factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.007940102397859361,0.5972736762552603,0.6003518125162634,0.5972736762552603,45.0,190.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.0076320161714176216,0.5966088369563788,0.6295481261777904,0.5966088369563788,46.0,191.0
InvTurn,Inventory Turnover,Earnings Quality,0.008655499730976013,0.5841289690774362,0.6083872256014252,0.5841289690774362,46.0,192.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.011933719095650108,0.5802064910498992,0.5572944339297815,0.5802064910498992,23.0,193.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.011290452613337942,0.580025590521144,0.5583289938335443,0.580025590521144,24.0,194.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.004580358326345513,0.5791868798522438,0.5259846540341369,0.5791868798522438,47.0,195.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.009003071355528691,0.56020101556784,0.5208789306005719,0.56020101556784,47.0,196.0
FwdEPC,Forward Earnings to Price,Valuation,0.01196453402846065,0.5565441174638114,0.5277007006586438,0.5565441174638114,34.0,197.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.011052264844896076,0.555885425619449,0.6206616675376737,0.555885425619449,25.0,198.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.01206790650589884,0.5548964379276962,0.5235898585144197,0.5548964379276962,26.0,199.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.011747087131409817,0.54800537693175,0.5181245761369836,0.54800537693175,27.0,200.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.011156057950796994,0.5474460124660366,0.5398656367670758,0.5474460124660366,35.0,201.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.006592406513860061,0.5455360068735673,0.588245410237365,0.5455360068735673,48.0,202.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.010504325226064593,0.5410804902372912,0.568902251078922,0.5410804902372912,28.0,203.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.006756353471156107,0.5366651158304679,0.5534777294562852,0.5366651158304679,6.0,204.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.009488997561563517,0.5157909795378055,0.4888999339083199,0.5157909795378055,36.0,205.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.006605375083628351,0.48855674202629545,0.4484431228904913,0.48855674202629545,29.0,206.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.006257452281152043,0.4881308522294519,0.4678553438325058,0.4881308522294519,48.0,207.0
AdjFwdFCFPC,Adj Forward Free Cash Flow to Price Ratio,Valuation,0.008108348359685547,0.4660598173556686,0.4279133999373994,0.4660598173556686,37.0,208.0
OCFStab,Operating Cash Flow Stability,Earnings Quality,0.00619697495278948,0.46308497872888527,0.45887034946053457,0.46308497872888527,49.0,209.0
NIStab,Net Income Stability,Earnings Quality,0.005582914348033263,0.4594484463147953,0.40963408120593825,0.4594484463147953,50.0,210.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.008499171946620754,0.4553321710097699,0.3986641225566036,0.4553321710097699,49.0,211.0
HL52W,52W High Low,Price Momentum,0.008571793090644597,0.4507609342184447,0.5094585219039317,0.4507609342184447,30.0,212.0
LogTTMSales,Log TTM Sales,Size,0.008951393131391372,0.449544855026752,0.3843737643002401,0.449544855026752,2.0,213.0
CFP,Net Cash Flow to Price,Valuation,0.007355978782435102,0.43542298948723085,0.449572441616657,0.43542298948723085,38.0,214.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.004361080245160354,0.4267283061026238,0.4691117167147763,0.4267283061026238,50.0,215.0
90DCV,90 Day Coefficient of Variation,Volatility,0.008143437487124539,0.4259735463804388,0.4626398963142515,0.4259735463804388,7.0,216.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.0047359237116579855,0.40887660938360815,0.43687688048810547,0.40887660938360815,27.0,217.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.005415965125390665,0.3911101223049046,0.38248588126248984,0.3911101223049046,51.0,218.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.004871122841387798,0.3893452782782678,0.40188422881839986,0.3893452782782678,51.0,219.0
AstP,Assets to Price Ratio,Valuation,0.0066977131851251315,0.38042140223895665,0.35873097943607224,0.38042140223895665,39.0,220.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.005965285715713087,0.3656575038312845,0.3340262975818949,0.3656575038312845,40.0,221.0
AdjGFP,Adj Growth Flow to Price,Valuation,0.006111828349200987,0.3641695912045591,0.33811498393117556,0.3641695912045591,41.0,222.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.003915811877472919,0.3040588822758234,0.28283820351034383,0.3040588822758234,31.0,223.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.0017964977494708823,0.2209413032256892,0.20239765697085094,0.2209413032256892,14.0,224.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.0016849453946212734,0.21287801971817674,0.20553336838789854,0.21287801971817674,52.0,225.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.0017003477592900662,0.19551342298985908,0.19905696108943027,0.19551342298985908,28.0,226.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.0016508562638151147,0.1924490178438803,0.18275692039023053,0.1924490178438803,53.0,227.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.0014853725060990364,0.1831713020899263,0.1921283307011047,0.1831713020899263,54.0,228.0
FCFStab,Free Cash Flow Stability,Earnings Quality,0.001400205838960611,0.17765872315926184,0.1969442129006888,0.17765872315926184,52.0,229.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.001213190206587278,0.16416916327257494,0.1427957094070988,0.16416916327257494,53.0,230.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.0011991466220568903,0.16283985448022373,0.15168541523410303,0.16283985448022373,15.0,231.0
3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.0005002513099516825,0.12332579012710941,0.13372073462019948,0.12332579012710941,55.0,232.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.0005920220616658645,0.08794093929848817,0.09801241918430023,0.08794093929848817,42.0,233.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,-0.001192183862422147,0.08043149511898838,0.07263799244587839,0.08043149511898838,32.0,234.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.00016205029122207115,0.066756663563406,0.08335253961427785,0.066756663563406,33.0,235.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,-0.005726088331105439,0.05958518160302751,0.06729104267658623,0.05958518160302751,34.0,236.0
AnnVol1M,1M Realized Price Volatility,Volatility,-0.0038554911245715084,0.03298512847128461,0.03607911283237316,0.03298512847128461,8.0,237.0
130DMinRtn,130 Day Minimum Return,Volatility,-0.004995822638095615,0.004204774800101194,0.004131489094494715,0.004204774800101194,9.0,238.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,-0.004117558148398204,0.0016760125560005973,0.0017533519134359697,0.0016760125560005973,35.0,239.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,-0.0029358202384529575,-0.06542795048217988,-0.06732929089287226,-0.06542795048217988,16.0,240.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,-0.002811874412343207,-0.08624040858026592,-0.09132592500262166,-0.08624040858026592,17.0,241.0
STO,Share Turnover,Price Momentum,-0.005671435263245872,-0.08741355900286385,-0.08279820521460918,-0.08741355900286385,36.0,242.0
EPSStab,EPS Stability,Historical Growth,-0.002607521953421288,-0.08974988493273896,-0.0920594815382837,-0.08974988493273896,56.0,243.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,-0.0076738950471858525,-0.14738749897970746,-0.1356763401920547,-0.14738749897970746,37.0,244.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,-0.0037056732632039235,-0.2517148674690442,-0.2388852652589035,-0.2517148674690442,54.0,245.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,-0.007855542539196736,-0.32294560468400596,-0.3162694861913056,-0.32294560468400596,18.0,246.0
IO_ChgofNumBY,Change in Number of Buyers,Price Momentum,-0.011447395321206866,-0.34238553762144003,-0.3013265736552003,-0.34238553762144003,38.0,247.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,-0.007925450413059476,-0.41776252886978205,-0.5186103198532246,-0.41776252886978205,19.0,248.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,-0.010160733432613145,-0.5646339196679706,-0.5567734496720713,-0.5646339196679706,20.0,249.0
PM6M,6 Months Price Reversal,Price Momentum,-0.028836771435131525,-0.5995263747816688,-0.7861823921239907,-0.5995263747816688,39.0,250.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,-0.01149864950546775,-0.6425918646489032,-0.8055311253392247,-0.6425918646489032,21.0,251.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,-0.026789242478681308,-0.6454421387306539,-0.6693121939999813,-0.6454421387306539,40.0,252.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,-0.012808916840300943,-0.6456471883818258,-0.9170905090152645,-0.6456471883818258,10.0,253.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,-0.010869015340535193,-0.685732536406191,-0.6234874287158436,-0.685732536406191,55.0,254.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,-0.013743876492892881,-0.719929922847879,-0.8491012259051928,-0.719929922847879,22.0,255.0
IO_ChgofIO_HF,Change of Ownership Level - Hedge Fund,Price Momentum,-0.01801411381324547,-0.7343156597507587,-0.7945125827699376,-0.7343156597507587,41.0,256.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,-0.00953809452515797,-0.8897582016713843,-0.8420097667541003,-0.8897582016713843,23.0,257.0
10DMACD,10 Day MACD Trend,Price Momentum,-0.029182791024200072,-0.9186085903804464,-1.1365721656482946,-0.9186085903804464,42.0,258.0
CVVolPrc60D,60 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.0262516104801227,-0.9236194221099231,-0.9275201096179949,-0.9236194221099231,43.0,259.0
stdRR36M,Standardized 36M Residual,Price Momentum,-0.04144523235242359,-0.9805241580382142,-0.8525744494016729,-0.9805241580382142,44.0,260.0
PM5D,5 Day Price Reversal,Price Momentum,-0.035207422639740416,-1.0742815550174738,-1.1830105297445552,-1.0742815550174738,45.0,261.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.028340330845387673,-1.0892662634234676,-1.0289481730555836,-1.0892662634234676,43.0,262.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,-0.011328928411862504,-1.1327146452759569,-1.0877121751381529,-1.1327146452759569,24.0,263.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,-0.029186597469900377,-1.201835020732017,-1.3365139110905895,-1.201835020732017,46.0,264.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.03478729902791711,-1.288163070807863,-1.384540220325441,-1.288163070807863,47.0,265.0
HL1M,1M Price High - 1M Price Low,Price Momentum,-0.03328728863633734,-1.375197785493174,-1.528129040891696,-1.375197785493174,48.0,266.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,-0.01414186419522434,-1.3774070607238984,-1.444780996419528,-1.3774070607238984,49.0,267.0
Alpha60M,60M CAPM Alpha,Price Momentum,-0.035391389843596466,-1.3984823383868386,-1.5441538073336718,-1.3984823383868386,50.0,268.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,-0.030504325060249804,-1.675512227570937,-1.7333877349917148,-1.675512227570937,51.0,269.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,-0.015565488138975514,-1.695138465136785,-1.6977372907303157,-1.695138465136785,52.0,270.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.03353595799709108,-1.7285271317456015,-1.9985535905124767,-1.7285271317456015,53.0,271.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.051422366418152454,-1.8095797415882435,-1.8816138258702644,-1.8095797415882435,54.0,272.0
PM1M,1M Price Reversal,Price Momentum,-0.04213740206492722,-1.889667554758015,-2.145242337193249,-1.889667554758015,55.0,273.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,-0.028785958940581557,-2.017479665775165,-2.221522623668046,-2.017479665775165,56.0,274.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,-0.036043212746104225,-2.118035272623682,-2.142846883976604,-2.118035272623682,57.0,275.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,-0.03502815364766598,-2.6749379700832243,-2.884997452188737,-2.6749379700832243,58.0,276.0
