factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
90DCV,90 Day Coefficient of Variation,Volatility,0.052628421162802974,1.1046164615639205,1.1866542188069744,1.1046164615639205,6.0,191.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.026485866501340105,1.1028260462557515,0.9632039273915337,1.1028260462557515,46.0,192.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.031366779526226685,1.0953082116587565,1.663870783150102,1.0953082116587565,14.0,193.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.01970365782616379,1.0853388772192316,1.100741896953855,1.0853388772192316,19.0,194.0
Chg4QSalesTrend,Change in Slope of 4-Quarter Trendline through Quarterly Sales,Historical Growth,0.035462901181301465,1.0833224596032738,0.9911699039942762,1.0833224596032738,47.0,195.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.02616621206996883,1.070439652946918,0.8690409281615635,1.070439652946918,48.0,196.0
ShortIntRatio,Short Interest Ratio,Price Momentum,0.05468075000890904,1.0523890960571431,1.3389633576024782,1.0523890960571431,20.0,197.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.05374449342986409,1.0493391243252053,1.0185010565203734,1.0493391243252053,21.0,198.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.019561297602112004,1.030838952374321,0.9293889779621805,1.030838952374321,47.0,199.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.02646510975532146,1.0163875309622168,1.3795582465325653,1.0163875309622168,15.0,200.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.03997610894485093,1.004711639985496,0.9855844819492136,1.004711639985496,49.0,201.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.0330473952559418,1.0034488398168584,0.898636290050599,1.0034488398168584,25.0,202.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.028943562395983724,1.003387107065151,1.0004913369681256,1.003387107065151,26.0,203.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.041954393894816144,0.9774084579450877,0.9767959205912347,0.9774084579450877,22.0,204.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.026797351115296797,0.9687067600131639,0.930797741080698,0.9687067600131639,50.0,205.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.028926704920557045,0.9206146861803434,0.9012093722202917,0.9206146861803434,23.0,206.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.04560004924092809,0.9071906741803527,0.8833184428047871,0.9071906741803527,24.0,207.0
CashToSales,Cash to Sales,Earnings Quality,0.01797044899231337,0.9022067044807573,0.8697847639488523,0.9022067044807573,48.0,208.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.029531455417530328,0.8954203328288864,1.0016981785826338,0.8954203328288864,3.0,209.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.06474573878906931,0.8928620624743604,0.8612170331101231,0.8928620624743604,25.0,210.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.03336544249782736,0.8738548880647001,0.8069381112201977,0.8738548880647001,26.0,211.0
SalesAcc,Sales Acceleration,Historical Growth,0.015421404019515084,0.8444484903180645,1.2147350952832645,0.8444484903180645,51.0,212.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.03882693787779257,0.8325094923157833,0.9280230979786733,0.8325094923157833,7.0,213.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.02353294524513805,0.8311341384041112,1.1323382281166108,0.8311341384041112,38.0,214.0
IO_Level,Institution Ownership Level,Price Momentum,0.03243708266504819,0.7319416746287908,0.7760259967711998,0.7319416746287908,27.0,215.0
OCFStab,Operating Cash Flow Stability,Earnings Quality,0.01981258400361874,0.7242192515865501,0.6988801425494647,0.7242192515865501,49.0,216.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.021363390851239616,0.7094759103275694,0.6964301404797043,0.7094759103275694,27.0,217.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.02678777421903722,0.6990699458458566,0.7944226130926814,0.6990699458458566,28.0,218.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.03049019135941866,0.692288035885579,0.7410758556499748,0.692288035885579,52.0,219.0
RDInt,Research & Development Intensity,Earnings Quality,0.03388158585769685,0.6920354147586647,0.6663250532720556,0.6920354147586647,50.0,220.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.0331847390478206,0.690138103509758,0.7630050373538166,0.690138103509758,29.0,221.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.01949326410291019,0.6884385472981976,0.8257241729372351,0.6884385472981976,8.0,222.0
EBITP,EBIT to Price,Valuation,0.027320372527633197,0.6879189200004983,0.5862274513686512,0.6879189200004983,39.0,223.0
CVVolPrc60D,60 Day Coefficient of Variation of Volume to Price,Price Momentum,0.01988428676392351,0.6765524293748673,0.6763244090327675,0.6765524293748673,30.0,224.0
STO,Share Turnover,Price Momentum,0.028173504898997503,0.6656703586484874,0.7306219808157189,0.6656703586484874,31.0,225.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.019281928031571915,0.6543615881459923,0.6219560779946545,0.6543615881459923,28.0,226.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.021618444014204652,0.6496691667814353,0.609565658857229,0.6496691667814353,53.0,227.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,0.02033608207624238,0.6413415057117904,0.6201813201344377,0.6413415057117904,32.0,228.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.012611219698670073,0.5967607503568736,0.5205065474528602,0.5967607503568736,33.0,229.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.0179308818497661,0.5946147115092915,0.6641250861661432,0.5946147115092915,51.0,230.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.027440120090152176,0.577790729567334,0.6672762086520638,0.577790729567334,34.0,231.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.016305387314614395,0.5566675142493475,0.7200056075656243,0.5566675142493475,54.0,232.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.013420391806024279,0.5479208204140158,0.5025736888242361,0.5479208204140158,55.0,233.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.01637743775065248,0.537315066896506,0.5776883989573509,0.537315066896506,52.0,234.0
130DMinRtn,130 Day Minimum Return,Volatility,0.027168905005310995,0.5305513555953828,0.49881932300085197,0.5305513555953828,9.0,235.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.013501256359786717,0.5266109687917788,0.6012887523360161,0.5266109687917788,35.0,236.0
IO_InvDuration,Investment Duration,Price Momentum,0.01893869947165383,0.49539932257479546,0.5466931960701314,0.49539932257479546,36.0,237.0
IO_ChgofNumBY,Change in Number of Buyers,Price Momentum,0.017368817334775244,0.4600786569073373,0.3552245958345752,0.4600786569073373,37.0,238.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.008551489863355188,0.4508546465058905,0.5142781998622942,0.4508546465058905,53.0,239.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.011937184814652335,0.4292541551942817,0.5361531329774489,0.4292541551942817,38.0,240.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.01077717749339846,0.4193601631156241,0.5085690690555855,0.4193601631156241,54.0,241.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.01102313947229372,0.3650575753762626,0.37901363259205456,0.3650575753762626,16.0,242.0
stdRR36M,Standardized 36M Residual,Price Momentum,0.010112324278812146,0.32182189997508026,0.347165605864055,0.32182189997508026,39.0,243.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.006375461645848235,0.2870492165474157,0.261471529172999,0.2870492165474157,40.0,244.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,0.007471309740396226,0.2690116858207183,0.24443763013813732,0.2690116858207183,41.0,245.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.006523599065230368,0.24091397308820753,0.24691255585616623,0.24091397308820753,17.0,246.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.0052935867207248855,0.22339696351562893,0.23173038858655884,0.22339696351562893,18.0,247.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.004697854349917652,0.19817948973946972,0.26362897912922517,0.19817948973946972,56.0,248.0
10DMACD,10 Day MACD Trend,Price Momentum,0.0049554672976852565,0.1961563894999413,0.2398233176689359,0.1961563894999413,42.0,249.0
IO_ChgofIO_HF,Change of Ownership Level - Hedge Fund,Price Momentum,0.0016936567731400398,0.11806496561136848,0.15149502781526655,0.11806496561136848,43.0,250.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.0011900487306069074,0.09650728030913677,0.08644766639757974,0.09650728030913677,19.0,251.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.0004820277112533855,0.061624193072521115,0.06344749880872987,0.061624193072521115,55.0,252.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,-0.0026175162043498013,-0.06911717282678889,-0.08961036268701854,-0.06911717282678889,20.0,253.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,-0.0021001457096673226,-0.08013746606296666,-0.07417842180527369,-0.08013746606296666,44.0,254.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,-0.002029847287623898,-0.09883666298848717,-0.09623271287287544,-0.09883666298848717,21.0,255.0
PM5D,5 Day Price Reversal,Price Momentum,-0.006772944170787665,-0.17389042225027246,-0.19413613387173542,-0.17389042225027246,45.0,256.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,-0.010721391969878424,-0.26483316446121175,-0.2668526438480407,-0.26483316446121175,22.0,257.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,-0.009182103598689206,-0.3624001194124903,-0.4768010653519839,-0.3624001194124903,23.0,258.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,-0.005333093123016885,-0.4019641682889225,-0.3728140307679257,-0.4019641682889225,46.0,259.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.018577880267726,-0.47937328744330154,-0.5850645627570784,-0.47937328744330154,40.0,260.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,-0.011151163500569994,-0.4874414111122323,-0.4929891149562892,-0.4874414111122323,47.0,261.0
Adj50DVolSig,Adj 50 Day Volume Signal,Volatility,-0.023357046948829785,-0.5019129906845365,-0.5261825859627395,-0.5019129906845365,10.0,262.0
PM6M,6 Months Price Reversal,Price Momentum,-0.03451071736368727,-0.5819659152607694,-0.7035429106731521,-0.5819659152607694,48.0,263.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,-0.027602737407869005,-0.5937778379709402,-0.7043390630383894,-0.5937778379709402,49.0,264.0
50DVolSig,50 Day Volume Signal,Price Momentum,-0.023516348439503232,-0.6421061591213812,-0.5844062494130284,-0.6421061591213812,50.0,265.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,-0.033078943187670795,-0.6534207868170511,-0.6282248048913327,-0.6534207868170511,51.0,266.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,-0.014878945876233951,-0.6921264134755369,-0.6730403120945793,-0.6921264134755369,24.0,267.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.041774181929466137,-0.9325688781651242,-1.0712630227924111,-0.9325688781651242,41.0,268.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,-0.050321068513768163,-1.2922460686661201,-1.3359194829982994,-1.2922460686661201,52.0,269.0
HL1M,1M Price High - 1M Price Low,Price Momentum,-0.055811613465437504,-1.4490173759509466,-1.4605685128302597,-1.4490173759509466,53.0,270.0
PM1M,1M Price Reversal,Price Momentum,-0.07589022340879836,-1.4548967464463818,-2.0251087803803025,-1.4548967464463818,54.0,271.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,-0.04758850665109493,-1.6773940059910193,-1.6969306010620506,-1.6773940059910193,55.0,272.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.05178522976264743,-1.7048794677133288,-1.8053196142867827,-1.7048794677133288,56.0,273.0
