,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1070,2026-06-30,MTX,DE000A0D9PT0,27309901W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1071,2026-06-30,MTZ,US5763231090,00249701,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1072,2026-06-30,MU,US5951121038,00734301,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1073,2026-06-30,MUV2,DE0008430026,01567701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1074,2026-06-30,MZTF,IL0006954379,22276501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1075,2026-06-30,NA,CA6330671034,01562001C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1076,2026-06-30,NAB,AU000000NAB4,01480201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1077,2026-06-30,NBIS,NL0009805522,18711801,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1078,2026-06-30,NDA SE,FI4000297767,21488101W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1079,2026-06-30,NDAQ,US6311031081,14933701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1080,2026-06-30,NDSN,US6556631025,00792101,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1081,2026-06-30,NEM,US6516391066,00788101,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1082,2026-06-30,NEM,DE0006452907,22862301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1083,2026-06-30,NESTE,FI0009013296,27274601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1084,2026-06-30,NET,US18915M1071,03560401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1085,2026-06-30,NFLX,US64110L1061,14757901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1086,2026-06-30,NHY,NO0005052605,01238301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1087,2026-06-30,NIBE B,SE0015988019,23424601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1088,2026-06-30,NKE,US6541061031,00790601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1089,2026-06-30,NLY,US0357108390,06555601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1090,2026-06-30,NN,NL0010773842,26084001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1091,2026-06-30,NOC,US6668071029,00798501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1092,2026-06-30,NOKIA,FI0009000681,02367102W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1093,2026-06-30,NOW,US81762P1021,17100701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1094,2026-06-30,NSC,US6558441084,00792301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1095,2026-06-30,NSIS B,DK0060336014,24133601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1096,2026-06-30,NST,AU000000NST8,25962501W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1097,2026-06-30,NTAP,US64110D1046,06159101,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1098,2026-06-30,NTR,CA67077M1086,01658201C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1099,2026-06-30,NTRS,US6658591044,00798201,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1100,2026-06-30,NUE,US6703461052,00803001,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1101,2026-06-30,NVDA,US67066G1040,11776801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1102,2026-06-30,NVR,US62944T1051,01245901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1103,2026-06-30,NWG,GB00BM8PJY71,01563402W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1104,2026-06-30,NWSA,US65249B1098,01804301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1105,2026-06-30,NXPI,NL0009538784,18472501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1106,2026-06-30,NXT,GB0032089863,10014901W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1107,2026-06-30,O,US7561091049,03082201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1108,2026-06-30,O39,SG1S04926220,01575301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1109,2026-06-30,ODFL,US6795801009,02461701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1110,2026-06-30,OKE,US6826801036,00815101,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1111,2026-06-30,OKTA,US6792951054,03073601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1112,2026-06-30,OMC,US6819191064,00406601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1113,2026-06-30,OMV,AT0000743059,10279802W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1114,2026-06-30,ON,US6821891057,13493201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1115,2026-06-30,ORA,FR0000133308,22094001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1116,2026-06-30,ORCL,US68389X1054,01214201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1117,2026-06-30,ORLY,US67103H1077,02818001,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1118,2026-06-30,OTIS,US68902V1070,03619001,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1119,2026-06-30,OXY,US6745991058,00806801,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1120,2026-06-30,P911,DE000PAG9113,35451901W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1121,2026-06-30,PAAS,CA6979001089,02067001C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1122,2026-06-30,PAH3,DE000PAH0038,10218701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1123,2026-06-30,PANW,US6974351057,17106701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1124,2026-06-30,PAYX,US7043261079,00840201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1125,2026-06-30,PCAR,US6937181088,00825301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1126,2026-06-30,PFG,US74251V1026,14570101,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1127,2026-06-30,PGHN,CH0024608827,27586301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1128,2026-06-30,PGR,US7433151039,01334101,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1129,2026-06-30,PH,US7010941042,00835801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1130,2026-06-30,PHM,US7458671010,00882301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1131,2026-06-30,PHNX,GB00BGXQNP29,28815303W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1132,2026-06-30,PHOE,IL0007670123,22489301W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1133,2026-06-30,PKG,US6951561090,12897801,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1134,2026-06-30,PLD,US74340W1036,02998401,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1135,2026-06-30,PLTR,US69608A1088,03691001,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1136,2026-06-30,PNC,US6934751057,00824501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1137,2026-06-30,PNDORA,DK0060252690,29552601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1138,2026-06-30,PNR,IE00BLS09M33,00846301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1139,2026-06-30,POLI,IL0006625771,03057902W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1140,2026-06-30,POW,CA7392391016,00870201C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1141,2026-06-30,PPG,US6935061076,00824701,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1142,2026-06-30,PPL,CA7063271034,13061801C,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1143,2026-06-30,PRU,GB0007099541,01578201W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1144,2026-06-30,PRU,US7443201022,14335601,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1145,2026-06-30,PRX,NL0013654783,33364502W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1146,2026-06-30,PSA,US74460D1090,01009601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1147,2026-06-30,PSON,GB0006776081,10057201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1148,2026-06-30,PST,IT0003796171,23332001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1149,2026-06-30,PSTG,US74624M1027,02575601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1150,2026-06-30,PSX,US7185461040,17084101,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1151,2026-06-30,PTC,US69370C1009,01869901,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1152,2026-06-30,PUB,FR0000130577,10129202W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1153,2026-06-30,PWR,US74762E1029,06644601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1154,2026-06-30,PYPL,US70450Y1038,02461601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1155,2026-06-30,QAN,AU000000QAN2,22024401W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1156,2026-06-30,QBE,AU000000QBE9,01575601W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1157,2026-06-30,QCOM,US7475251036,02480001,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1158,2026-06-30,QSR,CA76131D1033,16447102C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1159,2026-06-30,RAA,DE0007010803,24441701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1160,2026-06-30,RACE,NL0011585146,02546601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1161,2026-06-30,RBA,CA74935Q1072,06560501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1162,2026-06-30,RBI,AT0000606306,27281701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1163,2026-06-30,RBLX,US7710491033,03745301,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1164,2026-06-30,RCI.B,CA7751092007,00921501C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1165,2026-06-30,RCL,LR0008862868,02819101,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1166,2026-06-30,RDDT,US75734B1008,04509701,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1167,2026-06-30,REA,AU000000REA9,24801501W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1168,2026-06-30,REG,US7588491032,02909901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1169,2026-06-30,REL,GB00B2B0DG97,10033801W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1170,2026-06-30,REP,ES0173516115,01531901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1171,2026-06-30,RF,US7591EP1005,00467401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1172,2026-06-30,RHM,DE0007030009,10031201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1173,2026-06-30,RIO,GB0007188757,01956501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1174,2026-06-30,RIO,AU000000RIO1,01956515W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1175,2026-06-30,RIVN,US76954A1034,03981101,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1176,2026-06-30,RJF,US7547301090,00889801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1177,2026-06-30,RKLB,US7731211089,03950301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1178,2026-06-30,RKT,US77311W1018,03672201,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1179,2026-06-30,RMS,FR0000052292,20305301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1180,2026-06-30,RNO,FR0000131906,21047901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1181,2026-06-30,ROCK B,DK0063855168,22149901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1182,2026-06-30,ROK,US7739031091,00920301,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1183,2026-06-30,ROL,US7757111049,00922501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1184,2026-06-30,ROP,US7766961061,02492501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1185,2026-06-30,ROST,US7782961038,00924801,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1186,2026-06-30,RPM,US7496851038,00890201,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1187,2026-06-30,RR.,GB00B63H8491,10049901W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1188,2026-06-30,RS,US7595091023,03067101,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1189,2026-06-30,RSG,US7607591002,11216801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1190,2026-06-30,RTO,GB00B082RF11,10009102W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1191,2026-06-30,RTX,US75513E1010,01098301,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1192,2026-06-30,RXL,FR0010451203,10326003W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1193,2026-06-30,RY,CA7800871021,01563301C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1194,2026-06-30,RYA,IE00BYTBXV33,06483501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1195,2026-06-30,S32,AU000000S320,31968701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1196,2026-06-30,S63,SG1F60858221,21488201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1197,2026-06-30,S68,SG1J26887955,24190401W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1198,2026-06-30,SAAB B,SE0021921269,22250501W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1199,2026-06-30,SAB,ES0113860A34,24543601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1200,2026-06-30,SAF,FR0000073272,10130501W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1201,2026-06-30,SAGA B,SE0005127818,23273803W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1202,2026-06-30,SAMPO,FI4000552500,01577301W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1203,2026-06-30,SAN,ES0113900J37,01414001W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1204,2026-06-30,SAND,SE0000667891,01959102W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1205,2026-06-30,SAP,DE0007164600,10348702W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1206,2026-06-30,SATS,US2787681061,17920201,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1207,2026-06-30,SBAC,US78410G1040,12138201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1208,2026-06-30,SBUX,US8552441094,02543401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1209,2026-06-30,SCA B,SE0000112724,01236807W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1210,2026-06-30,SCG,AU000000SCG8,29610801W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1211,2026-06-30,SCHN,CH0024638212,10134301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1212,2026-06-30,SCHP,CH0024638196,10134303W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1213,2026-06-30,SCHW,US8085131055,01398801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
