,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8272,2026-06-30,NIBE B,SE0015988019,23424601W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8273,2026-06-30,NLY,US0357108390,06555601,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8274,2026-06-30,NN,NL0010773842,26084001W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8275,2026-06-30,NOC,US6668071029,00798501,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8276,2026-06-30,NRG,US6293775085,13599003,Utilities,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8277,2026-06-30,NSC,US6558441084,00792301,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8278,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8279,2026-06-30,NST,AU000000NST8,25962501W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8280,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8281,2026-06-30,NTR,CA67077M1086,01658201C,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8282,2026-06-30,NTRS,US6658591044,00798201,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8283,2026-06-30,NUE,US6703461052,00803001,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8284,2026-06-30,NWG,GB00BM8PJY71,01563402W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8285,2026-06-30,NWSA,US65249B1098,01804301,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8286,2026-06-30,O39,SG1S04926220,01575301W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8287,2026-06-30,ODFL,US6795801009,02461701,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8288,2026-06-30,OMC,US6819191064,00406601,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8289,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8290,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8291,2026-06-30,ORA,FR0000133308,22094001W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8292,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8293,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8294,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8295,2026-06-30,OTIS,US68902V1070,03619001,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8296,2026-06-30,PAAS,CA6979001089,02067001C,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8297,2026-06-30,PAYX,US7043261079,00840201,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8298,2026-06-30,PCAR,US6937181088,00825301,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8299,2026-06-30,PCG,US69331C1080,00826401,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8300,2026-06-30,PEG,US7445731067,00881001,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8301,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8302,2026-06-30,PFG,US74251V1026,14570101,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8303,2026-06-30,PG,US7427181091,00876201,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8304,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8305,2026-06-30,PGR,US7433151039,01334101,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8306,2026-06-30,PH,US7010941042,00835801,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8307,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8308,2026-06-30,PHOE,IL0007670123,22489301W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8309,2026-06-30,PKG,US6951561090,12897801,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8310,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8311,2026-06-30,PM,US7181721090,17962101,Consumer Staples,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8312,2026-06-30,PNC,US6934751057,00824501,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8313,2026-06-30,PNR,IE00BLS09M33,00846301,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8314,2026-06-30,POLI,IL0006625771,03057902W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8315,2026-06-30,POW,CA7392391016,00870201C,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8316,2026-06-30,PPG,US6935061076,00824701,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8317,2026-06-30,PPL,US69351T1060,00845501,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8318,2026-06-30,PRU,GB0007099541,01578201W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8319,2026-06-30,PRU,US7443201022,14335601,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8320,2026-06-30,PRY,IT0004176001,28452101W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8321,2026-06-30,PST,IT0003796171,23332001W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8322,2026-06-30,PUB,FR0000130577,10129202W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8323,2026-06-30,PWR,US74762E1029,06644601,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8324,2026-06-30,PYPL,US70450Y1038,02461601,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8325,2026-06-30,QAN,AU000000QAN2,22024401W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8326,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8327,2026-06-30,RBA,CA74935Q1072,06560501,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8328,2026-06-30,RBI,AT0000606306,27281701W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8329,2026-06-30,RBLX,US7710491033,03745301,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8330,2026-06-30,RCI.B,CA7751092007,00921501C,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8331,2026-06-30,RDDT,US75734B1008,04509701,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8332,2026-06-30,REA,AU000000REA9,24801501W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8333,2026-06-30,RED,ES0173093024,23411701W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8334,2026-06-30,REL,GB00B2B0DG97,10033801W,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8335,2026-06-30,RF,US7591EP1005,00467401,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8336,2026-06-30,RHM,DE0007030009,10031201W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8337,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8338,2026-06-30,RIO,GB0007188757,01956501W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8339,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8340,2026-06-30,RJF,US7547301090,00889801,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8341,2026-06-30,RKLB,US7731211089,03950301,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8342,2026-06-30,RKT,US77311W1018,03672201,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8343,2026-06-30,ROCK B,DK0063855168,22149901W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8344,2026-06-30,ROK,US7739031091,00920301,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8345,2026-06-30,ROL,US7757111049,00922501,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8346,2026-06-30,RPM,US7496851038,00890201,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8347,2026-06-30,RR.,GB00B63H8491,10049901W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8348,2026-06-30,RS,US7595091023,03067101,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8349,2026-06-30,RSG,US7607591002,11216801,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8350,2026-06-30,RTO,GB00B082RF11,10009102W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8351,2026-06-30,RTX,US75513E1010,01098301,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8352,2026-06-30,RWE,DE0007037129,10095301W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8353,2026-06-30,RXL,FR0010451203,10326003W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8354,2026-06-30,RY,CA7800871021,01563301C,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8355,2026-06-30,RYA,IE00BYTBXV33,06483501W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8356,2026-06-30,S32,AU000000S320,31968701W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8357,2026-06-30,S63,SG1F60858221,21488201W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8358,2026-06-30,S68,SG1J26887955,24190401W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8359,2026-06-30,SAAB B,SE0021921269,22250501W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8360,2026-06-30,SAB,ES0113860A34,24543601W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8361,2026-06-30,SAF,FR0000073272,10130501W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8362,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8363,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8364,2026-06-30,SAN,ES0113900J37,01414001W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8365,2026-06-30,SAND,SE0000667891,01959102W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8366,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8367,2026-06-30,SATS,US2787681061,17920201,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8368,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8369,2026-06-30,SCA B,SE0000112724,01236807W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8370,2026-06-30,SCHN,CH0024638212,10134301W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8371,2026-06-30,SCHP,CH0024638196,10134303W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8372,2026-06-30,SCHW,US8085131055,01398801,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8373,2026-06-30,SCMN,CH0008742519,11492701W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8374,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8375,2026-06-30,SE,US81141R1005,03254690,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8376,2026-06-30,SEB A,SE0000148884,01567101W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8377,2026-06-30,SECU B,SE0000163594,10498101W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8378,2026-06-30,SGH,AU0000364754,20832601W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8379,2026-06-30,SGO,FR0000125007,10181101W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8380,2026-06-30,SGSN,CH1256740924,10134001W,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8381,2026-06-30,SHB A,SE0007100599,01565401W,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8382,2026-06-30,SHW,US8243481061,00966701,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8383,2026-06-30,SIE,DE0007236101,01934901W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8384,2026-06-30,SIKA,CH0418792922,10135001W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8385,2026-06-30,SKA B,SE0000113250,10098002W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8386,2026-06-30,SKF B,SE0000108227,01174905W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8387,2026-06-30,SLF,CA8667961053,13328901C,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8388,2026-06-30,SLHN,CH0014852781,20569901W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8389,2026-06-30,SMIN,GB00B1WY2338,10004501W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8390,2026-06-30,SNA,US8330341012,00977801,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8391,2026-06-30,SO,US8425871071,00985001,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8392,2026-06-30,SOF,BE0003717312,02405601W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8393,2026-06-30,SOFI,US83406F1021,03891601,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8394,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8395,2026-06-30,SPGI,US78409V1044,00716301,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8396,2026-06-30,SPOT,LU1778762911,03317501,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8397,2026-06-30,SPX,GB00BWFGQN14,10061901W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8398,2026-06-30,SRE,US8168511090,00827201,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8399,2026-06-30,SREN,CH0126881561,06354608W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8400,2026-06-30,SRG,IT0003153415,24945701W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8401,2026-06-30,SSE,GB0007908733,10334201W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8402,2026-06-30,SSNC,US78467J1007,06296502,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8403,2026-06-30,STAN,GB0004082847,01564501W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8404,2026-06-30,STERV,FI0009005961,10102005W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8405,2026-06-30,STLD,US8581191009,06403001,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8406,2026-06-30,STN,CA85472N1096,02998501C,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8407,2026-06-30,STT,US8574771031,01003501,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8408,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8409,2026-06-30,SU,FR0000121972,10133602W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
