,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8713,2026-06-30,HLT,US43300A2033,00564304,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8714,2026-06-30,HM B,SE0000106270,10227601W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8715,2026-06-30,HPE,US42824C1099,02615601,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8716,2026-06-30,HPQ,US40434L1052,00560601,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8717,2026-06-30,IBE,ES0144580Y14,10095701W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8718,2026-06-30,IBM,US4592001014,00606601,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8719,2026-06-30,IDR,ES0118594417,21686101W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8720,2026-06-30,IFX,DE0006231004,13274001W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8721,2026-06-30,IG,IT0005211237,32281101W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8722,2026-06-30,IHG,GB00BHJYC057,02006701W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8723,2026-06-30,INTC,US4581401001,00600801,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8724,2026-06-30,INTU,US4612021034,02792801,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8725,2026-06-30,INVH,US46187W1071,03000401,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8726,2026-06-30,IONQ,US46222L1089,03980001,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8727,2026-06-30,IOT,US79589L1061,04029201,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8728,2026-06-30,IREN,AU0000185993,03996001,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8729,2026-06-30,IRM,US46284V1017,06237401,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8730,2026-06-30,ITX,ES0148396007,24566301W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8731,2026-06-30,JBL,US4663131039,02819501,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8732,2026-06-30,KER,FR0000121485,22237901W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8733,2026-06-30,KEYS,US49338L1035,02023201,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8734,2026-06-30,KGF,GB0033195214,10076001W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8735,2026-06-30,KIM,US49446R1095,02473101,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8736,2026-06-30,KLAC,US4824801009,00630401,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8737,2026-06-30,LAND,GB00BYW0PQ60,01560201W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8738,2026-06-30,LEN,US5260571048,00666901,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8739,2026-06-30,LI,FR0000121964,01593601W,Real Estate,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8740,2026-06-30,LITE,US55024U1097,02324901,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8741,2026-06-30,LNT,US0188021085,01155401,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8742,2026-06-30,LOGN,CH0025751329,10269601W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8743,2026-06-30,LOW,US5486611073,00682901,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8744,2026-06-30,LRCX,US5128073062,00656501,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8745,2026-06-30,LVS,US5178341070,16184401,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8746,2026-06-30,MAA,US59522J1034,02964901,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8747,2026-06-30,MAR,US5719032022,02893002,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8748,2026-06-30,MBG,DE0007100000,01782801W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8749,2026-06-30,MC,FR0000121014,01444702W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8750,2026-06-30,MCD,US5801351017,00715401,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8751,2026-06-30,MCHP,US5950171042,02796501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8752,2026-06-30,MDB,US60937P1066,03252601,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8753,2026-06-30,MEL,NZMELE0002S7,27004501W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8754,2026-06-30,MELI,US58733R1023,17808101,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8755,2026-06-30,MG,CA5592224011,00694601C,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8756,2026-06-30,ML,FR001400AJ45,10127703W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8757,2026-06-30,MONC,IT0004965148,31689501W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8758,2026-06-30,MPWR,US6098391054,16088801,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8759,2026-06-30,MRVL,US5738741041,13731001,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8760,2026-06-30,MSFT,US5949181045,01214101,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8761,2026-06-30,MSI,US6200763075,00758501,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8762,2026-06-30,MSTR,US5949724083,11153401,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8763,2026-06-30,MU,US5951121038,00734301,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8764,2026-06-30,NBIS,NL0009805522,18711801,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8765,2026-06-30,NEE,US65339F1012,00451701,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8766,2026-06-30,NEM,DE0006452907,22862301W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8767,2026-06-30,NET,US18915M1071,03560401,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8768,2026-06-30,NG.,GB00BDR05C01,21181901W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8769,2026-06-30,NI,US65473P1057,00797401,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8770,2026-06-30,NKE,US6541061031,00790601,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8771,2026-06-30,NOKIA,FI0009000681,02367102W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8772,2026-06-30,NOW,US81762P1021,17100701,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8773,2026-06-30,NRG,US6293775085,13599003,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8774,2026-06-30,NTAP,US64110D1046,06159101,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8775,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8776,2026-06-30,NVDA,US67066G1040,11776801,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8777,2026-06-30,NVMI,IL0010845571,13390501W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8778,2026-06-30,NVR,US62944T1051,01245901,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8779,2026-06-30,NXPI,NL0009538784,18472501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8780,2026-06-30,NXT,GB0032089863,10014901W,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8781,2026-06-30,O,US7561091049,03082201,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8782,2026-06-30,OKTA,US6792951054,03073601,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8783,2026-06-30,ON,US6821891057,13493201,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8784,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8785,2026-06-30,ORCL,US68389X1054,01214201,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8786,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8787,2026-06-30,ORLY,US67103H1077,02818001,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8788,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8789,2026-06-30,P911,DE000PAG9113,35451901W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8790,2026-06-30,PAH3,DE000PAH0038,10218701W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8791,2026-06-30,PANW,US6974351057,17106701,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8792,2026-06-30,PCG,US69331C1080,00826401,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8793,2026-06-30,PEG,US7445731067,00881001,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8794,2026-06-30,PHM,US7458671010,00882301,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8795,2026-06-30,PLD,US74340W1036,02998401,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8796,2026-06-30,PLTR,US69608A1088,03691001,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8797,2026-06-30,PNDORA,DK0060252690,29552601W,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8798,2026-06-30,PPL,US69351T1060,00845501,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8799,2026-06-30,PRX,NL0013654783,33364502W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8800,2026-06-30,PSA,US74460D1090,01009601,Real Estate,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8801,2026-06-30,PSON,GB0006776081,10057201W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8802,2026-06-30,PSTG,US74624M1027,02575601,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8803,2026-06-30,PTC,US69370C1009,01869901,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8804,2026-06-30,QCOM,US7475251036,02480001,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8805,2026-06-30,QSR,CA76131D1033,16447102C,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8806,2026-06-30,RACE,NL0011585146,02546601W,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8807,2026-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8808,2026-06-30,RED,ES0173093024,23411701W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8809,2026-06-30,REG,US7588491032,02909901,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8810,2026-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8811,2026-06-30,RMS,FR0000052292,20305301W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8812,2026-06-30,RNO,FR0000131906,21047901W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8813,2026-06-30,ROP,US7766961061,02492501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8814,2026-06-30,ROST,US7782961038,00924801,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8815,2026-06-30,RWE,DE0007037129,10095301W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8816,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8817,2026-06-30,SAP,DE0007164600,10348702W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8818,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8819,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8820,2026-06-30,SCG,AU000000SCG8,29610801W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8821,2026-06-30,SGE,GB00B8C3BL03,10464301W,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8822,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8823,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8824,2026-06-30,SHOP,CA82509L1076,02365001C,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8825,2026-06-30,SMCI,US86800U3023,17656701,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8826,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8827,2026-06-30,SNOW,US8334451098,33996501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8828,2026-06-30,SNPS,US8716071076,02497501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8829,2026-06-30,SO,US8425871071,00985001,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8830,2026-06-30,SPG,US8288061091,02938901,Real Estate,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8831,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8832,2026-06-30,SRE,US8168511090,00827201,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8833,2026-06-30,SRG,IT0003153415,24945701W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8834,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8835,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8836,2026-06-30,STMMI,NL0000226223,03114203W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8837,2026-06-30,STX,IE00BKVD2N49,15093701,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8838,2026-06-30,SUI,US8666741041,02935901,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8839,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8840,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8841,2026-06-30,TDY,US8793601050,12672101,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8842,2026-06-30,TEAM,US0494681010,02649401,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8843,2026-06-30,TEL,IE000IVNQZ81,17726702,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8844,2026-06-30,TER,US8807701029,01045301,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8845,2026-06-30,TJX,US8725401090,01167201,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8846,2026-06-30,TLC,AU0000219529,35307001W,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8847,2026-06-30,TPR,US8760301072,14054101,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
