,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3118,2026-06-30,LMT,US5398301094,00677401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3119,2026-06-30,LNT,US0188021085,01155401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3120,2026-06-30,LOGN,CH0025751329,10269601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3121,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3122,2026-06-30,LOTB,BE0003604155,21188501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3123,2026-06-30,LOW,US5486611073,00682901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3124,2026-06-30,LPLA,US50212V1008,17851901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3125,2026-06-30,LR,FR0010307819,27703901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3126,2026-06-30,LRCX,US5128073062,00656501,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3127,2026-06-30,LSEG,GB00B0SWJX34,24670601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3128,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3129,2026-06-30,LUMI,IL0006046119,00201805W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3130,2026-06-30,LUN,CA5503721063,10829701C,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3131,2026-06-30,LVS,US5178341070,16184401,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3132,2026-06-30,LYB,NL0009434992,29452401,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3133,2026-06-30,LYC,AU000000LYC6,21265801W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3134,2026-06-30,LYV,US5380341090,16574601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3135,2026-06-30,MA,US57636Q1040,16022501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3136,2026-06-30,MAERSK B,DK0010244508,10329204W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3137,2026-06-30,MAP,ES0124244E34,01628101W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3138,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3139,2026-06-30,MAS,US5745991068,00708501,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3140,2026-06-30,MBG,DE0007100000,01782801W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3141,2026-06-30,MC,FR0000121014,01444702W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3142,2026-06-30,MCD,US5801351017,00715401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3143,2026-06-30,MCHP,US5950171042,02796501,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3144,2026-06-30,MCK,US58155Q1031,00717101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3145,2026-06-30,MCO,US6153691059,13966501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3146,2026-06-30,MDB,US60937P1066,03252601,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3147,2026-06-30,MDLZ,US6092071058,14295301,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3148,2026-06-30,MDT,IE00BTN1Y115,00722801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3149,2026-06-30,MEL,NZMELE0002S7,27004501W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3150,2026-06-30,MELI,US58733R1023,17808101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3151,2026-06-30,MET,US59156R1086,13376801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3152,2026-06-30,META,US30303M1027,17061701,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3153,2026-06-30,MFC,CA56501R1064,12404201C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3154,2026-06-30,MG,CA5592224011,00694601C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3155,2026-06-30,MKC,US5797802064,00714601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3156,2026-06-30,MKL,US5705351048,01290901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3157,2026-06-30,MKS,GB0031274896,01886001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3158,2026-06-30,ML,FR001400AJ45,10127703W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3159,2026-06-30,MLM,US5732841060,02973301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3160,2026-06-30,MMC,US5717481023,00706501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3161,2026-06-30,MMM,US88579Y1010,00743501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3162,2026-06-30,MNG,GB00BKFB1C65,33375401W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3163,2026-06-30,MO,US02209S1033,00854301,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3164,2026-06-30,MONC,IT0004965148,31689501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3165,2026-06-30,MOWI,NO0003054108,21542201W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3166,2026-06-30,MPL,AU000000MPL3,26723101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3167,2026-06-30,MPWR,US6098391054,16088801,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3168,2026-06-30,MQG,AU000000MQG1,21285601W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3169,2026-06-30,MRK,US58933Y1055,00725701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3170,2026-06-30,MRK,DE0006599905,22030101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3171,2026-06-30,MRO,GB00BNGDN821,27065401W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3172,2026-06-30,MRU,CA59162N1096,02189401C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3173,2026-06-30,MRVL,US5738741041,13731001,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3174,2026-06-30,MS,US6174464486,01212401,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3175,2026-06-30,MSCI,US55354G1004,17850701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3176,2026-06-30,MSFT,US5949181045,01214101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3177,2026-06-30,MSI,US6200763075,00758501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3178,2026-06-30,MT,LU1598757687,06524801W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3179,2026-06-30,MTB,US55261F1049,00469901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3180,2026-06-30,MTD,US5926881054,06577201,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3181,2026-06-30,MTX,DE000A0D9PT0,27309901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3182,2026-06-30,MTZ,US5763231090,00249701,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3183,2026-06-30,MU,US5951121038,00734301,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3184,2026-06-30,MUV2,DE0008430026,01567701W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3185,2026-06-30,MZTF,IL0006954379,22276501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3186,2026-06-30,NA,CA6330671034,01562001C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3187,2026-06-30,NAB,AU000000NAB4,01480201W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3188,2026-06-30,NBIS,NL0009805522,18711801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3189,2026-06-30,NBIX,US64125C1099,06292101,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3190,2026-06-30,NDA SE,FI4000297767,21488101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3191,2026-06-30,NDAQ,US6311031081,14933701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3192,2026-06-30,NDSN,US6556631025,00792101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3193,2026-06-30,NEE,US65339F1012,00451701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3194,2026-06-30,NEM,US6516391066,00788101,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3195,2026-06-30,NEM,DE0006452907,22862301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3196,2026-06-30,NESN,CH0038863350,01660301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3197,2026-06-30,NET,US18915M1071,03560401,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3198,2026-06-30,NFLX,US64110L1061,14757901,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3199,2026-06-30,NG.,GB00BDR05C01,21181901W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3200,2026-06-30,NHY,NO0005052605,01238301W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3201,2026-06-30,NI,US65473P1057,00797401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3202,2026-06-30,NIBE B,SE0015988019,23424601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3203,2026-06-30,NKE,US6541061031,00790601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3204,2026-06-30,NLY,US0357108390,06555601,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3205,2026-06-30,NN,NL0010773842,26084001W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3206,2026-06-30,NOC,US6668071029,00798501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3207,2026-06-30,NOKIA,FI0009000681,02367102W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3208,2026-06-30,NOVN,CH0012005267,10131001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3209,2026-06-30,NOVO B,DK0062498333,00802002W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3210,2026-06-30,NOW,US81762P1021,17100701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3211,2026-06-30,NRG,US6293775085,13599003,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3212,2026-06-30,NSC,US6558441084,00792301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3213,2026-06-30,NSIS B,DK0060336014,24133601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3214,2026-06-30,NST,AU000000NST8,25962501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3215,2026-06-30,NTAP,US64110D1046,06159101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3216,2026-06-30,NTGY,ES0116870314,22058601W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3217,2026-06-30,NTR,CA67077M1086,01658201C,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3218,2026-06-30,NTRA,US6323071042,02417601,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3219,2026-06-30,NTRS,US6658591044,00798201,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3220,2026-06-30,NUE,US6703461052,00803001,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3221,2026-06-30,NVDA,US67066G1040,11776801,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3222,2026-06-30,NVR,US62944T1051,01245901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3223,2026-06-30,NWG,GB00BM8PJY71,01563402W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3224,2026-06-30,NWSA,US65249B1098,01804301,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3225,2026-06-30,NXPI,NL0009538784,18472501,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3226,2026-06-30,NXT,GB0032089863,10014901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3227,2026-06-30,O39,SG1S04926220,01575301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3228,2026-06-30,ODFL,US6795801009,02461701,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3229,2026-06-30,OKTA,US6792951054,03073601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3230,2026-06-30,OMC,US6819191064,00406601,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3231,2026-06-30,ON,US6821891057,13493201,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3232,2026-06-30,OR,FR0000120321,10058103W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3233,2026-06-30,ORA,FR0000133308,22094001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3234,2026-06-30,ORCL,US68389X1054,01214201,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3235,2026-06-30,ORG,AU000000ORG5,01752501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3236,2026-06-30,ORK,NO0003733800,10091303W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3237,2026-06-30,ORLY,US67103H1077,02818001,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3238,2026-06-30,ORNBV,FI0009014377,21145302W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3239,2026-06-30,ORSTED,DK0060094928,23264602W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3240,2026-06-30,OTIS,US68902V1070,03619001,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3241,2026-06-30,P911,DE000PAG9113,35451901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3242,2026-06-30,PAAS,CA6979001089,02067001C,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3243,2026-06-30,PAH3,DE000PAH0038,10218701W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3244,2026-06-30,PANW,US6974351057,17106701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3245,2026-06-30,PAYX,US7043261079,00840201,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3246,2026-06-30,PCAR,US6937181088,00825301,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3247,2026-06-30,PCG,US69331C1080,00826401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3248,2026-06-30,PEG,US7445731067,00881001,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3249,2026-06-30,PEP,US7134481081,00847901,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3250,2026-06-30,PFE,US7170811035,00853001,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3251,2026-06-30,PFG,US74251V1026,14570101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3252,2026-06-30,PG,US7427181091,00876201,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3253,2026-06-30,PGHN,CH0024608827,27586301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3254,2026-06-30,PGR,US7433151039,01334101,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3255,2026-06-30,PH,US7010941042,00835801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3256,2026-06-30,PHIA,NL0000009538,00854601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3257,2026-06-30,PHM,US7458671010,00882301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3258,2026-06-30,PHNX,GB00BGXQNP29,28815303W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3259,2026-06-30,PHOE,IL0007670123,22489301W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
