,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1506,2026-06-30,4612,JP3749400002,10189201W,Materials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1507,2026-06-30,4661,JP3198900007,21319301W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1508,2026-06-30,4684,JP3173400007,22545601W,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1509,2026-06-30,4689,JP3933800009,21450901W,Communication Services,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1510,2026-06-30,4755,JP3967200001,23625901W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1511,2026-06-30,4768,JP3188200004,23949801W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1512,2026-06-30,4901,JP3814000000,00492501W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1513,2026-06-30,5016,JP3379550001,36616301W,Materials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1514,2026-06-30,5019,JP3142500002,27944901W,Energy,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1515,2026-06-30,5020,JP3386450005,10015801W,Energy,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1516,2026-06-30,5108,JP3830800003,10036901W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1517,2026-06-30,5201,JP3112000009,10025901W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1518,2026-06-30,5401,JP3381000003,10015501W,Materials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1519,2026-06-30,5411,JP3386030005,25373801W,Materials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1520,2026-06-30,5706,JP3888400003,10195101W,Materials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1521,2026-06-30,5713,JP3402600005,10014501W,Materials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1522,2026-06-30,5801,JP3827200001,02014501W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1523,2026-06-30,5802,JP3407400005,01941301W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1524,2026-06-30,5803,JP3811000003,10271701W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1525,2026-06-30,6098,JP3970300004,31851001W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1526,2026-06-30,6146,JP3548600000,20149101W,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1527,2026-06-30,6178,JP3752900005,32061101W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1528,2026-06-30,6273,JP3162600005,20812401W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1529,2026-06-30,6301,JP3304200003,00649401W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1530,2026-06-30,6326,JP3266400005,00650601W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1531,2026-06-30,6361,JP3166000004,10040801W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1532,2026-06-30,6367,JP3481800005,10113801W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1533,2026-06-30,6383,JP3497400006,10224501W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1534,2026-06-30,6479,JP3906000009,01900201W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1535,2026-06-30,6501,JP3788600009,00565001W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1536,2026-06-30,6503,JP3902400005,01904301W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1537,2026-06-30,6504,JP3820000002,10185101W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1538,2026-06-30,6586,JP3862400003,00697201W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1539,2026-06-30,6594,JP3734800000,22182101W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1540,2026-06-30,66,HK0066009694,24301101W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1541,2026-06-30,669,HK0669013440,10340901W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1542,2026-06-30,6701,JP3733000008,00765201W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1543,2026-06-30,6702,JP3818000006,01846701W,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1544,2026-06-30,6723,JP3164720009,25766401W,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1545,2026-06-30,6752,JP3866800000,00711401W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1546,2026-06-30,6758,JP3435000009,00981801W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1547,2026-06-30,6762,JP3538800008,01027501W,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1548,2026-06-30,6823,HK0000093390,30958701W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1549,2026-06-30,6841,JP3955000009,10067101W,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1550,2026-06-30,6857,JP3122400009,10024501W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1551,2026-06-30,6861,JP3236200006,10322801W,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1552,2026-06-30,6902,JP3551500006,01911201W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1553,2026-06-30,6920,JP3979200007,20197401W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1554,2026-06-30,6954,JP3802400006,10004801W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1555,2026-06-30,6971,JP3249600002,00651201W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1556,2026-06-30,6981,JP3914400001,10022601W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1557,2026-06-30,6988,JP3684000007,10068301W,Materials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1558,2026-06-30,7011,JP3900000005,10001201W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1559,2026-06-30,7012,JP3224200000,10028801W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1560,2026-06-30,7013,JP3134800006,10036201W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1561,2026-06-30,7181,JP3233250004,32061001W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1562,2026-06-30,7182,JP3946750001,32060901W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1563,2026-06-30,7186,JP3305990008,01557901W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1564,2026-06-30,7201,JP3672400003,01911301W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1565,2026-06-30,7202,JP3137200006,01893101W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1566,2026-06-30,7203,JP3633400001,01966101W,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1567,2026-06-30,7259,JP3102000001,10224001W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1568,2026-06-30,7267,JP3854600008,00569101W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1569,2026-06-30,7269,JP3397200001,10115501W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1570,2026-06-30,7270,JP3814800003,01846601W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1571,2026-06-30,7272,JP3942800008,10066701W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1572,2026-06-30,7309,JP3358000002,10485801W,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1573,2026-06-30,7453,JP3976300008,20675501W,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1574,2026-06-30,7532,JP3639650005,21318601W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1575,2026-06-30,7550,JP3429300001,20750101W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1576,2026-06-30,7735,JP3494600004,10038801W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1577,2026-06-30,7751,JP3242800005,00272101W,Information Technology,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1578,2026-06-30,7832,JP3778630008,20400902W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1579,2026-06-30,7911,JP3629000005,10072901W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1580,2026-06-30,7912,JP3493800001,01782701W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1581,2026-06-30,7936,JP3118000003,10084001W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1582,2026-06-30,7974,JP3756600007,10245001W,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1583,2026-06-30,8001,JP3143600009,10043501W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1584,2026-06-30,8002,JP3877600001,10054501W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1585,2026-06-30,8015,JP3635000007,10194001W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1586,2026-06-30,8031,JP3893600001,00747101W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1587,2026-06-30,8035,JP3571400005,10065801W,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1588,2026-06-30,8053,JP3404600003,10184601W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1589,2026-06-30,8058,JP3898400001,10055501W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1590,2026-06-30,8136,JP3343200006,10136001W,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1591,2026-06-30,823,HK0823032773,27457801W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1592,2026-06-30,83,HK0083000502,10344001W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1593,2026-06-30,8306,JP3902900004,25294003W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1594,2026-06-30,8308,JP3500610005,25293801W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1595,2026-06-30,8309,JP3892100003,25431801W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1596,2026-06-30,8316,JP3890350006,01013701W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1597,2026-06-30,8331,JP3511800009,01574801W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1598,2026-06-30,8411,JP3885780001,24813602W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1599,2026-06-30,8473,JP3436120004,24221801W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1600,2026-06-30,8591,JP3200450009,01566801W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1601,2026-06-30,8593,JP3499800005,20162801W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1602,2026-06-30,8601,JP3502200003,01548301W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1603,2026-06-30,8604,JP3762600009,01561301W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1604,2026-06-30,8630,JP3165000005,01593301W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1605,2026-06-30,8697,JP3183200009,24094801W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1606,2026-06-30,8725,JP3890310000,01577902W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1607,2026-06-30,8750,JP3476480003,29430901W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1608,2026-06-30,8766,JP3910660004,01565902W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1609,2026-06-30,8795,JP3539220008,25081801W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1610,2026-06-30,8801,JP3893200000,10052201W,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1611,2026-06-30,8802,JP3899600005,01562501W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1612,2026-06-30,8830,JP3409000001,10260501W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1613,2026-06-30,8951,JP3027670003,25211901W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1614,2026-06-30,9020,JP3783600004,20172701W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1615,2026-06-30,9021,JP3659000008,22237601W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1616,2026-06-30,9022,JP3566800003,21290101W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1617,2026-06-30,9024,JP3417200007,31746501W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1618,2026-06-30,9042,JP3774200004,10107001W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1619,2026-06-30,9101,JP3753000003,10015301W,Industrials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1620,2026-06-30,9104,JP3362700001,10057401W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1621,2026-06-30,9107,JP3223800008,10104201W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1622,2026-06-30,9202,JP3429800000,10024701W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1623,2026-06-30,9432,JP3735400008,00790801W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1624,2026-06-30,9433,JP3496400007,20158401W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1625,2026-06-30,9434,JP3732000009,22315002W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1626,2026-06-30,9435,JP3783420007,21220001W,Industrials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1627,2026-06-30,9602,JP3598600009,10274401W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1628,2026-06-30,9697,JP3218900003,20109901W,Communication Services,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1629,2026-06-30,9735,JP3421800008,01974101W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1630,2026-06-30,9766,JP3300200007,20059501W,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1631,2026-06-30,9843,JP3756100008,22181201W,Consumer Discretionary,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1632,2026-06-30,9983,JP3802300008,21294801W,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1633,2026-06-30,9984,JP3436100006,20422201W,Communication Services,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1634,2026-06-30,9CI,SGXE62145532,35029801W,Real Estate,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1635,2026-06-30,A17U,SG1M77906915,25607801W,Real Estate,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1636,2026-06-30,A5G,IE00BF0L3536,01550501W,Financials,0.00012130820333492757,0.0051813471502590676,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0011005943110169378
1637,2026-06-30,AAF,GB00BKDRYJ47,33273901W,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1638,2026-06-30,AAL,GB00BTK05J60,01550802W,Materials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1639,2026-06-30,AAPL,US0378331005,00169001,Information Technology,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1640,2026-06-30,ABBN,CH0012221716,21041801W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1641,2026-06-30,ABN,NL0011540547,32076490W,Financials,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
1642,2026-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,-4.1074532006387755e-05,-0.0017543859649122807,0.023412483243641022,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.00037265737197591045
