,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
10732,2026-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10733,2026-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10734,2026-06-30,RMS,FR0000052292,20305301W,Consumer Discretionary,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10735,2026-06-30,RNO,FR0000131906,21047901W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10736,2026-06-30,RO,CH0012032113,02564804W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10737,2026-06-30,ROST,US7782961038,00924801,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10738,2026-06-30,RPM,US7496851038,00890201,Materials,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10739,2026-06-30,RS,US7595091023,03067101,Materials,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10740,2026-06-30,RVMD,US76155X1000,03608301,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10741,2026-06-30,S32,AU000000S320,31968701W,Materials,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10742,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10743,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10744,2026-06-30,SAN,FR0000120578,10120401W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10745,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10746,2026-06-30,SATS,US2787681061,17920201,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10747,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10748,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10749,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10750,2026-06-30,SCA B,SE0000112724,01236807W,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10751,2026-06-30,SCG,AU000000SCG8,29610801W,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10752,2026-06-30,SCMN,CH0008742519,11492701W,Communication Services,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10753,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10754,2026-06-30,SE,US81141R1005,03254690,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10755,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10756,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10757,2026-06-30,SHEL,GB00BP6MXD84,01238401W,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10758,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10759,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10760,2026-06-30,SHW,US8243481061,00966701,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10761,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10762,2026-06-30,SIKA,CH0418792922,10135001W,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10763,2026-06-30,SLB,AN8068571086,00946501,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10764,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10765,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10766,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10767,2026-06-30,SOON,CH0012549785,21179501W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10768,2026-06-30,SPG,US8288061091,02938901,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10769,2026-06-30,SPOT,LU1778762911,03317501,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10770,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10771,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10772,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10773,2026-06-30,STERV,FI0009005961,10102005W,Materials,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10774,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10775,2026-06-30,STLD,US8581191009,06403001,Materials,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10776,2026-06-30,STMN,CH1175448666,22821801W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10777,2026-06-30,STO,AU000000STO6,10016501W,Energy,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10778,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10779,2026-06-30,SU,CA8672241079,01507001C,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10780,2026-06-30,SUI,US8666741041,02935901,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10781,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10782,2026-06-30,SW,IE00028FXN24,28318401,Materials,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10783,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10784,2026-06-30,SYENS,BE0974464977,35964501W,Materials,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10785,2026-06-30,SYK,US8636671013,01011501,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10786,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10787,2026-06-30,T,CA87971M1032,00240801C,Communication Services,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10788,2026-06-30,T,US00206R1023,00989901,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10789,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10790,2026-06-30,TEF,ES0178430E18,01368301W,Communication Services,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10791,2026-06-30,TEL,NO0010063308,22161201W,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10792,2026-06-30,TEL2 B,SE0005190238,22228601W,Communication Services,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10793,2026-06-30,TELIA,SE0000667925,22057901W,Communication Services,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10794,2026-06-30,TEN,LU2598331598,15193303W,Energy,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10795,2026-06-30,TEVA,US8816242098,01453890,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10796,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10797,2026-06-30,TIGO,LU0038705702,03002401,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10798,2026-06-30,TJX,US8725401090,01167201,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10799,2026-06-30,TLC,AU0000219529,35307001W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10800,2026-06-30,TLS,AU000000TLS2,21021602W,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10801,2026-06-30,TMO,US8835561023,01053001,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10802,2026-06-30,TMUS,US8725901040,01787401,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10803,2026-06-30,TOU,CA89156V1067,18595601C,Energy,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10804,2026-06-30,TPL,US88262P1021,01050401,Energy,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10805,2026-06-30,TPR,US8760301072,14054101,Consumer Discretionary,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10806,2026-06-30,TRGP,US87612G1013,18553201,Energy,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10807,2026-06-30,TRP,CA87807B1076,01067101C,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10808,2026-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10809,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10810,2026-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10811,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10812,2026-06-30,TTE,FR0000120271,02462502W,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10813,2026-06-30,TTWO,US8740541094,06463001,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10814,2026-06-30,TUB,BE0003823409,10148302W,Health Care,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10815,2026-06-30,UCB,BE0003739530,10075101W,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10816,2026-06-30,UHR,CH0012255151,10134703W,Consumer Discretionary,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10817,2026-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10818,2026-06-30,UMG,NL0015000IY2,35036601W,Communication Services,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10819,2026-06-30,UNH,US91324P1021,01090301,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10820,2026-06-30,UPM,FI0009005987,10171803W,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10821,2026-06-30,URW,FR0013326246,01638302W,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10822,2026-06-30,UTHR,US91307C1027,12144001,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10823,2026-06-30,VAR,NO0011202772,35234101W,Energy,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10824,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10825,2026-06-30,VEEV,US9224751084,01868901,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10826,2026-06-30,VICI,US9256521090,03258001,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10827,2026-06-30,VLO,US91913Y1001,01524701,Energy,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10828,2026-06-30,VMC,US9291601097,01122801,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10829,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10830,2026-06-30,VOD,GB00BH4HKS39,01489401W,Communication Services,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10831,2026-06-30,VOW3,DE0007664039,10073702W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10832,2026-06-30,VRTX,US92532F1003,02434401,Health Care,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10833,2026-06-30,VTR,US92276F1003,11017901,Real Estate,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10834,2026-06-30,VZ,US92343V1044,00213601,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10835,2026-06-30,WAT,US9418481035,06157401,Health Care,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10836,2026-06-30,WBD,US9344231041,16429601,Communication Services,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10837,2026-06-30,WCP,CA96467A2002,18523001C,Energy,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10838,2026-06-30,WDS,AU0000224040,10071201W,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10839,2026-06-30,WELL,US95040Q1040,00554301,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10840,2026-06-30,WES,AU000000WES1,10160101W,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10841,2026-06-30,WMB,US9694571004,01150601,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10842,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10843,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10844,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10845,2026-06-30,WPC,US92936U1097,06635401,Real Estate,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10846,2026-06-30,WPM,CA9628791027,10586101C,Materials,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10847,2026-06-30,WSM,US9699041011,01151101,Consumer Discretionary,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10848,2026-06-30,WST,US9553061055,01137601,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10849,2026-06-30,WY,US9621661043,01145601,Real Estate,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10850,2026-06-30,XOM,US30231G1022,00450301,Energy,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10851,2026-06-30,YAR,NO0010208051,26435101W,Materials,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10852,2026-06-30,YUM,US9884981013,06541701,Consumer Discretionary,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10853,2026-06-30,Z74,SG1T75931496,20809501W,Communication Services,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10854,2026-06-30,ZAL,DE000ZAL1111,31843401W,Consumer Discretionary,0.0003057004407063983,0.008620689655172414,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.0012228012651601882
10855,2026-06-30,ZBH,US98956P1021,14455901,Health Care,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
10856,2026-06-30,ZTS,US98978V1035,01372101,Health Care,-0.00030835870540819307,-0.008695652173913044,0.035461251121942206,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.0012334343196398422
10857,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10858,2026-06-30,,FI0009014575,33901501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10859,2026-06-30,1,KYG217651051,10108801W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10860,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10861,2026-06-30,1308,KYG8187G1055,29553601W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10862,2026-06-30,1605,JP3294460005,27119601W,Energy,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10863,2026-06-30,1801,JP3443600006,10094901W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10864,2026-06-30,1802,JP3190000004,10091901W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10865,2026-06-30,1803,JP3358800005,10098201W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10866,2026-06-30,1812,JP3210200006,01870901W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10867,2026-06-30,19,HK0019000162,10056201W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10868,2026-06-30,1CNHI,NL0010545661,29578601W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10869,2026-06-30,2,HK0002007356,10066501W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10870,2026-06-30,2502,JP3116000005,10295001W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10871,2026-06-30,2503,JP3258000003,01872901W,Consumer Staples,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10872,2026-06-30,2587,JP3336560002,31564801W,Consumer Staples,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10873,2026-06-30,2801,JP3240400006,10193201W,Consumer Staples,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10874,2026-06-30,2802,JP3119600009,10025301W,Consumer Staples,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10875,2026-06-30,288,KYG960071028,31747801W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10876,2026-06-30,2914,JP3726800000,22352801W,Consumer Staples,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10877,2026-06-30,3,HK0003000038,01852602W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10878,2026-06-30,3382,JP3422950000,27396101W,Consumer Staples,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10879,2026-06-30,4151,JP3256000005,10051601W,Health Care,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10880,2026-06-30,4452,JP3205800000,01871501W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10881,2026-06-30,4502,JP3463000004,10071801W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10882,2026-06-30,4503,JP3942400007,10066801W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10883,2026-06-30,4507,JP3347200002,10070701W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10884,2026-06-30,4519,JP3519400000,10044101W,Health Care,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10885,2026-06-30,4523,JP3160400002,10041801W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
