,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8658,2026-06-30,IVN,CA46579R1047,01600501C,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8659,2026-06-30,JMT,PTJMT0AE0001,22110201W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8660,2026-06-30,JNJ,US4781601046,00626601,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8661,2026-06-30,K,CA4969024047,00864401C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8662,2026-06-30,KDP,US49271V1008,02887702,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8663,2026-06-30,KER,FR0000121485,22237901W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8664,2026-06-30,KESKOB,FI0009000202,10197101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8665,2026-06-30,KEY,CA4932711001,15413501C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8666,2026-06-30,KGF,GB0033195214,10076001W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8667,2026-06-30,KHC,US5007541064,00556804,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8668,2026-06-30,KIM,US49446R1095,02473101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8669,2026-06-30,KMB,US4943681035,00643501,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8670,2026-06-30,KMI,US49456B1017,00631004,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8671,2026-06-30,KO,US1912161007,00314401,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8672,2026-06-30,KPN,NL0000009082,06144001W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8673,2026-06-30,KR,US5010441013,00650201,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8674,2026-06-30,KRZ,IE0004906560,10080103W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8675,2026-06-30,KVUE,US49177J1025,04189701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8676,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8677,2026-06-30,LAND,GB00BYW0PQ60,01560201W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8678,2026-06-30,LEN,US5260571048,00666901,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8679,2026-06-30,LH,US5049221055,01496001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8680,2026-06-30,LI,FR0000121964,01593601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8681,2026-06-30,LIN,IE000S9YS762,02512401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8682,2026-06-30,LISN,CH0010570759,10189502W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8683,2026-06-30,LISP,CH0010570767,10189503W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8684,2026-06-30,LLY,US5324571083,00673001,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8685,2026-06-30,LONN,CH0013841017,23139701W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8686,2026-06-30,LOTB,BE0003604155,21188501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8687,2026-06-30,LOW,US5486611073,00682901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8688,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8689,2026-06-30,LUN,CA5503721063,10829701C,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8690,2026-06-30,LVS,US5178341070,16184401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8691,2026-06-30,LYB,NL0009434992,29452401,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8692,2026-06-30,LYC,AU000000LYC6,21265801W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8693,2026-06-30,LYV,US5380341090,16574601,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8694,2026-06-30,MAA,US59522J1034,02964901,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8695,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8696,2026-06-30,MBG,DE0007100000,01782801W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8697,2026-06-30,MC,FR0000121014,01444702W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8698,2026-06-30,MCD,US5801351017,00715401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8699,2026-06-30,MCK,US58155Q1031,00717101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8700,2026-06-30,MDLZ,US6092071058,14295301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8701,2026-06-30,MDT,IE00BTN1Y115,00722801,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8702,2026-06-30,MELI,US58733R1023,17808101,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8703,2026-06-30,META,US30303M1027,17061701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8704,2026-06-30,MG,CA5592224011,00694601C,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8705,2026-06-30,MKC,US5797802064,00714601,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8706,2026-06-30,MKS,GB0031274896,01886001W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8707,2026-06-30,ML,FR001400AJ45,10127703W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8708,2026-06-30,MLM,US5732841060,02973301,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8709,2026-06-30,MO,US02209S1033,00854301,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8710,2026-06-30,MONC,IT0004965148,31689501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8711,2026-06-30,MOWI,NO0003054108,21542201W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8712,2026-06-30,MPC,US56585A1025,18698901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8713,2026-06-30,MRK,US58933Y1055,00725701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8714,2026-06-30,MRK,DE0006599905,22030101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8715,2026-06-30,MRU,CA59162N1096,02189401C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8716,2026-06-30,MT,LU1598757687,06524801W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8717,2026-06-30,MTD,US5926881054,06577201,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8718,2026-06-30,NBIX,US64125C1099,06292101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8719,2026-06-30,NEM,US6516391066,00788101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8720,2026-06-30,NESN,CH0038863350,01660301W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8721,2026-06-30,NESTE,FI0009013296,27274601W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8722,2026-06-30,NFLX,US64110L1061,14757901,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8723,2026-06-30,NHY,NO0005052605,01238301W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8724,2026-06-30,NKE,US6541061031,00790601,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8725,2026-06-30,NOVN,CH0012005267,10131001W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8726,2026-06-30,NOVO B,DK0062498333,00802002W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8727,2026-06-30,NSIS B,DK0060336014,24133601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8728,2026-06-30,NST,AU000000NST8,25962501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8729,2026-06-30,NTR,CA67077M1086,01658201C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8730,2026-06-30,NTRA,US6323071042,02417601,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8731,2026-06-30,NUE,US6703461052,00803001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8732,2026-06-30,NVR,US62944T1051,01245901,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8733,2026-06-30,NWSA,US65249B1098,01804301,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8734,2026-06-30,NXT,GB0032089863,10014901W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8735,2026-06-30,O,US7561091049,03082201,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8736,2026-06-30,OKE,US6826801036,00815101,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8737,2026-06-30,OMC,US6819191064,00406601,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8738,2026-06-30,OMV,AT0000743059,10279802W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8739,2026-06-30,OR,FR0000120321,10058103W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8740,2026-06-30,ORA,FR0000133308,22094001W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8741,2026-06-30,ORK,NO0003733800,10091303W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8742,2026-06-30,ORLY,US67103H1077,02818001,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8743,2026-06-30,ORNBV,FI0009014377,21145302W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8744,2026-06-30,OXY,US6745991058,00806801,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8745,2026-06-30,P911,DE000PAG9113,35451901W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8746,2026-06-30,PAAS,CA6979001089,02067001C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8747,2026-06-30,PAH3,DE000PAH0038,10218701W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8748,2026-06-30,PEP,US7134481081,00847901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8749,2026-06-30,PFE,US7170811035,00853001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8750,2026-06-30,PG,US7427181091,00876201,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8751,2026-06-30,PHIA,NL0000009538,00854601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8752,2026-06-30,PHM,US7458671010,00882301,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8753,2026-06-30,PKG,US6951561090,12897801,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8754,2026-06-30,PLD,US74340W1036,02998401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8755,2026-06-30,PLS,AU000000PLS0,28694501W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8756,2026-06-30,PM,US7181721090,17962101,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8757,2026-06-30,PME,AU000000PME8,24233301W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8758,2026-06-30,PNDORA,DK0060252690,29552601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8759,2026-06-30,PODD,US45784P1012,17722701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8760,2026-06-30,PPG,US6935061076,00824701,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8761,2026-06-30,PPL,CA7063271034,13061801C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8762,2026-06-30,PRX,NL0013654783,33364502W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8763,2026-06-30,PSA,US74460D1090,01009601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8764,2026-06-30,PSON,GB0006776081,10057201W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8765,2026-06-30,PSX,US7185461040,17084101,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8766,2026-06-30,PUB,FR0000130577,10129202W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8767,2026-06-30,QSR,CA76131D1033,16447102C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8768,2026-06-30,RACE,NL0011585146,02546601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8769,2026-06-30,RBLX,US7710491033,03745301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8770,2026-06-30,RCI.B,CA7751092007,00921501C,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8771,2026-06-30,RCL,LR0008862868,02819101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8772,2026-06-30,RDDT,US75734B1008,04509701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8773,2026-06-30,REA,AU000000REA9,24801501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8774,2026-06-30,REC,IT0003828271,10242901W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8775,2026-06-30,REG,US7588491032,02909901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8776,2026-06-30,REGN,US75886F1075,02381201,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8777,2026-06-30,REP,ES0173516115,01531901W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8778,2026-06-30,RI,FR0000120693,10139601W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8779,2026-06-30,RIO,GB0007188757,01956501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8780,2026-06-30,RIO,AU000000RIO1,01956515W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8781,2026-06-30,RIVN,US76954A1034,03981101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8782,2026-06-30,RMD,US7611521078,03188701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8783,2026-06-30,RMS,FR0000052292,20305301W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8784,2026-06-30,RNO,FR0000131906,21047901W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8785,2026-06-30,RO,CH0012032113,02564804W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8786,2026-06-30,ROST,US7782961038,00924801,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8787,2026-06-30,RPM,US7496851038,00890201,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8788,2026-06-30,RS,US7595091023,03067101,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8789,2026-06-30,RVMD,US76155X1000,03608301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8790,2026-06-30,S32,AU000000S320,31968701W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8791,2026-06-30,SAGA B,SE0005127818,23273803W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8792,2026-06-30,SALM,NO0010310956,28452301W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8793,2026-06-30,SAN,FR0000120578,10120401W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8794,2026-06-30,SAP,CA8029121057,06561301C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8795,2026-06-30,SATS,US2787681061,17920201,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8796,2026-06-30,SBAC,US78410G1040,12138201,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8797,2026-06-30,SBRY,GB00B019KW72,01957901W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8798,2026-06-30,SBUX,US8552441094,02543401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8799,2026-06-30,SCA B,SE0000112724,01236807W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8800,2026-06-30,SCG,AU000000SCG8,29610801W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8801,2026-06-30,SCMN,CH0008742519,11492701W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8802,2026-06-30,SDZ,CH1243598427,04336201W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8803,2026-06-30,SE,US81141R1005,03254690,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8804,2026-06-30,SGP,AU000000SGP0,01618901W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8805,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8806,2026-06-30,SHEL,GB00BP6MXD84,01238401W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8807,2026-06-30,SHL,AU000000SHL7,20709701W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8808,2026-06-30,SHL,DE000SHL1006,32676501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8809,2026-06-30,SHW,US8243481061,00966701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8810,2026-06-30,SIG,AU000000SIG5,25438001W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8811,2026-06-30,SIKA,CH0418792922,10135001W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8812,2026-06-30,SLB,AN8068571086,00946501,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8813,2026-06-30,SN,KYG8068L1086,04311301,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8814,2026-06-30,SN.,GB0009223206,10131701W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8815,2026-06-30,SOBI,SE0000872095,27914301W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8816,2026-06-30,SOON,CH0012549785,21179501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8817,2026-06-30,SPG,US8288061091,02938901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8818,2026-06-30,SPOT,LU1778762911,03317501,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8819,2026-06-30,SPSN,CH0008038389,24351501W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8820,2026-06-30,SRT3,DE0007165631,20882102W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8821,2026-06-30,STE,IE00BFY8C754,02531301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8822,2026-06-30,STERV,FI0009005961,10102005W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8823,2026-06-30,STLAM,NL00150001Q9,10127610W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8824,2026-06-30,STLD,US8581191009,06403001,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8825,2026-06-30,STMN,CH1175448666,22821801W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8826,2026-06-30,STO,AU000000STO6,10016501W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8827,2026-06-30,STZ,US21036P1084,00271002,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
