,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
7794,2026-06-30,8058,JP3898400001,10055501W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7795,2026-06-30,8113,JP3951600000,10485401W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7796,2026-06-30,8267,JP3388200002,22239801W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7797,2026-06-30,8306,JP3902900004,25294003W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7798,2026-06-30,8308,JP3500610005,25293801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7799,2026-06-30,8309,JP3892100003,25431801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7800,2026-06-30,8316,JP3890350006,01013701W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7801,2026-06-30,8331,JP3511800009,01574801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7802,2026-06-30,8411,JP3885780001,24813602W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7803,2026-06-30,8473,JP3436120004,24221801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7804,2026-06-30,8591,JP3200450009,01566801W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7805,2026-06-30,8593,JP3499800005,20162801W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7806,2026-06-30,8601,JP3502200003,01548301W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7807,2026-06-30,8604,JP3762600009,01561301W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7808,2026-06-30,8630,JP3165000005,01593301W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7809,2026-06-30,8697,JP3183200009,24094801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7810,2026-06-30,8725,JP3890310000,01577902W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7811,2026-06-30,8750,JP3476480003,29430901W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7812,2026-06-30,8766,JP3910660004,01565902W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7813,2026-06-30,8795,JP3539220008,25081801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7814,2026-06-30,9020,JP3783600004,20172701W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7815,2026-06-30,9021,JP3659000008,22237601W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7816,2026-06-30,9022,JP3566800003,21290101W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7817,2026-06-30,9024,JP3417200007,31746501W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7818,2026-06-30,9042,JP3774200004,10107001W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7819,2026-06-30,9101,JP3753000003,10015301W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7820,2026-06-30,9104,JP3362700001,10057401W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7821,2026-06-30,9107,JP3223800008,10104201W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7822,2026-06-30,9202,JP3429800000,10024701W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7823,2026-06-30,9432,JP3735400008,00790801W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7824,2026-06-30,9433,JP3496400007,20158401W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7825,2026-06-30,9434,JP3732000009,22315002W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7826,2026-06-30,9435,JP3783420007,21220001W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7827,2026-06-30,9502,JP3526600006,10045001W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7828,2026-06-30,9503,JP3228600007,10030201W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7829,2026-06-30,9531,JP3573000001,10084801W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7830,2026-06-30,9532,JP3180400008,10084601W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7831,2026-06-30,9602,JP3598600009,10274401W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7832,2026-06-30,9697,JP3218900003,20109901W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7833,2026-06-30,9735,JP3421800008,01974101W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7834,2026-06-30,9766,JP3300200007,20059501W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7835,2026-06-30,9984,JP3436100006,20422201W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7836,2026-06-30,A5G,IE00BF0L3536,01550501W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7837,2026-06-30,A6I,KYG4124C1096,03696501W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7838,2026-06-30,AAF,GB00BKDRYJ47,33273901W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7839,2026-06-30,AAL,GB00BTK05J60,01550802W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7840,2026-06-30,ABBN,CH0012221716,21041801W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7841,2026-06-30,ABF,GB0006731235,01740401W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7842,2026-06-30,ABI,BE0974293251,24163701W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7843,2026-06-30,ABN,NL0011540547,32076490W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7844,2026-06-30,ABX,CA06849F1080,00205501C,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7845,2026-06-30,ACA,FR0000045072,02456302W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7846,2026-06-30,ACGL,BMG0450A1053,06130201,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7847,2026-06-30,ACS,ES0167050915,22218601W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7848,2026-06-30,AD,NL0011794037,02366702W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7849,2026-06-30,ADDT B,SE0014781795,24731801W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7850,2026-06-30,ADM,US0394831020,00172201,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7851,2026-06-30,ADM,GB00B02J6398,27097901W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7852,2026-06-30,ADP,US0530151036,00189101,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7853,2026-06-30,ADP,FR0010340141,27814201W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7854,2026-06-30,AEE,US0236081024,01086001,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7855,2026-06-30,AEM,CA0084741085,00118601C,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7856,2026-06-30,AENA,ES0105046017,31921901W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7857,2026-06-30,AEP,US0255371017,00144001,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7858,2026-06-30,AER,NL0000687663,17609201,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7859,2026-06-30,AFL,US0010551028,00144901,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7860,2026-06-30,AFRM,US00827B1061,03741301,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7861,2026-06-30,AGI,CA0115321089,12345501C,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7862,2026-06-30,AGN,BMG0112X1056,01559801W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7863,2026-06-30,AGS,BE0974264930,01644701W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7864,2026-06-30,AI,FR0000120073,10120201W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7865,2026-06-30,AIA,NZAIAE0002S6,22276101W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7866,2026-06-30,AIG,US0268747849,00148701,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7867,2026-06-30,AIR,NL0000235190,22083302W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7868,2026-06-30,AJG,US3635761097,00497301,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7869,2026-06-30,AKZA,NL0013267909,01533401W,Materials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7870,2026-06-30,ALA,CA0213611001,12219401C,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7871,2026-06-30,ALFA,SE0000695876,25192101W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7872,2026-06-30,ALL,US0200021014,02834901,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7873,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7874,2026-06-30,ALO,FR0010220475,21839901W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7875,2026-06-30,ALV,DE0008404005,01572401W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7876,2026-06-30,AM,FR0014004L86,10051701W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7877,2026-06-30,AME,US0311001004,00159801,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7878,2026-06-30,AMP,US03076C1062,16470801,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7879,2026-06-30,AMRZ,CH1430134226,36691101W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7880,2026-06-30,AMUN,FR0004125920,32072301W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7881,2026-06-30,ANA,ES0125220311,10271201W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7882,2026-06-30,ANTO,GB0000456144,20018901W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7883,2026-06-30,ANZ,AU000000ANZ3,01588901W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7884,2026-06-30,AON,IE00BLP1HW54,00322101,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7885,2026-06-30,APA,AU000000APA1,24253601W,Utilities,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7886,2026-06-30,APD,US0091581068,00120901,Materials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7887,2026-06-30,APO,US03769M1062,18425401,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7888,2026-06-30,ARES,US03990B1017,02041201,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7889,2026-06-30,ASRNL,NL0011872643,01551203W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7890,2026-06-30,ASSA B,SE0007100581,22349201W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7891,2026-06-30,ASTS,US00217D1000,03859801,Communication Services,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7892,2026-06-30,ASX,AU000000ASX7,22613601W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7893,2026-06-30,ATCO A,SE0017486889,01742001W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7894,2026-06-30,ATCO B,SE0017486897,01742002W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7895,2026-06-30,ATD,CA01626P1484,06465502C,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7896,2026-06-30,ATO,US0495601058,00438301,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7897,2026-06-30,ATRL,CA04764T1049,01435201C,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7898,2026-06-30,AV.,GB00BPQY8M80,01554502W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7899,2026-06-30,AVY,US0536111091,00191301,Materials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7900,2026-06-30,AWK,US0304201033,17943701,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7901,2026-06-30,AXON,US05464C1018,14391201,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7902,2026-06-30,AXP,US0258161092,00144701,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7903,2026-06-30,AYV,FR0013258662,21517902W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7904,2026-06-30,BA,US0970231058,00228501,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7905,2026-06-30,BA.,GB0002634946,06347701W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7906,2026-06-30,BAC,US0605051046,00764701,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7907,2026-06-30,BAER,CH0102484968,29285401W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7908,2026-06-30,BALL,US0584981064,00198801,Materials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7909,2026-06-30,BAM,CA1130041058,04181701,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7910,2026-06-30,BAMI,IT0005218380,22508101W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7911,2026-06-30,BARC,GB0031348658,01267301W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7912,2026-06-30,BARN,CH0009002962,22415901W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7913,2026-06-30,BAS,DE000BASF111,01743601W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7914,2026-06-30,BATS,GB0002875804,00193201W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7915,2026-06-30,BBD.B,CA0977518616,01407801C,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7916,2026-06-30,BBVA,ES0113211835,01518103W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7917,2026-06-30,BCE,CA05534B7604,00213701C,Communication Services,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7918,2026-06-30,BCP,PTBCP0AM0015,02384802W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7919,2026-06-30,BCVN,CH0531751755,01553102W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7920,2026-06-30,BE,US0937121079,03366801,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7921,2026-06-30,BEAN,CH1101098163,21177301W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7922,2026-06-30,BEIJ B,SE0015949748,10321902W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7923,2026-06-30,BEPC,CA11285B1085,03679001,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7924,2026-06-30,BG,CH1300646267,14443501,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7925,2026-06-30,BG,AT0000BAWAG2,32571101W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7926,2026-06-30,BHP,AU000000BHP4,01331201W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7927,2026-06-30,BIRG,IE00BD1RP616,06359001W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7928,2026-06-30,BK,US0640581007,00201901,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7929,2026-06-30,BKT,ES0113679I37,01584601W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7930,2026-06-30,BKW,CH0130293662,10289002W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7931,2026-06-30,BLK,US09290D1019,12443401,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
