,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1635,2026-06-30,A17U,SG1M77906915,25607801W,Real Estate,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1636,2026-06-30,A5G,IE00BF0L3536,01550501W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1637,2026-06-30,AAF,GB00BKDRYJ47,33273901W,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1638,2026-06-30,AAL,GB00BTK05J60,01550802W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1639,2026-06-30,AAPL,US0378331005,00169001,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1640,2026-06-30,ABBN,CH0012221716,21041801W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1641,2026-06-30,ABN,NL0011540547,32076490W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1642,2026-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1643,2026-06-30,ABX,CA06849F1080,00205501C,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1644,2026-06-30,AC,FR0000120404,10000101W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1645,2026-06-30,ACA,FR0000045072,02456302W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1646,2026-06-30,ACGL,BMG0450A1053,06130201,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1647,2026-06-30,ACS,ES0167050915,22218601W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1648,2026-06-30,ADBE,US00724F1012,01254001,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1649,2026-06-30,ADDT B,SE0014781795,24731801W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1650,2026-06-30,ADI,US0326541051,00163201,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1651,2026-06-30,ADM,GB00B02J6398,27097901W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1652,2026-06-30,ADP,US0530151036,00189101,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1653,2026-06-30,ADP,FR0010340141,27814201W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1654,2026-06-30,ADS,DE000A1EWWW0,22124401W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1655,2026-06-30,ADSK,US0527691069,00187801,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1656,2026-06-30,ADYEN,NL0012969182,32740101W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1657,2026-06-30,AEM,CA0084741085,00118601C,Materials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1658,2026-06-30,AENA,ES0105046017,31921901W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1659,2026-06-30,AER,NL0000687663,17609201,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1660,2026-06-30,AFL,US0010551028,00144901,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1661,2026-06-30,AFRM,US00827B1061,03741301,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1662,2026-06-30,AGI,CA0115321089,12345501C,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1663,2026-06-30,AGN,BMG0112X1056,01559801W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1664,2026-06-30,AGS,BE0974264930,01644701W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1665,2026-06-30,AI,FR0000120073,10120201W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1666,2026-06-30,AIA,NZAIAE0002S6,22276101W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1667,2026-06-30,AIG,US0268747849,00148701,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1668,2026-06-30,AIR,NL0000235190,22083302W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1669,2026-06-30,AJG,US3635761097,00497301,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1670,2026-06-30,AKRBP,NO0010345853,27569602W,Energy,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1671,2026-06-30,AKZA,NL0013267909,01533401W,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1672,2026-06-30,ALAB,US04626A1034,04509401,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1673,2026-06-30,ALFA,SE0000695876,25192101W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1674,2026-06-30,ALL,US0200021014,02834901,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1675,2026-06-30,ALL,AU000000ALL7,21262801W,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1676,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1677,2026-06-30,ALO,FR0010220475,21839901W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1678,2026-06-30,ALV,DE0008404005,01572401W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1679,2026-06-30,AM,FR0014004L86,10051701W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1680,2026-06-30,AMAT,US0382221051,00170401,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1681,2026-06-30,AMD,US0079031078,00116101,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1682,2026-06-30,AME,US0311001004,00159801,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1683,2026-06-30,AMP,US03076C1062,16470801,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1684,2026-06-30,AMRZ,CH1430134226,36691101W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1685,2026-06-30,AMS,ES0109067019,29450801W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1686,2026-06-30,AMT,US03027X1000,10536501,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1687,2026-06-30,AMUN,FR0004125920,32072301W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1688,2026-06-30,AMZN,US0231351067,06476801,Consumer Discretionary,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1689,2026-06-30,ANET,US0404132054,02074801,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1690,2026-06-30,ANTO,GB0000456144,20018901W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1691,2026-06-30,AON,IE00BLP1HW54,00322101,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1692,2026-06-30,APD,US0091581068,00120901,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1693,2026-06-30,APH,US0320951017,01428201,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1694,2026-06-30,APO,US03769M1062,18425401,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1695,2026-06-30,APP,US03831W1080,03821201,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1696,2026-06-30,APTV,JE00BTDN8H13,11812204,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1697,2026-06-30,ARES,US03990B1017,02041201,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1698,2026-06-30,ARX,CA00208D4084,10523901C,Energy,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1699,2026-06-30,ASM,NL0000334118,00116601W,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1700,2026-06-30,ASML,NL0010273215,06121401W,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1701,2026-06-30,ASRNL,NL0011872643,01551203W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1702,2026-06-30,ASSA B,SE0007100581,22349201W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1703,2026-06-30,ASTS,US00217D1000,03859801,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1704,2026-06-30,ASX,AU000000ASX7,22613601W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1705,2026-06-30,ATCO A,SE0017486889,01742001W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1706,2026-06-30,ATRL,CA04764T1049,01435201C,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1707,2026-06-30,AV.,GB00BPQY8M80,01554502W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1708,2026-06-30,AVB,US0534841012,02987501,Real Estate,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1709,2026-06-30,AVGO,US11135F1012,18071101,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1710,2026-06-30,AVOL,CH0023405456,27468901W,Consumer Discretionary,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1711,2026-06-30,AVY,US0536111091,00191301,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1712,2026-06-30,AXON,US05464C1018,14391201,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1713,2026-06-30,AXP,US0258161092,00144701,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1714,2026-06-30,AYV,FR0013258662,21517902W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1715,2026-06-30,AZO,US0533321024,02380901,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1716,2026-06-30,AZRG,IL0011194789,29478801W,Real Estate,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1717,2026-06-30,BA,US0970231058,00228501,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1718,2026-06-30,BA.,GB0002634946,06347701W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1719,2026-06-30,BAC,US0605051046,00764701,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1720,2026-06-30,BAER,CH0102484968,29285401W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1721,2026-06-30,BALD B,SE0017832488,23418101W,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1722,2026-06-30,BALL,US0584981064,00198801,Materials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1723,2026-06-30,BAM,CA1130041058,04181701,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1724,2026-06-30,BAMI,IT0005218380,22508101W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1725,2026-06-30,BARC,GB0031348658,01267301W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1726,2026-06-30,BAS,DE000BASF111,01743601W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1727,2026-06-30,BBD.B,CA0977518616,01407801C,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1728,2026-06-30,BBVA,ES0113211835,01518103W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1729,2026-06-30,BBY,US0865161014,00218401,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1730,2026-06-30,BCE,CA05534B7604,00213701C,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1731,2026-06-30,BCP,PTBCP0AM0015,02384802W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1732,2026-06-30,BE,US0937121079,03366801,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1733,2026-06-30,BEAN,CH1101098163,21177301W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1734,2026-06-30,BEIJ B,SE0015949748,10321902W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1735,2026-06-30,BESI,NL0012866412,06181401W,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1736,2026-06-30,BG,AT0000BAWAG2,32571101W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1737,2026-06-30,BHP,AU000000BHP4,01331201W,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1738,2026-06-30,BIRG,IE00BD1RP616,06359001W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1739,2026-06-30,BK,US0640581007,00201901,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1740,2026-06-30,BKNG,US09857L1089,11931401,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1741,2026-06-30,BKR,US05722G1004,03210601,Energy,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1742,2026-06-30,BKT,ES0113679I37,01584601W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1743,2026-06-30,BLK,US09290D1019,12443401,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1744,2026-06-30,BMO,CA0636711016,01558001C,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1745,2026-06-30,BMPS,IT0005508921,02458401W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1746,2026-06-30,BMW,DE0005190003,10002201W,Consumer Discretionary,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1747,2026-06-30,BN4,SG1U68934629,10007601W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1748,2026-06-30,BNP,FR0000131104,01553204W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1749,2026-06-30,BNR,DE000A1DAHH0,26983501W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1750,2026-06-30,BNS,CA0641491075,01558201C,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1751,2026-06-30,BNZL,GB00B0744B38,10009501W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1752,2026-06-30,BOL,SE0020050417,06489402W,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1753,2026-06-30,BOL,FR0000039299,10289201W,Communication Services,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1754,2026-06-30,BP.,GB0007980591,00241001W,Energy,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1755,2026-06-30,BPE,IT0000066123,20064701W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1756,2026-06-30,BR,US11133T1034,17692801,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1757,2026-06-30,BRO,US1152361010,01541701,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1758,2026-06-30,BS6,SG1U76934819,28437501W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1759,2026-06-30,BT.A,GB0030913577,00241101W,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1760,2026-06-30,BURL,US1220171060,01867501,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1761,2026-06-30,BVI,FR0006174348,28696101W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1762,2026-06-30,BX,US09260D1072,17708801,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1763,2026-06-30,BXB,AU000000BXB1,10046101W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1764,2026-06-30,BZU,IT0001347308,10231703W,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1765,2026-06-30,C,US1729674242,00324301,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1766,2026-06-30,C38U,SG1M51904654,25511801W,Real Estate,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1767,2026-06-30,C6L,SG1V61937297,10071301W,Industrials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1768,2026-06-30,CABK,ES0140609019,28687901W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1769,2026-06-30,CAE,CA1247651088,00252601C,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
