,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2587,2026-06-30,GM,US37045V1008,00507319,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2588,2026-06-30,GMAB,DK0010272202,24520701W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2589,2026-06-30,GOOG,US02079K1079,16032903,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2590,2026-06-30,GOOGL,US02079K3059,16032901,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2591,2026-06-30,GPC,US3724601055,00512501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2592,2026-06-30,GPN,US37940X1028,14191301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2593,2026-06-30,GRMN,CH0114405324,14145901,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2594,2026-06-30,GS,US38141G1040,11462801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2595,2026-06-30,GSK,GB00BN7SWP63,00518002W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2596,2026-06-30,GWO,CA39138C1068,01643101C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2597,2026-06-30,GWW,US3848021040,00525601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2598,2026-06-30,H,CA4488112083,02494401C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2599,2026-06-30,H,US4485791028,18336601,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2600,2026-06-30,HAG,DE000HAG0005,34011501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2601,2026-06-30,HARL,IL0005850180,22488802W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2602,2026-06-30,HBAN,US4461501045,00578601,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2603,2026-06-30,HCA,US40412C1018,02226004,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2604,2026-06-30,HD,US4370761029,00568001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2605,2026-06-30,HEI,US4228061093,00556701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2606,2026-06-30,HEI,DE0006047004,10037301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2607,2026-06-30,HEIA,NL0000009165,10483302W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2608,2026-06-30,HELN,CH0466642201,01634902W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2609,2026-06-30,HEN,DE0006048408,10194202W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2610,2026-06-30,HEN3,DE0006048432,10194201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2611,2026-06-30,HEXA B,SE0015961909,10306502W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2612,2026-06-30,HIG,US4165151048,06173901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2613,2026-06-30,HLMA,GB0004052071,10017401W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2614,2026-06-30,HLN,GB00BMX86B70,35344401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2615,2026-06-30,HLT,US43300A2033,00564304,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2616,2026-06-30,HM B,SE0000106270,10227601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2617,2026-06-30,HNR1,DE0008402215,20482501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2618,2026-06-30,HO,FR0000121329,01355601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2619,2026-06-30,HOLN,CH0012214059,10130401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2620,2026-06-30,HOOD,US7707001027,03929301,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2621,2026-06-30,HOT,DE0006070006,10005401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2622,2026-06-30,HPE,US42824C1099,02615601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2623,2026-06-30,HPQ,US40434L1052,00560601,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2624,2026-06-30,HSBA,GB0005405286,01550902W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2625,2026-06-30,HSY,US4278661081,00559701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2626,2026-06-30,HUBB,US4435106079,00576401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2627,2026-06-30,HUM,US4448591028,02791401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2628,2026-06-30,HWM,US4432011082,02819201,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2629,2026-06-30,IAG,ES0177542018,01314501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2630,2026-06-30,IAG,CA45075E1043,12947201C,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2631,2026-06-30,IAG,AU000000IAG3,23911601W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2632,2026-06-30,IBE,ES0144580Y14,10095701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2633,2026-06-30,IBKR,US45841N1072,17670101,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2634,2026-06-30,IBM,US4592001014,00606601,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2635,2026-06-30,ICE,US45866F1049,16361001,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2636,2026-06-30,IDR,ES0118594417,21686101W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2637,2026-06-30,IDXX,US45168D1046,02419701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2638,2026-06-30,IEX,US45167R1041,01526701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2639,2026-06-30,IFC,CA45823T1066,16249101C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2640,2026-06-30,IFF,US4595061015,00607801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2641,2026-06-30,IFT,NZIFTE0003S3,20982801W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2642,2026-06-30,IFX,DE0006231004,13274001W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2643,2026-06-30,IG,IT0005211237,32281101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2644,2026-06-30,IGM,CA4495861060,01433301C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2645,2026-06-30,IHG,GB00BHJYC057,02006701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2646,2026-06-30,III,GB00B1YW4409,21083501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2647,2026-06-30,ILMN,US4523271090,13820501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2648,2026-06-30,IMB,GB0004544929,21277301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2649,2026-06-30,INCY,US45337C1027,02912701,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2650,2026-06-30,INDT,SE0001515552,27419601W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2651,2026-06-30,INF,GB00BMJ6DW54,22060101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2652,2026-06-30,INGA,NL0011821202,01561704W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2653,2026-06-30,INPST,LU2290522684,34636101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2654,2026-06-30,INSM,US4576693075,13618601,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2655,2026-06-30,INTC,US4581401001,00600801,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2656,2026-06-30,INTU,US4612021034,02792801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2657,2026-06-30,IONQ,US46222L1089,03980001,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2658,2026-06-30,IOT,US79589L1061,04029201,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2659,2026-06-30,IP,US4601461035,00610401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2660,2026-06-30,IPN,FR0010259150,27472201W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2661,2026-06-30,IQV,US46266C1053,01792801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2662,2026-06-30,IR,US45687V1061,03009802,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2663,2026-06-30,IREN,AU0000185993,03996001,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2664,2026-06-30,ISP,IT0000072618,01634803W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2665,2026-06-30,ISRG,US46120E6023,13672501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2666,2026-06-30,ITRK,GB0031638363,25238401W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2667,2026-06-30,ITW,US4523081093,00587801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2668,2026-06-30,ITX,ES0148396007,24566301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2669,2026-06-30,IVN,CA46579R1047,01600501C,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2670,2026-06-30,J,US46982L1089,00621601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2671,2026-06-30,J36,BMG507361001,10042403W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2672,2026-06-30,JBHT,US4456581077,00578301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2673,2026-06-30,JBL,US4663131039,02819501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2674,2026-06-30,JCI,IE00BY7QL619,00626801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2675,2026-06-30,JMT,PTJMT0AE0001,22110201W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2676,2026-06-30,JNJ,US4781601046,00626601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2677,2026-06-30,JPM,US46625H1005,00296801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2678,2026-06-30,K,CA4969024047,00864401C,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2679,2026-06-30,KBC,BE0003565737,01570301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2680,2026-06-30,KBX,DE000KBX1006,32874501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2681,2026-06-30,KDP,US49271V1008,02887702,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2682,2026-06-30,KER,FR0000121485,22237901W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2683,2026-06-30,KESKOB,FI0009000202,10197101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2684,2026-06-30,KEY,US4932671088,00978301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2685,2026-06-30,KEYS,US49338L1035,02023201,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2686,2026-06-30,KGF,GB0033195214,10076001W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2687,2026-06-30,KHC,US5007541064,00556804,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2688,2026-06-30,KKR,US48251W1045,17974101,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2689,2026-06-30,KLAC,US4824801009,00630401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2690,2026-06-30,KMB,US4943681035,00643501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2691,2026-06-30,KNEBV,FI0009013403,10102301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2692,2026-06-30,KNIN,CH0025238863,21144701W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2693,2026-06-30,KO,US1912161007,00314401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2694,2026-06-30,KOG,NO0013536151,21178701W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2695,2026-06-30,KPN,NL0000009082,06144001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2696,2026-06-30,KR,US5010441013,00650201,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2697,2026-06-30,KRX,IE0004927939,10257401W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2698,2026-06-30,KRZ,IE0004906560,10080103W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2699,2026-06-30,KVUE,US49177J1025,04189701,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2700,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2701,2026-06-30,LDO,IT0003856405,01626701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2702,2026-06-30,LDOS,US5253271028,16512301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2703,2026-06-30,LEN,US5260571048,00666901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2704,2026-06-30,LGEN,GB0005603997,01560301W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2705,2026-06-30,LH,US5049221055,01496001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2706,2026-06-30,LHA,DE0008232125,10010301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2707,2026-06-30,LHX,US5024311095,00549201,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2708,2026-06-30,LIFCO B,SE0015949201,23422502W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2709,2026-06-30,LII,US5261071071,12238001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2710,2026-06-30,LIN,IE000S9YS762,02512401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2711,2026-06-30,LISN,CH0010570759,10189502W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2712,2026-06-30,LISP,CH0010570767,10189503W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2713,2026-06-30,LITE,US55024U1097,02324901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2714,2026-06-30,LLOY,GB0008706128,01592901W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2715,2026-06-30,LLY,US5324571083,00673001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2716,2026-06-30,LMT,US5398301094,00677401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2717,2026-06-30,LNT,US0188021085,01155401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2718,2026-06-30,LOGN,CH0025751329,10269601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2719,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2720,2026-06-30,LOTB,BE0003604155,21188501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2721,2026-06-30,LOW,US5486611073,00682901,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2722,2026-06-30,LPLA,US50212V1008,17851901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2723,2026-06-30,LR,FR0010307819,27703901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2724,2026-06-30,LRCX,US5128073062,00656501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2725,2026-06-30,LSEG,GB00B0SWJX34,24670601W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2726,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2727,2026-06-30,LUMI,IL0006046119,00201805W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2728,2026-06-30,LUN,CA5503721063,10829701C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2729,2026-06-30,LVS,US5178341070,16184401,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2730,2026-06-30,LYB,NL0009434992,29452401,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2731,2026-06-30,LYC,AU000000LYC6,21265801W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2732,2026-06-30,LYV,US5380341090,16574601,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2733,2026-06-30,MA,US57636Q1040,16022501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2734,2026-06-30,MAERSK B,DK0010244508,10329204W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2735,2026-06-30,MAP,ES0124244E34,01628101W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2736,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2737,2026-06-30,MAS,US5745991068,00708501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2738,2026-06-30,MBG,DE0007100000,01782801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2739,2026-06-30,MC,FR0000121014,01444702W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
