style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
184,2025-06-30,9022,JP3566800003,21290101W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,-0.005681818181818182,,,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,0.005917159763313609,,,,,,0.0003857886164107694
185,2025-06-30,9023,JP3583900000,36401001W,,,,,,,,,,,,-0.005681818181818182,-0.00558659217877095,,,,,,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,,,-0.007936507936507936,,,-0.00425531914893617,,,,-0.0003510349828357307
186,2025-06-30,9042,JP3774200004,10107001W,,,,0.004273504273504274,,,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,,,,,-0.0051813471502590676,,,,,,,,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,-0.005291005291005291,,,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,-0.00425531914893617,,,,-0.00045913610008369894
187,2025-06-30,9101,JP3753000003,10015301W,-0.004464285714285714,,,,,-0.004310344827586207,,,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,0.005917159763313609,,-0.00425531914893617,,,-0.004608294930875576,-0.0010375869307274522
188,2025-06-30,9104,JP3362700001,10057401W,0.0022522522522522522,,,,,-0.004310344827586207,-0.004545454545454545,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,0.005917159763313609,,-0.00425531914893617,,,-0.004608294930875576,-0.0013721728604733452
189,2025-06-30,9107,JP3223800008,10104201W,-0.004464285714285714,,,,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,,,-0.005681818181818182,,-0.00558659217877095,,,,,,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,0.005917159763313609,,,,,-0.004608294930875576,-0.0010500533209957727
190,2025-06-30,9143,JP3162770006,32589101W,0.0022522522522522522,,,,-0.004310344827586207,-0.004310344827586207,,,,,-0.005681818181818182,,-0.00558659217877095,,,,,-0.0045662100456621,0.006060606060606061,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-0.001363834842524795
191,2025-06-30,9201,JP3705200008,01895701W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,,0.002857142857142857,,,,,,,,,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,0.005917159763313609,,0.004219409282700422,,,,0.0005213915550013894
192,2025-06-30,9202,JP3429800000,10024701W,0.0022522522522522522,,,,,0.004273504273504274,-0.004545454545454545,,,,,,,,,-0.0045662100456621,,,,,,,,,,,,,,,,-0.002136752136752137,,,0.004878048780487805,,0.002197802197802198,-0.005291005291005291,,,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,0.005917159763313609,,0.004219409282700422,,,,-0.00016699760848146845
193,2025-06-30,9432,JP3735400008,00790801W,,,,,,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,0.007518796992481203,,,,-0.00558659217877095,0.007518796992481203,,,,-0.0045662100456621,,,,,,,,-0.00510204081632653,,,,,,,-0.007462686567164179,,-0.0049504950495049506,,,,-0.00641025641025641,,,,,0.015625,,,-0.00425531914893617,,,,-0.00018061169138859764
194,2025-06-30,9433,JP3496400007,20158401W,0.0022522522522522522,,,,,,,-0.003401360544217687,0.007518796992481203,,,0.002857142857142857,,0.007518796992481203,,,,,,,,,-0.034482758620689655,,,0.005050505050505051,,,,,0.0029585798816568047,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,0.004219409282700422,,0.00558659217877095,,0.0008329291449083269
195,2025-06-30,9434,JP3732000009,22315002W,,,,,,,,-0.003401360544217687,,,0.005649717514124294,,,,-0.0078125,-0.0045662100456621,,,0.006060606060606061,0.0049504950495049506,,,-0.034482758620689655,,,0.005050505050505051,,,,,,,,,,,,,,,0.0024630541871921183,,,0.015625,,,,,0.00558659217877095,,0.0005240600416274647
196,2025-06-30,9435,JP3783420007,21220001W,,,,,,,,,,,,-0.005681818181818182,,,,-0.0045662100456621,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,0.006134969325153374,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,-0.0030211480362537764,,,,,,0.00031058656455751804
197,2025-06-30,9502,JP3526600006,10045001W,0.0022522522522522522,,,,,,0.004464285714285714,-0.003401360544217687,,-0.004405286343612335,,,,,,,,0.004524886877828055,,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,0.0041841004184100415,,,,,,,,,,,,,0.005917159763313609,,,,0.00558659217877095,-0.004608294930875576,0.0008686347229711839
198,2025-06-30,9503,JP3228600007,10030201W,0.0022522522522522522,,,,,,,0.006666666666666667,,-0.004405286343612335,,,,,,0.004524886877828055,,0.004524886877828055,,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,0.00558659217877095,,0.0012264493732560859
199,2025-06-30,9531,JP3573000001,10084801W,,,,,,,-0.004545454545454545,-0.003401360544217687,,0.006535947712418301,,,,,,,,0.004524886877828055,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,0.034482758620689655,,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,0.00558659217877095,-0.004608294930875576,0.0015355483228436395
200,2025-06-30,9532,JP3180400008,10084601W,,,,,,,,,,0.006535947712418301,,,,,,0.004524886877828055,,0.004524886877828055,0.006060606060606061,,,0.0035714285714285713,0.034482758620689655,,,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,0.00558659217877095,-0.004608294930875576,0.0019683293007342344
201,2025-06-30,9602,JP3598600009,10274401W,0.0022522522522522522,,,,,,,,-0.007633587786259542,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,,-0.0045662100456621,,,,0.0035714285714285713,,,,-0.00510204081632653,,,,,,,-0.007462686567164179,,-0.0049504950495049506,,,,,,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.001035977257691039
202,2025-06-30,9613,JP3165700000,20619701W,,,,,,,,,,-0.004405286343612335,,,-0.00558659217877095,,-0.0078125,-0.0045662100456621,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,,,0.005076142131979695,,,,,,,0.0029585798816568047,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,0.006369426751592357,,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,0.0045871559633027525,-0.00018008930365806395
203,2025-06-30,9697,JP3218900003,20109901W,-0.004464285714285714,,,,,,,,-0.007633587786259542,,,,,-0.007692307692307693,0.0038910505836575876,,,,,,,0.0035714285714285713,0.034482758620689655,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,,0.0072992700729927005,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,-0.00425531914893617,,,,0.0008228025866416394
204,2025-06-30,9719,JP3400400002,22012701W,,,,,,,,,0.007518796992481203,-0.004405286343612335,,,,0.007518796992481203,0.0038910505836575876,,,,,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,,,,,,,0.0029585798816568047,,,,0.004878048780487805,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,0.0045871559633027525,0.0006012354471429736
205,2025-06-30,9735,JP3421800008,01974101W,0.0022522522522522522,,,,,,-0.004545454545454545,,,,-0.005681818181818182,,,,,-0.0045662100456621,,,,-0.004975124378109453,,,,,,,,,,,,,,,-0.0049504950495049506,,,,,,,,,-0.007936507936507936,,,,,,-0.004608294930875576,-0.0006423585399952799
206,2025-06-30,9766,JP3300200007,20059501W,0.0022522522522522522,,,,,,,-0.003401360544217687,-0.007633587786259542,,,0.002857142857142857,,-0.007692307692307693,0.0038910505836575876,,,,,-0.004975124378109453,,0.0035714285714285713,0.034482758620689655,,-0.005434782608695652,,,,,,0.0029585798816568047,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,,,,0.00558659217877095,,0.0010981620246285665
207,2025-06-30,9843,JP3756100008,22181201W,0.0022522522522522522,,,,,,,-0.003401360544217687,-0.007633587786259542,,,,-0.00558659217877095,-0.007692307692307693,0.0038910505836575876,,,-0.0045662100456621,,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.00019771700097296902
208,2025-06-30,9983,JP3802300008,21294801W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,,,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,,,0.004524886877828055,,,,,,0.005076142131979695,-0.005434782608695652,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.0005781753700219326
209,2025-06-30,9984,JP3436100006,20422201W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,0.006666666666666667,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,-0.0078125,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,-0.034482758620689655,,-0.005434782608695652,,,,,,0.0029585798816568047,,-0.007462686567164179,,-0.0049504950495049506,,,,-0.00641025641025641,,0.0024630541871921183,,,0.015625,,,-0.00425531914893617,,0.00558659217877095,,-0.0007025033787241818
210,2025-06-30,9CI,SGXE62145532,35029801W,0.0022522522522522522,,,,,,,,,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,,-0.007692307692307693,-0.0078125,,,-0.0045662100456621,,,,,,,,,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,,,,0.005917159763313609,,-0.00425531914893617,,,,-0.000715640161241439
211,2025-06-30,A,US00846U1016,12655401,0.0022522522522522522,,,,,,,,,-0.004405286343612335,,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,,,,,,,,,,,,,0.011363636363636364,,-0.002136752136752137,,,,,,-0.005291005291005291,,,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,,,,,-1.4965624373239473e-05
212,2025-06-30,A17U,SG1M77906915,25607801W,,,,,,,,,,-0.004405286343612335,,,,,0.0038910505836575876,0.004524886877828055,,,,,,,,,,,,,,,,,,,,,0.002197802197802198,,,,,,,,,,,,,,0.00010584982506460314
213,2025-06-30,A5G,IE00BF0L3536,01550501W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,0.006666666666666667,,,,,,,,,,,,,,,,,0.005434782608695652,0.005050505050505051,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,,,,,,,0.0008663137376473171
214,2025-06-30,AAL,GB00BTK05J60,01550802W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,,,0.0038910505836575876,,,,,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,-0.0001134809723429143
215,2025-06-30,AAPL,US0378331005,00169001,,-0.004830917874396135,,,,,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,0.004524886877828055,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,,-0.022727272727272728,0.011363636363636364,0.011764705882352941,,,-0.002136752136752137,,-0.012987012987012988,,,0.002197802197802198,,,,,-0.004901960784313725,,,,0.011111111111111112,,,,0.0045871559633027525,0.0008277249902667276
216,2025-06-30,ABBN,CH0012221716,21041801W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,0.002857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.004878048780487805,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,,,0.00022390272769756648
217,2025-06-30,ABBV,US00287Y1091,01610101,0.0022522522522522522,,,,,,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,,,0.005917159763313609,,,0.0049504950495049506,,,,,0.005434782608695652,0.005050505050505051,,-0.011235955056179775,-0.011494252873563218,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,,-0.005291005291005291,-0.00641025641025641,,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,-0.00425531914893617,,,0.0045871559633027525,7.030184076869008e-05
218,2025-06-30,ABF,GB0006731235,01740401W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,0.007518796992481203,,,0.002857142857142857,,0.007518796992481203,,,,,,,,0.0035714285714285713,,,,,,,,,,0.0041841004184100415,,,,,,,,,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,-0.004608294930875576,-0.00014249147405166748
219,2025-06-30,ABI,BE0974293251,24163701W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,,-0.005681818181818182,0.0055248618784530384,,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,,,0.0004306813406803004
220,2025-06-30,ABN,NL0011540547,32076490W,-0.004464285714285714,,,,,0.004273504273504274,-0.004545454545454545,,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,,,0.0001409798400486564
221,2025-06-30,ABNB,US0090661010,03746001,,,,,,,,,,,,0.002857142857142857,-0.00558659217877095,,,,0.005917159763313609,0.004524886877828055,,,,-0.0070921985815602835,,,,0.005050505050505051,,,-0.011494252873563218,,,-0.002136752136752137,,,,,,,,,,,,,,,0.004219409282700422,,,,6.948650052216387e-05
222,2025-06-30,ABT,US0028241000,00107801,,,,,,,,,,0.006535947712418301,,,,,,,,,,,,,,,0.005434782608695652,,,,,,0.0029585798816568047,0.0041841004184100415,,,,,,,,,,,0.01639344262295082,,-0.0030211480362537764,-0.005714285714285714,-0.00425531914893617,,,,0.0002884429638016624
223,2025-06-30,ABX,CA06849F1080,00205501C,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,0.006666666666666667,,,,,,,0.0038910505836575876,,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.0010219211502571198
224,2025-06-30,AC,FR0000120404,10000101W,0.0022522522522522522,,,,,,-0.004545454545454545,0.006666666666666667,,,,-0.005681818181818182,,,,,,,,,,-0.0070921985815602835,,,,,,,,,,,,,,,0.002197802197802198,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,,,,,,,,,,5.562704302271901e-05
225,2025-06-30,ACA,FR0000045072,02456302W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,,0.0045871559633027525,0.0008390425121455193
226,2025-06-30,ACGL,BMG0450A1053,06130201,0.0022522522522522522,,-0.010869565217391304,,,,-0.004545454545454545,,,,,,,,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,0.006369426751592357,,,,,,0.005917159763313609,,0.004219409282700422,,,,-0.0005062533151084691
227,2025-06-30,ACM,US00766T1007,14798801,,,0.010752688172043012,,,,,,,,,,0.0055248618784530384,,,,,,0.006060606060606061,0.0049504950495049506,0.01282051282051282,,,,,,,-0.011235955056179775,,,0.0029585798816568047,0.0041841004184100415,,,,,0.002197802197802198,,,,0.0024630541871921183,,0.01639344262295082,,0.005917159763313609,,,,,0.0045871559633027525,0.0014497206856516273
228,2025-06-30,ACN,IE00B4BNMY34,14335701,,-0.004830917874396135,-0.010869565217391304,,,,,,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,,,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,0.01282051282051282,0.0035714285714285713,,,,,-0.022727272727272728,0.011363636363636364,,,,,,,,,,,,,,,,,,-0.005714285714285714,,,,,0.00035807742327747193
229,2025-06-30,ACS,ES0167050915,22218601W,-0.004464285714285714,,,,0.004273504273504274,0.004273504273504274,,,,,0.005649717514124294,,,,,-0.0045662100456621,,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,0.004219409282700422,,,0.0045871559633027525,0.0009665018515960276
230,2025-06-30,AD,NL0011794037,02366702W,-0.004464285714285714,,,,,,,,,,,0.002857142857142857,,,,,,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,,,,,0.004878048780487805,,,,0.006369426751592357,,,,,,0.005917159763313609,,0.004219409282700422,,0.00558659217877095,,0.0013176816834043594
231,2025-06-30,ADBE,US00724F1012,01254001,,-0.004830917874396135,,,,,0.004464285714285714,,0.007518796992481203,0.006535947712418301,0.005649717514124294,0.002857142857142857,0.0055248618784530384,0.007518796992481203,0.0038910505836575876,0.004524886877828055,0.005917159763313609,0.004524886877828055,,,0.01282051282051282,0.0035714285714285713,,,,0.005050505050505051,,0.011363636363636364,,,0.0029585798816568047,0.0041841004184100415,,0.006535947712418301,,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.0018712946228496077
232,2025-06-30,ADDT B,SE0014781795,24731801W,,,,,,,,,,,,0.002857142857142857,0.0055248618784530384,,,,,,,0.0049504950495049506,,,,,,,,,,,,,,,,,,,,-0.00558659217877095,,,,,,,,,,,0.00017110773379697778
233,2025-06-30,ADI,US0326541051,00163201,,0.009345794392523364,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,,,0.0038910505836575876,0.004524886877828055,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,-0.011494252873563218,,-0.005952380952380952,-0.002136752136752137,,,,,,-0.005291005291005291,,-0.00558659217877095,,,,,,,,,,-0.004608294930875576,-0.0005688762540145166
234,2025-06-30,ADM,GB00B02J6398,27097901W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,0.006666666666666667,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,0.0041841004184100415,,,,0.006134969325153374,0.002197802197802198,,,,,,,,0.005917159763313609,,-0.00425531914893617,,,,0.0009173746764416207
235,2025-06-30,ADM,US0394831020,00172201,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,-0.007633587786259542,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,,,,0.0035714285714285713,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,-0.007462686567164179,-0.012987012987012988,-0.0049504950495049506,,,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,-0.005714285714285714,-0.00425531914893617,0.021739130434782608,0.00558659217877095,,-0.0005238259606099937
236,2025-06-30,ADP,FR0010340141,27814201W,,,,,,,,,,,,,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,,,,,,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,0.002197802197802198,,,,-0.0049261083743842365,,,-0.007936507936507936,0.005917159763313609,,-0.00425531914893617,,,0.0045871559633027525,-0.0004054615325436405
237,2025-06-30,ADP,US0530151036,00189101,-0.004464285714285714,,,,,,,,,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,,,,,,,0.011363636363636364,0.011764705882352941,,0.0029585798816568047,,,,,0.006134969325153374,0.002197802197802198,,,,,,0.01639344262295082,-0.007936507936507936,-0.0030211480362537764,,,,,0.0045871559633027525,0.0008807991165092799
238,2025-06-30,ADS,DE000A1EWWW0,22124401W,0.0022522522522522522,,,0.004273504273504274,,,0.004464285714285714,,,,,0.002857142857142857,,,-0.0078125,,,,,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,-0.00510204081632653,,,,,-0.005952380952380952,0.0041841004184100415,,,,0.006134969325153374,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,,-0.004901960784313725,,,,,,,,,-0.00041393228880091184
239,2025-06-30,ADSK,US0527691069,00187801,,,,,,,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,0.005917159763313609,,,0.0049504950495049506,,,,,,0.005050505050505051,0.019230769230769232,0.011363636363636364,,,0.0029585798816568047,,,0.006535947712418301,,,0.002197802197802198,,,0.0028011204481792717,,0.0024630541871921183,,,,0.011111111111111112,,,,0.0045871559633027525,0.0015655135692320742
240,2025-06-30,ADYEN,NL0012969182,32740101W,,,,,,,,,,,,,,,,,,,,,,,,0.005076142131979695,0.005434782608695652,,,,,,,,,,,0.006134969325153374,,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,-0.004608294930875576,0.0008985486285027129
241,2025-06-30,AEE,US0236081024,01086001,0.0022522522522522522,,,,,,,,,-0.004405286343612335,,,,,,-0.0045662100456621,,,,,,,,,,,,,,,,,,-0.012987012987012988,,,,,,,,,,,,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,,-0.0014176677065171589
242,2025-06-30,AEM,CA0084741085,00118601C,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,,,,0.007518796992481203,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,,0.005076142131979695,0.005434782608695652,,,,0.011764705882352941,0.011363636363636364,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,,,,,,,,0.0018457080724425374
243,2025-06-30,AENA,ES0105046017,31921901W,-0.004464285714285714,,,,,,,,,,,0.002857142857142857,,,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,,,,-0.007936507936507936,,,,,,,-0.0001663759436733379
244,2025-06-30,AEP,US0255371017,00144001,0.0022522522522522522,-0.004830917874396135,,,,,,,,-0.004405286343612335,,,,,,-0.0045662100456621,,,,,,,-0.034482758620689655,,,,,,-0.011494252873563218,,,-0.002136752136752137,,,,,,,,,,,,,,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,,-0.0022929392626888146
245,2025-06-30,AER,NL0000687663,17609201,,0.009345794392523364,-0.010869565217391304,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,,,-0.005681818181818182,-0.00558659217877095,,,,-0.011764705882352941,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,0.002197802197802198,0.002638522427440633,,,-0.0049261083743842365,,,,,0.011111111111111112,-0.00425531914893617,,,0.0045871559633027525,-0.00020734412325789154
246,2025-06-30,AFG,US0259321042,00843101,0.0022522522522522522,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,0.00558659217877095,,0.0001674389478652814
247,2025-06-30,AFL,US0010551028,00144901,0.0022522522522522522,,-0.010869565217391304,,,,,-0.003401360544217687,,,,,,,,,,,,,-0.012987012987012988,,,,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,,,,,,,,,-0.0030211480362537764,,,,,,-0.0009344092418149082
248,2025-06-30,AGN,BMG0112X1056,01559801W,,,,,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,,0.0041841004184100415,,,,,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,,,0.00558659217877095,0.0045871559633027525,0.00026841411391146465
249,2025-06-30,AGS,BE0974264930,01644701W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,-0.00425531914893617,,-0.0056179775280898875,,-0.0010103298370893292
