style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,,0.008849557522123894,0.005813953488372093,-0.005025125628140704,0.008547008547008548,,-0.00425531914893617,0.008849557522123894,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00023381926340725978
289,2026-06-30,AVB,US0534841012,02987501,,,,-0.0017543859649122807,,,,-0.0032679738562091504,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,-0.004273504273504274,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0001797484990638448
290,2026-06-30,AVGO,US11135F1012,18071101,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,,,,,,,,,,0.005780346820809248,-0.002066115702479339,-0.002074688796680498,,-0.001869158878504673,,-0.0017035775127768314,,0.004098360655737705,,,,,,,,,,,,,,,,-0.00041342239307319534
291,2026-06-30,AVOL,CH0023405456,27468901W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,0.00980392156862745,0.005714285714285714,,0.00847457627118644,0.005681818181818182,0.006493506493506494,0.007352941176470588,,0.00641025641025641,,,,,0.013513513513513514,,,0.00411522633744856,0.004329004329004329,0.0055248618784530384,,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,0.005235602094240838,0.002385578748040178
292,2026-06-30,AVY,US0536111091,00191301,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,,,-0.002652519893899204,,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,0.008547008547008548,,,,,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0009248900469890895
293,2026-06-30,AWK,US0304201033,17943701,,-0.0014947683109118087,-0.0016155088852988692,,-0.00847457627118644,,,-0.0032679738562091504,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,,,,,-0.0064516129032258064,,-0.008849557522123894,,,,,-0.022222222222222223,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,,-0.0016,,,,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,,-0.01,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,,,-0.001827499085213598
294,2026-06-30,AXON,US05464C1018,14391201,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0010520048151947206
295,2026-06-30,AXP,US0258161092,00144701,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.000935143466752232
296,2026-06-30,AYV,FR0013258662,21517902W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,-0.0019646365422396855,0.006097560975609756,0.00411522633744856,0.004329004329004329,0.0055248618784530384,0.006134969325153374,0.006622516556291391,0.0047169811320754715,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0012224821984069463
297,2026-06-30,AZN,GB0009895292,02827201W,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,,,-0.0034965034965034965,0.00980392156862745,,,,,,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,,,,,-0.002066115702479339,,,-0.001869158878504673,-0.0020920502092050207,,,0.004098360655737705,,,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0005669740695195748
298,2026-06-30,AZO,US0533321024,02380901,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,0.00980392156862745,-0.0018975332068311196,,-0.002652519893899204,,-0.0064516129032258064,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,,-0.0008538766640820835
299,2026-06-30,AZRG,IL0011194789,29478801W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,0.0044444444444444444,,,,,,,0.006756756756756757,,,,-0.013513513513513514,,,,,,-0.0020920502092050207,-0.0017035775127768314,,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0006836357898235085
300,2026-06-30,BA,US0970231058,00228501,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,0.00641025641025641,,,0.013333333333333334,,,0.005780346820809248,-0.002066115702479339,0.00411522633744856,0.004329004329004329,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,0.004098360655737705,0.006211180124223602,,,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0012056013788621514
301,2026-06-30,BA.,GB0002634946,06347701W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,,,,,,,,,,,,,-0.0012919896640826874,,-1.0331417134197145e-05
302,2026-06-30,BAC,US0605051046,00764701,,,0.004739336492890996,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,,,,,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,,,,0.00044403214840825294
303,2026-06-30,BAER,CH0102484968,29285401W,,,0.004739336492890996,0.0051813471502590676,,,,,-0.006369426751592357,,-0.006289308176100629,,,,0.0044444444444444444,0.00847457627118644,,,-0.0037313432835820895,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,-0.003861003861003861,,,-0.005025125628140704,,,-0.00425531914893617,,0.005128205128205128,,0.007142857142857143,0.002680965147453083,0.005076142131979695,,9.637735738550092e-05
304,2026-06-30,BALD B,SE0017832488,23418101W,,,,,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,-0.013157894736842105,,-0.005681818181818182,,,,,-0.003424657534246575,,,,-0.013513513513513514,,,,,,-0.0020920502092050207,-0.0017035775127768314,,,0.006211180124223602,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,,-0.0045045045045045045,,,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,-0.0005208594493405863
305,2026-06-30,BALL,US0584981064,00198801,,-0.0014947683109118087,-0.0016155088852988692,,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,,,-0.003236245954692557,0.006756756756756757,,,,,,-0.002066115702479339,0.00411522633744856,0.004329004329004329,,0.006134969325153374,0.006622516556291391,0.0047169811320754715,,,,,,,0.008547008547008548,,0.00847457627118644,,0.005128205128205128,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,0.0004010470652588951
306,2026-06-30,BAM,CA1130041058,04181701,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0014636164423046888
307,2026-06-30,BAMI,IT0005218380,22508101W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,0.007692307692307693,,,0.01,,,0.00847457627118644,,,,,,,,0.0007515803776439031
308,2026-06-30,BARC,GB0031348658,01267301W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,0.005235602094240838,0.0011007493369139005
309,2026-06-30,BARN,CH0009002962,22415901W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,0.005714285714285714,,,,,0.007352941176470588,0.002967359050445104,0.00641025641025641,-0.003424657534246575,,,,0.013513513513513514,,,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,,0.006211180124223602,-0.003861003861003861,,0.005813953488372093,-0.005025125628140704,,-0.01,-0.00425531914893617,-0.0045045045045045045,,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0012363503845448866
310,2026-06-30,BAS,DE000BASF111,01743601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,,-0.0016,0.004098360655737705,,,,,,-0.004273504273504274,,-0.00425531914893617,,-0.002617801047120419,0.007194244604316547,,,-0.0012919896640826874,,-0.00033974314063895544
311,2026-06-30,BATS,GB0002875804,00193201W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,-0.013157894736842105,,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,,,,,-0.013513513513513514,0.005780346820809248,,-0.002074688796680498,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,0.004098360655737705,,,,-0.005813953488372093,0.01,,,0.00847457627118644,,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.00041961611411065765
312,2026-06-30,BAYN,DE000BAY0017,10008001W,,0.0043859649122807015,0.004739336492890996,,0.00847457627118644,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,,,0.00641025641025641,,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,,,0.004098360655737705,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,-0.005025125628140704,0.008547008547008548,,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,0.007194244604316547,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0013254633551738847
313,2026-06-30,BBD.B,CA0977518616,01407801C,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,0.00641025641025641,,,,,,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,0.0055248618784530384,0.006134969325153374,0.006622516556291391,0.0047169811320754715,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.001776976752702913
314,2026-06-30,BBVA,ES0113211835,01518103W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,0.004098360655737705,,0.007692307692307693,,,,,,,,0.005128205128205128,,,,,,0.0007433231859380395
315,2026-06-30,BBY,US0865161014,00218401,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,,-0.0018975332068311196,,-0.002652519893899204,0.005681818181818182,0.006493506493506494,,,,,-0.023255813953488372,0.013333333333333334,-0.022222222222222223,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,0.007142857142857143,,-0.0012919896640826874,0.005235602094240838,-4.085277434376005e-05
316,2026-06-30,BCE,CA05534B7604,00213701C,,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,,,-0.002652519893899204,,,,,,-0.003424657534246575,-0.023255813953488372,,,,,,-0.002074688796680498,0.004329004329004329,,,,0.0047169811320754715,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0007549486893175619
317,2026-06-30,BCP,PTBCP0AM0015,02384802W,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,0.00980392156862745,0.005714285714285714,,-0.002652519893899204,,,0.007352941176470588,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,,,,,,0.007692307692307693,,,,,,,,,,,,,,0.0007743748812600941
318,2026-06-30,BCVN,CH0531751755,01553102W,,,,,,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,0.00980392156862745,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,-0.003861003861003861,,-0.005813953488372093,-0.005025125628140704,,,-0.00425531914893617,,,,,,,,0.00014397516093932436
319,2026-06-30,BDX,US0758871091,00211101,-0.011363636363636364,-0.0014947683109118087,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,-0.005681818181818182,,0.007352941176470588,0.002967359050445104,,,,,,0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,,-0.0016,,,-0.003861003861003861,0.008849557522123894,,,,,-0.00425531914893617,,-0.002617801047120419,0.007194244604316547,,-0.00267379679144385,-0.0012919896640826874,,-6.299317041338884e-05
320,2026-06-30,BE,US0937121079,03366801,,0.0043859649122807015,0.004739336492890996,,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,0.005714285714285714,,,,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,0.013333333333333334,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,0.006134969325153374,0.006622516556291391,-0.0016,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0007382396227548795
321,2026-06-30,BEAN,CH1101098163,21177301W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,,,,,-0.003236245954692557,,,,,,0.005780346820809248,,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0009445253286999176
322,2026-06-30,BEI,DE0005200000,10008301W,,-0.0014947683109118087,,,,,,,,,0.001594896331738437,,-0.01,-0.0018975332068311196,0.0044444444444444444,,,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,0.02,,0.008849557522123894,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0007798475497517567
323,2026-06-30,BEIJ B,SE0015949748,10321902W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,0.006134969325153374,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,0.005076142131979695,,-6.786893287848752e-05
324,2026-06-30,BEPC,CA11285B1085,03679001,,-0.0014947683109118087,-0.0016155088852988692,,,,,0.01282051282051282,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,0.00641025641025641,,-0.023255813953488372,-0.013513513513513514,-0.022222222222222223,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,0.006211180124223602,-0.003861003861003861,,-0.005813953488372093,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,,0.005235602094240838,-0.0010584051551374293
325,2026-06-30,BESI,NL0012866412,06181401W,,0.0043859649122807015,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,-0.0006161704771593235
326,2026-06-30,BG,AT0000BAWAG2,32571101W,,-0.0014947683109118087,-0.0016155088852988692,,,,,,-0.006369426751592357,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,,,,,,,,,,,,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,,,,,,0.005128205128205128,,,,,,7.941502913312899e-05
327,2026-06-30,BG,CH1300646267,14443501,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,0.006211180124223602,-0.003861003861003861,,0.005813953488372093,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0001773370982355306
328,2026-06-30,BHP,AU000000BHP4,01331201W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,0.01098901098901099,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,0.00847457627118644,,,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,0.007692307692307693,,,,0.008547008547008548,,,,,,,,-0.0012919896640826874,,0.0002206960957118868
329,2026-06-30,BIIB,US09062X1037,02446801,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,,0.00847457627118644,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,-0.01,,,,-0.005681818181818182,,0.007352941176470588,0.002967359050445104,,-0.003424657534246575,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,,,0.008849557522123894,,0.01,0.008547008547008548,,,0.008849557522123894,-0.002617801047120419,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.00023803532192810233
330,2026-06-30,BIM,FR0013280286,27057801W,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,-0.007142857142857143,,-0.0034965034965034965,,,,,,,,-0.008849557522123894,,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,,,,-0.00411522633744856,,0.007692307692307693,0.008849557522123894,,,,,,0.008849557522123894,,,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,1.486757982978662e-06
331,2026-06-30,BIRG,IE00BD1RP616,06359001W,,,,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,0.0006080030798663891
332,2026-06-30,BK,US0640581007,00201901,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,,,-0.001869158878504673,,,,,,-0.003861003861003861,,,-0.005025125628140704,,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,9.768913737109809e-05
333,2026-06-30,BKNG,US09857L1089,11931401,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,-0.0018975332068311196,,0.00847457627118644,0.005681818181818182,-0.0064516129032258064,,,-0.003236245954692557,0.006756756756756757,,0.013333333333333334,,,0.005780346820809248,,,,,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,,,,,0.005076142131979695,,0.001123859868815241
334,2026-06-30,BKR,US05722G1004,03210601,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,0.005714285714285714,0.0044444444444444444,,,,,0.002967359050445104,-0.003236245954692557,,,,,,,,,,-0.001869158878504673,,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00012426685496714156
335,2026-06-30,BKT,ES0113679I37,01584601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,0.00980392156862745,,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,0.005235602094240838,0.0008430702374818509
336,2026-06-30,BKW,CH0130293662,10289002W,,-0.0014947683109118087,-0.0016155088852988692,,,,,-0.0032679738562091504,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,,-0.0045045045045045045,,,-0.004273504273504274,,,,,-0.0036363636363636364,,0.002680965147453083,,-0.005235602094240838,-0.0002540181971168315
337,2026-06-30,BLK,US09290D1019,12443401,,-0.0014947683109118087,-0.0016155088852988692,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0012769863814426794
338,2026-06-30,BMED,IT0004776628,21295501W,,,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,,,-0.005813953488372093,,,,,,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-5.632307399027861e-05
339,2026-06-30,BMO,CA0636711016,01558001C,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,0.004098360655737705,,-0.003861003861003861,,,-0.005025125628140704,,,-0.00425531914893617,0.008849557522123894,,,,,,,7.786891582704077e-05
340,2026-06-30,BMPS,IT0005508921,02458401W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,0.00847457627118644,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,,,0.00847457627118644,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,,0.0005013577014830612
