style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
244,2026-06-30,ALC,CH0432492467,03505601W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,,,,-0.005681818181818182,-0.003424657534246575,-0.0034965034965034965,,,,-0.0037313432835820895,0.008620689655172414,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,0.013513513513513514,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.00015641201826621518
245,2026-06-30,ALFA,SE0000695876,25192101W,-0.0017543859649122807,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003108189162753753
246,2026-06-30,ALL,AU000000ALL7,21262801W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.005681818181818182,-0.003424657534246575,0.0136986301369863,,0.0078125,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.005235602094240838,-0.00021101026474358047
247,2026-06-30,ALL,US0200021014,02834901,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,,0.004329004329004329,,,,,0.012195121951219513,-0.005405405405405406,,,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,,0.005076142131979695,,0.0020435020293121664
248,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0014004613856862232
249,2026-06-30,ALNY,US02043Q1076,26426501,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,0.00641025641025641,,-0.01,0.005681818181818182,,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,-0.0037313432835820895,,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,0.005780346820809248,0.013513513513513514,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00022097762488902163
250,2026-06-30,ALO,FR0010220475,21839901W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,0.005813953488372093,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,,0.00020146199409262267
251,2026-06-30,ALV,DE0008404005,01572401W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,0.004098360655737705,,0.005813953488372093,,,,,0.008849557522123894,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.0006140440960515471
252,2026-06-30,AM,FR0014004L86,10051701W,0.0051813471502590676,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0004002315910729316
253,2026-06-30,AMAT,US0382221051,00170401,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,,,,,,0.01098901098901099,,0.01282051282051282,-0.0018975332068311196,,,,,,0.0136986301369863,,-0.003968253968253968,,,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.000560213573681462
254,2026-06-30,AMD,US0079031078,00116101,-0.0017543859649122807,,0.004016064257028112,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,-0.0034965034965034965,,,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,0.006622516556291391,0.012195121951219513,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.0006514283494218739
255,2026-06-30,AME,US0311001004,00159801,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.011363636363636364,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0012691759875720556
256,2026-06-30,AMGN,US0311621009,00160201,,-0.0016155088852988692,,-0.0014947683109118087,,-0.011363636363636364,,,,,,,,,,,,-0.0034965034965034965,,0.0078125,,0.007352941176470588,,,,,-0.002066115702479339,,,,,,,,-0.005405405405405406,0.004098360655737705,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,-7.580986834540253e-05
257,2026-06-30,AMP,US03076C1062,16470801,,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,,,-0.0037313432835820895,,,,,,,0.004329004329004329,,,,,,,,,,,,0.00847457627118644,,,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0007581488084242826
258,2026-06-30,AMRZ,CH1430134226,36691101W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0005439964692310134
259,2026-06-30,AMS,ES0109067019,29450801W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,0.00980392156862745,-0.005681818181818182,,-0.0034965034965034965,,,,0.007352941176470588,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,0.005076142131979695,,5.873778655142762e-05
260,2026-06-30,AMT,US03027X1000,10536501,,,,,,,,,0.01098901098901099,,0.01282051282051282,,,0.0044444444444444444,,,0.006756756756756757,,,,0.006493506493506494,,,,,,,,,,,0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,0.001142159275850231
261,2026-06-30,AMUN,FR0004125920,32072301W,0.0051813471502590676,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,,-0.006289308176100629,,-0.006369426751592357,,,,,-0.01,,-0.003424657534246575,,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,-0.0045045045045045045,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0004416663646246927
262,2026-06-30,AMZN,US0231351067,06476801,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,0.005714285714285714,-0.0064516129032258064,,,,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,0.007352941176470588,,0.024390243902439025,0.02631578947368421,,0.006097560975609756,-0.013513513513513514,,,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,0.0004080490053167226
263,2026-06-30,ANA,ES0125220311,10271201W,,,-0.001366120218579235,0.0043859649122807015,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,0.01282051282051282,,0.00641025641025641,,,0.005681818181818182,,,0.002967359050445104,0.0078125,0.006493506493506494,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,,,,,0.006211180124223602,0.005813953488372093,,,,,,0.007194244604316547,-0.002617801047120419,0.007142857142857143,0.02,0.002680965147453083,,0.005235602094240838,0.0024912337766981032
264,2026-06-30,ANET,US0404132054,02074801,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,0.0136986301369863,,0.0078125,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,0.012195121951219513,0.010309278350515464,,,,,,,,,,,,,,,,0.0006371224720392457
265,2026-06-30,ANTO,GB0000456144,20018901W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,0.005714285714285714,-0.0064516129032258064,,,,,,,,,-0.0037313432835820895,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,,,,,,,,,,-0.00425531914893617,,,-0.0036363636363636364,,-0.0024390243902439024,-0.01,0.002680965147453083,-0.0012919896640826874,,-0.0005180645562663186
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,0.00980392156862745,,0.006756756756756757,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,0.004098360655737705,,,,-0.005025125628140704,-0.00425531914893617,,,,,,,,,,0.00020879885868000403
267,2026-06-30,AON,IE00BLP1HW54,00322101,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,,,,,,,,0.010309278350515464,,,,-0.003861003861003861,,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0008284186774221354
268,2026-06-30,APA,AU000000APA1,24253601W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,-0.0032679738562091504,,0.00641025641025641,,,-0.005681818181818182,,,0.002967359050445104,0.0078125,,,,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,,0.005235602094240838,-0.0005594069035261719
269,2026-06-30,APD,US0091581068,00120901,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,-0.0018975332068311196,-0.0064516129032258064,,,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,0.012195121951219513,,,,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.000854267191189974
270,2026-06-30,APH,US0320951017,01428201,,0.004739336492890996,,,,,,,0.01098901098901099,,0.01282051282051282,0.005714285714285714,,,,,,-0.0034965034965034965,,-0.003968253968253968,,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,0.006622516556291391,,0.010309278350515464,,,,,,,,,,,,,,,,0.0014953649099043835
271,2026-06-30,APO,US03769M1062,18425401,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,-0.005405405405405406,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0004377840932025614
272,2026-06-30,APP,US03831W1080,03821201,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,0.01098901098901099,,0.01282051282051282,-0.0018975332068311196,,,,,,0.0136986301369863,,0.0078125,0.006493506493506494,,,,,-0.002074688796680498,0.006097560975609756,0.013333333333333334,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,,,0.0024689252955136416
273,2026-06-30,APTV,JE00BTDN8H13,11812204,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0034965034965034965,,0.0078125,,,0.008620689655172414,,0.02631578947368421,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0001340813260235124
274,2026-06-30,ARES,US03990B1017,02041201,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.001455949648015182
275,2026-06-30,ARGX,NL0010832176,31800501W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,0.00641025641025641,,-0.01,,-0.003424657534246575,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,-0.0037313432835820895,-0.008695652173913044,,,,,,,,0.005780346820809248,,,,,,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0008947696947417009
276,2026-06-30,ARX,CA00208D4084,10523901C,0.0051813471502590676,,-0.001366120218579235,,,,-0.007142857142857143,,,,,-0.0018975332068311196,-0.0064516129032258064,,,,,,-0.008849557522123894,-0.003968253968253968,,,,,-0.022222222222222223,,-0.002066115702479339,,,,,,0.006622516556291391,,,,,,,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,,-0.0005558425271364794
277,2026-06-30,ASM,NL0000334118,00116601W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,0.0136986301369863,,,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,0.0005593640899123955
278,2026-06-30,ASML,NL0010273215,06121401W,-0.0017543859649122807,-0.0016155088852988692,,,,,,,0.01098901098901099,,0.01282051282051282,,,,,0.005681818181818182,,0.0136986301369863,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,0.0009243318880654051
279,2026-06-30,ASRNL,NL0011872643,01551203W,-0.0017543859649122807,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,-0.013157894736842105,-0.01,,,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,0.008849557522123894,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0005203364464211832
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,-7.319803881283848e-05
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,-0.006369426751592357,,-0.0018975332068311196,,,,,0.006756756756756757,,,-0.003968253968253968,,-0.0037313432835820895,,-0.023255813953488372,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0009725632058330037
282,2026-06-30,ASX,AU000000ASX7,22613601W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,-0.01,,,,,,,0.007352941176470588,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,,-0.005813953488372093,,-0.005025125628140704,,-0.0045045045045045045,,,-0.002617801047120419,0.007142857142857143,,0.002680965147453083,-0.0012919896640826874,,-0.0001392419599767343
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0005916065912772282
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.000381262340666888
285,2026-06-30,ATD,CA01626P1484,06465502C,,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,0.0044444444444444444,,,,,0.002967359050445104,-0.003968253968253968,,0.007352941176470588,,,,,,,-0.0014619883040935672,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00010580726024960755
286,2026-06-30,ATO,US0495601058,00438301,,,,,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,-0.0064516129032258064,,,-0.005681818181818182,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,,0.024390243902439025,0.02631578947368421,,,,,-0.0016,,,,-0.006369426751592357,,,-0.00625,-0.005813953488372093,,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,-0.00267379679144385,,-0.005235602094240838,-0.0011068608958526003
287,2026-06-30,ATRL,CA04764T1049,01435201C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,0.002967359050445104,,,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0006029146160664441
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,0.005813953488372093,,-0.005025125628140704,-0.00425531914893617,0.008849557522123894,0.008849557522123894,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00012820648278055676
289,2026-06-30,AVB,US0534841012,02987501,-0.0017543859649122807,,-0.001366120218579235,,,,,,,,-0.0032679738562091504,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00021497038834393935
290,2026-06-30,AVGO,US11135F1012,18071101,-0.0017543859649122807,,0.004016064257028112,,,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,-0.005681818181818182,,-0.0034965034965034965,,,,,,,,-0.002074688796680498,-0.002066115702479339,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,-0.0002560621668536731
291,2026-06-30,AVOL,CH0023405456,27468901W,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,0.005714285714285714,0.00641025641025641,,0.00980392156862745,0.005681818181818182,,-0.0034965034965034965,,0.0078125,0.006493506493506494,0.007352941176470588,0.008620689655172414,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,0.013513513513513514,-0.0017035775127768314,,,,,,,,,,,0.007194244604316547,,0.007142857142857143,,,0.005076142131979695,0.005235602094240838,0.002529386203040272
292,2026-06-30,AVY,US0536111091,00191301,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,,,,,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0009656724797010603
293,2026-06-30,AWK,US0304201033,17943701,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,,,,,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,,,-0.022222222222222223,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,-0.005813953488372093,,-0.005025125628140704,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,-0.01,-0.00267379679144385,,,-0.001692176225877722
294,2026-06-30,AXON,US05464C1018,14391201,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,-0.005681818181818182,,,,,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.001296938674049704
295,2026-06-30,AXP,US0258161092,00144701,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,0.0044444444444444444,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.0005201696903621511
296,2026-06-30,AYV,FR0013258662,21517902W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,0.006211180124223602,0.005813953488372093,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0007566950920417913
297,2026-06-30,AZN,GB0009895292,02827201W,,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,,,,,,,,0.00980392156862745,,0.006756756756756757,-0.0034965034965034965,,,,-0.0037313432835820895,,,,,-0.002066115702479339,,,,,,,,,0.004098360655737705,,,,-0.005025125628140704,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0004062865563469654
