style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
192,2026-06-30,9984,JP3436100006,20422201W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,-0.008695652173913044,,0.0047169811320754715,0.004329004329004329,,,,,,,,,0.004098360655737705,,,,,,,,,,,,,,-0.0012919896640826874,,-0.000865555095654495
193,2026-06-30,9CI,SGXE62145532,35029801W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,-0.003424657534246575,,,,,,0.0044444444444444444,,,0.008620689655172414,,,,-0.002074688796680498,,,,,,-0.013513513513513514,-0.0017035775127768314,,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,0.0007073319530491904
194,2026-06-30,A,US00846U1016,12655401,,,,,,-0.0034965034965034965,,,0.00847457627118644,,,,,,,,-0.0034965034965034965,,,,,,-0.008695652173913044,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,,-0.001369166094904851
195,2026-06-30,A17U,SG1M77906915,25607801W,,,,0.0051813471502590676,,,,-0.0032679738562091504,,,,,,0.006756756756756757,,0.00980392156862745,,,,0.0044444444444444444,,,,,,,-0.002074688796680498,,,,,,,0.006622516556291391,,,0.007142857142857143,,,,,,,,,0.007194244604316547,,-0.00267379679144385,0.005076142131979695,,0.00041137109347521515
196,2026-06-30,A5G,IE00BF0L3536,01550501W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,0.0012310920089759567
197,2026-06-30,A6I,KYG4124C1096,03696501W,,,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,-0.0064516129032258064,,,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,,,,-0.0017035775127768314,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0002894241200966237
198,2026-06-30,AAF,GB00BKDRYJ47,33273901W,-0.0016155088852988692,-0.0014947683109118087,,,,,0.01098901098901099,,,0.0016129032258064516,-0.006289308176100629,0.005714285714285714,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,0.008620689655172414,,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,0.0009701346873356601
199,2026-06-30,AAL,GB00BTK05J60,01550802W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,-0.003424657534246575,,,,,-0.0037313432835820895,,0.00847457627118644,0.00641025641025641,0.008620689655172414,,0.0047169811320754715,,-0.002074688796680498,,,,,,,-0.0017035775127768314,0.004098360655737705,-0.002617801047120419,,,,,,,-0.00425531914893617,,,,-0.01,0.002680965147453083,-0.0012919896640826874,,0.0025131228212438997
200,2026-06-30,AAPL,US0378331005,00169001,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,0.005681818181818182,,,,0.0136986301369863,0.006493506493506494,,,,,,-0.002066115702479339,,,,,,0.005780346820809248,,0.012195121951219513,,-0.0017035775127768314,0.004098360655737705,,,,,,,,,,,,,,,,1.168575272874713e-07
201,2026-06-30,ABBN,CH0012221716,21041801W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,,,,,,,0.005780346820809248,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,0.00014463148111218304
202,2026-06-30,ABBV,US00287Y1091,01610101,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,0.002403846153846154,-0.0034965034965034965,,,,,,,,0.006756756756756757,0.002967359050445104,0.00980392156862745,-0.0034965034965034965,,0.007352941176470588,,,0.00641025641025641,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,-0.013513513513513514,,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,,,,-0.00425531914893617,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0015163327542320664
203,2026-06-30,ABF,GB0006731235,01740401W,,-0.0014947683109118087,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,-0.008849557522123894,,,,-0.0037313432835820895,0.0044444444444444444,,,,,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,0.013513513513513514,-0.0017035775127768314,,,0.007142857142857143,0.007692307692307693,,,0.01,0.008547008547008548,0.00847457627118644,,0.008849557522123894,0.007194244604316547,0.02,,-0.0012919896640826874,-0.005235602094240838,0.0023434552935195324
204,2026-06-30,ABI,BE0974293251,24163701W,,0.0043859649122807015,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,0.006756756756756757,-0.008849557522123894,0.00980392156862745,,-0.0064516129032258064,-0.0037313432835820895,0.0044444444444444444,,,,,-0.0016,,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,,-0.0024390243902439024,,,,-0.005025125628140704,,-0.00425531914893617,-0.005813953488372093,,,-0.01,,-0.0012919896640826874,,-0.00020106063485187648
205,2026-06-30,ABN,NL0011540547,32076490W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,0.006756756756756757,,0.00980392156862745,,,0.007352941176470588,0.0044444444444444444,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,0.005128205128205128,,,0.006211180124223602,,,,,,,,,,,,0.0016348306185021229
206,2026-06-30,ABNB,US0090661010,03746001,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,0.006756756756756757,,-0.01,-0.0034965034965034965,,-0.0037313432835820895,,0.00847457627118644,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,,,,-0.0019646365422396855,-0.022222222222222223,,,-0.0017035775127768314,,,-0.0024390243902439024,,,,,,,,,,,,0.005076142131979695,,3.5981481386589135e-06
207,2026-06-30,ABT,US0028241000,00107801,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,0.002967359050445104,,-0.0034965034965034965,,,,,-0.0064516129032258064,,,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,-0.0019646365422396855,,,,,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009586138829637017
208,2026-06-30,ABVX,FR0012333284,31991901W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,-0.00847457627118644,,,,-0.005681818181818182,0.006756756756756757,,-0.01,-0.0034965034965034965,,-0.0037313432835820895,,,-0.0064516129032258064,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0021593386213810085
209,2026-06-30,ABX,CA06849F1080,00205501C,0.004739336492890996,,,0.0051813471502590676,,,0.01098901098901099,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,0.006622516556291391,0.004098360655737705,0.005128205128205128,0.007142857142857143,0.007692307692307693,,0.008849557522123894,,0.008547008547008548,0.00847457627118644,,0.008849557522123894,0.007194244604316547,0.02,0.002680965147453083,0.005076142131979695,,0.003184587313242576
210,2026-06-30,AC,FR0000120404,10000101W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,-0.003424657534246575,,,-0.0034965034965034965,,,,-0.002652519893899204,,,0.006097560975609756,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,0.006622516556291391,,,-0.0024390243902439024,,,,,,,,,,,,-0.0012919896640826874,,-0.00023535193572842955
211,2026-06-30,ACA,FR0000045072,02456302W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,0.00847457627118644,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,,0.0044444444444444444,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,0.004098360655737705,0.005128205128205128,,0.007692307692307693,0.006211180124223602,,0.01,,0.00847457627118644,,,,,,,0.005235602094240838,0.0012362847178362215
212,2026-06-30,ACGL,BMG0450A1053,06130201,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,,-0.002617801047120419,0.007142857142857143,0.007692307692307693,,,0.01,,0.00847457627118644,,,0.007194244604316547,,,0.005076142131979695,-0.005235602094240838,0.0013223942036200676
213,2026-06-30,ACS,ES0167050915,22218601W,,,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,0.00641025641025641,,0.006097560975609756,,-0.0014619883040935672,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0018640771337100229
214,2026-06-30,AD,NL0011794037,02366702W,,,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,-0.0037313432835820895,0.0044444444444444444,,0.00641025641025641,,,0.0047169811320754715,0.004329004329004329,,,,,,,,-0.0017035775127768314,,,0.007142857142857143,,0.006211180124223602,0.008849557522123894,,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,0.02,0.002680965147453083,0.005076142131979695,,0.00362233251364262
215,2026-06-30,ADBE,US00724F1012,01254001,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,,,,,0.0136986301369863,,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,0.013333333333333334,,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,,,,7.763581719052261e-08
216,2026-06-30,ADDT B,SE0014781795,24731801W,-0.0016155088852988692,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,-0.00625,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00016310407044665157
217,2026-06-30,ADI,US0326541051,00163201,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,,,,-0.0034965034965034965,-0.0064516129032258064,,,,,,,,-0.0014619883040935672,,,,,,,,0.006622516556291391,0.004098360655737705,,,,,,,,,,,,,,,,5.1760209021845084e-08
218,2026-06-30,ADM,GB00B02J6398,27097901W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,,,,,,-0.013157894736842105,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,,-0.0005337267506527457
219,2026-06-30,ADM,US0394831020,00172201,,0.0043859649122807015,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,0.007352941176470588,,,0.00641025641025641,0.008620689655172414,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,0.013513513513513514,-0.0017035775127768314,,,0.007142857142857143,-0.003861003861003861,0.006211180124223602,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,0.005813953488372093,-0.0045045045045045045,0.007194244604316547,-0.01,0.002680965147453083,0.005076142131979695,,0.002194117701961882
220,2026-06-30,ADP,FR0010340141,27814201W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,,,,,,,,0.0047169811320754715,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0017615254418885207
221,2026-06-30,ADP,US0530151036,00189101,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,-0.0064516129032258064,,-0.002066115702479339,,,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,,,,0.006211180124223602,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-0.0002671357427011523
222,2026-06-30,ADS,DE000A1EWWW0,22124401W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,-0.003424657534246575,,,-0.0034965034965034965,,-0.0037313432835820895,,-0.002652519893899204,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,-0.0016,0.004329004329004329,,,,,,,,-0.0017035775127768314,,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,,-0.002213848600582058
223,2026-06-30,ADSK,US0527691069,00187801,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,0.006493506493506494,,,,,,,,-0.0014619883040935672,,,,-0.0019646365422396855,,0.012195121951219513,,-0.0017035775127768314,,,,,,,,,,,,,,,,,5.798647416074322e-08
224,2026-06-30,ADYEN,NL0012969182,32740101W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,,0.001594896331738437,0.005714285714285714,,,,-0.01,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.001158383875319115
225,2026-06-30,AEE,US0236081024,01086001,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.012195121951219513,,,,,,-0.003861003861003861,,,,-0.004273504273504274,,,,,,-0.00267379679144385,,,0.00017138639594118805
226,2026-06-30,AEM,CA0084741085,00118601C,-0.0016155088852988692,-0.0014947683109118087,,,,,0.01098901098901099,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,,,,0.004329004329004329,,0.024390243902439025,,0.005780346820809248,0.02631578947368421,,,0.006622516556291391,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,0.007692307692307693,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0005999455505535904
227,2026-06-30,AENA,ES0105046017,31921901W,-0.0016155088852988692,-0.0014947683109118087,,,,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,,-0.00625,,,,,-0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,-0.0020378311868152173
228,2026-06-30,AEP,US0255371017,00144001,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,,-0.0064516129032258064,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,-0.022222222222222223,,,,0.004098360655737705,0.005128205128205128,-0.0024390243902439024,-0.003861003861003861,,,,,,,,,,-0.00267379679144385,,,-0.0005167247737090847
229,2026-06-30,AER,NL0000687663,17609201,0.004739336492890996,0.0043859649122807015,0.011235955056179775,0.0051813471502590676,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.001972676241617732
230,2026-06-30,AFL,US0010551028,00144901,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,,,-0.002074688796680498,,,,,,,,,,-0.0024390243902439024,,,-0.0045045045045045045,,-0.004273504273504274,,,,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,2.0319868849170747e-05
231,2026-06-30,AFRM,US00827B1061,03741301,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,-0.013157894736842105,-0.002652519893899204,,,,,,,,,,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,-0.005235602094240838,-0.003580079507526147
232,2026-06-30,AGI,CA0115321089,12345501C,,,,-0.0017543859649122807,,,0.01098901098901099,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,0.006756756756756757,,,,,,,0.00847457627118644,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,0.0047169811320754715,0.004329004329004329,,0.024390243902439025,,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,0.005128205128205128,-0.0024390243902439024,,,,,,0.00847457627118644,,,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.0013168039007431713
233,2026-06-30,AGN,BMG0112X1056,01559801W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,-0.01,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,,0.004329004329004329,-0.002074688796680498,,,,,,,,,,-0.0024390243902439024,,,,,-0.004273504273504274,,0.005813953488372093,,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.0005516617980091382
234,2026-06-30,AGS,BE0974264930,01644701W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,-0.01,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,,0.005128205128205128,-0.0024390243902439024,0.007692307692307693,,-0.0045045045045045045,0.01,-0.004273504273504274,0.00847457627118644,0.005813953488372093,-0.0045045045045045045,0.007194244604316547,,-0.00267379679144385,-0.0012919896640826874,,0.0008241287368782103
235,2026-06-30,AI,FR0000120073,10120201W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,,,0.00847457627118644,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,,,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,-0.01,-0.00267379679144385,-0.0012919896640826874,,0.00011700189485120748
236,2026-06-30,AIA,NZAIAE0002S6,22276101W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,-0.007142857142857143,,,,,0.0016129032258064516,0.001594896331738437,,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,,,,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.574051758238103e-05
237,2026-06-30,AIG,US0268747849,00148701,,,,0.0051813471502590676,0.002403846153846154,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,0.0047169811320754715,,0.00411522633744856,,,,,,,,,-0.002617801047120419,,,,0.008849557522123894,,,,,0.008849557522123894,,,0.002680965147453083,-0.0012919896640826874,,0.0011712940304202675
238,2026-06-30,AIR,NL0000235190,22083302W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,,,,,,,,-0.0064516129032258064,,,,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,,,,0.006211180124223602,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.00016135898744763888
239,2026-06-30,AJG,US3635761097,00497301,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,-0.006369426751592357,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.001018671754524592
240,2026-06-30,AKRBP,NO0010345853,27569602W,,,,-0.0017543859649122807,-0.007142857142857143,,,,,,,-0.0018975332068311196,,,-0.008849557522123894,,,,,0.0044444444444444444,,-0.0064516129032258064,0.008620689655172414,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0004173842196720804
241,2026-06-30,AKZA,NL0013267909,01533401W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,0.00641025641025641,,-0.002066115702479339,,,-0.002074688796680498,,,-0.0019646365422396855,,,,0.006622516556291391,,,-0.0024390243902439024,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0011488547594720084
242,2026-06-30,ALA,CA0213611001,12219401C,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,-0.023255813953488372,,-0.0019646365422396855,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,-0.01,-0.00267379679144385,,,-0.0005400502468623352
243,2026-06-30,ALAB,US04626A1034,04509401,,0.0043859649122807015,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,0.005714285714285714,,,,,0.0136986301369863,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,0.006622516556291391,-0.00411522633744856,-0.002617801047120419,,,,,,,,,,,,,,,2.3854970371683203e-07
244,2026-06-30,ALC,CH0432492467,03505601W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,0.00847457627118644,,,,-0.005681818181818182,-0.003424657534246575,,,-0.0034965034965034965,,-0.0037313432835820895,,,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,0.013513513513513514,,,-0.002617801047120419,,-0.003861003861003861,,,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,,,-0.0012919896640826874,,0.0008931760797167316
245,2026-06-30,ALFA,SE0000695876,25192101W,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0005006575365681212
