style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,,-0.0029751610943153576,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,0.0031560830527534536,,,,,-0.010862797483895606,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,-0.002524866442202763,-0.0019222234230761776,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,-0.00029196848814460154
282,2026-06-30,ASX,AU000000ASX7,22613601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,-0.004671002918075111,,,,-0.0009690877423392347,,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,,,,0.0023238820487935874,,,-0.0019222234230761776,,0.0033364306557679365,,-0.0006034887491053115,,,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,0.0012522796027011022,,-0.00010618100676059456
283,2026-06-30,ATCO A,SE0017486889,01742001W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,-0.0024455512660079117,-0.00022475146992167227
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,-0.0024455512660079117,-0.0001360889125588887
285,2026-06-30,ATD,CA01626P1484,06465502C,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,-0.003013550269725878,-0.0008863383146252583,,,,0.0020760012969222716,,0.001386054278360567,,,,,,,,-0.0006828951634612735,,,-0.0009176823021758568,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,8.138053655781597e-06
286,2026-06-30,ATO,US0495601058,00438301,0.005248317885477653,,,,,,,,-0.0033364306557679365,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,,-0.002653978930724495,,,,,-0.0041336309009514256,-0.003013550269725878,0.011392690044085637,,-0.003620932494631869,,,,,-0.0007473604668920179,0.012292112942302924,,,,,-0.0029751610943153576,,,-0.0029193768237969447,-0.0011392690044085636,,,,,,,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.00042125151583403855
287,2026-06-30,ATRL,CA04764T1049,01435201C,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,,,0.001386054278360567,,,0.0019222234230761776,,,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00027291712123867016
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,0.0020760012969222716,,,,,0.0019222234230761776,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,5.536536910252346e-05
289,2026-06-30,AVB,US0534841012,02987501,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,,-0.0015264715418546115,,,,,,,,0.0031560830527534536,,,,,,,,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-7.731580873934675e-05
290,2026-06-30,AVGO,US11135F1012,18071101,,,0.0018759047863755466,,,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,,,,0.002700001686748619,,-0.000795741553334772,,,,0.0019143454582275046,,,,,,,,,,,,-0.00013589317689481216
291,2026-06-30,AVOL,CH0023405456,27468901W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,0.0034345609691728758,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,-0.001633217803522766,,,0.004579414625563835,,0.0030331187779708514,,0.0019222234230761776,,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,,0.006312166105506907,-0.000795741553334772,0.0023238820487935874,,,,,0.0033364306557679365,,0.0023710674711041172,,,,,,,0.0024455512660079117,0.0008589786929113563
292,2026-06-30,AVY,US0536111091,00191301,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,,,,,,,,,,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0006046384133796763
293,2026-06-30,AWK,US0304201033,17943701,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,-0.0033364306557679365,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,,,,,,,,-0.0041336309009514256,-0.003013550269725878,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,-0.0009176823021758568,,,,,,,,-0.0011392690044085636,-0.004671002918075111,,,,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,-0.0008668067168051112
294,2026-06-30,AXON,US05464C1018,14391201,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,-0.002653978930724495,,,,,,-0.003013550269725878,,,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,-0.0005476902929976524
295,2026-06-30,AXP,US0258161092,00144701,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,0.0012522796027011022,,-0.00019457430123575795
296,2026-06-30,AYV,FR0013258662,21517902W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,0.0019222234230761776,,0.002224287103845291,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,-0.0009176823021758568,,0.0030933794159437823,,,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,0.0003133027006809316
297,2026-06-30,AZN,GB0009895292,02827201W,,-0.0007546046717407289,,-0.0006982067142115263,-0.0011095018807779362,,,,,,,,,-0.0017429115365951908,,,,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,,,,,,-0.00096508324753618,,,,,,,,,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,,,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,1.0297489867542572e-07
298,2026-06-30,AZO,US0533321024,02380901,,,,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,0.004579414625563835,,-0.003013550269725878,,-0.0009690877423392347,-0.003620932494631869,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,0.00481546692585063,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-0.0003273871979476837
299,2026-06-30,AZRG,IL0011194789,29478801W,,,0.0018759047863755466,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,0.0031560830527534536,0.0020760012969222716,,,,,,,,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,,-0.002104055368502302,0.0012522796027011022,,-0.00018572419112761052
300,2026-06-30,BA,US0970231058,00228501,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,0.0019222234230761776,,0.002224287103845291,-0.00096508324753618,0.0062280038907668155,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,0.0023238820487935874,0.005696345022042818,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,0.0006206785393817713
301,2026-06-30,BA.,GB0002634946,06347701W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,,,-0.0006034887491053115,,,,,,,,-2.0769112004903545e-05
302,2026-06-30,BAC,US0605051046,00764701,0.005248317885477653,0.0022137454588033703,,,0.0021929591164671883,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,,,,,,,,,,,,,,,0.0019143454582275046,,,,,,,,0.0023953861118333904,,,,0.0003442393021672626
303,2026-06-30,BAER,CH0102484968,29285401W,,0.0022137454588033703,-0.0006381151527425016,,0.0021929591164671883,0.0021426618890252806,,0.0024202087658420266,,,,-0.0029751610943153576,-0.0029377376843239696,-0.0017429115365951908,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,,,,,0.0033364306557679365,,0.0023710674711041172,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,0.0023953861118333904,,0.0012522796027011022,,-8.989670872474498e-05
304,2026-06-30,BALD B,SE0017832488,23418101W,,,-0.0006381151527425016,,,,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,,-0.002653978930724495,,-0.0015996585335873667,-0.006146056471151462,,,,,,,-0.0022349296258732587,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,0.003593079167750086,,,,0.0041336309009514256,,0.0024455512660079117,-0.00047887803056090376
305,2026-06-30,BALL,US0584981064,00198801,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,0.0031560830527534536,,,,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,,,0.0030933794159437823,,,0.00481546692585063,,,-0.0011392690044085636,,-0.0006034887491053115,,0.0039584770492161955,,0.0023953861118333904,,-0.0012489312615174093,,0.00011995910311077408
306,2026-06-30,BAM,CA1130041058,04181701,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,-0.0029751610943153576,-0.002524866442202763,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.0005663056404129964
307,2026-06-30,BAMI,IT0005218380,22508101W,,-0.0007546046717407289,,-0.0006982067142115263,,-0.001093911690415717,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,,,,0.00032283248718501607
308,2026-06-30,BARC,GB0031348658,01267301W,,-0.0007546046717407289,,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,,,,,0.0031560830527534536,0.0020760012969222716,,,,,,,,,,,,,,,,,,,0.0019143454582275046,0.0029012440484938577,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,0.0024455512660079117,0.0003632883365938322
309,2026-06-30,BARN,CH0009002962,22415901W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,0.0029942326397917377,0.0026691445246143494,,,-0.0015996585335873667,,-0.004671002918075111,0.001386054278360567,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,,0.006312166105506907,,0.0023238820487935874,,,,0.0029012440484938577,0.0033364306557679365,-0.004671002918075111,0.0023710674711041172,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,,0.0012522796027011022,0.0024455512660079117,0.0003940880196041393
310,2026-06-30,BAS,DE000BASF111,01743601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,,0.0019143454582275046,,,,-0.0006034887491053115,,-0.001987660816202175,,-0.0012227756330039558,,,,-0.0002983857469771461
311,2026-06-30,BATS,GB0002875804,00193201W,,,-0.0006381151527425016,,,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,-0.002653978930724495,,,-0.006146056471151462,,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,-0.003620932494631869,-0.0022349296258732587,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,-0.0012489312615174093,,-0.00031076976996054423
312,2026-06-30,BAYN,DE000BAY0017,10008001W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,-0.0011095018807779362,,,,0.0011228372399219018,,,,,,0.0029942326397917377,,,-0.001633217803522766,,,,,,,-0.0009690877423392347,0.003593079167750086,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,,,-0.0009176823021758568,,,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,0.003593079167750086,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0002781229275721578
313,2026-06-30,BBD.B,CA0977518616,01407801C,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,0.0030933794159437823,0.0023238820487935874,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0007226161720138636
314,2026-06-30,BBVA,ES0113211835,01518103W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,0.0026691445246143494,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,0.0019143454582275046,,,,,0.003593079167750086,,,0.0023953861118333904,,,,0.0002614299075746467
315,2026-06-30,BBY,US0865161014,00218401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,,-0.0013307700621296614,0.005988465279583475,,,,,-0.0008863383146252583,0.002653978930724495,-0.001633217803522766,,,,,0.0030331187779708514,-0.010862797483895606,-0.0009690877423392347,,0.002224287103845291,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,0.0033364306557679365,,-0.0006034887491053115,,,,,,,0.0024455512660079117,-0.00016551152961140768
316,2026-06-30,BCE,CA05534B7604,00213701C,,,,-0.0006982067142115263,,-0.001093911690415717,,,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,,,,,,-0.0015996585335873667,,,,,-0.010862797483895606,-0.0009690877423392347,0.003593079167750086,,,,0.002022079185313901,0.0022033032632429767,,,,,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0003809894185426545
317,2026-06-30,BCP,PTBCP0AM0015,02384802W,,,0.0018759047863755466,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,0.0026691445246143494,,,0.0031560830527534536,,0.004579414625563835,,,,,,,,,-0.0006828951634612735,,,,,,,,,,,,,,0.003593079167750086,,,,,,,0.0004360790380067595
318,2026-06-30,BCVN,CH0531751755,01553102W,,,,,,,,,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,,,,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,,,,0.00010402515248248067
319,2026-06-30,BDX,US0758871091,00211101,,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,,,0.0034345609691728758,,,-0.002653978930724495,-0.001633217803522766,,,,0.001386054278360567,,,,0.003593079167750086,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,,,,-0.002524866442202763,,,,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,0.0041336309009514256,-0.0012489312615174093,,-0.00017296008580237765
320,2026-06-30,BE,US0937121079,03366801,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,,0.0029942326397917377,0.0026691445246143494,,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,0.002848172511021409,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,0.005696345022042818,0.00481546692585063,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,0.0012522796027011022,0.0024455512660079117,0.0008567640632940654
321,2026-06-30,BEAN,CH1101098163,21177301W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,-0.0024455512660079117,-0.00029687632498065383
322,2026-06-30,BEI,DE0005200000,10008301W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,,,,,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,0.009342005836150222,-0.0006034887491053115,,,,-0.0012227756330039558,,0.0012522796027011022,-0.0024455512660079117,-0.000605920889817167
323,2026-06-30,BEIJ B,SE0015949748,10321902W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,,,0.0023710674711041172,,,,-0.0012227756330039558,,,,-5.269928002849495e-05
324,2026-06-30,BEPC,CA11285B1085,03679001,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,0.005988465279583475,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,-0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,-0.010862797483895606,-0.0009690877423392347,-0.003620932494631869,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,,,,,,,,0.0029012440484938577,-0.0011392690044085636,-0.004671002918075111,,-0.0018034760301448307,-0.001987660816202175,,,,,0.0024455512660079117,-0.00029876533590401016
325,2026-06-30,BESI,NL0012866412,06181401W,,,,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,,,,,,,,,-0.0002939330787000557
326,2026-06-30,BG,AT0000BAWAG2,32571101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,,0.0011228372399219018,,,-0.0029751610943153576,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,0.0023953861118333904,,,,3.0776501301368605e-05
327,2026-06-30,BG,CH1300646267,14443501,0.005248317885477653,,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,0.002653978930724495,,-0.0015996585335873667,,,0.001386054278360567,,,0.0019222234230761776,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,,,-0.002524866442202763,,0.0029012440484938577,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,,0.0012522796027011022,,0.00020680772025628963
328,2026-06-30,BHP,AU000000BHP4,01331201W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,0.00513297023964298,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,0.0031560830527534536,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,,,-0.0006034887491053115,0.003593079167750086,,,,,,,0.00013566991060819702
329,2026-06-30,BIIB,US09062X1037,02446801,,-0.0007546046717407289,,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,,,0.0034345609691728758,,,-0.002653978930724495,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,0.001386054278360567,,,-0.0009690877423392347,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,-0.002524866442202763,,,,,0.0023710674711041172,,,0.004671002918075111,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,,-0.0003214579812003514
