style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
217,2026-06-30,ADI,US0326541051,00163201,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.005681818181818182,,,,-0.0034965034965034965,,0.0078125,-0.0064516129032258064,,,,,-0.0014619883040935672,,,,,0.006622516556291391,,,0.004098360655737705,,,,,,,,,,,,,,,-0.000131074467380887
218,2026-06-30,ADM,GB00B02J6398,27097901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.013157894736842105,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,-0.0002610535928352158
219,2026-06-30,ADM,US0394831020,00172201,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,0.007352941176470588,0.008620689655172414,-0.0018975332068311196,,,,,,0.002967359050445104,0.0078125,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,0.006211180124223602,0.007142857142857143,0.005813953488372093,-0.01,0.005076142131979695,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,0.0008956602264403115
220,2026-06-30,ADP,FR0010340141,27814201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,-0.005681818181818182,,,,,-0.008849557522123894,,,,,,,-0.0014619883040935672,0.0047169811320754715,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,-0.0008374988547811048
221,2026-06-30,ADP,US0530151036,00189101,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,,-0.002066115702479339,,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,0.004098360655737705,0.006211180124223602,,,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,-5.799893283832899e-05
222,2026-06-30,ADS,DE000A1EWWW0,22124401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,,,,0.006097560975609756,,0.004329004329004329,-0.0016,,,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,-0.000789689385935785
223,2026-06-30,ADSK,US0527691069,00187801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,0.01282051282051282,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,0.006493506493506494,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,0.012195121951219513,,,,,,,,,,,,,,,,,0.000987375201706538
224,2026-06-30,ADYEN,NL0012969182,32740101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,,,0.001594896331738437,,-0.0037313432835820895,,0.005714285714285714,,,-0.01,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.0009268749521298072
225,2026-06-30,AEE,US0236081024,01086001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.003968253968253968,,,,,,,,0.02631578947368421,,,,0.012195121951219513,,,,,,,,-0.003861003861003861,,,,,,,-0.00267379679144385,,0.0008407178677422754
226,2026-06-30,AEM,CA0084741085,00118601C,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,0.005714285714285714,,,,0.006756756756756757,,,,,0.024390243902439025,,,,0.004329004329004329,,0.02631578947368421,0.005780346820809248,,0.006622516556291391,,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,,,,,-0.002617801047120419,,-0.00267379679144385,,0.0018831175911598807
227,2026-06-30,AENA,ES0105046017,31921901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,,-0.0016,,,,-0.0017035775127768314,,,,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,-0.0010728682357601643
228,2026-06-30,AEP,US0255371017,00144001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,-0.0064516129032258064,,,,,,,,,,-0.003968253968253968,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,-0.022222222222222223,0.005780346820809248,,,,,0.004098360655737705,,-0.0024390243902439024,,,,-0.003861003861003861,,,,,0.005128205128205128,,-0.00267379679144385,,-0.0005117358549856115
229,2026-06-30,AER,NL0000687663,17609201,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,0.011235955056179775,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,-0.00267379679144385,,-0.0002735692350732192
230,2026-06-30,AFL,US0010551028,00144901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,,,,,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,-0.0045045045045045045,0.002680965147453083,,-0.00012766577153597457
231,2026-06-30,AFRM,US00827B1061,03741301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,-0.0037313432835820895,,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,,,,,,,,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,,-0.005235602094240838,-0.002098973921960822
232,2026-06-30,AGI,CA0115321089,12345501C,,-0.001366120218579235,,,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,-0.008695652173913044,0.005714285714285714,,,,0.006756756756756757,,,,,0.024390243902439025,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,0.00847457627118644,-0.0036363636363636364,,0.005128205128205128,,-0.00267379679144385,,0.0008679645949976909
233,2026-06-30,AGN,BMG0112X1056,01559801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,-0.002074688796680498,,,0.004329004329004329,,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,-0.00267379679144385,0.005235602094240838,9.973286288683387e-06
234,2026-06-30,AGS,BE0974264930,01644701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,-0.00267379679144385,,0.00043921444774727366
235,2026-06-30,AI,FR0000120073,10120201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,0.006756756756756757,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0005590250876545547
236,2026-06-30,AIA,NZAIAE0002S6,22276101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,-0.005235602094240838,-0.0005158304930028093
237,2026-06-30,AIG,US0268747849,00148701,,-0.001366120218579235,,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,0.00411522633744856,,,,0.0047169811320754715,,,,,,0.010309278350515464,,,,,,-0.0012919896640826874,,,,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,0.002680965147453083,,0.0008706791089175173
238,2026-06-30,AIR,NL0000235190,22083302W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,0.005681818181818182,,,,,,,,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,0.005235602094240838,0.00034829192677671877
239,2026-06-30,AJG,US3635761097,00497301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0012932992646604482
240,2026-06-30,AKRBP,NO0010345853,27569602W,,-0.001366120218579235,,,-0.0017543859649122807,,-0.007142857142857143,,,,,-0.0064516129032258064,,0.008620689655172414,-0.0018975332068311196,,0.0044444444444444444,,,,-0.008849557522123894,-0.003968253968253968,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,-0.000317463671975519
241,2026-06-30,AKZA,NL0013267909,01533401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,0.00641025641025641,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,,,,-0.0019646365422396855,,0.006622516556291391,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,-0.0003288394013011807
242,2026-06-30,ALA,CA0213611001,12219401C,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,0.002967359050445104,,0.006493506493506494,-0.023255813953488372,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,-0.0024390243902439024,0.005813953488372093,-0.01,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0002613316125832513
243,2026-06-30,ALAB,US04626A1034,04509401,,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,,,,,0.0136986301369863,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,-0.00411522633744856,,,,,,,,,,,-0.002617801047120419,,,,0.0013607848583725682
244,2026-06-30,ALC,CH0432492467,03505601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.0037313432835820895,0.008620689655172414,,-0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,,,,,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,,,,-0.0003415656574871231
245,2026-06-30,ALFA,SE0000695876,25192101W,,,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.00014867270706609307
246,2026-06-30,ALL,AU000000ALL7,21262801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.0037313432835820895,,,-0.005681818181818182,,,-0.003424657534246575,0.0136986301369863,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,8.00416295330336e-05
247,2026-06-30,ALL,US0200021014,02834901,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,,,0.004329004329004329,,,,,,0.012195121951219513,-0.005405405405405406,,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,,,0.0020583424327470278
248,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0014061535449902236
249,2026-06-30,ALNY,US02043Q1076,26426501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,0.00641025641025641,-0.0037313432835820895,,,0.005681818181818182,,-0.01,,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,0.005235602094240838,0.0003175971893236979
250,2026-06-30,ALO,FR0010220475,21839901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,,0.0002296305021602023
251,2026-06-30,ALV,DE0008404005,01572401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,,,,0.007194244604316547,0.008849557522123894,,,0.002680965147453083,,0.00050994279075406
252,2026-06-30,AM,FR0014004L86,10051701W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,,,0.005076142131979695,,,,,,,,0.002680965147453083,0.005235602094240838,0.00042648407710889797
253,2026-06-30,AMAT,US0382221051,00170401,0.004739336492890996,0.004016064257028112,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,,,-0.0018975332068311196,,,,,0.0136986301369863,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.0006659951993907001
254,2026-06-30,AMD,US0079031078,00116101,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,,-0.0034965034965034965,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,0.012195121951219513,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.0007071219605771117
255,2026-06-30,AME,US0311001004,00159801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,-0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,-0.005235602094240838,-0.0011522242869822883
256,2026-06-30,AMGN,US0311621009,00160201,-0.0016155088852988692,,-0.0014947683109118087,,,-0.011363636363636364,,,,,,,0.007352941176470588,,,,,,,-0.0034965034965034965,,0.0078125,,,,-0.002066115702479339,,,,,,,,,-0.005405405405405406,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,0.005235602094240838,-0.000180136449854179
257,2026-06-30,AMP,US03076C1062,16470801,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,,,,,,,,,,0.004329004329004329,,,,,,,,,,0.007142857142857143,,,0.005076142131979695,,,0.00847457627118644,0.007194244604316547,,,,0.002680965147453083,0.005235602094240838,0.0006988795275997286
258,2026-06-30,AMRZ,CH1430134226,36691101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.00047199011034446033
259,2026-06-30,AMS,ES0109067019,29450801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,0.007352941176470588,,,-0.005681818181818182,,0.00980392156862745,,-0.0034965034965034965,,,,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,,,,,,0.005076142131979695,,,,,,,,,,-0.00029684008317039563
260,2026-06-30,AMT,US03027X1000,10536501,,,,,,,,0.01098901098901099,,0.01282051282051282,,,,,,,0.0044444444444444444,,0.006756756756756757,,,,0.006493506493506494,,,,,,,,,0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,0.005235602094240838,0.0013163833754961127
261,2026-06-30,AMUN,FR0004125920,32072301W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,,-0.006369426751592357,,-0.006289308176100629,,,,,,,-0.01,-0.003424657534246575,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,-0.0012919896640826874,,,,,,,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.0005207472077997477
262,2026-06-30,AMZN,US0231351067,06476801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0064516129032258064,0.007352941176470588,,0.005714285714285714,,,,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,0.024390243902439025,,0.006097560975609756,-0.013513513513513514,,,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.0004338529034963271
263,2026-06-30,ANA,ES0125220311,10271201W,,-0.001366120218579235,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,0.01282051282051282,0.001594896331738437,0.00641025641025641,,,,0.005681818181818182,,,,,0.002967359050445104,0.0078125,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,,,,,0.007194244604316547,,-0.002617801047120419,,0.002680965147453083,0.005235602094240838,0.002206242352385879
264,2026-06-30,ANET,US0404132054,02074801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,,0.0136986301369863,,0.0078125,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,0.012195121951219513,0.010309278350515464,,,,,,,,,,,,,,,,0.0009439479321028418
265,2026-06-30,ANTO,GB0000456144,20018901W,-0.0016155088852988692,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,-0.0037313432835820895,,0.005714285714285714,,,,,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,,,-0.00425531914893617,-0.0036363636363636364,,,,0.002680965147453083,,-0.00012260083908963742
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,,,-0.005025125628140704,-0.00425531914893617,,,,,,,0.00036299491734514353
267,2026-06-30,AON,IE00BLP1HW54,00322101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,,,,,,,,,,0.010309278350515464,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0009959086671368202
268,2026-06-30,APA,AU000000APA1,24253601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,-0.006369426751592357,-0.0032679738562091504,-0.006289308176100629,0.00641025641025641,,,,-0.005681818181818182,,,,,0.002967359050445104,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,,-0.00267379679144385,0.005235602094240838,-0.00048797587406119796
269,2026-06-30,APD,US0091581068,00120901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,0.012195121951219513,,,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0006356777428165968
