style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
146,2026-06-30,8267,JP3388200002,22239801W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,,,0.005681818181818182,0.006756756756756757,,0.006493506493506494,,,0.008620689655172414,,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,0.006211180124223602,,0.007194244604316547,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0013215327106846577
147,2026-06-30,83,HK0083000502,10344001W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,,-0.005681818181818182,-0.003424657534246575,,-0.0064516129032258064,,,-0.008695652173913044,,,,,,,,,-0.013513513513513514,0.006622516556291391,,,,,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,-0.0012945609142110568
148,2026-06-30,8306,JP3902900004,25294003W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,,,,,-0.005813953488372093,,,,0.005235602094240838,0.0006926691118191438
149,2026-06-30,8308,JP3500610005,25293801W,0.004739336492890996,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,-0.0037313432835820895,,,,,,,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,0.006211180124223602,,,,,,,,,,0.005235602094240838,0.0006593698758657813
150,2026-06-30,8309,JP3892100003,25431801W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,-0.006289308176100629,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,0.004329004329004329,,0.00411522633744856,,,,,,,,,,,,0.006211180124223602,,,,,,,,,,0.005235602094240838,0.0008685731157702383
151,2026-06-30,8316,JP3890350006,01013701W,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,0.006211180124223602,,,-0.002617801047120419,,,-0.005813953488372093,,,,0.005235602094240838,0.0004585830020744975
152,2026-06-30,8331,JP3511800009,01574801W,,,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,0.006211180124223602,,,,,,-0.005813953488372093,,,,,0.0004241291302476204
153,2026-06-30,8411,JP3885780001,24813602W,,,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,,,0.006211180124223602,,,,,,,,,,0.005235602094240838,0.0007831422803015011
154,2026-06-30,8473,JP3436120004,24221801W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.01,-0.002652519893899204,,,,,,0.007352941176470588,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,0.007692307692307693,,,0.008547008547008548,0.006211180124223602,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0018726441067294013
155,2026-06-30,8591,JP3200450009,01566801W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,0.005714285714285714,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,,0.007194244604316547,-0.002617801047120419,-0.0045045045045045045,,,,,-0.0012919896640826874,,-0.0010480406121963182
156,2026-06-30,8593,JP3499800005,20162801W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,0.0047169811320754715,0.00411522633744856,,,,,,,,,,,,,0.008849557522123894,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0006140100189319932
157,2026-06-30,8601,JP3502200003,01548301W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,-0.006289308176100629,,0.0044444444444444444,-0.01,-0.002652519893899204,,,,,,0.007352941176470588,,,,,,,,,,,,,,,,,,,0.006211180124223602,,-0.0036363636363636364,-0.002617801047120419,,,,,-0.00267379679144385,0.005076142131979695,0.005235602094240838,0.0004782174353018048
158,2026-06-30,8604,JP3762600009,01561301W,,,-0.0017543859649122807,,0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,0.002680965147453083,-0.0012919896640826874,,-0.0004644546453971835
159,2026-06-30,8630,JP3165000005,01593301W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0001925017015357848
160,2026-06-30,8697,JP3183200009,24094801W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,-0.01,0.00847457627118644,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,0.006211180124223602,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00045728342029255765
161,2026-06-30,8725,JP3890310000,01577902W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,,,,,,,,,,,0.00411522633744856,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,,-0.002617801047120419,0.008849557522123894,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.0011844275094343491
162,2026-06-30,8750,JP3476480003,29430901W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,-0.002652519893899204,,,,,,,,,,,0.004329004329004329,,-0.002074688796680498,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,,0.005128205128205128,0.008849557522123894,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.001308258459973966
163,2026-06-30,8766,JP3910660004,01565902W,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,-3.2681624895312885e-05
164,2026-06-30,8795,JP3539220008,25081801W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,-0.01,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,,,,,,,,,,,,-0.005025125628140704,-0.00425531914893617,,-0.00625,,-0.0036363636363636364,-0.002617801047120419,0.008849557522123894,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,-0.00016504768822733927
165,2026-06-30,8801,JP3893200000,10052201W,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,,,,0.005681818181818182,-0.003424657534246575,,0.006493506493506494,,,,,,,,0.00411522633744856,,,,0.013513513513513514,,,0.004098360655737705,,,,,0.006211180124223602,,0.007194244604316547,,,0.007142857142857143,0.005813953488372093,,,0.005076142131979695,0.005235602094240838,0.0012000125737833386
166,2026-06-30,8802,JP3899600005,01562501W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,,0.005681818181818182,-0.003424657534246575,,0.006493506493506494,,,,,,,,,,,,0.013513513513513514,,,0.004098360655737705,,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,,-0.0012919896640826874,0.005235602094240838,0.0004095846965013085
167,2026-06-30,8830,JP3409000001,10260501W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,,,,,-0.003424657534246575,,,,,,,,,,,,,,0.013513513513513514,0.006622516556291391,,,,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.0003973014334855415
168,2026-06-30,8951,JP3027670003,25211901W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,0.00980392156862745,,,-0.005681818181818182,,,,,,,,,,,-0.002074688796680498,,,,,-0.0017035775127768314,,-0.00411522633744856,,,,-0.004273504273504274,-0.00625,-0.0045045045045045045,,,-0.0045045045045045045,,-0.005813953488372093,,,0.005076142131979695,,-0.00043205637550712393
169,2026-06-30,9020,JP3783600004,20172701W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,,,,,-0.002066115702479339,,,,,,,-0.0019646365422396855,,,,0.004098360655737705,,,,,0.006211180124223602,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009445448218529266
170,2026-06-30,9021,JP3659000008,22237601W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,-0.007142857142857143,,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.008849557522123894,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,,-0.0012919896640826874,,-0.00016412562577337305
171,2026-06-30,9022,JP3566800003,21290101W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,-0.0064516129032258064,,,,0.004329004329004329,0.0047169811320754715,,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,,,,-0.002617801047120419,,,,,,-0.0012919896640826874,,-0.0009585057845134524
172,2026-06-30,9024,JP3417200007,31746501W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,,,,,,,,-0.008849557522123894,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,0.006622516556291391,,,,,,,,,,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.00026995034977723016
173,2026-06-30,9042,JP3774200004,10107001W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,,0.0016129032258064516,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,,,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0005516257090102226
174,2026-06-30,9101,JP3753000003,10015301W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,,0.0016129032258064516,,0.001594896331738437,,,,,,,,-0.008849557522123894,-0.0064516129032258064,,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.00036894391226863335
175,2026-06-30,9104,JP3362700001,10057401W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,-0.007142857142857143,,,0.0016129032258064516,,-0.006289308176100629,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,-0.0064516129032258064,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,-0.002617801047120419,,,0.005813953488372093,,,-0.0012919896640826874,,-0.00015779871772059667
176,2026-06-30,9107,JP3223800008,10104201W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,-0.0064516129032258064,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,0.006622516556291391,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0002711271244894011
177,2026-06-30,9202,JP3429800000,10024701W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,0.006211180124223602,,,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,-0.00011825258089448034
178,2026-06-30,9432,JP3735400008,00790801W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,,,,,0.004098360655737705,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00024335165992543482
179,2026-06-30,9433,JP3496400007,20158401W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,0.006756756756756757,,,-0.0037313432835820895,,,,,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0001700443180184403
180,2026-06-30,9434,JP3732000009,22315002W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-7.1247500265426006e-06
181,2026-06-30,9435,JP3783420007,21220001W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0002616122639666889
182,2026-06-30,9502,JP3526600006,10045001W,-0.0016155088852988692,-0.0014947683109118087,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,0.006211180124223602,0.008849557522123894,,-0.002617801047120419,,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,,,0.0007503466358955709
183,2026-06-30,9503,JP3228600007,10030201W,-0.0016155088852988692,-0.0014947683109118087,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,0.006211180124223602,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,,,0.0014595760376775158
184,2026-06-30,9531,JP3573000001,10084801W,0.004739336492890996,,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,,-0.005235602094240838,0.0014506125981830467
185,2026-06-30,9532,JP3180400008,10084601W,0.004739336492890996,0.0043859649122807015,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,-0.002617801047120419,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,,-0.005235602094240838,0.0012722264455247948
186,2026-06-30,9602,JP3598600009,10274401W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0003448996506368837
187,2026-06-30,9697,JP3218900003,20109901W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-5.792736007290895e-05
188,2026-06-30,9735,JP3421800008,01974101W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,-0.0064516129032258064,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.00046578109840355686
189,2026-06-30,9766,JP3300200007,20059501W,,,,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00019426146039351724
190,2026-06-30,9843,JP3756100008,22181201W,,,0.0051813471502590676,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,-0.002652519893899204,-0.0034965034965034965,,-0.003424657534246575,,,,,,-0.002066115702479339,,-0.0014619883040935672,0.0047169811320754715,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.0005129955599513269
191,2026-06-30,9983,JP3802300008,21294801W,,0.0043859649122807015,,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,-0.01,-0.002652519893899204,-0.0034965034965034965,,,,,-0.0037313432835820895,-0.0064516129032258064,,,,,-0.0016,-0.002074688796680498,,,,,-0.0017035775127768314,,,,,,,-0.00625,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,-0.005235602094240838,-0.0011698149519065084
192,2026-06-30,9984,JP3436100006,20422201W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,-0.008695652173913044,,,0.004329004329004329,0.0047169811320754715,,,,,,,,0.004098360655737705,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0002511454550770698
193,2026-06-30,9CI,SGXE62145532,35029801W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,,,,,-0.003424657534246575,,,,,0.008620689655172414,,,,,-0.002074688796680498,,,,-0.013513513513513514,-0.0017035775127768314,,,-0.003861003861003861,,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,,,0.002680965147453083,-0.0012919896640826874,,-0.0005754983398684193
194,2026-06-30,A,US00846U1016,12655401,,,,,0.00847457627118644,,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,,,,,,,-0.008695652173913044,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.003861003861003861,-0.005025125628140704,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,,,,-0.0012919896640826874,,-0.0009749932930980031
195,2026-06-30,A17U,SG1M77906915,25607801W,,,0.0051813471502590676,,,,,,,-0.0032679738562091504,,,0.0044444444444444444,0.00980392156862745,,,,0.006756756756756757,,,,,,,,,,-0.002074688796680498,,,,,0.006622516556291391,,,,,,,,,0.007194244604316547,,,0.007142857142857143,,,-0.00267379679144385,0.005076142131979695,,0.0007890253611328892
196,2026-06-30,A5G,IE00BF0L3536,01550501W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,0.0009093158220654273
197,2026-06-30,A6I,KYG4124C1096,03696501W,,,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,-0.0064516129032258064,,,,0.004329004329004329,0.0047169811320754715,,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-8.67822064071623e-05
198,2026-06-30,AAF,GB00BKDRYJ47,33273901W,-0.0016155088852988692,-0.0014947683109118087,,,,,,0.01098901098901099,0.0016129032258064516,,-0.006289308176100629,0.005714285714285714,,,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,0.008620689655172414,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,0.0012113106357414967
199,2026-06-30,AAL,GB00BTK05J60,01550802W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,-0.003424657534246575,,,-0.0037313432835820895,0.00641025641025641,0.008620689655172414,,,,0.0047169811320754715,-0.002074688796680498,,,,,-0.0017035775127768314,,0.004098360655737705,,,-0.00425531914893617,,,,,-0.002617801047120419,,,,-0.01,0.002680965147453083,-0.0012919896640826874,,0.00030894150020950193
200,2026-06-30,AAPL,US0378331005,00169001,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,0.0136986301369863,0.005681818181818182,,,0.006493506493506494,,,,-0.002066115702479339,,,,,,,0.005780346820809248,,-0.0017035775127768314,0.012195121951219513,0.004098360655737705,,,,,,,,,,,,,,,,0.00172226528205269
201,2026-06-30,ABBN,CH0012221716,21041801W,0.004739336492890996,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,,,,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,0.0001622772930052517
202,2026-06-30,ABBV,US00287Y1091,01610101,-0.0016155088852988692,-0.0014947683109118087,,0.011235955056179775,,0.002403846153846154,-0.0034965034965034965,,,,,,,0.00980392156862745,,-0.0034965034965034965,,0.006756756756756757,0.002967359050445104,,0.007352941176470588,0.00641025641025641,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,-0.013513513513513514,,,0.004098360655737705,-0.003861003861003861,,-0.00425531914893617,,,,,-0.002617801047120419,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,0.0004625059878833063
