style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
203,2026-06-30,ABF,GB0006731235,01740401W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,-0.003424657534246575,-0.0037313432835820895,,-0.008849557522123894,,-0.003968253968253968,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,0.02,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,,,-0.0012919896640826874,,-0.005235602094240838,0.0005964861978050357
204,2026-06-30,ABI,BE0974293251,24163701W,,,0.0043859649122807015,0.004694835680751174,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,-0.0037313432835820895,,-0.008849557522123894,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.005025125628140704,-0.00425531914893617,,,,,-0.0012919896640826874,,,-0.00048547150577238845
205,2026-06-30,ABN,NL0011540547,32076490W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,0.007352941176470588,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,0.006211180124223602,,,,,,,,,0.005128205128205128,,,,,0.0010060832688647734
206,2026-06-30,ABNB,US0090661010,03746001,,0.004016064257028112,,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,-0.0064516129032258064,,-0.01,0.006756756756756757,-0.0037313432835820895,-0.0034965034965034965,,,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,,,,,0.005076142131979695,,,-0.0011635342110899861
207,2026-06-30,ABT,US0028241000,00107801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,,-0.0064516129032258064,,,,,-0.0034965034965034965,0.002967359050445104,,-0.003968253968253968,,,,,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,0.010309278350515464,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00045208095074092375
208,2026-06-30,ABVX,FR0012333284,31991901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.005681818181818182,-0.0064516129032258064,,-0.01,0.006756756756756757,-0.0037313432835820895,-0.0034965034965034965,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0012185573613100668
209,2026-06-30,ABX,CA06849F1080,00205501C,0.004739336492890996,0.004016064257028112,,,0.0051813471502590676,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,0.006756756756756757,0.007352941176470588,,,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,,,0.004098360655737705,,0.007142857142857143,,0.02,0.007692307692307693,,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.005076142131979695,0.002680965147453083,,0.002653127812654921
210,2026-06-30,AC,FR0000120404,10000101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,,-0.003424657534246575,,-0.0034965034965034965,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,,-0.0004434505533088135
211,2026-06-30,ACA,FR0000045072,02456302W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,0.006756756756756757,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,0.006211180124223602,,,,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,,,0.005235602094240838,0.0005208082860800318
212,2026-06-30,ACGL,BMG0450A1053,06130201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,0.007142857142857143,,,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,,-0.002617801047120419,,0.005076142131979695,,-0.005235602094240838,0.00023682829122458304
213,2026-06-30,ACS,ES0167050915,22218601W,,0.004016064257028112,,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,,0.006493506493506494,,0.00411522633744856,0.006097560975609756,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,,,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.0012405257907849268
214,2026-06-30,AD,NL0011794037,02366702W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,0.0044444444444444444,,,-0.0037313432835820895,,0.002967359050445104,,,0.006493506493506494,,,,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,,,0.00847457627118644,0.007194244604316547,0.008849557522123894,,0.008849557522123894,0.005076142131979695,0.002680965147453083,,0.001721073774617842
215,2026-06-30,ADBE,US00724F1012,01254001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,0.011235955056179775,,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,,,,0.0136986301369863,,,0.0078125,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,0.005128205128205128,,,,,0.0016204345440244807
216,2026-06-30,ADDT B,SE0014781795,24731801W,-0.0016155088852988692,,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.00012960650774579782
217,2026-06-30,ADI,US0326541051,00163201,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,,,,-0.0034965034965034965,,,0.0078125,-0.0064516129032258064,,,,,-0.0014619883040935672,,,,,0.006622516556291391,,,0.004098360655737705,,,,,,,,,,,,,,,-0.00010076480078740266
218,2026-06-30,ADM,GB00B02J6398,27097901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,-0.00025208027209876346
219,2026-06-30,ADM,US0394831020,00172201,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,0.00641025641025641,,,,0.007352941176470588,,0.002967359050445104,0.008620689655172414,0.0078125,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,0.006211180124223602,0.007142857142857143,0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,-0.0045045045045045045,,-0.0045045045045045045,0.005076142131979695,0.002680965147453083,,0.0011585852945094704
220,2026-06-30,ADP,FR0010340141,27814201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.008849557522123894,,,,,,,,-0.0014619883040935672,0.0047169811320754715,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,-0.0007848241005730817
221,2026-06-30,ADP,US0530151036,00189101,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,0.002967359050445104,,,0.006493506493506494,,,-0.002066115702479339,,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,0.004098360655737705,0.006211180124223602,,,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,-0.000138354941782616
222,2026-06-30,ADS,DE000A1EWWW0,22124401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,,-0.008695652173913044,-0.003968253968253968,,,,0.006097560975609756,,0.004329004329004329,-0.0016,,,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,-0.0009794616622316652
223,2026-06-30,ADSK,US0527691069,00187801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,0.01282051282051282,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,,,0.006493506493506494,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,0.012195121951219513,,,,,,,,,,,,,,,,,0.0009245801826832073
224,2026-06-30,ADYEN,NL0012969182,32740101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,,,0.001594896331738437,0.005714285714285714,,,,-0.01,,-0.0037313432835820895,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0009860641677568807
225,2026-06-30,AEE,US0236081024,01086001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.003968253968253968,,,,,,,,0.02631578947368421,,,,0.012195121951219513,,,,,,,-0.003861003861003861,,,,,,,,-0.00267379679144385,,0.0008174671000018726
226,2026-06-30,AEM,CA0084741085,00118601C,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,0.006756756756756757,0.007352941176470588,,,,,,0.024390243902439025,,,,0.004329004329004329,,0.02631578947368421,0.005780346820809248,,0.006622516556291391,,,0.004098360655737705,,-0.0024390243902439024,,,0.007692307692307693,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,0.0019623083197194803
227,2026-06-30,AENA,ES0105046017,31921901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,,-0.0016,,,,-0.0017035775127768314,,,,-0.00625,,-0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.0010612465458699964
228,2026-06-30,AEP,US0255371017,00144001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,-0.0064516129032258064,,,,,,,,-0.003968253968253968,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,-0.022222222222222223,0.005780346820809248,,,,,0.004098360655737705,,-0.0024390243902439024,,,-0.003861003861003861,,,,,0.005128205128205128,,,-0.00267379679144385,,-0.0005457673306818122
229,2026-06-30,AER,NL0000687663,17609201,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,0.011235955056179775,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,-0.0002009992945576345
230,2026-06-30,AFL,US0010551028,00144901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.00015115306407076294
231,2026-06-30,AFRM,US00827B1061,03741301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.013157894736842105,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,,,,,,,,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,,-0.005235602094240838,-0.0020778463429108663
232,2026-06-30,AGI,CA0115321089,12345501C,,-0.001366120218579235,,,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.0064516129032258064,,,0.006756756756756757,,,,-0.008695652173913044,,,0.024390243902439025,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,,,0.00847457627118644,-0.0036363636363636364,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,0.000729712216588671
233,2026-06-30,AGN,BMG0112X1056,01559801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,,,,,,-0.002074688796680498,,,0.004329004329004329,,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,-1.6365757714284105e-05
234,2026-06-30,AGS,BE0974264930,01644701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,0.00039884218665124123
235,2026-06-30,AI,FR0000120073,10120201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.006756756756756757,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,-0.01,,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0006392444291821889
236,2026-06-30,AIA,NZAIAE0002S6,22276101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,-0.005681818181818182,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,-0.00625,,-0.005813953488372093,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0005238294129519342
237,2026-06-30,AIG,US0268747849,00148701,,-0.001366120218579235,,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,0.00411522633744856,,,,0.0047169811320754715,,,,,,0.010309278350515464,,,,,,,,,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.0008373842225065491
238,2026-06-30,AIR,NL0000235190,22083302W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,,,,,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.00026419793582275987
239,2026-06-30,AJG,US3635761097,00497301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0013025681788070619
240,2026-06-30,AKRBP,NO0010345853,27569602W,,-0.001366120218579235,,,-0.0017543859649122807,,-0.007142857142857143,,,,,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,,,,,-0.008849557522123894,0.008620689655172414,-0.003968253968253968,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,-0.00021786909490843507
241,2026-06-30,AKZA,NL0013267909,01533401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,0.00641025641025641,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,,,,-0.0019646365422396855,,0.006622516556291391,,,,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.00027198896166007576
242,2026-06-30,ALA,CA0213611001,12219401C,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,0.002967359050445104,,,0.006493506493506494,-0.023255813953488372,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,-0.0024390243902439024,0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,,-0.00267379679144385,,-0.00048002623414038117
243,2026-06-30,ALAB,US04626A1034,04509401,,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,,,,,,0.0136986301369863,,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,0.0012494185068849548
244,2026-06-30,ALC,CH0432492467,03505601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.005681818181818182,,,,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,,0.008620689655172414,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,,-0.0012919896640826874,,,-0.00020897606099242686
245,2026-06-30,ALFA,SE0000695876,25192101W,,,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0002305854270428609
246,2026-06-30,ALL,AU000000ALL7,21262801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,,-0.003424657534246575,-0.0037313432835820895,0.0136986301369863,,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,-0.005235602094240838,-6.988870498269205e-05
247,2026-06-30,ALL,US0200021014,02834901,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,0.004329004329004329,,,,,,0.012195121951219513,-0.005405405405405406,,,0.007142857142857143,0.005813953488372093,,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.005076142131979695,,,0.002069691259106764
248,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0014302794215792153
249,2026-06-30,ALNY,US02043Q1076,26426501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,0.005681818181818182,0.00641025641025641,,-0.01,,-0.0037313432835820895,-0.0034965034965034965,0.002967359050445104,,-0.003968253968253968,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0002681791511755277
250,2026-06-30,ALO,FR0010220475,21839901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,,0.0002829012402389741
251,2026-06-30,ALV,DE0008404005,01572401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,,,,0.007194244604316547,0.008849557522123894,,,0.005076142131979695,0.002680965147453083,,0.000550069823550075
252,2026-06-30,AM,FR0014004L86,10051701W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,,,,,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.00046334443337838307
253,2026-06-30,AMAT,US0382221051,00170401,0.004739336492890996,0.004016064257028112,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,,,,0.0136986301369863,,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.0005779026239957435
