style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
264,2026-06-30,ANET,US0404132054,02074801,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,0.012345679012345678,0.016129032258064516,,,0.011904761904761904,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.001983583204742962
265,2026-06-30,ANTO,GB0000456144,20018901W,,,,,,0.0021321961620469083,,0.017241379310344827,0.006535947712418301,,,-0.010752688172043012,-0.00909090909090909,,0.009009009009009009,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0007570663507455048
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,-0.0022371364653243847,,,-0.005128205128205128,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0004661198058733301
267,2026-06-30,AON,IE00BLP1HW54,00322101,,,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.00034920950933174324
268,2026-06-30,APA,AU000000APA1,24253601W,-0.0022371364653243847,,,,,-0.008403361344537815,,,,,,,0.0045662100456621,-0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,,,,0.00684931506849315,,-0.00411522633744856,,-0.0001642172182591036
269,2026-06-30,APD,US0091581068,00120901,,,,,,-0.008403361344537815,,0.017241379310344827,-0.003236245954692557,0.008620689655172414,,,-0.00909090909090909,,-0.0023094688221709007,,,,,,0.011904761904761904,,,,,0.0013422818791946308,-0.022222222222222223,,,,0.004098360655737705,-0.017857142857142856,-0.0012960526838306846
270,2026-06-30,APH,US0320951017,01428201,0.0043859649122807015,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,,,0.0010940919037199124,0.012345679012345678,,0.014084507042253521,,,,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,,,0.0010796920645761415
271,2026-06-30,APO,US03769M1062,18425401,-0.0022371364653243847,,,-0.005128205128205128,,0.0021321961620469083,,,,-0.008695652173913044,0.007407407407407408,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,,-0.0001408702732847655
272,2026-06-30,APP,US03831W1080,03821201,,,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,,,0.0010940919037199124,0.012345679012345678,0.016129032258064516,0.014084507042253521,,0.011904761904761904,0.005050505050505051,,,-0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,-0.006896551724137931,-0.005263157894736842,0.004098360655737705,,0.0002289241791432177
273,2026-06-30,APTV,JE00BTDN8H13,11812204,-0.0022371364653243847,,0.005235602094240838,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,0.007407407407407408,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,0.014084507042253521,,-0.014705882352941176,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,-0.00031259528845650856
274,2026-06-30,ARES,US03990B1017,02041201,-0.0022371364653243847,,,-0.005128205128205128,,-0.008403361344537815,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,-0.00036633188564108614
275,2026-06-30,ARGX,NL0010832176,31800501W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,-0.005128205128205128,,,-0.0055248618784530384,,,,-0.007462686567164179,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,,,,-1.812536109668556e-05
276,2026-06-30,ARX,CA00208D4084,10523901C,,0.0045871559633027525,-0.005263157894736842,,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,-0.012987012987012988,,0.011904761904761904,,,-0.007751937984496124,-0.015384615384615385,,0.007518796992481203,,,,,0.0045662100456621,-0.00021076929089904463
277,2026-06-30,ASM,NL0000334118,00116601W,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0001862940398694793
278,2026-06-30,ASML,NL0010273215,06121401W,,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,-0.015384615384615385,-0.00398406374501992,,,,-0.005263157894736842,,,-0.000490932312089101
279,2026-06-30,ASRNL,NL0011872643,01551203W,0.0043859649122807015,-0.004629629629629629,0.005235602094240838,,,0.0021321961620469083,,,,,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.00017750294746791514
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0022371364653243847,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,-0.00022728654653625957
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,-0.003236245954692557,,,-0.010752688172043012,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,-0.012048192771084338,,,,,,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,,,,-0.0007139435259706994
282,2026-06-30,ASX,AU000000ASX7,22613601W,,,0.005235602094240838,,,0.0021321961620469083,,,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00023303170961235927
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0022371364653243847,,0.005235602094240838,-0.005128205128205128,,,,,-0.003236245954692557,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,,0.0004693791846173674
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,-0.005128205128205128,,,,,-0.003236245954692557,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,-0.00411522633744856,,0.0002003402828036649
285,2026-06-30,ATD,CA01626P1484,06465502C,-0.0022371364653243847,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,,-0.003236245954692557,,,,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,-0.022222222222222223,,,0.0017667844522968198,,-0.017857142857142856,-0.0011314287276955317
286,2026-06-30,ATO,US0495601058,00438301,,,,-0.005128205128205128,,0.0021321961620469083,,,,,,,-0.00909090909090909,-0.00425531914893617,,0.0010940919037199124,0.012345679012345678,,0.014084507042253521,0.016129032258064516,,,,,0.015384615384615385,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,0.0009726768992045678
287,2026-06-30,ATRL,CA04764T1049,01435201C,-0.0022371364653243847,,,0.0051813471502590676,,,,,0.006535947712418301,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,-0.006896551724137931,,-0.00411522633744856,,-0.00033842419250466546
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,,,,-0.00042781682383793225
289,2026-06-30,AVB,US0534841012,02987501,,,,0.0051813471502590676,,,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,-0.045454545454545456,,,0.0013422818791946308,,,,0.0017667844522968198,,0.0045662100456621,-0.00018373070791057023
290,2026-06-30,AVGO,US11135F1012,18071101,,-0.004629629629629629,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,-0.00425531914893617,,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,0.014084507042253521,,0.011904761904761904,,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0003379180191426894
291,2026-06-30,AVOL,CH0023405456,27468901W,0.0043859649122807015,0.0045871559633027525,,,,,0.016129032258064516,,0.006535947712418301,,0.007407407407407408,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,0.0010121154859303186
292,2026-06-30,AVY,US0536111091,00191301,-0.0022371364653243847,,,,,-0.008403361344537815,,-0.005076142131979695,,,,-0.010752688172043012,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,,,,,,0.0045662100456621,-0.0006656035374351492
293,2026-06-30,AWK,US0304201033,17943701,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,-0.00909090909090909,,,-0.004329004329004329,,,-0.012987012987012988,,,,,,0.015384615384615385,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,2.6243124207465913e-05
294,2026-06-30,AXON,US05464C1018,14391201,-0.0022371364653243847,,,-0.005128205128205128,,,,,-0.003236245954692557,,,,,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,-0.005681818181818182,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,-0.005263157894736842,,,-0.0005442446337535266
295,2026-06-30,AXP,US0258161092,00144701,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,-0.014705882352941176,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,-0.00013256046462777835
296,2026-06-30,AYV,FR0013258662,21517902W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,0.0051813471502590676,,,,,,,,,,,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,-0.00411522633744856,,-0.0004670572485587498
297,2026-06-30,AZN,GB0009895292,02827201W,,,-0.005263157894736842,,-0.009433962264150943,,0.016129032258064516,,,0.008620689655172414,,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,,,,5.1586822181020806e-05
298,2026-06-30,AZO,US0533321024,02380901,,,,,,,0.016129032258064516,-0.005076142131979695,-0.003236245954692557,0.008620689655172414,,,,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,0.00040444914689549184
299,2026-06-30,AZRG,IL0011194789,29478801W,,,,,-0.009433962264150943,,,-0.005076142131979695,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,0.0045662100456621,-0.00096864564580334
300,2026-06-30,BA,US0970231058,00228501,-0.0022371364653243847,,,-0.005128205128205128,,,,,0.006535947712418301,,,,-0.00909090909090909,0.00425531914893617,0.009009009009009009,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,0.004098360655737705,,0.0006820810189954756
301,2026-06-30,BA.,GB0002634946,06347701W,,-0.004629629629629629,-0.005263157894736842,,-0.009433962264150943,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,-0.0010823008501816074
302,2026-06-30,BAC,US0605051046,00764701,0.0043859649122807015,,,0.0051813471502590676,,0.0021321961620469083,,,,,,,,,,,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,0.00044901991759970644
303,2026-06-30,BAER,CH0102484968,29285401W,0.0043859649122807015,0.0045871559633027525,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,,-0.00022150751880840866
304,2026-06-30,BALD B,SE0017832488,23418101W,,,,0.0051813471502590676,-0.009433962264150943,,,,,,-0.007462686567164179,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.00048098712207872766
305,2026-06-30,BALL,US0584981064,00198801,,,,,,-0.008403361344537815,,-0.005076142131979695,-0.003236245954692557,0.008620689655172414,-0.007462686567164179,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,0.010309278350515464,,,,0.0045662100456621,0.0004294528087986981
306,2026-06-30,BAM,CA1130041058,04181701,-0.0022371364653243847,,,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,-0.005405405405405406,,,,,-8.828757905334186e-05
307,2026-06-30,BAMI,IT0005218380,22508101W,,0.0045871559633027525,-0.005263157894736842,,,0.0021321961620469083,,,,-0.008695652173913044,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.00039876230025912815
308,2026-06-30,BARC,GB0031348658,01267301W,-0.0022371364653243847,,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0005202959942313825
309,2026-06-30,BARN,CH0009002962,22415901W,-0.0022371364653243847,,,-0.005128205128205128,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,0.005405405405405406,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,3.277284277498339e-05
310,2026-06-30,BAS,DE000BASF111,01743601W,-0.0022371364653243847,,,,,0.0021321961620469083,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0006769188874744727
311,2026-06-30,BATS,GB0002875804,00193201W,,,,,-0.009433962264150943,,,0.017241379310344827,,,-0.007462686567164179,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,0.0045662100456621,-0.0003768716049650784
312,2026-06-30,BAYN,DE000BAY0017,10008001W,0.0043859649122807015,-0.004629629629629629,0.005235602094240838,,0.0047169811320754715,,,,,,0.007407407407407408,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,0.0005674648264916899
313,2026-06-30,BBD.B,CA0977518616,01407801C,0.0043859649122807015,0.0045871559633027525,-0.005263157894736842,-0.005128205128205128,,,,,0.006535947712418301,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,-0.006896551724137931,,,,0.0001329742775852395
314,2026-06-30,BBVA,ES0113211835,01518103W,-0.0022371364653243847,,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,,,,-0.00020039859771818537
315,2026-06-30,BBY,US0865161014,00218401,-0.0022371364653243847,,-0.005263157894736842,,,,,-0.005076142131979695,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,-0.006896551724137931,0.0017667844522968198,,,-0.001623698277232543
316,2026-06-30,BCE,CA05534B7604,00213701C,,,0.005235602094240838,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,0.016129032258064516,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,-0.0006138866294303686
317,2026-06-30,BCP,PTBCP0AM0015,02384802W,,-0.004629629629629629,,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,,,,0.00014095104662623843
318,2026-06-30,BCVN,CH0531751755,01553102W,,,,,,-0.008403361344537815,,,,-0.008695652173913044,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0012667604877857847
319,2026-06-30,BDX,US0758871091,00211101,,,,0.0051813471502590676,0.0047169811320754715,,,,,0.008620689655172414,0.007407407407407408,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,,,,0.00044129016476366896
320,2026-06-30,BE,US0937121079,03366801,0.0043859649122807015,,0.005235602094240838,-0.005128205128205128,,,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,-0.012048192771084338,0.016129032258064516,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0015321892692220895
321,2026-06-30,BEAN,CH1101098163,21177301W,-0.0022371364653243847,,0.005235602094240838,,,,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,,-0.00411522633744856,,-0.00019152438124271865
322,2026-06-30,BEI,DE0005200000,10008301W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,,,-0.007462686567164179,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,0.0017667844522968198,,0.0045662100456621,-0.0002903736138936309
323,2026-06-30,BEIJ B,SE0015949748,10321902W,,,,,,,,,-0.003236245954692557,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-7.390328112909002e-05
324,2026-06-30,BEPC,CA11285B1085,03679001,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,-0.012048192771084338,,-0.012987012987012988,,,0.005050505050505051,,,,,,,,0.0017667844522968198,,,-0.0006836677534476362
325,2026-06-30,BESI,NL0012866412,06181401W,,-0.004629629629629629,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0014856706655581426
326,2026-06-30,BG,AT0000BAWAG2,32571101W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,,0.0002418025959878649
327,2026-06-30,BG,CH1300646267,14443501,0.0043859649122807015,,,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,-0.010752688172043012,-0.00909090909090909,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,-0.005263157894736842,,-0.017857142857142856,-0.0015296527124687262
328,2026-06-30,BHP,AU000000BHP4,01331201W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,-0.003236245954692557,0.008620689655172414,,-0.010752688172043012,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,-0.00011290181688678027
329,2026-06-30,BIIB,US09062X1037,02446801,-0.0022371364653243847,0.0045871559633027525,,-0.005128205128205128,,,-0.0055248618784530384,,,-0.008695652173913044,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,,,,-0.0011415005236326881
330,2026-06-30,BIM,FR0013280286,27057801W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,,,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.0007179359064629334
331,2026-06-30,BIRG,IE00BD1RP616,06359001W,,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,-0.00411522633744856,,0.0006553991887857393
332,2026-06-30,BK,US0640581007,00201901,0.0043859649122807015,0.0045871559633027525,,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,-0.007462686567164179,,,,,0.0010940919037199124,,,,,0.011904761904761904,,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.001322704211212925
333,2026-06-30,BKNG,US09857L1089,11931401,-0.0022371364653243847,,0.005235602094240838,0.0051813471502590676,,,-0.0055248618784530384,0.017241379310344827,,,,0.005405405405405406,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,0.00039372425613662707
334,2026-06-30,BKR,US05722G1004,03210601,,,,,,,,,0.006535947712418301,,-0.007462686567164179,,-0.00909090909090909,,0.009009009009009009,0.0010940919037199124,,,,,,,-0.045454545454545456,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,-0.00016441251874594145
335,2026-06-30,BKT,ES0113679I37,01584601W,,-0.004629629629629629,0.005235602094240838,-0.005128205128205128,,0.0021321961620469083,,,,,,,,,,-0.004329004329004329,,,,,,,,0.007692307692307693,,,,,,0.0017667844522968198,-0.00411522633744856,,9.57836879652321e-06
336,2026-06-30,BKW,CH0130293662,10289002W,-0.0022371364653243847,,-0.005263157894736842,,,0.0021321961620469083,,,,,,,0.0045662100456621,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,,-0.0006294681910712939
337,2026-06-30,BLK,US09290D1019,12443401,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,0.004098360655737705,,0.00021489718261714165
338,2026-06-30,BMED,IT0004776628,21295501W,,,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,0.008620689655172414,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.00027072250484930455
339,2026-06-30,BMO,CA0636711016,01558001C,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0006698623887082016
340,2026-06-30,BMPS,IT0005508921,02458401W,-0.0022371364653243847,0.0045871559633027525,,-0.005128205128205128,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0006899310376386052
341,2026-06-30,BMW,DE0005190003,10002201W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,,,,-0.0055248618784530384,,,,-0.007462686567164179,,,,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.00033895059851007524
342,2026-06-30,BMY,US1101221083,00240301,,0.0045871559633027525,,,0.0047169811320754715,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,,0.004098360655737705,,0.0006257627222844947
343,2026-06-30,BN,CA11271J1075,00236901C,,,,,,-0.008403361344537815,,,,,0.007407407407407408,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00017684622783609218
344,2026-06-30,BN,FR0000120644,01745202W,,,,,-0.009433962264150943,,,0.017241379310344827,-0.003236245954692557,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,-0.005263157894736842,,0.0045662100456621,0.00017270487888084894
345,2026-06-30,BN4,SG1U68934629,10007601W,,-0.004629629629629629,-0.005263157894736842,,,,,,0.006535947712418301,,,,-0.00909090909090909,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0004520563127882324
346,2026-06-30,BNP,FR0000131104,01553204W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00013930657885144324
347,2026-06-30,BNR,DE000A1DAHH0,26983501W,,-0.004629629629629629,,,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.00024720339432279326
348,2026-06-30,BNS,CA0641491075,01558201C,,,-0.005263157894736842,,,0.0021321961620469083,,,,,0.007407407407407408,,,,,,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.00023282119496123604
349,2026-06-30,BNZL,GB00B0744B38,10009501W,,,,0.0051813471502590676,0.0047169811320754715,,,,0.006535947712418301,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0006460268286869419
350,2026-06-30,BOL,FR0000039299,10289201W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00022955443847930075
351,2026-06-30,BOL,SE0020050417,06489402W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,-0.00909090909090909,,0.009009009009009009,,,,,,,,,,,,0.007518796992481203,,,,,0.0045662100456621,0.0006919288190339472
