ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,ANTO,GB0000456144,20018901W,Historical Growth,0.0007140708245821602,2.8190922475551925e-05,0.04639487997059226
2026-06-30,ANTO,GB0000456144,20018901W,MP,-8.505652991536467e-05,-8.505652991536467e-05,0.28656627512326577
2026-06-30,ANTO,GB0000456144,20018901W,Size,0.0,0.0,0.0
2026-06-30,ANTO,GB0000456144,20018901W,Valuation,-0.004231002572324624,-0.00026697297335248854,0.03742851535057798
2026-06-30,ANZ,AU000000ANZ3,01588901W,Analyst Expectations,-0.0016117535461120994,-0.00018884215861903402,0.06943168636617525
2026-06-30,ANZ,AU000000ANZ3,01588901W,Capital Efficiency,0.001619800275540208,0.0002473709674109909,0.06473228936686787
2026-06-30,ANZ,AU000000ANZ3,01588901W,Earnings Quality,0.006934636485621458,0.0006780989302574677,0.09757081251157754
2026-06-30,ANZ,AU000000ANZ3,01588901W,Historical Growth,-0.002176143798998294,-0.00014387483491191388,0.041483850621978416
2026-06-30,ANZ,AU000000ANZ3,01588901W,MP,0.00011997406280873247,0.00011997406280873247,0.32398177011831647
2026-06-30,ANZ,AU000000ANZ3,01588901W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,ANZ,AU000000ANZ3,01588901W,Valuation,-0.0021830789678135183,-0.0002695431330181203,0.03405957181597162
2026-06-30,ANZ,AU000000ANZ3,01588901W,Volatility,0.0,0.0,0.0
2026-06-30,AON,IE00BLP1HW54,00322101,Analyst Expectations,-0.0014656939916099902,-0.00019470522554021312,0.0782884971811354
2026-06-30,AON,IE00BLP1HW54,00322101,Capital Efficiency,-0.0031597060598260555,-0.0008513821629859933,0.07946268076813809
2026-06-30,AON,IE00BLP1HW54,00322101,Earnings Quality,-0.0018759255057062493,-0.00016674564792891347,0.063937717525846
2026-06-30,AON,IE00BLP1HW54,00322101,Historical Growth,0.0011703199203269273,0.0001712078118782709,0.036579855552918046
2026-06-30,AON,IE00BLP1HW54,00322101,MP,-0.00011958926885904785,-0.00011958926885904785,0.373918975622558
2026-06-30,AON,IE00BLP1HW54,00322101,Price Momentum,0.0024250959173784782,0.0024250959173784782,0.027939713214192117
2026-06-30,AON,IE00BLP1HW54,00322101,Size,0.0,0.0,0.0
2026-06-30,AON,IE00BLP1HW54,00322101,Valuation,-0.0044623106776069555,-0.0005193592972988005,0.08771051138032833
2026-06-30,AON,IE00BLP1HW54,00322101,Volatility,0.0,0.0,0.0
2026-06-30,APA,AU000000APA1,24253601W,Analyst Expectations,-0.0010530022302315473,-0.00011803019040120588,0.050426495386842775
2026-06-30,APA,AU000000APA1,24253601W,Capital Efficiency,-0.0009139939544679499,-0.00041737037164024914,0.07946268076813809
2026-06-30,APA,AU000000APA1,24253601W,Earnings Quality,0.0008693783005704102,3.4838008679218755e-05,0.06734444900904792
2026-06-30,APA,AU000000APA1,24253601W,Historical Growth,0.001169406667914799,9.201130480889084e-05,0.08957048181010023
2026-06-30,APA,AU000000APA1,24253601W,MP,-0.00020854727247773288,-0.00020854727247773288,0.43203049220208645
2026-06-30,APA,AU000000APA1,24253601W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,APA,AU000000APA1,24253601W,Valuation,-0.011119240185719614,-0.0011239872215665736,0.10584209010139761
2026-06-30,APA,AU000000APA1,24253601W,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,APD,US0091581068,00120901,Analyst Expectations,-0.0020165940009442113,-0.00028233464114076745,0.1021425000375195
2026-06-30,APD,US0091581068,00120901,Capital Efficiency,-0.0021496442335951784,-0.0006524238641965427,0.0786528603822825
2026-06-30,APD,US0091581068,00120901,Earnings Quality,-0.0025879692451238937,-0.00016938955533994562,0.05309464148676902
2026-06-30,APD,US0091581068,00120901,Historical Growth,0.000773627201885623,0.0002991790764990276,0.11351520480037863
2026-06-30,APD,US0091581068,00120901,MP,-0.00019033141898286936,-0.00019033141898286936,0.4241369157499453
2026-06-30,APD,US0091581068,00120901,Price Momentum,0.0,0.0,0.0
2026-06-30,APD,US0091581068,00120901,Size,0.0,0.0,0.0
2026-06-30,APD,US0091581068,00120901,Valuation,-0.005813656679227006,-0.0004987875112311383,0.07673170904299566
2026-06-30,APH,US0320951017,01428201,Analyst Expectations,0.0011148545212593005,0.00012079908114771433,0.016249109400068375
2026-06-30,APH,US0320951017,01428201,Capital Efficiency,0.0017624947851077352,0.0003439322297846105,0.05198464651559903
2026-06-30,APH,US0320951017,01428201,Earnings Quality,0.0005216984563918896,2.5009824138420015e-06,0.037311882562485854
2026-06-30,APH,US0320951017,01428201,Historical Growth,0.007258487002223356,0.0005674830534688443,0.11325636417443696
2026-06-30,APH,US0320951017,01428201,MP,0.00027815444575461683,0.00027815444575461683,0.24674171586678234
2026-06-30,APH,US0320951017,01428201,Price Momentum,0.0024250959173784782,0.0024250959173784782,0.027939713214192117
2026-06-30,APH,US0320951017,01428201,Size,0.0,0.0,0.0
2026-06-30,APH,US0320951017,01428201,Valuation,0.0,0.0,0.0
2026-06-30,APO,US03769M1062,18425401,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,APO,US03769M1062,18425401,Capital Efficiency,-0.0003039845415997623,0.00012901934808018882,0.09269305419697772
2026-06-30,APO,US03769M1062,18425401,Earnings Quality,-0.002753665445951445,-0.00020400659704810945,0.07455249938874621
2026-06-30,APO,US03769M1062,18425401,Historical Growth,0.0002477577157075422,-3.218155411721374e-05,0.037180085979916094
2026-06-30,APO,US03769M1062,18425401,MP,-0.00011820582419359212,-0.00011820582419359212,0.4302281599306814
2026-06-30,APO,US03769M1062,18425401,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,APO,US03769M1062,18425401,Size,0.0,0.0,0.0
2026-06-30,APO,US03769M1062,18425401,Valuation,-0.004011036420422576,-0.0004751720897829395,0.07788838329956738
2026-06-30,APO,US03769M1062,18425401,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,APP,US03831W1080,03821201,Analyst Expectations,-0.0014656939916099902,-0.00019470522554021312,0.0782884971811354
2026-06-30,APP,US03831W1080,03821201,Capital Efficiency,0.004562754130308671,0.0009244129105514364,0.06521501994443867
2026-06-30,APP,US03831W1080,03821201,Earnings Quality,0.004303518303059685,0.000496074074844416,0.07451774708614621
2026-06-30,APP,US03831W1080,03821201,Historical Growth,0.011039384801995159,0.0010838158918139227,0.14774710948049088
2026-06-30,APP,US03831W1080,03821201,MP,0.0004868216467567308,0.0004868216467567308,0.412572480535955
2026-06-30,APP,US03831W1080,03821201,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,APP,US03831W1080,03821201,Size,0.0,0.0,0.0
2026-06-30,APP,US03831W1080,03821201,Valuation,0.0012063297640292942,0.0001649755446079529,0.01886439362955173
2026-06-30,APTV,JE00BTDN8H13,11812204,Analyst Expectations,-0.0021626535554463205,-0.00027647157421958836,0.09328568922255934
2026-06-30,APTV,JE00BTDN8H13,11812204,Capital Efficiency,-0.0027373067156364578,-0.0003807679566119946,0.06521501994443867
2026-06-30,APTV,JE00BTDN8H13,11812204,Earnings Quality,-0.002698423072089859,-0.0002419381792140047,0.08679702687350391
2026-06-30,APTV,JE00BTDN8H13,11812204,Historical Growth,0.004806384024234283,2.0401994469494725e-05,0.19049548663771568
2026-06-30,APTV,JE00BTDN8H13,11812204,MP,-0.0001703657888590899,-0.0001703657888590899,0.4455991601813408
2026-06-30,APTV,JE00BTDN8H13,11812204,Price Momentum,0.0,0.0,0.0
2026-06-30,APTV,JE00BTDN8H13,11812204,Size,0.0,0.0,0.0
2026-06-30,APTV,JE00BTDN8H13,11812204,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,APTV,JE00BTDN8H13,11812204,Volatility,0.0,0.0,0.0
2026-06-30,ARES,US03990B1017,02041201,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,ARES,US03990B1017,02041201,Capital Efficiency,-0.0014794610313566816,-0.0005266539162237099,0.051501915938028234
2026-06-30,ARES,US03990B1017,02041201,Earnings Quality,-2.4842778756275087e-05,1.110549345825515e-05,0.06391155481153167
2026-06-30,ARES,US03990B1017,02041201,Historical Growth,-0.0028126183763905873,-0.0003554205768750613,0.10656977109407992
2026-06-30,ARES,US03990B1017,02041201,MP,-0.00032016222199737846,-0.00032016222199737846,0.4918063278921343
2026-06-30,ARES,US03990B1017,02041201,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,ARES,US03990B1017,02041201,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,ARES,US03990B1017,02041201,Valuation,-0.008660217017256635,-0.001171097487325148,0.1278861252380887
2026-06-30,ARES,US03990B1017,02041201,Volatility,0.0,0.0,0.0
2026-06-30,ARGX,NL0010832176,31800501W,Analyst Expectations,-0.0005326971058106664,-1.7201055584920727e-05,0.09328568922255934
2026-06-30,ARGX,NL0010832176,31800501W,Capital Efficiency,0.0025432288557060566,0.0005485837986682564,0.06602484033029425
2026-06-30,ARGX,NL0010832176,31800501W,Earnings Quality,0.0013926446602152143,0.00011694397587858695,0.12485451419765742
2026-06-30,ARGX,NL0010832176,31800501W,Historical Growth,0.0025300557815160158,0.00026922371403568677,0.05460442903321205
2026-06-30,ARGX,NL0010832176,31800501W,MP,5.9327469600951756e-05,5.9327469600951756e-05,0.4513655553159537
2026-06-30,ARGX,NL0010832176,31800501W,Size,0.0,0.0,0.0
2026-06-30,ARGX,NL0010832176,31800501W,Valuation,-0.006498810399801661,-0.0006240971759977465,0.0899153468414166
2026-06-30,ARGX,NL0010832176,31800501W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,ARX,CA00208D4084,10523901C,Analyst Expectations,0.0008974722518212503,0.0001915854225142355,0.0441314866700754
2026-06-30,ARX,CA00208D4084,10523901C,Capital Efficiency,-0.0016802450284693741,-0.00032472824676228344,0.02796076483010986
2026-06-30,ARX,CA00208D4084,10523901C,Earnings Quality,-0.004045725078372598,-0.00035625394547532624,0.05772116528705342
2026-06-30,ARX,CA00208D4084,10523901C,Historical Growth,-0.004155607193933891,-0.00021947317518644847,0.05658699690663016
2026-06-30,ARX,CA00208D4084,10523901C,MP,-0.0001566298239796287,-0.0001566298239796287,0.21507074482654384
2026-06-30,ARX,CA00208D4084,10523901C,Valuation,0.0009024094746420689,0.0001433702848364436,0.02867033113267501
2026-06-30,ARX,CA00208D4084,10523901C,Volatility,0.0,0.0,0.0
2026-06-30,ASM,NL0000334118,00116601W,Analyst Expectations,0.00378299464727966,0.0004097824096677018,0.09729368816046788
2026-06-30,ASM,NL0000334118,00116601W,Capital Efficiency,0.0013075785765788283,0.00031353030611196283,0.06521501994443867
2026-06-30,ASM,NL0000334118,00116601W,Earnings Quality,0.002776022822632981,0.0002687903632046904,0.037311882562485854
2026-06-30,ASM,NL0000334118,00116601W,Historical Growth,0.0020048580892472675,0.00010232578277356699,0.11803727704644086
2026-06-30,ASM,NL0000334118,00116601W,MP,0.00019960981635593633,0.00019960981635593633,0.31785786771383323
2026-06-30,ASM,NL0000334118,00116601W,Size,0.0,0.0,0.0
2026-06-30,ASM,NL0000334118,00116601W,Valuation,0.0,0.0,0.0
2026-06-30,ASML,NL0010273215,06121401W,Analyst Expectations,-0.0007927148695944564,-0.00011785210480325236,0.04411111119436101
2026-06-30,ASML,NL0010273215,06121401W,Capital Efficiency,0.005807380077323021,0.001038230492508568,0.05198464651559903
2026-06-30,ASML,NL0010273215,06121401W,Earnings Quality,0.004558946271205042,0.00042328048566306423,0.046935166284480356
2026-06-30,ASML,NL0010273215,06121401W,Historical Growth,-0.002689109842496322,-0.00021035937569033162,0.11325636417443696
2026-06-30,ASML,NL0010273215,06121401W,MP,0.00020187928400196487,0.00020187928400196487,0.2729908476046231
2026-06-30,ASML,NL0010273215,06121401W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,ASML,NL0010273215,06121401W,Valuation,0.0,0.0,0.0
2026-06-30,ASRNL,NL0011872643,01551203W,Analyst Expectations,0.002838278567015755,0.00030729017107023924,0.0810242032846851
2026-06-30,ASRNL,NL0011872643,01551203W,Capital Efficiency,0.00218526735242894,0.0003566545119944517,0.09269305419697772
2026-06-30,ASRNL,NL0011872643,01551203W,Earnings Quality,-0.006949234861490275,-0.0006244659230215604,0.08414634586618541
2026-06-30,ASRNL,NL0011872643,01551203W,Historical Growth,0.0002477577157075422,-3.218155411721374e-05,0.037180085979916094
2026-06-30,ASRNL,NL0011872643,01551203W,MP,-0.00012181215399380124,-0.00012181215399380124,0.42292981456585305
2026-06-30,ASRNL,NL0011872643,01551203W,Size,0.0,0.0,0.0
2026-06-30,ASRNL,NL0011872643,01551203W,Valuation,-0.005518883531040673,-0.0006634436716642552,0.1278861252380887
2026-06-30,ASRNL,NL0011872643,01551203W,Volatility,0.0,0.0,0.0
2026-06-30,ASSA B,SE0007100581,22349201W,Analyst Expectations,-0.002575345316824763,-0.00035314660935859563,0.12114769101685197
2026-06-30,ASSA B,SE0007100581,22349201W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,ASSA B,SE0007100581,22349201W,Earnings Quality,0.00025165973770846316,5.81495578236488e-05,0.04452499281783806
2026-06-30,ASSA B,SE0007100581,22349201W,Historical Growth,-0.002071212442702352,-0.00013103040966162295,0.08145742149352281
2026-06-30,ASSA B,SE0007100581,22349201W,MP,-2.1622742521641277e-05,-2.1622742521641277e-05,0.3363987235994742
2026-06-30,ASSA B,SE0007100581,22349201W,Size,0.0,0.0,0.0
2026-06-30,ASSA B,SE0007100581,22349201W,Valuation,0.0011940827613487936,8.488563991445785e-05,0.009805937503123278
2026-06-30,ASSA B,SE0007100581,22349201W,Volatility,0.0,0.0,0.0
2026-06-30,ASTS,US00217D1000,03859801,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,ASTS,US00217D1000,03859801,Capital Efficiency,-0.0002950088737126398,7.783437481026642e-06,0.0786528603822825
2026-06-30,ASTS,US00217D1000,03859801,Earnings Quality,-0.0003586475416170905,2.624710955717338e-05,0.07455249938874621
2026-06-30,ASTS,US00217D1000,03859801,Historical Growth,-0.0066788878715699895,-0.00012999013468398735,0.04057835732867293
2026-06-30,ASTS,US00217D1000,03859801,MP,-0.0001312006283899977,-0.0001312006283899977,0.3455266154132307
2026-06-30,ASTS,US00217D1000,03859801,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,ASTS,US00217D1000,03859801,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,ASTS,US00217D1000,03859801,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,ASX,AU000000ASX7,22613601W,Analyst Expectations,-0.0020165940009442113,-0.00028233464114076745,0.1021425000375195
2026-06-30,ASX,AU000000ASX7,22613601W,Capital Efficiency,-0.002549696646957868,-0.0003049924432655554,0.09269305419697772
2026-06-30,ASX,AU000000ASX7,22613601W,Earnings Quality,-0.0002011569155197599,-0.00011613355999126092,0.08414634586618541
2026-06-30,ASX,AU000000ASX7,22613601W,Historical Growth,-0.0013821987650485062,2.017726238949079e-06,0.09488210327443418
2026-06-30,ASX,AU000000ASX7,22613601W,MP,-0.000140173209875354,-0.000140173209875354,0.4631564313741584
2026-06-30,ASX,AU000000ASX7,22613601W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,ASX,AU000000ASX7,22613601W,Valuation,-0.0014811677797043595,-0.00036738196748804824,0.07258886856329584
2026-06-30,ASX,AU000000ASX7,22613601W,Volatility,0.0,0.0,0.0
2026-06-30,ATCO A,SE0017486889,01742001W,Analyst Expectations,-0.002575345316824763,-0.00035314660935859563,0.12114769101685197
2026-06-30,ATCO A,SE0017486889,01742001W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,ATCO A,SE0017486889,01742001W,Earnings Quality,-0.0012659809331671005,-2.1943323627342098e-05,0.05772116528705342
2026-06-30,ATCO A,SE0017486889,01742001W,Historical Growth,-0.003151259752094971,-0.00024367322848646707,0.13128093765473095
2026-06-30,ATCO A,SE0017486889,01742001W,MP,-0.000112618343482864,-0.000112618343482864,0.44096354155026346
2026-06-30,ATCO A,SE0017486889,01742001W,Size,0.0,0.0,0.0
2026-06-30,ATCO A,SE0017486889,01742001W,Valuation,-0.0009197168966796661,-0.00010582052468918159,0.02867033113267501
2026-06-30,ATCO A,SE0017486889,01742001W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,ATCO B,SE0017486897,01742002W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,ATCO B,SE0017486897,01742002W,Earnings Quality,-0.0012659809331671005,-2.1943323627342098e-05,0.05772116528705342
2026-06-30,ATCO B,SE0017486897,01742002W,Historical Growth,-0.003151259752094971,-0.00024367322848646707,0.13128093765473095
2026-06-30,ATCO B,SE0017486897,01742002W,MP,-5.525286034422135e-05,-5.525286034422135e-05,0.30095145690385977
2026-06-30,ATCO B,SE0017486897,01742002W,Size,0.0,0.0,0.0
2026-06-30,ATCO B,SE0017486897,01742002W,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,ATCO B,SE0017486897,01742002W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,ATD,CA01626P1484,06465502C,Analyst Expectations,-0.0012317304378960858,-0.0001476650889547889,0.05318257696610687
2026-06-30,ATD,CA01626P1484,06465502C,Capital Efficiency,0.001619800275540208,0.0002473709674109909,0.06473228936686787
2026-06-30,ATD,CA01626P1484,06465502C,Earnings Quality,0.0015091688622198985,0.00015188483169004805,0.09234903294393164
2026-06-30,ATD,CA01626P1484,06465502C,Historical Growth,-0.0012067995812511203,-9.785170224011104e-05,0.06061015777637116
2026-06-30,ATD,CA01626P1484,06465502C,MP,2.41754045602024e-05,2.41754045602024e-05,0.2806799945564008
2026-06-30,ATD,CA01626P1484,06465502C,Size,0.0,0.0,0.0
2026-06-30,ATD,CA01626P1484,06465502C,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,ATD,CA01626P1484,06465502C,Volatility,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Analyst Expectations,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Capital Efficiency,-0.001305070699943517,-0.00019117486130842398,0.07946268076813809
2026-06-30,ATO,US0495601058,00438301,Earnings Quality,-0.006453559391422833,-0.0006849623252770276,0.10455031353270827
2026-06-30,ATO,US0495601058,00438301,Historical Growth,0.008229594177709354,0.00021648206943246286,0.07943121743127926
2026-06-30,ATO,US0495601058,00438301,MP,-0.00022531641089667474,-0.00022531641089667474,0.3170163045943406
2026-06-30,ATO,US0495601058,00438301,Size,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Valuation,-0.0031035705866715264,-0.0002331403511324793,0.030891357171400947
2026-06-30,ATO,US0495601058,00438301,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,ATRL,CA04764T1049,01435201C,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,ATRL,CA04764T1049,01435201C,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,ATRL,CA04764T1049,01435201C,Earnings Quality,0.002042220663682658,0.000161642625407427,0.04452499281783806
2026-06-30,ATRL,CA04764T1049,01435201C,Historical Growth,0.004895293979662746,0.00020175666360412476,0.13128093765473095
2026-06-30,ATRL,CA04764T1049,01435201C,MP,8.907734587772316e-05,8.907734587772316e-05,0.3663892613200083
2026-06-30,ATRL,CA04764T1049,01435201C,Size,0.0,0.0,0.0
2026-06-30,ATRL,CA04764T1049,01435201C,Valuation,0.0011571623440644043,2.0986164790912522e-05,0.013826961918833335
2026-06-30,ATRL,CA04764T1049,01435201C,Volatility,0.0,0.0,0.0
2026-06-30,AV.,GB00BPQY8M80,01554502W,Analyst Expectations,-0.0014656939916099902,-0.00019470522554021312,0.0782884971811354
2026-06-30,AV.,GB00BPQY8M80,01554502W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,AV.,GB00BPQY8M80,01554502W,Earnings Quality,-0.0012618147472606943,-7.780487581605458e-05,0.08411301196789626
2026-06-30,AV.,GB00BPQY8M80,01554502W,Historical Growth,-0.0016904643272338976,-0.00023263008999037496,0.09488210327443418
2026-06-30,AV.,GB00BPQY8M80,01554502W,MP,-8.470442887194209e-05,-8.470442887194209e-05,0.4532902801400342
2026-06-30,AV.,GB00BPQY8M80,01554502W,Size,0.0,0.0,0.0
2026-06-30,AV.,GB00BPQY8M80,01554502W,Valuation,-0.00399484636781884,-0.0004794199746709453,0.09386325125761624
2026-06-30,AV.,GB00BPQY8M80,01554502W,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,AVB,US0534841012,02987501,Analyst Expectations,-0.0007340501001567384,-0.000111539198268472,0.0441314866700754
2026-06-30,AVB,US0534841012,02987501,Earnings Quality,0.001589420972876435,0.00015280473256532406,0.024039248508292334
2026-06-30,AVB,US0534841012,02987501,Historical Growth,-0.00040073987050376895,-4.207407228232571e-05,0.026252762033312716
2026-06-30,AVB,US0534841012,02987501,MP,7.980980701534007e-06,7.980980701534007e-06,0.10422943471480373
2026-06-30,AVB,US0534841012,02987501,Size,0.0,0.0,0.0
2026-06-30,AVB,US0534841012,02987501,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,AVB,US0534841012,02987501,Volatility,0.0,0.0,0.0
2026-06-30,AVGO,US11135F1012,18071101,Analyst Expectations,0.0016110807591868952,0.0001974583064925686,0.0679854895264595
2026-06-30,AVGO,US11135F1012,18071101,Capital Efficiency,-0.0014926807686221066,-0.0002669503746548632,0.05198464651559903
2026-06-30,AVGO,US11135F1012,18071101,Earnings Quality,-0.002605421014955671,-0.000229682653743465,0.0613877394993083
2026-06-30,AVGO,US11135F1012,18071101,Historical Growth,-1.5063273615450773e-05,2.2336489173143257e-05,0.061549862739510755
2026-06-30,AVGO,US11135F1012,18071101,MP,-4.92140016540883e-05,-4.92140016540883e-05,0.25961129771662333
2026-06-30,AVGO,US11135F1012,18071101,Price Momentum,0.0,0.0,0.0
2026-06-30,AVGO,US11135F1012,18071101,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,AVGO,US11135F1012,18071101,Valuation,0.0,0.0,0.0
2026-06-30,AVOL,CH0023405456,27468901W,Analyst Expectations,0.004863616989923427,0.000625277614849855,0.12114769101685197
2026-06-30,AVOL,CH0023405456,27468901W,Capital Efficiency,-0.0014926807686221066,-0.0002669503746548632,0.05198464651559903
2026-06-30,AVOL,CH0023405456,27468901W,Earnings Quality,0.01092305840437649,0.0009363727464864642,0.1719230365643914
2026-06-30,AVOL,CH0023405456,27468901W,Historical Growth,0.009687472559866588,0.0007920504490515369,0.14338803265824052
2026-06-30,AVOL,CH0023405456,27468901W,MP,0.0005346709255317202,0.0005346709255317202,0.5255087258517243
2026-06-30,AVOL,CH0023405456,27468901W,Size,0.0,0.0,0.0
2026-06-30,AVOL,CH0023405456,27468901W,Valuation,0.0028743277898181678,0.00014065817101905126,0.014384583405827291
2026-06-30,AVOL,CH0023405456,27468901W,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,AVY,US0536111091,00191301,Analyst Expectations,-0.002575345316824763,-0.00035314660935859563,0.12114769101685197
2026-06-30,AVY,US0536111091,00191301,Capital Efficiency,-0.0021496442335951784,-0.0006524238641965427,0.0786528603822825
2026-06-30,AVY,US0536111091,00191301,Earnings Quality,-0.000623963671049635,-6.349712000410972e-05,0.02544589580272572
2026-06-30,AVY,US0536111091,00191301,Historical Growth,-0.0020691957568549383,-0.00014890883697536196,0.09067221548419897
2026-06-30,AVY,US0536111091,00191301,MP,-0.00024438996097558326,-0.00024438996097558326,0.34700680552763224
2026-06-30,AVY,US0536111091,00191301,Price Momentum,0.0,0.0,0.0
2026-06-30,AVY,US0536111091,00191301,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,AVY,US0536111091,00191301,Valuation,-0.0008776624942304262,-4.06495386852729e-05,0.014384583405827291
2026-06-30,AWK,US0304201033,17943701,Analyst Expectations,-0.0010530022302315473,-0.00011803019040120588,0.050426495386842775
2026-06-30,AWK,US0304201033,17943701,Capital Efficiency,-6.044475292916584e-05,-7.735727935129253e-05,0.09269305419697772
2026-06-30,AWK,US0304201033,17943701,Earnings Quality,-0.0035993601751739034,-0.000476178875252508,0.06727828412667047
2026-06-30,AWK,US0304201033,17943701,Historical Growth,-0.006895884863811445,-0.00046412552891617943,0.0815100277159136
2026-06-30,AWK,US0304201033,17943701,MP,-0.0003569579806812559,-0.0003569579806812559,0.3418589636607344
2026-06-30,AWK,US0304201033,17943701,Size,0.0,0.0,0.0
2026-06-30,AWK,US0304201033,17943701,Valuation,-0.005167781156194392,-0.0004392540771170003,0.049951102234329844
2026-06-30,AWK,US0304201033,17943701,Volatility,0.0,0.0,0.0
2026-06-30,AXON,US05464C1018,14391201,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,AXON,US05464C1018,14391201,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,AXON,US05464C1018,14391201,Earnings Quality,-0.004818204790323188,-0.0004604003690223824,0.08893046714452608
2026-06-30,AXON,US05464C1018,14391201,Historical Growth,-0.004161529445719684,-0.00045655038596136547,0.16409076721597673
2026-06-30,AXON,US05464C1018,14391201,MP,-0.0002719859328807255,-0.0002719859328807255,0.5071122314874318
2026-06-30,AXON,US05464C1018,14391201,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,AXON,US05464C1018,14391201,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,AXON,US05464C1018,14391201,Valuation,-0.0023899312965903687,-0.00014867814565511854,0.032691355548385065
2026-06-30,AXON,US05464C1018,14391201,Volatility,0.0,0.0,0.0
2026-06-30,AXP,US0258161092,00144701,Analyst Expectations,-0.0014656939916099902,-0.00019470522554021312,0.0782884971811354
2026-06-30,AXP,US0258161092,00144701,Capital Efficiency,-0.001305070699943517,-0.00019117486130842398,0.07946268076813809
2026-06-30,AXP,US0258161092,00144701,Earnings Quality,-0.0017081796504593895,-0.00010360442970089957,0.09856558518272421
2026-06-30,AXP,US0258161092,00144701,Historical Growth,-0.0007202846875258421,-4.7779027889057814e-05,0.033151219362302156
2026-06-30,AXP,US0258161092,00144701,MP,-0.00014173801753698234,-0.00014173801753698234,0.38964805264685415
2026-06-30,AXP,US0258161092,00144701,Price Momentum,0.0,0.0,0.0
2026-06-30,AXP,US0258161092,00144701,Size,0.0,0.0,0.0
2026-06-30,AXP,US0258161092,00144701,Valuation,-0.005070650402340199,-0.0006464105410357182,0.10018007015255426
2026-06-30,AXP,US0258161092,00144701,Volatility,0.0,0.0,0.0
2026-06-30,AYV,FR0013258662,21517902W,Analyst Expectations,-0.0009453888671891092,-9.387609072392797e-05,0.12114769101685197
2026-06-30,AYV,FR0013258662,21517902W,Capital Efficiency,-0.0009139939544679499,-0.00041737037164024914,0.07946268076813809
