,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1940,2025-06-30,PNC,US6934751057,00824501,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1941,2025-06-30,PNR,IE00BLS09M33,00846301,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1942,2025-06-30,PODD,US45784P1012,17722701,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1943,2025-06-30,POOL,US73278L1052,06142001,Consumer Discretionary,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1944,2025-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1945,2025-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1946,2025-06-30,PRU,US7443201022,14335601,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1947,2025-06-30,PSTG,US74624M1027,02575601,Information Technology,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1948,2025-06-30,PSX,US7185461040,17084101,Energy,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1949,2025-06-30,PTC,US69370C1009,01869901,Information Technology,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1950,2025-06-30,PWR,US74762E1029,06644601,Industrials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1951,2025-06-30,PYPL,US70450Y1038,02461601,Financials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1952,2025-06-30,QCOM,US7475251036,02480001,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1953,2025-06-30,RBLX,US7710491033,03745301,Communication Services,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1954,2025-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1955,2025-06-30,RDDT,US75734B1008,04509701,Communication Services,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1956,2025-06-30,REGN,US75886F1075,02381201,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1957,2025-06-30,RF,US7591EP1005,00467401,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1958,2025-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1959,2025-06-30,RJF,US7547301090,00889801,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1960,2025-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1961,2025-06-30,ROK,US7739031091,00920301,Industrials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1962,2025-06-30,ROL,US7757111049,00922501,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1963,2025-06-30,ROP,US7766961061,02492501,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1964,2025-06-30,ROST,US7782961038,00924801,Consumer Discretionary,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1965,2025-06-30,RPM,US7496851038,00890201,Materials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1966,2025-06-30,RS,US7595091023,03067101,Materials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1967,2025-06-30,RSG,US7607591002,11216801,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1968,2025-06-30,RTX,US75513E1010,01098301,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1969,2025-06-30,RVTY,US7140461093,00414501,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1970,2025-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1971,2025-06-30,SCHW,US8085131055,01398801,Financials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1972,2025-06-30,SE,US81141R1005,03254690,Communication Services,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1973,2025-06-30,SHW,US8243481061,00966701,Materials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1974,2025-06-30,SJM,US8326964058,00977701,Consumer Staples,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1975,2025-06-30,SLB,AN8068571086,00946501,Energy,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1976,2025-06-30,SMCI,US86800U3023,17656701,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1977,2025-06-30,SNA,US8330341012,00977801,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1978,2025-06-30,SNAP,US83304A1060,03009101,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1979,2025-06-30,SNOW,US8334451098,33996501,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1980,2025-06-30,SNPS,US8716071076,02497501,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1981,2025-06-30,SO,US8425871071,00985001,Utilities,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1982,2025-06-30,SOLV,US83444M1018,04516701,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1983,2025-06-30,SPGI,US78409V1044,00716301,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1984,2025-06-30,SPOT,LU1778762911,03317501,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1985,2025-06-30,SRE,US8168511090,00827201,Utilities,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1986,2025-06-30,SSNC,US78467J1007,06296502,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1987,2025-06-30,STE,IE00BFY8C754,02531301,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1988,2025-06-30,STLD,US8581191009,06403001,Materials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1989,2025-06-30,STT,US8574771031,01003501,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1990,2025-06-30,STX,IE00BKVD2N49,15093701,Information Technology,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
1991,2025-06-30,STZ,US21036P1084,00271002,Consumer Staples,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1992,2025-06-30,SW,IE00028FXN24,28318401,Materials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1993,2025-06-30,SYF,US87165B1035,02068601,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1994,2025-06-30,SYK,US8636671013,01011501,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1995,2025-06-30,SYY,US8718291078,01024701,Consumer Staples,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1996,2025-06-30,T,US00206R1023,00989901,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1997,2025-06-30,TAP,US60871R2094,00350501,Consumer Staples,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
1998,2025-06-30,TDG,US8936411003,14834901,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
1999,2025-06-30,TDY,US8793601050,12672101,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2000,2025-06-30,TEAM,US0494681010,02649401,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2001,2025-06-30,TEL,IE000IVNQZ81,17726702,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2002,2025-06-30,TER,US8807701029,01045301,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2003,2025-06-30,TEVA,US8816242098,01453890,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2004,2025-06-30,TFC,US89832Q1094,01185601,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2005,2025-06-30,TGT,US87612E1064,00381301,Consumer Staples,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2006,2025-06-30,TJX,US8725401090,01167201,Consumer Discretionary,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2007,2025-06-30,TMO,US8835561023,01053001,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2008,2025-06-30,TMUS,US8725901040,01787401,Communication Services,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2009,2025-06-30,TOST,US8887871080,03952401,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2010,2025-06-30,TRGP,US87612G1013,18553201,Energy,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2011,2025-06-30,TRMB,US8962391004,02281501,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2012,2025-06-30,TROW,US74144T1088,01213801,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2013,2025-06-30,TRU,US89400J1079,02463801,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2014,2025-06-30,TRV,US89417E1091,06268905,Financials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2015,2025-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2016,2025-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2017,2025-06-30,TSN,US9024941034,01079301,Consumer Staples,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2018,2025-06-30,TT,IE00BK9ZQ967,00595901,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2019,2025-06-30,TTD,US88339J1051,02788501,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2020,2025-06-30,TTWO,US8740541094,06463001,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2021,2025-06-30,TW,US8926721064,03491901,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2022,2025-06-30,TWLO,US90138F1021,02736401,Information Technology,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2023,2025-06-30,TXN,US8825081040,01049901,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2024,2025-06-30,TXT,US8832031012,01051901,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2025,2025-06-30,TYL,US9022521051,01078901,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2026,2025-06-30,UAL,US9100471096,01079504,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2027,2025-06-30,UBER,US90353T1007,03507701,Industrials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2028,2025-06-30,UHS,US9139031002,01103201,Health Care,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2029,2025-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2030,2025-06-30,UNH,US91324P1021,01090301,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2031,2025-06-30,UNP,US9078181081,01086701,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2032,2025-06-30,UPS,US9113121068,01092001,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2033,2025-06-30,URI,US9113631090,06606501,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2034,2025-06-30,USB,US9029733048,00472301,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2035,2025-06-30,UTHR,US91307C1027,12144001,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2036,2025-06-30,V,US92826C8394,17953401,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2037,2025-06-30,VEEV,US9224751084,01868901,Health Care,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2038,2025-06-30,VLO,US91913Y1001,01524701,Energy,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2039,2025-06-30,VLTO,US92338C1036,04319701,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2040,2025-06-30,VMC,US9291601097,01122801,Materials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2041,2025-06-30,VRSK,US92345Y1064,18065201,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2042,2025-06-30,VRSN,US92343E1029,06636801,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2043,2025-06-30,VRT,US92537N1081,03617501,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2044,2025-06-30,VRTX,US92532F1003,02434401,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2045,2025-06-30,VST,US92840M1027,15737302,Utilities,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2046,2025-06-30,VZ,US92343V1044,00213601,Communication Services,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2047,2025-06-30,WAB,US9297401088,06097901,Industrials,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2048,2025-06-30,WAT,US9418481035,06157401,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2049,2025-06-30,WBD,US9344231041,16429601,Communication Services,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2050,2025-06-30,WCN,CA94106B1013,11073201,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2051,2025-06-30,WDAY,US98138H1014,01504401,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2052,2025-06-30,WDC,US9581021055,01139901,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2053,2025-06-30,WEC,US92939U1060,01155001,Utilities,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2054,2025-06-30,WFC,US9497461015,00800701,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2055,2025-06-30,WIX,IL0011301780,01886901,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2056,2025-06-30,WM,US94106L1098,01447701,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2057,2025-06-30,WMB,US9694571004,01150601,Energy,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2058,2025-06-30,WMT,US9311421039,01125901,Consumer Staples,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2059,2025-06-30,WRB,US0844231029,01482201,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2060,2025-06-30,WSM,US9699041011,01151101,Consumer Discretionary,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2061,2025-06-30,WSO,US9426222009,01131302,Industrials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2062,2025-06-30,WST,US9553061055,01137601,Health Care,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2063,2025-06-30,WTRG,US29670G1022,00854201,Utilities,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2064,2025-06-30,WTW,IE00BDB6Q211,14400901,Financials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2065,2025-06-30,XEL,US98389B1008,00797701,Utilities,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2066,2025-06-30,XOM,US30231G1022,00450301,Energy,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2067,2025-06-30,XYL,US98419M1009,18949101,Industrials,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2068,2025-06-30,XYZ,US8522341036,02636701,Financials,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2069,2025-06-30,YUM,US9884981013,06541701,Consumer Discretionary,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2070,2025-06-30,ZBH,US98956P1021,14455901,Health Care,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2071,2025-06-30,ZBRA,US9892071054,02440501,Information Technology,-7.690146052804514e-05,-0.004830917874396135,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,207,-0.0004486315580916223
2072,2025-06-30,ZM,US98980L1017,03500501,Information Technology,0.00014877198438603126,0.009345794392523364,0.015918602329305344,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,107,0.0008679133880837926
2073,2025-06-30,ZS,US98980G1022,03303701,Information Technology,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2074,2025-06-30,ZTS,US98978V1035,01372101,Health Care,0.0,0.0,0.0,AdjRev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
2075,2025-06-30,,US0130911037,02564501,Consumer Staples,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2076,2025-06-30,,GB00BMVP7Y09,03647401,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2077,2025-06-30,,NL0014332678,33855701W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2078,2025-06-30,,FI0009014575,33901501W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2079,2025-06-30,1,KYG217651051,10108801W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2080,2025-06-30,11,HK0011000095,01549801W,Financials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2081,2025-06-30,1299,HK0000069689,29573501W,Financials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2082,2025-06-30,1308,KYG8187G1055,29553601W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
