ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,AMGN,US0311621009,00160201,Analyst Expectations,-0.014473913559847042,-0.003178392346024168,0.053132880251402746
2026-06-30,AMGN,US0311621009,00160201,Capital Efficiency,0.0,0.0,0.0
2026-06-30,AMGN,US0311621009,00160201,Earnings Quality,0.011668937679967092,0.001399306372273082,0.07661109393712882
2026-06-30,AMGN,US0311621009,00160201,Historical Growth,-0.002066115702479339,-0.0001379618895430495,0.016298368650161044
2026-06-30,AMGN,US0311621009,00160201,MP,-7.580986834540253e-05,-7.580986834540253e-05,0.26874503576846415
2026-06-30,AMGN,US0311621009,00160201,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,AMGN,US0311621009,00160201,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,AMGN,US0311621009,00160201,Valuation,-0.0063488151014470095,-0.0005760041350994301,0.06677876823456311
2026-06-30,AMGN,US0311621009,00160201,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,AMP,US03076C1062,16470801,Analyst Expectations,0.0,0.0,0.0
2026-06-30,AMP,US03076C1062,16470801,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,AMP,US03076C1062,16470801,Earnings Quality,-0.005628876490413209,-0.0005537191224139794,0.043883902256024135
2026-06-30,AMP,US03076C1062,16470801,Historical Growth,0.004329004329004329,0.00035263044015380163,0.019882519652965867
2026-06-30,AMP,US03076C1062,16470801,MP,0.0007581488084242826,0.0007581488084242826,0.2567605936679264
2026-06-30,AMP,US03076C1062,16470801,Price Momentum,0.0,0.0,0.0
2026-06-30,AMP,US03076C1062,16470801,Size,0.0,0.0,0.0
2026-06-30,AMP,US03076C1062,16470801,Valuation,0.03056878529779291,0.002757432197272594,0.11132324558313132
2026-06-30,AMP,US03076C1062,16470801,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,AMRZ,CH1430134226,36691101W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,AMRZ,CH1430134226,36691101W,Capital Efficiency,0.0003587967085420395,6.58539937428578e-05,0.07684970417895881
2026-06-30,AMRZ,CH1430134226,36691101W,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010570534320295519
2026-06-30,AMRZ,CH1430134226,36691101W,Historical Growth,-0.010871006858269921,-0.0009301555679296193,0.12755282713452895
2026-06-30,AMRZ,CH1430134226,36691101W,MP,-0.0005439964692310134,-0.0005439964692310134,0.37072420375677106
2026-06-30,AMRZ,CH1430134226,36691101W,Size,0.0,0.0,0.0
2026-06-30,AMRZ,CH1430134226,36691101W,Valuation,-0.00640481084577044,-0.0007681176645068901,0.08226128649531464
2026-06-30,AMS,ES0109067019,29450801W,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,AMS,ES0109067019,29450801W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,AMS,ES0109067019,29450801W,Earnings Quality,0.007978541066776361,0.0009306176831768983,0.08641256125920299
2026-06-30,AMS,ES0109067019,29450801W,Historical Growth,-0.0037782663094573293,-0.00034038494136867447,0.04629440295759023
2026-06-30,AMS,ES0109067019,29450801W,MP,5.873778655142762e-05,5.873778655142762e-05,0.2829477002243805
2026-06-30,AMS,ES0109067019,29450801W,Size,0.0,0.0,0.0
2026-06-30,AMS,ES0109067019,29450801W,Valuation,0.005076142131979695,0.0007831073592134762,0.03393407329147913
2026-06-30,AMS,ES0109067019,29450801W,Volatility,0.0,0.0,0.0
2026-06-30,AMT,US03027X1000,10536501,Analyst Expectations,0.0,0.0,0.0
2026-06-30,AMT,US03027X1000,10536501,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,AMT,US03027X1000,10536501,Earnings Quality,0.017694707694707695,0.001399012086513097,0.060537142281837986
2026-06-30,AMT,US03027X1000,10536501,Historical Growth,0.005440509249144326,8.711345210892863e-05,0.11320370494544055
2026-06-30,AMT,US03027X1000,10536501,MP,0.001142159275850231,0.001142159275850231,0.3333835017385004
2026-06-30,AMT,US03027X1000,10536501,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,AMT,US03027X1000,10536501,Valuation,-0.0063488151014470095,-0.0005760041350994301,0.06677876823456311
2026-06-30,AMT,US03027X1000,10536501,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,AMUN,FR0004125920,32072301W,Analyst Expectations,0.017635364017602705,0.002688133719410163,0.07348985162767317
2026-06-30,AMUN,FR0004125920,32072301W,Capital Efficiency,-0.012658734927692986,-0.0026257357184805074,0.05096278649654361
2026-06-30,AMUN,FR0004125920,32072301W,Earnings Quality,-0.013424657534246575,-0.0008823514392490163,0.035286490058511075
2026-06-30,AMUN,FR0004125920,32072301W,Historical Growth,-0.002074688796680498,-9.657371056660745e-05,0.011361759647854339
2026-06-30,AMUN,FR0004125920,32072301W,MP,-0.0004416663646246927,-0.0004416663646246927,0.27008103582759563
2026-06-30,AMUN,FR0004125920,32072301W,Size,0.0,0.0,0.0
2026-06-30,AMUN,FR0004125920,32072301W,Valuation,-0.003115529021134109,-0.00013130293809451575,0.07982769870302603
2026-06-30,AMUN,FR0004125920,32072301W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,AMZN,US0231351067,06476801,Analyst Expectations,0.02301754849321005,0.003492854814369339,0.07348985162767317
2026-06-30,AMZN,US0231351067,06476801,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,AMZN,US0231351067,06476801,Earnings Quality,0.005907613279529788,0.0006352198880009921,0.12186528414346197
2026-06-30,AMZN,US0231351067,06476801,Historical Growth,0.04099742339465953,0.0007416963599611626,0.16354759722247508
2026-06-30,AMZN,US0231351067,06476801,MP,0.0004080490053167226,0.0004080490053167226,0.4992886272776177
2026-06-30,AMZN,US0231351067,06476801,Price Momentum,0.0,0.0,0.0
2026-06-30,AMZN,US0231351067,06476801,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,AMZN,US0231351067,06476801,Valuation,-0.007367377690690227,-0.000645451677655717,0.06667445730133618
2026-06-30,AMZN,US0231351067,06476801,Volatility,0.0,0.0,0.0
2026-06-30,ANA,ES0125220311,10271201W,Analyst Expectations,0.0030198446937014668,0.0005306252224985127,0.03052570558526848
2026-06-30,ANA,ES0125220311,10271201W,Capital Efficiency,0.018432158531903862,0.004500033679469112,0.09715523598737484
2026-06-30,ANA,ES0125220311,10271201W,Earnings Quality,0.02936544013602619,0.002373854748595794,0.10467553031142483
2026-06-30,ANA,ES0125220311,10271201W,Historical Growth,0.01894155861933761,0.0015238935170199714,0.07632181517463202
2026-06-30,ANA,ES0125220311,10271201W,MP,0.0024912337766981032,0.0024912337766981032,0.4442808782714216
2026-06-30,ANA,ES0125220311,10271201W,Size,0.0,0.0,0.0
2026-06-30,ANA,ES0125220311,10271201W,Valuation,0.046425399460102046,0.003615742350923703,0.11645014191873404
2026-06-30,ANA,ES0125220311,10271201W,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,ANET,US0404132054,02074801,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,ANET,US0404132054,02074801,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,ANET,US0404132054,02074801,Earnings Quality,0.0215111301369863,0.0017334629028857888,0.04329772600140021
2026-06-30,ANET,US0404132054,02074801,Historical Growth,-0.00815007308164374,0.0008813079589977297,0.15739386858751167
2026-06-30,ANET,US0404132054,02074801,MP,0.0006371224720392457,0.0006371224720392457,0.3405819725115421
2026-06-30,ANET,US0404132054,02074801,Price Momentum,0.010309278350515464,0.010309278350515464,0.023583715206522075
2026-06-30,ANET,US0404132054,02074801,Size,0.0,0.0,0.0
2026-06-30,ANET,US0404132054,02074801,Valuation,0.0,0.0,0.0
2026-06-30,ANTO,GB0000456144,20018901W,Analyst Expectations,-0.0047360150687903845,-0.0006440044147629457,0.03965186442248277
2026-06-30,ANTO,GB0000456144,20018901W,Capital Efficiency,0.0003587967085420395,6.58539937428578e-05,0.07684970417895881
2026-06-30,ANTO,GB0000456144,20018901W,Earnings Quality,-0.004468670472522182,-0.0006411371602236151,0.05988795868992233
2026-06-30,ANTO,GB0000456144,20018901W,Historical Growth,0.0030355726715161893,0.0001559407408092866,0.05633689880585546
2026-06-30,ANTO,GB0000456144,20018901W,MP,-0.0005180645562663186,-0.0005180645562663186,0.36501038125099766
2026-06-30,ANTO,GB0000456144,20018901W,Size,0.0,0.0,0.0
2026-06-30,ANTO,GB0000456144,20018901W,Valuation,-0.018941731692173315,-0.0014892372065667164,0.1322839551537783
2026-06-30,ANZ,AU000000ANZ3,01588901W,Analyst Expectations,-0.006851694326903928,-0.0011301364207302988,0.062449450634728704
2026-06-30,ANZ,AU000000ANZ3,01588901W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,ANZ,AU000000ANZ3,01588901W,Earnings Quality,0.021005122769828653,0.0013854395086090065,0.05152594884807914
2026-06-30,ANZ,AU000000ANZ3,01588901W,Historical Growth,-0.003536677100774065,-0.00021566381535539133,0.031244279300820205
2026-06-30,ANZ,AU000000ANZ3,01588901W,MP,0.00020879885868000403,0.00020879885868000403,0.23672923407583857
2026-06-30,ANZ,AU000000ANZ3,01588901W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,ANZ,AU000000ANZ3,01588901W,Valuation,-0.009280444777076874,-0.0005767434947280261,0.027359008600967988
2026-06-30,ANZ,AU000000ANZ3,01588901W,Volatility,0.0,0.0,0.0
2026-06-30,AON,IE00BLP1HW54,00322101,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,AON,IE00BLP1HW54,00322101,Capital Efficiency,-0.019801592070550128,-0.0032965679751282254,0.06251847688181768
2026-06-30,AON,IE00BLP1HW54,00322101,Earnings Quality,-0.005322190741077695,-0.00032230575419332254,0.02925013377243495
2026-06-30,AON,IE00BLP1HW54,00322101,Historical Growth,0.0,0.0,0.0
2026-06-30,AON,IE00BLP1HW54,00322101,MP,-0.0008284186774221354,-0.0008284186774221354,0.3400475966088844
2026-06-30,AON,IE00BLP1HW54,00322101,Price Momentum,0.010309278350515464,0.010309278350515464,0.023583715206522075
2026-06-30,AON,IE00BLP1HW54,00322101,Size,0.0,0.0,0.0
2026-06-30,AON,IE00BLP1HW54,00322101,Valuation,-0.029784307548203538,-0.0022998447670571185,0.16891228481997392
2026-06-30,AON,IE00BLP1HW54,00322101,Volatility,0.0,0.0,0.0
2026-06-30,APA,AU000000APA1,24253601W,Analyst Expectations,-0.0044763974147899125,-0.0006932713890423642,0.0447425849351913
2026-06-30,APA,AU000000APA1,24253601W,Capital Efficiency,-0.013522862630055983,-0.0033199199373484863,0.09715523598737484
2026-06-30,APA,AU000000APA1,24253601W,Earnings Quality,0.011508297278883332,0.0009869502641069896,0.07905744627129432
2026-06-30,APA,AU000000APA1,24253601W,Historical Growth,0.010685527782729212,0.001097800186486015,0.09262018382479306
2026-06-30,APA,AU000000APA1,24253601W,MP,-0.0005594069035261719,-0.0005594069035261719,0.4864383718576452
2026-06-30,APA,AU000000APA1,24253601W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,APA,AU000000APA1,24253601W,Valuation,-0.042936024355261,-0.0029429749088648927,0.14052271135030533
2026-06-30,APA,AU000000APA1,24253601W,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,APD,US0091581068,00120901,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,APD,US0091581068,00120901,Capital Efficiency,-0.015507737776695835,-0.0032251392564503663,0.07684970417895881
2026-06-30,APD,US0091581068,00120901,Earnings Quality,-0.008349146110056925,-0.00047297260391576765,0.026574590754193713
2026-06-30,APD,US0091581068,00120901,Historical Growth,0.0032887516351892774,0.0017253469665173436,0.1517660652604949
2026-06-30,APD,US0091581068,00120901,MP,-0.000854267191189974,-0.000854267191189974,0.4870499272129136
2026-06-30,APD,US0091581068,00120901,Price Momentum,0.0,0.0,0.0
2026-06-30,APD,US0091581068,00120901,Size,0.0,0.0,0.0
2026-06-30,APD,US0091581068,00120901,Valuation,-0.03552898839926737,-0.0029858663310444863,0.17607658109113042
2026-06-30,APH,US0320951017,01428201,Analyst Expectations,0.004739336492890996,0.0006998573187565792,0.01421687934992282
2026-06-30,APH,US0320951017,01428201,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,APH,US0320951017,01428201,Earnings Quality,-0.0017504717504717507,-0.00039239737539301794,0.05386826032169573
2026-06-30,APH,US0320951017,01428201,Historical Growth,0.02588128933042951,0.002288659350769798,0.10263130176344569
2026-06-30,APH,US0320951017,01428201,MP,0.0014953649099043835,0.0014953649099043835,0.25482383342955867
2026-06-30,APH,US0320951017,01428201,Price Momentum,0.010309278350515464,0.010309278350515464,0.023583715206522075
2026-06-30,APH,US0320951017,01428201,Size,0.0,0.0,0.0
2026-06-30,APH,US0320951017,01428201,Valuation,0.0,0.0,0.0
2026-06-30,APO,US03769M1062,18425401,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,APO,US03769M1062,18425401,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,APO,US03769M1062,18425401,Earnings Quality,-0.009053534024659783,-0.0007990898149555653,0.06256350170816356
2026-06-30,APO,US03769M1062,18425401,Historical Growth,0.001053238033354993,-5.965734912516965e-05,0.05140028980354876
2026-06-30,APO,US03769M1062,18425401,MP,-0.0004377840932025614,-0.0004377840932025614,0.41220270473694703
2026-06-30,APO,US03769M1062,18425401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,APO,US03769M1062,18425401,Size,0.0,0.0,0.0
2026-06-30,APO,US03769M1062,18425401,Valuation,-0.01437027420183076,-0.0007932120023750505,0.11949442021523436
2026-06-30,APO,US03769M1062,18425401,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,APP,US03831W1080,03821201,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,APP,US03831W1080,03821201,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,APP,US03831W1080,03821201,Earnings Quality,0.026107103423661675,0.002294591347282682,0.07948634436182622
2026-06-30,APP,US03831W1080,03821201,Historical Growth,0.041954190840582745,0.005231544141946275,0.15363862345075482
2026-06-30,APP,US03831W1080,03821201,MP,0.0024689252955136416,0.0024689252955136416,0.3883852024567644
2026-06-30,APP,US03831W1080,03821201,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,APP,US03831W1080,03821201,Size,0.0,0.0,0.0
2026-06-30,APP,US03831W1080,03821201,Valuation,0.005128205128205128,0.00035833295050546757,0.015369856721553117
2026-06-30,APTV,JE00BTDN8H13,11812204,Analyst Expectations,-0.006851694326903928,-0.0011301364207302988,0.062449450634728704
2026-06-30,APTV,JE00BTDN8H13,11812204,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,APTV,JE00BTDN8H13,11812204,Earnings Quality,0.007614495417591223,0.0015035838471115569,0.11386321520944881
2026-06-30,APTV,JE00BTDN8H13,11812204,Historical Growth,0.015265270997950987,-0.0007561060249473121,0.18752194884906254
2026-06-30,APTV,JE00BTDN8H13,11812204,MP,-0.0001340813260235124,-0.0001340813260235124,0.4582923647726916
2026-06-30,APTV,JE00BTDN8H13,11812204,Price Momentum,0.0,0.0,0.0
2026-06-30,APTV,JE00BTDN8H13,11812204,Size,0.0,0.0,0.0
2026-06-30,APTV,JE00BTDN8H13,11812204,Valuation,-0.0012919896640826874,-0.00019931802295226726,0.03393407329147913
2026-06-30,APTV,JE00BTDN8H13,11812204,Volatility,0.0,0.0,0.0
2026-06-30,ARES,US03990B1017,02041201,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,ARES,US03990B1017,02041201,Capital Efficiency,-0.012658734927692986,-0.0026257357184805074,0.05096278649654361
2026-06-30,ARES,US03990B1017,02041201,Earnings Quality,0.0025469112376133246,0.00019990377406852046,0.026809993109863577
2026-06-30,ARES,US03990B1017,02041201,Historical Growth,-0.009431415055685925,-0.0015333967859968577,0.08917329365274362
2026-06-30,ARES,US03990B1017,02041201,MP,-0.001455949648015182,-0.001455949648015182,0.4444167346211702
2026-06-30,ARES,US03990B1017,02041201,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,ARES,US03990B1017,02041201,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,ARES,US03990B1017,02041201,Valuation,-0.031173069539980603,-0.0023573212688411433,0.16720933433312524
2026-06-30,ARES,US03990B1017,02041201,Volatility,0.0,0.0,0.0
2026-06-30,ARGX,NL0010832176,31800501W,Analyst Expectations,-0.006851694326903928,-0.0011301364207302988,0.062449450634728704
2026-06-30,ARGX,NL0010832176,31800501W,Capital Efficiency,0.002403846153846154,0.0002257608556025973,0.011555690385274072
2026-06-30,ARGX,NL0010832176,31800501W,Earnings Quality,-0.006743661362307862,-0.0014449117677538953,0.19110408152246455
2026-06-30,ARGX,NL0010832176,31800501W,Historical Growth,0.005780346820809248,0.0005901859633030575,0.02492152537108325
2026-06-30,ARGX,NL0010832176,31800501W,MP,-0.0008947696947417009,-0.0008947696947417009,0.4928150372418086
2026-06-30,ARGX,NL0010832176,31800501W,Size,0.0,0.0,0.0
2026-06-30,ARGX,NL0010832176,31800501W,Valuation,-0.03890082367869898,-0.002127020294778532,0.18363184003427055
2026-06-30,ARGX,NL0010832176,31800501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,ARX,CA00208D4084,10523901C,Analyst Expectations,0.003815226931679833,0.00038991973775699836,0.02543498507255995
2026-06-30,ARX,CA00208D4084,10523901C,Capital Efficiency,-0.007142857142857143,-0.0006708322566477177,0.011555690385274072
2026-06-30,ARX,CA00208D4084,10523901C,Earnings Quality,-0.021166957600434785,-0.0015809858853143967,0.07244754014369692
2026-06-30,ARX,CA00208D4084,10523901C,Historical Growth,-0.017665821368410172,-0.00017656130664167667,0.06206537017738133
2026-06-30,ARX,CA00208D4084,10523901C,MP,-0.0005558425271364794,-0.0005558425271364794,0.25165989077424916
2026-06-30,ARX,CA00208D4084,10523901C,Valuation,0.001162418672678591,-0.0002160172545991974,0.08015630499533688
2026-06-30,ARX,CA00208D4084,10523901C,Volatility,0.0,0.0,0.0
2026-06-30,ASM,NL0000334118,00116601W,Analyst Expectations,0.016081815378038704,0.002697492688113754,0.07348985162767317
2026-06-30,ASM,NL0000334118,00116601W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,ASM,NL0000334118,00116601W,Earnings Quality,0.01180109693015518,0.0009377687132134161,0.029882396589505318
2026-06-30,ASM,NL0000334118,00116601W,Historical Growth,0.01104806597243172,0.0009919508452269975,0.1112544584843679
2026-06-30,ASM,NL0000334118,00116601W,MP,0.0005593640899123955,0.0005593640899123955,0.27515038348951876
2026-06-30,ASM,NL0000334118,00116601W,Size,0.0,0.0,0.0
2026-06-30,ASM,NL0000334118,00116601W,Valuation,0.0,0.0,0.0
2026-06-30,ASML,NL0010273215,06121401W,Analyst Expectations,-0.0033698948502111498,-0.0004397479900485371,0.025257280342867287
2026-06-30,ASML,NL0010273215,06121401W,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,ASML,NL0010273215,06121401W,Earnings Quality,0.019380448318804484,0.00138912426408524,0.03649230271710272
2026-06-30,ASML,NL0010273215,06121401W,Historical Growth,-0.008906370316030235,-0.0007295619104611932,0.10263130176344569
2026-06-30,ASML,NL0010273215,06121401W,MP,0.0009243318880654051,0.0009243318880654051,0.23809232180608703
2026-06-30,ASML,NL0010273215,06121401W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,ASML,NL0010273215,06121401W,Valuation,0.0,0.0,0.0
2026-06-30,ASRNL,NL0011872643,01551203W,Analyst Expectations,0.01206575112101059,0.0020970280178689866,0.05909526754805769
2026-06-30,ASRNL,NL0011872643,01551203W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,ASRNL,NL0011872643,01551203W,Earnings Quality,-0.026889238020424193,-0.0019333534658520133,0.06615971733166832
2026-06-30,ASRNL,NL0011872643,01551203W,Historical Growth,0.001053238033354993,-5.965734912516965e-05,0.05140028980354876
2026-06-30,ASRNL,NL0011872643,01551203W,MP,-0.0005203364464211832,-0.0005203364464211832,0.4308652762098194
2026-06-30,ASRNL,NL0011872643,01551203W,Size,0.0,0.0,0.0
2026-06-30,ASRNL,NL0011872643,01551203W,Valuation,-0.01564141766134375,-0.001452912822435265,0.19169152464472694
2026-06-30,ASRNL,NL0011872643,01551203W,Volatility,0.0,0.0,0.0
2026-06-30,ASSA B,SE0007100581,22349201W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,ASSA B,SE0007100581,22349201W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,ASSA B,SE0007100581,22349201W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03245761997760833
2026-06-30,ASSA B,SE0007100581,22349201W,Historical Growth,-0.008804891155790582,-0.0007921936783865699,0.1112544584843679
2026-06-30,ASSA B,SE0007100581,22349201W,MP,-7.319803881283848e-05,-7.319803881283848e-05,0.3445068552452509
2026-06-30,ASSA B,SE0007100581,22349201W,Size,0.0,0.0,0.0
2026-06-30,ASSA B,SE0007100581,22349201W,Valuation,0.002402345340535845,0.00040807517706107857,0.06478644827378377
2026-06-30,ASSA B,SE0007100581,22349201W,Volatility,0.0,0.0,0.0
2026-06-30,ASTS,US00217D1000,03859801,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,ASTS,US00217D1000,03859801,Capital Efficiency,-0.007623533268856769,-0.00200342845993026,0.07684970417895881
2026-06-30,ASTS,US00217D1000,03859801,Earnings Quality,-0.0028403737019104197,-0.00043469337920406083,0.08654936544035396
2026-06-30,ASTS,US00217D1000,03859801,Historical Growth,-0.028392491054262437,-0.0013421440773496982,0.061836665005638954
2026-06-30,ASTS,US00217D1000,03859801,MP,-0.0009725632058330037,-0.0009725632058330037,0.4002835099276297
2026-06-30,ASTS,US00217D1000,03859801,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,ASTS,US00217D1000,03859801,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,ASTS,US00217D1000,03859801,Valuation,0.0013889754833703958,0.00017671960740965427,0.06478644827378377
2026-06-30,ASX,AU000000ASX7,22613601W,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,ASX,AU000000ASX7,22613601W,Capital Efficiency,-0.003935057585312254,-5.574724935001403e-06,0.06251847688181768
2026-06-30,ASX,AU000000ASX7,22613601W,Earnings Quality,0.0017973856209150332,0.0005794031499266579,0.06615971733166832
2026-06-30,ASX,AU000000ASX7,22613601W,Historical Growth,-0.005136677100774065,-0.00034778879011607665,0.05140028980354876
2026-06-30,ASX,AU000000ASX7,22613601W,MP,-0.0001392419599767343,-0.0001392419599767343,0.3845008636107325
2026-06-30,ASX,AU000000ASX7,22613601W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,ASX,AU000000ASX7,22613601W,Valuation,-0.009429552041910181,-0.00030021290066526557,0.135451633470863
2026-06-30,ASX,AU000000ASX7,22613601W,Volatility,0.0,0.0,0.0
2026-06-30,ATCO A,SE0017486889,01742001W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,ATCO A,SE0017486889,01742001W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,ATCO A,SE0017486889,01742001W,Earnings Quality,-0.005381787059611822,-0.00022385981867935768,0.04846167641150652
2026-06-30,ATCO A,SE0017486889,01742001W,Historical Growth,-0.010871006858269921,-0.0009301555679296193,0.12755282713452895
2026-06-30,ATCO A,SE0017486889,01742001W,MP,-0.0005916065912772282,-0.0005916065912772282,0.42054823086812615
2026-06-30,ATCO A,SE0017486889,01742001W,Size,0.0,0.0,0.0
2026-06-30,ATCO A,SE0017486889,01742001W,Valuation,-0.01239754099101905,-0.0010008793159823962,0.0893729495186124
2026-06-30,ATCO A,SE0017486889,01742001W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,ATCO B,SE0017486897,01742002W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,ATCO B,SE0017486897,01742002W,Earnings Quality,-0.005381787059611822,-0.00022385981867935768,0.04846167641150652
2026-06-30,ATCO B,SE0017486897,01742002W,Historical Growth,-0.010871006858269921,-0.0009301555679296193,0.12755282713452895
2026-06-30,ATCO B,SE0017486897,01742002W,MP,-0.000381262340666888,-0.000381262340666888,0.3224718779956243
2026-06-30,ATCO B,SE0017486897,01742002W,Size,0.0,0.0,0.0
2026-06-30,ATCO B,SE0017486897,01742002W,Valuation,-0.003965786455526537,-0.000574350205104665,0.06478644827378377
2026-06-30,ATCO B,SE0017486897,01742002W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,ATD,CA01626P1484,06465502C,Analyst Expectations,-0.005236185441605058,-0.0008915743944659397,0.04823257128480589
2026-06-30,ATD,CA01626P1484,06465502C,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,ATD,CA01626P1484,06465502C,Earnings Quality,0.0024473445930492423,0.0006274400764204393,0.1220003668689936
2026-06-30,ATD,CA01626P1484,06465502C,Historical Growth,-0.005130202359110084,-0.0005634949930592772,0.079736688333785
2026-06-30,ATD,CA01626P1484,06465502C,MP,-0.00010580726024960755,-0.00010580726024960755,0.36571886125791186
2026-06-30,ATD,CA01626P1484,06465502C,Size,0.0,0.0,0.0
2026-06-30,ATD,CA01626P1484,06465502C,Valuation,-0.003965786455526537,-0.000574350205104665,0.06478644827378377
2026-06-30,ATD,CA01626P1484,06465502C,Volatility,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Analyst Expectations,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Capital Efficiency,-0.007203031441521405,-0.0009255197994055773,0.09715523598737484
2026-06-30,ATO,US0495601058,00438301,Earnings Quality,-0.03140285547864766,-0.0025124182801826763,0.10467553031142483
2026-06-30,ATO,US0495601058,00438301,Historical Growth,0.04273660662453088,0.0007966535504269523,0.09056150741935234
2026-06-30,ATO,US0495601058,00438301,MP,-0.0011068608958526003,-0.0011068608958526003,0.4219043745350334
2026-06-30,ATO,US0495601058,00438301,Size,0.0,0.0,0.0
2026-06-30,ATO,US0495601058,00438301,Valuation,-0.029822147315432493,-0.0018917591273008168,0.11035965152289395
2026-06-30,ATO,US0495601058,00438301,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,ATRL,CA04764T1049,01435201C,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,ATRL,CA04764T1049,01435201C,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
