ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,6501,JP3788600009,00565001W,MP,0.00011344538943886215,0.00011344538943886215,0.3833932404875209
2026-06-30,6501,JP3788600009,00565001W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,6501,JP3788600009,00565001W,Valuation,0.0006487908535957906,0.000326445748587375,0.047619415990413215
2026-06-30,6501,JP3788600009,00565001W,Volatility,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Analyst Expectations,0.004633954224645397,0.0006371667959963172,0.037531993188227045
2026-06-30,6503,JP3902400005,01904301W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,6503,JP3902400005,01904301W,Earnings Quality,0.004055198802974917,0.0003551959293155421,0.04918387504395712
2026-06-30,6503,JP3902400005,01904301W,Historical Growth,-0.00029550697484251104,-0.00010145427418456239,0.09638099395918641
2026-06-30,6503,JP3902400005,01904301W,MP,0.000187742851773213,0.000187742851773213,0.34751101038437665
2026-06-30,6503,JP3902400005,01904301W,Size,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,6503,JP3902400005,01904301W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,6504,JP3820000002,10185101W,Analyst Expectations,0.0006881819226838081,0.00019412788292100976,0.05744197901572
2026-06-30,6504,JP3820000002,10185101W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,6504,JP3820000002,10185101W,Earnings Quality,-0.0008863383146252583,-5.7003045650872544e-05,0.016078801089832357
2026-06-30,6504,JP3820000002,10185101W,Historical Growth,0.006672460826243426,0.0007437441843043362,0.07702879169622118
2026-06-30,6504,JP3820000002,10185101W,MP,5.344404793283221e-05,5.344404793283221e-05,0.3394663492635291
2026-06-30,6504,JP3820000002,10185101W,Size,0.0,0.0,0.0
2026-06-30,6504,JP3820000002,10185101W,Valuation,-0.0030751956436266764,-0.0005389679368168398,0.06409704668754969
2026-06-30,6504,JP3820000002,10185101W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,6586,JP3862400003,00697201W,Analyst Expectations,0.007464632810989047,0.0008963674701045229,0.08640447398828031
2026-06-30,6586,JP3862400003,00697201W,Capital Efficiency,0.0018678137818796546,0.0003610897097229668,0.06788735567454576
2026-06-30,6586,JP3862400003,00697201W,Earnings Quality,0.0010416485332490383,-9.927721166094758e-05,0.0868876562810467
2026-06-30,6586,JP3862400003,00697201W,Historical Growth,0.004594251533346532,0.0003168838091041787,0.14556674794656949
2026-06-30,6586,JP3862400003,00697201W,MP,0.0002296226159705417,0.0002296226159705417,0.4688403073514189
2026-06-30,6586,JP3862400003,00697201W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,6586,JP3862400003,00697201W,Valuation,0.003623347073805219,0.0004938062184600891,0.047619415990413215
2026-06-30,6586,JP3862400003,00697201W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,6594,JP3734800000,22182101W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,6594,JP3734800000,22182101W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,6594,JP3734800000,22182101W,Earnings Quality,0.0026691445246143494,0.0001716606003314847,0.016078801089832357
2026-06-30,6594,JP3734800000,22182101W,Historical Growth,0.0019373885009919154,-3.6881878258386523e-06,0.11218317778947216
2026-06-30,6594,JP3734800000,22182101W,MP,0.00011975227020789073,0.00011975227020789073,0.35532782249005385
2026-06-30,6594,JP3734800000,22182101W,Size,0.0,0.0,0.0
2026-06-30,6594,JP3734800000,22182101W,Valuation,0.003044176965429181,0.0006116262385599438,0.06409704668754969
2026-06-30,6594,JP3734800000,22182101W,Volatility,0.0,0.0,0.0
2026-06-30,66,HK0066009694,24301101W,Analyst Expectations,-0.0019133858865692452,-0.0002966420005250155,0.043384510338943826
2026-06-30,66,HK0066009694,24301101W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,66,HK0066009694,24301101W,Earnings Quality,-0.010687498416027057,-0.0013348076554633983,0.11288480134176211
2026-06-30,66,HK0066009694,24301101W,Historical Growth,-0.006731501492174751,-0.0004324280443688516,0.10376120666789897
2026-06-30,66,HK0066009694,24301101W,MP,-0.0004080134727604052,-0.0004080134727604052,0.4634412344302543
2026-06-30,66,HK0066009694,24301101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,66,HK0066009694,24301101W,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,66,HK0066009694,24301101W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,669,HK0669013440,10340901W,Analyst Expectations,-0.0018772407266009405,-0.00017993970420722113,0.10233156634536605
2026-06-30,669,HK0669013440,10340901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,669,HK0669013440,10340901W,Earnings Quality,0.0034939486035270462,0.0002822292618105733,0.06218406714438558
2026-06-30,669,HK0669013440,10340901W,Historical Growth,-0.007523238550706468,-0.0005587799763581884,0.14139606490736256
2026-06-30,669,HK0669013440,10340901W,MP,7.833870704914912e-05,7.833870704914912e-05,0.47484775700820026
2026-06-30,669,HK0669013440,10340901W,Size,0.0,0.0,0.0
2026-06-30,669,HK0669013440,10340901W,Valuation,0.003044176965429181,0.0006116262385599438,0.06409704668754969
2026-06-30,669,HK0669013440,10340901W,Volatility,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Analyst Expectations,-0.0007802196536306664,7.010247440104724e-05,0.08263241426841278
2026-06-30,6701,JP3733000008,00765201W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6701,JP3733000008,00765201W,Earnings Quality,0.0010207611272017288,0.00010102330519626298,0.052778122920127346
2026-06-30,6701,JP3733000008,00765201W,Historical Growth,0.0009596923866635453,-5.02194068713883e-05,0.10812755174618052
2026-06-30,6701,JP3733000008,00765201W,MP,-7.119613079082904e-05,-7.119613079082904e-05,0.30440047048603686
2026-06-30,6701,JP3733000008,00765201W,Size,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Valuation,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Analyst Expectations,-0.004004312425264002,-0.0005137206873973716,0.08640447398828031
2026-06-30,6702,JP3818000006,01846701W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6702,JP3818000006,01846701W,Earnings Quality,0.003689905651816078,0.0002726839055277477,0.06885692400995971
2026-06-30,6702,JP3818000006,01846701W,Historical Growth,-0.006257396667172444,-0.0005072226146152973,0.13799087319878228
2026-06-30,6702,JP3818000006,01846701W,MP,-0.00025774001549926497,-0.00025774001549926497,0.370592283445475
2026-06-30,6702,JP3818000006,01846701W,Size,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6723,JP3164720009,25766401W,Analyst Expectations,-0.0033661972725215006,-0.00044875366698732624,0.07234700531150415
2026-06-30,6723,JP3164720009,25766401W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6723,JP3164720009,25766401W,Earnings Quality,-0.008187085318598398,-0.0009624006710035724,0.10656070524704928
2026-06-30,6723,JP3164720009,25766401W,Historical Growth,0.0010355575973845102,0.00016994230808414448,0.10812755174618052
2026-06-30,6723,JP3164720009,25766401W,MP,-0.00039921017732367765,-0.00039921017732367765,0.36437527455318663
2026-06-30,6723,JP3164720009,25766401W,Size,0.0,0.0,0.0
2026-06-30,6723,JP3164720009,25766401W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6752,JP3866800000,00711401W,Analyst Expectations,0.0074615234284344896,0.0008023942612948984,0.08640447398828031
2026-06-30,6752,JP3866800000,00711401W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6752,JP3866800000,00711401W,Earnings Quality,-0.0007069848155036075,-8.508225936774795e-05,0.05459231893352419
2026-06-30,6752,JP3866800000,00711401W,Historical Growth,0.0038680251968920523,0.00030126536640095807,0.1615780905436271
2026-06-30,6752,JP3866800000,00711401W,MP,9.982133817769345e-05,9.982133817769345e-05,0.3857184010793545
2026-06-30,6752,JP3866800000,00711401W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,6752,JP3866800000,00711401W,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,6752,JP3866800000,00711401W,Volatility,0.0,0.0,0.0
2026-06-30,6758,JP3435000009,00981801W,Analyst Expectations,-0.004004312425264002,-0.0005137206873973716,0.08640447398828031
2026-06-30,6758,JP3435000009,00981801W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6758,JP3435000009,00981801W,Earnings Quality,-0.0033761293401179567,-0.00025674285969923266,0.038513517843691836
2026-06-30,6758,JP3435000009,00981801W,Historical Growth,0.010070906186428539,0.000664656500887967,0.09497821018761984
2026-06-30,6758,JP3435000009,00981801W,MP,1.8372339877926936e-06,1.8372339877926936e-06,0.30682818367036135
2026-06-30,6758,JP3435000009,00981801W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,6758,JP3435000009,00981801W,Valuation,0.005707498126872054,0.00022473184549603683,0.011575661479559286
2026-06-30,6758,JP3435000009,00981801W,Volatility,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,6762,JP3538800008,01027501W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6762,JP3538800008,01027501W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,6762,JP3538800008,01027501W,Historical Growth,-4.4797535922328716e-05,-0.00017748131642453312,0.09866580406632437
2026-06-30,6762,JP3538800008,01027501W,MP,-0.0003088429750025271,-0.0003088429750025271,0.30511836051955504
2026-06-30,6762,JP3538800008,01027501W,Size,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6823,HK0000093390,30958701W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,6823,HK0000093390,30958701W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,6823,HK0000093390,30958701W,Earnings Quality,-0.0017429115365951908,-8.179227010925906e-05,0.011732539984279903
2026-06-30,6823,HK0000093390,30958701W,Historical Growth,-0.0014302556303532913,-0.0001006118542291866,0.035154386093250986
2026-06-30,6823,HK0000093390,30958701W,MP,-0.00015160560767365843,-0.00015160560767365843,0.2822134822947574
2026-06-30,6823,HK0000093390,30958701W,Size,0.0,0.0,0.0
2026-06-30,6823,HK0000093390,30958701W,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,6841,JP3955000009,10067101W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,6841,JP3955000009,10067101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6841,JP3955000009,10067101W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,6841,JP3955000009,10067101W,Historical Growth,-0.001884475629554809,-0.0002470159138375953,0.10395686870697361
2026-06-30,6841,JP3955000009,10067101W,MP,-0.0003360460201040842,-0.0003360460201040842,0.3084257330829617
2026-06-30,6841,JP3955000009,10067101W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,6841,JP3955000009,10067101W,Valuation,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Analyst Expectations,0.008558544501404764,0.0010524364399031668,0.06670532191132705
2026-06-30,6857,JP3122400009,10024501W,Capital Efficiency,0.0036064986977883684,0.00043354411261747953,0.06086238155131621
2026-06-30,6857,JP3122400009,10024501W,Earnings Quality,0.011721757589688311,0.0011330573529633712,0.06885692400995971
2026-06-30,6857,JP3122400009,10024501W,Historical Growth,0.007870346166720842,0.0005949793958687023,0.14139606490736256
2026-06-30,6857,JP3122400009,10024501W,MP,0.0006290291959918121,0.0006290291959918121,0.354298323077102
2026-06-30,6857,JP3122400009,10024501W,Size,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6861,JP3236200006,10322801W,Analyst Expectations,-0.003184838229110474,-0.0003731476566709999,0.06271911572628977
2026-06-30,6861,JP3236200006,10322801W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6861,JP3236200006,10322801W,Earnings Quality,-0.007300747003973139,-0.0009053976253526999,0.09048190415721692
2026-06-30,6861,JP3236200006,10322801W,Historical Growth,-0.006257396667172444,-0.0005072226146152973,0.13799087319878228
2026-06-30,6861,JP3236200006,10322801W,MP,-0.0005559553889933151,-0.0005559553889933151,0.36853190533074165
2026-06-30,6861,JP3236200006,10322801W,Size,0.0,0.0,0.0
2026-06-30,6861,JP3236200006,10322801W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6902,JP3551500006,01911201W,Analyst Expectations,-0.0007802196536306664,7.010247440104724e-05,0.08263241426841278
2026-06-30,6902,JP3551500006,01911201W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6902,JP3551500006,01911201W,Earnings Quality,-0.005862126188330582,-0.000493766115696516,0.0827274604004262
2026-06-30,6902,JP3551500006,01911201W,Historical Growth,0.01276858286219414,0.000804975317691371,0.1515559176025752
2026-06-30,6902,JP3551500006,01911201W,MP,3.510787153155102e-05,3.510787153155102e-05,0.4038477739221835
2026-06-30,6902,JP3551500006,01911201W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,6902,JP3551500006,01911201W,Valuation,0.002732941906662625,5.73713756233228e-05,0.011575661479559286
2026-06-30,6902,JP3551500006,01911201W,Volatility,0.0,0.0,0.0
2026-06-30,6920,JP3979200007,20197401W,Analyst Expectations,-0.0018741313440463832,-8.59664953975965e-05,0.10233156634536605
2026-06-30,6920,JP3979200007,20197401W,Capital Efficiency,0.011121435519226456,0.00207185179050612,0.06086238155131621
2026-06-30,6920,JP3979200007,20197401W,Earnings Quality,0.009067778658963816,0.0008570834581771347,0.04285977894924429
2026-06-30,6920,JP3979200007,20197401W,Historical Growth,0.012220635024013455,0.0011125494720196287,0.1104123618533185
2026-06-30,6920,JP3979200007,20197401W,MP,0.0007960037390750214,0.0007960037390750214,0.3309600273191389
2026-06-30,6920,JP3979200007,20197401W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,6920,JP3979200007,20197401W,Valuation,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Analyst Expectations,0.0053614783752386624,0.0005431773463748838,0.06458873940659933
2026-06-30,6954,JP3802400006,10004801W,Capital Efficiency,0.0018678137818796546,0.0003610897097229668,0.06788735567454576
2026-06-30,6954,JP3802400006,10004801W,Earnings Quality,-0.0029983846758360236,-0.0005587864354312415,0.07977972738763735
2026-06-30,6954,JP3802400006,10004801W,Historical Growth,0.005866090603066253,0.0007347959327280616,0.11856980661151739
2026-06-30,6954,JP3802400006,10004801W,MP,0.0001448408446519324,0.0001448408446519324,0.4183850618856735
2026-06-30,6954,JP3802400006,10004801W,Size,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Valuation,-0.00349336160320511,0.00010743028927184573,0.06757871395470409
2026-06-30,6954,JP3802400006,10004801W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,6971,JP3249600002,00651201W,Analyst Expectations,0.008331460077395365,0.001130855635535954,0.08721570629904223
2026-06-30,6971,JP3249600002,00651201W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6971,JP3249600002,00651201W,Earnings Quality,-0.004646768073248644,-0.0006294237305664633,0.0644847590965015
2026-06-30,6971,JP3249600002,00651201W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,6971,JP3249600002,00651201W,MP,-0.00027442446782852375,-0.00027442446782852375,0.3746072255905659
2026-06-30,6971,JP3249600002,00651201W,Size,0.0,0.0,0.0
2026-06-30,6971,JP3249600002,00651201W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6981,JP3914400001,10022601W,Analyst Expectations,0.0005716924036855808,0.0001834202398014001,0.05723114526518032
2026-06-30,6981,JP3914400001,10022601W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,6981,JP3914400001,10022601W,Earnings Quality,0.0010359267210915833,-3.2899892584888893e-06,0.04285977894924429
2026-06-30,6981,JP3914400001,10022601W,Historical Growth,-0.007527243045509523,-0.0005210484078557529,0.13160424437673704
2026-06-30,6981,JP3914400001,10022601W,MP,-0.0002319368937014321,-0.0002319368937014321,0.30903518083961434
2026-06-30,6981,JP3914400001,10022601W,Size,0.0,0.0,0.0
2026-06-30,6981,JP3914400001,10022601W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,6988,JP3684000007,10068301W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,6988,JP3684000007,10068301W,Capital Efficiency,-0.0005857935201719085,-3.623646071827753e-06,0.06812306970940996
2026-06-30,6988,JP3684000007,10068301W,Earnings Quality,-0.006356120339908435,-0.00041851395556839635,0.05286787355161038
2026-06-30,6988,JP3684000007,10068301W,Historical Growth,0.0037524275993041064,0.0003267859623825965,0.07285810865701425
2026-06-30,6988,JP3684000007,10068301W,MP,9.359883523086404e-05,9.359883523086404e-05,0.39519846508156925
2026-06-30,6988,JP3684000007,10068301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,6988,JP3684000007,10068301W,Valuation,0.02385333978268966,0.001687772748185245,0.08452390819827475
2026-06-30,7011,JP3900000005,10001201W,Analyst Expectations,0.012894165506897233,0.0016110922998528489,0.10233156634536605
2026-06-30,7011,JP3900000005,10001201W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,7011,JP3900000005,10001201W,Earnings Quality,-0.0008863383146252583,-5.7003045650872544e-05,0.016078801089832357
2026-06-30,7011,JP3900000005,10001201W,Historical Growth,0.008141783147074921,0.0007470767421043605,0.14139606490736256
2026-06-30,7011,JP3900000005,10001201W,MP,0.0005003161776067117,0.0005003161776067117,0.3877622309877611
2026-06-30,7011,JP3900000005,10001201W,Size,0.0,0.0,0.0
2026-06-30,7011,JP3900000005,10001201W,Valuation,0.0006487908535957906,0.000326445748587375,0.047619415990413215
2026-06-30,7011,JP3900000005,10001201W,Volatility,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Analyst Expectations,0.012894165506897233,0.0016110922998528489,0.10233156634536605
2026-06-30,7012,JP3224200000,10028801W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,7012,JP3224200000,10028801W,Earnings Quality,0.005323123455338844,0.00044763449511772127,0.04207594615054777
2026-06-30,7012,JP3224200000,10028801W,Historical Growth,0.016243949222041962,0.0011135065159555868,0.1177237102377314
2026-06-30,7012,JP3224200000,10028801W,MP,0.00067742684740669,0.00067742684740669,0.41354940749666924
2026-06-30,7012,JP3224200000,10028801W,Size,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Valuation,0.0010488240378711368,-0.0003204086205521688,0.05110108325756762
2026-06-30,7012,JP3224200000,10028801W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,7013,JP3134800006,10036201W,Analyst Expectations,0.010751503617871952,0.0013053975746050465,0.08263241426841278
2026-06-30,7013,JP3134800006,10036201W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,7013,JP3134800006,10036201W,Earnings Quality,0.009742296511670263,0.0010885940893703234,0.11288480134176211
2026-06-30,7013,JP3134800006,10036201W,Historical Growth,0.012430693463484372,0.0009005435404916945,0.1177237102377314
2026-06-30,7013,JP3134800006,10036201W,MP,0.0007495851234368794,0.0007495851234368794,0.5056393705768163
2026-06-30,7013,JP3134800006,10036201W,Size,0.0,0.0,0.0
2026-06-30,7013,JP3134800006,10036201W,Valuation,-0.000173951595132819,-0.00046598504867952724,0.06757871395470409
2026-06-30,7013,JP3134800006,10036201W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,7181,JP3233250004,32061001W,Analyst Expectations,-0.0018741313440463832,-8.59664953975965e-05,0.10233156634536605
2026-06-30,7181,JP3233250004,32061001W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,7181,JP3233250004,32061001W,Earnings Quality,-0.0043379131577480304,-0.0003925289537683442,0.06920758933561956
2026-06-30,7181,JP3233250004,32061001W,Historical Growth,0.008492471761028957,0.0005878866611560803,0.0665463996190732
2026-06-30,7181,JP3233250004,32061001W,MP,0.0002705759955976439,0.0002705759955976439,0.4428335854999975
2026-06-30,7181,JP3233250004,32061001W,Size,0.0,0.0,0.0
2026-06-30,7181,JP3233250004,32061001W,Valuation,0.006013456284884783,0.0010543917667196665,0.09990901827640238
2026-06-30,7181,JP3233250004,32061001W,Volatility,0.0,0.0,0.0
2026-06-30,7182,JP3946750001,32060901W,Analyst Expectations,0.010473956741055206,0.0011959284267231498,0.0786462080833755
2026-06-30,7182,JP3946750001,32060901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,7182,JP3946750001,32060901W,Earnings Quality,0.00806858743864437,0.001043016794589715,0.09734273080252157
2026-06-30,7182,JP3946750001,32060901W,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,7182,JP3946750001,32060901W,MP,0.0004951884925147898,0.0004951884925147898,0.38367470155611755
2026-06-30,7182,JP3946750001,32060901W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,7182,JP3946750001,32060901W,Valuation,-0.003237130445127073,-0.0005714183047642227,0.0468407646052237
2026-06-30,7182,JP3946750001,32060901W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,7186,JP3305990008,01557901W,Analyst Expectations,0.0021426618890252806,0.00030569472524780226,0.01969915207695327
2026-06-30,7186,JP3305990008,01557901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,7186,JP3305990008,01557901W,Earnings Quality,0.00981149897523956,0.0011248090646989739,0.08561019081824167
2026-06-30,7186,JP3305990008,01557901W,Historical Growth,-0.0006828951634612735,-4.742035307422123e-05,0.01736064563169012
2026-06-30,7186,JP3305990008,01557901W,MP,0.000320150248269993,0.000320150248269993,0.27434976505564507
2026-06-30,7186,JP3305990008,01557901W,Size,0.0,0.0,0.0
2026-06-30,7186,JP3305990008,01557901W,Valuation,-0.003237130445127073,-0.0005714183047642227,0.0468407646052237
2026-06-30,7186,JP3305990008,01557901W,Volatility,0.0,0.0,0.0
2026-06-30,7201,JP3672400003,01911301W,Analyst Expectations,-0.0007802196536306664,7.010247440104724e-05,0.08263241426841278
2026-06-30,7201,JP3672400003,01911301W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7201,JP3672400003,01911301W,Earnings Quality,-0.0006408435571917904,-0.0003931267501527809,0.08505887854907718
2026-06-30,7201,JP3672400003,01911301W,Historical Growth,-0.014738372174434295,-0.0011204259348378159,0.14730462952020892
2026-06-30,7201,JP3672400003,01911301W,MP,-0.0004591983185383859,-0.0004591983185383859,0.4016211072187762
2026-06-30,7201,JP3672400003,01911301W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,7201,JP3672400003,01911301W,Valuation,0.0022977552993885464,3.9028189306288235e-05,0.01126886470986723
2026-06-30,7201,JP3672400003,01911301W,Volatility,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Analyst Expectations,-0.0018772407266009405,-0.00017993970420722113,0.10233156634536605
2026-06-30,7202,JP3137200006,01893101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7202,JP3137200006,01893101W,Earnings Quality,-0.004119214651735391,-0.000411973845587257,0.0709949204161463
2026-06-30,7202,JP3137200006,01893101W,Historical Growth,0.000802129905226481,0.00014149389209203113,0.14378435008206622
2026-06-30,7202,JP3137200006,01893101W,MP,-0.00017612884958676317,-0.00017612884958676317,0.39303054714160846
2026-06-30,7202,JP3137200006,01893101W,Size,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Valuation,0.0056341859551564824,0.0001303542637606354,0.015057328746713687
2026-06-30,7202,JP3137200006,01893101W,Volatility,0.0,0.0,0.0
2026-06-30,7203,JP3633400001,01966101W,Analyst Expectations,-0.00429434010988841,-0.0005011303685272954,0.0786462080833755
2026-06-30,7203,JP3633400001,01966101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7203,JP3633400001,01966101W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,7203,JP3633400001,01966101W,Historical Growth,0.0008334893468561404,-0.00012632872806310407,0.08028451403734244
2026-06-30,7203,JP3633400001,01966101W,MP,-0.00021617169865242465,-0.00021617169865242465,0.27233688486120716
2026-06-30,7203,JP3633400001,01966101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,7203,JP3633400001,01966101W,Valuation,0.0022977552993885464,3.9028189306288235e-05,0.01126886470986723
2026-06-30,7203,JP3633400001,01966101W,Volatility,0.0,0.0,0.0
2026-06-30,7259,JP3102000001,10224001W,Analyst Expectations,0.0013624422353946146,0.0003757971996488495,0.10233156634536605
2026-06-30,7259,JP3102000001,10224001W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7259,JP3102000001,10224001W,Earnings Quality,-0.0033761293401179567,-0.00025674285969923266,0.038513517843691836
2026-06-30,7259,JP3102000001,10224001W,Historical Growth,0.013773123983094462,0.000765755145046715,0.175147667229047
2026-06-30,7259,JP3102000001,10224001W,MP,0.0001091237469338501,0.0001091237469338501,0.3919124617161348
2026-06-30,7259,JP3102000001,10224001W,Size,0.0,0.0,0.0
2026-06-30,7259,JP3102000001,10224001W,Valuation,0.0056341859551564824,0.0001303542637606354,0.015057328746713687
2026-06-30,7259,JP3102000001,10224001W,Volatility,0.0,0.0,0.0
2026-06-30,7267,JP3854600008,00569101W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,7267,JP3854600008,00569101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7267,JP3854600008,00569101W,Earnings Quality,-0.0033761293401179567,-0.00025674285969923266,0.038513517843691836
2026-06-30,7267,JP3854600008,00569101W,Historical Growth,-0.009895350806617407,-0.000897282235804124,0.13770847102865805
