ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,CEN,NZCENE0001S6,22791601W,Analyst Expectations,0.01314136566219981,0.0017897527065799958,0.04214300216142037
2026-06-30,CEN,NZCENE0001S6,22791601W,Capital Efficiency,0.002343671855181892,0.00031318916868895296,0.13072760675838332
2026-06-30,CEN,NZCENE0001S6,22791601W,Earnings Quality,-0.001000894917808864,-0.0001400955022961692,0.05000618176986904
2026-06-30,CEN,NZCENE0001S6,22791601W,Historical Growth,0.01884920446081831,0.0014364257492693823,0.08334843538823702
2026-06-30,CEN,NZCENE0001S6,22791601W,MP,7.206647504829554e-05,7.206647504829554e-05,0.40913743980719725
2026-06-30,CEN,NZCENE0001S6,22791601W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CEN,NZCENE0001S6,22791601W,Valuation,-0.029447693578232462,-0.0018253697117368928,0.07174006459685833
2026-06-30,CEN,NZCENE0001S6,22791601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,CF,US1252691001,16394601,Analyst Expectations,0.017836201342950983,0.002554871157574381,0.05894463100917746
2026-06-30,CF,US1252691001,16394601,Capital Efficiency,0.01419681054655588,0.0026055594998162434,0.09861953713227145
2026-06-30,CF,US1252691001,16394601,Earnings Quality,-0.0018975332068311196,-8.174866654133748e-05,0.010771336729520548
2026-06-30,CF,US1252691001,16394601,Historical Growth,-0.013419783569733144,-0.0023998292523275825,0.19615938923345352
2026-06-30,CF,US1252691001,16394601,MP,0.0009155179758355926,0.0009155179758355926,0.5418536684163275
2026-06-30,CF,US1252691001,16394601,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CF,US1252691001,16394601,Size,0.0,0.0,0.0
2026-06-30,CF,US1252691001,16394601,Valuation,0.07334240698722796,0.005354269324405725,0.15392927116031024
2026-06-30,CFG,US1746101054,02182501,Analyst Expectations,0.009481569091267494,0.0020525325531071384,0.044151675852421315
2026-06-30,CFG,US1746101054,02182501,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,CFG,US1746101054,02182501,Earnings Quality,0.0044444444444444444,0.0003238558177043284,0.018218496415638677
2026-06-30,CFG,US1746101054,02182501,Historical Growth,0.0,0.0,0.0
2026-06-30,CFG,US1746101054,02182501,MP,0.000780107626084001,0.000780107626084001,0.19498025478605555
2026-06-30,CFG,US1746101054,02182501,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CFG,US1746101054,02182501,Size,0.0,0.0,0.0
2026-06-30,CFG,US1746101054,02182501,Valuation,0.005128205128205128,0.00041752231207434567,0.015030442408085432
2026-06-30,CFG,US1746101054,02182501,Volatility,0.0,0.0,0.0
2026-06-30,CFR,CH0210483332,10290201W,Analyst Expectations,-0.0062307833797021935,-0.000982316192128111,0.064042174718351
2026-06-30,CFR,CH0210483332,10290201W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,CFR,CH0210483332,10290201W,Earnings Quality,-0.03865172257446124,-0.003258209839329372,0.16377775478290652
2026-06-30,CFR,CH0210483332,10290201W,Historical Growth,-0.010871006858269921,-0.000824507564832328,0.1157848539567142
2026-06-30,CFR,CH0210483332,10290201W,MP,-0.0014190829933584904,-0.0014190829933584904,0.4605432536240979
2026-06-30,CFR,CH0210483332,10290201W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CFR,CH0210483332,10290201W,Valuation,-0.007367377690690227,-0.0005264754324094398,0.04071971684981757
2026-06-30,CFR,CH0210483332,10290201W,Volatility,0.0,0.0,0.0
2026-06-30,CG,US14316J1088,18945901,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,CG,US14316J1088,18945901,Capital Efficiency,-0.012658734927692986,-0.0028770345681761868,0.07170015789107073
2026-06-30,CG,US14316J1088,18945901,Earnings Quality,-0.02031389555467077,-0.0015103378366634094,0.05674489463353062
2026-06-30,CG,US14316J1088,18945901,Historical Growth,-0.011506103852366422,-0.0018099722677562893,0.10527347729175657
2026-06-30,CG,US14316J1088,18945901,MP,-0.0018853701240213463,-0.0018853701240213463,0.46005436795644683
2026-06-30,CG,US14316J1088,18945901,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CG,US14316J1088,18945901,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CG,US14316J1088,18945901,Valuation,-0.027631131880395884,-0.0020261130292771076,0.10934062714734605
2026-06-30,CG,US14316J1088,18945901,Volatility,0.0,0.0,0.0
2026-06-30,CHD,US1713401024,00302601,Analyst Expectations,-0.0028608885294910437,-0.0004001063955859014,0.028770077343939972
2026-06-30,CHD,US1713401024,00302601,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,CHD,US1713401024,00302601,Earnings Quality,0.02047903038564585,0.001421287230040012,0.07198765250694954
2026-06-30,CHD,US1713401024,00302601,Historical Growth,0.002002080511351919,0.00021421181944852722,0.06550598001164334
2026-06-30,CHD,US1713401024,00302601,MP,-0.0004536110559758347,-0.0004536110559758347,0.4587262279539682
2026-06-30,CHD,US1713401024,00302601,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CHD,US1713401024,00302601,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CHD,US1713401024,00302601,Valuation,-0.056873386664716336,-0.0040051299419968985,0.1846109527737299
2026-06-30,CHD,US1713401024,00302601,Volatility,0.0,0.0,0.0
2026-06-30,CHRW,US12541W2098,06560901,Analyst Expectations,-0.0017543859649122807,-0.0003726573933307575,0.021899172556930635
2026-06-30,CHRW,US12541W2098,06560901,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,CHRW,US12541W2098,06560901,Earnings Quality,0.02155294013602619,0.0018827586029094858,0.08778309629959728
2026-06-30,CHRW,US12541W2098,06560901,Historical Growth,0.007726997172926648,0.0030235103560517576,0.15051308224251733
2026-06-30,CHRW,US12541W2098,06560901,MP,0.0010696348363493375,0.0010696348363493375,0.44008068894790836
2026-06-30,CHRW,US12541W2098,06560901,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CHRW,US12541W2098,06560901,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CHRW,US12541W2098,06560901,Valuation,-0.003965786455526537,-0.0005878798427258217,0.04958379346391265
2026-06-30,CHRW,US12541W2098,06560901,Volatility,0.0,0.0,0.0
2026-06-30,CHTR,US16119P1084,12613603,Analyst Expectations,0.002629874764363567,0.0010557710700774714,0.10309630686159878
2026-06-30,CHTR,US16119P1084,12613603,Capital Efficiency,-0.015507737776695835,-0.0033635227028226133,0.09861953713227145
2026-06-30,CHTR,US16119P1084,12613603,Earnings Quality,-0.0018975332068311196,-8.174866654133748e-05,0.010771336729520548
2026-06-30,CHTR,US16119P1084,12613603,Historical Growth,0.007370219165430464,0.00040793118624529495,0.046236601577550045
2026-06-30,CHTR,US16119P1084,12613603,MP,-0.0005442719171736826,-0.0005442719171736826,0.3444589831914882
2026-06-30,CHTR,US16119P1084,12613603,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CHTR,US16119P1084,12613603,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CHTR,US16119P1084,12613603,Valuation,-0.003965786455526537,-0.0005878798427258217,0.04958379346391265
2026-06-30,CI,US1255231003,00254701,Analyst Expectations,0.0067595576413898625,0.0018155311476405424,0.06439550545691104
2026-06-30,CI,US1255231003,00254701,Capital Efficiency,0.002403846153846154,0.00034232367648859464,0.022449979067245024
2026-06-30,CI,US1255231003,00254701,Earnings Quality,0.021713352061143998,0.0016130191525578468,0.10277743226357768
2026-06-30,CI,US1255231003,00254701,Historical Growth,0.011016395076108495,7.749460617383682e-06,0.112441678864528
2026-06-30,CI,US1255231003,00254701,MP,0.001921652990751765,0.001921652990751765,0.5070474153239147
2026-06-30,CI,US1255231003,00254701,Price Momentum,0.0,0.0,0.0
2026-06-30,CI,US1255231003,00254701,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CI,US1255231003,00254701,Valuation,0.0831135467751492,0.006102276918987762,0.1738106705392238
2026-06-30,CI,US1255231003,00254701,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CIEN,US1717793095,06435601,Analyst Expectations,0.007326414628119594,0.0010360158005556905,0.05382817213892746
2026-06-30,CIEN,US1717793095,06435601,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,CIEN,US1717793095,06435601,Earnings Quality,0.010030282217782217,0.0007460753338286205,0.06055918855300087
2026-06-30,CIEN,US1717793095,06435601,Historical Growth,0.031147219173440245,0.004465349810705087,0.19087004150688092
2026-06-30,CIEN,US1717793095,06435601,MP,0.0014157475718407874,0.0014157475718407874,0.4072141967997573
2026-06-30,CIEN,US1717793095,06435601,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CIEN,US1717793095,06435601,Size,0.0,0.0,0.0
2026-06-30,CIEN,US1717793095,06435601,Valuation,-0.002617801047120419,-0.00021313311742015027,0.015030442408085432
2026-06-30,CINF,US1720621010,01482401,Analyst Expectations,-0.01448414254712788,-0.0030061846382078736,0.057794382462121555
2026-06-30,CINF,US1720621010,01482401,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,CINF,US1720621010,01482401,Earnings Quality,-0.009053534024659783,-0.0006333028323695641,0.04929773494741249
2026-06-30,CINF,US1720621010,01482401,Historical Growth,0.020639352617672403,0.0033597957343260306,0.08728863480381396
2026-06-30,CINF,US1720621010,01482401,MP,0.0007523792897102349,0.0007523792897102349,0.4075976977324617
2026-06-30,CINF,US1720621010,01482401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CINF,US1720621010,01482401,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CINF,US1720621010,01482401,Valuation,0.038385883238330976,0.0026396729825959612,0.06446515627677443
2026-06-30,CINF,US1720621010,01482401,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,CL,US1941621039,00317001,Analyst Expectations,-0.005236185441605058,-0.000787209079818215,0.04557170619169707
2026-06-30,CL,US1941621039,00317001,Capital Efficiency,-0.012658734927692986,-0.0028770345681761868,0.07170015789107073
2026-06-30,CL,US1941621039,00317001,Earnings Quality,0.015780454108122205,0.0013304047770156125,0.1181078331772852
2026-06-30,CL,US1941621039,00317001,Historical Growth,0.017660041543328942,0.0003819208610568739,0.10102318751249005
2026-06-30,CL,US1941621039,00317001,MP,-0.0007800369679573805,-0.0007800369679573805,0.5394640824036617
2026-06-30,CL,US1941621039,00317001,Price Momentum,0.0,0.0,0.0
2026-06-30,CL,US1941621039,00317001,Size,0.0,0.0,0.0
2026-06-30,CL,US1941621039,00317001,Valuation,-0.056873386664716336,-0.0040051299419968985,0.1846109527737299
2026-06-30,CL,US1941621039,00317001,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CLNX,ES0105066007,31965901W,Analyst Expectations,-0.0062307833797021935,-0.000982316192128111,0.064042174718351
2026-06-30,CLNX,ES0105066007,31965901W,Capital Efficiency,-0.015507737776695835,-0.0033635227028226133,0.09861953713227145
2026-06-30,CLNX,ES0105066007,31965901W,Earnings Quality,0.014535656448341294,0.0016497742430809602,0.06346916175305349
2026-06-30,CLNX,ES0105066007,31965901W,Historical Growth,-0.005136677100774065,-0.0003059807152586334,0.046236601577550045
2026-06-30,CLNX,ES0105066007,31965901W,MP,-0.00042059965364470695,-0.00042059965364470695,0.3219512686451386
2026-06-30,CLNX,ES0105066007,31965901W,Size,0.0,0.0,0.0
2026-06-30,CLNX,ES0105066007,31965901W,Valuation,-0.003965786455526537,-0.0005878798427258217,0.04958379346391265
2026-06-30,CLS,CA15101Q2071,11215801C,Analyst Expectations,0.016081815378038704,0.002182213764243624,0.0808438035661081
2026-06-30,CLS,CA15101Q2071,11215801C,Capital Efficiency,0.009971509971509971,0.0024881448248122717,0.06349684904126827
2026-06-30,CLS,CA15101Q2071,11215801C,Earnings Quality,0.00678128797199006,0.0007280005995484182,0.08012403093006953
2026-06-30,CLS,CA15101Q2071,11215801C,Historical Growth,0.023335542082170535,0.001474925774232353,0.1157848539567142
2026-06-30,CLS,CA15101Q2071,11215801C,MP,0.0012450860757297249,0.0012450860757297249,0.3552799799022455
2026-06-30,CLS,CA15101Q2071,11215801C,Size,0.0,0.0,0.0
2026-06-30,CLS,CA15101Q2071,11215801C,Valuation,0.005128205128205128,0.00041752231207434567,0.015030442408085432
2026-06-30,CLX,US1890541097,00312101,Analyst Expectations,-0.016599821805241423,-0.003239958002920178,0.06782420948718774
2026-06-30,CLX,US1890541097,00312101,Capital Efficiency,-0.012658734927692986,-0.0028770345681761868,0.07170015789107073
2026-06-30,CLX,US1890541097,00312101,Earnings Quality,-0.016739969953237965,-0.0013145664805214493,0.17871650662288263
2026-06-30,CLX,US1890541097,00312101,Historical Growth,-0.017291779822970844,-0.001798099258422706,0.07048798384473881
2026-06-30,CLX,US1890541097,00312101,MP,-0.0016490130889191903,-0.0016490130889191903,0.5447444694102788
2026-06-30,CLX,US1890541097,00312101,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,CLX,US1890541097,00312101,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CLX,US1890541097,00312101,Valuation,0.0011703626808288784,0.0003466746743510524,0.10141395928037535
2026-06-30,CLX,US1890541097,00312101,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CM,CA1360691010,01558101C,Analyst Expectations,-0.0062307833797021935,-0.000982316192128111,0.064042174718351
2026-06-30,CM,CA1360691010,01558101C,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,CM,CA1360691010,01558101C,Earnings Quality,0.0044444444444444444,0.0003238558177043284,0.018218496415638677
2026-06-30,CM,CA1360691010,01558101C,Historical Growth,-0.003536677100774065,-0.00019088787586077506,0.02825175908960743
2026-06-30,CM,CA1360691010,01558101C,MP,5.7336910964360486e-05,5.7336910964360486e-05,0.2777123371826113
2026-06-30,CM,CA1360691010,01558101C,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CM,CA1360691010,01558101C,Valuation,-0.013784949281581377,-0.0010415387994993296,0.041877620868269266
2026-06-30,CM,CA1360691010,01558101C,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CMCSA,US20030N1019,00322601,Analyst Expectations,-0.01821533069054029,-0.00344951040613163,0.08119713430466814
2026-06-30,CMCSA,US20030N1019,00322601,Capital Efficiency,0.0003587967085420395,0.00024261713153359986,0.09861953713227145
2026-06-30,CMCSA,US20030N1019,00322601,Earnings Quality,-0.0018975332068311196,-8.174866654133748e-05,0.010771336729520548
2026-06-30,CMCSA,US20030N1019,00322601,Historical Growth,0.01316121179852836,0.0008195088720278397,0.046236601577550045
2026-06-30,CMCSA,US20030N1019,00322601,MP,0.00024909397172510775,0.00024909397172510775,0.29037926362463023
2026-06-30,CMCSA,US20030N1019,00322601,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CMCSA,US20030N1019,00322601,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CMCSA,US20030N1019,00322601,Valuation,0.005076142131979695,0.00047852714712207447,0.017403246453985298
2026-06-30,CME,US12572Q1058,14907001,Analyst Expectations,-0.01448414254712788,-0.0030061846382078736,0.057794382462121555
2026-06-30,CME,US12572Q1058,14907001,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,CME,US12572Q1058,14907001,Earnings Quality,-0.0011844320459687644,-4.796843042731812e-05,0.048426611220440494
2026-06-30,CME,US12572Q1058,14907001,Historical Growth,-0.005136677100774065,-0.0003059807152586334,0.046236601577550045
2026-06-30,CME,US12572Q1058,14907001,MP,-0.0005454752726171137,-0.0005454752726171137,0.4363109560186905
2026-06-30,CME,US12572Q1058,14907001,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CME,US12572Q1058,14907001,Size,0.0,0.0,0.0
2026-06-30,CME,US12572Q1058,14907001,Valuation,-0.040623386664716335,-0.0031649373270378972,0.1662737206486683
2026-06-30,CME,US12572Q1058,14907001,Volatility,0.0,0.0,0.0
2026-06-30,CMG,US1696561059,16591401,Analyst Expectations,-0.0062307833797021935,-0.000982316192128111,0.064042174718351
2026-06-30,CMG,US1696561059,16591401,Capital Efficiency,0.023809523809523808,0.0048510871930949155,0.06349684904126827
2026-06-30,CMG,US1696561059,16591401,Earnings Quality,0.025564294516882177,0.0022357457666747796,0.07176289829758171
2026-06-30,CMG,US1696561059,16591401,Historical Growth,-0.017685206950478313,-0.0017782052721316373,0.14268864472100218
2026-06-30,CMG,US1696561059,16591401,MP,0.0008751235102360736,0.0008751235102360736,0.41367673667017063
2026-06-30,CMG,US1696561059,16591401,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CMG,US1696561059,16591401,Size,0.0,0.0,0.0
2026-06-30,CMG,US1696561059,16591401,Valuation,-0.013617377690690227,-0.0007816387155636511,0.048256666740373086
2026-06-30,CMG,US1696561059,16591401,Volatility,0.0,0.0,0.0
2026-06-30,CMI,US2310211063,00365001,Analyst Expectations,0.017836201342950983,0.002554871157574381,0.05894463100917746
2026-06-30,CMI,US2310211063,00365001,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,CMI,US2310211063,00365001,Earnings Quality,0.0010698258436139844,0.00019788294726761347,0.03433237801602959
2026-06-30,CMI,US2310211063,00365001,Historical Growth,-0.012189398420563923,0.0011876862166667714,0.19087004150688092
2026-06-30,CMI,US2310211063,00365001,MP,0.0009044716218013477,0.0009044716218013477,0.41171040043682383
2026-06-30,CMI,US2310211063,00365001,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CMI,US2310211063,00365001,Size,0.0,0.0,0.0
2026-06-30,CMI,US2310211063,00365001,Valuation,-0.003909790711203107,-0.00033492878664889535,0.03243368886207073
2026-06-30,CMI,US2310211063,00365001,Volatility,0.0,0.0,0.0
2026-06-30,CMS,US1258961002,00343901,Analyst Expectations,-0.0044763974147899125,-0.0006096587987973535,0.04214300216142037
2026-06-30,CMS,US1258961002,00343901,Capital Efficiency,-0.015185361418920212,-0.0026967304201668983,0.13072760675838332
2026-06-30,CMS,US1258961002,00343901,Earnings Quality,-0.010419866871479774,-0.000889674627058366,0.04465721263601957
2026-06-30,CMS,US1258961002,00343901,Historical Growth,-0.054824977138666985,-0.004697424157255973,0.173967937856683
2026-06-30,CMS,US1258961002,00343901,MP,-0.0021292999969610765,-0.0021292999969610765,0.4469927768182659
2026-06-30,CMS,US1258961002,00343901,Size,0.0,0.0,0.0
2026-06-30,CMS,US1258961002,00343901,Valuation,-0.008749184818051389,-0.0008707639366777714,0.05549701740575963
2026-06-30,CMS,US1258961002,00343901,Volatility,0.0,0.0,0.0
2026-06-30,CNA,GB00B033F229,21342301W,Analyst Expectations,-0.0044763974147899125,-0.0006096587987973535,0.04214300216142037
2026-06-30,CNA,GB00B033F229,21342301W,Capital Efficiency,0.002343671855181892,0.00031318916868895296,0.13072760675838332
2026-06-30,CNA,GB00B033F229,21342301W,Earnings Quality,0.02155294013602619,0.0018827586029094858,0.08778309629959728
2026-06-30,CNA,GB00B033F229,21342301W,Historical Growth,-0.002977514211364032,-0.0003439829054290212,0.08334843538823702
2026-06-30,CNA,GB00B033F229,21342301W,MP,0.0006942067574739537,0.0006942067574739537,0.5423819960598117
2026-06-30,CNA,GB00B033F229,21342301W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,CNA,GB00B033F229,21342301W,Valuation,0.02170576917890047,0.001509739907027633,0.1672077063197446
2026-06-30,CNA,GB00B033F229,21342301W,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CNC,US15135B1017,14555201,Analyst Expectations,0.029072156399130758,0.004980061104012277,0.08119713430466814
2026-06-30,CNC,US15135B1017,14555201,Capital Efficiency,0.002403846153846154,0.00034232367648859464,0.022449979067245024
2026-06-30,CNC,US15135B1017,14555201,Earnings Quality,0.051909739303043406,0.00438309661751678,0.19312410751505146
2026-06-30,CNC,US15135B1017,14555201,Historical Growth,-0.003157694391544213,-0.0009782539984472054,0.12696613186625383
2026-06-30,CNC,US15135B1017,14555201,MP,0.001857265550462112,0.001857265550462112,0.6394277713014254
2026-06-30,CNC,US15135B1017,14555201,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,CNC,US15135B1017,14555201,Size,0.0,0.0,0.0
2026-06-30,CNC,US15135B1017,14555201,Valuation,0.009351083944992001,0.0005441075408964335,0.1738106705392238
2026-06-30,CNC,US15135B1017,14555201,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,CNP,US15189T1079,00574201,Analyst Expectations,-0.0044763974147899125,-0.0006096587987973535,0.04214300216142037
2026-06-30,CNP,US15189T1079,00574201,Capital Efficiency,-0.02306956592675928,-0.004652464695150536,0.13072760675838332
2026-06-30,CNP,US15189T1079,00574201,Earnings Quality,-0.003968253968253968,-0.00041972711610512015,0.02644514048335999
2026-06-30,CNP,US15189T1079,00574201,Historical Growth,-0.0034266248463332527,-0.0002813948161144224,0.040356959264363584
2026-06-30,CNP,US15189T1079,00574201,MP,-0.0014196111222204433,-0.0014196111222204433,0.3274641086390181
2026-06-30,CNP,US15189T1079,00574201,Size,0.0,0.0,0.0
2026-06-30,CNP,US15189T1079,00574201,Valuation,-0.031834637711808694,-0.0021246580978073666,0.08779139997149082
2026-06-30,CNP,US15189T1079,00574201,Volatility,0.0,0.0,0.0
2026-06-30,CNQ,CA1363851017,01505501C,Analyst Expectations,0.0,0.0,0.0
2026-06-30,CNQ,CA1363851017,01505501C,Capital Efficiency,0.0,0.0,0.0
2026-06-30,CNQ,CA1363851017,01505501C,Earnings Quality,-0.0029813664596273293,-0.0006668760549071399,0.03702402126969351
2026-06-30,CNQ,CA1363851017,01505501C,Historical Growth,-0.0037696932152561703,-0.00034103853118142285,0.046960871570203
2026-06-30,CNQ,CA1363851017,01505501C,MP,-0.0003537250535618324,-0.0003537250535618324,0.15829575553541048
2026-06-30,CNQ,CA1363851017,01505501C,Valuation,-0.004651534815693502,-0.00047573343873814303,0.07431086269551397
2026-06-30,CNQ,CA1363851017,01505501C,Volatility,0.0,0.0,0.0
2026-06-30,CNR,CA1363751027,00269601C,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,CNR,CA1363751027,00269601C,Capital Efficiency,-0.011917387562711063,-0.00193849064618723,0.09415013695831576
2026-06-30,CNR,CA1363751027,00269601C,Earnings Quality,-0.022880521813999,-0.0020472099670339706,0.08034236087645825
2026-06-30,CNR,CA1363751027,00269601C,Historical Growth,-0.010871006858269921,-0.000824507564832328,0.1157848539567142
2026-06-30,CNR,CA1363751027,00269601C,MP,-0.0011678394208246398,-0.0011678394208246398,0.4506604298106207
2026-06-30,CNR,CA1363751027,00269601C,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,CNR,CA1363751027,00269601C,Valuation,-0.01602973994389863,-0.0011484190339667,0.06681737017798405
2026-06-30,CNR,CA1363751027,00269601C,Volatility,0.0,0.0,0.0
2026-06-30,COF,US14040H1059,03099001,Analyst Expectations,0.002629874764363567,0.0010557710700774714,0.10309630686159878
2026-06-30,COF,US14040H1059,03099001,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,COF,US14040H1059,03099001,Earnings Quality,0.005714285714285714,0.0002461802700987706,0.010771336729520548
2026-06-30,COF,US14040H1059,03099001,Historical Growth,-0.005136677100774065,-0.0003059807152586334,0.046236601577550045
2026-06-30,COF,US14040H1059,03099001,MP,0.0007826275024911448,0.0007826275024911448,0.3833069754692596
2026-06-30,COF,US14040H1059,03099001,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,COF,US14040H1059,03099001,Size,0.0,0.0,0.0
2026-06-30,COF,US14040H1059,03099001,Valuation,0.020209642491669913,0.0017997324263245604,0.12807306925792514
2026-06-30,COF,US14040H1059,03099001,Volatility,0.0,0.0,0.0
2026-06-30,COH,AU000000COH5,21263501W,Analyst Expectations,-0.006851694326903928,-0.000996761483029667,0.05894463100917746
2026-06-30,COH,AU000000COH5,21263501W,Capital Efficiency,0.002403846153846154,0.00034232367648859464,0.022449979067245024
2026-06-30,COH,AU000000COH5,21263501W,Earnings Quality,-0.021118846127461694,-0.0019897262466002344,0.17444192236346642
2026-06-30,COH,AU000000COH5,21263501W,Historical Growth,-0.022680942859006605,-0.0020936008106760733,0.11091782003029364
2026-06-30,COH,AU000000COH5,21263501W,MP,-0.00139965066481424,-0.00139965066481424,0.4674069630130533
2026-06-30,COH,AU000000COH5,21263501W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,COH,AU000000COH5,21263501W,Valuation,-0.012658975529254496,-0.0012056927233266668,0.08793070626783035
2026-06-30,COH,AU000000COH5,21263501W,Volatility,0.0,0.0,0.0
2026-06-30,COHR,US19247G1076,01456101,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,COHR,US19247G1076,01456101,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,COHR,US19247G1076,01456101,Earnings Quality,-0.005394036703334616,-0.00040819136264344286,0.03411404806964087
2026-06-30,COHR,US19247G1076,01456101,Historical Growth,-0.01577844530576871,-0.0022245926196078334,0.1570521512155183
2026-06-30,COHR,US19247G1076,01456101,MP,-0.0008259212551023977,-0.0008259212551023977,0.37396679745221534
2026-06-30,COHR,US19247G1076,01456101,Price Momentum,0.010309278350515464,0.010309278350515464,0.02342950315159436
2026-06-30,COHR,US19247G1076,01456101,Size,0.0,0.0,0.0
2026-06-30,COHR,US19247G1076,01456101,Valuation,-0.002617801047120419,-0.00021313311742015027,0.015030442408085432
2026-06-30,COIN,US19260Q1076,03474901,Analyst Expectations,-0.019969716655452573,-0.0038221677994623874,0.10309630686159878
2026-06-30,COIN,US19260Q1076,03474901,Capital Efficiency,-0.002370684266007766,-0.0005789766167039543,0.09415013695831576
2026-06-30,COIN,US19260Q1076,03474901,Earnings Quality,-0.03221142876150189,-0.0023393080067887354,0.08619841651463622
2026-06-30,COIN,US19260Q1076,03474901,Historical Growth,0.007058444850445447,0.0025736128669624886,0.10527347729175657
2026-06-30,COIN,US19260Q1076,03474901,MP,-0.0010621586981436654,-0.0010621586981436654,0.6095937105589991
2026-06-30,COIN,US19260Q1076,03474901,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,COIN,US19260Q1076,03474901,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,COIN,US19260Q1076,03474901,Valuation,-0.035268624725819396,-0.002231519424618819,0.1662737206486683
2026-06-30,COIN,US19260Q1076,03474901,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,COL,AU0000030678,32949801W,Analyst Expectations,-0.005236185441605058,-0.000787209079818215,0.04557170619169707
2026-06-30,COL,AU0000030678,32949801W,Capital Efficiency,-0.004676404950294178,-0.0012266290088036114,0.07170015789107073
