ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,6383,JP3497400006,10224501W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,6383,JP3497400006,10224501W,Earnings Quality,-0.005381787059611822,-0.00021173671560835054,0.0483914079415503
2026-06-30,6383,JP3497400006,10224501W,Historical Growth,-0.002707330180180826,-0.0003916508762153157,0.13606534690489017
2026-06-30,6383,JP3497400006,10224501W,MP,-0.00018468420646236165,-0.00018468420646236165,0.4106557558649451
2026-06-30,6383,JP3497400006,10224501W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,6383,JP3497400006,10224501W,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,6383,JP3497400006,10224501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,6479,JP3906000009,01900201W,Analyst Expectations,0.0051813471502590676,0.0005759571785590367,0.011419014212160544
2026-06-30,6479,JP3906000009,01900201W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,6479,JP3906000009,01900201W,Earnings Quality,-0.0018975332068311196,-8.620319053528833e-05,0.011357274975296646
2026-06-30,6479,JP3906000009,01900201W,Historical Growth,0.013408679023016453,0.0012834499717704285,0.11381884429570752
2026-06-30,6479,JP3906000009,01900201W,MP,0.00033896445997134896,0.00033896445997134896,0.27928117535138064
2026-06-30,6479,JP3906000009,01900201W,Size,0.0,0.0,0.0
2026-06-30,6479,JP3906000009,01900201W,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,6479,JP3906000009,01900201W,Volatility,0.0,0.0,0.0
2026-06-30,6501,JP3788600009,00565001W,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,6501,JP3788600009,00565001W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,6501,JP3788600009,00565001W,Earnings Quality,0.0010698258436139844,0.00017533903545846797,0.03339221648322308
2026-06-30,6501,JP3788600009,00565001W,Historical Growth,-0.002707330180180826,-0.0003916508762153157,0.13606534690489017
2026-06-30,6501,JP3788600009,00565001W,MP,6.08977258030708e-05,6.08977258030708e-05,0.37052681093742007
2026-06-30,6501,JP3788600009,00565001W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,6501,JP3788600009,00565001W,Valuation,0.0013889754833703958,0.0001658747092740027,0.06375722291771686
2026-06-30,6501,JP3788600009,00565001W,Volatility,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Analyst Expectations,0.009920683643150064,0.0012986485244068022,0.02708350992955792
2026-06-30,6503,JP3902400005,01904301W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,6503,JP3902400005,01904301W,Earnings Quality,0.008681644764730819,0.0005211369769200246,0.03339221648322308
2026-06-30,6503,JP3902400005,01904301W,Historical Growth,-0.0006326413835003278,-0.00028951453660000677,0.1240637689948352
2026-06-30,6503,JP3902400005,01904301W,MP,0.00016243375930625038,0.00016243375930625038,0.33534425530533807
2026-06-30,6503,JP3902400005,01904301W,Size,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,6503,JP3902400005,01904301W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,6504,JP3820000002,10185101W,Analyst Expectations,0.003815226931679833,0.00036769131458397905,0.027079682193729908
2026-06-30,6504,JP3820000002,10185101W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,6504,JP3820000002,10185101W,Earnings Quality,-0.0018975332068311196,-8.620319053528833e-05,0.011357274975296646
2026-06-30,6504,JP3820000002,10185101W,Historical Growth,0.004547827759610892,0.000871716612525775,0.04785093350528007
2026-06-30,6504,JP3820000002,10185101W,MP,-4.757366780517707e-05,-4.757366780517707e-05,0.24934585042437174
2026-06-30,6504,JP3820000002,10185101W,Size,0.0,0.0,0.0
2026-06-30,6504,JP3820000002,10185101W,Valuation,-0.006583587502646956,-0.0007412085831641315,0.07993407271722607
2026-06-30,6504,JP3820000002,10185101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,6586,JP3862400003,00697201W,Analyst Expectations,0.018322712812458876,0.002665883408200253,0.06042707318957146
2026-06-30,6586,JP3862400003,00697201W,Capital Efficiency,0.003998742485584591,0.0004924874867646299,0.031038095619059396
2026-06-30,6586,JP3862400003,00697201W,Earnings Quality,0.002230031861505012,-0.00012533027468801674,0.058442832678329976
2026-06-30,6586,JP3862400003,00697201W,Historical Growth,0.017145626948041476,0.001534990561973049,0.13606534690489017
2026-06-30,6586,JP3862400003,00697201W,MP,0.0007628709706840809,0.0007628709706840809,0.38423547148244563
2026-06-30,6586,JP3862400003,00697201W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,6586,JP3862400003,00697201W,Valuation,0.007757107279432778,0.0011210227628389781,0.06375722291771686
2026-06-30,6586,JP3862400003,00697201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,6594,JP3734800000,22182101W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,6594,JP3734800000,22182101W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,6594,JP3734800000,22182101W,Earnings Quality,0.005714285714285714,0.0002595947509262683,0.011357274975296646
2026-06-30,6594,JP3734800000,22182101W,Historical Growth,0.011457634285751528,0.0007711522450225201,0.09198323376083936
2026-06-30,6594,JP3734800000,22182101W,MP,0.00031582326059220603,0.00031582326059220603,0.313228081978825
2026-06-30,6594,JP3734800000,22182101W,Size,0.0,0.0,0.0
2026-06-30,6594,JP3734800000,22182101W,Valuation,0.006517180611575524,0.000535587490508863,0.07993407271722607
2026-06-30,6594,JP3734800000,22182101W,Volatility,0.0,0.0,0.0
2026-06-30,66,HK0066009694,24301101W,Analyst Expectations,-0.0017543859649122807,-0.0001950170797577089,0.011419014212160544
2026-06-30,66,HK0066009694,24301101W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,66,HK0066009694,24301101W,Earnings Quality,-0.022880521813999,-0.0019160429210701038,0.07619133404501467
2026-06-30,66,HK0066009694,24301101W,Historical Growth,-0.0071013136430137505,-0.000590012706702883,0.08226943115657438
2026-06-30,66,HK0066009694,24301101W,MP,-0.0006604101494636944,-0.0006604101494636944,0.34707072145484336
2026-06-30,66,HK0066009694,24301101W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,66,HK0066009694,24301101W,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,66,HK0066009694,24301101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,669,HK0669013440,10340901W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,669,HK0669013440,10340901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,669,HK0669013440,10340901W,Earnings Quality,0.007480082253870394,0.0005599335317107556,0.0483914079415503
2026-06-30,669,HK0669013440,10340901W,Historical Growth,-0.008796318061589424,-0.0008904889663754431,0.1240637689948352
2026-06-30,669,HK0669013440,10340901W,MP,1.5275821805874598e-05,1.5275821805874598e-05,0.3945959500314178
2026-06-30,669,HK0669013440,10340901W,Size,0.0,0.0,0.0
2026-06-30,669,HK0669013440,10340901W,Valuation,0.006517180611575524,0.000535587490508863,0.07993407271722607
2026-06-30,669,HK0669013440,10340901W,Volatility,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,6701,JP3733000008,00765201W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6701,JP3733000008,00765201W,Earnings Quality,0.009997814685314686,0.000895059796843016,0.058764763887917564
2026-06-30,6701,JP3733000008,00765201W,Historical Growth,-0.002707330180180826,-0.0003916508762153157,0.13606534690489017
2026-06-30,6701,JP3733000008,00765201W,MP,-0.00011189258143514061,-0.00011189258143514061,0.3321750623344219
2026-06-30,6701,JP3733000008,00765201W,Size,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Valuation,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,6702,JP3818000006,01846701W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6702,JP3818000006,01846701W,Earnings Quality,0.0157121003996004,0.0011546545477692843,0.0701220388632142
2026-06-30,6702,JP3818000006,01846701W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,6702,JP3818000006,01846701W,MP,-0.00027318922211757863,-0.00027318922211757863,0.34068152907198285
2026-06-30,6702,JP3818000006,01846701W,Size,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6723,JP3164720009,25766401W,Analyst Expectations,-0.004864663161122959,-0.000698666364332692,0.0447664052080021
2026-06-30,6723,JP3164720009,25766401W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6723,JP3164720009,25766401W,Earnings Quality,-0.009714967788378605,-0.0006443603790849087,0.09517265505832109
2026-06-30,6723,JP3164720009,25766401W,Historical Growth,-0.0025449127892016995,0.00023174177864318307,0.13606534690489017
2026-06-30,6723,JP3164720009,25766401W,MP,-0.0004058054832073813,-0.0004058054832073813,0.3500714772855204
2026-06-30,6723,JP3164720009,25766401W,Size,0.0,0.0,0.0
2026-06-30,6723,JP3164720009,25766401W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6752,JP3866800000,00711401W,Analyst Expectations,0.011386979697287528,0.0018949091498835073,0.06042707318957146
2026-06-30,6752,JP3866800000,00711401W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6752,JP3866800000,00711401W,Earnings Quality,-0.005481815034053841,-0.0008141855996862184,0.0829045382121196
2026-06-30,6752,JP3866800000,00711401W,Historical Growth,0.010806183333332688,0.0012250448235068875,0.1652309542037569
2026-06-30,6752,JP3866800000,00711401W,MP,0.00012549837236682123,0.00012549837236682123,0.4142410730804633
2026-06-30,6752,JP3866800000,00711401W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,6752,JP3866800000,00711401W,Valuation,-0.0012919896640826874,-0.00019378389964191576,0.0336553048691889
2026-06-30,6752,JP3866800000,00711401W,Volatility,0.0,0.0,0.0
2026-06-30,6758,JP3435000009,00981801W,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,6758,JP3435000009,00981801W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6758,JP3435000009,00981801W,Earnings Quality,0.009205342875086828,0.0012587998027251584,0.10700851435876516
2026-06-30,6758,JP3435000009,00981801W,Historical Growth,0.013868171637426256,0.0015022995990383594,0.12109865394819762
2026-06-30,6758,JP3435000009,00981801W,MP,0.0007717112381575304,0.0007717112381575304,0.41295540925899554
2026-06-30,6758,JP3435000009,00981801W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,6758,JP3435000009,00981801W,Valuation,0.012218999274836839,0.00135799859668543,0.052397965156634856
2026-06-30,6758,JP3435000009,00981801W,Volatility,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,6762,JP3538800008,01027501W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6762,JP3538800008,01027501W,Earnings Quality,-0.0034965034965034965,-0.0002442737011564371,0.017465576740961986
2026-06-30,6762,JP3538800008,01027501W,Historical Growth,0.0024293469205932394,-1.2259761068534778e-05,0.07993146873927592
2026-06-30,6762,JP3538800008,01027501W,MP,-0.0004324089546117941,-0.0004324089546117941,0.25091884682136123
2026-06-30,6762,JP3538800008,01027501W,Size,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6823,HK0000093390,30958701W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,6823,HK0000093390,30958701W,Capital Efficiency,0.0003587967085420395,8.152692288024272e-05,0.07551656941111703
2026-06-30,6823,HK0000093390,30958701W,Earnings Quality,-0.0037313432835820895,-0.0004556863923857483,0.030531000715590093
2026-06-30,6823,HK0000093390,30958701W,Historical Growth,-0.003061988304093567,-0.00027725477553147205,0.044132300255559295
2026-06-30,6823,HK0000093390,30958701W,MP,-0.0004431704136381234,-0.0004431704136381234,0.2933918245267996
2026-06-30,6823,HK0000093390,30958701W,Size,0.0,0.0,0.0
2026-06-30,6823,HK0000093390,30958701W,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,6841,JP3955000009,10067101W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,6841,JP3955000009,10067101W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6841,JP3955000009,10067101W,Earnings Quality,0.004315996503496504,0.0004916849299507185,0.04101626252123287
2026-06-30,6841,JP3955000009,10067101W,Historical Growth,-0.008796318061589424,-0.0008904889663754431,0.1240637689948352
2026-06-30,6841,JP3955000009,10067101W,MP,-0.0004793024795589682,-0.0004793024795589682,0.31655796534871083
2026-06-30,6841,JP3955000009,10067101W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,6841,JP3955000009,10067101W,Valuation,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Analyst Expectations,0.018322712812458876,0.002665883408200253,0.06042707318957146
2026-06-30,6857,JP3122400009,10024501W,Capital Efficiency,0.007721037132801839,0.0013883590084610444,0.057890220314797826
2026-06-30,6857,JP3122400009,10024501W,Earnings Quality,0.0329072340330902,0.0023559457630454614,0.0701220388632142
2026-06-30,6857,JP3122400009,10024501W,Historical Growth,0.007112341979548606,0.0005407971711529503,0.1240637689948352
2026-06-30,6857,JP3122400009,10024501W,MP,0.0011198290418549719,0.0011198290418549719,0.3286799511619279
2026-06-30,6857,JP3122400009,10024501W,Size,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6861,JP3236200006,10322801W,Analyst Expectations,-0.0044763974147899125,-0.0007119151485500408,0.049008058977410916
2026-06-30,6861,JP3236200006,10322801W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6861,JP3236200006,10322801W,Earnings Quality,-0.015629934581547485,-0.0012941158196567758,0.06026469430275357
2026-06-30,6861,JP3236200006,10322801W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,6861,JP3236200006,10322801W,MP,-0.0008778499156110338,-0.0008778499156110338,0.31940517029936166
2026-06-30,6861,JP3236200006,10322801W,Size,0.0,0.0,0.0
2026-06-30,6861,JP3236200006,10322801W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6902,JP3551500006,01911201W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,6902,JP3551500006,01911201W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6902,JP3551500006,01911201W,Earnings Quality,-0.004737537521163281,-0.000322593995710867,0.10278896832490023
2026-06-30,6902,JP3551500006,01911201W,Historical Growth,0.026953482437426242,0.002634132485113706,0.12709382330274183
2026-06-30,6902,JP3551500006,01911201W,MP,0.0005878429916139022,0.0005878429916139022,0.4498649592029345
2026-06-30,6902,JP3551500006,01911201W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,6902,JP3551500006,01911201W,Valuation,0.013045112083091002,0.0009192493851507996,0.06850423374264972
2026-06-30,6902,JP3551500006,01911201W,Volatility,0.0,0.0,0.0
2026-06-30,6920,JP3979200007,20197401W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,6920,JP3979200007,20197401W,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,6920,JP3979200007,20197401W,Earnings Quality,0.019412915851272014,0.001216612265046008,0.028822851716258632
2026-06-30,6920,JP3979200007,20197401W,Historical Growth,0.016425735556029896,0.0019402826917030486,0.09193304664933087
2026-06-30,6920,JP3979200007,20197401W,MP,0.0013562083719836967,0.0013562083719836967,0.2722338321982323
2026-06-30,6920,JP3979200007,20197401W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,6920,JP3979200007,20197401W,Valuation,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Analyst Expectations,0.013820137085922871,0.0023472849746282564,0.052375049033086415
2026-06-30,6954,JP3802400006,10004801W,Capital Efficiency,0.003998742485584591,0.0004924874867646299,0.031038095619059396
2026-06-30,6954,JP3802400006,10004801W,Earnings Quality,-0.006419145370758274,-0.0007902473675740706,0.05415639253708823
2026-06-30,6954,JP3802400006,10004801W,Historical Growth,0.007583400431127082,0.0010433377999747215,0.10992979391393003
2026-06-30,6954,JP3802400006,10004801W,MP,0.00014749766014687734,0.00014749766014687734,0.36412233368827995
2026-06-30,6954,JP3802400006,10004801W,Size,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Valuation,-0.013292779052122117,-0.00045981573633006856,0.09625108470326672
2026-06-30,6954,JP3802400006,10004801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,6971,JP3249600002,00651201W,Analyst Expectations,0.013249399105322001,0.0019599928609599178,0.06177183594837214
2026-06-30,6971,JP3249600002,00651201W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6971,JP3249600002,00651201W,Earnings Quality,-0.009948116399729303,-0.0008907409527644784,0.042516192936068876
2026-06-30,6971,JP3249600002,00651201W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,6971,JP3249600002,00651201W,MP,-0.0004946078380467166,-0.0004946078380467166,0.3144204459036382
2026-06-30,6971,JP3249600002,00651201W,Size,0.0,0.0,0.0
2026-06-30,6971,JP3249600002,00651201W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6981,JP3914400001,10022601W,Analyst Expectations,0.0035658382649601983,0.0003296116632539018,0.02708350992955792
2026-06-30,6981,JP3914400001,10022601W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,6981,JP3914400001,10022601W,Earnings Quality,0.010030282217782217,0.0007512796808769868,0.05237353749652951
2026-06-30,6981,JP3914400001,10022601W,Historical Growth,-0.008804891155790582,-0.0008405268391957342,0.11811878675179951
2026-06-30,6981,JP3914400001,10022601W,MP,-0.0002085923643507756,-0.0002085923643507756,0.27164290429219395
2026-06-30,6981,JP3914400001,10022601W,Size,0.0,0.0,0.0
2026-06-30,6981,JP3914400001,10022601W,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,6988,JP3684000007,10068301W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,6988,JP3684000007,10068301W,Capital Efficiency,-0.0012541065172644121,-0.00034246578770442623,0.043802695879186546
2026-06-30,6988,JP3684000007,10068301W,Earnings Quality,-0.01360761372105447,-0.0011151514861931157,0.06541462228669793
2026-06-30,6988,JP3684000007,10068301W,Historical Growth,-0.0017035775127768314,-0.00025051413249285124,0.03584935559522512
2026-06-30,6988,JP3684000007,10068301W,MP,0.0005820919457463958,0.0005820919457463958,0.3849177742413535
2026-06-30,6988,JP3684000007,10068301W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,6988,JP3684000007,10068301W,Valuation,0.05991640590790795,0.005168739108774781,0.14626338696239893
2026-06-30,7011,JP3900000005,10001201W,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,7011,JP3900000005,10001201W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,7011,JP3900000005,10001201W,Earnings Quality,-0.0018975332068311196,-8.620319053528833e-05,0.011357274975296646
2026-06-30,7011,JP3900000005,10001201W,Historical Growth,0.007693452685567894,0.0009348525480339284,0.1240637689948352
2026-06-30,7011,JP3900000005,10001201W,MP,0.0006878733279540296,0.0006878733279540296,0.3291317674133116
2026-06-30,7011,JP3900000005,10001201W,Size,0.0,0.0,0.0
2026-06-30,7011,JP3900000005,10001201W,Valuation,0.0013889754833703958,0.0001658747092740027,0.06375722291771686
2026-06-30,7011,JP3900000005,10001201W,Volatility,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,7012,JP3224200000,10028801W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,7012,JP3224200000,10028801W,Earnings Quality,0.011396103896103897,0.0006629696178185659,0.029105776341981342
2026-06-30,7012,JP3224200000,10028801W,Historical Growth,0.025039119594947364,0.0020902324566926447,0.10021599130966505
2026-06-30,7012,JP3224200000,10028801W,MP,0.0011476262595265117,0.0011476262595265117,0.3507012655577776
2026-06-30,7012,JP3224200000,10028801W,Size,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Valuation,0.0022453936686970648,-0.0003504977434343506,0.07105407949881912
2026-06-30,7012,JP3224200000,10028801W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,7013,JP3134800006,10036201W,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,7013,JP3134800006,10036201W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,7013,JP3134800006,10036201W,Earnings Quality,0.020856969440055495,0.0015751769347165196,0.07619133404501467
2026-06-30,7013,JP3134800006,10036201W,Historical Growth,0.01687544291685827,0.0014892580269172085,0.10021599130966505
2026-06-30,7013,JP3134800006,10036201W,MP,0.0012162752999847406,0.0012162752999847406,0.4262168729126634
2026-06-30,7013,JP3134800006,10036201W,Size,0.0,0.0,0.0
2026-06-30,7013,JP3134800006,10036201W,Valuation,-0.00037240737842335423,-0.0005392254720751824,0.08723092929832832
2026-06-30,7013,JP3134800006,10036201W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,7181,JP3233250004,32061001W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,7181,JP3233250004,32061001W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,7181,JP3233250004,32061001W,Earnings Quality,-0.009286898839137645,-0.0008175472482965691,0.06244763248769494
2026-06-30,7181,JP3233250004,32061001W,Historical Growth,0.00844423066645289,0.0005912241572174222,0.033887375556431606
2026-06-30,7181,JP3233250004,32061001W,MP,0.00016778838836634675,0.00016778838836634675,0.39039410750858805
2026-06-30,7181,JP3233250004,32061001W,Size,0.0,0.0,0.0
2026-06-30,7181,JP3233250004,32061001W,Valuation,0.015051605112446118,0.000787211861937964,0.15185239908665532
2026-06-30,7181,JP3233250004,32061001W,Volatility,0.0,0.0,0.0
2026-06-30,7182,JP3946750001,32060901W,Analyst Expectations,0.017836201342950983,0.0029595364301693897,0.06803571701465577
2026-06-30,7182,JP3946750001,32060901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,7182,JP3946750001,32060901W,Earnings Quality,0.017273779486246563,0.0009939330284363807,0.08233206260047557
2026-06-30,7182,JP3946750001,32060901W,Historical Growth,-0.003536677100774065,-0.00023338511402171662,0.033887375556431606
2026-06-30,7182,JP3946750001,32060901W,MP,0.0005820391377156858,0.0005820391377156858,0.33912323080804385
2026-06-30,7182,JP3946750001,32060901W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,7182,JP3946750001,32060901W,Valuation,-0.012744222002229227,-0.0008410401125115656,0.05761120631261327
2026-06-30,7182,JP3946750001,32060901W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,7186,JP3305990008,01557901W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,7186,JP3305990008,01557901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,7186,JP3305990008,01557901W,Earnings Quality,0.021005122769828653,0.001449619420822129,0.05180106188488548
2026-06-30,7186,JP3305990008,01557901W,Historical Growth,-0.0014619883040935672,-0.0001312487744064077,0.02188579764637665
2026-06-30,7186,JP3305990008,01557901W,MP,0.00025225715568228014,0.00025225715568228014,0.19405003499486528
2026-06-30,7186,JP3305990008,01557901W,Size,0.0,0.0,0.0
2026-06-30,7186,JP3305990008,01557901W,Valuation,-0.012744222002229227,-0.0008410401125115656,0.05761120631261327
2026-06-30,7186,JP3305990008,01557901W,Volatility,0.0,0.0,0.0
2026-06-30,7201,JP3672400003,01911301W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,7201,JP3672400003,01911301W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,7201,JP3672400003,01911301W,Earnings Quality,0.01506122828321104,0.0017153364647213563,0.11891746106178222
2026-06-30,7201,JP3672400003,01911301W,Historical Growth,-0.016491027724877545,-0.0020540791109933594,0.1293815986085318
2026-06-30,7201,JP3672400003,01911301W,MP,-0.0001369867050069681,-0.0001369867050069681,0.45683542353926276
2026-06-30,7201,JP3672400003,01911301W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,7201,JP3672400003,01911301W,Valuation,0.012113435064457462,0.0005245980534773784,0.05705843003630601
2026-06-30,7201,JP3672400003,01911301W,Volatility,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,7202,JP3137200006,01893101W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,7202,JP3137200006,01893101W,Earnings Quality,-0.008818694237581191,-0.0006028662344322742,0.04870728182903926
2026-06-30,7202,JP3137200006,01893101W,Historical Growth,0.004242506655243594,0.0007700763948565154,0.14298445159457426
2026-06-30,7202,JP3137200006,01893101W,MP,-2.905821326122115e-05,-2.905821326122115e-05,0.40483777528897963
2026-06-30,7202,JP3137200006,01893101W,Size,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Valuation,0.019256292207314604,0.0011212324962397487,0.07580109032375197
2026-06-30,7202,JP3137200006,01893101W,Volatility,0.0,0.0,0.0
2026-06-30,7203,JP3633400001,01966101W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,7203,JP3633400001,01966101W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,7203,JP3633400001,01966101W,Earnings Quality,-0.0034965034965034965,-0.0002442737011564371,0.017465576740961986
