ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,5706,JP3888400003,10195101W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,5706,JP3888400003,10195101W,Valuation,-0.039784307548203536,-0.0027020308624270497,0.17161217223372854
2026-06-30,5713,JP3402600005,10014501W,Analyst Expectations,0.018322712812458876,0.002891921924412691,0.06392517893026681
2026-06-30,5713,JP3402600005,10014501W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,5713,JP3402600005,10014501W,Earnings Quality,-0.0004328443694873703,0.0005670384749900633,0.09937351032251804
2026-06-30,5713,JP3402600005,10014501W,Historical Growth,-0.004681091724140863,-0.0004548855839164777,0.13288969962829855
2026-06-30,5713,JP3402600005,10014501W,MP,-0.00010039299707283137,-0.00010039299707283137,0.5153389742854672
2026-06-30,5713,JP3402600005,10014501W,Size,0.0,0.0,0.0
2026-06-30,5713,JP3402600005,10014501W,Valuation,-0.03449270970963927,-0.00215900700125462,0.12739465246456458
2026-06-30,5801,JP3827200001,02014501W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,5801,JP3827200001,02014501W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,5801,JP3827200001,02014501W,Earnings Quality,0.020856969440055495,0.0014932812233077856,0.07199219797477678
2026-06-30,5801,JP3827200001,02014501W,Historical Growth,0.011877907796419004,0.0010071259546455202,0.039432139288399906
2026-06-30,5801,JP3827200001,02014501W,MP,0.000877852795153279,0.000877852795153279,0.34857580006170036
2026-06-30,5801,JP3827200001,02014501W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,5801,JP3827200001,02014501W,Valuation,-0.006583587502646956,-0.0007370094879610527,0.0766798328445624
2026-06-30,5801,JP3827200001,02014501W,Volatility,0.0,0.0,0.0
2026-06-30,5802,JP3407400005,01941301W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,5802,JP3407400005,01941301W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,5802,JP3407400005,01941301W,Earnings Quality,-0.006921161030750071,-0.0005043685092029711,0.03634372785126666
2026-06-30,5802,JP3407400005,01941301W,Historical Growth,0.0027939834628329255,3.152588698294425e-05,0.06829088429192927
2026-06-30,5802,JP3407400005,01941301W,MP,-5.883511865332133e-05,-5.883511865332133e-05,0.3071800925306776
2026-06-30,5802,JP3407400005,01941301W,Size,0.0,0.0,0.0
2026-06-30,5802,JP3407400005,01941301W,Valuation,-0.007367377690690227,-0.0006281837758434795,0.06378270856130154
2026-06-30,5802,JP3407400005,01941301W,Volatility,0.0,0.0,0.0
2026-06-30,5803,JP3811000003,10271701W,Analyst Expectations,-0.004864663161122959,-0.0007996825018305967,0.05015490469973526
2026-06-30,5803,JP3811000003,10271701W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,5803,JP3811000003,10271701W,Earnings Quality,0.014363462946549,0.0008552177172591556,0.047485200027336
2026-06-30,5803,JP3811000003,10271701W,Historical Growth,0.010174330283642173,0.0007609228750219218,0.07284971323925878
2026-06-30,5803,JP3811000003,10271701W,MP,-4.044580554910539e-05,-4.044580554910539e-05,0.3620157993838918
2026-06-30,5803,JP3811000003,10271701W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,5803,JP3811000003,10271701W,Valuation,-0.01602973994389863,-0.001437478504072214,0.09359664344078578
2026-06-30,5803,JP3811000003,10271701W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6,HK0006000050,01659001W,Analyst Expectations,-0.0029816291038781044,-0.0003972620306117781,0.027370550992126437
2026-06-30,6,HK0006000050,01659001W,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,6,HK0006000050,01659001W,Earnings Quality,-0.009166072034598884,-0.0007592546712836062,0.061880120019023654
2026-06-30,6,HK0006000050,01659001W,Historical Growth,-0.0010037526674039948,-0.00024013321825826775,0.0994721256774397
2026-06-30,6,HK0006000050,01659001W,MP,-0.0009745230381311082,-0.0009745230381311082,0.4552500219040871
2026-06-30,6,HK0006000050,01659001W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6,HK0006000050,01659001W,Valuation,-0.0410093543849925,-0.0025837550373172986,0.11335435133668882
2026-06-30,6,HK0006000050,01659001W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6098,JP3970300004,31851001W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,6098,JP3970300004,31851001W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,6098,JP3970300004,31851001W,Earnings Quality,0.015059433642519696,0.0010170321145265278,0.05268306396895013
2026-06-30,6098,JP3970300004,31851001W,Historical Growth,0.008574330283642172,0.0006275017213931155,0.09213153412973499
2026-06-30,6098,JP3970300004,31851001W,MP,0.0006009764275581133,0.0006009764275581133,0.35842665900321674
2026-06-30,6098,JP3970300004,31851001W,Size,0.0,0.0,0.0
2026-06-30,6098,JP3970300004,31851001W,Valuation,-0.007541989664082688,-0.0005982934405764672,0.04644855596861786
2026-06-30,6098,JP3970300004,31851001W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6146,JP3548600000,20149101W,Analyst Expectations,-0.004864663161122959,-0.0007996825018305967,0.05015490469973526
2026-06-30,6146,JP3548600000,20149101W,Capital Efficiency,0.007721037132801839,0.001114636709629857,0.05789869455072849
2026-06-30,6146,JP3548600000,20149101W,Earnings Quality,0.009730376168732333,0.0006496197733308613,0.041419853279541466
2026-06-30,6146,JP3548600000,20149101W,Historical Growth,-0.0033035775127768317,-0.0003796242332524046,0.05269939484133508
2026-06-30,6146,JP3548600000,20149101W,MP,0.00010407636303858339,0.00010407636303858339,0.2147886390720994
2026-06-30,6146,JP3548600000,20149101W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6146,JP3548600000,20149101W,Valuation,0.0,0.0,0.0
2026-06-30,6178,JP3752900005,32061101W,Analyst Expectations,0.006087134211076501,0.0011660805755299628,0.06392517893026681
2026-06-30,6178,JP3752900005,32061101W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,6178,JP3752900005,32061101W,Earnings Quality,0.000713101160862355,-0.00019994522504198552,0.04740366301181625
2026-06-30,6178,JP3752900005,32061101W,Historical Growth,0.0,0.0,0.0
2026-06-30,6178,JP3752900005,32061101W,MP,0.0003894792440445167,0.0003894792440445167,0.38245664874470525
2026-06-30,6178,JP3752900005,32061101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,6178,JP3752900005,32061101W,Valuation,0.003534122594064928,5.302911497502929e-05,0.15108945551247357
2026-06-30,6178,JP3752900005,32061101W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,6273,JP3162600005,20812401W,Analyst Expectations,0.01314136566219981,0.0018258252957705262,0.04280204700133939
2026-06-30,6273,JP3162600005,20812401W,Capital Efficiency,-0.005547960811118705,-0.0006785192606167135,0.05858759289221544
2026-06-30,6273,JP3162600005,20812401W,Earnings Quality,-0.015268702892882168,-0.0015196122935816955,0.07199219797477678
2026-06-30,6273,JP3162600005,20812401W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,6273,JP3162600005,20812401W,MP,-0.000698309865516246,-0.000698309865516246,0.39947564044879663
2026-06-30,6273,JP3162600005,20812401W,Size,0.0,0.0,0.0
2026-06-30,6273,JP3162600005,20812401W,Valuation,-0.013292779052122117,-0.0008845272094221534,0.10829989160475903
2026-06-30,6273,JP3162600005,20812401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6301,JP3304200003,00649401W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,6301,JP3304200003,00649401W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,6301,JP3304200003,00649401W,Earnings Quality,0.005714285714285714,0.00023168444280265854,0.010112077955753127
2026-06-30,6301,JP3304200003,00649401W,Historical Growth,0.008671627191260613,0.0012046526798084245,0.07074703724314269
2026-06-30,6301,JP3304200003,00649401W,MP,0.00020177776953285515,0.00020177776953285515,0.2583759198968353
2026-06-30,6301,JP3304200003,00649401W,Size,0.0,0.0,0.0
2026-06-30,6301,JP3304200003,00649401W,Valuation,-0.0012919896640826874,-0.00019398562678862302,0.03246231307539842
2026-06-30,6301,JP3304200003,00649401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6326,JP3266400005,00650601W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,6326,JP3266400005,00650601W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,6326,JP3266400005,00650601W,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,6326,JP3266400005,00650601W,Historical Growth,-0.0025449127892016995,0.00016649542249638256,0.13288969962829855
2026-06-30,6326,JP3266400005,00650601W,MP,0.0007443527453213794,0.0007443527453213794,0.4212665207553856
2026-06-30,6326,JP3266400005,00650601W,Size,0.0,0.0,0.0
2026-06-30,6326,JP3266400005,00650601W,Valuation,0.010796308048845672,0.0008699495787704806,0.10829989160475903
2026-06-30,6326,JP3266400005,00650601W,Volatility,0.0,0.0,0.0
2026-06-30,6361,JP3166000004,10040801W,Analyst Expectations,0.01206575112101059,0.0017008009997330658,0.0670938030449201
2026-06-30,6361,JP3166000004,10040801W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,6361,JP3166000004,10040801W,Earnings Quality,-0.009586884711063986,-0.0009072823793257101,0.046359837155889025
2026-06-30,6361,JP3166000004,10040801W,Historical Growth,-0.008796318061589424,-0.000841759502734903,0.11115172578660892
2026-06-30,6361,JP3166000004,10040801W,MP,-0.0003936910831846304,-0.0003936910831846304,0.3734874932186721
2026-06-30,6361,JP3166000004,10040801W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6361,JP3166000004,10040801W,Valuation,-0.003909790711203107,-0.00037201061910231275,0.04716556123937167
2026-06-30,6361,JP3166000004,10040801W,Volatility,0.0,0.0,0.0
2026-06-30,6367,JP3481800005,10113801W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,6367,JP3481800005,10113801W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,6367,JP3481800005,10113801W,Earnings Quality,0.005714285714285714,0.00023168444280265854,0.010112077955753127
2026-06-30,6367,JP3481800005,10113801W,Historical Growth,0.0011297760074787987,0.0004949588215046024,0.09186990489613271
2026-06-30,6367,JP3481800005,10113801W,MP,-3.77181618245171e-05,-3.77181618245171e-05,0.3311220724683887
2026-06-30,6367,JP3481800005,10113801W,Size,0.0,0.0,0.0
2026-06-30,6367,JP3481800005,10113801W,Valuation,0.0013889754833703958,0.00017199179131638704,0.06197658468058914
2026-06-30,6367,JP3481800005,10113801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6383,JP3497400006,10224501W,Analyst Expectations,0.0009057870608174341,9.998394688779817e-05,0.04280204700133939
2026-06-30,6383,JP3497400006,10224501W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,6383,JP3497400006,10224501W,Earnings Quality,-0.005381787059611822,-0.00022385981867935757,0.046359837155889025
2026-06-30,6383,JP3497400006,10224501W,Historical Growth,-0.002707330180180826,-0.00048633629788186607,0.13288969962829855
2026-06-30,6383,JP3497400006,10224501W,MP,-0.00013450057146590746,-0.00013450057146590746,0.418769767920238
2026-06-30,6383,JP3497400006,10224501W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6383,JP3497400006,10224501W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,6383,JP3497400006,10224501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6479,JP3906000009,01900201W,Analyst Expectations,0.0051813471502590676,0.0010660966286421647,0.021123131928927417
2026-06-30,6479,JP3906000009,01900201W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,6479,JP3906000009,01900201W,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,6479,JP3906000009,01900201W,Historical Growth,0.013408679023016453,0.0014322981905554783,0.11360787873782235
2026-06-30,6479,JP3906000009,01900201W,MP,0.00036961636288856633,0.00036961636288856633,0.3106236957581885
2026-06-30,6479,JP3906000009,01900201W,Size,0.0,0.0,0.0
2026-06-30,6479,JP3906000009,01900201W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,6479,JP3906000009,01900201W,Volatility,0.0,0.0,0.0
2026-06-30,6501,JP3788600009,00565001W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,6501,JP3788600009,00565001W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,6501,JP3788600009,00565001W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03104989525852177
2026-06-30,6501,JP3788600009,00565001W,Historical Growth,-0.002707330180180826,-0.00048633629788186607,0.13288969962829855
2026-06-30,6501,JP3788600009,00565001W,MP,7.900969183087743e-05,7.900969183087743e-05,0.3915579244895586
2026-06-30,6501,JP3788600009,00565001W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,6501,JP3788600009,00565001W,Valuation,0.0013889754833703958,0.00017199179131638704,0.06197658468058914
2026-06-30,6501,JP3788600009,00565001W,Volatility,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Analyst Expectations,0.009920683643150064,0.0016939537989412497,0.03472340869052231
2026-06-30,6503,JP3902400005,01904301W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,6503,JP3902400005,01904301W,Earnings Quality,0.008681644764730819,0.0004807972280390685,0.03104989525852177
2026-06-30,6503,JP3902400005,01904301W,Historical Growth,-0.0006326413835003278,-0.0002912940525024525,0.11115172578660892
2026-06-30,6503,JP3902400005,01904301W,MP,0.0002366244648569251,0.0002366244648569251,0.3389184088562322
2026-06-30,6503,JP3902400005,01904301W,Size,0.0,0.0,0.0
2026-06-30,6503,JP3902400005,01904301W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,6503,JP3902400005,01904301W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6504,JP3820000002,10185101W,Analyst Expectations,0.003815226931679833,0.0008828537627042266,0.03489340615945896
2026-06-30,6504,JP3820000002,10185101W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,6504,JP3820000002,10185101W,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,6504,JP3820000002,10185101W,Historical Growth,0.004547827759610892,0.0007620518456076872,0.05515554779254851
2026-06-30,6504,JP3820000002,10185101W,MP,-5.333454250754724e-05,-5.333454250754724e-05,0.2842634243417125
2026-06-30,6504,JP3820000002,10185101W,Size,0.0,0.0,0.0
2026-06-30,6504,JP3820000002,10185101W,Valuation,-0.006583587502646956,-0.0007370094879610527,0.0766798328445624
2026-06-30,6504,JP3820000002,10185101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6586,JP3862400003,00697201W,Analyst Expectations,0.018322712812458876,0.002891921924412691,0.06392517893026681
2026-06-30,6586,JP3862400003,00697201W,Capital Efficiency,0.003998742485584591,0.0007573239566993184,0.05858759289221544
2026-06-30,6586,JP3862400003,00697201W,Earnings Quality,0.002230031861505012,-0.00015314973926086047,0.05555689320596255
2026-06-30,6586,JP3862400003,00697201W,Historical Growth,0.017145626948041476,0.0013153111273093202,0.13288969962829855
2026-06-30,6586,JP3862400003,00697201W,MP,0.0007702231871004024,0.0007702231871004024,0.4038735263363579
2026-06-30,6586,JP3862400003,00697201W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6586,JP3862400003,00697201W,Valuation,0.007757107279432778,0.001128134144675539,0.06197658468058914
2026-06-30,6586,JP3862400003,00697201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6594,JP3734800000,22182101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,6594,JP3734800000,22182101W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,6594,JP3734800000,22182101W,Earnings Quality,0.005714285714285714,0.00023168444280265854,0.010112077955753127
2026-06-30,6594,JP3734800000,22182101W,Historical Growth,0.011457634285751528,0.0008901013368616389,0.09345756033989866
2026-06-30,6594,JP3734800000,22182101W,MP,0.00034243966123888227,0.00034243966123888227,0.32810530939341637
2026-06-30,6594,JP3734800000,22182101W,Size,0.0,0.0,0.0
2026-06-30,6594,JP3734800000,22182101W,Valuation,0.006517180611575524,0.0005207381865155125,0.0766798328445624
2026-06-30,6594,JP3734800000,22182101W,Volatility,0.0,0.0,0.0
2026-06-30,66,HK0066009694,24301101W,Analyst Expectations,-0.0017543859649122807,-0.00036097657776831187,0.021123131928927417
2026-06-30,66,HK0066009694,24301101W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,66,HK0066009694,24301101W,Earnings Quality,-0.022880521813999,-0.0018282317980360906,0.07199219797477678
2026-06-30,66,HK0066009694,24301101W,Historical Growth,-0.0071013136430137505,-0.0006512833384936166,0.08388063622684552
2026-06-30,66,HK0066009694,24301101W,MP,-0.0006784974796377588,-0.0006784974796377588,0.3737141502652608
2026-06-30,66,HK0066009694,24301101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,66,HK0066009694,24301101W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,66,HK0066009694,24301101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,669,HK0669013440,10340901W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,669,HK0669013440,10340901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,669,HK0669013440,10340901W,Earnings Quality,0.007480082253870394,0.000565676563654704,0.046359837155889025
2026-06-30,669,HK0669013440,10340901W,Historical Growth,-0.008796318061589424,-0.000841759502734903,0.11115172578660892
2026-06-30,669,HK0669013440,10340901W,MP,7.842829236098445e-05,7.842829236098445e-05,0.4041562473536352
2026-06-30,669,HK0669013440,10340901W,Size,0.0,0.0,0.0
2026-06-30,669,HK0669013440,10340901W,Valuation,0.006517180611575524,0.0005207381865155125,0.0766798328445624
2026-06-30,669,HK0669013440,10340901W,Volatility,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,6701,JP3733000008,00765201W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6701,JP3733000008,00765201W,Earnings Quality,0.009997814685314686,0.000834181800579338,0.05785515804835569
2026-06-30,6701,JP3733000008,00765201W,Historical Growth,-0.002707330180180826,-0.00048633629788186607,0.13288969962829855
2026-06-30,6701,JP3733000008,00765201W,MP,-8.075094040583632e-05,-8.075094040583632e-05,0.3295076295028344
2026-06-30,6701,JP3733000008,00765201W,Size,0.0,0.0,0.0
2026-06-30,6701,JP3733000008,00765201W,Valuation,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,6702,JP3818000006,01846701W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6702,JP3818000006,01846701W,Earnings Quality,0.0157121003996004,0.0010658662433819966,0.06796723600410881
2026-06-30,6702,JP3818000006,01846701W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,6702,JP3818000006,01846701W,MP,-0.00030290855795314853,-0.00030290855795314853,0.3373840572773759
2026-06-30,6702,JP3818000006,01846701W,Size,0.0,0.0,0.0
2026-06-30,6702,JP3818000006,01846701W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6723,JP3164720009,25766401W,Analyst Expectations,-0.004864663161122959,-0.0007996825018305967,0.05015490469973526
2026-06-30,6723,JP3164720009,25766401W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6723,JP3164720009,25766401W,Earnings Quality,-0.009714967788378605,-0.0006255412068125021,0.0924742339515496
2026-06-30,6723,JP3164720009,25766401W,Historical Growth,-0.0025449127892016995,0.00016649542249638256,0.13288969962829855
2026-06-30,6723,JP3164720009,25766401W,MP,-0.00043230447178232984,-0.00043230447178232984,0.3481207809942852
2026-06-30,6723,JP3164720009,25766401W,Size,0.0,0.0,0.0
2026-06-30,6723,JP3164720009,25766401W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6752,JP3866800000,00711401W,Analyst Expectations,0.011386979697287528,0.0014648487180022145,0.06392517893026681
2026-06-30,6752,JP3866800000,00711401W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6752,JP3866800000,00711401W,Earnings Quality,-0.005481815034053841,-0.0008691814361552607,0.08340045966795727
2026-06-30,6752,JP3866800000,00711401W,Historical Growth,0.010806183333332688,0.001142595066411835,0.16076232263794712
2026-06-30,6752,JP3866800000,00711401W,MP,2.873299159768181e-05,2.873299159768181e-05,0.41106476056305724
2026-06-30,6752,JP3866800000,00711401W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,6752,JP3866800000,00711401W,Valuation,-0.0012919896640826874,-0.00019398562678862302,0.03246231307539842
2026-06-30,6752,JP3866800000,00711401W,Volatility,0.0,0.0,0.0
2026-06-30,6758,JP3435000009,00981801W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,6758,JP3435000009,00981801W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6758,JP3435000009,00981801W,Earnings Quality,0.009205342875086828,0.0013491055405426367,0.11281184214243281
2026-06-30,6758,JP3435000009,00981801W,Historical Growth,0.013868171637426256,0.0013962746283807342,0.12246031009059696
2026-06-30,6758,JP3435000009,00981801W,MP,0.0007154841262096607,0.0007154841262096607,0.418891064658876
2026-06-30,6758,JP3435000009,00981801W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,6758,JP3435000009,00981801W,Valuation,0.012218999274836839,0.001314437148213094,0.049179247244091825
2026-06-30,6758,JP3435000009,00981801W,Volatility,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,6762,JP3538800008,01027501W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6762,JP3538800008,01027501W,Earnings Quality,-0.0034965034965034965,-0.0002589978166613852,0.01847428434739309
2026-06-30,6762,JP3538800008,01027501W,Historical Growth,0.0024293469205932394,-3.7614490533553226e-05,0.07284971323925878
2026-06-30,6762,JP3538800008,01027501W,MP,-0.0004476760922645226,-0.0004476760922645226,0.24479001757680524
2026-06-30,6762,JP3538800008,01027501W,Size,0.0,0.0,0.0
2026-06-30,6762,JP3538800008,01027501W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6823,HK0000093390,30958701W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,6823,HK0000093390,30958701W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,6823,HK0000093390,30958701W,Earnings Quality,-0.0037313432835820895,-0.0004767840607622427,0.03186852843266268
2026-06-30,6823,HK0000093390,30958701W,Historical Growth,-0.003061988304093567,-0.0002536795619688993,0.038302012547350155
2026-06-30,6823,HK0000093390,30958701W,MP,-0.00041757244612786496,-0.00041757244612786496,0.3047671358758728
2026-06-30,6823,HK0000093390,30958701W,Size,0.0,0.0,0.0
2026-06-30,6823,HK0000093390,30958701W,Valuation,-0.003965786455526537,-0.000558984495647363,0.06197658468058914
2026-06-30,6841,JP3955000009,10067101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,6841,JP3955000009,10067101W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6841,JP3955000009,10067101W,Earnings Quality,0.004315996503496504,0.0004597613113592508,0.041419853279541466
2026-06-30,6841,JP3955000009,10067101W,Historical Growth,-0.008796318061589424,-0.000841759502734903,0.11115172578660892
2026-06-30,6841,JP3955000009,10067101W,MP,-0.00046852368547234874,-0.00046852368547234874,0.30395014259308967
2026-06-30,6841,JP3955000009,10067101W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6841,JP3955000009,10067101W,Valuation,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Analyst Expectations,0.018322712812458876,0.002891921924412691,0.06392517893026681
2026-06-30,6857,JP3122400009,10024501W,Capital Efficiency,0.007721037132801839,0.001114636709629857,0.05789869455072849
2026-06-30,6857,JP3122400009,10024501W,Earnings Quality,0.0329072340330902,0.002339567834908534,0.06796723600410881
2026-06-30,6857,JP3122400009,10024501W,Historical Growth,0.007112341979548606,0.0005072433130530225,0.11115172578660892
2026-06-30,6857,JP3122400009,10024501W,MP,0.001123037704513686,0.001123037704513686,0.3156460834356863
2026-06-30,6857,JP3122400009,10024501W,Size,0.0,0.0,0.0
2026-06-30,6857,JP3122400009,10024501W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6861,JP3236200006,10322801W,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,6861,JP3236200006,10322801W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6861,JP3236200006,10322801W,Earnings Quality,-0.015629934581547485,-0.0012673652731814014,0.059416587063648094
2026-06-30,6861,JP3236200006,10322801W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,6861,JP3236200006,10322801W,MP,-0.0008678534257808277,-0.0008678534257808277,0.30771027640798776
2026-06-30,6861,JP3236200006,10322801W,Size,0.0,0.0,0.0
2026-06-30,6861,JP3236200006,10322801W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6902,JP3551500006,01911201W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,6902,JP3551500006,01911201W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6902,JP3551500006,01911201W,Earnings Quality,-0.004737537521163281,-0.0003393285035963144,0.10126990317183084
2026-06-30,6902,JP3551500006,01911201W,Historical Growth,0.026953482437426242,0.0025433089025722637,0.11518369895845176
2026-06-30,6902,JP3551500006,01911201W,MP,0.0005642142091084162,0.0005642142091084162,0.4316148742185234
