ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,BNZL,GB00B0744B38,10009501W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,BNZL,GB00B0744B38,10009501W,Earnings Quality,0.027267225850311903,0.002362835088954995,0.12286198826799204
2026-06-30,BNZL,GB00B0744B38,10009501W,Historical Growth,-0.008796318061589424,-0.0006073845257561351,1.4744435583131907e-05
2026-06-30,BNZL,GB00B0744B38,10009501W,MP,0.00186407411765023,0.00186407411765023,0.5407361975398289
2026-06-30,BNZL,GB00B0744B38,10009501W,Size,0.0,0.0,0.0
2026-06-30,BNZL,GB00B0744B38,10009501W,Valuation,0.017164439844908053,0.0018559628551549075,0.1321824911131455
2026-06-30,BNZL,GB00B0744B38,10009501W,Volatility,0.0,0.0,0.0
2026-06-30,BOL,FR0000039299,10289201W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,BOL,FR0000039299,10289201W,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,BOL,FR0000039299,10289201W,Earnings Quality,-0.012789887171355199,-0.0037892730893665716,0.1910933291189037
2026-06-30,BOL,FR0000039299,10289201W,Historical Growth,-0.002074688796680498,-4.845948075202245e-06,1.0204535835962052e-07
2026-06-30,BOL,FR0000039299,10289201W,MP,-0.0007598182196382604,-0.0007598182196382604,0.5629744876233616
2026-06-30,BOL,FR0000039299,10289201W,Size,0.0,0.0,0.0
2026-06-30,BOL,FR0000039299,10289201W,Valuation,0.0013889754833703958,0.00013596726311856176,0.08620354421080292
2026-06-30,BOL,SE0020050417,06489402W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,BOL,SE0020050417,06489402W,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,BOL,SE0020050417,06489402W,Earnings Quality,-0.01100166600395613,-0.0029030234422265794,0.18882779122421703
2026-06-30,BOL,SE0020050417,06489402W,Historical Growth,0.0031958917099581376,0.0011349604612716456,1.4634489902359388e-05
2026-06-30,BOL,SE0020050417,06489402W,MP,0.0012958946571622017,0.0012958946571622017,0.6932928585567012
2026-06-30,BOL,SE0020050417,06489402W,Size,0.0,0.0,0.0
2026-06-30,BOL,SE0020050417,06489402W,Valuation,0.07339610547024583,0.005416979459799466,0.2187729205942852
2026-06-30,BP.,GB0007980591,00241001W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,BP.,GB0007980591,00241001W,Capital Efficiency,0.002403846153846154,6.186624662603857e-11,8.578406688795641e-09
2026-06-30,BP.,GB0007980591,00241001W,Earnings Quality,0.03272054102881193,0.005857192211834922,0.2673514653648484
2026-06-30,BP.,GB0007980591,00241001W,Historical Growth,0.004393983462832925,-0.00034911760511160343,9.164925056845624e-06
2026-06-30,BP.,GB0007980591,00241001W,MP,0.002442819910980218,0.002442819910980218,0.3789188303771534
2026-06-30,BP.,GB0007980591,00241001W,Valuation,0.010953259720684453,0.0014716372282494723,0.11155792739214057
2026-06-30,BP.,GB0007980591,00241001W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,BPE,IT0000066123,20064701W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,BPE,IT0000066123,20064701W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,BPE,IT0000066123,20064701W,Earnings Quality,0.020271961892101474,0.0019353810541576724,0.08532988867331054
2026-06-30,BPE,IT0000066123,20064701W,Historical Growth,-0.003536677100774065,-7.0206923848675725e-06,1.67033147918631e-07
2026-06-30,BPE,IT0000066123,20064701W,MP,0.0014976112519962683,0.0014976112519962683,0.41503595407428684
2026-06-30,BPE,IT0000066123,20064701W,Size,0.0,0.0,0.0
2026-06-30,BPE,IT0000066123,20064701W,Valuation,0.017692307692307695,0.001183897470743626,0.04402883670121166
2026-06-30,BPE,IT0000066123,20064701W,Volatility,0.0,0.0,0.0
2026-06-30,BR,US11133T1034,17692801,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,BR,US11133T1034,17692801,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,BR,US11133T1034,17692801,Earnings Quality,0.0010698258436139844,3.936131361854085e-11,8.766878599238801e-09
2026-06-30,BR,US11133T1034,17692801,Historical Growth,0.011056639066632878,0.00037674691377664497,1.4744435583131907e-05
2026-06-30,BR,US11133T1034,17692801,MP,0.000292040204201444,0.000292040204201444,0.3718953676582881
2026-06-30,BR,US11133T1034,17692801,Size,0.0,0.0,0.0
2026-06-30,BR,US11133T1034,17692801,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,BR,US11133T1034,17692801,Volatility,0.0,0.0,0.0
2026-06-30,BRKB,US0846707026,00217602,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,BRKB,US0846707026,00217602,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,BRKB,US0846707026,00217602,Earnings Quality,-0.021132605371819,-0.0012893176965156513,0.08532933219685059
2026-06-30,BRKB,US0846707026,00217602,Historical Growth,-0.005136677100774065,-9.353779798478031e-06,2.3073887675907007e-07
2026-06-30,BRKB,US0846707026,00217602,MP,-2.4256663187103256e-05,-2.4256663187103256e-05,0.48408333590654845
2026-06-30,BRKB,US0846707026,00217602,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,BRKB,US0846707026,00217602,Valuation,-0.004686412543237143,-0.00015720597448641292,0.11307673207591731
2026-06-30,BRKB,US0846707026,00217602,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,BRO,US1152361010,01541701,Analyst Expectations,-0.01622829952475932,-0.0037171877689086007,3.677243403174909e-07
2026-06-30,BRO,US1152361010,01541701,Capital Efficiency,-0.00477453041985392,-0.0016483112025341507,0.28567677109172296
2026-06-30,BRO,US1152361010,01541701,Earnings Quality,-0.008281396384312413,-0.0005249603360076097,0.06596686926085828
2026-06-30,BRO,US1152361010,01541701,Historical Growth,-0.003061988304093567,-4.5078317232757866e-06,1.2869351839944954e-07
2026-06-30,BRO,US1152361010,01541701,MP,-0.0010720215605868862,-0.0010720215605868862,0.48102496523806526
2026-06-30,BRO,US1152361010,01541701,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,BRO,US1152361010,01541701,Valuation,-0.017388120258399226,-0.0010429284133709781,0.12938066376476637
2026-06-30,BRO,US1152361010,01541701,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,BS6,SG1U76934819,28437501W,Analyst Expectations,0.0036865788393472586,0.002526419169428642,2.4518466576081924e-07
2026-06-30,BS6,SG1U76934819,28437501W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,BS6,SG1U76934819,28437501W,Earnings Quality,-0.014800759013282733,-0.0023780788981425014,0.12286197749968635
2026-06-30,BS6,SG1U76934819,28437501W,Historical Growth,0.019220315744721973,0.0003853873508074964,1.4744435583131907e-05
2026-06-30,BS6,SG1U76934819,28437501W,MP,-0.0002894228602249553,-0.0002894228602249553,0.49475736442677093
2026-06-30,BS6,SG1U76934819,28437501W,Size,0.0,0.0,0.0
2026-06-30,BS6,SG1U76934819,28437501W,Valuation,0.006517180611575524,0.00013596744682802808,0.08620355615139047
2026-06-30,BS6,SG1U76934819,28437501W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,BSX,US1011371077,02527901,Analyst Expectations,0.008125677859969097,0.0019500731731262324,1.736713616535816e-07
2026-06-30,BSX,US1011371077,02527901,Capital Efficiency,-0.0010926573426573425,-3.98888576214693e-09,3.947330146533023e-07
2026-06-30,BSX,US1011371077,02527901,Earnings Quality,-0.0005291444460583925,-2.533620208880513e-09,2.528348260529144e-07
2026-06-30,BSX,US1011371077,02527901,Historical Growth,0.026273730092923223,0.002717027812701317,1.2042220331652726e-05
2026-06-30,BSX,US1011371077,02527901,MP,-0.00016575686171880778,-0.00016575686171880778,0.08621691217189673
2026-06-30,BSX,US1011371077,02527901,Size,0.0,0.0,0.0
2026-06-30,BSX,US1011371077,02527901,Valuation,-0.0012766057175653115,-0.0004976443176012556,0.08620404871236272
2026-06-30,BSX,US1011371077,02527901,Volatility,0.0,0.0,0.0
2026-06-30,BT.A,GB0030913577,00241101W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,BT.A,GB0030913577,00241101W,Capital Efficiency,-0.007525407799297027,-0.002398639011321537,0.2856772216734027
2026-06-30,BT.A,GB0030913577,00241101W,Earnings Quality,0.011423577730912678,0.0027112305548518045,0.19109332429471673
2026-06-30,BT.A,GB0030913577,00241101W,Historical Growth,-0.002074688796680498,-4.845948075202245e-06,1.0204535835962052e-07
2026-06-30,BT.A,GB0030913577,00241101W,MP,4.377424364556802e-05,4.377424364556802e-05,0.5235341887426778
2026-06-30,BT.A,GB0030913577,00241101W,Size,0.0,0.0,0.0
2026-06-30,BT.A,GB0030913577,00241101W,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,BURL,US1220171060,01867501,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,BURL,US1220171060,01867501,Capital Efficiency,0.006475006475006474,1.450101834821439e-08,1.4191902411211149e-06
2026-06-30,BURL,US1220171060,01867501,Earnings Quality,0.0076974242795743815,-0.0005249346300523145,0.06596760226339511
2026-06-30,BURL,US1220171060,01867501,Historical Growth,0.004393983462832925,-0.00034911760511160343,9.164925056845624e-06
2026-06-30,BURL,US1220171060,01867501,MP,-0.00033311815363776926,-0.00033311815363776926,0.13961498503672967
2026-06-30,BURL,US1220171060,01867501,Size,0.0,0.0,0.0
2026-06-30,BURL,US1220171060,01867501,Valuation,-0.007367377690690227,-0.0004744341564165682,0.07363643801942049
2026-06-30,BURL,US1220171060,01867501,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,BVI,FR0006174348,28696101W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,BVI,FR0006174348,28696101W,Capital Efficiency,-0.002272558796448024,-0.002398635098159448,0.2856767796701296
2026-06-30,BVI,FR0006174348,28696101W,Earnings Quality,0.013973588747376888,0.0023628349491274007,0.1228619836160193
2026-06-30,BVI,FR0006174348,28696101W,Historical Growth,-0.006730202359110084,-0.0006051977484828949,1.4698195631199827e-05
2026-06-30,BVI,FR0006174348,28696101W,MP,3.336100772063951e-05,3.336100772063951e-05,0.49475736633119916
2026-06-30,BVI,FR0006174348,28696101W,Size,0.0,0.0,0.0
2026-06-30,BVI,FR0006174348,28696101W,Valuation,0.0013889754833703958,0.00013596726311856176,0.08620354421080292
2026-06-30,BVI,FR0006174348,28696101W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,BX,US09260D1072,17708801,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,BX,US09260D1072,17708801,Capital Efficiency,-0.02113331119887943,-0.006631948539956468,0.33331715949975105
2026-06-30,BX,US09260D1072,17708801,Earnings Quality,-0.008281396384312413,-0.0005249603360076097,0.06596686926085828
2026-06-30,BX,US09260D1072,17708801,Historical Growth,-0.009431415055685925,-0.0009330976737013892,6.497983787501436e-06
2026-06-30,BX,US09260D1072,17708801,MP,-0.0034307972880232985,-0.0034307972880232985,0.6812018485214402
2026-06-30,BX,US09260D1072,17708801,Size,0.0,0.0,0.0
2026-06-30,BX,US09260D1072,17708801,Valuation,-0.04489689093822061,-0.003135814417986474,0.2819110312021495
2026-06-30,BX,US09260D1072,17708801,Volatility,0.0,0.0,0.0
2026-06-30,BXB,AU000000BXB1,10046101W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,BXB,AU000000BXB1,10046101W,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,BXB,AU000000BXB1,10046101W,Earnings Quality,-0.0024393011118674836,0.0023628252222573196,0.12286149203088428
2026-06-30,BXB,AU000000BXB1,10046101W,Historical Growth,-0.0037782663094573293,-0.0003604172129444169,9.220730463273164e-06
2026-06-30,BXB,AU000000BXB1,10046101W,MP,0.001079582884230899,0.001079582884230899,0.4947513391577615
2026-06-30,BXB,AU000000BXB1,10046101W,Size,0.0,0.0,0.0
2026-06-30,BXB,AU000000BXB1,10046101W,Valuation,0.001162418672678591,-0.0004976407133372821,0.08620355615139047
2026-06-30,BXB,AU000000BXB1,10046101W,Volatility,0.0,0.0,0.0
2026-06-30,BZU,IT0001347308,10231703W,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,BZU,IT0001347308,10231703W,Capital Efficiency,0.00883337297972848,0.00258499832610078,0.33331761008143085
2026-06-30,BZU,IT0001347308,10231703W,Earnings Quality,-0.023121975712115748,-0.006167336256114638,0.31395425108226244
2026-06-30,BZU,IT0001347308,10231703W,Historical Growth,-0.008796318061589424,-0.0006073845257561351,1.4744435583131907e-05
2026-06-30,BZU,IT0001347308,10231703W,MP,0.0005731904299793775,0.0005731904299793775,0.8601318492526752
2026-06-30,BZU,IT0001347308,10231703W,Size,0.0,0.0,0.0
2026-06-30,BZU,IT0001347308,10231703W,Valuation,0.0684634144549165,0.005302061737708527,0.2128450496004201
2026-06-30,C,US1729674242,00324301,Analyst Expectations,0.02554260361161054,0.006286461508722381,3.677243403174909e-07
2026-06-30,C,US1729674242,00324301,Capital Efficiency,0.0037981713208922628,-0.0011873852610583666,0.33331715949975105
2026-06-30,C,US1729674242,00324301,Earnings Quality,0.0017919245505452403,-0.0002667689613873848,0.08532932472211797
2026-06-30,C,US1729674242,00324301,Historical Growth,0.0,0.0,0.0
2026-06-30,C,US1729674242,00324301,MP,0.0003117605539229405,0.0003117605539229405,0.5181823504048434
2026-06-30,C,US1729674242,00324301,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,C,US1729674242,00324301,Valuation,0.03718828220783356,0.0023894690672765302,0.09953540381949738
2026-06-30,C,US1729674242,00324301,Volatility,0.0,0.0,0.0
2026-06-30,C38U,SG1M51904654,25511801W,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,C38U,SG1M51904654,25511801W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,C38U,SG1M51904654,25511801W,Earnings Quality,-0.0012373737373737375,0.0002581849670668666,0.01936302671497063
2026-06-30,C38U,SG1M51904654,25511801W,Historical Growth,-0.0037782663094573293,-0.0003604172129444169,9.220730463273164e-06
2026-06-30,C38U,SG1M51904654,25511801W,MP,-0.0004323553921245271,-0.0004323553921245271,0.17584518701038826
2026-06-30,C38U,SG1M51904654,25511801W,Size,0.0,0.0,0.0
2026-06-30,C38U,SG1M51904654,25511801W,Valuation,-0.02166381985477945,-0.00155525467919902,0.15647171247634253
2026-06-30,C38U,SG1M51904654,25511801W,Volatility,0.0,0.0,0.0
2026-06-30,C6L,SG1V61937297,10071301W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,C6L,SG1V61937297,10071301W,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,C6L,SG1V61937297,10071301W,Earnings Quality,-0.0043368343186986034,0.002362825207168157,0.12286149468142993
2026-06-30,C6L,SG1V61937297,10071301W,Historical Growth,-0.002707330180180826,-0.0006035900368004859,1.4846480941491528e-05
2026-06-30,C6L,SG1V61937297,10071301W,MP,0.001864072103888446,0.001864072103888446,0.5407359025205404
2026-06-30,C6L,SG1V61937297,10071301W,Size,0.0,0.0,0.0
2026-06-30,C6L,SG1V61937297,10071301W,Valuation,0.017164439844908053,0.0018559628551549075,0.1321824911131455
2026-06-30,C6L,SG1V61937297,10071301W,Volatility,0.0,0.0,0.0
2026-06-30,CA,FR0000120172,10034601W,Analyst Expectations,0.0043859649122807015,0.0006098638597573841,5.113168709690993e-08
2026-06-30,CA,FR0000120172,10034601W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,CA,FR0000120172,10034601W,Earnings Quality,0.034618074235643045,0.005857192226924084,0.2673514627143027
2026-06-30,CA,FR0000120172,10034601W,Historical Growth,-0.0223184046693041,-0.0025947533306135548,2.121671084299381e-05
2026-06-30,CA,FR0000120172,10034601W,MP,0.005095528639813976,0.005095528639813976,0.8863682672632639
2026-06-30,CA,FR0000120172,10034601W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,CA,FR0000120172,10034601W,Valuation,0.11166055532215777,0.008056654463043341,0.33331860091184917
2026-06-30,CA,FR0000120172,10034601W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,CABK,ES0140609019,28687901W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,CABK,ES0140609019,28687901W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,CABK,ES0140609019,28687901W,Earnings Quality,0.035193984755300806,0.0019353689726856896,0.08532933953869794
2026-06-30,CABK,ES0140609019,28687901W,Historical Growth,-0.003536677100774065,-7.0206923848675725e-06,1.67033147918631e-07
2026-06-30,CABK,ES0140609019,28687901W,MP,0.0011029917292346878,0.0011029917292346878,0.3710063808811122
2026-06-30,CABK,ES0140609019,28687901W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,CABK,ES0140609019,28687901W,Valuation,0.0,0.0,0.0
2026-06-30,CABK,ES0140609019,28687901W,Volatility,0.0,0.0,0.0
2026-06-30,CAE,CA1247651088,00252601C,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,CAE,CA1247651088,00252601C,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,CAE,CA1247651088,00252601C,Earnings Quality,-0.006419145370758274,-9.49752723244405e-09,4.962371077417329e-07
2026-06-30,CAE,CA1247651088,00252601C,Historical Growth,0.019220315744721973,0.0003853873508074964,1.4744435583131907e-05
2026-06-30,CAE,CA1247651088,00252601C,MP,0.00029203735098795727,0.00029203735098795727,0.3718958584906981
2026-06-30,CAE,CA1247651088,00252601C,Size,0.0,0.0,0.0
2026-06-30,CAE,CA1247651088,00252601C,Valuation,-0.006583587502646956,-0.0004976409908251409,0.08620355615139047
2026-06-30,CAE,CA1247651088,00252601C,Volatility,0.0,0.0,0.0
2026-06-30,CAH,US14149Y1082,00275101,Analyst Expectations,0.020361256461351472,0.003552196360183599,1.736713616535816e-07
2026-06-30,CAH,US14149Y1082,00275101,Capital Efficiency,-0.0010926573426573425,-3.98888576214693e-09,3.947330146533023e-07
2026-06-30,CAH,US14149Y1082,00275101,Earnings Quality,0.031235369989561192,0.0008581130177254709,0.24798877455243543
2026-06-30,CAH,US14149Y1082,00275101,Historical Growth,-0.014424912022398206,-0.001890891930833225,1.1018762903681355e-05
2026-06-30,CAH,US14149Y1082,00275101,MP,0.0010214855177028807,0.0010214855177028807,0.42684780008172324
2026-06-30,CAH,US14149Y1082,00275101,Size,0.0,0.0,0.0
2026-06-30,CAH,US14149Y1082,00275101,Valuation,0.0302583387781983,0.00220672691970696,0.17884743836200784
2026-06-30,CAP,FR0000125338,10194402W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,CAP,FR0000125338,10194402W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,CAP,FR0000125338,10194402W,Earnings Quality,-0.0034965034965034965,-2.5880706849631816e-09,2.467184930945581e-07
2026-06-30,CAP,FR0000125338,10194402W,Historical Growth,-0.008796318061589424,-0.0006073845257561351,1.4744435583131907e-05
2026-06-30,CAP,FR0000125338,10194402W,MP,-3.236470298912225e-08,-3.236470298912225e-08,1.671285979871436e-05
2026-06-30,CAP,FR0000125338,10194402W,Size,0.0,0.0,0.0
2026-06-30,CAP,FR0000125338,10194402W,Valuation,0.005128205128205128,1.837094663234405e-10,1.1940587546392375e-08
2026-06-30,CAR,AU000000CAR3,29273401W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,CAR,AU000000CAR3,29273401W,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,CAR,AU000000CAR3,29273401W,Earnings Quality,0.0031523855301087457,0.0016771835024873354,0.06596631013385268
2026-06-30,CAR,AU000000CAR3,29273401W,Historical Growth,-0.005136677100774065,-9.353779798478031e-06,2.3073887675907007e-07
2026-06-30,CAR,AU000000CAR3,29273401W,MP,0.0008510584112236363,0.0008510584112236363,0.437847497917987
2026-06-30,CAR,AU000000CAR3,29273401W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,CAR,AU000000CAR3,29273401W,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,CARL B,DK0010181759,10113005W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,CARL B,DK0010181759,10113005W,Capital Efficiency,-0.012658734927692986,-0.00542069864098914,0.28567677109172296
2026-06-30,CARL B,DK0010181759,10113005W,Earnings Quality,7.507585406574431e-05,-0.002119890549923733,0.14222509286165472
2026-06-30,CARL B,DK0010181759,10113005W,Historical Growth,-0.01612848953517504,-0.002580295255080544,2.121671084299381e-05
2026-06-30,CARL B,DK0010181759,10113005W,MP,-0.0025739498200443856,-0.0025739498200443856,0.4746869445749084
2026-06-30,CARL B,DK0010181759,10113005W,Size,0.0,0.0,0.0
2026-06-30,CARL B,DK0010181759,10113005W,Valuation,-0.00373101405432659,-0.00018126452307556704,0.046763742715278354
2026-06-30,CARL B,DK0010181759,10113005W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,CARR,US14448C1045,03619101,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,CARR,US14448C1045,03619101,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,CARR,US14448C1045,03619101,Earnings Quality,0.0010698258436139844,3.936131361854085e-11,8.766878599238801e-09
2026-06-30,CARR,US14448C1045,03619101,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,CARR,US14448C1045,03619101,MP,0.00029199730641608305,0.00029199730641608305,0.37189528759125534
2026-06-30,CARR,US14448C1045,03619101,Size,0.0,0.0,0.0
2026-06-30,CARR,US14448C1045,03619101,Valuation,-0.006583587502646956,-0.0004976409908251409,0.08620355615139047
2026-06-30,CARR,US14448C1045,03619101,Volatility,0.0,0.0,0.0
2026-06-30,CASY,US1475281036,00280701,Analyst Expectations,0.0043859649122807015,0.0006098638597573841,5.113168709690993e-08
2026-06-30,CASY,US1475281036,00280701,Capital Efficiency,0.011682375828731328,0.002585002177396623,0.33331715949975105
2026-06-30,CASY,US1475281036,00280701,Earnings Quality,0.01751167133520075,0.0002581975324553524,0.019363588664736118
2026-06-30,CASY,US1475281036,00280701,Historical Growth,0.05172081438006208,0.006593123113700412,2.5417280412392478e-05
2026-06-30,CASY,US1475281036,00280701,MP,-0.0003865705010737693,-0.0003865705010737693,0.6606705289462349
2026-06-30,CASY,US1475281036,00280701,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,CASY,US1475281036,00280701,Valuation,-0.0527151364027281,-0.004003826032018844,0.3079642177305115
2026-06-30,CASY,US1475281036,00280701,Volatility,0.0,0.0,0.0
2026-06-30,CAT,US1491231015,00281701,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,CAT,US1491231015,00281701,Capital Efficiency,-0.004676404950294178,-0.0023986351600256946,0.28567677109172296
2026-06-30,CAT,US1491231015,00281701,Earnings Quality,0.006493506493506494,9.525121064565943e-09,4.889345893753945e-07
2026-06-30,CAT,US1491231015,00281701,Historical Growth,-0.01516574481318178,-0.0015359743677342485,2.1113725852233895e-05
2026-06-30,CAT,US1491231015,00281701,MP,-0.0011128545210871313,-0.0011128545210871313,0.39725655042849173
2026-06-30,CAT,US1491231015,00281701,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,CAT,US1491231015,00281701,Valuation,-0.00977973994389863,-0.000939887848514136,0.11155791545155302
2026-06-30,CAT,US1491231015,00281701,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,CB,CH0044328745,02803401,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,CB,CH0044328745,02803401,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,CB,CH0044328745,02803401,Earnings Quality,-0.011706053918558989,-0.0005249603855733667,0.06596687408504526
2026-06-30,CB,CH0044328745,02803401,Historical Growth,0.004329004329004329,6.439502631216815e-06,6.498778955901047e-08
2026-06-30,CB,CH0044328745,02803401,MP,0.00022250028861947447,0.00022250028861947447,0.3984072594721644
2026-06-30,CB,CH0044328745,02803401,Size,0.0,0.0,0.0
2026-06-30,CB,CH0044328745,02803401,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,CB,CH0044328745,02803401,Volatility,0.0,0.0,0.0
2026-06-30,CBA,AU000000CBA7,02451201W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,CBA,AU000000CBA7,02451201W,Capital Efficiency,-0.002370684266007766,-0.001648311140667904,0.2856767796701296
2026-06-30,CBA,AU000000CBA7,02451201W,Earnings Quality,0.03683264021748568,0.0019353813678958088,0.08532990083934487
2026-06-30,CBA,AU000000CBA7,02451201W,Historical Growth,-0.003536677100774065,-7.0206923848675725e-06,1.67033147918631e-07
2026-06-30,CBA,AU000000CBA7,02451201W,MP,-0.0003574662940568332,-0.0003574662940568332,0.4656605112447254
2026-06-30,CBA,AU000000CBA7,02451201W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,CBA,AU000000CBA7,02451201W,Valuation,-0.021573203173573245,-0.0013595152904563343,0.09465327848807245
2026-06-30,CBA,AU000000CBA7,02451201W,Volatility,0.0,0.0,0.0
2026-06-30,CBK,DE000CBK1001,01557501W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,CBK,DE000CBK1001,01557501W,Capital Efficiency,0.011682375828731328,0.002585002177396623,0.33331715949975105
2026-06-30,CBK,DE000CBK1001,01557501W,Earnings Quality,0.005763019897802221,0.0019353622507761624,0.08532989349749752
2026-06-30,CBK,DE000CBK1001,01557501W,Historical Growth,-0.0014619883040935672,-2.1747443096653277e-06,6.498778955901047e-08
2026-06-30,CBK,DE000CBK1001,01557501W,MP,0.0015067209681075518,0.0015067209681075518,0.41864742050051945
2026-06-30,CBK,DE000CBK1001,01557501W,Size,0.0,0.0,0.0
2026-06-30,CBK,DE000CBK1001,01557501W,Valuation,0.005128205128205128,1.837094663234405e-10,1.1940587546392375e-08
2026-06-30,CBK,DE000CBK1001,01557501W,Volatility,0.0,0.0,0.0
2026-06-30,CBOE,US12503M1080,18450001,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
