,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
4368,2026-06-30,SHW,US8243481061,00966701,Materials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4369,2026-06-30,SIE,DE0007236101,01934901W,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4370,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-3.0089108521649835e-06,-0.0001851738934167261,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.0064354362592753e-05
4371,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4372,2026-06-30,SKA B,SE0000113250,10098002W,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4373,2026-06-30,SKF B,SE0000108227,01174905W,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4374,2026-06-30,SLF,CA8667961053,13328901C,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4375,2026-06-30,SLHN,CH0014852781,20569901W,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4376,2026-06-30,SMCI,US86800U3023,17656701,Information Technology,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4377,2026-06-30,SMIN,GB00B1WY2338,10004501W,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4378,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4379,2026-06-30,SN.,GB0009223206,10131701W,Health Care,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4380,2026-06-30,SNA,US8330341012,00977801,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4381,2026-06-30,SNOW,US8334451098,33996501,Information Technology,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4382,2026-06-30,SNPS,US8716071076,02497501,Information Technology,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4383,2026-06-30,SO,US8425871071,00985001,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4384,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4385,2026-06-30,SOFI,US83406F1021,03891601,Financials,-5.392056281349339e-06,-0.00033183703479322074,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.595591005768526e-05
4386,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,1.811539308110323e-05,0.0011148545212593005,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,0.00012079908114771433
4387,2026-06-30,SOON,CH0012549785,21179501W,Health Care,-3.3539979242140567e-06,-0.0002064111848616112,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.2365502399119072e-05
4388,2026-06-30,SPGI,US78409V1044,00716301,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4389,2026-06-30,SPOT,LU1778762911,03317501,Communication Services,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4390,2026-06-30,SPX,GB00BWFGQN14,10061901W,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4391,2026-06-30,SRE,US8168511090,00827201,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4392,2026-06-30,SREN,CH0126881561,06354608W,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4393,2026-06-30,SRG,IT0003153415,24945701W,Utilities,1.2846950007130522e-05,0.0007906248700052732,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,8.566746244280107e-05
4394,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,-2.0204984918128455e-06,-0.00012434518360768398,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.3473313009472396e-05
4395,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4396,2026-06-30,SSNC,US78467J1007,06296502,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4397,2026-06-30,STAN,GB0004082847,01564501W,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4398,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4399,2026-06-30,STERV,FI0009005961,10102005W,Materials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4400,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,1.3857600025748396e-05,0.0008528221260969591,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.24067914247546e-05
4401,2026-06-30,STLD,US8581191009,06403001,Materials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4402,2026-06-30,STMN,CH1175448666,22821801W,Health Care,-2.4905757035662385e-06,-0.00015327459753306595,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.660793421222861e-05
4403,2026-06-30,STN,CA85472N1096,02998501C,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4404,2026-06-30,STT,US8574771031,01003501,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4405,2026-06-30,STX,IE00BKVD2N49,15093701,Information Technology,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4406,2026-06-30,SU,FR0000121972,10133602W,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4407,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4408,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,-3.158672250540018e-06,-0.00019439048459644976,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.1063009993972475e-05
4409,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,-1.417439248226722e-06,-8.723181149982027e-05,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-9.451926215562271e-06
4410,2026-06-30,SW,IE00028FXN24,28318401,Materials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4411,2026-06-30,SWED A,SE0000242455,02457801W,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4412,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,-2.6480420802338294e-06,-0.00016296536721099848,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.7657969037746537e-05
4413,2026-06-30,SYENS,BE0974464977,35964501W,Materials,-2.0281711693626214e-06,-0.00012481737425892937,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.3524476812201164e-05
4414,2026-06-30,SYF,US87165B1035,02068601,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4415,2026-06-30,SYK,US8636671013,01011501,Health Care,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4416,2026-06-30,T,CA87971M1032,00240801C,Communication Services,-1.9310489361650163e-06,-0.00011884029386600664,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.28768355230081e-05
4417,2026-06-30,T,US00206R1023,00989901,Communication Services,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4418,2026-06-30,TCL,AU000000TCL6,21265001W,Industrials,1.811539308110323e-05,0.0011148545212593005,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,0.00012079908114771433
4419,2026-06-30,TD,CA8911605092,01570601C,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4420,2026-06-30,TDG,US8936411003,14834901,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4421,2026-06-30,TDY,US8793601050,12672101,Information Technology,-5.375531559766451e-06,-0.0003308200731139044,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.584571806933051e-05
4422,2026-06-30,TEAM,US0494681010,02649401,Information Technology,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4423,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,1.4340507877187212e-05,0.0008825411611252286,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765037e-05
4424,2026-06-30,TEF,ES0178430E18,01368301W,Communication Services,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4425,2026-06-30,TEL,IE000IVNQZ81,17726702,Information Technology,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4426,2026-06-30,TEL,NO0010063308,22161201W,Communication Services,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4427,2026-06-30,TEL2 B,SE0005190238,22228601W,Communication Services,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4428,2026-06-30,TELIA,SE0000667925,22057901W,Communication Services,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4429,2026-06-30,TER,US8807701029,01045301,Information Technology,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4430,2026-06-30,TEVA,US8816242098,01453890,Health Care,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4431,2026-06-30,TFC,US89832Q1094,01185601,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4432,2026-06-30,TFII,CA87241L1094,15076401C,Industrials,1.811539308110323e-05,0.0011148545212593005,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,0.00012079908114771433
4433,2026-06-30,TIGO,LU0038705702,03002401,Communication Services,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4434,2026-06-30,TIH,CA8911021050,01502001C,Industrials,-4.888282975907111e-06,-0.0003008339014497953,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120232e-05
4435,2026-06-30,TJX,US8725401090,01167201,Consumer Discretionary,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4436,2026-06-30,TLC,AU0000219529,35307001W,Consumer Discretionary,-4.88828297590711e-06,-0.0003008339014497952,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.2596592811202305e-05
4437,2026-06-30,TLS,AU000000TLS2,21021602W,Communication Services,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4438,2026-06-30,TLX,DE000TLX1005,26980901W,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4439,2026-06-30,TMO,US8835561023,01053001,Health Care,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4440,2026-06-30,TMUS,US8725901040,01787401,Communication Services,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4441,2026-06-30,TOST,US8887871080,03952401,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4442,2026-06-30,TPR,US8760301072,14054101,Consumer Discretionary,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4443,2026-06-30,TREL B,SE0000114837,10104802W,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4444,2026-06-30,TRMB,US8962391004,02281501,Information Technology,-3.2458045480746565e-06,-0.00019975276602304115,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.164403528187821e-05
4445,2026-06-30,TRN,IT0003242622,27045101W,Utilities,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4446,2026-06-30,TROW,US74144T1088,01213801,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4447,2026-06-30,TRU,US89400J1079,02463801,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4448,2026-06-30,TRV,US89417E1091,06268905,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4449,2026-06-30,TRYG,DK0060636678,27428201W,Financials,-3.274463804153915e-06,-0.00020151650921496883,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.1835144124245135e-05
4450,2026-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,-3.5443023278710562e-06,-0.00021812286695885883,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.3634511412459745e-05
4451,2026-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4452,2026-06-30,TT,IE00BK9ZQ967,00595901,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4453,2026-06-30,TTWO,US8740541094,06463001,Communication Services,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4454,2026-06-30,TW,US8926721064,03491901,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4455,2026-06-30,TWLO,US90138F1021,02736401,Information Technology,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4456,2026-06-30,TXN,US8825081040,01049901,Information Technology,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4457,2026-06-30,TXT,US8832031012,01051901,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4458,2026-06-30,TYL,US9022521051,01078901,Information Technology,-4.107977223690177e-06,-0.0002528124540581216,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-2.739327111345745e-05
4459,2026-06-30,U11,SG1M31001969,01567901W,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4460,2026-06-30,U96,SG1R50925390,01977401W,Utilities,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4461,2026-06-30,UAL,US9100471096,01079504,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4462,2026-06-30,UBER,US90353T1007,03507701,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4463,2026-06-30,UBSG,CH0244767585,14449609W,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4464,2026-06-30,UCB,BE0003739530,10075101W,Health Care,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4465,2026-06-30,UCG,IT0005239360,01554901W,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4466,2026-06-30,UHR,CH0012255151,10134703W,Consumer Discretionary,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4467,2026-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4468,2026-06-30,UMG,NL0015000IY2,35036601W,Communication Services,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4469,2026-06-30,UNH,US91324P1021,01090301,Health Care,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4470,2026-06-30,UNI,IT0004810054,01586202W,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4471,2026-06-30,UNP,US9078181081,01086701,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4472,2026-06-30,UPM,FI0009005987,10171803W,Materials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4473,2026-06-30,UPS,US9113121068,01092001,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4474,2026-06-30,URI,US9113631090,06606501,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4475,2026-06-30,USB,US9029733048,00472301,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4476,2026-06-30,UTHR,US91307C1027,12144001,Health Care,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4477,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4478,2026-06-30,V,US92826C8394,17953401,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4479,2026-06-30,VACN,CH0311864901,32150201W,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4480,2026-06-30,VEEV,US9224751084,01868901,Health Care,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4481,2026-06-30,VER,AT0000746409,10279701W,Utilities,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4482,2026-06-30,VIE,FR0000124141,23861601W,Utilities,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4483,2026-06-30,VLTO,US92338C1036,04319701,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4484,2026-06-30,VMC,US9291601097,01122801,Materials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4485,2026-06-30,VOD,GB00BH4HKS39,01489401W,Communication Services,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4486,2026-06-30,VOLV B,SE0000115446,01121704W,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4487,2026-06-30,VOW3,DE0007664039,10073702W,Consumer Discretionary,-5.261308041722767e-06,-0.00032379054828079556,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.508404008843538e-05
4488,2026-06-30,VRSK,US92345Y1064,18065201,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4489,2026-06-30,VRSN,US92343E1029,06636801,Information Technology,-4.888282975907111e-06,-0.0003008339014497953,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120232e-05
4490,2026-06-30,VRT,US92537N1081,03617501,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4491,2026-06-30,VRTX,US92532F1003,02434401,Health Care,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4492,2026-06-30,VST,US92840M1027,15737302,Utilities,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4493,2026-06-30,VWS,DK0061539921,22509401W,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4494,2026-06-30,VZ,US92343V1044,00213601,Communication Services,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4495,2026-06-30,WAB,US9297401088,06097901,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4496,2026-06-30,WAT,US9418481035,06157401,Health Care,-5.751335752310753e-06,-0.0003539477525018419,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.8351697428849094e-05
4497,2026-06-30,WBC,AU000000WBC1,01536201W,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4498,2026-06-30,WBD,US9344231041,16429601,Communication Services,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4499,2026-06-30,WCN,CA94106B1013,11073201C,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4500,2026-06-30,WDAY,US98138H1014,01504401,Information Technology,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4501,2026-06-30,WDC,US9581021055,01139901,Information Technology,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
