ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2025-06-30,AHT,GB0000536739,20026401W,Capital Efficiency,0.0,0.0,0.0
2025-06-30,AHT,GB0000536739,20026401W,Earnings Quality,0.00904977375565611,0.00033912262569668676,0.01874263160027686
2025-06-30,AHT,GB0000536739,20026401W,Historical Growth,-0.007307733360052667,-0.0006122507685277027,0.12452124055898739
2025-06-30,AHT,GB0000536739,20026401W,MP,-3.458146579656703e-05,-3.458146579656703e-05,0.15793169902345072
2025-06-30,AHT,GB0000536739,20026401W,Valuation,0.0,0.0,0.0
2025-06-30,AHT,GB0000536739,20026401W,Volatility,0.0,0.0,0.0
2025-06-30,AI,FR0000120073,10120201W,Analyst Expectations,-0.003401360544217687,-0.000647867325467341,0.03264962337473061
2025-06-30,AI,FR0000120073,10120201W,Capital Efficiency,0.0,0.0,0.0
2025-06-30,AI,FR0000120073,10120201W,Earnings Quality,0.015010174537028758,0.0018789304576659741,0.09048233962408063
2025-06-30,AI,FR0000120073,10120201W,Historical Growth,0.006134969325153374,0.000278782271512475,0.011364080345192422
2025-06-30,AI,FR0000120073,10120201W,MP,0.0004285508513177735,0.0004285508513177735,0.13449604334400367
2025-06-30,AI,FR0000120073,10120201W,Valuation,0.0,0.0,0.0
2025-06-30,AIA,NZAIAE0002S6,22276101W,Analyst Expectations,0.0107992607992608,0.0011920541419517226,0.0547516540685031
2025-06-30,AIA,NZAIAE0002S6,22276101W,Capital Efficiency,-0.016950228542407315,-0.002633449972150206,0.05037891692816391
2025-06-30,AIA,NZAIAE0002S6,22276101W,Earnings Quality,-0.020131640854975822,-0.0012099411927994027,0.058242901423271806
2025-06-30,AIA,NZAIAE0002S6,22276101W,Historical Growth,-0.025675170119914565,-0.0019150786176798929,0.11830073997006584
2025-06-30,AIA,NZAIAE0002S6,22276101W,MP,-0.0009785702520997202,-0.0009785702520997202,0.31162856322991306
2025-06-30,AIA,NZAIAE0002S6,22276101W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,AIA,NZAIAE0002S6,22276101W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,AIG,US0268747849,00148701,Analyst Expectations,0.009345794392523364,0.0008679133880837926,0.015918602329305344
2025-06-30,AIG,US0268747849,00148701,Earnings Quality,0.0003327417923691218,-0.0001728812821067705,0.08717301774278702
2025-06-30,AIG,US0268747849,00148701,Historical Growth,-0.0029600979752037156,-0.0003525726363857345,0.05319848469857649
2025-06-30,AIG,US0268747849,00148701,MP,0.0007159507366237405,0.0007159507366237405,0.2813368282322485
2025-06-30,AIG,US0268747849,00148701,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,AIG,US0268747849,00148701,Volatility,0.0,0.0,0.0
2025-06-30,AIR,NL0000235190,22083302W,Analyst Expectations,0.01099004224004224,0.0014442336034737229,0.06356609091955784
2025-06-30,AIR,NL0000235190,22083302W,Capital Efficiency,0.00850686037126715,0.0011954053694892817,0.03072641721363871
2025-06-30,AIR,NL0000235190,22083302W,Earnings Quality,0.005829753959851944,0.00032510827371739527,0.0657325352412758
2025-06-30,AIR,NL0000235190,22083302W,Historical Growth,0.031147133329463145,0.002272755454407545,0.10269952211294044
2025-06-30,AIR,NL0000235190,22083302W,MP,0.0011433179011871503,0.0011433179011871503,0.2882292035175953
2025-06-30,AIR,NL0000235190,22083302W,Valuation,0.0,0.0,0.0
2025-06-30,AIR,NL0000235190,22083302W,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,AJG,US3635761097,00497301,Analyst Expectations,-0.017915893243854262,-0.0018249678839336054,0.0701287687176136
2025-06-30,AJG,US3635761097,00497301,Earnings Quality,0.0,0.0,0.0
2025-06-30,AJG,US3635761097,00497301,Historical Growth,-0.007407112948534478,-0.0005825305216550993,0.042740846597721954
2025-06-30,AJG,US3635761097,00497301,MP,0.00012254810637541964,0.00012254810637541964,0.26342097680709775
2025-06-30,AJG,US3635761097,00497301,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,AJG,US3635761097,00497301,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,AKAM,US00971T1016,12559501,Analyst Expectations,0.0,0.0,0.0
2025-06-30,AKAM,US00971T1016,12559501,Capital Efficiency,0.017945795288557092,0.0028135583424851686,0.05298736133260101
2025-06-30,AKAM,US00971T1016,12559501,Earnings Quality,-0.021578421076287387,-0.002155150829490756,0.06648002541053907
2025-06-30,AKAM,US00971T1016,12559501,Historical Growth,-0.036835131662717874,-0.0015675129518433252,0.05641691648628956
2025-06-30,AKAM,US00971T1016,12559501,MP,-0.0006205304840429492,-0.0006205304840429492,0.18033401603915553
2025-06-30,AKAM,US00971T1016,12559501,Price Momentum,0.0,0.0,0.0
2025-06-30,AKAM,US00971T1016,12559501,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,AKAM,US00971T1016,12559501,Volatility,0.0,0.0,0.0
2025-06-30,AKE,FR0010313833,27704301W,Analyst Expectations,-0.011868109312690594,-0.0013939886289391229,0.1216317146344186
2025-06-30,AKE,FR0010313833,27704301W,Capital Efficiency,0.0,0.0,0.0
2025-06-30,AKE,FR0010313833,27704301W,Earnings Quality,-0.005434782608695652,-0.0008281414011346481,0.038106920055075565
2025-06-30,AKE,FR0010313833,27704301W,Historical Growth,-0.012353865802141664,-0.0006446422459931783,0.037742261651495676
2025-06-30,AKE,FR0010313833,27704301W,MP,-0.0006193998378155591,-0.0006193998378155591,0.19748089634098986
2025-06-30,AKE,FR0010313833,27704301W,Valuation,0.0,0.0,0.0
2025-06-30,AKRBP,NO0010345853,27569602W,Analyst Expectations,-0.01225715991725844,-0.001931035884796983,0.08208937511029682
2025-06-30,AKRBP,NO0010345853,27569602W,Capital Efficiency,0.0038910505836575876,0.0008728683491720732,0.02422391123264005
2025-06-30,AKRBP,NO0010345853,27569602W,Earnings Quality,-0.0051813471502590676,-0.0005434967604695528,0.026232265418280852
2025-06-30,AKRBP,NO0010345853,27569602W,Historical Growth,-0.0021849683362975447,-2.035853698081631e-06,0.10180943109818469
2025-06-30,AKRBP,NO0010345853,27569602W,MP,0.00032540848251686664,0.00032540848251686664,0.35940170632098206
2025-06-30,AKRBP,NO0010345853,27569602W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,AKZA,NL0013267909,01533401W,Analyst Expectations,-0.003401360544217687,-0.000647867325467341,0.03264962337473061
2025-06-30,AKZA,NL0013267909,01533401W,Capital Efficiency,-0.0078125,-0.0017525559823220532,0.02422391123264005
2025-06-30,AKZA,NL0013267909,01533401W,Earnings Quality,-0.005434782608695652,-0.0008281414011346481,0.038106920055075565
2025-06-30,AKZA,NL0013267909,01533401W,Historical Growth,-0.019188080969690165,-0.0008959073501667561,0.04651966166835196
2025-06-30,AKZA,NL0013267909,01533401W,MP,-0.0007460725404694397,-0.0007460725404694397,0.14150011633079818
2025-06-30,AKZA,NL0013267909,01533401W,Valuation,0.0,0.0,0.0
2025-06-30,ALA,CA0213611001,12219401C,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,ALA,CA0213611001,12219401C,Capital Efficiency,0.006535947712418301,0.00041270514243587123,0.006818576357094977
2025-06-30,ALA,CA0213611001,12219401C,Earnings Quality,0.00852192362093352,0.0007115608337476872,0.042112694699906514
2025-06-30,ALA,CA0213611001,12219401C,Historical Growth,-0.002136752136752137,-8.935239886912295e-05,0.010457638100854538
2025-06-30,ALA,CA0213611001,12219401C,MP,-0.0004786839889580053,-0.0004786839889580053,0.19910345948362215
2025-06-30,ALA,CA0213611001,12219401C,Valuation,-0.0056179775280898875,-0.004446863593961058,0.12504672346157966
2025-06-30,ALA,CA0213611001,12219401C,Volatility,0.0,0.0,0.0
2025-06-30,ALC,CH0432492467,03505601W,Analyst Expectations,0.012920472920472922,0.0016757886369514923,0.1159947267233375
2025-06-30,ALC,CH0432492467,03505601W,Capital Efficiency,-0.01187787212359111,-0.0010220261749801548,0.061768904803373735
2025-06-30,ALC,CH0432492467,03505601W,Earnings Quality,-0.018091419345211905,-0.001495560263622632,0.06163879718390103
2025-06-30,ALC,CH0432492467,03505601W,Historical Growth,0.015079575176764146,0.00045559705284549466,0.09959188697213156
2025-06-30,ALC,CH0432492467,03505601W,MP,-8.484853640309417e-05,-8.484853640309417e-05,0.33899431568274385
2025-06-30,ALC,CH0432492467,03505601W,Valuation,0.0,0.0,0.0
2025-06-30,ALC,CH0432492467,03505601W,Volatility,0.0,0.0,0.0
2025-06-30,ALFA,SE0000695876,25192101W,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,ALFA,SE0000695876,25192101W,Capital Efficiency,0.002857142857142857,0.00042171856109360134,0.015938709582633253
2025-06-30,ALFA,SE0000695876,25192101W,Earnings Quality,0.005076142131979695,0.0005324612932518967,0.026232265418280852
2025-06-30,ALFA,SE0000695876,25192101W,Historical Growth,0.0318604685857676,0.002289190517643378,0.08936565923582786
2025-06-30,ALFA,SE0000695876,25192101W,MP,0.0008029928466406031,0.0008029928466406031,0.1506541739106543
2025-06-30,ALFA,SE0000695876,25192101W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,ALFA,SE0000695876,25192101W,Volatility,0.0,0.0,0.0
2025-06-30,ALGN,US0162551016,14138401,Analyst Expectations,0.006751287450190336,0.000370177817956072,0.12409594933370023
2025-06-30,ALGN,US0162551016,14138401,Capital Efficiency,0.009393090569561158,0.0008344237035294726,0.022757285939728228
2025-06-30,ALGN,US0162551016,14138401,Earnings Quality,0.014539093385247231,0.0015751322808604867,0.08253382177729073
2025-06-30,ALGN,US0162551016,14138401,Historical Growth,0.0029022563232836427,-6.784117886396088e-05,0.07799210734054998
2025-06-30,ALGN,US0162551016,14138401,MP,0.0003193293860954265,0.0003193293860954265,0.3443347313861248
2025-06-30,ALGN,US0162551016,14138401,Price Momentum,-0.005714285714285714,-0.005714285714285714,0.03695556699485562
2025-06-30,ALGN,US0162551016,14138401,Valuation,0.0,0.0,0.0
2025-06-30,ALGN,US0162551016,14138401,Volatility,0.0,0.0,0.0
2025-06-30,ALL,AU000000ALL7,21262801W,Analyst Expectations,0.003124395981538839,3.75768065720046e-05,0.06708077733398982
2025-06-30,ALL,AU000000ALL7,21262801W,Capital Efficiency,0.018928644568619993,0.0027224291410603988,0.050787249235921
2025-06-30,ALL,AU000000ALL7,21262801W,Earnings Quality,0.004524886877828055,0.00027924491217201766,0.015433309718983249
2025-06-30,ALL,AU000000ALL7,21262801W,Historical Growth,0.013324331131660946,0.0007099739655552501,0.06726404577454684
2025-06-30,ALL,AU000000ALL7,21262801W,MP,0.00043027440776833366,0.00043027440776833366,0.22607002009362342
2025-06-30,ALL,AU000000ALL7,21262801W,Valuation,0.0,0.0,0.0
2025-06-30,ALL,AU000000ALL7,21262801W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,ALL,US0200021014,02834901,Analyst Expectations,0.020285965332694306,0.0026304524858688683,0.06833155279910869
2025-06-30,ALL,US0200021014,02834901,Earnings Quality,-0.005434782608695652,-0.0008281414011346481,0.038106920055075565
2025-06-30,ALL,US0200021014,02834901,Historical Growth,0.012495649624945367,0.001080948114469433,0.07852380495835563
2025-06-30,ALL,US0200021014,02834901,MP,0.0005328922453545503,0.0005328922453545503,0.18941199062226577
2025-06-30,ALL,US0200021014,02834901,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,ALL,US0200021014,02834901,Volatility,0.0,0.0,0.0
2025-06-30,ALLE,IE00BFRT3W74,31605601,Analyst Expectations,-0.01541501976284585,-0.0019897838597782718,0.04833019270500551
2025-06-30,ALLE,IE00BFRT3W74,31605601,Capital Efficiency,0.00850686037126715,0.0011954053694892817,0.03072641721363871
2025-06-30,ALLE,IE00BFRT3W74,31605601,Earnings Quality,0.023813814715806125,0.0019030368426441679,0.059067535831298895
2025-06-30,ALLE,IE00BFRT3W74,31605601,Historical Growth,0.013672775320443984,0.0003189957364425392,0.12487690797490505
2025-06-30,ALLE,IE00BFRT3W74,31605601,MP,0.00034369912067801645,0.00034369912067801645,0.26300105372484817
2025-06-30,ALLE,IE00BFRT3W74,31605601,Price Momentum,0.0,0.0,0.0
2025-06-30,ALLE,IE00BFRT3W74,31605601,Valuation,0.0,0.0,0.0
2025-06-30,ALLE,IE00BFRT3W74,31605601,Volatility,0.0,0.0,0.0
2025-06-30,ALNY,US02043Q1076,26426501,Analyst Expectations,0.01770202149875047,0.0019779532111111526,0.09043358349288119
2025-06-30,ALNY,US02043Q1076,26426501,Capital Efficiency,-0.044493910364586886,-0.006553904393748731,0.10798474252117989
2025-06-30,ALNY,US02043Q1076,26426501,Earnings Quality,-0.005819983741687444,0.0010435872316804352,0.1253443587739428
2025-06-30,ALNY,US02043Q1076,26426501,Historical Growth,0.012038922399247103,0.0007728788893085615,0.07337143351744302
2025-06-30,ALNY,US02043Q1076,26426501,MP,-2.8075387292165424e-05,-2.8075387292165424e-05,0.4640440361402109
2025-06-30,ALNY,US02043Q1076,26426501,Price Momentum,-0.005714285714285714,-0.005714285714285714,0.03695556699485562
2025-06-30,ALNY,US02043Q1076,26426501,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,ALNY,US02043Q1076,26426501,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,ALO,FR0010220475,21839901W,Analyst Expectations,0.006716537966537966,0.0009515144636046358,0.0438027638244851
2025-06-30,ALO,FR0010220475,21839901W,Capital Efficiency,-0.016950228542407315,-0.002633449972150206,0.05037891692816391
2025-06-30,ALO,FR0010220475,21839901W,Earnings Quality,-0.0091324200913242,-0.00034221963597702175,0.01874263160027686
2025-06-30,ALO,FR0010220475,21839901W,Historical Growth,-0.0050548377564914836,0.0007781809259668549,0.14376914676003458
2025-06-30,ALO,FR0010220475,21839901W,MP,-3.0571686255136914e-05,-3.0571686255136914e-05,0.2611431719226863
2025-06-30,ALO,FR0010220475,21839901W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,ALO,FR0010220475,21839901W,Volatility,0.0,0.0,0.0
2025-06-30,ALTU,KYG4124C1096,03696503,Analyst Expectations,-0.011199355277316296,-0.001250234425140156,0.0701287687176136
2025-06-30,ALTU,KYG4124C1096,03696503,Capital Efficiency,0.0055248618784530384,0.0010054878490615782,0.0196524997145252
2025-06-30,ALTU,KYG4124C1096,03696503,Earnings Quality,-0.006474333885823567,-0.0005884766446503634,0.054933579541978195
2025-06-30,ALTU,KYG4124C1096,03696503,Historical Growth,0.02016257426801758,0.00038026431057018096,0.16563489720376984
2025-06-30,ALTU,KYG4124C1096,03696503,MP,-0.00025155855200023955,-0.00025155855200023955,0.3403040960177952
2025-06-30,ALTU,KYG4124C1096,03696503,Price Momentum,0.0,0.0,0.0
2025-06-30,ALTU,KYG4124C1096,03696503,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,ALTU,KYG4124C1096,03696503,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,ALV,DE0008404005,01572401W,Analyst Expectations,-0.0011491082919654347,-0.0004551423332970825,0.04731745023891708
2025-06-30,ALV,DE0008404005,01572401W,Earnings Quality,-0.00510204081632653,-0.0010010226832414186,0.04906609768771145
2025-06-30,ALV,DE0008404005,01572401W,Historical Growth,-0.0030211480362537764,-0.0003698128360284347,0.030611986546239593
2025-06-30,ALV,DE0008404005,01572401W,MP,0.0002965221360256695,0.0002965221360256695,0.2564919707441737
2025-06-30,ALV,DE0008404005,01572401W,Valuation,0.009806001461471371,0.004540866933887278,0.12949643627130553
2025-06-30,ALV,DE0008404005,01572401W,Volatility,0.0,0.0,0.0
2025-06-30,AM,FR0014004L86,10051701W,Analyst Expectations,-0.004464285714285714,-0.000382008466623191,0.01466782686418647
2025-06-30,AM,FR0014004L86,10051701W,Capital Efficiency,0.002857142857142857,0.00042171856109360134,0.015938709582633253
2025-06-30,AM,FR0014004L86,10051701W,Earnings Quality,-0.005016447545943498,-0.00017854598923379607,0.038716798939277285
2025-06-30,AM,FR0014004L86,10051701W,Historical Growth,0.01681535776749875,0.0014151801296807087,0.14376914676003458
2025-06-30,AM,FR0014004L86,10051701W,MP,0.0004250860149605207,0.0004250860149605207,0.24304683298604
2025-06-30,AM,FR0014004L86,10051701W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,AM,FR0014004L86,10051701W,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,AMAT,US0382221051,00170401,Analyst Expectations,0.0,0.0,0.0
2025-06-30,AMAT,US0382221051,00170401,Capital Efficiency,0.00234290709718811,0.0010164200080952416,0.04698119717236828
2025-06-30,AMAT,US0382221051,00170401,Earnings Quality,0.014564730466721874,0.0011166822311057265,0.059699989507860124
2025-06-30,AMAT,US0382221051,00170401,Historical Growth,-0.03582943175223933,-0.001841057603422913,0.07889713024935885
2025-06-30,AMAT,US0382221051,00170401,MP,0.00033922238920029344,0.00033922238920029344,0.22253388392444287
2025-06-30,AMAT,US0382221051,00170401,Price Momentum,0.011111111111111112,0.011111111111111112,0.03695556699485562
2025-06-30,AMAT,US0382221051,00170401,Valuation,0.0,0.0,0.0
2025-06-30,AMAT,US0382221051,00170401,Volatility,0.0,0.0,0.0
2025-06-30,AMCR,JE00BJ1F3079,10024303,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,AMCR,JE00BJ1F3079,10024303,Capital Efficiency,-0.007692307692307693,-0.0015632460397436217,0.021944873742865988
2025-06-30,AMCR,JE00BJ1F3079,10024303,Earnings Quality,0.005050505050505051,0.0009909113430066569,0.04906609768771145
2025-06-30,AMCR,JE00BJ1F3079,10024303,Historical Growth,-0.034253136715863476,-0.0017264486643709348,0.04552189766244291
2025-06-30,AMCR,JE00BJ1F3079,10024303,MP,-0.00032610454939523056,-0.00032610454939523056,0.13120069595720682
2025-06-30,AMCR,JE00BJ1F3079,10024303,Price Momentum,0.0,0.0,0.0
2025-06-30,AMCR,JE00BJ1F3079,10024303,Valuation,0.0,0.0,0.0
2025-06-30,AMD,US0079031078,00116101,Analyst Expectations,-0.00254497847082603,9.357201710915209e-06,0.12409594933370023
2025-06-30,AMD,US0079031078,00116101,Capital Efficiency,-0.000731328722286294,-4.5333732263902124e-05,0.06410833157401463
2025-06-30,AMD,US0079031078,00116101,Earnings Quality,-0.04013951319415045,-0.0035730446751865465,0.14826635701856652
2025-06-30,AMD,US0079031078,00116101,Historical Growth,0.021298488574960486,0.0008062825978468297,0.09452429102675762
2025-06-30,AMD,US0079031078,00116101,MP,-0.0004101588703940943,-0.0004101588703940943,0.49345513397807717
2025-06-30,AMD,US0079031078,00116101,Price Momentum,0.011111111111111112,0.011111111111111112,0.03695556699485562
2025-06-30,AMD,US0079031078,00116101,Valuation,0.0,0.0,0.0
2025-06-30,AMD,US0079031078,00116101,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,AME,US0311001004,00159801,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,AME,US0311001004,00159801,Capital Efficiency,0.0055248618784530384,0.0010054878490615782,0.0196524997145252
2025-06-30,AME,US0311001004,00159801,Earnings Quality,0.003126695123984183,3.862362126202598e-06,0.08447516684155265
2025-06-30,AME,US0311001004,00159801,Historical Growth,0.03760579989852526,0.0010242336581075368,0.06624241756024157
2025-06-30,AME,US0311001004,00159801,MP,0.0006918052884646687,0.0006918052884646687,0.24749811600554406
2025-06-30,AME,US0311001004,00159801,Price Momentum,0.011111111111111112,0.011111111111111112,0.03695556699485562
2025-06-30,AME,US0311001004,00159801,Valuation,0.0,0.0,0.0
2025-06-30,AME,US0311001004,00159801,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,AMGN,US0311621009,00160201,Analyst Expectations,0.015213675213675216,0.0022687580569281064,0.07271776524507093
2025-06-30,AMGN,US0311621009,00160201,Capital Efficiency,0.015042808083685452,0.0016081105119251531,0.03754499357073369
2025-06-30,AMGN,US0311621009,00160201,Earnings Quality,0.019336886022438673,0.0023871338332027863,0.16684717458964757
2025-06-30,AMGN,US0311621009,00160201,Historical Growth,-0.03513240204938752,-0.0014253655333074805,0.10834610357735786
2025-06-30,AMGN,US0311621009,00160201,MP,0.0007088864457043909,0.0007088864457043909,0.4479162420078482
2025-06-30,AMGN,US0311621009,00160201,Price Momentum,-0.005714285714285714,-0.005714285714285714,0.03695556699485562
2025-06-30,AMGN,US0311621009,00160201,Valuation,0.0,0.0,0.0
2025-06-30,AMGN,US0311621009,00160201,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,AMH,US02665T3068,01763901,Analyst Expectations,0.0,0.0,0.0
2025-06-30,AMH,US02665T3068,01763901,Capital Efficiency,-0.004835164835164836,-0.0011415274786500205,0.03788358332549924
2025-06-30,AMH,US02665T3068,01763901,Earnings Quality,0.005050505050505051,0.0009909113430066569,0.04906609768771145
2025-06-30,AMH,US02665T3068,01763901,Historical Growth,0.016901698962422444,0.0008785623093486876,0.06843949214850431
2025-06-30,AMH,US02665T3068,01763901,MP,0.0003442531899099431,0.0003442531899099431,0.15538917316171502
2025-06-30,AMH,US02665T3068,01763901,Valuation,0.0,0.0,0.0
2025-06-30,AMH,US02665T3068,01763901,Volatility,0.0,0.0,0.0
2025-06-30,AMP,US03076C1062,16470801,Analyst Expectations,-0.004830917874396135,-0.0004486315580916223,0.015918602329305344
2025-06-30,AMP,US03076C1062,16470801,Earnings Quality,0.0,0.0,0.0
2025-06-30,AMP,US03076C1062,16470801,Historical Growth,-0.006111789445122778,-0.0002632629500889876,0.033950578497529325
2025-06-30,AMP,US03076C1062,16470801,MP,0.0006916153093245635,0.0006916153093245635,0.20487025512832271
2025-06-30,AMP,US03076C1062,16470801,Valuation,0.009806001461471371,0.004540866933887278,0.12949643627130553
2025-06-30,AMP,US03076C1062,16470801,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,AMS,ES0109067019,29450801W,Analyst Expectations,0.008547008547008548,0.000999329149781464,0.040083827204316635
2025-06-30,AMS,ES0109067019,29450801W,Capital Efficiency,0.012273055319253483,0.002300074759327253,0.0598151205297985
2025-06-30,AMS,ES0109067019,29450801W,Earnings Quality,0.009959669486523708,0.0011073863133066657,0.05354022977405881
2025-06-30,AMS,ES0109067019,29450801W,Historical Growth,0.022821403402455843,0.0011244176018897684,0.08994024053064772
2025-06-30,AMS,ES0109067019,29450801W,MP,0.000977804217672481,0.000977804217672481,0.24337941803882168
2025-06-30,AMS,ES0109067019,29450801W,Valuation,0.0,0.0,0.0
2025-06-30,AMS,ES0109067019,29450801W,Volatility,0.0,0.0,0.0
2025-06-30,AMT,US03027X1000,10536501,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,AMT,US03027X1000,10536501,Capital Efficiency,0.007992624611312404,0.0017901068164909218,0.061768904803373735
2025-06-30,AMT,US03027X1000,10536501,Earnings Quality,0.024924371043447833,0.002798672881246981,0.1406149091713667
2025-06-30,AMT,US03027X1000,10536501,Historical Growth,0.011242028498728032,0.00037977262556329833,0.08682693922359304
2025-06-30,AMT,US03027X1000,10536501,MP,0.0011382039774554225,0.0011382039774554225,0.3293832180927025
2025-06-30,AMT,US03027X1000,10536501,Valuation,0.0,0.0,0.0
2025-06-30,AMT,US03027X1000,10536501,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,AMUN,FR0004125920,32072301W,Analyst Expectations,-0.01293103448275862,-0.0015049107749061591,0.059847154299389374
2025-06-30,AMUN,FR0004125920,32072301W,Earnings Quality,0.0,0.0,0.0
2025-06-30,AMUN,FR0004125920,32072301W,Historical Growth,0.0,0.0,0.0
2025-06-30,AMUN,FR0004125920,32072301W,MP,0.0003230902811429616,0.0003230902811429616,0.21039851579115157
2025-06-30,AMUN,FR0004125920,32072301W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,AMUN,FR0004125920,32072301W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,AMZN,US0231351067,06476801,Analyst Expectations,0.0,0.0,0.0
2025-06-30,AMZN,US0231351067,06476801,Capital Efficiency,0.02178578742576285,0.0031441477021540002,0.06672595881855425
2025-06-30,AMZN,US0231351067,06476801,Earnings Quality,0.01997387599394288,0.002403273681995135,0.12064074183236628
2025-06-30,AMZN,US0231351067,06476801,Historical Growth,0.021557575999319588,0.00036301973636687965,0.09918547691406734
2025-06-30,AMZN,US0231351067,06476801,MP,0.001031318731403897,0.001031318731403897,0.28655217756498785
2025-06-30,AMZN,US0231351067,06476801,Price Momentum,0.0,0.0,0.0
2025-06-30,AMZN,US0231351067,06476801,Valuation,0.0,0.0,0.0
2025-06-30,AMZN,US0231351067,06476801,Volatility,0.0,0.0,0.0
2025-06-30,ANA,ES0125220311,10271201W,Analyst Expectations,0.006666666666666667,0.0016466009627271747,0.07645238719921571
2025-06-30,ANA,ES0125220311,10271201W,Capital Efficiency,-0.004405286343612335,-0.000278166902170433,0.006818576357094977
2025-06-30,ANA,ES0125220311,10271201W,Earnings Quality,0.014582529681539582,0.0011847666686827887,0.06163879718390103
2025-06-30,ANA,ES0125220311,10271201W,Historical Growth,0.00597820982436367,0.0007415481802664392,0.05319848469857649
2025-06-30,ANA,ES0125220311,10271201W,MP,0.0015495261576726645,0.0015495261576726645,0.3486596069305504
2025-06-30,ANA,ES0125220311,10271201W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,ANA,ES0125220311,10271201W,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,ANET,US0404132054,02074801,Analyst Expectations,0.0,0.0,0.0
2025-06-30,ANET,US0404132054,02074801,Capital Efficiency,0.007867768975641148,0.00202190785715682,0.06663369688689348
2025-06-30,ANET,US0404132054,02074801,Earnings Quality,0.015518188773121359,0.0010797655087819037,0.05299477186593729
2025-06-30,ANET,US0404132054,02074801,Historical Growth,0.08690110525106402,0.0033639986769850813,0.14672914073784235
2025-06-30,ANET,US0404132054,02074801,MP,0.0016227228547996953,0.0016227228547996953,0.32881781451571124
2025-06-30,ANET,US0404132054,02074801,Price Momentum,0.011111111111111112,0.011111111111111112,0.03695556699485562
2025-06-30,ANET,US0404132054,02074801,Valuation,0.0,0.0,0.0
2025-06-30,ANET,US0404132054,02074801,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,ANSS,US03662Q1058,06308001,Analyst Expectations,0.0,0.0,0.0
2025-06-30,ANSS,US03662Q1058,06308001,Capital Efficiency,-0.0005142357599547476,0.0005947014470016401,0.031042487589735025
2025-06-30,ANSS,US03662Q1058,06308001,Earnings Quality,-0.0007460196468710304,-0.00011379910541633212,0.09857818058722913
2025-06-30,ANSS,US03662Q1058,06308001,Historical Growth,-0.03126294571917914,-0.0008647984625960507,0.024293869852457524
2025-06-30,ANSS,US03662Q1058,06308001,MP,-0.00030399945293191284,-0.00030399945293191284,0.1794191760596042
2025-06-30,ANSS,US03662Q1058,06308001,Price Momentum,0.0,0.0,0.0
2025-06-30,ANSS,US03662Q1058,06308001,Valuation,0.0,0.0,0.0
2025-06-30,ANSS,US03662Q1058,06308001,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
