date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2020-12-31,0.005550395676678435,,,,,0.004313773925178595,0.03822690979306806,0.11381746041097693,,,,,0.00636833577838415,0.013567807102323297,,,,0.03386938559312602,,,,0.07116499516678976,,,0.00655521729381674,,0.020040595829335615,,,,,,,,,,,,,,0.00894152276612251,,,0.0051607303129109355,0.0062500778352838834,0.006796783742320598,0.004978440217754095,,,,0.04127310573580449,0.03543926762253319,0.01821121939193003,,,0.006394763918985561,0.00595511586980851,,0.006513643519902067,0.010105800777279583,,,,,,,,,,,,0.02081670604341959,,,,,,,,0.0069559984581321534,,,,0.010437078735094224,,,0.013720159367769363,,,,,0.03305307763422624,0.06152930832829584,,,,,,,0.005390103420652064,,0.015411271656262607,0.004927154612067511,,,0.020878761928980194,0.008848910187002606,,,0.06397800868757811,,,0.00659883206114608,0.005609635242783892,,,,,,,,,,,,,,,,,,0.012843099374908584,,,0.01209216746653554,,,,,,,,,,,0.018625546177381477,,,,,,,,0.008142180710501296,,,,,,,,0.015180114600136449,,,,,,,,,,,,,,0.07773896277793138,0.005869936641790209,,,0.0086298230713985,,,0.018665764411293848,,,,,0.009041648324423848,,0.014119482546599647,,,,,,0.0193930304818115,,0.0128947002332855,0.019113188538278682,,
2021-01-31,,,,,,0.00453598180555598,0.03796845206511374,0.1017160911612823,,,,,0.006369977097968216,0.014170669594213293,,,,0.03326149573730269,,,,0.06918561284615514,,,0.006557524505021832,,0.020286347206932145,,,,,,,,,,,,,,,,,0.005243165752323834,0.006337965213577206,0.006844866383065105,0.005098970478705873,,,,0.04126903683481366,0.03591600715207663,0.01758275881900034,,,0.006424818957717985,0.006361024294283562,,0.006704187783400463,0.010321086013066283,,,,,,,0.01560686023776864,,,,,0.019266107566482477,,,,,,,,,,,,0.010204813186517026,,,0.013769036744009712,,,,,0.03518071682203621,0.053820254790459876,,,,,,,0.00551539692197394,,0.016298042200461833,0.004897045314106882,,,0.019444204377947825,0.008247012996422732,,,0.07163545309178788,,,0.0067190945321549175,0.005561809846974103,,,,,,,,,,,,,,,,,,0.013010890827240374,,,0.00603748749661058,,,,,,,,,,,0.019134101908075855,,,,,,,,0.00828221140092266,,,,,,,0.01589378488330898,0.014544435411039967,,,0.007135406888410462,,,,,,,,,,,0.07522690852067757,0.006195992075566402,,,0.00927500496578856,,,0.017144029528937493,,,,,0.009118217745617146,,0.007120414923642573,,,,,,0.018233768183447664,,0.027138185936276784,0.018187270973756615,,
2021-02-28,,0.023347149371101994,,,,0.004053544051139981,0.03697838077475934,0.10177110373531091,,,,,0.006113809694453311,0.013693575065018362,,,,0.03079167041242647,,,,0.06696448886524871,,,0.005907468203409064,,0.018949876526539778,,,,,,,,,,,,0.007757422593401644,,,,,0.004667103058015915,0.005582307187231784,0.006203352164589482,0.004556358564863742,,,,0.01928825207806985,0.03308738975769342,0.01610753791243464,,,0.006430036999278721,0.006263769385300891,,0.006565072712272973,0.009872464902534269,,,,,,,0.015140201142057066,,,,,0.01677417299019335,,,,,,0.10623990215003977,,,,,,0.004193774681196599,,,0.010911690458864495,,,,,0.03057427179466603,0.048552499527522615,,,,,,,0.005495554028067607,,0.014840372098647144,,,,0.0213590309557429,,,,0.05037357779686673,,,0.0063514459507517905,0.00538256458196118,,,,,,,,,,,,,,,,,,0.005960390140413425,,,0.0058715633916401845,,,,,,,,,,,0.017748144502261903,,,,,,,,,,,,,,,0.007282216204704189,0.014281482655499762,,,0.006398318482274153,,,,,,,,,,,0.0655045551206044,0.006191455916275371,,,0.009118134632874092,,,0.016849613840268608,,,,,0.007412305198089845,,0.006679013038680705,,,,,,0.016560335749780792,,0.026826033894724384,0.016175245060235623,,
2021-03-31,,0.019119090671221372,,,,0.0043497963748977105,0.0131173002397807,0.033431722090245454,,,,,0.006247784403828389,0.014336766645062482,,,,0.011732211142707852,,,,0.05402746763718693,,,0.00625375697587486,,0.015459542203246709,,,,,,,,,,,0.02021053746734865,0.006545236280004912,,,,,,0.005671172759313287,0.0064979656027748045,,,,,0.015354959328155737,0.013986902259398162,0.0070210299211736025,,,,,,0.006586930197307643,0.022481338602947404,,,,,,0.06069003427082423,0.012011816548926399,,0.013688323017174197,,,0.007380135355665476,,,,,,0.07659662251386049,,,,,,0.004941946206224495,,,,,,,,0.03385219935795614,0.04221504074476217,,,,,,,0.00573039463423345,,0.011219132465581821,,,,0.042670558095222966,,,,0.05369380826533964,,,0.0064845559538412164,0.004918202135692019,,,,,,,,,,,,,,,,,,0.005969963877436297,,,0.006033287762894224,,,,,,,,,,,0.016421686027630986,,,,,,,,,,,,,,,0.006485318241416459,0.012432932703963442,,,0.012918620251125532,,,,,,,,,,,0.052297412911500196,0.006030885416161982,,,0.02004583305967388,,,0.01255698394737804,0.12414713239290887,,,,0.006785540336765324,,0.006132606802462562,,0.01801440978047686,,,,0.0069468342409574535,,0.021474956953487914,0.006781314925978666,,
2021-04-30,,,,,,0.004703886441165099,0.010361706032229164,0.05349650190495149,,,,,0.006721018756548812,0.015423226833493038,,0.030909029225908272,,0.010065177604144132,,,,0.04622338352757271,0.09754150347344992,,0.0090711296001083,,0.01518941273138303,,,,,,,0.014356428572198574,,,,0.012557260646921337,0.010812825613775346,,,,,,0.005975002889602686,0.006937926561276551,,,,,0.019234827155146683,0.03444267541546058,0.009595599210604527,,,,,,0.005972925109100298,0.023422669660492876,,,,,0.012702150213877165,0.06768857161328594,,,0.013156670985201348,,,,,,,,,0.04137149131435945,,,,,,0.004215248998279412,,,,,,,,0.020381057912653,0.030786657174410415,0.015388571391864017,,,,,,0.009734570223058934,,0.0147914120600718,,,,0.029333447619021985,,,,0.023138640511709746,,,,0.005984910764042242,,,0.012893749329607868,0.010112164687024661,,,,,,,,,,,,,,0.007177375164524814,,,,,,,,,,,,,,0.008883636685289756,,,,,,,,,,,,,,,,,,,0.00657499251047906,,,,,,,0.008945835058598566,,,,0.025807401021087556,0.004861614288813627,,,0.015690705450089736,,,0.023273242690306374,0.0882800003780238,,,,0.0075744505669301165,,0.006394219087513821,,,,,,0.011181187877776857,,0.02072355362547866,0.0099383538310858,,
2021-05-31,,,,,,0.0036706062691613563,0.00909028381787029,0.056395411071215484,,,,,0.009980088025479852,0.02230125649048942,,0.032772831374609235,,0.0084297078964881,,,,0.043204981511794166,0.08600401069220892,,,,0.012823764139236776,,,,,,,0.010928574868078716,,,,0.010781847791508974,0.009447175007707066,,,,,,0.009303006274230731,0.011210046625062475,,,,,0.02744724953586422,0.023955268606876814,0.008506403241258835,,,,,,0.009743980059445052,0.021068965859197333,,,,,0.009896423593935194,0.07394508962374113,,,0.019206015250041966,,,,,,,,,0.06743315557067725,,,,,,0.007180186400710147,,,,,,,,0.015474758926967092,0.02246711572656694,0.01180000408142802,,,,,,0.007981501460213203,,0.013311746431054573,,,,0.02741970846489289,0.011904036537527765,,,0.03554451439123962,,,,0.00479998715370903,,,0.011342983608372631,0.008575264300590274,,0.011616701173657915,,,,,,,,,,,,0.0051895309784298314,,,,,,,,,,,,,,0.0156266501871746,,,,,,,,,,,,,,,,,,,,,,,,,,0.01382295777035536,,,,0.05052138454823654,0.004103892917902075,,,0.013440707598323318,,0.029357902486935983,0.021059442154620273,,,,,0.01245922865376451,,0.009913589731502609,,,,,,0.011105395770777793,,0.01673153589120853,0.009703129457659054,,
2021-06-30,,,,,,0.009555032205368874,0.019856660994116065,0.07364791422499214,,,,,0.01496776430260687,0.02333007127831953,,,,0.02154287634691435,,,,0.05107609410041862,0.0535287692839024,,0.007252669687190628,,0.01988683211938629,,,,0.015248100771506248,,,0.013786183278561952,,,,0.012628864138219174,0.006361755827410563,,0.01976371314116451,,,0.009505637651382062,0.01106335284427529,0.014193129322593617,,,,,0.020800524731710547,0.022040439143559527,0.006053778170943042,,,,,,0.012287516729189771,0.02793571459870851,,,,,0.006906971604877492,,,,,,0.06447993780799387,,,,,,,0.055007627533997745,,,,,,0.009648293914019163,,,,,,,,0.010775101065039093,,0.01634181244445473,,,,,,0.010487504005554251,,0.009446328237547529,,,,,0.015284073104928965,,,0.020861049521470432,,,0.008762619209233777,0.010422904679646162,,,0.014827595602495906,0.010856993188021432,,,,,,,,,,,,,,0.005435403747689152,,,,,,,,,,0.011978033589823148,,,,0.008078717397152557,,,,,,,,,,,,,,,,,,,,,,,,,,0.019595946559983892,,,,0.04941677161752103,0.00951866871647593,,,0.017977309833925263,,0.08049660692443465,0.012693567772252655,,,,,0.011571536443259695,,0.009224110020943586,,,,,,0.006473493112771269,,,0.007117627452046017,,
2021-07-31,,,,,,0.008849811690767416,0.026074191409679922,0.0586480271519272,,,,0.008728060822590845,0.017750749265305236,0.0229753980991874,,,,0.028072941891441446,,,,0.03596290180852878,,,0.012695543397056627,,0.014496777125652262,,,,0.020775180193920544,,,0.017379999063648288,,,,0.019476244117266065,0.006010514650435105,,0.022730776913105825,,,0.009303675912486337,0.010945532409778615,0.014007973406419306,,,,,0.02337588729313079,0.024398289484540245,0.008713206227608735,,,,,,0.014100273992305953,0.0223489495608083,,,,,0.006271608138801857,,,,,,,0.00906317210348413,,,,,,0.04634669769734127,,,,,,0.010532873623820728,,,,,,,,0.012590923276221808,,0.021217603117874247,,,,,,0.01306245841237274,,0.012325114501686127,,,,,0.019878961034795486,,,0.06460346245428475,,,0.005826598000750329,0.010218197422745465,,,0.024004557967160504,0.016959823573232682,,,,,,,,,,,,,,0.011306787777840414,,,,,,,,,,0.008417342742435581,,,,0.021098367751957656,,,,,,,,,,,,,,,,,,,0.0051684248903668024,,,,,,,0.022508380808820682,,,,,0.012694947350612204,,,0.021915798884355655,,0.11373862560611986,0.015592648560594868,,,,,0.013741612357599964,,0.013948549438555448,,,,,,0.00888684014480464,,,0.010258716473772843,,
2021-08-31,,,,,,0.010646692650687994,,0.07507046434444666,,,,0.008501482334710602,0.014769597219739063,0.02602325608526075,,,,,,,,0.04670609237380011,,,0.013375099966362351,,0.01647813272510406,,,,0.019816324437768828,,,0.015895687302737056,,,,0.018985024031473247,0.005464661024167731,,0.027776077842415647,,,0.009275084512600656,0.011925872609673786,0.015852598731797632,,,,,0.014512017605789292,0.029848831260907042,0.010073710397155891,,,,,,0.012607451733788853,0.023550089832513194,,,,,0.006676793207269051,,,,,,,0.01038586085825466,0.006250911494149781,,,,,0.06818066648502058,,,,,,0.012583958190138701,,,,,,,,0.01459144452153731,,0.01113203651719786,,,,,,0.012339089266894443,,0.011945237600283378,,,,,0.018930834095263478,,,,,,0.005981370438517986,0.010269832033405136,,,0.023417512336565614,0.01860391565185834,,,0.03160666353359503,,0.021896263941363077,,,,,,,,,0.013343352110598852,,,,,,,,,,0.008453280802753208,,,,0.026853956719808506,,,,,,,,,,,,,,,,,,0.008967570175353882,0.005828107802189781,,,,,,,0.02597786528487936,,,,,,,,0.01964960465567939,,0.11355202830132143,0.011250434626715822,,,,,0.016798857873287065,,0.014309988590352983,,,,,,0.010398114269568584,,,0.012670199593276244,,
2021-09-30,,,,,,0.011421142672511342,,,,,,0.009634764377885347,0.015927272651717065,0.028402598021485474,,,,,,,,,,,0.013572426207210029,,0.018088822155629004,,,,0.022968157322075022,,,0.016883111405851334,,,,0.021992863238460135,0.005293437989452091,,0.032535390565639206,,,0.010078514459437193,0.013298843669046427,0.017133422985770218,0.008868272825125145,,,,0.03628522324945643,0.03603739830092641,0.009316068572127629,,,,,,0.01401747082720027,0.011173374534660989,,,,,0.006522258113000334,,,,,,,0.008659949925418499,0.006592477510057052,,,,,0.06980962628086704,,,,0.013068555525404866,,0.014130536186938679,,,,,,,,0.014765484939228283,,0.03016905811928993,,,,,,0.013904458552851062,,0.012475598247295352,,,,,0.020496676689559127,,,,,,0.005762771968969342,0.011348171682781074,,,0.02955590697286408,0.024850341705690993,,,0.03461417715381996,,0.026841172323225096,,,,,,,,,0.014947342444112015,,,,,,,,,,0.009270521308193733,,,,0.033543100264280534,,,,,,,,,,,,,,,,,,0.010283585180563356,0.005842717168121133,,,,,,,0.02571806616433363,,,,,,,,0.021488375089759537,,0.11553396072139131,0.010545797200889292,,,,,0.019593297475826207,,0.01536194585302502,,,,,,0.0095678972765905,,,0.011807595923986286,,
2021-10-31,,,,,,0.015984574284451207,,,,,,0.006380819230584742,0.022356649793070636,0.04450396434903342,,,,,,,0.025004584266557453,,0.05385327695401092,,0.019725771561163702,,,,,,0.025603683587897594,,,0.023361481655459093,,,,0.02508940353846125,0.0050570205632268295,,,,,0.015943935092708292,0.009744743787059171,0.02539522938194266,0.013402282219792328,,,,0.02433706812644799,0.05945435148363314,0.005214157964153203,,,,,,0.019797336250225693,0.016948878713805363,,,,,0.0024460754283240575,,,,,,,0.00421189049846619,0.004256868722071105,,,,,0.043693106489253605,,,,0.01900110574275852,,0.018580187055854493,,,,,,,,0.009449490317412797,,0.014880936547775711,,,,,,0.018617523777757817,,0.010277308492547597,,,,,0.025911837737808495,,,,,,0.004935013115369908,0.008501207430261257,,,0.017209092103010463,0.025015154777747343,0.012472354769208325,,0.04775482029169503,,,,,,,,,,,0.009744723297962592,,,,,,,,,,0.0085488231593895,,,,0.025681761947026732,,,,,,,,,,,,,,,,,,0.01480381372560524,0.0021616027159381576,,,,,,,0.014367758252941804,,,,,,,,0.02944233818381317,,0.08303458963533639,0.01311662696057089,,,,,0.013007179794578501,,0.023284219134902848,,,,,,0.011606424080467897,,,0.006826953010458874,,
2021-11-30,,,,,,0.011494130128992098,0.06287012376582733,,,,,0.00507356562684295,0.018450281025183958,0.03363968127562019,,,,,,,0.03207350959777724,,,,0.015153920584914994,,,,,,0.020599829450292786,,,0.02038274187904283,,,,0.023246098780634487,0.003077647478262738,,,,,0.01258335567422955,0.007348637711101091,0.019130153969005543,0.010715224997192756,,,,0.03561073986304327,0.04039530537891937,,,,,,,0.01648107018178634,0.0127944436653323,,,,,0.0029428057037350014,,,,,,,0.004502569882134809,0.005649145341356202,,,,,0.05346039790917528,,,,0.015427715457559388,,0.01615400458811745,,,,,,,,0.011799644917847848,,0.0263729696847611,,,,,,0.01617576587183672,,0.006467503626521867,,,,,0.010304550849016738,,,,,,0.004939363903767583,0.006225742991464129,,,0.014935504947646738,0.020454092365574567,0.0199176281999875,,0.0413542510005226,,,,,,,,,,,0.014080306800312059,,,,,,,,,,0.00925513841332799,,,,0.032573078487500975,,,,,,,,,,,,,,,,0.009474475128641198,,0.011750453389782796,0.004472421572799952,,,,,,,0.02314608218467542,,,,,,,,0.023644943269228114,,0.12390814972575964,,,,,,0.0186075571968354,,0.01944522971560596,,0.007629655456119223,,,,0.010709660344696708,,,0.01309873003968725,,
2021-12-31,,,,,,0.0043356077142496655,,,,,,0.009362115193381555,0.016300932858665056,0.036584830479488184,,,,,,,0.0281220180274577,0.06386659068341326,,,0.0139972394966566,,,,,,0.020634685844073013,,,0.022679210769189512,,,,0.02276474715670534,0.009080561487878358,,,,,0.014587934543991914,0.012877147189032665,0.015010877912479117,0.009809929530343672,,,,0.034188515228066985,0.03569945566674758,0.01383754468911635,,,,,,0.01566868033687598,0.02420250427006263,,,,,,,,0.0072689943237027295,,,,0.011731963189491441,,,,,,0.025353769805800865,,,,0.013555447091248828,,0.006731048919465524,,,,,,,,0.012890131687908429,0.049848409468084984,,,,,,,0.015385658867047134,,0.02167988491818716,,,,,0.014491650694345378,,,0.06022617380265649,,,0.006028469438588396,0.01079020704140154,,,0.021375573415056068,0.017194797607695395,0.014410707589604995,0.015581394925626919,,,,,,,,,,,,0.011759860956226739,,,,,,,,,,0.014471050771046495,,,,0.027775351837777188,,,,,,,,,,,,,,,,0.004042152172325382,,,0.007928018177612973,,,,,,,0.017331199107146294,,,,,,,,0.022762251212293704,,0.05786625463616319,0.022300352484534127,,,,,0.015170072599814498,,0.017685245096646887,,,,,,0.015893833149256503,,,0.01685894593536859,,
2022-01-31,,,,,,0.004356866445744989,,,,,,0.00851755630099601,0.014609528474873597,0.03920393252652373,,,,,,,,0.06683574937474084,,,,,,,,,0.015187274461746806,,,0.020313556349042944,,,,0.018331156060150393,0.011088769483446727,,,,,0.013551661463371072,0.011770710913642879,0.01455164584276244,0.00913003223966496,,,,0.03551902419815747,0.039282055593119806,,0.005667763568358331,,,0.007529413223047537,,0.013143230860006426,0.02317700832487636,,,0.012553970931591002,,0.01119601128305735,,,0.00820333177453986,,,,,,,,,,0.04917914656244781,,,,0.011913271260944632,,0.0066217829855362165,,,,,,,,0.014119009233199968,0.03919108027437761,,,,,,,0.013653947695324482,,0.021740640625025138,,,,,0.011768128356019602,,0.009089098747902162,0.0772088579612376,,,0.00796108451671512,0.010612468744201716,,0.02379441747945966,0.01661465582964455,0.013669358290705784,0.011945850788812447,0.012121635139234558,,,,,,,,,,,,0.012376964685892389,,,,,,,0.015149213168941883,,,0.019904018403083968,,,,0.015296180534878091,,,,,,,,,,,,,,,,0.00761079824711765,,,,,,,,,,,,,,,0.028980431605588854,,,0.02025944277957203,,0.07152487680644835,0.025409563731953997,,,,,0.01392086755197931,,0.01464295830029282,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,0.007029964419993028,,0.047672862906403636,,,,,,,,0.05155124019138102,,,,,,,,,0.009736967970871436,,,0.017478489829161097,,,,0.015501401946729887,,,,,,0.006190479584592535,,,,,,,0.03613269242419225,0.04216719690169644,,0.0029269342074463556,,,0.007334857071868544,,0.010435543704111826,0.025732281932042668,,,0.00989116890849769,,,,,0.008632550740346143,,,,,0.008850664619445229,,,,,0.021349008614442336,,,,,,0.012758519194524857,,0.03417560003695851,,,,,,0.01259278755237881,0.032597883754041504,0.012132211297373808,,0.009736592647882866,,,,0.011338805507892517,,0.020937749613870817,,,,,0.00901690103841461,,0.009935484960825426,0.039564548974123655,0.024631624450660933,,,0.004622659535116066,,0.016788316487987388,0.013274596685710488,0.010345319037891957,0.00962448003903929,0.009386203958005875,0.021525902157377468,,0.010885735712658898,,,,,,,,,0.006289983483062056,,,,,,,0.011502502210261828,,,0.011625977885565785,,,,0.01721488084338309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018392623892417116,,0.02218551694296574,,,0.01657252160204348,,0.08734498708589615,0.023456917513147345,0.056194702678347384,,0.0621712006620053,,0.00652558853101553,,0.006036368053931298,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,0.004797287708544887,,0.05343682271647284,,,,,,,,0.05945205263346946,,,,,,,,,0.005939668457557587,,,0.022311370622405763,,,,0.01804881526952261,,,,,,0.007733993629484494,,,,,,,0.0372873913922997,0.0417980622527361,,0.0037794918418813752,,,0.004638588014928079,,0.0068445638147896564,0.017358213509523285,,,0.006260771714637679,,,,,0.010840735302318832,,,,,0.010440575797869386,,,,,0.02527950495467028,,,,,,0.015148425340736247,,0.03539166940728122,,,,,,0.014192856722667685,0.012548838631050692,0.006996623644169491,,0.012660949378945848,,0.02184467929645958,,0.007314710347457092,,0.024984031694616844,,,,,0.005689888676578232,,0.006155044251612462,0.057758047665747395,0.026235338068347692,,,,,0.01976935175451558,0.015249324827577373,0.012181297768165983,0.011466918411724526,0.01125664067739799,0.024938745203504267,,0.006984393050566563,,,,,,,,,0.008180974910297187,,,,,,,0.007417840351844688,,,,,0.01752765833724965,,0.02122825179093667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011079770414849912,,0.03265997366023273,,,0.009586534378051686,,0.09061937699012078,0.01629769415144986,0.052203990057168616,,0.03034040304996648,,0.00891905176944007,,0.0089227956861569,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,0.0052920980687026055,,0.06164771726848393,,,,,,,,0.07155998837877989,,,,,,,,,0.006585803386905483,,,0.024340996660414366,,,,0.020262934385466704,,,,,,0.008731890520615796,,,,,,,0.021961132192292322,0.025069387775551222,,0.0029290206900857195,,0.006057218218089653,0.0036234047940431908,,0.007578005592676377,0.020920669781746514,,,0.006835354066194,,,,,0.008202171000897483,,,,,0.007977748336140929,,,,,,,,,,0.007903541484286201,0.008604054389312249,,0.0269008280412575,,,,,,0.005212897465173722,0.014477383429634987,0.015537759379587133,,0.006723289417122079,,0.025585476457988122,,0.007949374662417538,,0.018871381988698744,,,,,0.006165770849712256,,0.004670356427496045,0.06830828676645345,0.028129922389809055,,,,,0.021978521847506764,0.008519815330625367,0.0068563153435028815,0.006506516636037947,0.012669256030752184,0.027556395318570983,,0.007900118873804568,,,,,,,,,,,,,,,,0.008104432421412972,,,,,0.01999449182764215,,0.025500945895333693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0121586900912149,,0.022008404263809813,,,0.010726082201151189,,0.1369277842862519,0.012676109633618673,0.055614069427911125,,0.02974845113784803,,0.010254312366330485,,0.009683422800639078,,,,,,,,,,,
2022-05-31,,,,,,,,,,,0.025090154599218855,0.011835059310876169,,0.028050575784159218,,,,,,,,0.07841260837110023,0.05702639820695182,,,,,,,,0.013257471092262614,,,0.02176422096377351,,,,0.019638518136701096,,,,,,0.01221810577173022,,,,,,,0.02436705339078072,0.026430324076898118,,0.00490831217837569,,0.013303089135228463,0.0057129069071609065,,0.015103596466595447,0.02673752455757382,,,0.012957833882317499,,,,,0.005873617795451971,,,,,0.005687972141872715,0.03848718158720446,,,,,,,,,0.014786232462525714,0.010038542696795305,,0.017160730668185832,,,,,,0.007321100315224338,0.012218031265923244,0.01492021811785471,,0.012350840660824617,,0.018850097687287643,,0.01616397894395301,,0.014501494551330499,,,,,0.012011813162054207,,0.006777644714597472,,0.023505864982339593,,,,,0.01864803048818972,0.009119751055013753,0.014951766670495846,0.014118328881185287,0.013085200628019319,0.02692516743244131,,0.0165566934645847,,,,,,,,,,,,,,,,0.016088094779548586,,,,,0.012869896540989634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011373237860307051,,0.015107125247878318,,,0.01126344703447072,,0.10036504404180976,0.009557880590287287,0.030245254224684263,,,,0.02870075815931055,,0.023555208315654212,,,,,,,,,,,
2022-06-30,,,,,,,,0.1136779364059767,,,,0.01004973449392104,0.013401037387852944,0.027905202176121482,,,,0.021722086269586452,,,,0.037427653481231546,0.045390651665694046,,,,,,,,0.008657343883165088,,,0.019016994597312403,,,0.018313622520010685,0.015223246415117324,0.015758050965212517,,,,,0.013508407707285125,,,,,,,0.017704636262509586,0.01913460201471834,,0.00717479053491947,,0.010242902907497362,0.007314142937954982,,0.011809732103104178,0.02665266269165113,0.06447205094580095,,,,,,,0.006320022190772503,,,,,0.007032149631797956,,,,,,,,,,0.012094728924632871,,,,,,,,,0.010359512878403128,,0.010921243827389994,,0.010092225156034824,,,,0.01408584261788348,,0.02197346700201737,,0.009076858146472857,,,0.00930964316063212,,,,,,,,,0.01657020710964694,0.00794272608551829,0.010507679784147211,0.010348785904743946,0.00903249831990917,0.01796012412758827,,0.00827499777333573,,,,,,,,,,,,,,0.008028785881311869,,0.01285008090997765,,,,,,,0.0318751975716486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019885616830734174,,0.021684868756010462,,,0.01770517642961519,,0.08180145360914581,0.017162166927450418,0.018199628634276706,,0.02218048325127162,,0.01732962245547748,,0.014836717735509932,,,,,,,,,,,
2022-07-31,,,,,,,,0.14473574922276292,,,,0.009306909239086234,0.012101889227274381,0.025981254101358233,,,,0.022475338802476562,,,,,0.04173082361427475,,0.009125984001875401,,,,,,0.007782703964927674,,,0.01700594411772656,,,0.018313221087657778,0.013529225780688948,0.015599127393986958,,,,,0.005976538461400912,,,,,,,0.016237867512170448,0.039147107626583945,,0.006809618121098932,,0.009353817161803927,0.0069851603139889145,,0.010886651139359143,0.02307823045318632,0.06407072204140657,,,,,,,0.006343003173380995,,,,,0.006833374762285508,,,,,,,,,,0.010831509394004662,,,,,,,,,0.009602260489694462,,0.010121040675907115,,0.009537560581041557,,,,0.012779286681732933,,0.021285956091107245,,0.008722405620741676,,,,,,0.0522780998862356,,,,,,0.017021854832117114,0.0150870070953069,0.009707391904074195,,0.008488491855904702,0.017091482368365454,,0.007495314125111278,,,,,,,,,,,,,,0.007838021730243512,,0.011867950316728642,,,,,,,0.023218424298810235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017323478540078444,,0.02078961705298373,,,0.008114141170259083,,0.07677319417079705,0.017084147271986386,0.02052964022667288,,0.01914340945650907,,0.007659424333738556,,0.01387286051741658,,,0.01232576799166894,,,,,,,,
