date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2021-01-31,,,,,,0.005763825002728872,0.03457698895072221,0.09367411941322738,,,,,0.007600864969243033,0.01610125870885958,,,,0.03736468736798433,,,,0.07010590831844755,,,0.0076079070260457625,,0.02081117198878267,,,,,,,,,,,,,,,,,0.006149081841488173,0.007924608607065106,0.008484631687523383,0.006225371590918591,,,,0.04471604456564747,0.0396474644270945,0.019478805953556846,,,0.008148529318084104,0.0072969719322701345,,0.007996249493992545,0.011112307981845166,,,,,,,0.01675403083013429,,,,,0.020035570446243368,,,,,,,,,,,,0.01096525354887083,,,0.013444486336588332,,,,,0.038995994299606956,0.01742110806764992,,,,,,,0.006659683808142342,,0.017262076252714673,0.005809377369311151,,,0.019187815146530205,0.010376719927336927,,,0.05731535196476754,,,0.007816744907745254,0.00675476899094774,,,,,,,,,,,,,,,,,,0.016352502672339245,,,0.014604170040835413,,,,,,,,,,,0.023540737104108565,,,,,,,,0.009531691127528625,,,,,,,0.017567640021567597,0.01718594685030509,,,0.008419664719856453,,,,,,,,,,,0.0496767898313113,0.007449747210639558,,,0.011055557147481845,,,0.015955411382671314,,,,,0.01130510755815717,,0.016725347330474392,,,,,,0.019364649684632782,,0.031913270609750605,0.01976598566622308,,
2021-02-28,,0.024845200428626465,,,,0.005341378048048721,0.032093578371193074,0.08874858042650212,,,,,0.007250001221223417,0.015603050109890253,,,,0.03315618874419554,,,,0.06605495820700363,,,0.007069858625168984,,0.019897057354079793,,,,,,,,,,,,0.00857019326252879,,,,,0.00564794092453771,0.007261916287333662,0.007943803155797496,0.005774684207309579,,,,0.042431372695023103,0.03740025049717006,0.018040248597892692,,,0.0076894562348507126,0.007092742189296763,,0.007724095430662641,0.010689751133917937,,,,,,,0.015653647510758647,,,,,0.018110637125520475,,,,,,0.07853323174191386,,,,,,0.004764564666609868,,,0.011493305365425041,,,,,0.034677611241646984,0.0315439335017078,,,,,,,0.0065106854819819105,,0.015795903172691788,,,,0.019238654586082034,,,,0.04676204631422749,,,0.007370959986817372,0.006518343058417517,,,,,,,,,,,,,,,,,,0.0075820824633558905,,,0.006997631287160225,,,,,,,,,,,0.021761686664115844,,,,,,,,,,,,,,,0.0162778285649417,0.016605545437284264,,,0.007728392483694867,,,,,,,,,,,0.04258264880248604,0.007086597468415446,,,0.010849464275010722,,,0.01513676464434249,,,,,0.009686077763264439,,0.007769158685451878,,,,,,0.01794933200215823,,0.03068003983539996,0.018006919716864123,,
2021-03-31,,0.022587686768627855,,,,0.00579682311456645,0.012516653080871151,0.07481972091723522,,,,,0.0077012826903169245,0.01617490393049099,,,,0.012478178681345506,,,,0.060992318446741974,,,0.007553417292146491,,0.01784432341333435,,,,,,,,,,,0.011258397625710554,0.008013013238577614,,,,,,0.007580194741824498,0.00863432732339757,,,,,0.018884403853485443,0.017402267248244396,0.008700584957288452,,,,,,0.008090225397709101,0.012120409028779398,,,,,,0.0476566819835238,0.014826838925696117,,0.014684388712412797,,,0.008819128345767922,,,,,,0.0755143594647647,,,,,,0.005467819907331651,,,,,,,,0.03571141117036274,0.02999775152569244,,,,,,,0.007194092561011597,,0.014382680896347061,,,,0.020221718750625773,,,,0.04910828261451374,,,0.007271279011182874,0.006508106646212233,,,,,,,,,,,,,,,,,,0.008071906195940112,,,0.007136501981950457,,,,,,,,,,,0.02268604799629484,,,,,,,,,,,,,,,0.007962350910769104,0.01578618696031041,,,0.008041089304270119,,,,,,,,,,,0.041673314026627405,0.006872231428332635,,,0.012323654035432929,,,0.01345384751635834,0.08081629951739258,,,,0.009782557207529663,,0.007632189546229246,,0.0193723850001794,,,,0.01679353425068417,,0.02819184380014319,0.016890388055415928,,
2021-04-30,,,,,,0.005091389891145407,0.009251863787790506,0.054760705659401165,,,,,0.006773076628547282,0.02813476037523276,,0.029569915640279835,,0.009484898952901734,,,,0.047032963621525724,0.0520354142302652,,0.007833647884469523,,0.015827235142756354,,,,,,,0.014227375076662366,,,,0.015027604891944215,0.006855238611836377,,,,,,0.006604423584436891,0.007756480051152175,,,,,0.034653973635173925,0.0317960407804655,0.009682172318004065,,,,,,0.006481505096014865,0.021674011312915506,,,,,0.015834496534667255,0.04276051606379219,,,0.013618851559351159,,,,,,,,,0.06562223794388825,,,,,,0.004423363486281748,,,,,,,,0.026216846902223034,0.022669967839028752,0.018257666317213105,,,,,,0.0055302816308646545,,0.021059058021818972,,,,0.029866711155830724,,,,0.039414297904954085,,,,0.006168559645289665,,,0.015145328265266685,0.012375912222073971,,,,,,,,,,,,,,0.007547007769700447,,,,,,,,,,,,,,0.010067888795935422,,,,,,,,,,,,,,,,,,,0.015591443091389046,,,,,,,0.020272229582739658,,,,0.03476217503647378,0.006023789252555951,,,0.017914876434703648,,,0.012269270798699926,0.05714496481816758,,,,0.00868342393104067,,0.006828775057478524,,,,,,0.00977131423099467,,0.023997994256994004,0.009606054277660992,,
2021-05-31,,,,,,0.004904255966169104,0.009529625589048593,0.06015800103453618,,,,,0.01263712078271789,0.025997479391174052,,0.032313864745179374,,0.009480594886917491,,,,0.04957803421127679,0.048458717492054014,,,,0.02809499486853485,,,,,,,0.013733966387013312,,,,0.015153431854446031,0.01261445640232122,,,,,,0.012671533781672207,0.015266530593539399,,,,,0.0321797641358315,0.02922045550770497,0.009236814522082684,,,,,,0.012653321981425075,0.022720653748959305,,,,,0.013593520050128578,0.04821022294463882,,,0.011484893409929387,,,,,,,,,0.06509798174899142,,,,,,0.008949291561397493,,,,,,,,0.022649839572576224,0.021995637026691266,0.016820994660705066,,,,,,0.010834694982883942,,0.01970805296849141,,,,0.03191638067292346,0.015266262584518407,,,0.019788331814046073,,,,0.006087936493265756,,,0.01539772581425732,0.012259672253369878,,0.01603824174806631,,,,,,,,,,,,0.007045305291318118,,,,,,,,,,,,,,0.010455862630064991,,,,,,,,,,,,,,,,,,,,,,,,,,0.019073646786149003,,,,0.018588307007729038,0.0054793445981404405,,,0.01797692824589142,,0.0275783076445441,0.02316113244766638,,,,,0.008633887654291513,,0.006606350827182615,,,,,,0.009657498992777253,,0.02351518410981135,0.009524945574948969,,
2021-06-30,,,,,,0.006322053150165399,0.0103883047549253,0.060695094483534495,,,,,0.017558384716843883,0.02504270730409034,,,,0.011413652546694287,,,,0.05187264725596446,0.03706942821337722,,0.007823756979418834,,0.011660414835180684,,,,0.020364369696262673,,,0.015352037344835784,,,,0.016772153404987156,0.01028525925586465,,0.013432811980429345,,,0.011147091029507016,0.014306571258275025,0.01839121359696206,,,,,0.026771452353614653,0.028306271602751787,0.007198954907798939,,,,,,0.014977219272667078,0.027065380747591582,,,,,0.01086315754143116,,,,,,0.044678015265420534,,,,,,,0.04716025951450358,,,,,,0.010500008936794947,,,,,,,,0.016608382562264448,,0.021162060620102174,,,,,,0.013553127734678459,,0.017813451289226234,,,,,0.02004208082370967,,,0.04030130646541452,,,0.0056987596829819916,0.006323311748117912,,,0.02017324910781559,0.014733926024900496,,,,,,,,,,,,,,0.006742498744023903,,,,,,,,,,0.014790822575471794,,,,0.010958191055397248,,,,,,,,,,,,,,,,,,,,,,,,,,0.023138484470105525,,,,0.029975890921834843,0.01471727570013696,,,0.021219595302855266,,0.06807752577724376,0.01815880285841653,,,,,0.01668489525327641,,0.006752025222358644,,,,,,0.007088222378538315,,,0.007867441731236376,,
2021-07-31,,,,,,0.01118847858719144,0.02267244313507901,0.07108245349784184,,,,0.009304861406861431,0.017273567858580263,0.023801340883167446,,,,0.025044724177716533,,,,0.05917626095682496,,,0.013977197318413119,,0.01889011321542458,,,,0.021758835093326163,,,0.015698487012050417,,,,0.01815566228731932,0.009360997224447703,,0.025671703854508305,,,0.010528239525929618,0.01317694641106791,0.016870043027024533,,,,,0.02629490915390582,0.027121932783176057,0.005977125010314925,,,,,,0.014624088542719424,0.024736253188434563,,,,,0.009879335300346374,,,,,,,0.005805674161003451,,,,,,0.043934973933925404,,,,,,0.010782800312409217,,,,,,,,0.016669878138422845,,0.022108615521603304,,,,,,0.013581117860766379,,0.019083960166878976,,,,,0.020300811636458173,,,0.022888386286596552,,,0.009164829079660401,0.011317107808321746,,,0.022828357106075427,0.016656926269741763,,,,,,,,,,,,,,0.01245255951405603,,,,,,,,,,0.01276482341126727,,,,0.021844543694206693,,,,,,,,,,,,,,,,,,,0.00853164167364008,,,,,,,0.02291311187204857,,,,,0.015109032643946392,,,0.021055291147035925,,0.07517718678136574,0.018525828254690735,,,,,0.01669510307302883,,0.015001599428994244,,,,,,0.00586564141052599,,,0.0066741993616581795,,
2021-08-31,,,,,,0.011948423112931233,,0.04225071899302618,,,,0.009192876838539426,0.015383634325425164,0.02657535466478229,,,,,,,,0.035714638525175854,,,0.013763597997170482,,0.021529207780551524,,,,0.020790148133027573,,,0.015275576954918602,,,,0.018266430165651906,0.008940252050578197,,0.02837108637033636,,,0.009992048003952253,0.013284462737557153,0.017503575288035728,,,,,0.031109513571927025,0.0316554324909866,0.013451527299182633,,,,,,0.013626824114911408,0.02444579501600543,,,,,0.010470493561301074,,,,,,,0.012905528065448877,0.01005809276839606,,,,,0.05280602685812657,,,,,,0.011554408356812524,,,,,,,,0.018530557018888918,,0.023227513770593403,,,,,,0.013256672856357976,,0.018836363172290847,,,,,0.01978809406917252,,,,,,0.009465367461158699,0.01143908250829281,,,0.022905040314432593,0.017911698320607312,,,0.027963077786175478,,0.022683668977994485,,,,,,,,,0.014102578126741825,,,,,,,,,,0.01341018833244955,,,,0.02597189831314126,,,,,,,,,,,,,,,,,,0.009869854246856853,0.009441201779631826,,,,,,,0.025107278719740403,,,,,,,,0.019953931824149927,,0.07751056764419906,0.016206154974488525,,,,,0.01828684013222751,,0.014530733646920372,,,,,,0.013298977607048056,,,0.015436984351681638,,
2021-09-30,,,,,,0.012912180451523559,,,,,,0.010770750380763102,0.017577561932208614,0.030671767037811853,,,,,,,,,,,0.01448854576071538,,0.02166211876051555,,,,0.024774290422843126,,,0.017509144632280243,,,,0.021946716033164677,0.00834351290114911,,0.031992566707335295,,,0.010866818517233858,0.014610862604760912,0.018975162585653464,0.009940805421529659,,,,0.03855439646259889,0.038532901030403924,0.01247477051461365,,,,,,0.015810797011887857,0.01225438027634839,,,,,0.009891781330005258,,,,,,,0.011532835594809788,0.009939713583896514,,,,,0.05805504711977058,,,,0.014372771215524927,,0.012987498824662484,,,,,,,,0.018026565129102418,,0.014988550186730367,,,,,,0.015513533065169671,,0.01853245636352843,,,,,0.022698020562659595,,,,,,0.008866931717330634,0.013126944720030825,,,0.028547052943035202,0.022989548967992306,,,0.03254089222107004,,0.027822307412449523,,,,,,,,,0.01649592706600632,,,,,,,,,,0.013361335885103331,,,,0.03204441057136163,,,,,,,,,,,,,,,,,,0.0116269333813067,0.00902451898950047,,,,,,,0.013921956692966194,,,,,,,,0.023118990876805457,,0.07666957554126462,0.015098143146742054,,,,,0.020812430545466443,,0.015812055631113275,,,,,,0.012380562186828835,,,0.014530659082425025,,
2021-10-31,,,,,,0.014511680402285662,,,,,,0.01118387615058174,0.018628077306857206,0.036270347966577375,,,,,,,0.024706542498059206,,0.03645280590567818,,0.016623524727752845,,,,,,0.023566988170240794,,,0.01929925904014763,,,,0.021803844495304366,0.007631885981951493,,,,,0.013039185278913297,0.0167197014206182,0.022226222467851685,0.011791007734572277,,,,0.04183988071538018,0.04592440351124926,0.011771358402823872,,,,,,0.017128081632526573,0.01436822612437117,,,,,0.003914727434970039,,,,,,,0.010482076543260058,0.007372053292546538,,,,,0.06101880851106484,,,,0.016672829711231157,,0.014446659121218673,,,,,,,,0.014008619297817836,,0.013687649854414294,,,,,,0.016602342967894885,,0.015463249952414358,,,,,0.02286374621940773,,,,,,0.007437002307946864,0.01447576337601252,,,0.027748984481212647,0.021306266672037326,0.02149569379323843,,0.017458690127934457,,,,,,,,,,,0.017213477871830533,,,,,,,,,,0.01208995693839642,,,,0.03619523523063391,,,,,,,,,,,,,,,,,,0.01274866244981042,0.00704150171872541,,,,,,,0.013511401812943481,,,,,,,,0.0245616904239621,,0.06274211301491543,0.01494308366364099,,,,,0.02248324471578182,,0.018763786289210233,,,,,,0.01204239623032446,,,0.013721386041459177,,
2021-11-30,,,,,,0.012903944160855689,0.018706142904798575,,,,,0.010672279284357003,0.01812486558517946,0.03451204441618768,,,,,,,0.027660597614416197,,,,0.015464335730190725,,,,,,0.021711480117035345,,,0.019316458453008677,,,,0.021558024800268975,0.009285144993458285,,,,,0.012589937602758896,0.01553499490183506,0.020738622741289982,0.011402420497266525,,,,0.03806840488565564,0.04132923616895513,,,,,,,0.01695081879166574,0.013531215346521434,,,,,0.004601725530941096,,,,,,,0.005885831988691883,0.008818307544418945,,,,,0.052593338091781815,,,,0.01616703134024965,,0.014538935688169293,,,,,,,,0.016048122406464214,,0.026528365015493834,,,,,,0.016730214877676695,,0.01853888224198012,,,,,0.02156193838669201,,,,,,0.007831055842431529,0.013466824710946755,,,0.026951312029799765,0.019472737767124475,0.01947958605780816,,0.03325119757759605,,,,,,,,,,,0.015318831888767242,,,,,,,,,,0.013739696853731626,,,,0.03057165720950126,,,,,,,,,,,,,,,,0.011087676864208171,,0.012221155401438413,0.007375526521705606,,,,,,,0.025593027571520308,,,,,,,,0.023742256620875136,,0.07916681520248553,,,,,,0.019749784725798337,,0.01875267865204224,,0.011912089867589862,,,,0.013002727743516799,,,0.01523969878284811,,
2021-12-31,,,,,,0.009938581141771456,,,,,,0.01001282892347819,0.01682639712420017,0.03641894094040426,,,,,,,0.038430627373530125,0.03927637097776817,,,0.014064092499681453,,,,,,0.020690549353299316,,,0.02014982787101628,,,,0.021206367852898107,0.009389393118366899,,,,,0.015535560988991825,0.013721474481147152,0.01639676549059912,0.010302136900732903,,,,0.03841876317950044,0.03855309660033959,0.01286320942229655,,,,,,0.015737120244141072,0.012316768689004515,,,,,,,,0.008405999243031904,,,,0.010847971614147174,,,,,,0.04955378620908107,,,,0.014171855644123883,,0.006470062338431806,,,,,,,,0.01326030222275355,0.034828835437787864,,,,,,,0.015962131975860633,,0.021600777414123973,,,,,0.015135365169681047,,,0.04974276192953271,,,0.006933807964160005,0.011701257456018374,,,0.021345701184078344,0.01766794884460081,0.015542589834175695,0.01615553213411903,,,,,,,,,,,,0.01340290116348648,,,,,,,,,,0.014477704515147898,,,,0.02770643063877459,,,,,,,,,,,,,,,,0.008854664827785571,,,0.009453406554625761,,,,,,,0.01941440550488355,,,,,,,,0.023551946603716675,,0.06359204846639539,0.018787032048664068,,,,,0.016321622967349285,,0.01721847326254711,,,,,,0.013517291110657288,,,0.01412651254709098,,
2022-01-31,,,,,,0.005714314471981039,,,,,,0.009766931786068744,0.016374414507010677,0.03861879343111044,,,,,,,,0.04157672261081849,,,,,,,,,0.01728385925373124,,,0.019570797457417365,,,,0.019378856463640334,0.0121676124143761,,,,,0.016766844343070828,0.014603956908230464,0.018236550416022644,0.011101365625764355,,,,0.04038095468077291,0.04154128728620944,,0.006702707589975778,,,0.008482255169761031,,0.014535354971337145,0.027196112812930887,,,0.013686127109288388,,0.013104728355210619,,,0.010053711007703758,,,,,,,,,,0.053374089313605495,,,,0.01454601291014714,,0.00713894267116055,,,,,,,,0.015289142467988178,0.032577396177837004,,,,,,,0.015366145110591912,,0.024826241381479253,,,,,0.013476794045775982,,0.00991640695158815,0.06181110276974372,,,0.009474979608134785,0.012200053748341275,,0.02472705252727261,0.018834891462921357,0.015775644554516067,0.014241485762795728,0.014183187995863232,,,,,,,,,,,,0.014823760068686048,,,,,,,0.017494409115114247,,,0.020201910648680033,,,,0.015870551657725215,,,,,,,,,,,,,,,,0.007474960463917859,,,,,,,,,,,,,,,0.025751884358514977,,,0.02266003018916216,,0.042744823521013824,0.02371899706186883,,,,,0.01749407621758361,,0.017160768565538095,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,0.008425374491427703,,0.040704655888744994,,,,,,,,0.03318860670753094,,,,,,,,,0.012474595245711942,,,0.017445464314835426,,,,0.01704726023892036,,,,,,0.015025609508820864,,,,,,,0.03934603907596421,0.041132753113723074,,0.006828283053899402,,,0.008384126641810388,,0.0123230300098654,0.028334758058008468,,,0.011430134138528392,,,,,0.010349826213666466,,,,,0.011048225705241993,,,,,0.04606677797495602,,,,,,0.013126396624267992,,0.03738672893599752,,,,,,0.013920549806922786,0.02730581943094553,0.015339450026418917,,0.011359231646203139,,,,0.013338434591164959,,0.024619624419558096,,,,,0.011120817309093044,,0.010623818718281138,0.027417582133956224,0.02634081742989043,,,0.005471836596065985,,0.019051473034313638,0.015832378672865594,0.012671932548177429,0.011872691935066097,0.011507274814810538,0.022688621969557888,,0.013820964148994447,,,,,,,,,0.007343942783850587,,,,,,,0.014367822731313973,,,0.021850418619823283,,,,0.015720347319681104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01777249513289574,,0.022485753011939034,,,0.019644946652498232,,0.04653060778840472,0.02335969952692275,0.0387632289658592,,0.03782673561356201,,0.01579142221349584,,0.014170614465546136,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,0.009627010014341198,,0.041071576886270264,,,,,,,,0.03415903793539846,,,,,,,,,0.012850310357350583,,,0.019068752492853357,,,,0.017433868435637528,,,,,,0.00803540616125161,,,,,,,0.03675670317041359,0.03801907558585764,,0.004245834905686739,,,0.010214299662129698,,0.013584928530391376,0.0316498116854143,,,0.012294856294339853,,,,,0.01253382195074511,,,,,0.012597836096973897,,,,,0.02376317666720783,,,,,,0.01368898297610088,,0.03864567615091589,,,,,,0.015550648109336564,0.010820817161272134,0.01519026536991882,,0.012360438333932069,,0.018287537375357505,,0.0073158784050535155,,0.028459217731593343,,,,,0.011831518193551884,,0.012795583306754612,0.03152814182413939,0.025144717886757578,,,,,0.01931743285217237,0.015863962868153843,0.01287984421231144,0.012203515370313785,0.011873879153380177,0.022837130740947023,,0.014902465625757982,,,,,,,,,0.008243700460515084,,,,,,,0.015568917184990278,,,,,0.015075441679381381,,0.01730944696605222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01877609317011439,,0.02941843662894547,,,0.019644677140878246,,0.0502552182825553,0.02970155719134982,0.03559776940165207,,0.03573924950648907,,0.01817143977146228,,0.017094092135630488,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,0.0054954730289097755,,0.04814673867272714,,,,,,,,0.04161074382736055,,,,,,,,,0.01472271286603188,,,0.021519771638371314,,,,0.020146683236703943,,,,,,0.009387268180207447,,,,,,,0.0442023271189714,0.022677758656567366,,0.004845666281143821,,0.006648583936725461,0.005844031298786229,,0.007734990868609923,0.018782669405294748,,,0.006941499295592213,,,,,0.014070277899726305,,,,,0.014255724950328001,,,,,,,,,,0.007888644713229264,0.01595807716528671,,0.04331032597554829,,,,,,0.017156017069602382,0.012797290989663205,0.01748815625184515,,0.013643910609851147,,0.021735494924132,,0.016500389588954785,,0.03178128329782703,,,,,0.013289983787044482,,0.007169867514953613,0.03774761316843608,0.027875570914818723,,,,,0.022276483018024516,0.018360669058786153,0.015081471200648362,0.014432050354402603,0.013900882617975834,0.025899589125634108,,0.008678397439415687,,,,,,,,,,,,,,,,0.01754378058011712,,,,,0.017559134876878876,,0.021040498055329503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212393135274542,,0.030048455392991027,,,0.011351913260527546,,0.056325214629784556,0.01677970052552936,0.039300926871403005,,0.038349624495335737,,0.010812219764030226,,0.00964412807248116,,,,,,,,,,,
2022-05-31,,,,,,,,,,,0.02312893582275478,0.006359330382221243,,0.05063762870398606,,,,,,,,0.04736796861090474,0.05293026221962179,,,,,,,,0.007856803519756556,,,0.022305935693673073,,,,0.021301310020402742,,,,,,0.012378028878056462,,,,,,,0.02519360695430689,0.025185820211221743,,0.004192242908965953,,0.015002485348258819,0.004856971170622595,,0.00835312857016988,0.022090580303978532,,,0.007284216399003886,,,,,0.011010464253295108,,,,,0.011052263194718361,0.030910410704425233,,,,,,,,,0.00826775555770329,0.009286145038021155,,0.03141554111257147,,,,,,0.013200162886847028,0.012748440053022097,0.018218786712867436,,0.013896671329832898,,0.019641263602359602,,0.01813319568112536,,0.025694012420122085,,,,,0.013974987904219114,,0.005719626682759142,,0.026893590214715435,,,,,0.022001568871471852,0.0103819909292449,0.017196132156012726,0.016436554191578783,0.01535124113322159,0.026956656162077024,,0.00954275253390699,,,,,,,,,,,,,,,,0.018687229123261668,,,,,0.014770493777346258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022706483565866655,,0.023553239456441298,,,0.01274790513141175,,0.09405122802966745,0.01367955629822637,0.0297258202458189,,,,0.014150624470823733,,0.011571950857111449,,,,,,,,,,,
2022-06-30,,,,,,,,0.0885256703166675,,,,0.011590332376835422,0.015851152259839293,0.022983917692941516,,,,0.023350226556972907,,,,0.06502590631488238,0.03799795323742364,,,,,,,,0.011342754922978916,,,0.01959265982812117,,,0.022275723316992846,0.01720668862991393,0.01882772323015087,,,,,0.007948946601002779,,,,,,,0.01961079859221806,0.02014213947325259,,0.00925284929294006,,0.012707577572954137,0.00946564461484969,,0.013677269013159585,0.02589961557259024,0.04369838193183212,,,,,,,0.008551823990470978,,,,,0.010067487107279675,,,,,,,,,,0.014065139049608032,,,,,,,,,0.013726388202126679,,0.013639766393579864,,0.012182185578738547,,,,0.01725394511320613,,0.02940897922262503,,0.010581927394870728,,,0.011435237333289279,,,,,,,,,0.017778294035841337,0.009611560192512887,0.013433373373094647,0.006634748345692152,0.011544554940705793,0.019730447730993448,,0.010731631600343128,,,,,,,,,,,,,,0.009858955626563831,,0.016102187000062544,,,,,,,0.02314845269778096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020034943976982373,,0.025925939778242688,,,0.010497527971854109,,0.04973491292206018,0.020024731248969644,0.018445865296980783,,0.02015489829866529,,0.02040064029532079,,0.018319523933018823,,,,,,,,,,,
2022-07-31,,,,,,,,0.09774684638200858,,,,0.011075963516692372,0.015001705392597866,0.021721372808976937,,,,0.023889422433476012,,,,,0.036110414739692426,,0.00914928261005262,,,,,,0.010795377269549725,,,0.01813813987599759,,,0.02285505008352823,0.015993038985231307,0.0173773683076921,,,,,0.014739075819196697,,,,,,,0.0187973545910752,0.020152227234272055,,0.00837937566810799,,0.012021638935983509,0.008621803582945994,,0.012943623168793309,0.023462902024289085,0.042428792321007144,,,,,,,0.008106186173240076,,,,,0.009371292006028242,,,,,,,,,,0.013091305032559347,,,,,,,,,0.01248751468223011,,0.013148152342719325,,0.01178132140302285,,,,0.01620812808062407,,0.027091203441521244,,0.010277492441198065,,,,,,0.037994962788198805,,,,,,0.018003455742579142,0.009395857043370459,0.013020763475228684,,0.011259044886542734,0.01920247740522127,,0.010215743874620339,,,,,,,,,,,,,,0.009120778834172427,,0.015344529477338146,,,,,,,0.02036038961941794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01823494930474412,,0.02375588135680712,,,0.019747518911732376,,0.0917436918039029,0.018609177538331936,0.01933057026747636,,0.018491081615387497,,0.009482652440368954,,0.01773423276145994,,,0.01598886949878875,,,,,,,,
2022-08-31,,,,,,,,0.09726183580474758,,,,0.011534530150996758,0.015578723290522727,0.043795565361072965,,,,0.025895031110561198,,,,,0.01886823828225942,,0.019240467380467106,,,,,,0.012008441832540831,,,0.019380564805762286,,,0.02517205493207664,0.018231202557064643,0.0149290387633196,,,,,0.014975549086195068,,,,,,,0.021461685334974463,0.043365784678036035,,0.007062134462267923,,0.01259699134320128,0.007271432978801947,,0.013755753264490168,0.025166718476901898,0.04509786265596374,,,,,,,0.007373986914882937,,,,,0.008587017242276004,,,,,,,,,,0.013545315127936712,,,,,,,,,0.011401587207561913,,0.015414797540439158,,0.01269094060644202,,,,0.01733398678357642,,0.026123223381722505,0.010102556582640834,0.010461286677938393,,,,,,,,,,,,0.02119139986479752,0.021085013317976666,0.014569433703987203,,0.012361894285104667,0.021808142202448436,,0.01116235573804125,,,,,,,,,,,,,,0.007767494251072282,,0.016598872542702908,,,,,,0.006968424060081506,0.023870201309986554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01930058194956821,,0.02280846547122129,,,0.020978593753645063,,0.0436836566355794,0.01697701796611786,,,0.01817252218608668,,0.020092263440731773,,0.020321933245499083,,,0.014597429457710389,,,,,,,,
