date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2020-12-31,0.006772420157793839,,,,,0.005755282758919548,0.03482862080749236,0.10268511302773721,,,,,0.007875088356607166,0.01619017446192834,,,,0.03762775914694189,,,,0.07459001755456851,,,0.007887219764085615,,0.02180410667281824,,,,,,,,,,,,,,0.011528947030920791,,,0.006300369081029329,0.008125784553388336,0.008740762907252128,0.006338762852969994,,,,0.04646096978667892,0.020465293260675553,0.021274325705422172,,,0.008012488234398556,0.007375202842923537,,0.00812398430690777,0.011394092457646414,,,,,,,,,,,,0.022409321041114393,,,,,,,,0.008835847213863506,,,,0.01150859763330033,,,0.013939947386283206,,,,,0.039807504663661675,0.0382096643745678,,,,,,,0.0067843559875377215,,0.017570640343598603,0.006040645109152784,,,0.01982646559906509,0.010763531214950332,,,0.05678056748383771,,,0.008194230241229094,0.007038524620430009,,,,,,,,,,,,,,,,,,0.016743318586702298,,,0.007582992078708267,,,,,,,,,,,0.02397511452141559,,,,,,,,0.009756314263831332,,,,,,,,0.01892747298435276,,,,,,,,,,,,,,0.05095803578654844,0.007609095652676463,,,0.010892829517917904,,,0.017528917093557566,,,,,0.01162149162095043,,0.017207493468699018,,,,,,0.021470439881775775,,0.016055913141115485,0.02180394276005022,,
2021-01-31,,,,,,0.005729872168970634,0.03437330887102875,0.09312232423316408,,,,,0.0075560904668758875,0.01600641170878092,,,,0.03714458207862939,,,,0.06969293831910998,,,0.007563091218548652,,0.02120495737316859,,,,,,,,,,,,,,,,,0.006112860410392361,0.007877927137779397,0.008434650342873268,0.006188699868981775,,,,0.04445263666811047,0.03941390968006353,0.019847383380703076,,,0.008100529061760951,0.007435046473938637,,0.007949146305155749,0.011046849000857485,,,,,,,0.01665533864114083,,,,,0.02041468361609462,,,,,,,,,,,,0.010900660230161422,,,0.013365289897417778,,,,,0.0397338748582856,0.017318485006324973,,,,,,,0.006620454022215307,,0.01758870824669385,0.005775155865735949,,,0.019074786125790753,0.010315592222997494,,,0.05697772926270218,,,0.007964652825755926,0.006714979070958577,,,,,,,,,,,,,,,,,,0.016256175655183152,,,0.014518141496381148,,,,,,,,,,,0.023402064635475915,,,,,,,,0.009475542069135673,,,,,,,0.017900054965958916,0.017511138390790614,,,0.008578981125064986,,,,,,,,,,,0.04938416097908562,0.007590711451668142,,,0.010990432274227033,,,0.016257317456639955,,,,,0.01123851145812081,,0.016626821544397437,,,,,,0.019731068643718243,,0.03172527571495846,0.020139997478025078,,
2021-02-28,,0.025161331050818206,,,,0.005409339807753641,0.03169438556405929,0.08764469460314708,,,,,0.007159822487089364,0.01540897292254543,,,,0.032743777469847773,,,,0.06523333368388315,,,0.007159815502170185,,0.02022125906830171,,,,,,,,,,,,0.008709835657666705,,,,,0.005719804564122025,0.007354316164659035,0.008044879733680194,0.005848159904626013,,,,0.041903595590896986,0.03693504935251457,0.018334196538958764,,,0.007593811348195908,0.007208311796033535,,0.0076280197570469275,0.010825766048845536,,,,,,,0.015458940240387986,,,,,0.018405733287227652,,,,,,0.0795324802485764,,,,,,0.004825188222803395,,,0.011639543592193283,,,,,0.03524264255086626,0.031151573524781064,,,,,,,0.006429703786415908,,0.016053285150727535,,,,0.018999356422585316,,,,0.047357047957236914,,,0.007491062255742731,0.0064372647285970905,,,,,,,,,,,,,,,,,,0.00748777282447046,,,0.0069105912575388095,,,,,,,,,,,0.021491003753784974,,,,,,,,,,,,,,,0.016543058370369332,0.016876116080654487,,,0.00785431809994731,,,,,,,,,,,0.04205297600379258,0.007202065881303216,,,0.010714513050121943,,,0.015383402530413074,,,,,0.009809322472488089,,0.007868012266829382,,,,,,0.018241798165407067,,0.030298424320324802,0.018300324337550918,,
2021-03-31,,0.022310789238171116,,,,0.005725760366543226,0.012363213803966072,0.0739025235623559,,,,,0.007606873139977142,0.015976618662933827,,,,0.012325209324407022,,,,0.06024461866809335,,,0.007460821739698521,,0.018617195644452134,,,,,,,,,,,0.01112038341022278,0.008360071875563348,,,,,,0.0074872699033164715,0.008528481070792206,,,,,0.018652902551264543,0.017188936135761758,0.009077424005953684,,,,,,0.0079910502137504,0.011971827362283714,,,,,,0.047072461816927695,0.014645078864370793,,0.015320398545145643,,,0.009201101778798609,,,,,,0.07458864006552711,,,,,,0.005400791192970597,,,,,,,,0.037258143739382715,0.02963001223073317,,,,,,,0.007105900301389483,,0.015005621765630266,,,,0.019973823410039494,,,,0.048506277595989564,,,0.007586212214724666,0.006428325888705585,,,,,,,,,,,,,,,,,,0.007972954616479531,,,0.007049015585305796,,,,,,,,,,,0.02240793921931952,,,,,,,,,,,,,,,0.008307214663874816,0.016469916006672906,,,0.008389363832607268,,,,,,,,,,,0.041162449061487395,0.007169881229691667,,,0.01217258045857382,,,0.014036558293953795,0.07982558600945648,,,,0.009662634504106524,,0.007538628151350476,,0.020211439184434504,,,,0.017520893022475063,,0.02784624455052322,0.01762194151984456,,
2021-04-30,,,,,,0.005043244847869226,0.009164376983374503,0.05424287836927491,,,,,0.006709029335537967,0.027868710055979896,,0.029290293851867735,,0.00939520621148339,,,,0.04658821157913908,0.05383850556379479,,0.007759570497764887,,0.016375664385200668,,,,,,,0.014092836325579358,,,,0.01488549892723073,0.007092782193852473,,,,,,0.0065419714884827306,0.007683133595540588,,,,,0.03432627345243726,0.03149536579085684,0.010017672409048377,,,,,,0.006420215033447991,0.02146906002166641,,,,,0.016383178295624197,0.04235616637717879,,,0.014090761338913068,,,,,,,,,0.06500168795927785,,,,,,0.00438153504588288,,,,,,,,0.027125296722685825,0.022455596972199388,0.018085019401909968,,,,,,0.005477987150746583,,0.021788777468981176,,,,0.029584282582107577,,,,0.039041589381969874,,,,0.006110228975574906,,,0.015002108893792436,0.012258883388701182,,,,,,,,,,,,,,0.007475641448169534,,,,,,,,,,,,,,0.009972683941408432,,,,,,,,,,,,,,,,,,,0.016131702577656705,,,,,,,0.020080530726119667,,,,0.03443345750335735,0.0062325204754210385,,,0.0177454685093325,,,0.012694415453110413,0.056604585724537186,,,,0.008601311470083587,,0.0067641999527391986,,,,,,0.01010990221360374,,0.023771062150177116,0.009938916979308042,,
2021-05-31,,,,,,0.004847651408466784,0.009419635056671755,0.05946366191167332,,,,,0.012491265468888063,0.025697416017684264,,0.03194090019092165,,0.009371172754569754,,,,0.04900580706221834,0.05021784890251324,,,,0.02911489307233231,,,,,,,0.013575449756596771,,,,0.014978532867701906,0.013072381891754602,,,,,,0.012525280163708406,0.015090325105673997,,,,,0.0318083469098552,0.02888319305137089,0.009572126091666243,,,,,,0.012507280492082506,0.022458415760834342,,,,,0.014086987069038978,0.047653791162489155,,,0.011901814640196505,,,,,,,,,0.06434662720996838,,,,,,0.008845999016818578,,,,,,,,0.023472061675854805,0.02174176303065736,0.01662684997959293,,,,,,0.01070964070463567,,0.020423488948230727,,,,0.031548004994073946,0.015090060610059481,,,0.019559938706512726,,,,0.006017671508005416,,,0.015220008050529388,0.012118173915515978,,0.01585313138926148,,,,,,,,,,,,0.006963990250615281,,,,,,,,,,,,,,0.010335182901029447,,,,,,,,,,,,,,,,,,,,,,,,,,0.018853500722462554,,,,0.018373767145020755,0.005678253785387079,,,0.017769443094625588,,0.028579444052486212,0.02400191903489261,,,,,0.008534235055755986,,0.00653010056182403,,,,,,0.01000808098829267,,0.023243770295559334,0.009870715563422684,,
2021-06-30,,,,,,0.006304382054115897,0.010359269851444718,0.06052544879308039,,,,,0.017509306330722323,0.024972711444548316,,,,0.011381748445110003,,,,0.05172765769620044,0.0373837809104673,,0.007801888724934046,,0.011759297314006155,,,,0.020307450181869583,,,0.015309125605615977,,,,0.01672527053709652,0.010372481593851192,,0.013395266044102933,,,0.011115933142527963,0.014266581666529325,0.018339811396807838,,,,,0.02669662496778223,0.028227149353084065,0.007260002860957834,,,,,,0.014935356043831447,0.026989728953872808,,,,,0.010955279993993006,,,,,,0.0445531320891505,,,,,,,0.04702843854887312,,,,,,0.010470662553687156,,,,,,,,0.016749226017018934,,0.02110290585321907,,,,,,0.013515245540719239,,0.017964512603313772,,,,,0.019986063791056052,,,0.04018866381194962,,,0.005747085129412833,0.00630563701131967,,,0.020116860599673714,0.014692742781188256,,,,,,,,,,,,,,0.006723651381533327,,,,,,,,,,0.01491625182333349,,,,0.010927563833410975,,,,,,,,,,,,,,,,,,,,,,,,,,0.023073811717962328,,,,0.029892104567789547,0.01484207942880815,,,0.021160280913327154,,0.0686548296597949,0.018312791865530757,,,,,0.01663826079184999,,0.006733152734700595,,,,,,0.007148332158919236,,,0.007934158885905228,,
2021-07-31,,,,,,0.01100477567031702,0.022300185448767926,0.06991534621525732,,,,0.009152082649647498,0.016989953673528898,0.023410545465820554,,,,0.024633511694426086,,,,0.058204642940459975,,,0.01374770503143841,,0.019885992464633722,,,,0.021401578381085577,,,0.015440733973899293,,,,0.0178575644635427,0.009854503824663782,,0.025250198107909613,,,0.010355374689029183,0.012960594038809328,0.01659305193523181,,,,,0.025863175994932108,0.026676615476524886,0.006292237381795294,,,,,,0.014383977158501936,0.024330109153901245,,,,,0.010400168510525007,,,,,,,0.006111746602686384,,,,,,0.043213612969105586,,,,,,0.010605757967148143,,,,,,,,0.017548702510131225,,0.02174561266255517,,,,,,0.013358127213806711,,0.020090054552247293,,,,,0.019967490639810064,,,0.02251257914806417,,,0.009647996083989772,0.011131291184405218,,,0.022453531434683333,0.016383435439829792,,,,,,,,,,,,,,0.012248101541555567,,,,,,,,,,0.013437779507655637,,,,0.021485881699833148,,,,,,,,,,,,,,,,,,,0.00898142896515051,,,,,,,0.022536899705573828,,,,,0.015905575693445112,,,0.020709579636914454,,0.079140491120271,0.01950249245807302,,,,,0.01642098636572354,,0.01475528801530824,,,,,,0.006174874440232413,,,0.007026058097151552,,
2021-08-31,,,,,,0.01226722926742092,,0.04337804850205645,,,,0.009438161114128828,0.01579409919550545,0.027284434123714618,,,,,,,,0.036667568047160905,,,0.01413083634964248,,0.019972084632126606,,,,0.02134486891749716,,,0.01568315819510796,,,,0.018753817927538347,0.008293638388767535,,0.029128076445224294,,,0.010258654385465698,0.013638917386193635,0.017970603633753156,,,,,0.03193957147401797,0.03250006371410142,0.012478628302009208,,,,,,0.013990414335094934,0.02509805021624866,,,,,0.009713199278677675,,,,,,,0.011972120171393702,0.009330625960161496,,,,,0.05421497686834693,,,,,,0.011862700020659993,,,,,,,,0.01719031183001386,,0.023847267317440378,,,,,,0.013610387252329386,,0.0174739963927737,,,,,0.020316079778185427,,,,,,0.008780771285821906,0.011744298195610594,,,0.023516189614637324,0.018389609357656662,,,0.02870918248002235,,0.023288911531201825,,,,,,,,,0.014478860396892682,,,,,,,,,,0.012440279234890057,,,,0.02666487182191955,,,,,,,,,,,,,,,,,,0.010133199655025103,0.008758357146900745,,,,,,,0.025777185493912388,,,,,,,,0.020486338572083006,,0.07190452040618196,0.015034023609556559,,,,,0.01877477082143656,,0.01491844089775411,,,,,,0.012337113846153875,,,0.014320486209583915,,
2021-09-30,,,,,,0.013014528029665948,,,,,,0.010953078097445322,0.017875120126992092,0.031190982233690948,,,,,,,,,,,0.014603385769777865,,0.02080607237669673,,,,0.025193674607172957,,,0.01780554660505404,,,,0.02231823477110935,0.008013793304626798,,0.03224614650125683,,,0.010952953300219743,0.014726671458811832,0.019125564112912698,0.01001960043804534,,,,0.03920704889673297,0.03918519261845012,0.011981790941123808,,,,,,0.016078442409999866,0.012351512966451761,,,,,0.009500877044633389,,,,,,,0.011077080904865082,0.009546915113678738,,,,,0.05851520252653958,,,,0.014486692913280301,,0.013090439201753769,,,,,,,,0.017314188262979445,,0.01524227678422945,,,,,,0.015776150002033217,,0.01780009091738654,,,,,0.023082254561978648,,,,,,0.008516526820680718,0.013349157820218976,,,0.029030300812005534,0.023378722478536527,,,0.03309174642475204,,0.02829328192534522,,,,,,,,,0.016775172281894703,,,,,,,,,,0.012833323389446937,,,,0.032586861553540736,,,,,,,,,,,,,,,,,,0.011823757606669132,0.0086678872288572,,,,,,,0.014157630569104247,,,,,,,,0.023510351886555328,,0.07363975082356367,0.014501492560382433,,,,,0.02097740034096595,,0.015937384292191752,,,,,,0.011891305501997962,,,0.013956437883695764,,
2021-10-31,,,,,,0.014744053145062419,,,,,,0.011362963940820592,0.01892636844903364,0.03685114047781112,,,,,,,0.023591120939134423,,0.03480706257752022,,0.016889713189436023,,,,,,0.023944364130331273,,,0.01960829771852889,,,,0.022152989427083727,0.007287330237533836,,,,,0.013247980332121852,0.016987433138919587,0.022582131680506455,0.011979816116076914,,,,0.04250985626857933,0.04665978855629631,0.011239918537337955,,,,,,0.017402352234416607,0.014598304891870835,,,,,0.0037379899319082773,,,,,,,0.010008841447728166,0.0070392273082074755,,,,,0.061995899276467314,,,,0.016939810891841718,,0.014677994436859788,,,,,,,,0.01337617036134975,,0.013906830497599486,,,,,,0.016868194050683308,,0.01476513083692823,,,,,0.023229862786104897,,,,,,0.007101244542220832,0.014707564859024483,,,0.028193325807031783,0.021647439609324887,0.021839904864079426,,0.017738250474512853,,,,,,,,,,,0.017489116105466565,,,,,,,,,,0.01154413225308961,,,,0.036774827908374726,,,,,,,,,,,,,,,,,,0.012952805101681158,0.006723599768990751,,,,,,,0.013727759523704532,,,,,,,,0.02495499251664057,,0.05990950207967666,0.014268449072454397,,,,,0.022843272659818472,,0.01906424888935485,,,,,,0.011498719103091349,,,0.013101907047361642,,
2021-11-30,,,,,,0.012907277822451818,0.018710975159590006,,,,,0.010675034671437367,0.018129548654224587,0.03452095893298097,,,,,,,0.02763917849125491,,,,0.01546832811075765,,,,,,0.021717090505378518,,,0.019321447751383686,,,,0.021563591791997305,0.009277955912196363,,,,,0.012593188374779067,0.01553900990129845,0.020743981417456078,0.011405366607566834,,,,0.03807823839050915,0.04133991980879197,,,,,,,0.016955195673145657,0.01353470886582214,,,,,0.0045981641441003316,,,,,,,0.005881274173878541,0.008811479750218818,,,,,0.05260692169375799,,,,0.016171206521950206,,0.01454269225643769,,,,,,,,0.01603569909680874,,0.026535222316028853,,,,,,0.01673454115624485,,0.0185245318437555,,,,,0.021567510797117547,,,,,,0.007824994077091519,0.013470302326350776,,,0.02695826997806295,0.019477766509323858,0.019484621042994244,,0.033259788067560546,,,,,,,,,,,0.015322788479543164,,,,,,,,,,0.013729060041085348,,,,0.030579555506383384,,,,,,,,,,,,,,,,0.011079096392791504,,0.012224312949158744,0.007369816719799998,,,,,,,0.0255996343493717,,,,,,,,0.023748386855117033,,0.07910552813400085,,,,,,0.01975488710997949,,0.018757518933327944,,0.011902869778950482,,,,0.012992660538806078,,,0.015227901616978812,,
2021-12-31,,,,,,0.010111392696006086,,,,,,0.010222213555334952,0.017178264169992,0.03718052915564743,,,,,,,0.036322188803623194,0.04009769947512419,,,0.014308638795928816,,,,,,0.021123221521449066,,,0.0205711950053226,,,,0.021649821070431275,0.008874259265133577,,,,,0.015805694094551816,0.013960062475889254,0.016681871135270903,0.010481269293151954,,,,0.03922215945900135,0.03935929856111571,0.012157485896823757,,,,,,0.016066209214740623,0.012530933184469626,,,,,,,,0.00794481430218231,,,,0.0102528112250499,,,,,,0.050415430398317994,,,,0.014418275013026071,,0.006582563745804538,,,,,,,,0.012532795829487886,0.035557155791143644,,,,,,,0.016295925499552513,,0.02041568091010311,,,,,0.01545186790952829,,,0.05060768516652265,,,0.006553394259157343,0.011945949958712588,,,0.021792074995765777,0.01803741104730914,0.015867610277603778,0.01649336773413302,,,,,,,,,,,,0.013683176568634966,,,,,,,,,,0.01368340753661723,,,,0.028285816185568347,,,,,,,,,,,,,,,,0.00836886499836174,,,0.00893475704400413,,,,,,,0.019820388875492513,,,,,,,,0.024044452407065636,,0.060103158896985934,0.017756308111733513,,,,,0.016605420733141467,,0.01751786347236606,,,,,,0.012775683808546396,,,0.013351480469073378,,
2022-01-31,,,,,,0.0053883154759907185,,,,,,0.009670584871532467,0.016212887186233458,0.03823783414643781,,,,,,,,0.041166597616241626,,,,,,,,,0.017113360583246764,,,0.01937774091594948,,,,0.01918769151634899,0.01323176290146797,,,,,0.015810304398650624,0.01377080585928006,0.017196162606237984,0.010468038164874339,,,,0.039982618466958525,0.041131501658235585,,0.007288910520489504,,,0.009224094883541107,,0.014391969111995577,0.025644584104990698,,,0.013551119914311027,,0.014250837427984392,,,0.010932986965297493,,,,,,,,,,0.05032911624844303,,,,0.013716166098101406,,0.0067316685892299015,,,,,,,,0.016626295666838858,0.032256035254476546,,,,,,,0.015214565319526205,,0.02699748653373288,,,,,0.013343853155203644,,0.010783673612910258,0.05828480480190489,,,0.010303642044205927,0.012079703900383015,,0.024483124334345373,0.018649094662026047,0.015620024031064106,0.014100998809693444,0.014043277302281852,,,,,,,,,,,,0.014677530293076524,,,,,,,0.017321833405023124,,,0.021968726744701943,,,,0.015713994473766833,,,,,,,,,,,,,,,,0.008128703132770228,,,,,,,,,,,,,,,0.028004084132391138,,,0.02243649838369628,,0.04648319753257049,0.025793401993795,,,,,0.01649604089858907,,0.016181749348955728,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,0.008286032006281861,,0.04003146717367347,,,,,,,,0.03263971998661379,,,,,,,,,0.012268286364050725,,,0.017156945773191483,,,,0.016765326487922328,,,,,,0.014777110157784165,,,,,,,0.03869532100957088,0.040452488313020285,,0.007191065795971504,,,0.008829573288586749,,0.012119229115293196,0.02786614969750789,,,0.011241099017668456,,,,,0.010899710616139513,,,,,0.011635212384826113,,,,,0.045304913685583745,,,,,,0.012909307318911847,,0.0393730779838838,,,,,,0.014660147216703869,0.026854226728329704,0.015085759776405541,,0.0111713690329202,,,,0.013117836965442296,,0.025927663199558033,,,,,0.01093689739572351,,0.011188261362006692,0.02696414142007013,0.025905184797593562,,,0.0053813420962816666,,0.01873639437526252,0.015570538328748947,0.012462360021382776,0.011676340521599108,0.011316961761653373,0.0223133902284728,,0.013592387733133158,,,,,,,,,0.007222487223079489,,,,,,,0.0141302023128494,,,0.02301132337531465,,,,0.015460359141393758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017478563127516923,,0.02368041718692151,,,0.019320052378010714,,0.049002763545643604,0.024600793008423875,0.03812214411121895,,0.03720114057829281,,0.015530257695530297,,0.013936257178034381,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,0.009555889969922265,,0.040768160576354906,,,,,,,,0.03390668572570022,,,,,,,,,0.012755379983604775,,,0.018927882833889777,,,,0.017305075484500953,,,,,,0.007976045465263962,,,,,,,0.03648515676415704,0.03773821412409123,,0.004342797985349454,,,0.010447566205649668,,0.01348457022088332,0.03141600115934023,,,0.012204026735859023,,,,,0.01282006220363521,,,,,0.01288553697923274,,,,,0.02358762528063685,,,,,,0.013587854833041289,,0.03952824604152395,,,,,,0.015905783706195244,0.010740878820705034,0.015078048357676413,,0.012269123394464496,,0.018152437526346422,,0.007261832293029181,,0.029109146643704873,,,,,0.011744112607606277,,0.013087802561626767,0.03129522723931565,0.0249589587532737,,,,,0.01917472617447301,0.015746769678550303,0.012784696157683535,0.012113362476802943,0.01178615996218115,0.022668422872945796,,0.014792376313563997,,,,,,,,,0.008182800954108008,,,,,,,0.015453901304394472,,,,,0.014964072161605103,,0.01718157465178489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018637388401144667,,0.030090276419055657,,,0.0194995528850388,,0.05140291518217098,0.030379860018258324,0.03533478703856824,,0.03547522676747035,,0.018037193800161343,,0.01696780630345762,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,0.005434508238038214,,0.04761262810147135,,,,,,,,0.041149137909695155,,,,,,,,,0.014559386700563058,,,0.021281042294613414,,,,0.019923188931304618,,,,,,0.009283129719978144,,,,,,,0.043711966178597246,0.022426179726961062,,0.005014420304854967,,0.006574828870204905,0.006047552231834701,,0.007649182995485015,0.018574304204063617,,,0.00686449439477615,,,,,0.01456028728946,,,,,0.014752187230311985,,,,,,,,,,0.007801131993304801,0.015781048112119663,,0.04481863812736526,,,,,,0.01775348867067503,0.012655324774274914,0.017294151080332797,,0.013492552073477273,,0.021494371035806398,,0.016317342746652322,,0.032888094631362996,,,,,0.013142553612068677,,0.0074195644917311,0.03732885284738125,0.027566336956725324,,,,,0.02202936181878195,0.01815698416147159,0.01491416564057352,0.014271951693477001,0.01374667553592441,0.025612275117189876,,0.008582125106171817,,,,,,,,,,,,,,,,0.017349160577527004,,,,,0.017364341134941855,,0.020807086665670965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210036981672568,,0.03109491317281349,,,0.011225980298767582,,0.058286787687628794,0.01736406732611486,0.038864942718546125,,0.037924195193644976,,0.010692271946930693,,0.009537139561075304,,,,,,,,,,,
2022-05-31,,,,,,,,,,,0.02447870930809618,0.006730451243885012,,0.05359277497958897,,,,,,,,0.05013228204324915,0.045417271522746466,,,,,,,,0.00831531360164612,,,0.023607676832279417,,,,0.022544423102486583,,,,,,0.013100391244678485,,,,,,,0.026663865875454714,0.026655625533320272,,0.0035971899026093143,,0.01587800680481968,0.0041675642103648994,,0.008840606541717002,0.023379754258752973,,,0.007709312247315437,,,,,0.009447623037653306,,,,,0.009483490132621845,0.03271429610947545,,,,,,,,,0.008750250556913496,0.009828071103085714,,0.026956370081550184,,,,,,0.01132651045127317,0.013492420306318146,0.01928200757646793,,0.014707660292246617,,0.020787497967862875,,0.0191914234176338,,0.02204696646282894,,,,,0.01479054613868435,,0.004907776132523239,,0.028463060016420395,,,,,0.02328554725510612,0.010987870387508624,0.018199671047134554,0.01739576643980404,0.01624711788055921,0.02852980418000617,,0.010099654078879635,,,,,,,,,,,,,,,,0.019777785972847288,,,,,0.01563248037200015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02403160182943223,,0.020210055620262825,,,0.0134918531308706,,0.08070146286811111,0.011737858868387161,0.0314605757374359,,,,0.014976433467834884,,0.012247271827249365,,,,,,,,,,,
2022-06-30,,,,,,,,0.08768891643341896,,,,0.011480781425033582,0.01570132898640591,0.02276667240667212,,,,0.023129519442008122,,,,0.064411281297512,0.03911776100163186,,,,,,,,0.011235543678401756,,,0.019407469787330482,,,0.02206517596146624,0.017044052261914508,0.019382575532511406,,,,,0.007873812518026303,,,,,,,0.019425435001526516,0.019951757104142438,,0.009525533752416021,,0.012587463765221182,0.009744597606887903,,0.0135479927083638,0.02565481761030259,0.043285351693661794,,,,,,,0.008803849957136876,,,,,0.010364178635824927,,,,,,,,,,0.013932192178426209,,,,,,,,,0.014130909426649218,,0.013510845972572042,,0.012067040660361489,,,,0.017090856813735962,,0.030275670004572576,,0.010481906202507477,,,0.011327150438316232,,,,,,,,,0.017610251738374175,0.009520714157627817,0.01330640108996305,0.006572036240441493,0.011435437187149887,0.019543956986441787,,0.010630195122421901,,,,,,,,,,,,,,0.010149504105070303,,0.015949990275152023,,,,,,,0.022929650147649264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019845571419239642,,0.026689980889123884,,,0.010398304160893412,,0.051200614589511986,0.020614866291767602,0.01827151504447852,,0.01996439142740752,,0.02020781309484379,,0.018146365767483467,,,,,,,,,,,
2022-07-31,,,,,,,,0.10278517594937663,,,,0.011646869413393228,0.015774961318553556,0.022840994990545867,,,,0.025120792524429898,,,,,0.03148101221822509,,0.009620880560256048,,,,,,0.011351818044385875,,,0.019073066939873987,,,0.024033102768895965,0.016817392522946954,0.015149566112116127,,,,,0.015498794377101485,,,,,,,0.019766254046798507,0.021190967085165012,,0.007305128853270201,,0.012641286283190153,0.007516477607170231,,0.013610795862434308,0.024672289931128934,0.04461575603470209,,,,,,,0.007066962666246217,,,,,0.008169880011302401,,,,,,,,,,0.013766092036719883,,,,,,,,,0.010886599142450014,,0.013825871769220677,,0.012388584944967505,,,,0.017043567932007023,,0.02361807563370257,,0.01080724021576395,,,,,,0.03995339511033984,,,,,,0.018931435130193196,0.009880161692367245,0.013691914988759348,,0.011839388687769032,0.020192265200268126,,0.010742306544214432,,,,,,,,,,,,,,0.007951483008265989,,0.01613545392990579,,,,,,,0.021409857689158384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019174866083650578,,0.020710348764694523,,,0.02076539365329873,,0.0799820187318108,0.016223458323919155,0.020326954931584415,,0.019444193392219776,,0.009971433165922158,,0.018648339148892464,,,0.013939074026425628,,,,,,,,
