date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2020-12-31,0.006587648194292542,,,,,0.005598260932443257,0.033878389209571654,0.09988354733398155,,,,,0.007660231897398883,0.015748457733798977,,,,0.036601159142125674,,,,0.07255497459933667,,,0.0076720326855549996,,0.021209222860115777,,,,,,,,,,,,,,0.011214402326713465,,,0.006128475904293274,0.00790408799949149,0.008502288586889482,0.006165822404605354,,,,0.04519337344142855,0.03981387552168603,0.020693896010707848,,,0.007793882738336914,0.007173985129261625,,0.007902338044401495,0.011083226475478289,,,,,,,,,,,,0.02179792675137077,,,,,,,,0.008594778230310204,,,,0.011194607997025981,,,0.013559623406721653,,,,,0.03872143415895814,0.03716719091698318,,,,,,,0.006599258061323885,,0.017091259089716333,0.00587583789612237,,,0.019285538859801218,0.010469868613418408,,,0.055231421311447246,,,0.007970667317974061,0.006846492070341143,,,,,,,,,,,,,,,,,,0.01628651071631286,,,0.014752209884312405,,,,,,,,,,,0.023321000489911987,,,,,,,,0.00949013218159578,,,,,,,,0.01841107354221097,,,,,,,,,,,,,,0.049567747076366374,0.007401496520428507,,,0.010595639999838657,,,0.017050673915202305,,,,,0.011304422102705412,,0.016738021481273357,,,,,,0.020884662535936325,,0.015617859302550918,0.02120906639792572,,
2021-01-31,,,,,,0.005719885493753788,0.03431339720125605,0.09296001922480851,,,,,0.007542920180945238,0.015978512159489425,,,,0.0370798388826214,,,,0.06957146846110718,,,0.007549908825867332,,0.02116799824667714,,,,,,,,,,,,,,,,,0.006102205535452044,0.007864196216014878,0.00841994901819851,0.006177912751032674,,,,0.04437515716680352,0.03934521409458304,0.019812791590330364,,,0.00808640979256228,0.0074220871249151546,,0.007935290590670784,0.011027594605335905,,,,,,,0.016626308507288128,,,,,0.020379102797029158,,,,,,,,,,,,0.010881661007778924,,,0.013341994639885366,,,,,0.03966462049949795,0.03457660014884706,,,,,,,0.006608914888595499,,0.017558052082661146,0.005765090030964424,,,0.019041539116349246,0.010297612761828893,,,0.05687841662716272,,,0.007950771035219698,0.006703275099221727,,,,,,,,,,,,,,,,,,0.016227840262724176,,,0.007246418258825042,,,,,,,,,,,0.02336127604952377,,,,,,,,0.009459026593921536,,,,,,,0.01786885492923513,0.01748061819494758,,,0.008564028352423947,,,,,,,,,,,0.04929808381968658,0.007577481097621205,,,0.010971276595330046,,,0.01622898206425329,,,,,0.011218923661240119,,0.00829892085008005,,,,,,0.019696678011664713,,0.031669979512378564,0.020104895341389182,,
2021-02-28,,0.02591876319125007,,,,0.005572177482704114,0.032648481504638865,0.09028306624452366,,,,,0.007375354895776499,0.01587283056199744,,,,0.033729463894221615,,,,0.06719705478101283,,,0.0073753474451958845,,0.020829979378799858,,,,,,,,,,,,0.008972028291253438,,,,,0.0058919880676362385,0.007575703336800689,0.008287055437190122,0.006024207468200958,,,,0.02158251037258308,0.038046907722127876,0.018886111720665618,,,0.007822408359084298,0.007425303588214572,,0.00785764681142207,0.01115165467176506,,,,,,,0.01592430103552598,,,,,0.018959801688231068,,,,,,0.08192665148975013,,,,,,0.0049704411182795675,,,0.011989929741225041,,,,,0.0363035538147752,0.03208933033069905,,,,,,,0.006623257432652771,,0.016536537596342472,,,,0.01957129505363129,,,,0.048782639319036716,,,0.007716565876539252,0.006631046083362415,,,,,,,,,,,,,,,,,,0.007713177725004912,,,0.007118620926324792,,,,,,,,,,,0.02213794743208668,,,,,,,,,,,,,,,0.008520527762641497,0.017384137998763795,,,0.008090756852391075,,,,,,,,,,,0.0433188975865927,0.007418870011854149,,,0.011037052634724072,,,0.015846489034235686,,,,,0.010104612470848049,,0.008104863595461621,,,,,,0.018790930553318305,,0.031210498956987864,0.018851220651648987,,
2021-03-31,,0.022109475531609326,,,,0.005674095951819661,0.012251659497519761,0.03661784311426621,,,,,0.007538235297010225,0.01583246047303316,,,,0.012213997746169701,,,,0.059701025652824306,,,0.007393501723945038,,0.018449210393475867,,,,,,,,,,,0.0220400845533559,0.008284637210688757,,,,,,0.007419711467938931,0.008451527412144695,,,,,0.018484595061266717,0.017033838583002173,0.008995516620843611,,,,,,0.00791894504165977,0.023727607430362258,,,,,,0.0466477209837603,0.014512933856968054,,0.015182159867455967,,,0.009118079595680261,,,,,,0.07391561872269996,,,,,,0.00535205906021243,,,,,,,,0.03692195716965454,0.02936265628858469,,,,,,,0.007041782652331433,,0.0148702245655522,,,,0.03958719360308685,,,,0.04806859877296694,,,0.007517760637088976,0.006370321933458928,,,,,,,,,,,,,,,,,,0.007901013357876935,,,0.006985411562895086,,,,,,,,,,,0.022205750065699217,,,,,,,,,,,,,,,0.008232257769569292,0.01632130607537591,,,0.01662733120457344,,,,,,,,,,,0.04079103226715134,0.007105186623770796,,,0.024125490762264088,,,0.013909904388493037,0.07910530542699662,,,,0.009575447428199803,,0.007470605915301686,,0.02002906866198369,,,,0.008681400161600104,,0.027594983795584213,0.008731468060227152,,
2021-04-30,,,,,,0.005617906242678946,0.010208627118330994,0.06042367732567218,,,,,0.007473500628581906,0.01552212734834413,,0.032627825152602784,,0.010465758736181012,,,,0.05189678298411502,0.05763271246522982,,0.008643748304617645,,0.017529720548125953,,,,,,,0.015698671631880847,,,,0.016581652888536746,0.015185274526088487,,,,,,0.007287407029982418,0.008558600284113054,,,,,0.019118817471644955,0.035084158394907576,0.01072365403846576,,,,,,0.007151776674374945,0.023915389021016357,,,,,0.0175377634490751,0.04718250308919783,,,0.015083790177938114,,,,,,,,,0.03620420778919725,,,,,,0.004880796163635712,,,,,,,,0.029036919473233776,0.02501433651052306,0.020145747656311958,,,,,,0.012204370170859812,,0.02332431403234251,,,,0.032955319115243104,,,,0.021745126380025327,,,,0.006806469306633388,,,0.016711551885593843,0.013655741263188248,,,,,,,,,,,,,,0.008327466533330592,,,,,,,,,,,,,,0.011109038075225806,,,,,,,,,,,,,,,,,,,0.00863428327423944,,,,,,,0.0111843205966852,,,,0.019178517105345995,0.006671749784412699,,,0.01976750779430653,,,0.02717807989414447,0.06305449569750736,,,,0.009581402847542608,,0.007534958133466542,,,,,,0.010822386328683672,,0.026479696066521733,0.010639352590096738,,
2021-05-31,,,,,,0.0044701713429498805,0.00868614189160307,0.05483329788913321,,,,,0.011518585599533757,0.02369639676688452,,0.029453706780711842,,0.008641451442521125,,,,0.04518978331313849,0.050757006647112905,,,,0.01471374222997215,,,,,,,0.01251834836604131,,,,0.013812173467944132,0.013212736952145691,,,,,,0.011549951615343177,0.01391526064167046,,,,,0.0293314725444532,0.026634097630335408,0.009674896424289332,,,,,,0.011533352651604014,0.020709607748759115,,,,,0.014238233095025171,0.0439430440221948,,,0.02405920282165806,,,,,,,,,0.05933603432581509,,,,,,0.008157172973423443,,,,,,,,0.023724070088353717,0.020048759816871323,0.015332138612448587,,,,,,0.009875696108680845,,0.0206427685842171,,,,0.029091403640173794,0.013915015703811323,,,0.03607366558267616,,,,0.0055490825655744105,,,0.014034844333643538,0.011174545696325281,,0.014618666293752655,,,,,,,,,,,,0.0064217142012858944,,,,,,,,,,,,,,0.01906079225183134,,,,,,,,,,,,,,,,,,,,,,,,,,0.01738540239417118,,,,0.03388604826294226,0.005739219071189537,,,0.016385757905641233,,0.0288862891379063,0.024259617869791687,,,,,0.01573937155199177,,0.012043221073384241,,,,,,0.010115534976263647,,0.021433811698446822,0.009976693394361913,,
2021-06-30,,,,,,0.01205603374455297,0.01981029947247959,0.05787218658530178,,,,,0.016741747894134497,0.02387798513592145,,,,0.021765616905976955,,,,0.04946007087855032,0.034937271775258655,,0.007459876975317703,,0.02197947093180465,,,,0.019417231034438785,,,0.01463801954415727,,,,0.01599208719987869,0.009693678033679995,,0.025616110683312723,,,0.010628643058776267,0.013641179306679277,0.0175358457159917,,,,,0.02552632373194006,0.026989750083942204,0.006784887400612987,,,,,,0.014280634732390671,0.025806577335448708,,,,,0.010238335992310643,,,,,,0.042600056475962614,,,,,,,0.04496685273309881,,,,,,0.010011657653973598,,,,,,,,0.015653111842387497,,0.0201778198683449,,,,,,0.01292277752491903,,0.016788859780307197,,,,,0.019109933684623197,,,0.019213457644675087,,,0.010741960807524476,0.01205843376295069,,,0.019235000999574602,0.01404865623701,,,,,,,,,,,,,,0.006428906092038225,,,,,,,,,,0.013940087302313001,,,,0.010448529920232619,,,,,,,,,,,,,,,,,,,,,,,,,,0.02206232139228627,,,,0.028581721309567498,0.013870773616146808,,,0.020232678496090062,,0.06416187018985195,0.01711434958622719,,,,,0.015908888424736322,,0.012875981357115297,,,,,,0.006680524318878388,,,0.007414924826306166,,
2021-07-31,,,,,,0.011264644248467565,0.024017594083652064,0.037649883768058834,,,,0.009856916688655036,0.018298407505310862,0.025213466252755386,,,,0.026530617106781795,,,,0.03134358586714829,,,0.014072345176553022,,0.018040704968179437,,,,0.023049787905538792,,,0.016629872378989895,,,,0.01923282949534721,0.008940071549078313,,0.02584646197464889,,,0.010599909985440505,0.013266646863893228,0.016984879495998487,,,,,0.027854981985269617,0.028731069656152193,0.011416716182137387,,,,,,0.015491731963351407,0.024904643420931603,,,,,0.00943510114862301,,,,,,,0.01108923430305251,,,,,,0.04423406224043866,,,,,,0.010856202500233357,,,,,,,,0.015920299591860747,,0.02342031085620697,,,,,,0.014386879809567337,,0.018225829539098883,,,,,0.021505249063337714,,,0.04608839248991406,,,0.008752724842557921,0.011988549158297036,,,0.02418275109912964,0.017645179732371688,,,,,,,,,,,,,,0.013191367130967776,,,,,,,,,,0.012190843591722372,,,,0.023140582540801282,,,,,,,,,,,,,,,,,,,0.00814801059249759,,,,,,,0.02427253990603965,,,,,0.014429642415708608,,,0.022304495173380845,,0.07179676540763773,0.017692794528991137,,,,,0.016808757088833757,,0.01510372063786572,,,,,,0.011203772075368872,,,0.012748174013155308,,
2021-08-31,,,,,,0.012741086541765952,,0.045053640606727466,,,,0.009802735054579874,0.01640419043622592,0.02833837354071758,,,,,,,,0.038083957987581976,,,0.014676679323995027,,0.01997208522734109,,,,0.022169373124273913,,,0.016288961623544335,,,,0.01947823468628232,0.00829363770461467,,0.03025323787715633,,,0.010654923119077458,0.014165759503408688,0.018664769150385636,,,,,0.016586668186932746,0.03375546139063035,0.0124786286739013,,,,,,0.014530831420139945,0.026067535377448537,,,,,0.009713199568153561,,,,,,,0.011972120528190676,0.00933062530691327,,,,,0.056309187602197455,,,,,,0.012320932484682308,,,,,,,,0.01719031606761522,,0.012384218645296501,,,,,,0.014136128545450965,,0.017473996913539357,,,,,0.021100848146776596,,,,,,0.008780770616186732,0.012197955068461367,,,0.024424570656792953,0.01909996127253539,,,0.029818157513711467,,0.024188508332379326,,,,,,,,,0.015038147022493432,,,,,,,,,,0.012440279605639256,,,,0.0276948818190951,,,,,,,,,,,,,,,,,,0.010524624576363379,0.00875835740792012,,,,,,,0.026772900443390833,,,,,,,,0.021277678357596086,,0.07190452999968391,0.015034025920250443,,,,,0.019499995968770382,,0.015494708340341574,,,,,,0.012337115145151047,,,0.014320487567690186,,
2021-09-30,,,,,,0.013013419695198536,,,,,,0.010345576331019402,0.016883695498108864,0.029461001977324486,,,,,,,,,,,0.014602144248783588,,0.020804299041628838,,,,0.023796333000063896,,,0.016817975789308548,,,,0.021080374717712402,0.008013112470507622,,0.032243408262729645,,,0.01095202099531889,0.01472542155534029,0.01912393607199192,0.010018749162554741,,,,0.03703247010707855,0.03701182082295418,0.011980770155787468,,,,,,0.015186669304966927,0.012350465171039104,,,,,0.009500067681074142,,,,,,,0.01107613556087017,0.00954610574990511,,,,,0.05851023271679878,,,,0.014485460706055164,,0.01308932900428772,,,,,,,,0.017312712967395782,,0.028793759644031525,,,,,,0.01490114163607359,,0.01779857836663723,,,,,0.0218020211905241,,,,,,0.008515805006027222,0.01260876189917326,,,0.0274201650172472,0.022082045674324036,,,0.03125634789466858,,0.02672402746975422,,,,,,,,,0.015844758599996567,,,,,,,,,,0.01283222995698452,,,,0.030779466032981873,,,,,,,,,,,,,,,,,,0.011167963966727257,0.008667148649692535,,,,,,,0.02674478106200695,,,,,,,,0.022206373512744904,,0.07363347709178925,0.014500259421765804,,,,,0.02097560651600361,,0.015936030074954033,,,,,,0.011890294030308723,,,0.013955248519778252,,
2021-10-31,,,,,,0.017541692085642362,,,,,,0.006759525440398289,0.02251758667217312,0.043843531180109654,,,,,,,0.025702547904351957,,0.03792233856951893,,0.02009448457738068,,,,,,0.028487737049051713,,,0.023328912077985438,,,,0.02635644812627477,0.007939553080525604,,,,,0.01576174275000143,0.010105371719915109,0.026867019663138793,0.014252950782493428,,,,0.025287984551384673,0.055513338598745694,0.0061229510784118705,,,,,,0.020704394707748913,0.017368287268630666,,,,,0.004072543332247182,,,,,,,0.0054523215086761485,0.0076692460099238875,,,,,0.03687971547140983,,,,0.02015408922359936,,0.017463095909022255,,,,,,,,0.01457335462691935,,0.016545605315068494,,,,,,0.020068882519184563,,0.016086621599506738,,,,,0.02763765558468089,,,,,,0.007736812067364449,0.008749139707049013,,,0.01677146222075263,0.025754977641282064,0.012991979101478549,,0.042208065369548,,,,,,,,,,,0.010403812183532042,,,,,,,,,,0.01257734496799388,,,,0.021876372926668913,,,,,,,,,,,,,,,,,,0.01541056055638434,0.0036626845553794866,,,,,,,0.01633256154567618,,,,,,,,0.029690130401349994,,0.06527145364979077,0.015545488711616684,,,,,0.01358885537209943,,0.022681633559728482,,,,,,0.012527864729729,,,0.007137271748454371,,
2021-11-30,,,,,,0.013359617273924096,0.03873341481862487,,,,,0.005524573312530536,0.018764905395613776,0.035730763820591094,,,,,,,0.029266548906361302,,,,0.01601042578356271,,,,,,0.022478175998241288,,,0.01999857996592221,,,,0.02231929609429976,0.004912116503050948,,,,,0.013034522369535591,0.008041789654116928,0.02147095809703885,0.011805070415727374,,,,0.039412695418976816,0.04278868755544789,,,,,,,0.017549395340572264,0.014009037810264144,,,,,0.004868899876503135,,,,,,,0.0062275588660761294,0.00933029025238108,,,,,0.054450552225967445,,,,0.01673793399151218,,0.01505234632342432,,,,,,,,0.016979863653678297,,0.02746515314022119,,,,,,0.017321003383180548,,0.009807619142902214,,,,,0.011161674605046764,,,,,,0.008285722591115855,0.006971186870605663,,,0.013951516534811376,0.020160373046840506,0.02016746227418935,,0.0344253997646804,,,,,,,,,,,0.015859780633722394,,,,,,,,,,0.0145374115591356,,,,0.03165122081777874,,,,,,,,,,,,,,,,0.01173142142745276,,0.012652717371646608,0.0078037445383606924,,,,,,,0.026496786291052944,,,,,,,,0.024580660898388434,,0.0837631736595157,,,,,,0.020447203632409452,,0.01941488845078182,,0.012603700002515735,,,,0.013757656155407095,,,0.016124503484293076,,
2021-12-31,,,,,,0.005291621496378498,,,,,,0.010363692084748877,0.017416012845139536,0.03769510490775004,,,,,,,0.02297361493800793,0.040652668660025044,,,0.014976356628644927,,,,,,0.021415568200091734,,,0.020855904818020094,,,,0.021949458162061584,0.01122585741123922,,,,,0.016543268625864044,0.014611511953084577,0.017460332622396317,0.010970380736069627,,,,0.03976499906564833,0.03990404179628059,0.015379108925741857,,,,,,0.016288566811051633,0.026231383061983887,,,,,,,,0.01005011764659634,,,,0.012969713241369363,,,,,,0.026384041728219537,,,,0.015091109535989092,,0.006889741180747681,,,,,,,,0.015853873875961967,0.0360492754320614,,,,,,,0.016521466365092816,,0.025825652395389035,,,,,0.01566572809548339,,,0.052969305005445125,,,0.008289983229707533,0.012111285312250867,,,0.022093682771332508,0.018287052744158247,0.01608722232746969,0.016721639244913537,,,,,,,,,,,,0.013872553148676563,,,,,,,,,,0.01730938386435272,,,,0.0286772931093661,,,,,,,,,,,,,,,,0.005293269005960058,,,0.011302386978704155,,,,,,,0.02009470696256739,,,,,,,,0.024377235359498654,,0.03801497694894978,0.022461564489711098,,,,,0.0173803171146466,,0.01833534368074559,,,,,,0.01616112090874587,,,0.016889504545658914,,
2022-01-31,,,,,,0.0053883154759907185,,,,,,0.009670584871532467,0.016212887186233458,0.03823783414643781,,,,,,,,0.041166597616241626,,,,,,,,,0.017113360583246764,,,0.01937774091594948,,,,0.01918769151634899,0.01323176290146797,,,,,0.015810304398650624,0.01377080585928006,0.017196162606237984,0.010468038164874339,,,,0.039982618466958525,0.041131501658235585,,0.007288910520489504,,,0.009224094883541107,,0.014391969111995577,0.025644584104990698,,,0.013551119914311027,,0.014250837427984392,,,0.010932986965297493,,,,,,,,,,0.05032911624844303,,,,0.013716166098101406,,0.0067316685892299015,,,,,,,,0.016626295666838858,0.032256035254476546,,,,,,,0.015214565319526205,,0.02699748653373288,,,,,0.013343853155203644,,0.010783673612910258,0.05828480480190489,,,0.010303642044205927,0.012079703900383015,,0.024483124334345373,0.018649094662026047,0.015620024031064106,0.014100998809693444,0.014043277302281852,,,,,,,,,,,,0.014677530293076524,,,,,,,0.017321833405023124,,,0.021968726744701943,,,,0.015713994473766833,,,,,,,,,,,,,,,,0.008128703132770228,,,,,,,,,,,,,,,0.028004084132391138,,,0.02243649838369628,,0.04648319753257049,0.025793401993795,,,,,0.01649604089858907,,0.016181749348955728,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,0.008812107061665415,,0.0425730343569316,,,,,,,,0.03471199017409431,,,,,,,,,0.013047189327204889,,,0.018246223975882124,,,,0.01782974024978016,,,,,,0.00785764951208522,,,,,,,0.04115205591376073,0.043020784444210085,,0.0038266831177999248,,,0.009397210463582158,,0.012888667981970267,0.029635347143036957,,,0.011954787073157199,,,,,0.011600434669382447,,,,,0.012383220599099984,,,,,0.02409064374218779,,,,,,0.013728909063412512,,0.04190430005125788,,,,,,0.015602619238265933,0.02855917970395499,0.01604354552510535,,0.01188063144518391,,,,0.013950678386730652,,0.02759450275186109,,,,,0.0116312735535013,,0.01190753456014001,0.028676071861824266,0.027549883087737207,,,0.0057229990524605475,,0.01992595176748838,0.016559099620458883,0.013253587171575735,0.01241766183890306,0.012035468478348525,0.02373004868325498,,0.014455356497161646,,,,,,,,,0.007681037226011388,,,,,,,0.01502731893767601,,,0.012245338293244394,,,,0.016441926203174757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018588265226660558,,0.02520279375991911,,,0.020546667081673315,,0.05215306157752044,0.026182340208097375,0.04054249784391317,,0.03956302217624991,,0.008258131253862898,,0.007410528067538596,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,0.005711152678624584,,0.04873082782260065,,,,,,,,0.040529198906822876,,,,,,,,,0.0076233516376248076,,,0.02262479623535201,,,,0.020685026402878552,,,,,,0.009533892376782472,,,,,,,0.043611288030062534,0.045109070795486615,,0.004867683625903275,,,0.005855147721380789,,0.008059159845058658,0.018776018155015988,,,0.007293832947226396,,,,,0.014369538971810099,,,,,0.014442926259298878,,,,,0.028194662157264853,,,,,,0.016241775810493367,,0.04430576409743562,,,,,,0.017828207446422235,0.012838739889824074,0.009011513545167153,,0.0146654760328443,,0.021697893718538905,,0.008680181569717655,,0.032627385079276386,,,,,0.007018961005826517,,0.007334819056713191,0.03740767013523014,0.029833834590545078,,,,,0.022919854127876595,0.0188223570409954,0.015281745218409463,0.014479290680513447,0.014088181765667925,0.02709591944972433,,0.008840779765657353,,,,,,,,,0.009781029066274847,,,,,,,0.009236143893342331,,,,,0.017886793224246432,,0.020537402461713736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011138780032155309,,0.03372709449964846,,,0.011654061254436094,,0.057615637725577096,0.017025841384170723,0.042236231228116684,,0.021202044541759377,,0.010780071829650484,,0.010140944262835249,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,0.006472862272887551,,0.056709829610421626,,,,,,,,0.04901136770591017,,,,,,,,,0.0086706006843002,,,0.02534714130338205,,,,0.023729852983257665,,,,,,0.011056829017952817,,,,,,,0.02603193538560306,0.026711081927371313,,0.00418691876046726,,0.007831060827176706,0.005049559609866546,,0.009110687881784624,0.022123237620519265,,,0.0081760711595983,,,,,0.012157485664624504,,,,,0.012317717861164056,,,,,,,,,,0.009291669015287727,0.009398140612777911,,0.03742247313581352,,,,,,0.007411864593357522,0.015073339485119798,0.020598489242602616,,0.008035266353204609,,0.025601237782914923,,0.00971752467160154,,0.027460755669569376,,,,,0.00782682982845031,,0.00619515536759807,0.04446116745992561,0.03283335850488865,,,,,0.026238439415891747,0.010813091640078255,0.008881883331024095,0.0084994254468108,0.016373210699823622,0.030505931088380775,,0.010221882444060358,,,,,,,,,,,,,,,,0.010332004826275939,,,,,0.020682095938104737,,0.024782631264636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012508402445191113,,0.025963492485228213,,,0.013370894748630272,,0.09733607495904074,0.014498571858883064,0.04629074704918654,,0.022585121492930522,,0.012735213034192186,,0.011359373832230556,,,,,,,,,,,
2022-05-31,,,,,,,,,,,0.023272948500768786,0.012797852042474425,,0.02547646500179311,,,,,,,,0.0476628879629665,0.04322613832237957,,,,,,,,0.01581144776083655,,,0.022444825841189522,,,,0.02143394604086432,,,,,,0.01245509928304209,,,,,,,0.025350470105175018,0.02534263582025011,,0.0068472902872485225,,0.015095895915266284,0.007933005110601986,,0.016810279973217306,0.02222812944566071,,,0.014659141049960096,,,,,0.0089918256682732,,,,,0.009025961432104955,0.031102871111058274,,,,,,,,,0.016638471459858112,0.009343963364603813,,0.025655871244160557,,,,,,0.010780067326281886,0.012827816412799443,0.018332221136354507,,0.013983197419269944,,0.019763555795476652,,0.018246098018885874,,0.020983318195500898,,,,,0.014062001273159775,,0.009342003862050079,,0.02706104319142933,,,,,0.022138560434917926,0.01044663524249488,0.017303202898892176,0.016538896320105193,0.015446827548950945,0.027124499781734094,,0.01920433574585211,,,,,,,,,,,,,,,,0.01880358394600326,,,,,0.014862461791650159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011423933415879706,,0.019235028410377233,,,0.012827277177068164,,0.07680806701124342,0.011171570162318407,0.029910908687853874,,,,0.028477461789286927,,0.023288004260409313,,,,,,,,,,,
2022-06-30,,,,,,,,0.08855815380257252,,,,0.011594586268721662,0.015856972230063285,0.0229923505465149,,,,0.023358792458156367,,,,0.03252488429234169,0.03911776161204996,,,,,,,,0.011346916858334562,,,0.01959984782412393,,,0.02228389904006401,0.017213003998467764,0.01938257585175928,,,,,0.01590372834938309,,,,,,,0.01961799185082675,0.02014952745539275,,0.009525532993916043,,0.012712239500899157,0.00974459869358947,,0.013682289278396598,0.025909118788655976,0.04371441974012139,,,,,,,0.008803848324780603,,,,,0.010364177810545265,,,,,,,,,,0.014070298758582563,,,,,,,,,0.0141309092327546,,0.013644774673139624,,0.012186656910329894,,,,0.017260276070502557,,0.030275665731133876,,0.010585809303954771,,,0.01143943444444781,,,,,,,,,0.017784815579770765,0.009615087111547186,0.013438301386208669,0.013274365327263787,0.011548792205637561,0.019737687292768032,,0.010735568770431202,,,,,,,,,,,,,,0.010149501434239582,,0.0161080996412279,,,,,,,0.023156946913176255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02004229124706354,,0.026689982489142273,,,0.021002753058494583,,0.051200614237795636,0.020614860924954986,0.01845263348161001,,0.020162286574878875,,0.020408122211085816,,0.01832624741818053,,,,,,,,,,,
2022-07-31,,,,,,,,0.10104200295706374,,,,0.011449346377487672,0.01550742805496869,0.0224536267328029,,,,0.024694759525192136,,,,,0.03747578356984706,,0.009457714904115937,,,,,,0.011159300861299182,,,0.01874959850974641,,,0.02362551552237974,0.016532179052873498,0.01803442472516497,,,,,0.007617972364554971,,,,,,,0.019431030477276692,0.04166315889837907,,0.00869620595856489,,0.01242689980971436,0.00894780182206343,,0.01337996690868383,0.024253860240239865,0.04385910205657134,,,,,,,0.008412688082335315,,,,,0.00972562660788274,,,,,,,,,,0.01353262651192904,,,,,,,,,0.012959678723735952,,0.013591392966688294,,0.012178483481501842,,,,0.016754521142830946,,0.02811554833747029,,0.010623956153571382,,,,,,0.039275810323671397,,,,,,0.018610367646773367,0.019425200397929738,0.013459708610576016,,0.011638597644876956,0.019849810850968548,,0.010560123303980266,,,,,,,,,,,,,,0.009465641390589091,,0.015861807472296003,,,,,,,0.021046759668511505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01884967284619175,,0.024654114745182573,,,0.010206611879296942,,0.04760629708118237,0.019312802801113964,0.019982222570015327,,0.01911443109170475,,0.009802325678908071,,0.01833207169624641,,,0.016593420963048763,,,,,,,,
