date,6MAvgChg1MRecC,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjFCFP,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YFCF,BookLev,CACL,CFEqt,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CashAdjEV,Chg1YOCF,Chg3YAstTo,Chg4QSalesTrend,ConsQPosChginTTMCF,DepToCapex,DivP,DivperShareGrowth,EP,EPSSurpC,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FwdFCFPC,GrPftToAst,IO_BreadthStabBY,IO_BreadthStabHD,IO_InvDuration,IO_TO,IndiDivP,InvPEGC,InvPEGYC,InvToAsset,InvToAstChg1Y,LTDE,LTGC,LogMktCap,LogMktCapCubed,OCFAst,OCFEV,OCFEqt,OCFIC,OCFP,OEP,PAYOUTRATIO,PAdjChg1YFCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,RDInt,ROA60MSlope,RecTurn,Rev3MFY1C,RskAdjRS,SGAToSales,SGAToSalesChg1Y,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMOverheadtoSales,UnexpectedInvChg,UnexpectedRecChg,WCA,WCTurn,WCapToAst,stdRR36M
2023-10-31,0.040461967123226555,,0.02394694559473747,,,0.02784839913813773,,0.027047126477691287,,,,0.028727899166647374,0.02536579872050141,0.028417956888006742,,,0.02290008318051386,,0.03144307317424293,0.028752514021377486,0.02669986424223094,,,,,0.019554759578602032,,0.03357739248956022,,,,,0.039519006776846693,,0.030867951703520427,0.031848768448503,0.023853995879963192,,0.029509230348869025,0.029008869863716143,0.021934821384593045,,0.023526110741268442,0.0321691732045571,,,,,,,0.03227259098468009,,,0.015901900235492726,,0.034804361507134084,,,,,,,,,,0.03362318748149322,,,,0.03570447729138742,,,0.025730526978875436,,0.040676912640150165,,,0.03225075705905418,0.02681860414078071,0.030675287147041888,0.0347633423371858,0.029796344049411113,,,,,,
2023-11-30,0.040461967123226555,,0.02394694559473747,,,0.02784839913813773,,0.027047126477691287,,,,0.028727899166647374,0.02536579872050141,0.028417956888006742,,,0.02290008318051386,,0.03144307317424293,0.028752514021377486,0.02669986424223094,,,,,0.019554759578602032,,0.03357739248956022,,,,,0.039519006776846693,,0.030867951703520427,0.031848768448503,0.023853995879963192,,0.029509230348869025,0.029008869863716143,0.021934821384593045,,0.023526110741268442,0.0321691732045571,,,,,,,0.03227259098468009,,,0.015901900235492726,,0.034804361507134084,,,,,,,,,,0.03362318748149322,,,,0.03570447729138742,,,0.025730526978875436,,0.040676912640150165,,,0.03225075705905418,0.02681860414078071,0.030675287147041888,0.0347633423371858,0.029796344049411113,,,,,,
2023-12-31,0.04465112298033773,,0.02441751511849068,,,,,0.02783615830522768,,,,0.029640174919747513,0.02578158237885602,0.035747257794591494,,,0.033758083067745116,,0.03146924970062681,0.029591626934317265,0.02706224038555475,,,,,,,0.0330604330199041,,,,,0.04924044987375149,,0.03145928827390486,0.03294661049482462,0.031807241579854935,,0.03062714778944607,0.029580616838327464,0.02243815280674737,,0.02427316756328417,0.03251509519829858,,,,,,,0.03344949863150244,,,0.0186060247293685,,0.035467611414734805,,,,,,,,,,0.039897153149226365,,,,0.0380544084149603,,,,,0.04140471859857061,,,0.04349759423628423,0.027205546722074352,0.030009168666283073,0.03603832218974467,0.028466738223411992,,,,,,
2024-01-31,0.04465112298033773,,0.02441751511849068,,,,,0.02783615830522768,,,,0.029640174919747513,0.02578158237885602,0.035747257794591494,,,0.033758083067745116,,0.03146924970062681,0.029591626934317265,0.02706224038555475,,,,,,,0.0330604330199041,,,,,0.04924044987375149,,0.03145928827390486,0.03294661049482462,0.031807241579854935,,0.03062714778944607,0.029580616838327464,0.02243815280674737,,0.02427316756328417,0.03251509519829858,,,,,,,0.03344949863150244,,,0.0186060247293685,,0.035467611414734805,,,,,,,,,,0.039897153149226365,,,,0.0380544084149603,,,,,0.04140471859857061,,,0.04349759423628423,0.027205546722074352,0.030009168666283073,0.03603832218974467,0.028466738223411992,,,,,,
2024-02-29,0.04465112298033773,,0.02441751511849068,,,,,0.02783615830522768,,,,0.029640174919747513,0.02578158237885602,0.035747257794591494,,,0.033758083067745116,,0.03146924970062681,0.029591626934317265,0.02706224038555475,,,,,,,0.0330604330199041,,,,,0.04924044987375149,,0.03145928827390486,0.03294661049482462,0.031807241579854935,,0.03062714778944607,0.029580616838327464,0.02243815280674737,,0.02427316756328417,0.03251509519829858,,,,,,,0.03344949863150244,,,0.0186060247293685,,0.035467611414734805,,,,,,,,,,0.039897153149226365,,,,0.0380544084149603,,,,,0.04140471859857061,,,0.04349759423628423,0.027205546722074352,0.030009168666283073,0.03603832218974467,0.028466738223411992,,,,,,
2024-03-31,0.04990719938771726,,0.027468854203295003,,,,,0.03082407784505087,,,,,0.027982104204828426,0.03650956180772384,,,0.03460575595080798,,0.03514325200393281,0.033122591242458414,0.02991178220252977,,,,,,,0.03399317667269663,,,,,0.04978711838180232,,0.035489175005957066,0.03732359360667848,0.032944626676640686,,0.03474218725562969,0.033263735039446234,,,0.02727184595371984,,,,,,,,0.03718654762896554,,,0.018919322393023862,,0.039827856647232554,,,,,,,,,,0.04509103984453291,,,,0.04298317748888909,,,,,0.046237367533777704,,,0.04324046093470747,0.03019130935643024,0.0336749959071633,0.040462526896525755,0.03189475792783628,,,,,,
2024-04-30,0.04990719938771726,,0.027468854203295003,,,,,0.03082407784505087,,,,,0.027982104204828426,0.03650956180772384,,,0.03460575595080798,,0.03514325200393281,0.033122591242458414,0.02991178220252977,,,,,,,0.03399317667269663,,,,,0.04978711838180232,,0.035489175005957066,0.03732359360667848,0.032944626676640686,,0.03474218725562969,0.033263735039446234,,,0.02727184595371984,,,,,,,,0.03718654762896554,,,0.018919322393023862,,0.039827856647232554,,,,,,,,,,0.04509103984453291,,,,0.04298317748888909,,,,,0.046237367533777704,,,0.04324046093470747,0.03019130935643024,0.0336749959071633,0.040462526896525755,0.03189475792783628,,,,,,
2024-05-31,0.04990719938771726,,0.027468854203295003,,,,,0.03082407784505087,,,,,0.027982104204828426,0.03650956180772384,,,0.03460575595080798,,0.03514325200393281,0.033122591242458414,0.02991178220252977,,,,,,,0.03399317667269663,,,,,0.04978711838180232,,0.035489175005957066,0.03732359360667848,0.032944626676640686,,0.03474218725562969,0.033263735039446234,,,0.02727184595371984,,,,,,,,0.03718654762896554,,,0.018919322393023862,,0.039827856647232554,,,,,,,,,,0.04509103984453291,,,,0.04298317748888909,,,,,0.046237367533777704,,,0.04324046093470747,0.03019130935643024,0.0336749959071633,0.040462526896525755,0.03189475792783628,,,,,,
2024-06-30,0.04946321230581696,,0.026183774597258215,,,0.02096583500144692,,0.02851315763401554,,,,,0.026640638609824185,0.02274500942697745,,,0.02313293508018205,,0.03349835413136201,0.027702452511703772,0.032563596842573594,0.027051480386214403,,,,,0.027109155330400335,0.020878825258915032,,,,,0.03047688666553465,,0.0338634698321541,0.03578311936638087,0.022007744677335975,,0.0285258534233054,0.02592881759282642,,,0.025882461943170197,,,,,,,,0.03549288572559921,,,0.012609681067579682,,0.03800444663314355,,,,,,,,,,0.04109808414765416,,,,0.03629249693344348,,,,,0.043355606334821856,,,0.026748770748269667,0.02890097897909217,0.0321354827577789,0.03692304701759276,0.029063220958921235,0.033056355889676675,0.01928158469765788,,,0.018120577491370672,
2024-07-31,0.04946321230581696,,0.026183774597258215,,,0.02096583500144692,,0.02851315763401554,,,,,0.026640638609824185,0.02274500942697745,,,0.02313293508018205,,0.03349835413136201,0.027702452511703772,0.032563596842573594,0.027051480386214403,,,,,0.027109155330400335,0.020878825258915032,,,,,0.03047688666553465,,0.0338634698321541,0.03578311936638087,0.022007744677335975,,0.0285258534233054,0.02592881759282642,,,0.025882461943170197,,,,,,,,0.03549288572559921,,,0.012609681067579682,,0.03800444663314355,,,,,,,,,,0.04109808414765416,,,,0.03629249693344348,,,,,0.043355606334821856,,,0.026748770748269667,0.02890097897909217,0.0321354827577789,0.03692304701759276,0.029063220958921235,0.033056355889676675,0.01928158469765788,,,0.018120577491370672,
2024-08-31,0.04946321230581696,,0.026183774597258215,,,0.02096583500144692,,0.02851315763401554,,,,,0.026640638609824185,0.02274500942697745,,,0.02313293508018205,,0.03349835413136201,0.027702452511703772,0.032563596842573594,0.027051480386214403,,,,,0.027109155330400335,0.020878825258915032,,,,,0.03047688666553465,,0.0338634698321541,0.03578311936638087,0.022007744677335975,,0.0285258534233054,0.02592881759282642,,,0.025882461943170197,,,,,,,,0.03549288572559921,,,0.012609681067579682,,0.03800444663314355,,,,,,,,,,0.04109808414765416,,,,0.03629249693344348,,,,,0.043355606334821856,,,0.026748770748269667,0.02890097897909217,0.0321354827577789,0.03692304701759276,0.029063220958921235,0.033056355889676675,0.01928158469765788,,,0.018120577491370672,
2024-09-30,0.057387329653942096,,0.030351754394008598,,,0.020922228195290986,,0.02783259744595906,,,,,0.030495135239008316,0.022864101082540188,,,0.023065315200548678,,0.03864268837961199,0.02700126160875737,0.03273819972916877,0.027347251693073303,,,,,0.02746360182990518,0.020920568578354826,,,,,0.030556960160832116,,0.039095560774849034,0.04156644168277356,0.022043058223104175,,,0.029491219729544018,,,0.029857749203259537,,,,,,,,0.04084857819546058,,,0.012661532393011514,,0.04355350793222482,,,,,,,,,,0.04096560819781625,,,,,,,,,0.04940516078692046,,,0.02686471480925571,0.03331242718907995,0.03587740148549723,0.03708867597971793,0.02962033457441574,0.032842578644846104,0.019258301097975182,,,0.018058155909246684,
2024-10-31,0.057387329653942096,,0.030351754394008598,,,0.020922228195290986,,0.02783259744595906,,,,,0.030495135239008316,0.022864101082540188,,,0.023065315200548678,,0.03864268837961199,0.02700126160875737,0.03273819972916877,0.027347251693073303,,,,,0.02746360182990518,0.020920568578354826,,,,,0.030556960160832116,,0.039095560774849034,0.04156644168277356,0.022043058223104175,,,0.029491219729544018,,,0.029857749203259537,,,,,,,,0.04084857819546058,,,0.012661532393011514,,0.04355350793222482,,,,,,,,,,0.04096560819781625,,,,,,,,,0.04940516078692046,,,0.02686471480925571,0.03331242718907995,0.03587740148549723,0.03708867597971793,0.02962033457441574,0.032842578644846104,0.019258301097975182,,,0.018058155909246684,
2024-11-30,0.057387329653942096,,0.030351754394008598,,,0.020922228195290986,,0.02783259744595906,,,,,0.030495135239008316,0.022864101082540188,,,0.023065315200548678,,0.03864268837961199,0.02700126160875737,0.03273819972916877,0.027347251693073303,,,,,0.02746360182990518,0.020920568578354826,,,,,0.030556960160832116,,0.039095560774849034,0.04156644168277356,0.022043058223104175,,,0.029491219729544018,,,0.029857749203259537,,,,,,,,0.04084857819546058,,,0.012661532393011514,,0.04355350793222482,,,,,,,,,,0.04096560819781625,,,,,,,,,0.04940516078692046,,,0.02686471480925571,0.03331242718907995,0.03587740148549723,0.03708867597971793,0.02962033457441574,0.032842578644846104,0.019258301097975182,,,0.018058155909246684,
2024-12-31,0.06096092433369751,,0.032243654944343,,,0.02590571296135508,,0.02721688464280422,,,,,0.032117807198849234,0.02663102132900705,,,,,0.04000456642318243,0.029352014095387083,0.03239860838030929,0.028266488814866715,,,,,0.0270789092158394,0.0309596108243966,,,,,0.03531945177727675,,0.04450463474080938,0.04548555946713382,0.025962735974802274,,,0.032120060999276195,,,0.0308704571850278,,,,,,,,,,,0.013986246328180756,,0.04879918253652686,,,,,,,,,,0.04204948239140232,,,,,,,,,0.0523081970644229,,,0.031240022713055645,0.036270928086452166,0.04417854148399222,0.034975026368556955,0.028730330255961015,0.029925909915181566,0.030137029547903812,,,,
2025-01-31,0.06096092433369751,,0.032243654944343,,,0.02590571296135508,,0.02721688464280422,,,,,0.032117807198849234,0.02663102132900705,,,,,0.04000456642318243,0.029352014095387083,0.03239860838030929,0.028266488814866715,,,,,0.0270789092158394,0.0309596108243966,,,,,0.03531945177727675,,0.04450463474080938,0.04548555946713382,0.025962735974802274,,,0.032120060999276195,,,0.0308704571850278,,,,,,,,,,,0.013986246328180756,,0.04879918253652686,,,,,,,,,,0.04204948239140232,,,,,,,,,0.0523081970644229,,,0.031240022713055645,0.036270928086452166,0.04417854148399222,0.034975026368556955,0.028730330255961015,0.029925909915181566,0.030137029547903812,,,,
2025-02-28,0.06096092433369751,,0.032243654944343,,,0.02590571296135508,,0.02721688464280422,,,,,0.032117807198849234,0.02663102132900705,,,,,0.04000456642318243,0.029352014095387083,0.03239860838030929,0.028266488814866715,,,,,0.0270789092158394,0.0309596108243966,,,,,0.03531945177727675,,0.04450463474080938,0.04548555946713382,0.025962735974802274,,,0.032120060999276195,,,0.0308704571850278,,,,,,,,,,,0.013986246328180756,,0.04879918253652686,,,,,,,,,,0.04204948239140232,,,,,,,,,0.0523081970644229,,,0.031240022713055645,0.036270928086452166,0.04417854148399222,0.034975026368556955,0.028730330255961015,0.029925909915181566,0.030137029547903812,,,,
2025-03-31,,,0.0336804083774885,,,0.02313821893036953,,0.02748349242417998,,0.04286940664555451,,,0.03348421969396089,0.02355172614348598,,,,,0.04170380431758341,0.029709256466067705,0.032242524588195945,0.028241676525880034,,,,,0.027393824688867252,0.027568509134667702,,,,,0.03114429785893136,,0.04612750448350318,0.047773862963430176,0.023156774600896855,,,0.03329953098130617,,,0.03198516663944877,,,,,,,,,,,0.012564058111360752,,0.050616352524584934,,,,,,,,,,0.04261689902465848,,0.009881284779949668,,,,,,,0.05420413854596428,,,0.027976193719188646,0.03813414555835744,0.045945132901357995,0.034163444407051845,0.02823704599015117,0.026760737695005553,0.02698402041421781,0.017362340864333452,,,
2025-04-30,,,0.0336804083774885,,,0.02313821893036953,,0.02748349242417998,,0.04286940664555451,,,0.03348421969396089,0.02355172614348598,,,,,0.04170380431758341,0.029709256466067705,0.032242524588195945,0.028241676525880034,,,,,0.027393824688867252,0.027568509134667702,,,,,0.03114429785893136,,0.04612750448350318,0.047773862963430176,0.023156774600896855,,,0.03329953098130617,,,0.03198516663944877,,,,,,,,,,,0.012564058111360752,,0.050616352524584934,,,,,,,,,,0.04261689902465848,,0.009881284779949668,,,,,,,0.05420413854596428,,,0.027976193719188646,0.03813414555835744,0.045945132901357995,0.034163444407051845,0.02823704599015117,0.026760737695005553,0.02698402041421781,0.017362340864333452,,,
2025-05-31,,,0.0336804083774885,,,0.02313821893036953,,0.02748349242417998,,0.04286940664555451,,,0.03348421969396089,0.02355172614348598,,,,,0.04170380431758341,0.029709256466067705,0.032242524588195945,0.028241676525880034,,,,,0.027393824688867252,0.027568509134667702,,,,,0.03114429785893136,,0.04612750448350318,0.047773862963430176,0.023156774600896855,,,0.03329953098130617,,,0.03198516663944877,,,,,,,,,,,0.012564058111360752,,0.050616352524584934,,,,,,,,,,0.04261689902465848,,0.009881284779949668,,,,,,,0.05420413854596428,,,0.027976193719188646,0.03813414555835744,0.045945132901357995,0.034163444407051845,0.02823704599015117,0.026760737695005553,0.02698402041421781,0.017362340864333452,,,
2025-06-30,,,0.02968041736368511,,,,,0.02745616777448518,,0.03689926198084162,,,0.028331145264071086,0.02922382905704391,,,,,0.03821299295117669,0.030162758600120916,0.03292941786441904,0.027746798136757834,,,,,0.028064682720696524,0.027674201547813478,,,,0.04578412706809975,0.030109170303419718,,0.04063392853933952,0.04479189235036182,0.024917565176269932,,,0.036918506829000004,,,0.027114996402734244,,,,,,,,,,,0.012284735176523691,,0.04510218293062825,,,,,,,,,,0.0419190939859273,,0.009661524723070114,,,,,,,0.04811558864095711,,,0.028367770452741078,0.03388498082736193,0.044422924727249326,0.03265219668351419,0.029122413624632023,0.026095378940825153,0.02899128341650675,0.016616408329089442,,0.01611165761063723,
2025-07-31,,,0.02968041736368511,,,,,0.02745616777448518,,0.03689926198084162,,,0.028331145264071086,0.02922382905704391,,,,,0.03821299295117669,0.030162758600120916,0.03292941786441904,0.027746798136757834,,,,,0.028064682720696524,0.027674201547813478,,,,0.04578412706809975,0.030109170303419718,,0.04063392853933952,0.04479189235036182,0.024917565176269932,,,0.036918506829000004,,,0.027114996402734244,,,,,,,,,,,0.012284735176523691,,0.04510218293062825,,,,,,,,,,0.0419190939859273,,0.009661524723070114,,,,,,,0.04811558864095711,,,0.028367770452741078,0.03388498082736193,0.044422924727249326,0.03265219668351419,0.029122413624632023,0.026095378940825153,0.02899128341650675,0.016616408329089442,,0.01611165761063723,
2025-08-31,,,0.02968041736368511,,,,,0.02745616777448518,,0.03689926198084162,,,0.028331145264071086,0.02922382905704391,,,,,0.03821299295117669,0.030162758600120916,0.03292941786441904,0.027746798136757834,,,,,0.028064682720696524,0.027674201547813478,,,,0.04578412706809975,0.030109170303419718,,0.04063392853933952,0.04479189235036182,0.024917565176269932,,,0.036918506829000004,,,0.027114996402734244,,,,,,,,,,,0.012284735176523691,,0.04510218293062825,,,,,,,,,,0.0419190939859273,,0.009661524723070114,,,,,,,0.04811558864095711,,,0.028367770452741078,0.03388498082736193,0.044422924727249326,0.03265219668351419,0.029122413624632023,0.026095378940825153,0.02899128341650675,0.016616408329089442,,0.01611165761063723,
2025-09-30,,,0.028676920860776584,,,,,0.02752800969344356,,0.03670657344073265,,,0.028614911542499552,0.027412134541299912,,,,,0.03802495364789023,0.030336159534689197,0.03276276887738476,0.027837551508004557,,,,,0.028000471487630796,0.025201176661226673,,,,0.04552886905829156,0.02834596049012332,,0.040703832193378385,0.04503366995527588,0.023007755584841468,,,0.03707866287800678,,,0.027395136042047977,,,,,,,,,,,0.011487042274615713,,0.044849253188462855,,,,,,,,,,0.04171956609816329,,0.00901255550207446,,,,,,0.01811825071010923,0.04860031496136676,,,0.026237621316962955,0.03400606586025508,0.044665074840223605,0.032792653155491056,0.02908069016604073,0.02440739368481799,0.02663590140709501,0.01535793638919436,,0.014834162447583024,
2025-10-31,,,0.028676920860776584,,,,,0.02752800969344356,,0.03670657344073265,,,0.028614911542499552,0.027412134541299912,,,,,0.03802495364789023,0.030336159534689197,0.03276276887738476,0.027837551508004557,,,,,0.028000471487630796,0.025201176661226673,,,,0.04552886905829156,0.02834596049012332,,0.040703832193378385,0.04503366995527588,0.023007755584841468,,,0.03707866287800678,,,0.027395136042047977,,,,,,,,,,,0.011487042274615713,,0.044849253188462855,,,,,,,,,,0.04171956609816329,,0.00901255550207446,,,,,,0.01811825071010923,0.04860031496136676,,,0.026237621316962955,0.03400606586025508,0.044665074840223605,0.032792653155491056,0.02908069016604073,0.02440739368481799,0.02663590140709501,0.01535793638919436,,0.014834162447583024,
2025-11-30,,,0.028676920860776584,,,,,0.02752800969344356,,0.03670657344073265,,,0.028614911542499552,0.027412134541299912,,,,,0.03802495364789023,0.030336159534689197,0.03276276887738476,0.027837551508004557,,,,,0.028000471487630796,0.025201176661226673,,,,0.04552886905829156,0.02834596049012332,,0.040703832193378385,0.04503366995527588,0.023007755584841468,,,0.03707866287800678,,,0.027395136042047977,,,,,,,,,,,0.011487042274615713,,0.044849253188462855,,,,,,,,,,0.04171956609816329,,0.00901255550207446,,,,,,0.01811825071010923,0.04860031496136676,,,0.026237621316962955,0.03400606586025508,0.044665074840223605,0.032792653155491056,0.02908069016604073,0.02440739368481799,0.02663590140709501,0.01535793638919436,,0.014834162447583024,
2025-12-31,,,0.024842571224067345,,,,,0.02353235487571437,,0.030864952281626556,,,0.024968396637391078,0.03134666587623452,,,,,0.03195459603967305,0.02613078600648327,0.02330820041855241,0.026274362429236406,,,,,0.02280002608522943,0.02896048503670278,,,,0.04401897553478208,0.03043616016444863,0.03967126344981458,0.03367500971746694,0.03753256669945984,,,,0.026762865365855933,,,0.023868275499697108,,,,,,,,,,,0.013255610994894773,,0.034953603937059895,,,,,,,,,0.03756421304260838,0.03499030922476355,,0.01160973293025168,,0.036833121048583155,,,,0.020424059992362,0.042061875522445225,,,0.02780222515217565,0.029631558874816746,0.03826376672691076,0.030351977911441078,0.025096060481596957,0.024471683160418478,0.030029950758532205,0.01623003104338625,,0.015481705855316864,
2026-01-31,,,0.024842571224067345,,,,,0.02353235487571437,,0.030864952281626556,,,0.024968396637391078,0.03134666587623452,,,,,0.03195459603967305,0.02613078600648327,0.02330820041855241,0.026274362429236406,,,,,0.02280002608522943,0.02896048503670278,,,,0.04401897553478208,0.03043616016444863,0.03967126344981458,0.03367500971746694,0.03753256669945984,,,,0.026762865365855933,,,0.023868275499697108,,,,,,,,,,,0.013255610994894773,,0.034953603937059895,,,,,,,,,0.03756421304260838,0.03499030922476355,,0.01160973293025168,,0.036833121048583155,,,,0.020424059992362,0.042061875522445225,,,0.02780222515217565,0.029631558874816746,0.03826376672691076,0.030351977911441078,0.025096060481596957,0.024471683160418478,0.030029950758532205,0.01623003104338625,,0.015481705855316864,
2026-02-28,,,0.024842571224067345,,,,,0.02353235487571437,,0.030864952281626556,,,0.024968396637391078,0.03134666587623452,,,,,0.03195459603967305,0.02613078600648327,0.02330820041855241,0.026274362429236406,,,,,0.02280002608522943,0.02896048503670278,,,,0.04401897553478208,0.03043616016444863,0.03967126344981458,0.03367500971746694,0.03753256669945984,,,,0.026762865365855933,,,0.023868275499697108,,,,,,,,,,,0.013255610994894773,,0.034953603937059895,,,,,,,,,0.03756421304260838,0.03499030922476355,,0.01160973293025168,,0.036833121048583155,,,,0.020424059992362,0.042061875522445225,,,0.02780222515217565,0.029631558874816746,0.03826376672691076,0.030351977911441078,0.025096060481596957,0.024471683160418478,0.030029950758532205,0.01623003104338625,,0.015481705855316864,
2026-03-31,,,0.026626039274428984,,,,,0.029658237235596376,,0.03331676262237694,0.03419164326175592,,0.02694613295802278,0.037164447061253734,,,,,0.034342744750856795,0.031037620865871026,0.029865054162457477,,,,,,0.02889573369540669,0.032123667708226715,,,,0.04794275048780345,0.03520232562406291,0.0427219576697156,0.035828301009767805,0.04022274999233987,,,,0.027932215367585077,,,,,,,,,,,,,,0.01570483372214496,,0.0371933813889539,,,,,,,,,0.04681871500031805,0.04490344281060467,,,,0.04012339278182215,,,,,,,,0.032494464451838935,0.03202686977196289,0.041260895192783295,0.03814527122393193,,0.025445060866116895,0.034216446242807515,0.01929488455279616,,0.018353958246390495,
2026-04-30,,,0.026626039274428984,,,,,0.029658237235596376,,0.03331676262237694,0.03419164326175592,,0.02694613295802278,0.037164447061253734,,,,,0.034342744750856795,0.031037620865871026,0.029865054162457477,,,,,,0.02889573369540669,0.032123667708226715,,,,0.04794275048780345,0.03520232562406291,0.0427219576697156,0.035828301009767805,0.04022274999233987,,,,0.027932215367585077,,,,,,,,,,,,,,0.01570483372214496,,0.0371933813889539,,,,,,,,,0.04681871500031805,0.04490344281060467,,,,0.04012339278182215,,,,,,,,0.032494464451838935,0.03202686977196289,0.041260895192783295,0.03814527122393193,,0.025445060866116895,0.034216446242807515,0.01929488455279616,,0.018353958246390495,
2026-05-31,,,0.026626039274428984,,,,,0.029658237235596376,,0.03331676262237694,0.03419164326175592,,0.02694613295802278,0.037164447061253734,,,,,0.034342744750856795,0.031037620865871026,0.029865054162457477,,,,,,0.02889573369540669,0.032123667708226715,,,,0.04794275048780345,0.03520232562406291,0.0427219576697156,0.035828301009767805,0.04022274999233987,,,,0.027932215367585077,,,,,,,,,,,,,,0.01570483372214496,,0.0371933813889539,,,,,,,,,0.04681871500031805,0.04490344281060467,,,,0.04012339278182215,,,,,,,,0.032494464451838935,0.03202686977196289,0.041260895192783295,0.03814527122393193,,0.025445060866116895,0.034216446242807515,0.01929488455279616,,0.018353958246390495,
2026-06-30,,,0.025088885074709136,,,,,0.027458277669542838,,0.03039633022408352,0.03109180092453414,,0.025270407289841562,0.036956070786678986,,,,,0.03226627688831223,0.032021592377992944,0.028800203564757192,,,,,,0.025463319579732694,0.035488626826417236,,,,0.04343502098090421,0.03557044910017036,0.03959163536565314,0.033301348767856315,0.03780925537265193,,,,0.031796696609167764,,,,,,,,,,,,,,0.013866194123540058,,0.03475863758705765,,,,,,,,,0.043428497997779925,0.04258656006289333,,,,0.040806180550724644,0.036978128229899355,,,,,,,0.03224528487808646,0.0346084711394621,0.03713889685337823,0.035903497493818014,,0.02463048252878249,0.03173596320318537,0.01995714882512427,,0.01954985912326199,
