date,12QTTMCFTrend,12QTrendTTMEPS,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-11-30,0.03932163839499309,,,,,2.475140732172414e-09,,,0.00944914884799982,0.011971505669460288,1.3842585142542783e-06,0.022853054920218552,0.023372742494384206,3.260741440535509e-08,,0.01506627147028473,0.0005869144145002612,0.00033752342440848183,0.028410903764643,0.019312340897263237,,,,0.01002584291510129,0.009510077338395139,0.009243694071340293,0.05388503647478592,,1.1157431458179878e-08,0.0094230624967766,0.07389257006322766,,,0.010292798656640297,,5.904508811323711e-06,,0.008789795202210697,6.229617066867125e-09,,0.012178280034957856,,5.410002784688265e-10,2.1232682823481508e-10,0.0029322209183065455,0.0002795263397572869,,0.00040763247724365297,0.0002503898621698526,,0.03425975433906473,0.01055591671596466,0.0004815815170568012,0.008065425626203918,0.03173396819433501,,,0.0002929248286345499,,0.006620508947994704,,4.418665273324663e-09,,0.003120664939357088,0.006782164666809967,4.439383196666172e-06,,,4.5169319938148283e-07,,,,,6.011668314059574e-10,,,,0.00529910161115747,0.02999569916479096,,0.002134000321052592,,0.010374055606323743,,,,0.035864577551272245,,,0.00014594126836426315,0.005917626098853088,,0.011545595684328681,2.7464636839456515e-07,4.663711838132414e-05,0.0072318149483135315,0.02990168438295395,0.008263308402611979,,,0.012713683370758656,,,8.193434256131265e-05,0.010873300488746528,0.01522686971145217,2.5916795948195946e-06,1.027025141447389e-08,1.5295183791762025e-07,2.2417753414278348e-05,,0.009613715603185906,0.016214664969597854,,,6.3146818082982386e-06,,6.273718376292157e-08,,,3.959563397021457e-06,0.0034398742860189025,,,,,9.71864533842265e-08,0.004317542770734017,0.03860119539713074,0.03280686725422358,,,3.786040774031099e-08,,0.0007724307376299753,9.788119027857835e-10,,,0.013089060077102069,,,,,0.010635884206309183,0.01355759859399415,0.008319069712026107,,,0.0031042779828568843,2.9653188839522914e-06,,1.5513941954585618e-08,1.0703526897356503e-07,,1.2960659545306058e-07,,,1.0584331447177307e-09,0.00012087506422820915,0.012521543143213722,,0.011419319940566138,,1.555903112001156e-08,,,2.098265864617933e-09,,1.9803860151976936e-10,0.009160481937528157,0.010034968943006897,,0.03260869117101926,1.5793909066004014e-09,0.04724326804463839,,2.579046953189363e-10,,0.020739068692339494,0.014719547023395223,,4.4311661608877834e-07,0.016404750697456547,0.004477044380475952,7.128308070741502e-07,0.006703995751364116,
2024-12-31,0.019660819198030883,,,,,1.2375703661198414e-09,,,0.004724574424128314,0.005985752834892823,6.921292571459496e-07,0.029368870434938212,0.033553454715151976,1.6303707203120642e-08,,0.007533135735347098,0.0002934572072581061,0.00016876171220882747,0.023253864470627494,0.01837848974931446,,,,0.011037933131513486,0.011762873662849269,0.004621847035795758,0.03580778717238232,,5.578715729241555e-09,0.010750653856385186,0.047883956250750426,,,0.01680866186410413,,2.9522544057420913e-06,,0.013798283789791432,3.1148085335182156e-09,,0.016307170829090487,,2.7050013924176484e-10,1.0616341412029282e-10,0.0014661104591931183,0.0001397631698824419,,0.007587253162240401,0.0001251949310883288,,0.023050419130608867,0.01694532081620762,0.00024079075853494474,0.013825029554945393,0.022381168298964846,,,0.013410086625574438,,0.008595540372846698,,0.017320115530899485,,0.0015603324697209503,0.009623687206968384,2.219691598393412e-06,,,2.2584659969687942e-07,,,,,3.005834157111479e-10,,,,0.008329100941982156,0.02733838410753653,,0.0010670001605552948,,0.019687578783447353,,,,0.017932288776123483,,,7.297063418411474e-05,0.013095363379916741,,0.017411918874544463,1.373231842010147e-07,2.3318559191295813e-05,0.010806366909103008,0.020724435885168424,0.010738116637791287,0.006939001407435628,,0.015863627032030845,,,4.096717128176972e-05,0.010846235576829174,0.015047055165344929,0.006275855864089973,5.135125707376506e-09,7.647591896088856e-08,1.1208876707443806e-05,,0.01067132296726137,0.017997070225036323,,,3.1573409042349284e-06,,3.136859188231331e-08,,,1.9797816985645347e-06,0.001719937143056195,,,,,4.85932266934339e-08,0.007385011432732872,0.024947500788106966,0.021408449637966932,,,1.8930203870669974e-08,,0.00038621536882548407,4.894059514061927e-10,,,0.018358621437669434,,,,,0.01495994524357112,0.02213792072960182,0.0041595348561261,,,0.0015521389914706257,1.482659442016441e-06,,7.756970977503626e-09,5.3517634488237e-08,0.007158888065111322,6.48032977282915e-08,,,5.292165723732483e-10,0.02221439815613847,0.006260771571777015,,0.005709659970438244,,7.779515560217209e-09,,,1.0491329323374795e-09,,,0.01402653225730616,0.005017484471639812,,0.03801576407259936,7.896954533216628e-10,0.03349027544393888,,1.289523476629728e-10,,0.02223563731741183,0.020820441366291912,,2.2155830805041062e-07,0.023540233755590872,0.002238522190298814,3.564154035467617e-07,0.0033519978757731573,
2025-01-31,0.009830409599502135,,,,,6.187851830905562e-10,,,0.0023622872121811115,0.002992876417594586,3.460646285901082e-07,0.03251229060896463,0.038808731168204366,8.151853601963913e-09,,0.019482992051223717,0.00014672860363631744,8.438085610859136e-05,0.02132879980616298,0.00918924487511218,,,,0.011560396957623167,0.012806430643373605,0.0023109235180122905,0.026617975290795456,,2.7893578647588763e-09,0.011363692422491679,0.03285876125695341,,,0.02041727733010491,,1.4761272029441272e-06,,0.01709073240196845,1.5574042668362135e-09,,0.018108052812709746,,1.3525006962757852e-10,,0.000733055229632852,6.988158494468072e-05,,0.011285137394819207,6.259746554726354e-05,,0.017470835270052523,0.020291652361090005,0.00012039537927343303,0.017325293464293647,0.0175831394497681,,,0.019625285092623856,,0.008658994539492662,,0.0258965903780637,,0.0007801662348991005,0.0048118436037224216,1.1098457992516534e-06,,,1.1292329985403043e-07,,,,,1.5029170786301474e-10,,,,0.010077429011065491,0.028123775665653248,,0.0005335000803040605,,0.021767887616390563,,,,0.008966144388505647,,,3.648531709386373e-05,0.016746774931661202,,0.0182569182922275,6.866159210390672e-08,1.1659279596225146e-05,0.012419704854976331,0.01617194924838481,0.011860847436022318,0.009439787829798174,,0.007931813516408119,,,2.0483585641898983e-05,0.0054231177886830805,0.015017809081210592,0.009464807295411753,2.567562853815371e-09,3.8237959482337404e-08,5.604438353999373e-06,,0.011193241814672973,0.018922938486747847,,,1.5786704521956227e-06,,1.568429594193317e-08,,,9.898908493312758e-07,0.0008599685715706737,,,,0.012036513515344665,2.4296613347919853e-08,0.00801538519077195,0.018159764809371017,0.014886616146255255,,,9.465101935803595e-09,,0.0001931076844223026,2.4470297571521134e-10,,,0.021290150295211415,,,,,0.017485297682979104,0.02667754763931598,0.0020797674281660176,,,0.0007760694957737353,7.413297210449231e-07,,3.878485488943833e-09,2.6758817245443304e-08,0.010900168912820736,3.240164886574992e-08,,,2.6460828619972466e-10,0.032664230238869364,0.0031303857860434897,,0.01193010000327857,,3.889757780301183e-09,,,5.245664661947106e-10,,,0.014725539507843216,0.0025087422359441115,,0.040644507749863584,3.9484772668037997e-10,0.027649112698045136,,,,0.02118740404628895,0.021896484608533936,,1.1077915403068989e-07,0.023871995268503702,0.0011192610952048207,1.7820770178220375e-07,0.008324463519951324,
2025-02-28,0.004915204800039979,,,,,3.093925915634639e-10,,,0.0011811436061599822,0.0014964382088852523,1.730323143052248e-07,0.016266429247267594,0.019416022428378234,4.075926801221536e-09,,0.009741496026184454,7.336430182247101e-05,4.2190428056775594e-05,0.041517873382771166,0.02403100540658534,,,,0.005780205157516975,0.00641001532450121,0.0011554617590740623,0.013309103228358194,,1.394678932461416e-09,0.0056819871375659685,0.016429389464114662,,2.7846228833595017e-09,0.051786099379694014,0.02629770064169911,7.380636015154463e-07,,0.036405261689574524,7.787021334638782e-10,,0.00905402640688706,,,,0.0003665276148379702,3.494079247439415e-05,,0.0056426537742318246,3.129873277547148e-05,,0.008735424983912497,0.03076273311683733,6.019768964025488e-05,0.008662650817719268,0.008791577344046713,,,0.009821409176029843,,0.004329502647259273,,0.012948295189792939,,0.00039008311747247895,0.0024059218020026285,5.747372020818118e-07,,2.950251721784019e-09,5.92327032242519e-08,,,3.802506182435451e-09,,,,,,0.005038931616702029,0.01406189501452216,,0.0002667500401677096,,0.01088400518543633,,,,0.004483145072850147,,,1.824265854800415e-05,0.00837350810264811,,0.009128469764491675,3.433079605397129e-08,5.829639798455234e-06,0.006218308550056561,0.008086063806759303,0.005930423718359744,0.004719902299456175,,0.0039659067584371715,,,1.0241792821551495e-05,0.002711558894500923,0.007508904541046663,0.004732403647984043,1.283781426983145e-09,1.91189797422925e-08,2.8022191771643985e-06,,0.005596626833275477,0.009473142105995183,,,7.893352261442078e-07,,7.84214797142754e-09,,,4.949454246947303e-07,0.00042998428581061097,,,,0.09056870913806371,1.2148306674673994e-08,0.004007697729976534,0.009079889690054818,0.007443312953199449,,,4.7325509681799724e-09,,9.655384221682666e-05,1.2235148786479738e-10,,,0.0106450916988957,3.046554240070579e-09,,,,0.008742651629416977,0.013338773820442032,0.0010398837141441322,,,0.00038803474790967597,3.7066486054424886e-07,,1.939242744585903e-09,1.337940862350808e-08,0.005450092611195104,1.620082443382723e-08,,,1.3230414310763904e-10,0.18297416445308698,0.0015651928931137455,,0.005965169825298052,,1.9448788902649094e-09,,,2.6228323311277206e-10,,,0.007362777528340912,0.0012543711180457865,,0.020337421208621965,1.9742386335179437e-10,0.013824556349835163,,,,0.09268522447061832,0.010948255778875987,,5.5389577018600694e-08,0.011935997634953437,0.0005596305476353049,8.910385089633932e-08,0.004162231760220314,1.5605737689984822e-07
2025-03-31,0.002457602400195427,,,,,1.5469629579277505e-10,,,0.0005905718031221494,0.0007482191044960382,8.65161571587884e-08,0.00813383966219205,0.009708735220372904,2.037963400756249e-09,,0.004870748013439928,3.6682150913854085e-05,2.109521402989369e-05,0.02075907958973962,0.04298040823896869,,,,0.0028906292361670816,0.003205485505114232,0.0005777308795782728,0.006654568072290251,,6.97339466280488e-10,0.00284100004130944,0.04546238768770892,,1.3253999062877848e-07,0.02589332238033232,0.013148983466220255,3.6903180078406667e-07,,0.05954517011982655,3.893510667597331e-10,,0.0045270132037666935,,,,0.0001832638074320675,1.747039623844421e-05,,0.002821358303394193,1.5649366388852877e-05,,0.12775645796403104,0.01538176350925297,3.0098844822276066e-05,0.004331328840433021,0.004396417988293435,,,0.004911145573246405,,0.0021647581493114874,,0.006474740827114628,,0.00019514632736122292,0.0012029609010871883,2.8736860106141986e-07,,1.9285715098445155e-06,4.318705186609066e-08,,,0.053224040996065175,,,,,,0.0025196020869820207,0.007030951543919062,,0.00013337502009337586,,0.005442301387764347,,,,0.12777455028128185,,,9.121329274653206e-06,0.004186754051622929,,0.004564410334577473,1.7165398028211008e-08,2.9148198994356933e-06,0.0031091644327618283,0.004043596765273394,0.002965211859391545,0.00236011947007164,,0.00198295337936014,,,5.120896411141306e-06,0.0013557794473472446,0.003754452270791345,0.002366201824160934,6.418907135373943e-10,9.559489871828659e-09,1.4011095886822182e-06,,0.0027983134168374974,0.004736581062869692,,,3.946676131002775e-07,,3.921073985993678e-09,,,2.4747271236503115e-07,0.00021499214292065283,,,,0.08406089913012103,6.074153337770604e-09,0.02650036930207595,0.004540692529194453,0.028734850435054637,,,2.366275484258904e-09,,4.82769211118596e-05,,,,0.005322562463458237,5.069675208850166e-09,,,,0.004371509532996912,0.006669386910697114,0.0005199418571091825,,,0.00019412979121660154,1.853324302853545e-07,,9.696213723621686e-10,6.689704312231588e-09,0.002725610567756017,8.100412217491868e-09,,,,0.0914887424490532,0.0007825964466127389,,0.0029825991857364707,,9.72439445201873e-10,,,1.3114161656574765e-10,,,0.0036814038808418697,0.0006271855590676653,,0.01016872511708719,,0.006912278175411018,,,,0.046342617243161854,0.005474133570645601,,2.7694788511277355e-08,0.005967998817902748,0.0002798152738376272,4.455192545135002e-08,0.002081115880258719,1.0041408868946838e-06
2025-04-30,0.0012288012002365923,,,,,,,,0.00029528590159444787,0.00037410955229030086,4.325807858428322e-08,0.004066919831555668,0.004854367610735092,1.0189817004932896e-09,,0.0024353740069952097,1.834107545899995e-05,1.0547607016138933e-05,0.01646833784449711,0.026165149236155285,,,,0.009143669539458683,0.012604203213092165,0.0002888654398217839,0.014051314672569136,,3.4866973317965057e-10,0.0014205000208152648,0.03460865633687657,,0.004750652473842614,0.022053178200354438,0.012651826598182914,1.8451590041288729e-07,,0.03593468658163146,1.9467553340186876e-10,,0.01610977573899798,,,,9.163190372638996e-05,8.735198120209356e-06,,0.010530984391557143,7.824683195310783e-06,,0.0707700408505867,0.015928533459144634,1.5049422412838916e-05,0.007911044713671152,0.010014372032551884,,,0.018455527280561913,,0.007136803403342942,,0.0216285422288485,,9.757316369163916e-05,0.0006014804506115734,1.4368430054694911e-07,,0.008316334859712032,0.007079850256748186,,,0.0337632383005736,,,,,,0.005555645708838697,0.010549749722310688,,6.668751005422494e-05,,0.016661510421202563,,,,0.07145593129093408,,,4.560664637842049e-06,0.002093377026048058,,0.014088902042164017,8.582699015075519e-09,1.4574099498825628e-06,0.011454296432397437,0.008848619294113305,0.01130236796382031,0.008125217754594523,,0.0009914766897921264,,,2.560448205860034e-06,0.0006778897237502372,0.0018772261356078364,0.0011831009122141808,3.209453568049703e-10,4.7797449364545355e-09,7.005547944202857e-07,,0.0013991567085768811,0.017762885340519508,,,1.9733380657244138e-07,,1.9605369932184183e-09,0.029393159403866317,,1.2373635619650025e-07,0.0001074960714724756,,,,0.055887415877962095,3.0370766692285518e-09,0.018225974438032054,0.008894361437130611,0.01928797639906693,,,1.18313774226317e-09,,2.4138460558657924e-05,,,,0.011910367897116482,0.009299413216186584,,,,0.00951666753512797,0.017758651751895504,0.0002599709285839731,,,9.706489561927103e-05,9.266621515315036e-08,,4.848106862358775e-10,3.344852156493829e-09,0.010180585280860835,4.050206109203687e-09,,,,0.045744371229696615,0.00039129822335059387,,0.012537253990226736,,4.86219722655889e-10,,,,,,0.012759498207710922,0.010053643844193742,,0.023790075540998195,,0.003456139088096121,,,,0.03594371810891977,0.019924938146637493,,1.3847394257203708e-08,0.002983999409288625,0.00013990763693462593,2.2275962728192638e-08,0.010807281152585665,0.014628331538630206
2025-05-31,0.0006144006001622008,,,,,,,,0.00014764295080777439,0.00018705477615851723,2.1629039293687208e-08,0.0020334599159231434,0.002427183805540991,5.094908502830527e-10,,0.0012176870035846199,9.170537730155295e-06,5.273803508446329e-06,0.013080175609192796,0.016635280174147022,0.0045808805668000625,,,0.004571834770056041,0.018806586252099782,0.000144432719921213,0.01826954843419573,,1.7433486660228314e-10,0.0007102500104583864,0.02946922186660894,,0.006259865754583596,0.0183128407055167,0.011003672369951126,9.225795021303633e-08,,0.02298710776447839,,,0.023930231281976758,,,,4.5815951866468954e-05,4.367599060416783e-06,,0.00526549219615484,3.912341597934965e-06,,0.04319345342996262,0.014669149524176153,7.524711206957168e-06,0.00876308590980671,0.013881795251540716,,,0.027360927297038484,,0.010035275230454195,,0.032284397121287015,,4.8786581849305834e-05,0.00030074022532727737,7.184215027860834e-08,,0.010817554650244915,0.009194855329327756,,,0.022672185776502537,,,,,,0.006417934897008261,0.010661559477678455,,3.334375502949519e-05,,0.022606093872494185,,,,0.03572796564802014,,,2.2803323190839753e-06,0.0010466885130988245,,0.0189423838934711,4.291349507844416e-09,7.287049749933541e-07,0.017313893616524505,0.012312735808992071,0.017304086813384995,0.011041605054124182,,0.0004957383449314883,,,1.2802241030215008e-06,0.0003389448618993394,0.0009386130678709909,0.0005915504561493621,1.604726784139524e-10,2.3898724683980462e-09,3.502773972351734e-07,,0.0006995783543384319,0.026703412335765266,,,9.866690329327135e-08,,9.802684966792585e-10,0.043432692665495896,,6.186817810267119e-08,5.3748035740078595e-05,,,,0.0407844857209767,1.5185383347227896e-09,0.01402925940110038,0.01198704170790317,0.01445968219907893,,,5.915688711738581e-10,,1.2069230280191421e-05,,,,0.013628554687189496,0.011989457573216308,,,,0.010857885286968832,0.020518718010911364,0.015782839635915695,,,4.8532447813103604e-05,4.6333107579886114e-08,,2.4240534313526083e-10,1.6724260783664249e-09,0.015212882521625495,0.004145931661601287,,,,0.022872185616482736,0.012152944485148639,,0.01753277435919615,,2.4310986134531693e-10,,,,,,0.01738412545325468,0.005026821922456084,,0.031206242541199056,,0.001728069544171547,,,,0.03062671504543619,0.026798076851677465,,6.9236971290966164e-09,0.0014919997047509296,6.995381847231182e-05,1.113798136489223e-08,0.01559488848980575,0.023437108741566893
2025-06-30,0.0003072003000960515,,,,,,,,7.382147540748e-05,9.352738808381049e-05,1.0814519647369934e-08,0.0010167299580110547,0.0012135919028295596,2.5474542515392447e-10,,0.0006088435018219416,4.585268865300808e-06,2.636901754351499e-06,0.012912414526344626,0.012392515947728618,0.002290440283511504,,,0.012094446864570797,0.022762010403124013,7.221635996412119e-05,0.01937699828198464,,,0.00035512500524647673,0.02438571709102824,,0.0031299328774441284,0.01797641142429838,0.012446469494488854,4.6128975108763204e-08,,0.01663815899337068,,,0.02545991218917012,,,,0.010630883847446579,2.183799530314675e-06,,0.0026327460982055527,1.956170799062687e-06,,0.028693541398425323,0.010993608793514293,3.7623556036616934e-06,0.00932814608607837,0.01550341897534936,,,0.032057773897080276,,0.011846060024509547,,0.01614219856142913,,2.4393290925840112e-05,0.00015037011267095702,3.592107514105241e-08,,0.012357355717182404,0.011675075728087129,,,0.017726899379005782,,,,,,0.006819685394348803,0.010831035997437495,,1.6671877515558996e-05,,0.0113030469367972,,,,0.017863982824879488,,,1.1401661595974783e-06,0.0005233442565748828,,0.01955651795516257,2.1456747540266354e-09,0.007329066256120214,0.02049074346161855,0.01386749042746749,0.008652043407113582,0.012008650504579615,,0.00024786917247780765,,,6.40112051541904e-07,0.00016947243095791773,0.00046930653395833605,0.00029577522808907613,,1.1949362342571793e-09,1.751386986261105e-07,,0.010289058655111101,0.030988139971599424,,,4.933345164903668e-08,,4.901342483634835e-10,0.05029451315871109,,3.093408905284112e-08,2.6874017871347225e-05,,,,0.020392242861480815,7.592691673983475e-10,0.011428071595735443,0.012836473758551495,0.012013785478409,0.009189399250708328,,2.957844356013245e-10,,6.034615140389408e-06,,,,0.015099190051322226,0.012662712250921046,,,,0.011957292909729397,0.01758201429758024,0.022330320441511797,,,2.426622390773281e-05,2.3166553791070547e-08,,1.2120267157352922e-10,8.362130392239099e-10,0.0076064412611829444,0.0020729658309015324,,,,0.011436092808797949,0.01680808957198678,,0.01892498033725936,,1.215549306785744e-10,,,,,,0.01835500599435579,0.0025134109613503667,,0.03261031254486682,,0.0008640347721278251,,,0.012309273163935677,0.033247978472637045,0.026577736631660537,0.021967357721215237,3.4618485647167925e-09,0.0007459998524117718,0.01752659749794017,5.568990682717152e-09,0.017237902924359522,0.026244479641300746
2025-07-31,0.0001536001500608824,,,,,,,,3.69107377068295e-05,4.676369404581946e-05,5.4072598241375655e-09,0.0005083649790480785,0.0006067959514655698,1.2737271258762359e-10,,0.0003044217509364515,2.2926344328423017e-06,1.3184508772861065e-06,0.006509125338575932,0.0062293032907993345,0.0011452201418516092,,,0.0064044314948459025,0.011381081381559806,3.6108179985082916e-05,0.01130760630497137,,,0.0001775625026381007,0.012678035138261167,,0.001564966438853055,0.00908080832121691,0.006681390410751057,2.3064487556312145e-08,,0.008319079497381664,,,0.012730030071132114,,,,0.0053154457198858925,1.0918997652487316e-06,,0.0013163730492129593,9.78085399613211e-07,,0.06523400006042698,0.005532324037737458,1.9055476159249183e-06,0.004664077559354749,0.06725806144534016,,,0.016031782486466913,,0.0061490732604640086,,0.008076236368268324,,1.2409190775801487e-05,7.518505634177164e-05,1.7960537572029535e-08,,0.014189293816109425,0.005923291606359609,,,0.09094947262092073,,,,,,0.0485166431480325,0.005415522586387296,,8.335938758477233e-06,,0.005651523468871643,,,,0.008931991413187368,,,5.700830798464562e-07,0.00026167212830934385,,0.00977826445692607,1.0728373771031162e-09,0.0036645331283668356,0.010245497322076367,0.013553703255081293,0.004326021703918888,0.0654888879858678,,0.0001239345862492774,,,3.200560257977413e-07,8.473621548605144e-05,0.00023465326699880897,0.00014788761405691654,,5.974681171785989e-10,8.756934932038497e-08,,0.005500481472387993,0.015494183444817839,,,2.466672582658299e-08,,2.4506712420225433e-10,0.025147560451327888,,1.546704452771518e-08,1.3437008936798316e-05,,,,0.010196121431593843,3.796345837309499e-10,0.005714035798345998,0.05864013723129375,0.006006892739707289,0.0048501763206720465,,1.4789221781304112e-10,,3.0173075704472584e-06,,,,0.017166286149086163,0.015715374919443772,,,,0.006084245685349018,0.017387998727187562,0.011165178123238166,,,1.2299366570704132e-05,1.1583276896504817e-08,,,4.1810651964695127e-10,0.003803220630909809,0.001036482915537522,,,,0.005718046404877586,0.00840423705029013,,0.010219625770921874,,,,,,,,0.009377747095776622,0.001256705480780372,,0.016305236137270522,,0.0004320173861000732,,,0.006154878149203666,0.01662401607036463,0.013288878734608885,0.11425218767506895,1.730924282503278e-09,0.0003730239209981487,0.008843919295926086,5.22302996974073e-08,0.008618951462901184,0.01312223982174873
2025-08-31,7.680007503510215e-05,,,,,,,,1.8455368854534795e-05,2.338184702432876e-05,2.7036299122328648e-09,0.00025418248953946543,0.00030339797575119795,,,0.00015221087547746335,1.1463172164907202e-06,6.592254386830613e-07,0.00930762768449294,0.0031146516455886936,0.000572610070960556,,,0.01329793324176851,0.01673804844636592,1.805408999363715e-05,0.014899723247425584,,,8.878125132443844e-05,0.01538296266650233,,0.0007824832194740159,0.01330617344638552,0.010576242811182487,1.1532243778855959e-08,,0.004159539748943272,,,0.01685730738177522,,,,0.009713899132889387,5.459498826574992e-07,,0.0006581865246464246,4.890426998362853e-07,,0.03943753399593343,0.006562242652943531,0.009978863548936942,0.007045264474666414,0.04178955022625718,0.02128131338034002,,0.01936953032046946,,0.009426208346112267,,0.031053160035290142,,0.014632158263326582,3.759252817316729e-05,8.980268786559776e-09,,0.014641749858331344,0.01003041542013428,,,0.052640478031476104,,,,,,0.028049756073851247,0.007841620696206324,,4.1679693794915685e-06,,0.0028257617346073155,,,,0.004465995706864723,,,2.850415399405271e-07,0.0001308360641626123,,0.013955456076133263,5.36418688584113e-10,0.009081739770845759,0.015402095960837664,0.013941040365797934,0.01224387188837165,0.03903317832732827,,6.196729312839945e-05,,,1.6002801290858265e-07,4.236810774559702e-05,0.00011732663350652497,7.394380703294588e-05,,2.9873405860742945e-10,4.3784674662849756e-08,,0.013163728290361318,0.021586467099631346,,,1.2333362914040001e-08,,1.2253356210856365e-10,0.03415653292509447,,7.733522264326934e-09,6.7185044688069e-06,,,,0.00509806071610632,1.8981729187699487e-10,0.00285701789934639,0.03574317743197529,0.003003446370035922,0.011722471278462378,,,,1.5086537853151886e-06,,,,0.016901802082805745,0.014772143443955643,,,,0.009721724882139201,0.01653591899739547,0.01925655130312847,,,0.011097866390296975,5.7916384486039e-09,,,2.0905325983616296e-10,0.0019016103155703123,0.0005182414578002128,,,,0.002859023202612306,0.004202118525400089,,0.014330941173164526,,,,,,,,0.004688873548172876,0.0006283527404283204,,0.022590396146195315,,0.00021600869306314605,,,0.013436773014459565,0.021726376213580693,0.016980890711473882,0.07511775792288464,8.654621413041634e-10,0.013495606227403615,0.01884772180130958,0.006460354771132954,0.004309475731712132,0.006561119911272556
