date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2020-12-31,0.011765294128638339,,,,,0.009998285964671493,0.030252772428084055,0.08919415006709402,,,,,0.006840444331468749,0.028126159873785788,,,,0.03268415475411678,,,,0.06479024431024355,,,0.00685098230643643,,0.037878883811869275,,,,,,,,,,,,,,0.010014252330084052,,,0.005472614854797458,0.007058203440232423,0.007592385301759603,0.005505964561177421,,,,0.040356841130497395,0.03555304959979928,0.01847926429473453,,,0.006959792342661494,0.00640623501048689,,0.007056640367926235,0.009897115322143043,,,,,,,,,,,,0.019465142552335533,,,,,,,,0.0076749772168905155,,,,0.009996576252503362,,,0.012108491147750177,,,,,0.034577520857787834,0.033189608237357594,,,,,,,0.005893014502558517,,0.030524353797286692,0.005247013772083449,,,0.03444325522775072,0.009349398058247955,,,0.04932062957667489,,,0.007117657214480582,0.006113790047593411,,,,,,,,,,,,,,,,,,0.014543550332543469,,,0.013173448481122667,,,,,,,,,,,0.020825219668305455,,,,,,,,0.008474511512151364,,,,,,,,0.016440746452164222,,,,,,,,,,,,,,0.04426307504933198,0.013218797129983738,,,0.009461708985399251,,,0.015225935128319512,,,,,0.020189276259917253,,0.014946741520950255,,,,,,0.018649614193021535,,0.027892915595600965,0.018939300697178692,,
2021-01-31,,,,,,0.01061977113809941,0.031853821822089665,0.08629666144101225,,,,,0.0070022464584491685,0.029666355665285304,,,,0.034421970506283706,,,,0.06458460322945322,,,0.007008733906589169,,0.019172154214593642,,,,,,,,,,,,,,,,,0.005664800877466808,0.007300493138341289,0.007816410688206578,0.005735082303321203,,,,0.041194359584425425,0.03652496373695743,0.017944720838356843,,,0.007506778608751687,0.006722287012977957,,0.007366491830437221,0.010237140052603897,,,,,,,0.015434539821425017,,,,,0.018457636435842154,,,,,,,,,,,,0.010101667131211328,,,0.012385643899344184,,,,,0.035924801201319155,0.01604908030370003,,,,,,,0.0061351895539068,,0.03180514659717433,0.005351850384747058,,,0.0353532949733612,0.009559484434407751,,,0.05280138799124463,,,0.0072011244204895795,0.006222786148142364,,,,,,,,,,,,,,,,,,0.015064634668226645,,,0.013453994823067283,,,,,,,,,,,0.021686747979808317,,,,,,,,0.008781007255206589,,,,,,,0.01618407189472574,0.0158324395913626,,,0.015513120599961327,,,,,,,,,,,0.04576441327019987,0.013726060450521991,,,0.01018485872271018,,,0.014698816950373518,,,,,0.020829510768003184,,0.0154081153375377,,,,,,0.017839555132477595,,0.029399888961178438,0.01820928324462149,,
2021-02-28,,0.0255729252868126,,,,0.005497828932544551,0.03303361082679574,0.09134805827296309,,,,,0.00746235636505575,0.01606006906053668,,,,0.03412734543987917,,,,0.06798973169501692,,,0.007276937327559696,,0.020479849321603464,,,,,,,,,,,,0.00882121730616724,,,,,0.005813371145966602,0.007474620427738604,0.008176480007876765,0.005943826785084565,,,,0.04367420286521368,0.019247858644163108,0.018568653968992765,,,0.00791468317411854,0.007300491159512744,,0.007950336964436651,0.011002857790083705,,,,,,,0.01611214847747805,,,,,0.018641104201915826,,,,,,0.08083349835060802,,,,,,0.004904120479664704,,,0.011829948414096405,,,,,0.017846665474793216,0.032467866661357994,,,,,,,0.006701385801855794,,0.01625857085892323,,,,0.019802161699682026,,,,0.048131723472609585,,,0.007586858056406778,0.00670926767145988,,,,,,,,,,,,,,,,,,0.015608328772461549,,,0.0072025944248381235,,,,,,,,,,,0.022399094294898655,,,,,,,,,,,,,,,0.01675461201927648,0.017091927836700438,,,0.007954759879697982,,,,,,,,,,,0.04382990990428316,0.007294166457546357,,,0.01116724898653314,,,0.015580125925964881,,,,,0.009969786465349609,,0.007996720138169393,,,,,,0.018475074393463565,,0.031578669238793176,0.018534348873049382,,
2021-03-31,,0.011047915384488766,,,,0.0056705949506549854,0.01224409790616779,0.07319049128419386,,,,,0.007533584150177054,0.01582268886643984,,,,0.01220646130222668,,,,0.0596641860856062,,,0.0073889385807556105,,0.01745575606598033,,,,,,,,,,,0.01101324147159097,0.007838526639881466,,,,,,0.0074151329406549095,0.008446311359635566,,,,,0.018473188334592328,0.017023325852374878,0.01702225241359107,,,,,,0.007914057473071799,0.011856482228302377,,,,,,0.04661893849092412,0.014503978521434563,,0.014364630219062818,,,0.017254176530252848,,,,,,0.07387000379687565,,,,,,0.005348755921099833,,,,,,,,0.034933780772879175,0.029344538373984312,,,,,,,0.007037438290726253,,0.01406949221251292,,,,0.019781382659877826,,,,0.04803892993205933,,,0.007112943974779366,0.006366389996203186,,,,,,,,,,,,,,,,,,0.0157922743586362,,,0.006981101769777603,,,,,,,,,,,0.02219205014119661,,,,,,,,,,,,,,,0.015577935009433977,0.015442436365237767,,,0.007865991337907203,,,,,,,,,,,0.04076586078720241,0.006722585814169719,,,0.012055301492871495,,,0.013160884554409872,0.07905649196408544,,,,0.009569538074418217,,0.007465995537199725,,0.01895054349478416,,,,0.016427848261625543,,0.02757795501833291,0.016522593035652462,,
2021-04-30,,,,,,0.005287077435802837,0.019214918251151302,0.05686543310383299,,,,,0.0070333997944321235,0.014608059873818517,,0.030706435198021256,,0.019698901992153302,,,,0.048840675339904466,0.05403539511243294,,0.008134734101199597,,0.016435554845238426,,,,,,,0.014774204165613957,,,,0.015605190809789721,0.007118719673132447,,,,,,0.006858264571426268,0.008054600322599869,,,,,0.03598589893617752,0.03301812144668552,0.010054306561966693,,,,,,0.006730621711524826,0.011253525913929887,,,,,0.008221547664355306,0.044404016281946894,,,0.014142292049999557,,,,,,,,,0.06814442832661619,,,,,,0.009186750878909068,,,,,,,,0.02722449128001427,0.023541287938005584,0.018959399629565332,,,,,,0.0057428379773134105,,0.010934231405068601,,,,0.03101463804770786,,,,0.04092918624513615,,,,0.006405648203987354,,,0.01572743888036909,0.0128515803455947,,,,,,,,,,,,,,0.007837076975072379,,,,,,,,,,,,,,0.020909696101544216,,,,,,,,,,,,,,,,,,,0.008095350063786033,,,,,,,0.010525696311995191,,,,0.03609825905778786,0.006255313561942775,,,0.009301717309829628,,,0.012740840159653849,0.059341331251280556,,,,0.00901717128581311,,0.007091238992196997,,,,,,0.010146874643931221,,0.02492035704461344,0.009975262925128884,,
2021-05-31,,,,,,0.005110940758059932,0.019862483593067796,0.06269329772585137,,,,,0.0065848495794736065,0.027093116253262262,,0.0336756991306841,,0.019760289492414488,,,,0.05166744915087229,0.050500959986987504,,,,0.014639514674765673,,,,,,,0.014312770186023178,,,,0.015792057556463485,0.006573039805847944,,,,,,0.006602781229062859,0.007954961362430544,,,,,0.033535946989946615,0.03045192136251084,0.009626090510204103,,,,,,0.006593291570203003,0.011839096092901529,,,,,0.007083202441814744,0.0502419928940582,,,0.011968912356064008,,,,,,,,,0.0678414688147396,,,,,,0.009326450191921144,,,,,,,,0.02360439361924752,0.022922620384152326,0.017529898071299333,,,,,,0.00564565599462632,,0.020538628463421766,,,,0.03326146350359074,0.007954821710438646,,,0.041244581155670784,,,,0.006344506275886238,,,0.01604664703237183,0.01277634345198124,,0.01671415684729047,,,,,,,,,,,,0.007342222391075637,,,,,,,,,,,,,,0.021793028278015554,,,,,,,,,,,,,,,,,,,,,,,,,,0.009938742944560902,,,,0.0387433839361139,0.005710265905220876,,,0.009367273640533023,,0.028740566877246087,0.012068617201690408,,,,,0.008997753913586695,,0.006884768645357924,,,,,,0.01006450429251638,,0.024506207206390743,0.009926364548083764,,
2021-06-30,,,,,,0.0061624829853046,0.010126101406899938,0.05916313548177792,,,,,0.01711520680020729,0.024410623258265783,,,,0.022251138340189974,,,,0.05056336897598293,0.03613378679581821,,0.007626283443309123,,0.011366103118179947,,,,0.01985036803374361,,,0.014964548174486036,,,,0.016348820158597982,0.010025656801391225,,0.013093764526801853,,,0.010865735730674984,0.006972734953585537,0.017927014876079648,,,,,0.02609573436071585,0.02759181439732201,0.007017251528504685,,,,,,0.01459919060196011,0.02638224393027449,,,,,0.010588968793152501,,,,,,0.04355033125324643,,,,,,,0.04596992305151283,,,,,,0.010234986147949775,,,,,,,,0.01618918293192562,,0.020627925043931704,,,,,,0.013211043482042028,,0.017363835430035415,,,,,0.019536213811011564,,,0.03928409165180234,,,0.005554921597392388,0.0061637098159375405,,,0.01966407137560562,0.014362038135160328,,,,,,,,,,,,,,0.006572316429734205,,,,,,,,,,0.014417498602905521,,,,0.010681603638026338,,,,,,,,,,,,,,,,,,,,,,,,,,0.022554463473472938,,,,0.058438584234402076,0.01434580806865853,,,0.02068400753724664,,0.06635923240742196,0.017700470241311522,,,,,0.008131882211969014,,0.006581602457430156,,,,,,0.006909313915314816,,,0.0076688655813263945,,
2021-07-31,,,,,,0.011697266569564869,0.011851728055230286,0.07431487672817476,,,,0.009727993258486112,0.018059070880342195,0.024883689668246438,,,,0.013091807460012973,,,,0.06186725868113524,,,0.014612800270812016,,0.01974912746966682,,,,0.02274830240290329,,,0.016412364369988997,,,,0.018981277916096006,0.009786681811830514,,0.026839106044755708,,,0.011007003613879358,0.013776158531472295,0.01763719604853533,,,,,0.02749065115500542,0.028355283086461913,0.00624893045291311,,,,,,0.015289108406297528,0.025861116435313348,,,,,0.010328590937337819,,,,,,,0.0060696830000672415,,,,,,0.0459328851395706,,,,,,0.011273140368256203,,,,,,,,0.01742792880620252,,0.023113988843511773,,,,,,0.014198709385914894,,0.019951789471223974,,,,,0.02122397638245688,,,0.023929219120818773,,,0.004790796531175113,0.011831745111617867,,,0.02386646015667221,0.017414387960648234,,,,,,,,,,,,,,0.013018830663539637,,,,,,,,,,0.01334529453592999,,,,0.02283790854050199,,,,,,,,,,,,,,,,,,,0.00891961191638906,,,,,,,0.02395506908441006,,,,,0.007898052495127612,,,0.022012765303821583,,0.07859581505016264,0.01936827691346471,,,,,0.017454300826489876,,0.007841893163725785,,,,,,0.00613237721694779,,,0.00697770375689057,,
2021-08-31,,,,,,0.011374913089134115,,0.08044546999326986,,,,0.008751629741361485,0.014645238270592423,0.02529976941456452,,,,,,,,0.06800075715330996,,,0.013102961749166477,,0.020495831547566068,,,,0.01979224587949805,,,0.01454236752467598,,,,0.017389663357180438,0.00851113064118232,,0.027009308145242182,,,0.009512441646329488,0.012646824409156905,0.01666342460161487,,,,,0.029616294115240437,0.030136009578889875,0.006402935035783998,,,,,,0.012972752849727967,0.023272426082811586,,,,,0.009967922388958633,,,,,,,0.006143039074126357,0.009575316341043603,,,,,0.050271400704215125,,,,,,0.010999810570222129,,,,,,,,0.017641112437254105,,0.022112620880593216,,,,,,0.012620368409029501,,0.017932240260916853,,,,,0.01883828921264475,,,,,,0.009011041139886848,0.01089002022454692,,,0.02180562576477646,0.017051958216577952,,,0.026620883485302928,,0.021594879987814165,,,,,,,,,0.01342567123780556,,,,,,,,,,0.012766515325812924,,,,0.024725278246305354,,,,,,,,,,,,,,,,,,0.009396113043478902,0.008988035382180596,,,,,,,0.023902159359642117,,,,,,,,0.018996166953660094,,0.07379015306948891,0.01542827891191255,,,,,0.01740909366976272,,0.013833275804921464,,,,,,0.006330321291133166,,,0.007348013779687137,,
2021-09-30,,,,,,0.012712524239387004,,,,,,0.010604206300081688,0.017305766672906273,0.03019750098729505,,,,,,,,,,,0.014264514801977482,,0.021327165528192468,,,,0.024391214845270005,,,0.01723840728407197,,,,0.021607362179764868,0.008214500284882634,,0.031497877626022235,,,0.010698788970925103,0.014384940306457686,0.018681756750693976,0.009787094469030156,,,,0.03795824426446064,0.037937081208086046,0.006140938904284914,,,,,,0.015566320577090122,0.024129790764094126,,,,,0.00973882841867889,,,,,,,0.005677253837890153,0.009786019514073561,,,,,0.0571573636613602,,,,0.01415053043523453,,0.012786677992720494,,,,,,,,0.01774782710146861,,0.02951357569349886,,,,,,0.015273653111487527,,0.01824589592913708,,,,,0.022347049568600764,,,,,,0.008729825671872074,0.01292396768841584,,,0.028105640551095188,0.022634070179347,,,0.03203772458762544,,0.02739210148931181,,,,,,,,,0.01624085672168728,,,,,,,,,,0.013154734550656431,,,,0.03154891984778894,,,,,,,,,,,,,,,,,,0.011447150463433845,0.008884976231051375,,,,,,,0.02741337337771576,,,,,,,,0.022761510576385872,,0.07548406259895749,0.014864686211850914,,,,,0.020490615723898282,,0.015567559734757671,,,,,,0.006094563094443468,,,0.00715298847058016,,
2021-10-31,,,,,,0.013908984213148895,,,,,,0.010719389657710002,0.01785441975014726,0.03476397517637469,,,,,,,0.023680435348677628,,0.03493885530907918,,0.015933119845223907,,,,,,0.022588208761799695,,,0.01849772609880555,,,,0.02089829161503415,0.007314920029715941,,,,,0.012497644460814002,0.01602530214704241,0.021303127470654094,0.011301305974975258,,,,0.04010219521225093,0.04401708042961292,0.011282472715317442,,,,,,0.01641672159420039,0.013771487849426119,,,,,0.007504283526420966,,,,,,,0.005023368525200536,0.00706587865926071,,,,,0.05848458763961479,,,,0.015980377104053933,,0.013846663382837814,,,,,,,,0.013426816141201128,,0.02623835427221401,,,,,,0.015912817801952295,,0.014821033368281101,,,,,0.02191417371409974,,,,,,0.0071281302252282465,0.01387455888558051,,,0.0265965192438575,0.020421379093756173,0.020602938965892922,,0.03346719864826288,,,,,,,,,,,0.016498571174084604,,,,,,,,,,0.011587839280647322,,,,0.03469198200745956,,,,,,,,,,,,,,,,,,0.012219187567364585,0.006749055486860534,,,,,,,0.025900497985628504,,,,,,,,0.023541599241761902,,0.06013632020772805,0.014322470521098946,,,,,0.02154947512232407,,0.017984492494364634,,,,,,0.011542253854328612,,,0.013151512198622936,,
2021-11-30,,,,,,0.012825033463546753,0.018591750377817864,,,,,0.010607015750223072,0.018014027707695775,0.03430099503031853,,,,,,,0.027491446460433618,,,,0.015369767627548847,,,,,,0.021578709235955312,,,0.019198333700834846,,,,0.02142619233506403,0.009228364116470997,,,,,0.012512947130471868,0.015439994701499933,0.020611801115177672,0.011332691975410512,,,,0.037835607507,0.04107649802899702,,,,,,,0.016847160490441423,0.02689693747250175,,,,,0.004573584881388966,,,,,,,0.011699677443548653,0.00876438148981576,,,,,0.05227171728105196,,,,0.016068166086295396,,0.014450026627576527,,,,,,,,0.01594998430901066,,0.013183068866997103,,,,,,0.016627905622020534,,0.018425512553859436,,,,,0.021430081988972345,,,,,,0.007783167067535395,0.013384471864775762,,,0.026786498326396294,0.019353657329657985,0.019360463741410202,,0.03304785857097163,,,,,,,,,,,0.01522515357683158,,,,,,,,,,0.01365567532930266,,,,0.030384704231542034,,,,,,,,,,,,,,,,0.011019873074763317,,0.012146420120300587,0.0073304234172909205,,,,,,,0.0254365201016537,,,,,,,,0.02359706705694907,,0.0786826912390305,,,,,,0.01962901008007864,,0.018638001547864127,,0.011839244595931782,,,,0.012923212961031013,,,0.015146504388735594,,
2021-12-31,,,,,,0.010007619152817617,,,,,,0.010082382694178622,0.016943281111356567,0.0366719238572882,,,,,,,0.019348792200411923,0.039549202933832774,,,0.014161788233055944,,,,,,0.020834275540611968,,,0.020289797955205732,,,,0.021353677155623828,0.009454616213754036,,,,,0.015643478227465483,0.013816790230275324,0.01651066505643388,0.010373700339316963,,,,0.03868563779257961,0.03882090435589247,0.012952563262801324,,,,,,0.015846437607027353,0.024804653395612518,,,,,,,,0.008464391226788553,,,,0.010923326674738092,,,,,,0.04989800987550594,,,,0.014270299950463696,,0.00651500640326543,,,,,,,,0.013352414454698031,0.035070772741652385,,,,,,,0.016073012374978986,,0.02175082646926065,,,,,0.015240502461701574,,,0.05008829830928053,,,0.0069819734219847334,0.01178253983727371,,,0.021493978360982473,0.01779067864175163,0.015650555898279944,0.016267755980764922,,,,,,,,,,,,0.01349600395405347,,,,,,,,,,0.01457827339011929,,,,0.02789889240340717,,,,,,,,,,,,,,,,0.008916173451548918,,,0.009519074317139576,,,,,,,0.01954926700297682,,,,,,,,0.0237155493883186,,0.06403378843730723,0.018917535518686458,,,,,0.01643500055823851,,0.01733808079307293,,,,,,0.013611188507046144,,,0.014224641879171471,,
2022-01-31,,,,,,0.005607886791830643,,,,,,0.009585025120400397,0.016069445125583198,0.037899528046743944,,,,,,,,0.04080236653408827,,,,,,,,,0.01696195169098857,,,0.019206296241689888,,,,0.019017930100993417,0.011940993671466373,,,,,0.01645456605393824,0.014331961857488973,0.017896899218273605,0.01089460546304586,,,,0.03962886948315111,0.04076759118355171,,0.0065778713348089764,,,0.008324275285281834,,0.014264637614540077,0.026689592002782814,,,0.01343122640936593,,0.01286065606190495,,,0.00986646315064253,,,,,,,,,,0.05238001022789186,,,,0.01427509705190107,,0.014011963293073122,,,,,,,,0.015004386007290142,0.031970650308748426,,,,,,,0.015079954494903292,,0.024363858834974318,,,,,0.013225792121890026,,0.009731716348286628,0.030329943207585027,,,0.009298510478878672,0.011972830793687194,,0.024266517348409365,0.018484096312582302,0.015481827113938229,0.013976241646627268,0.013919029661046673,,,,,,,,,,,,0.014547671238966919,,,,,,,0.017168580113778576,,,0.019825655107357117,,,,0.01557496659604884,,,,,,,,,,,,,,,,0.007335741191808932,,,,,,,,,,,,,,,0.025272261942700002,,,0.022237992785201367,,0.08389742371302263,0.02327723666433271,,,,,0.017168253416381323,,0.016841153536126724,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,0.00884739725856653,,0.0427435316124389,,,,,,,,0.03485100731114149,,,,,,,,,0.013099441442149685,,,0.018319298840726143,,,,0.01790114892309513,,,,,,0.01577823472557672,,,,,,,0.04131686236740191,0.04319307201192198,,0.0035851541574354866,,,0.008804083324925086,,0.012940284379933992,0.014877015913039257,,,0.012002663803864643,,,,,0.01086824379884817,,,,,0.01160162576939872,,,,,0.02418711984739059,,,,,,0.013783891223656013,,0.03925941136879526,,,,,,0.014617823139471818,0.028673554181129674,0.016107795356721268,,0.011928209841389478,,,,0.014006550065579888,,0.025852809013789693,,,,,0.01167785345014575,,0.011155960450097561,0.02879091502167544,0.0276602157156012,,,0.005745918136768153,,0.020005751728535727,0.016625414550939688,0.013306663270760678,0.012467389097657662,0.012083668417790948,0.023825083623090517,,0.014513249286066942,,,,,,,,,0.007711797181124345,,,,,,,0.015087499739499013,,,0.0229448950894997,,,,0.016507771603668155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01866271046784342,,0.02361205306150403,,,0.02062895214151443,,0.04886130251010443,0.024529775117499014,0.04070485959225474,,0.03972145775934987,,0.016582406603136632,,0.007440206705484451,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,0.00962247410593846,,0.04105222540430082,,,,,,,,0.034142943398572406,,,,,,,,,0.012844255743234582,,,0.019059767967592324,,,,0.017425654210222612,,,,,,0.008031620160585572,,,,,,,0.036739384705124854,0.03800116233510197,,0.004243834417664325,,,0.010209487043508077,,0.01357852779003899,0.0316348994077128,,,0.012289063390635287,,,,,0.012527916454830998,,,,,0.01259190043984635,,,,,0.02375198029444412,,,,,,0.00684126660447736,,0.03862746766802023,,,,,,0.015543321191080314,0.010815718772944585,0.015183108251329703,,0.01235461453027788,,0.018278920931173618,,0.014624862841100775,,0.02844580874950526,,,,,0.011825943598458356,,0.01278955447809934,0.0315132868729957,0.02513287058037926,,,,,0.019308331157475576,0.015856488327006882,0.012873775682882099,0.012197765503238889,0.011868284599292803,0.022826370688441833,,0.014895444108282389,,,,,,,,,0.008239816318903847,,,,,,,0.015561581658988358,,,,,0.015068338661675298,,0.017301291363656136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018767246535629323,,0.029404575696662043,,,0.019635421260186352,,0.0502315397918765,0.029687562862618682,0.03558099698517933,,0.03572241042956876,,0.01816287802838458,,0.017086038000853468,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,0.009232587050116507,,0.040444103140594476,,,,,,,,0.034953753078688046,,,,,,,,,0.012367336481721936,,,0.018076984811379145,,,,0.01692356652243393,,,,,,0.015770939131284918,,,,,,,0.03713072840106275,0.038099428347085955,,0.00814088896826959,,0.011169853738323554,0.00981817714431642,,0.012995055412084325,0.031555542062654145,,,0.01166196179432286,,,,,0.01181927969122659,,,,,0.01197505845939272,,,,,,,,,,0.013253199249488359,0.006702532057109152,,0.036381431828944814,,,,,,0.0144113545999708,0.010749948407187149,0.014690357326094559,,0.01146112370552834,,0.01825819614696801,,0.013860616041553345,,0.026696834200441243,,,,,0.011163818980007564,,0.012045628396568472,0.06341731142675618,0.02341596744164324,,,,,0.0187126356141134,0.01542328335448619,0.012668699761723204,0.012123174884830687,0.01167698468983064,0.021756108155452623,,0.01458001147370002,,,,,,,,,,,,,,,,0.014737082735369939,,,,,0.014749980613377935,,0.01767438661346454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017841395089681685,,0.025241228432738728,,,0.01907161163594771,,0.047314166082728266,0.02819048423345087,0.03301346640968552,,0.03221435576426705,,0.018164907670596475,,0.01620247274133542,,,,,,,,,,,
2022-05-31,,,,,,,,,,,0.021239038907664674,0.011679401633499276,,0.046499958946565154,,,,,,,,0.04349746724249499,0.04860525824839026,,,,,,,,0.014429626760589197,,,0.02048328724245479,,,,0.019560750904175223,,,,,,0.01136660324348315,,,,,,,0.04627000588591745,0.023127852465279302,,0.007699378037644983,,0.013776611793347384,0.008920202853844258,,0.015341166066795087,0.02028552883559382,,,0.013378026269421835,,,,,0.010110784190819415,,,,,0.010149167683687005,0.028384678855708313,,,,,,,,,0.01518437193261287,0.00852736145217327,,0.028848534368745255,,,,,,0.012121559560273061,0.011706747615762873,0.016730104783478444,,0.012761155347708294,,0.018036349144771306,,0.016651507511764425,,0.023594519595151638,,,,,0.012833072567906008,,0.010504536359422488,,0.024696078250828007,,,,,0.02020379064873023,0.019067328559779023,0.01579101272630005,0.015093500914098753,0.014096870267099125,0.024753990993551075,,0.01752600239864612,,,,,,,,,,,,,,,,0.017160270125135667,,,,,0.013563576570342677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02085110580129796,,0.021628672112304615,,,0.023412512806654857,,0.043183086907753576,0.02512356216335545,0.027296882900339034,,,,0.01299435763092452,,0.021252781915713774,,,,,,,,,,,
2022-06-30,,,,,,,,0.04504695882160641,,,,0.011795657088850865,0.01613195812174617,0.04678216341856683,,,,0.02376387979722751,,,,0.033088925659935195,0.03867109345048977,,,,,,,,0.011543693758234155,,,0.01993974713381964,,,0.022670341549351603,0.017511508049479284,0.009580629776869631,,,,,0.0080897635438317,,,,,,,0.03991641445842346,0.040997921808893854,,0.009416765094025475,,0.012932694473897844,0.009633330121304096,,0.013919564163115544,0.02635843167344521,0.04447250621006477,,,,,,,0.008703321008930912,,,,,0.010245834355987806,,,,,,,,,,0.014314305383318165,,,,,,,,,0.013969553506880722,,0.013881397178242862,,0.012397995071024749,,,,0.0175596016894213,,0.02992996429822321,,0.010769388040888317,,,0.011637814510193929,,,,,,,,,0.01809323954252332,0.019563661236553218,0.013671347870248773,0.013504568085211947,0.011749068697643804,0.02007997597285808,,0.010921744281856919,,,,,,,,,,,,,,0.0100336087045759,,0.016387439985146423,,,,,,,0.023558531479755694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020389866421703724,,0.02638522221688409,,,0.010683493467718819,,0.050615975374871676,0.02037947277347491,0.0187726369422485,,0.020511945754624783,,0.010381020556301785,,0.018644057419506647,,,,,,,,,,,
2022-07-31,,,,,,,,0.10254085237376367,,,,0.011619185497030938,0.01573746586161179,0.045573400370505536,,,,0.02506108206777325,,,,,0.03788145443083801,,0.009598010290549188,,,,,,0.01132483786320632,,,0.019027727156440324,,,0.02397597879987876,0.016777419531094975,0.009114821726931706,,,,,0.007730977794390209,,,,,,,0.019719273137547576,0.04228119134925626,,0.008790343168819813,,0.012611241682496558,0.004522330495141059,,0.013578444744352974,0.024613642913144076,0.044509717610554694,,,,,,,0.008503755061886576,,,,,0.009830908164403405,,,,,,,,,,0.0068666848415616,,,,,,,,,0.006549983180743575,,0.01379300507653711,,0.012359137746847933,,,,0.01700305769738097,,0.028419894815511333,,0.010781553310341257,,,,,,0.03985843036802513,,,,,,0.01888643742328642,0.01971335599399089,0.01365936840651741,,0.011811246114975004,0.020144265249479706,,0.01071677627779135,,,,,,,,,,,,,,0.009568108543507621,,0.016097103795363013,,,,,,,0.021358967409319137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009564642307708222,,0.024920991452726478,,,0.010358019191546863,,0.04812163617392997,0.019521866918322184,0.020278640441772862,,0.01939797896644635,,0.009947730284816192,,0.01860401036825204,,,0.016773045551681767,,,,,,,,
