date,12QTTMCFTrend,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFEV,CFEqt,CFIC,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2021-01-31,,,0.012712463290627111,,,0.022594426690015473,,,,0.022838787116473795,,,,,,0.015293806443965123,,0.02487917525698076,,,,,,,0.014874495202539773,,,,0.01357149757112507,0.019661073392353963,0.021740757759074747,0.014961769444339489,,,0.0460609177951679,,0.015835850172927473,,0.021821807040548036,0.014002611463989198,0.02272225816884319,0.018222638170354223,,,,,,,0.016016381472974683,,,,0.0158863204078182,,,,,,0.019277396416639215,,0.017571021542336685,,,,,0.020275889738752956,,,,0.020320535482039635,0.013260098680540964,,,,,,,0.01954120099655282,0.01949976086569037,0.0179431929585253,,0.02932087257705236,0.03147276238574019,,0.015819915243067337,0.021037445275611483,,,0.014282745854549651,0.021731211702320428,,,,,,,,,,,,,,,,0.023193591228627825,,,,0.020865709386294787,,,,,,,,,,,0.029011768465379728,,,,,,,0.018887071660133023,,,,0.012034634587746132,,0.01248319122177627,,,,,,0.020553973356925798,,0.03697115696577117,,,,0.020777259815361028,0.010945003897645661,,0.028198667947338326,,,0.017118216214558918,,,0.023350997788264334,,0.013491474607168194,,0.013344063001784109,,,0.014046346373763124,,0.03499333694086114,0.01468244996106294,,
2021-02-28,,,0.012712463290627111,,,0.022594426690015473,,,,0.022838787116473795,,,,,,0.015293806443965123,,0.02487917525698076,,,,,,,0.014874495202539773,,,,0.01357149757112507,0.019661073392353963,0.021740757759074747,0.014961769444339489,,,0.0460609177951679,,0.015835850172927473,,0.021821807040548036,0.014002611463989198,0.02272225816884319,0.018222638170354223,,,,,,,0.016016381472974683,,,,0.0158863204078182,,,,,,0.019277396416639215,,0.017571021542336685,,,,,0.020275889738752956,,,,0.020320535482039635,0.013260098680540964,,,,,,,0.01954120099655282,0.01949976086569037,0.0179431929585253,,0.02932087257705236,0.03147276238574019,,0.015819915243067337,0.021037445275611483,,,0.014282745854549651,0.021731211702320428,,,,,,,,,,,,,,,,0.023193591228627825,,,,0.020865709386294787,,,,,,,,,,,0.029011768465379728,,,,,,,0.018887071660133023,,,,0.012034634587746132,,0.01248319122177627,,,,,,0.020553973356925798,,0.03697115696577117,,,,0.020777259815361028,0.010945003897645661,,0.028198667947338326,,,0.017118216214558918,,,0.023350997788264334,,0.013491474607168194,,0.013344063001784109,,,0.014046346373763124,,0.03499333694086114,0.01468244996106294,,
2021-03-31,,,0.01296371550607145,,,0.0204079703104804,0.035149509771370935,,,,,,0.038951879923913926,,,0.01543844160085181,,0.024105434429090807,,,,,,0.019657605599915792,0.01452006164684685,,,,0.013066085548718385,0.018792114521827434,0.02231198846992889,0.014937483204762084,,,0.04173789033427457,,0.01599227583434253,,,0.013203267496714712,0.020363169970853145,0.019049826370744267,,,,,,0.018737734598518865,0.015159612944586141,,,,0.01607920734318768,,,,0.03083725356483727,,,,,,0.008276954947067072,,,0.019097655371282628,,,,0.02041358246012687,0.0120596713999769,,,,,,,0.018819204831969576,0.02004296637927481,,,0.02849057966316038,0.029192016412585422,,,0.020621775889411633,,,0.013355937338607625,0.019545969829284665,,,,,,,,,,,,,,,,0.022037015488992857,,,,0.01831992467910304,,,,,,,,,,,0.02759050485374576,,,,,,,0.01814251145987733,,,,,0.015318842091152151,0.012484467169790698,,,0.015128719113176793,,,,,0.034948467036574324,,,,0.01954526202415169,0.010886061571633241,,0.027040860640377754,,,0.01705620566939618,,,0.023273601347720576,,0.013232953402785283,,0.012587197634261926,,,0.014133759300396466,,0.032160426343069086,0.014734376659209318,,
2021-04-30,,,0.01296371550607145,,,0.0204079703104804,0.035149509771370935,,,,,,0.038951879923913926,,,0.01543844160085181,,0.024105434429090807,,,,,,0.019657605599915792,0.01452006164684685,,,,0.013066085548718385,0.018792114521827434,0.02231198846992889,0.014937483204762084,,,0.04173789033427457,,0.01599227583434253,,,0.013203267496714712,0.020363169970853145,0.019049826370744267,,,,,,0.018737734598518865,0.015159612944586141,,,,0.01607920734318768,,,,0.03083725356483727,,,,,,0.008276954947067072,,,0.019097655371282628,,,,0.02041358246012687,0.0120596713999769,,,,,,,0.018819204831969576,0.02004296637927481,,,0.02849057966316038,0.029192016412585422,,,0.020621775889411633,,,0.013355937338607625,0.019545969829284665,,,,,,,,,,,,,,,,0.022037015488992857,,,,0.01831992467910304,,,,,,,,,,,0.02759050485374576,,,,,,,0.01814251145987733,,,,,0.015318842091152151,0.012484467169790698,,,0.015128719113176793,,,,,0.034948467036574324,,,,0.01954526202415169,0.010886061571633241,,0.027040860640377754,,,0.01705620566939618,,,0.023273601347720576,,0.013232953402785283,,0.012587197634261926,,,0.014133759300396466,,0.032160426343069086,0.014734376659209318,,
2021-05-31,,,0.01296371550607145,,,0.0204079703104804,0.035149509771370935,,,,,,0.038951879923913926,,,0.01543844160085181,,0.024105434429090807,,,,,,0.019657605599915792,0.01452006164684685,,,,0.013066085548718385,0.018792114521827434,0.02231198846992889,0.014937483204762084,,,0.04173789033427457,,0.01599227583434253,,,0.013203267496714712,0.020363169970853145,0.019049826370744267,,,,,,0.018737734598518865,0.015159612944586141,,,,0.01607920734318768,,,,0.03083725356483727,,,,,,0.008276954947067072,,,0.019097655371282628,,,,0.02041358246012687,0.0120596713999769,,,,,,,0.018819204831969576,0.02004296637927481,,,0.02849057966316038,0.029192016412585422,,,0.020621775889411633,,,0.013355937338607625,0.019545969829284665,,,,,,,,,,,,,,,,0.022037015488992857,,,,0.01831992467910304,,,,,,,,,,,0.02759050485374576,,,,,,,0.01814251145987733,,,,,0.015318842091152151,0.012484467169790698,,,0.015128719113176793,,,,,0.034948467036574324,,,,0.01954526202415169,0.010886061571633241,,0.027040860640377754,,,0.01705620566939618,,,0.023273601347720576,,0.013232953402785283,,0.012587197634261926,,,0.014133759300396466,,0.032160426343069086,0.014734376659209318,,
2021-06-30,,,0.015697545294528246,,,0.024471124924246575,0.033846174985742127,,,,,,0.03343073436364469,,,0.01463311257801506,,0.022368103691005004,,,,,,0.02196286105044427,0.013881018424601972,0.02677010759046541,,,0.012072481370529891,0.01868802747738185,0.02210772826761636,0.012765078916409569,,,0.03956158204958852,0.043249839000181395,0.01319827520225105,,,0.012061235651164074,0.022820754372857462,0.019628190105459544,,,,,0.015181991227383358,,0.01711198763854136,,,0.015119741630496297,0.01207775358728599,,,,0.02928688747734275,,,,,,0.008047076356366027,,,,,,,0.017083336432697053,,,,,,,,0.022160985014300826,0.021275470528744657,,,,0.031011011321321332,,,0.018008400460165337,,,0.015204225621100917,0.02043935338937176,,0.025120752180617396,0.018226417472937326,,,,,,,,,,,,,0.023193022608460335,,,,,,,,,,,0.014001084523205802,,,,0.029111566013937763,,,,,,,0.017851323604824648,,,,,0.012767966947527864,0.009420274151490148,,,0.014009090171542744,,,,,0.02646756747154318,,,,0.022554293688157326,0.014677066344099512,,0.03001767949087556,,,0.01664788727769235,,,0.02129316565652524,,0.01321213886920588,,,,,0.012709925065762523,,,0.01349658246034366,,
2021-07-31,,,0.015697545294528246,,,0.024471124924246575,0.033846174985742127,,,,,,0.03343073436364469,,,0.01463311257801506,,0.022368103691005004,,,,,,0.02196286105044427,0.013881018424601972,0.02677010759046541,,,0.012072481370529891,0.01868802747738185,0.02210772826761636,0.012765078916409569,,,0.03956158204958852,0.043249839000181395,0.01319827520225105,,,0.012061235651164074,0.022820754372857462,0.019628190105459544,,,,,0.015181991227383358,,0.01711198763854136,,,0.015119741630496297,0.01207775358728599,,,,0.02928688747734275,,,,,,0.008047076356366027,,,,,,,0.017083336432697053,,,,,,,,0.022160985014300826,0.021275470528744657,,,,0.031011011321321332,,,0.018008400460165337,,,0.015204225621100917,0.02043935338937176,,0.025120752180617396,0.018226417472937326,,,,,,,,,,,,,0.023193022608460335,,,,,,,,,,,0.014001084523205802,,,,0.029111566013937763,,,,,,,0.017851323604824648,,,,,0.012767966947527864,0.009420274151490148,,,0.014009090171542744,,,,,0.02646756747154318,,,,0.022554293688157326,0.014677066344099512,,0.03001767949087556,,,0.01664788727769235,,,0.02129316565652524,,0.01321213886920588,,,,,0.012709925065762523,,,0.01349658246034366,,
2021-08-31,,,0.015697545294528246,,,0.024471124924246575,0.033846174985742127,,,,,,0.03343073436364469,,,0.01463311257801506,,0.022368103691005004,,,,,,0.02196286105044427,0.013881018424601972,0.02677010759046541,,,0.012072481370529891,0.01868802747738185,0.02210772826761636,0.012765078916409569,,,0.03956158204958852,0.043249839000181395,0.01319827520225105,,,0.012061235651164074,0.022820754372857462,0.019628190105459544,,,,,0.015181991227383358,,0.01711198763854136,,,0.015119741630496297,0.01207775358728599,,,,0.02928688747734275,,,,,,0.008047076356366027,,,,,,,0.017083336432697053,,,,,,,,0.022160985014300826,0.021275470528744657,,,,0.031011011321321332,,,0.018008400460165337,,,0.015204225621100917,0.02043935338937176,,0.025120752180617396,0.018226417472937326,,,,,,,,,,,,,0.023193022608460335,,,,,,,,,,,0.014001084523205802,,,,0.029111566013937763,,,,,,,0.017851323604824648,,,,,0.012767966947527864,0.009420274151490148,,,0.014009090171542744,,,,,0.02646756747154318,,,,0.022554293688157326,0.014677066344099512,,0.03001767949087556,,,0.01664788727769235,,,0.02129316565652524,,0.01321213886920588,,,,,0.012709925065762523,,,0.01349658246034366,,
2021-09-30,,,0.016173083736757635,,0.01613197888731775,0.023792674478246435,0.03549059532341758,,,,,,,,,0.015452166554648285,,0.02058622241312305,0.02318240120197375,,,,,0.022761186391268784,0.013238373879229402,0.02767871628996406,,,0.012987102139975032,0.019755749109845924,0.023627584528293742,0.013353482545085432,,,0.04068790381147837,0.0445490439224455,0.012631890154170483,,,0.011084628221384308,0.022500177675376428,0.021357122741974047,,,,,0.014684592909733288,,0.017320752441777863,,,,0.011685731696415716,0.012243186880285733,,,0.03337039869564709,0.01949832226025196,,,,,0.00895047479477147,,,,,,,0.01659787855111601,,,,,,,,0.022835381128795476,0.02096293118465289,,,,0.030416908720098303,,,,,,0.014449041894118242,0.02003883948198759,,0.02614122206745805,0.019220383964127636,,,,,,,,,0.013075223874024381,,,,0.024395754219602647,,,,,,,,,,,0.01374601355440606,,,,0.029638881911550143,,,,,,,,,,,,0.012222026301979506,0.00867527179280169,,,0.012891388264983277,,,,,0.027763304586484523,,,,0.023644996533575782,,,0.029364456563859914,,,0.01597984922114259,,,0.023386127996766554,,0.014471256729483696,,,,,0.012225038198913723,,,0.013082279573212268,,
2021-10-31,,,0.016173083736757635,,0.01613197888731775,0.023792674478246435,0.03549059532341758,,,,,,,,,0.015452166554648285,,0.02058622241312305,0.02318240120197375,,,,,0.022761186391268784,0.013238373879229402,0.02767871628996406,,,0.012987102139975032,0.019755749109845924,0.023627584528293742,0.013353482545085432,,,0.04068790381147837,0.0445490439224455,0.012631890154170483,,,0.011084628221384308,0.022500177675376428,0.021357122741974047,,,,,0.014684592909733288,,0.017320752441777863,,,,0.011685731696415716,0.012243186880285733,,,0.03337039869564709,0.01949832226025196,,,,,0.00895047479477147,,,,,,,0.01659787855111601,,,,,,,,0.022835381128795476,0.02096293118465289,,,,0.030416908720098303,,,,,,0.014449041894118242,0.02003883948198759,,0.02614122206745805,0.019220383964127636,,,,,,,,,0.013075223874024381,,,,0.024395754219602647,,,,,,,,,,,0.01374601355440606,,,,0.029638881911550143,,,,,,,,,,,,0.012222026301979506,0.00867527179280169,,,0.012891388264983277,,,,,0.027763304586484523,,,,0.023644996533575782,,,0.029364456563859914,,,0.01597984922114259,,,0.023386127996766554,,0.014471256729483696,,,,,0.012225038198913723,,,0.013082279573212268,,
2021-11-30,,,0.016173083736757635,,0.01613197888731775,0.023792674478246435,0.03549059532341758,,,,,,,,,0.015452166554648285,,0.02058622241312305,0.02318240120197375,,,,,0.022761186391268784,0.013238373879229402,0.02767871628996406,,,0.012987102139975032,0.019755749109845924,0.023627584528293742,0.013353482545085432,,,0.04068790381147837,0.0445490439224455,0.012631890154170483,,,0.011084628221384308,0.022500177675376428,0.021357122741974047,,,,,0.014684592909733288,,0.017320752441777863,,,,0.011685731696415716,0.012243186880285733,,,0.03337039869564709,0.01949832226025196,,,,,0.00895047479477147,,,,,,,0.01659787855111601,,,,,,,,0.022835381128795476,0.02096293118465289,,,,0.030416908720098303,,,,,,0.014449041894118242,0.02003883948198759,,0.02614122206745805,0.019220383964127636,,,,,,,,,0.013075223874024381,,,,0.024395754219602647,,,,,,,,,,,0.01374601355440606,,,,0.029638881911550143,,,,,,,,,,,,0.012222026301979506,0.00867527179280169,,,0.012891388264983277,,,,,0.027763304586484523,,,,0.023644996533575782,,,0.029364456563859914,,,0.01597984922114259,,,0.023386127996766554,,0.014471256729483696,,,,,0.012225038198913723,,,0.013082279573212268,,
2021-12-31,,,0.01717755182480857,,0.017375374051040282,0.024001536667332644,0.04001919887942077,,,,,,,,,0.0179900171422398,,0.020962819261822672,0.021149897750933677,,,,,0.024526770929556612,0.012103884368167405,,,,0.022129954564106144,0.020276298557628893,0.02447687252911858,0.014600952951228685,,,0.04688990072449762,0.0408666577109447,0.012917950629089488,,,0.009646704330605415,0.022249871657696818,0.024026917069899692,,,,,0.014149094800007578,,0.018831007007220697,0.01247393235122848,,,0.010314375997387097,0.011391791408957994,,,0.039563785869965465,0.018293272533516657,,,,,0.009970833454552727,,,,,,,0.013274932156550399,0.014959675120565341,,,,,,,0.02466034866254452,0.021323850179800298,,,,0.021918795798730146,,,,,,0.011163065106020635,0.019033208312157466,,0.028283137564704405,0.020436825040384896,,,,,,,,,0.010629624960668153,,,,0.021605236254583708,,,,,,,,,,,0.01423848965914464,,,,0.030541090010282677,,,,,,,,,,,,0.01200961589804277,0.008594329388864997,,,0.01416069535388895,,,,,0.028494577589495317,,,,,,,0.034032456259872244,,,0.017053536911927753,,,0.022632339758497294,,0.018923407244278052,,,,,0.01178864192414431,,,0.011864895821875932,,
2022-01-31,,,0.01717755182480857,,0.017375374051040282,0.024001536667332644,0.04001919887942077,,,,,,,,,0.0179900171422398,,0.020962819261822672,0.021149897750933677,,,,,0.024526770929556612,0.012103884368167405,,,,0.022129954564106144,0.020276298557628893,0.02447687252911858,0.014600952951228685,,,0.04688990072449762,0.0408666577109447,0.012917950629089488,,,0.009646704330605415,0.022249871657696818,0.024026917069899692,,,,,0.014149094800007578,,0.018831007007220697,0.01247393235122848,,,0.010314375997387097,0.011391791408957994,,,0.039563785869965465,0.018293272533516657,,,,,0.009970833454552727,,,,,,,0.013274932156550399,0.014959675120565341,,,,,,,0.02466034866254452,0.021323850179800298,,,,0.021918795798730146,,,,,,0.011163065106020635,0.019033208312157466,,0.028283137564704405,0.020436825040384896,,,,,,,,,0.010629624960668153,,,,0.021605236254583708,,,,,,,,,,,0.01423848965914464,,,,0.030541090010282677,,,,,,,,,,,,0.01200961589804277,0.008594329388864997,,,0.01416069535388895,,,,,0.028494577589495317,,,,,,,0.034032456259872244,,,0.017053536911927753,,,0.022632339758497294,,0.018923407244278052,,,,,0.01178864192414431,,,0.011864895821875932,,
2022-02-28,,,0.01717755182480857,,0.017375374051040282,0.024001536667332644,0.04001919887942077,,,,,,,,,0.0179900171422398,,0.020962819261822672,0.021149897750933677,,,,,0.024526770929556612,0.012103884368167405,,,,0.022129954564106144,0.020276298557628893,0.02447687252911858,0.014600952951228685,,,0.04688990072449762,0.0408666577109447,0.012917950629089488,,,0.009646704330605415,0.022249871657696818,0.024026917069899692,,,,,0.014149094800007578,,0.018831007007220697,0.01247393235122848,,,0.010314375997387097,0.011391791408957994,,,0.039563785869965465,0.018293272533516657,,,,,0.009970833454552727,,,,,,,0.013274932156550399,0.014959675120565341,,,,,,,0.02466034866254452,0.021323850179800298,,,,0.021918795798730146,,,,,,0.011163065106020635,0.019033208312157466,,0.028283137564704405,0.020436825040384896,,,,,,,,,0.010629624960668153,,,,0.021605236254583708,,,,,,,,,,,0.01423848965914464,,,,0.030541090010282677,,,,,,,,,,,,0.01200961589804277,0.008594329388864997,,,0.01416069535388895,,,,,0.028494577589495317,,,,,,,0.034032456259872244,,,0.017053536911927753,,,0.022632339758497294,,0.018923407244278052,,,,,0.01178864192414431,,,0.011864895821875932,,
2022-03-31,,,0.014032350143929898,,0.012964801136778312,0.017414385728579534,0.0309070912426529,,,,,,,,,,,,0.016389662659377108,,,,,0.019829010904853405,0.014640737556752319,,,,0.01997483925854067,0.01794342166282066,0.02183846977656147,0.013072997538597284,,,0.03484138156501901,0.031092172980836535,,,,0.01246564948178459,0.017435690664133748,0.024378912909367605,,,,,0.01840999006570301,,,0.01674029816369067,,,,0.015684381375680196,,,0.038706921653838516,,,,,,0.009905981988088874,,0.03927669363813828,,,,,0.015855366615151273,0.01131914294550701,0.021334950218623645,,,,,,0.019521681900945113,0.02912979060337547,,,,0.01700165522194294,,,,0.01784712290708077,,,0.013921134394276221,0.018125722471752467,0.023114927479022895,0.016645923520420398,0.01645972233248435,0.01625432286069122,0.026476402254867217,,0.019285746224092026,,,,0.014341322000885823,,,,0.016652509833772356,,,,,,,,0.022685354934680307,,,0.017433420099660885,,,,0.024102753409880034,,,,,,,,,,,,,0.01062678283141489,,,,,,,,0.02225472999581174,,,,,0.02266144415852106,,0.025960350820166955,,,0.022734154375717623,0.02168418315111763,,0.021480283108693373,,0.017143257233719688,,,,,,,,,,
2022-04-30,,,0.014032350143929898,,0.012964801136778312,0.017414385728579534,0.0309070912426529,,,,,,,,,,,,0.016389662659377108,,,,,0.019829010904853405,0.014640737556752319,,,,0.01997483925854067,0.01794342166282066,0.02183846977656147,0.013072997538597284,,,0.03484138156501901,0.031092172980836535,,,,0.01246564948178459,0.017435690664133748,0.024378912909367605,,,,,0.01840999006570301,,,0.01674029816369067,,,,0.015684381375680196,,,0.038706921653838516,,,,,,0.009905981988088874,,0.03927669363813828,,,,,0.015855366615151273,0.01131914294550701,0.021334950218623645,,,,,,0.019521681900945113,0.02912979060337547,,,,0.01700165522194294,,,,0.01784712290708077,,,0.013921134394276221,0.018125722471752467,0.023114927479022895,0.016645923520420398,0.01645972233248435,0.01625432286069122,0.026476402254867217,,0.019285746224092026,,,,0.014341322000885823,,,,0.016652509833772356,,,,,,,,0.022685354934680307,,,0.017433420099660885,,,,0.024102753409880034,,,,,,,,,,,,,0.01062678283141489,,,,,,,,0.02225472999581174,,,,,0.02266144415852106,,0.025960350820166955,,,0.022734154375717623,0.02168418315111763,,0.021480283108693373,,0.017143257233719688,,,,,,,,,,
2022-05-31,,,0.014032350143929898,,0.012964801136778312,0.017414385728579534,0.0309070912426529,,,,,,,,,,,,0.016389662659377108,,,,,0.019829010904853405,0.014640737556752319,,,,0.01997483925854067,0.01794342166282066,0.02183846977656147,0.013072997538597284,,,0.03484138156501901,0.031092172980836535,,,,0.01246564948178459,0.017435690664133748,0.024378912909367605,,,,,0.01840999006570301,,,0.01674029816369067,,,,0.015684381375680196,,,0.038706921653838516,,,,,,0.009905981988088874,,0.03927669363813828,,,,,0.015855366615151273,0.01131914294550701,0.021334950218623645,,,,,,0.019521681900945113,0.02912979060337547,,,,0.01700165522194294,,,,0.01784712290708077,,,0.013921134394276221,0.018125722471752467,0.023114927479022895,0.016645923520420398,0.01645972233248435,0.01625432286069122,0.026476402254867217,,0.019285746224092026,,,,0.014341322000885823,,,,0.016652509833772356,,,,,,,,0.022685354934680307,,,0.017433420099660885,,,,0.024102753409880034,,,,,,,,,,,,,0.01062678283141489,,,,,,,,0.02225472999581174,,,,,0.02266144415852106,,0.025960350820166955,,,0.022734154375717623,0.02168418315111763,,0.021480283108693373,,0.017143257233719688,,,,,,,,,,
2022-06-30,,,,,0.016504177731438478,0.021595617635572602,0.03242425229908385,,,,,,,0.015479376453090218,,0.02062997396683335,,,0.015321414832092366,,,,0.0198314486825944,0.02074491966099523,0.01686329012626806,,,,0.018821228190392843,0.013747001921309147,,,,,0.03474010135192367,0.03148568031479224,,,0.01987357426505401,0.011592342453492754,0.018768191232710008,0.02094153489391393,0.023305050898501364,,,,,,,0.01065144216277762,,,,0.013240821585576115,,,,,,,,0.017683422094117354,,,0.021987696986714208,,,,,0.01441464099428817,,0.0236577222664409,,,,,,0.024430051309447448,0.03199840691686567,,0.014707245781790954,,0.01931470994289195,,,,,,,,0.015771310688343025,0.024951012665679607,0.018430145354400507,0.01618776833906154,0.016551012080809033,0.027602214211958194,,0.01557951504972103,,,,0.01201821205009774,,,,,,,,,,0.010982266565883905,,0.025239039071431164,,,,0.011149537687285592,,0.01222047482307735,0.023889656976481953,,,,,,,,,,,,,,,,,,,,0.015712620602663863,0.03178783488392177,,,,,0.021239487335610274,,0.02771151981663972,,0.02823778226093697,0.01792427514908309,0.01577637894576576,,0.02294190773959137,,0.023340690750587596,,,,,,,,,,
2022-07-31,,,,,0.016504177731438478,0.021595617635572602,0.03242425229908385,,,,,,,0.015479376453090218,,0.02062997396683335,,,0.015321414832092366,,,,0.0198314486825944,0.02074491966099523,0.01686329012626806,,,,0.018821228190392843,0.013747001921309147,,,,,0.03474010135192367,0.03148568031479224,,,0.01987357426505401,0.011592342453492754,0.018768191232710008,0.02094153489391393,0.023305050898501364,,,,,,,0.01065144216277762,,,,0.013240821585576115,,,,,,,,0.017683422094117354,,,0.021987696986714208,,,,,0.01441464099428817,,0.0236577222664409,,,,,,0.024430051309447448,0.03199840691686567,,0.014707245781790954,,0.01931470994289195,,,,,,,,0.015771310688343025,0.024951012665679607,0.018430145354400507,0.01618776833906154,0.016551012080809033,0.027602214211958194,,0.01557951504972103,,,,0.01201821205009774,,,,,,,,,,0.010982266565883905,,0.025239039071431164,,,,0.011149537687285592,,0.01222047482307735,0.023889656976481953,,,,,,,,,,,,,,,,,,,,0.015712620602663863,0.03178783488392177,,,,,0.021239487335610274,,0.02771151981663972,,0.02823778226093697,0.01792427514908309,0.01577637894576576,,0.02294190773959137,,0.023340690750587596,,,,,,,,,,
2022-08-31,,,,,0.016504177731438478,0.021595617635572602,0.03242425229908385,,,,,,,0.015479376453090218,,0.02062997396683335,,,0.015321414832092366,,,,0.0198314486825944,0.02074491966099523,0.01686329012626806,,,,0.018821228190392843,0.013747001921309147,,,,,0.03474010135192367,0.03148568031479224,,,0.01987357426505401,0.011592342453492754,0.018768191232710008,0.02094153489391393,0.023305050898501364,,,,,,,0.01065144216277762,,,,0.013240821585576115,,,,,,,,0.017683422094117354,,,0.021987696986714208,,,,,0.01441464099428817,,0.0236577222664409,,,,,,0.024430051309447448,0.03199840691686567,,0.014707245781790954,,0.01931470994289195,,,,,,,,0.015771310688343025,0.024951012665679607,0.018430145354400507,0.01618776833906154,0.016551012080809033,0.027602214211958194,,0.01557951504972103,,,,0.01201821205009774,,,,,,,,,,0.010982266565883905,,0.025239039071431164,,,,0.011149537687285592,,0.01222047482307735,0.023889656976481953,,,,,,,,,,,,,,,,,,,,0.015712620602663863,0.03178783488392177,,,,,0.021239487335610274,,0.02771151981663972,,0.02823778226093697,0.01792427514908309,0.01577637894576576,,0.02294190773959137,,0.023340690750587596,,,,,,,,,,
2022-09-30,,,,,0.01612957499384547,0.020504857990782503,0.031630659940486895,,,,,,,0.015255049062100122,,0.021391592631056732,,,0.014772026023818231,,,,0.019968226158516355,0.021288999991334042,0.017311043448348,,,,0.017954173887502155,0.0133823212768914,,,,,0.03508640338836784,0.03211628881952429,,,0.01894229231070829,0.011263764360768147,0.018588665377818572,0.021350374153516774,0.023266356287563354,,,,,,,0.010958043733318759,,,,0.013433351238476807,,,,,,,,0.016920556627888206,,,,,,,,0.01410952593633211,,0.023597344629643694,,,,,,0.024767154787299434,0.033327485092795754,,0.01397884926230562,,0.01893740659212239,,,,,,,,0.015849071789604305,0.02549886146039707,0.01877545144712614,0.016408114969954903,0.016837735967879314,0.02775730024355158,,0.015211263859355676,,,,0.012548455960422773,,,,,,,,,,0.010650561043428557,,0.024928342522437738,,,,0.011096785661434816,,0.012045367575794493,0.025187836950495018,,,,,,,,,,,,,,,,,,,,0.015648684684416363,0.03240753576177668,,,,,0.021382907116086838,,0.027978155957790386,,0.028422661354197416,0.018948098176065603,0.015943334679606777,,0.022658565817425678,,0.024335587325050863,,,0.019246931672568992,,,,,,,
