style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
238,2026-06-30,AIR,NL0000235190,22083302W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,0.001218830590599546,,,,,,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,0.0013365585453733659,,,,,,,,,-0.0003439098011487023,,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,0.0012315932145848816,4.2016480730074765e-05
239,2026-06-30,AJG,US3635761097,00497301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.0002970639508610341
240,2026-06-30,AKRBP,NO0010345853,27569602W,,-0.0003213583387782956,,,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,,,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,,,,,-0.0020817195042983397,,,,-0.0018235217363233517,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,-8.888461537856896e-05
241,2026-06-30,AKZA,NL0013267909,01533401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,-0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,,0.0015079122050366178,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,,,,-0.00046214990959864903,,,0.0015578430727530622,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00010190461636080483
242,2026-06-30,ALA,CA0213611001,12219401C,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,0.0015274954804267039,-0.005470565208970055,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,,,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,1.5029560891520571e-06
243,2026-06-30,ALAB,US04626A1034,04509401,,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,-0.0004126917613784428,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,0.003222387725831676,,,,,,,,,-0.0004880379750740921,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,,-0.0009680424032333843,,,,,,,,-0.0006157966072924408,,,,0.0002863705259427357
244,2026-06-30,ALC,CH0432492467,03505601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,-0.0013365585453733659,,,,,,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,-0.00013696816251168774
245,2026-06-30,ALFA,SE0000695876,25192101W,,,,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-5.692835101624457e-05
246,2026-06-30,ALL,AU000000ALL7,21262801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,,0.003222387725831676,,-0.000805596931457919,,-0.0013365585453733659,0.001993511050726376,,,,-0.0004880379750740921,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-3.8075771779221386e-05
247,2026-06-30,ALL,US0200021014,02834901,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,0.001018330320284469,,,,,,,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,0.0020817195042983397,,,0.00040414186818409726
248,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,0.0005654670768887318,-0.0014794610313566816,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,-0.001498307668698805,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-0.0002834299776190464
249,2026-06-30,ALNY,US02043Q1076,26426501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,0.003222387725831676,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,,-0.002352343039857124,0.0013365585453733659,,0.0006980246409071584,,,,0.0018094946460439415,0.0031364573864761654,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,0.00317884194575287,,0.0011703199203269273,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,0.0012315932145848816,0.00019807304660903263
250,2026-06-30,ALO,FR0010220475,21839901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,-0.00048602128922667847,0.001018330320284469,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,2.8432450742767632e-05
251,2026-06-30,ALV,DE0008404005,01572401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,0.0009640750163348869,,0.0016802450284693741,,0.0011940827613487936,,,,,,,,4.5224570603538393e-07
252,2026-06-30,AM,FR0014004L86,10051701W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,0.0011940827613487936,,,,,,,0.0012315932145848816,7.297340699508505e-05
253,2026-06-30,AMAT,US0382221051,00170401,0.0011148545212593005,0.0009447160802639051,,,,-0.0004126917613784428,,,0.003222387725831676,0.002584992351491345,,,,,-0.00044636490319869523,0.003222387725831676,,,,,,,,,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,,-0.001498307668698805,0.0024250959173784782,0.0009640750163348869,,,,,,,,,,,,0.00019657856211660263
254,2026-06-30,AMD,US0079031078,00116101,,0.0009447160802639051,,,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,0.0009640750163348869,,,,,,,,,,,,0.0001448466182544391
255,2026-06-30,AME,US0311001004,00159801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.00028112061945374003
256,2026-06-30,AMGN,US0311621009,00160201,-0.0003800231082160136,,-0.0003516207832372382,,-0.000550900009334221,,-0.0026731170907467318,,-0.0008224975663836098,,,,0.001729663999894944,,,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,,,,,,,,-0.0005940260201659404,,-0.0012715367783011481,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,-0.00017637268448694453
257,2026-06-30,AMP,US03076C1062,16470801,,,,,,,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,,,,,0.001018330320284469,,,,,,,,,,,,0.0016802450284693741,,0.0011940827613487936,,0.001993511050726376,,,,,0.0012315932145848816,0.00010136797932032188
258,2026-06-30,AMRZ,CH1430134226,36691101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00011637606725437042
259,2026-06-30,AMS,ES0109067019,29450801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,,,-0.0008224975663836098,,,0.002306218666526592,-0.0013365585453733659,-0.000623963671049635,,,,-0.0004880379750740921,,,,,,,,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,,,,,-8.582518063821944e-05
260,2026-06-30,AMT,US03027X1000,10536501,,,,,,,,,,0.002584992351491345,,,,,,,0.0010454857954920551,0.001589420972876435,,,,,0.0015274954804267039,,,,,,,,,,,0.00317884194575287,-0.00040073987050376895,,-0.001498307668698805,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,0.0002221667809962721
261,2026-06-30,AMUN,FR0004125920,32072301W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,,,,-0.0014794610313566816,,,,,,-0.000805596931457919,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,,,,,,,,,-0.0003039202893872253,,,,,-0.0010596139819176232,0.0030158244100732356,-0.0012315932145848816,-8.482244647788141e-05
262,2026-06-30,AMZN,US0231351067,06476801,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,-0.0015176406708755637,0.0013441960227754993,-0.0008224975663836098,,0.001589420972876435,,,-0.000623963671049635,,,0.005737422048432009,,,-0.00317884194575287,0.0014343555121080023,,,0.006190376420676641,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,-0.001498307668698805,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,0.00020534534024173922
263,2026-06-30,ANA,ES0125220311,10271201W,,-0.0003213583387782956,0.001031729403446107,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,0.0009680424032333843,0.0018094946460439415,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,0.002643082067255195,,,,,,,0.0014610826334516295,0.0016802450284693741,0.004704686079714248,,,,,-0.0006157966072924408,,,0.0012315932145848816,0.0003525005569087918
264,2026-06-30,ANET,US0404132054,02074801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,0.003222387725831676,-0.0006701832022384969,,,,,,0.003222387725831676,,,,,,,,,,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,,,,,,,,,,,,,0.0002398699876226814
265,2026-06-30,ANTO,GB0000456144,20018901W,-0.0003800231082160136,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,0.0013441960227754993,,,,,,-0.000623963671049635,,,,,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,,-0.0010009970382370739,,,,,,-8.505652991536467e-05
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,0.0012446259470143511,,,,0.00037517432852585705,,,,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,-0.0013441960227754993,,,,,,0.0009640750163348869,,,,,,-0.0010009970382370739,-0.0011820819295764442,,,,,0.00011997406280873247
267,2026-06-30,AON,IE00BLP1HW54,00322101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,-0.0016802450284693741,-0.0014794610313566816,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,,,,,,,,0.0011703199203269273,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00011958926885904785
268,2026-06-30,APA,AU000000APA1,24253601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,0.0005654670768887318,-0.0014794610313566816,,0.0015079122050366178,,,,,,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,-0.0030158244100732356,0.0012315932145848816,-0.00020854727247773288
269,2026-06-30,APD,US0091581068,00120901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,,-0.0015176406708755637,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,,0.0028687110242160046,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00019033141898286936
270,2026-06-30,APH,US0320951017,01428201,0.0011148545212593005,,,,,,,,-0.0008224975663836098,0.002584992351491345,,,,,0.0013441960227754993,-0.0008224975663836098,,,,,,,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,,,,0.0015578430727530622,0.0011703199203269273,,0.0024250959173784782,,,,,,,,,,,,,0.00027815444575461683
271,2026-06-30,APO,US03769M1062,18425401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,-0.0012715367783011481,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,0.0012315932145848816,-0.00011820582419359212
272,2026-06-30,APP,US03831W1080,03821201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,-0.0012446259470143511,0.003222387725831676,0.002584992351491345,,,,,-0.00044636490319869523,0.003222387725831676,,,,,,,0.0015274954804267039,,-0.0004880379750740921,,0.0031364573864761654,0.0014343555121080023,,,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,,,,,,,,,0.0012063297640292942,,,,0.0004868216467567308
273,2026-06-30,APTV,JE00BTDN8H13,11812204,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,,,,-0.0003039202893872253,,,,,,,,-0.0001703657888590899
274,2026-06-30,ARES,US03990B1017,02041201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,-0.0014794610313566816,,,-0.00044636490319869523,,0.0010454857954920551,,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00032016222199737846
275,2026-06-30,ARGX,NL0010832176,31800501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,-0.0012446259470143511,0.003222387725831676,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,0.003222387725831676,,-0.000805596931457919,-0.002352343039857124,,,0.0006980246409071584,,,,,,,,,,0.0013597358611890887,,,,0.0011703199203269273,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,-0.0012315932145848816,5.9327469600951756e-05
276,2026-06-30,ARX,CA00208D4084,10523901C,,-0.0003213583387782956,,,,0.001218830590599546,,,,,-0.0016802450284693741,,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,,,,-0.00048602128922667847,,,-0.005227428977460275,,,,0.0015578430727530622,,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-0.0001566298239796287
277,2026-06-30,ASM,NL0000334118,00116601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,-0.0012446259470143511,0.003222387725831676,-0.0006701832022384969,,,,,-0.00044636490319869523,0.003222387725831676,,,,,,,,,-0.0004880379750740921,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,,,,,0.00019960981635593633
278,2026-06-30,ASML,NL0010273215,06121401W,-0.0003800231082160136,,,,,-0.0004126917613784428,,,0.003222387725831676,0.002584992351491345,,,,,,0.003222387725831676,,,,0.0013365585453733659,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,,,,,,,,,,,0.00020187928400196487
279,2026-06-30,ASRNL,NL0011872643,01551203W,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,,,-0.0030951882103383206,,-0.002352343039857124,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,0.0020817195042983397,-0.0030158244100732356,,-0.00012181215399380124
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,,,,,-2.1622742521641277e-05
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,-0.005470565208970055,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,-0.0012715367783011481,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,,-0.0001312006283899977
282,2026-06-30,ASX,AU000000ASX7,22613601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,-0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,0.001729663999894944,,,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,0.0011703199203269273,,,-0.0009680424032333843,,0.0016802450284693741,,-0.0003039202893872253,,,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.000140173209875354
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.000112618343482864
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,,,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-5.525286034422135e-05
285,2026-06-30,ATD,CA01626P1484,06465502C,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,0.0012446259470143511,,,,0.00037517432852585705,0.001729663999894944,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,,-0.0003439098011487023,,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,,,,,2.41754045602024e-05
286,2026-06-30,ATO,US0495601058,00438301,,,,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,0.005737422048432009,,-0.0018235217363233517,,,,-0.00037637488637713983,0.006190376420676641,,,,,,-0.001498307668698805,,,-0.0014702143999107025,-0.0005737422048432009,,,,,,,-0.0010596139819176232,,-0.0012315932145848816,-0.00022531641089667474
287,2026-06-30,ATRL,CA04764T1049,01435201C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,,8.907734587772316e-05
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,,0.0020817195042983397,-0.0030158244100732356,0.0012315932145848816,-8.470442887194209e-05
289,2026-06-30,AVB,US0534841012,02987501,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,,,,,,,,0.001589420972876435,,,,,,,,,,,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,,,,,7.980980701534007e-06
