,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
491,2025-12-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
492,2025-12-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
493,2025-12-31,600021 CH Equity,CNE000001G53,26016301W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
494,2025-12-31,601985 CH Equity,CNE1000022N7,31983201W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
495,2025-12-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
496,2025-12-31,601336 CH Equity,CNE1000019Y0,31039501W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
497,2025-12-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
498,2025-12-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
499,2025-12-31,603179 CH Equity,CNE100002YB9,32373801W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
500,2025-12-31,600941 CH Equity,CNE1000055G1,06566206W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
501,2025-12-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
502,2025-12-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
503,2025-12-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
504,2025-12-31,601728 CH Equity,CNE100004QG0,25433805W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
505,2025-12-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
506,2025-12-31,600016 CH Equity,CNE0000015Y0,24948201W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
507,2025-12-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
508,2025-12-31,000651 CH Equity,CNE0000001D4,25998001W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
509,2025-12-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
510,2025-12-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
511,2025-12-31,601998 CH Equity,CNE1000000R4,28445801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
512,2025-12-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
513,2025-12-31,002966 CH Equity,CNE100003LQ2,33262701W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
514,2025-12-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
515,2025-12-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
516,2025-12-31,002429 CH Equity,CNE100000Q50,29482001W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
517,2025-12-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
518,2025-12-31,002850 CH Equity,CNE100002JW6,32358701W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
519,2025-12-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
520,2025-12-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
521,2025-12-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
522,2025-12-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
523,2025-12-31,600398 CH Equity,CNE0000016H3,25988901W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
524,2025-12-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
525,2025-12-31,600704 CH Equity,CNE000000KF4,27248801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
526,2025-12-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
527,2025-12-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
528,2025-12-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
529,2025-12-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
530,2025-12-31,600886 CH Equity,CNE000000JM2,27020201W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
531,2025-12-31,601818 CH Equity,CNE100000SL4,26978401W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
532,2025-12-31,002555 CH Equity,CNE1000010N2,29684401W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
533,2025-12-31,601799 CH Equity,CNE1000011H2,29652801W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
534,2025-12-31,300144 CH Equity,CNE100000XG4,29598201W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
535,2025-12-31,601788 CH Equity,CNE100000FD8,29246801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
536,2025-12-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
537,2025-12-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
538,2025-12-31,000981 CH Equity,CNE000001352,27215701W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
539,2025-12-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
540,2025-12-31,000617 CH Equity,CNE000000MS3,27233101W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
541,2025-12-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
542,2025-12-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
543,2025-12-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
544,2025-12-31,600909 CH Equity,CNE100002GR2,32297801W,-0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
545,2025-12-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,PM6M,Price Momentum,MXCN1A_Price Momentum,83
546,2025-12-31,601838 CH Equity,CNE100002SN6,32652701W,0.03333333333333333,0.18909387112690587,PM6M,Price Momentum,MXCN1A_Price Momentum,30
547,2025-12-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
548,2025-12-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
549,2025-12-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
550,2025-12-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
551,2025-12-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
552,2025-12-31,600887 CH Equity,CNE000000JP5,26002901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
553,2025-12-31,002028 CH Equity,CNE000001KM8,27088301W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
554,2025-12-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
555,2025-12-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
556,2025-12-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
557,2025-12-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
558,2025-12-31,300450 CH Equity,CNE100001ZF9,31970601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
559,2025-12-31,603885 CH Equity,CNE100001ZY0,31970801W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
560,2025-12-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
561,2025-12-31,000629 CH Equity,CNE0000007H2,25134401W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
562,2025-12-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
563,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
564,2025-12-31,600008 CH Equity,CNE000001295,25982901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
565,2025-12-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
566,2025-12-31,601919 CH Equity,CNE100000601,27324002W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
567,2025-12-31,002050 CH Equity,CNE000001M22,27311401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
568,2025-12-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
569,2025-12-31,002304 CH Equity,CNE100000HB8,29301701W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
570,2025-12-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
571,2025-12-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
572,2025-12-31,600489 CH Equity,CNE000001FM8,27069701W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
573,2025-12-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
574,2025-12-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
575,2025-12-31,600392 CH Equity,CNE000001DZ5,27073301W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
576,2025-12-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
577,2025-12-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
578,2025-12-31,600765 CH Equity,CNE000000N22,27227401W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
579,2025-12-31,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
580,2025-12-31,000831 CH Equity,CNE000000WS2,26016801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
581,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
582,2025-12-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
583,2025-12-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
584,2025-12-31,603160 CH Equity,CNE100002G84,32266101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
585,2025-12-31,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
586,2025-12-31,601567 CH Equity,CNE100001567,29812601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
587,2025-12-31,600988 CH Equity,CNE000001H94,27038901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
588,2025-12-31,300274 CH Equity,CNE1000018M7,30639201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
589,2025-12-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
590,2025-12-31,300394 CH Equity,CNE100001XQ1,31925201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
591,2025-12-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
592,2025-12-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
593,2025-12-31,300765 CH Equity,CNE100003K04,33129401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
594,2025-12-31,688036 CH Equity,CNE100003P74,33374501W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
595,2025-12-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
596,2025-12-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
597,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
598,2025-12-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
599,2025-12-31,603259 CH Equity,CNE1000031K4,32714001W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
600,2025-12-31,601138 CH Equity,CNE1000031P3,32738601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
601,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
602,2025-12-31,688578 CH Equity,CNE100005XJ7,34554801W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
603,2025-12-31,002459 CH Equity,CNE100000SD1,33550301W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
604,2025-12-31,603392 CH Equity,CNE100004090,33814901W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
605,2025-12-31,603195 CH Equity,CNE100003RL0,33688901W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
606,2025-12-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
607,2025-12-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
608,2025-12-31,605117 CH Equity,CNE1000052S3,34754501W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
609,2025-12-31,600905 CH Equity,CNE1000051F2,34768301W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
610,2025-12-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
611,2025-12-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
612,2025-12-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
613,2025-12-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
614,2025-12-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
615,2025-12-31,601333 CH Equity,CNE000001Q44,06284402W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
616,2025-12-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
617,2025-12-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
618,2025-12-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
619,2025-12-31,000729 CH Equity,CNE000000S84,25130601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
620,2025-12-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
621,2025-12-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
622,2025-12-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
623,2025-12-31,000596 CH Equity,CNE000000MD5,24373702W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
624,2025-12-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
625,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
626,2025-12-31,600104 CH Equity,CNE000000TY6,24380401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
627,2025-12-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
628,2025-12-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
629,2025-12-31,600547 CH Equity,CNE000001FR7,27034601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
630,2025-12-31,600497 CH Equity,CNE000001HC5,27036201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
631,2025-12-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
632,2025-12-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
633,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
634,2025-12-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
635,2025-12-31,300308 CH Equity,CNE100001CY9,31216101W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
636,2025-12-31,601012 CH Equity,CNE100001FR6,31216901W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
637,2025-12-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
638,2025-12-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
639,2025-12-31,603806 CH Equity,CNE100001VX1,31833601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
640,2025-12-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
641,2025-12-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
642,2025-12-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
643,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
644,2025-12-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
645,2025-12-31,600703 CH Equity,CNE000000KB3,27254101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
646,2025-12-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
647,2025-12-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
648,2025-12-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
649,2025-12-31,002916 CH Equity,CNE100003373,32619401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
650,2025-12-31,300454 CH Equity,CNE1000033T1,32723301W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
651,2025-12-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
652,2025-12-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
653,2025-12-31,688009 CH Equity,CNE100003MP2,32016904W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
654,2025-12-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
655,2025-12-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
656,2025-12-31,002080 CH Equity,CNE000001P78,27944101W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
657,2025-12-31,601006 CH Equity,CNE000001NG4,27832101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
658,2025-12-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
659,2025-12-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
660,2025-12-31,688213 CH Equity,CNE100005QT0,35343101W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
661,2025-12-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
662,2025-12-31,600415 CH Equity,CNE000001BC8,27071401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
663,2025-12-31,600143 CH Equity,CNE000001JP3,27068101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
664,2025-12-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
665,2025-12-31,600549 CH Equity,CNE000001D15,27072601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
666,2025-12-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
667,2025-12-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
668,2025-12-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
669,2025-12-31,603260 CH Equity,CNE100002V10,32572201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
