ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,Price Momentum,0.05523066042868023,0.004484049361000155,0.07340848745487547
2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,Valuation,0.0,0.0,0.0
2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Analyst Expectations,0.003968253968253968,0.0006164002038920024,0.034012539636598664
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Capital Efficiency,0.05844946625792183,0.011689893251584366,0.1392572923858583
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,MP,0.0030780650031109903,0.0030780650031109903,0.281492642573797
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Price Momentum,-0.006190963923978603,0.00450885127441694,0.07340848745487547
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Valuation,0.0,0.0,0.0
2026-05-31,002230 CH Equity,CNE100000B81,28871001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Analyst Expectations,-0.03474735055766074,8.984559143842955e-05,0.045924770844920304
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.034814323096464574
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,MP,-0.0006143735451186972,-0.0006143735451186972,0.15414758139626034
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,Analyst Expectations,-0.004437297716138152,-0.0036278517804668444,0.1509404475567967
2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,MP,-0.0011459155016319018,-0.0011459155016319018,0.290197739942655
2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,Price Momentum,-0.019230769230769232,-0.0036860729441609715,0.034814323096464574
2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Analyst Expectations,-0.03474735055766074,8.984559143842955e-05,0.045924770844920304
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Historical Growth,0.0,0.0,0.0
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,MP,0.0014250306926909683,0.0014250306926909683,0.2237762275891895
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Price Momentum,0.017241379310344827,0.003304755053385698,0.034814323096464574
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Valuation,0.0025641025641025654,0.012622257158688529,0.03859416435841089
2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,Analyst Expectations,-0.03569722644564885,-0.0061104592155507495,0.1079937345139568
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,MP,-0.001573522371298844,-0.001573522371298844,0.21243670380335053
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,Price Momentum,-0.00932977913175933,-0.001788292814493937,0.06962864619292915
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,Valuation,0.0,0.0,0.0
2026-05-31,002252 CH Equity,CNE100000C31,28901601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Capital Efficiency,0.02227875741595254,0.004455751483190508,0.10444296928939373
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Earnings Quality,-0.022639318885448914,-0.003706156030143525,0.10444296928939373
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Historical Growth,0.0,0.0,0.0
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,MP,0.004048101912352545,0.004048101912352545,0.3829575540611103
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Price Momentum,0.12663747143945164,0.02427333777387586,0.1392572923858583
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Valuation,0.0,0.0,0.0
2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,Analyst Expectations,-0.03968608524133166,-0.001501326992431945,0.07695925267943857
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,Capital Efficiency,0.02854251012145749,0.005708502024291498,0.06962864619292915
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,MP,0.00020160850551123474,0.00020160850551123474,0.21621654506529686
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,Price Momentum,0.0,0.0,0.0
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Analyst Expectations,0.01825396825396825,0.0008106941802214093,0.03699059743867907
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.10444296928939373
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,MP,-0.0006810466585457013,-0.0006810466585457013,0.21484205418294827
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Price Momentum,0.006765676567656765,-0.0015509381753491384,0.03859416435841089
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Valuation,0.0,0.0,0.0
2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Analyst Expectations,-0.014647682783574364,0.0003632126976693393,0.045924770844920304
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Historical Growth,0.0,0.0,0.0
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,MP,-0.0022701136242001515,-0.0022701136242001515,0.25859055068565406
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Price Momentum,-0.015961596159615964,-0.0059072062002666495,0.07340848745487547
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Valuation,0.0,0.0,0.0
2026-05-31,002281 CH Equity,CNE100000F87,29246501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,Analyst Expectations,-0.01818181818181818,-0.0028242336614688105,0.034012539636598664
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,Earnings Quality,-0.02040816326530612,-0.003340906046359975,0.034814323096464574
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,MP,-0.0013323531639811061,-0.0013323531639811061,0.1384555089259924
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,Valuation,0.0,0.0,0.0
2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Analyst Expectations,0.03579935133774298,0.0035645861231596698,0.1050156767118764
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Earnings Quality,-0.04714912280701754,-0.002854159553811109,0.07340848745487547
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Historical Growth,-0.07965860597439545,-0.01991465149359886,0.06962864619292915
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,MP,-0.0027703282153665252,-0.0027703282153665252,0.32146129781455646
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,Valuation,-0.0033730158730158714,-0.013094215038601354,0.03859416435841089
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Analyst Expectations,-0.00837789661319073,-0.002690894658105492,0.03699059743867907
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Capital Efficiency,0.044935952744408314,0.008987190548881663,0.10444296928939373
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Earnings Quality,0.031178657903839502,0.00386738189496672,0.07340848745487547
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Historical Growth,0.06351351351351352,0.01587837837837838,0.06962864619292915
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,MP,0.00400884137812137,0.00400884137812137,0.2844707003758774
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Price Momentum,0.0,0.0,0.0
2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,Valuation,0.0,0.0,0.0
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Analyst Expectations,-0.03155206133857269,0.0016283280432795252,0.11692790792019804
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Capital Efficiency,-0.01843093093093093,-0.003686186186186186,0.10444296928939373
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Earnings Quality,-0.02040816326530612,-0.003340906046359975,0.034814323096464574
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,MP,-0.002090731958622778,-0.002090731958622778,0.3644080108573964
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Price Momentum,-0.03262826282628263,-0.0062540481545845465,0.06962864619292915
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Valuation,-0.01282051282051282,-0.0012556173754212992,0.0037798412619463187
2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Analyst Expectations,-0.011018274994476163,-0.0006693510057357125,0.07100313707527774
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Capital Efficiency,0.024390243902439025,0.004878048780487806,0.034814323096464574
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Earnings Quality,0.01020408163265306,0.0016704530231799876,0.034814323096464574
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,MP,5.279597922520744e-05,5.279597922520744e-05,0.21026042946113604
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Price Momentum,0.0,0.0,0.0
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Valuation,0.0,0.0,0.0
2026-05-31,002352 CH Equity,CNE100000L63,29381101W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Analyst Expectations,0.004199517548897778,0.002518496944990397,0.07398119487735814
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Earnings Quality,-0.017857142857142856,-0.002923292790564978,0.034814323096464574
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Historical Growth,0.10442260442260443,0.026105651105651106,0.06962864619292915
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,MP,0.006322531145422403,0.006322531145422403,0.31768145655261015
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Price Momentum,0.07663747143945165,0.014689548119057337,0.10444296928939373
2026-05-31,002353 CH Equity,CNE100000L55,29381201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Analyst Expectations,0.010202493250966213,0.000701189463665903,0.03996865524075948
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,MP,0.0008925775450833892,0.0008925775450833892,0.21782011198502868
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,Analyst Expectations,0.013253310380871975,0.004285989166994684,0.07398119487735814
2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,Capital Efficiency,0.009448998178506376,0.0018897996357012756,0.06962864619292915
2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,MP,0.001263997388780246,0.001263997388780246,0.21323848726321643
2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Analyst Expectations,0.03964495429835169,0.004133417036342059,0.1050156767118764
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Capital Efficiency,0.038347127076635276,0.007669425415327056,0.1392572923858583
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.06962864619292915
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,MP,-0.00015119578637962019,-0.00015119578637962019,0.4259042671039502
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Price Momentum,0.006765676567656765,-0.0015509381753491384,0.03859416435841089
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Valuation,-0.028693528693528692,-0.01557405935505842,0.03859416435841089
2026-05-31,002384 CH Equity,CNE100000N79,29420401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Analyst Expectations,0.037868561079050095,0.0010774639866061278,0.042946713042839896
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Capital Efficiency,0.044935952744408314,0.008987190548881663,0.10444296928939373
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Historical Growth,0.0,0.0,0.0
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,MP,0.001098375126249251,0.001098375126249251,0.21701832852516276
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Valuation,0.0,0.0,0.0
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Analyst Expectations,0.03295822204850933,0.004553987361873433,0.07398119487735814
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,MP,0.002192765315842494,0.002192765315842494,0.17842416416675186
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Analyst Expectations,0.01995895255683111,0.00171074892262122,0.1050156767118764
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.06962864619292915
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,MP,-0.0022581516543657386,-0.0022581516543657386,0.27908729219419925
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Valuation,0.0,0.0,0.0
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Analyst Expectations,0.01825396825396825,0.0008106941802214093,0.03699059743867907
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.10444296928939373
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,MP,-0.0002560492749454308,-0.0002560492749454308,0.21862189544489458
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Analyst Expectations,0.018282432053796583,0.00024865164944930414,0.008934173406241228
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Capital Efficiency,0.024390243902439025,0.004878048780487806,0.034814323096464574
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Earnings Quality,0.0125,0.002046304953395485,0.034814323096464574
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,MP,0.0006367878890361077,0.0006367878890361077,0.14819146579209952
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Valuation,0.0,0.0,0.0
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Analyst Expectations,0.031419980557502315,0.0008595792149293953,0.07398119487735814
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Earnings Quality,0.07979810568295115,0.011826599240706661,0.07340848745487547
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,MP,0.003554233971728755,0.003554233971728755,0.2866469747180919
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Analyst Expectations,-0.01678588435460626,0.00030515365428789975,0.1479623897547163
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Earnings Quality,-0.0171664493698392,-0.004046924703958465,0.03859416435841089
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,MP,-0.001706127061299508,-0.001706127061299508,0.2909995234025209
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Analyst Expectations,-0.021988643228222787,-0.0034155586506346256,0.06802507927319733
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,MP,-0.0009157946406643238,-0.0009157946406643238,0.17624788982453737
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Price Momentum,0.0,0.0,0.0
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Valuation,-0.01282051282051282,-0.0012556173754212992,0.0037798412619463187
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Analyst Expectations,-0.050438773413374674,-0.0031715727062038225,0.11097179231603722
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Capital Efficiency,-0.0005407354001441961,-0.0001081470800288393,0.06962864619292915
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,MP,0.0006735569722031819,0.0006735569722031819,0.3274174134187173
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Price Momentum,-0.02343234323432343,0.0012040962210312421,0.03859416435841089
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Valuation,-0.01282051282051282,-0.0012556173754212992,0.0037798412619463187
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Analyst Expectations,0.022279408933051623,-0.002326641158068625,0.1509404475567967
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,MP,-0.0008609952321816912,-0.0008609952321816912,0.290197739942655
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Price Momentum,-0.019230769230769232,-0.0036860729441609715,0.034814323096464574
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Analyst Expectations,0.04405533809899979,0.0020384737019720272,0.11097179231603722
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,MP,-0.0009332858217379629,-0.0009332858217379629,0.25022908470189553
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Valuation,0.0,0.0,0.0
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Analyst Expectations,0.027115872907007083,-0.0005927817271657496,0.07695925267943857
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Capital Efficiency,-0.017207402066810863,-0.0034414804133621724,0.10444296928939373
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.06962864619292915
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,MP,-0.002363391703944982,-0.002363391703944982,0.2896250325201723
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Price Momentum,-0.03333333333333333,-0.0006936839086357923,0.0037798412619463187
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Valuation,0.0,0.0,0.0
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Analyst Expectations,0.018631992519677763,-0.0008684579920492596,0.18197492939131496
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,MP,-0.0013568634809293593,-0.0013568634809293593,0.32123222177717325
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Price Momentum,-0.029131759329779135,-0.005583853073828006,0.06962864619292915
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Analyst Expectations,-0.020027517701936306,-0.002286906587478311,0.07100313707527774
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Earnings Quality,-0.0171664493698392,-0.004046924703958465,0.03859416435841089
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,MP,0.0010913239407375685,0.0010913239407375685,0.2836689169160115
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Price Momentum,0.017241379310344827,0.003304755053385698,0.034814323096464574
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Analyst Expectations,-0.001845699520118125,0.0005373270739904995,0.03699059743867907
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,MP,0.0012897743007068798,0.0012897743007068798,0.24965637727941284
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Price Momentum,0.024007055878001594,0.0017538168780365597,0.07340848745487547
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Analyst Expectations,0.0006446958059861257,0.0001001424378170579,0.13605015854639466
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Capital Efficiency,0.01744579945799458,0.003489159891598917,0.06962864619292915
