ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,002402 CH Equity,CNE100000P51,29447201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Analyst Expectations,0.007958222048509326,0.0007958222048509325,0.07500001215376048
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05555555255462705
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,MP,0.0014094380127027224,0.0014094380127027224,0.21388889354032808
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Analyst Expectations,0.009320654684490687,0.0009320654684490685,0.07500001215376048
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05555555255462705
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05555555255462705
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,MP,-0.001867608916599989,-0.001867608916599989,0.21388889354032808
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Valuation,0.0,0.0,0.0
2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Analyst Expectations,0.03059964726631393,0.003059964726631393,0.07500001215376048
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.08333332883194057
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.027777776277313523
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,MP,0.0010009886039839375,0.0010009886039839375,0.2972222223722687
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Price Momentum,0.016666666666666666,0.002777777777777778,0.027777776277313523
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Valuation,0.00744949494949495,0.002483164983164983,0.05555555255462705
2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,Volatility,-0.01,-0.005,0.027777776277313523
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Analyst Expectations,0.018282432053796583,0.0018282432053796584,0.07500001215376048
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.027777776277313523
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Earnings Quality,0.0125,0.0017857142857142859,0.027777776277313523
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,MP,0.0011782353635250396,0.0011782353635250396,0.24166666981764162
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Analyst Expectations,0.043765659569847994,0.004376565956984799,0.12500002025626747
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05555555255462705
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Earnings Quality,0.07979810568295115,0.011399729383278738,0.08333332883194057
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,MP,0.004264704446805811,0.004264704446805811,0.2916666779201486
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Price Momentum,0.0,0.0,0.0
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Valuation,0.0,0.0,0.0
2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Analyst Expectations,-0.01678588435460626,-0.0016785884354606258,0.20000003241002795
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Earnings Quality,-0.0171664493698392,-0.0024523499099770286,0.05555555255462705
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.027777776277313523
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,MP,-0.0014896686853073024,-0.0014896686853073024,0.3388889137965956
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Price Momentum,0.0,0.0,0.0
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Analyst Expectations,-0.021988643228222787,-0.0021988643228222785,0.05000000810250699
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Capital Efficiency,0.00656906906906907,0.0013138138138138137,0.05555555255462705
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,MP,-0.0010011451384980866,-0.0010011451384980866,0.16111111321176108
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Price Momentum,0.0,0.0,0.0
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Valuation,-0.01282051282051282,-0.004273504273504273,0.027777776277313523
2026-05-31,002456 CH Equity,CNE100000S33,29502901W,Volatility,-0.01,-0.005,0.027777776277313523
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Analyst Expectations,-0.03968608524133166,-0.003968608524133166,0.12500002025626747
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Capital Efficiency,-0.0005407354001441961,-0.0001081470800288393,0.05555555255462705
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05555555255462705
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,MP,-0.0010461833827665713,-0.0010461833827665713,0.34722223047477563
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Price Momentum,-0.03333333333333333,-0.005555555555555556,0.027777776277313523
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Valuation,-0.0030165912518853692,-0.0010055304172951226,0.05555555255462705
2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Analyst Expectations,0.06026611358642294,0.006026611358642294,0.22500003646128144
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Capital Efficiency,0.00656906906906907,0.0013138138138138137,0.05555555255462705
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,MP,0.0016229896521996654,0.0016229896521996654,0.36388891784784905
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Valuation,0.0,0.0,0.0
2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Analyst Expectations,0.03341704022665937,0.003341704022665936,0.12500002025626747
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05555555255462705
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,MP,-0.00013063128324350854,-0.00013063128324350854,0.23611112536552156
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Price Momentum,0.0,0.0,0.0
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Analyst Expectations,0.037868561079050095,0.0037868561079050095,0.10000001620501398
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Capital Efficiency,-0.017207402066810863,-0.0034414804133621724,0.08333332883194057
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05555555255462705
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,MP,-0.0013884985496553925,-0.0013884985496553925,0.32222222642352216
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Price Momentum,-0.03333333333333333,-0.005555555555555556,0.027777776277313523
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002465 CH Equity,CNE100000T24,29523901W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Analyst Expectations,0.03363472028836298,0.0033634720288362972,0.17500002835877446
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.027777776277313523
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,MP,0.0008541604967324716,0.0008541604967324716,0.31388890974534206
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002466 CH Equity,CNE100000T32,29524001W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Analyst Expectations,-0.020027517701936306,-0.0020027517701936308,0.07500001215376048
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05555555255462705
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Earnings Quality,-0.0171664493698392,-0.0024523499099770286,0.05555555255462705
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.027777776277313523
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,MP,0.0008391594036623062,0.0008391594036623062,0.2972222223722687
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.027777776277313523
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181252,0.05000000810250699
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.027777776277313523
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.027777776277313523
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,MP,0.0014365054228844749,0.0014365054228844749,0.24444444204370164
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Price Momentum,0.0339080459770115,0.005651340996168583,0.05555555255462705
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Valuation,0.010334110334110334,0.0034447034447034446,0.05555555255462705
2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Analyst Expectations,0.011397383978029137,0.0011397383978029136,0.07500001215376048
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Capital Efficiency,0.01744579945799458,0.003489159891598916,0.05555555255462705
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Earnings Quality,-0.007421150278293133,-0.0010601643254704474,0.05555555255462705
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,MP,0.00171730513184575,0.00171730513184575,0.3249999986495822
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.027777776277313523
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Valuation,0.00744949494949495,0.002483164983164983,0.05555555255462705
2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,Analyst Expectations,-0.02806818353902803,-0.0028068183539028033,0.12500002025626747
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,Capital Efficiency,0.013513513513513514,0.0027027027027027024,0.027777776277313523
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,MP,1.1989722956007298e-05,1.1989722956007298e-05,0.20833334908820805
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,Valuation,0.0,0.0,0.0
2026-05-31,002493 CH Equity,CNE100000W60,29566201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Analyst Expectations,0.01825396825396825,0.0018253968253968253,0.05000000810250699
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Capital Efficiency,-0.03626807458143075,-0.007253614916286148,0.08333332883194057
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Earnings Quality,0.01020408163265306,0.0014577259475218659,0.027777776277313523
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Historical Growth,0.0,0.0,0.0
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,MP,0.003193049847864417,0.003193049847864417,0.2999999945983287
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Price Momentum,0.12692307692307692,0.021153846153846155,0.05555555255462705
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,Volatility,-0.012141779788838613,-0.006070889894419307,0.05555555255462705
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Analyst Expectations,0.003968253968253968,0.00039682539682539677,0.025000004051253494
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Earnings Quality,0.06902761104441776,0.009861087292059683,0.05555555255462705
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Historical Growth,-0.1,-0.025,0.027777776277313523
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,MP,-0.00837862875544835,-0.00837862875544835,0.24722221426976168
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Price Momentum,-0.2620879120879121,-0.04368131868131868,0.08333332883194057
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Valuation,0.0,0.0,0.0
2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,Volatility,-0.012141779788838613,-0.006070889894419307,0.05555555255462705
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Analyst Expectations,-0.014213564213564213,-0.0014213564213564212,0.05000000810250699
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Capital Efficiency,0.021953684453684456,0.004390736890736891,0.08333332883194057
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Earnings Quality,-0.048619447779111646,-0.006945635397015951,0.05555555255462705
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Historical Growth,0.09090909090909091,0.022727272727272728,0.027777776277313523
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,MP,0.00556548866322267,0.00556548866322267,0.35555554715295573
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Price Momentum,0.13653846153846155,0.02275641025641026,0.08333332883194057
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Analyst Expectations,-0.007028306914220804,-0.0007028306914220804,0.12500002025626747
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Capital Efficiency,-0.015625,-0.0031249999999999997,0.027777776277313523
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Earnings Quality,0.012151046859421734,0.0017358638370602482,0.08333332883194057
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.027777776277313523
2026-05-31,002594 CH Equity,CNE100001526,25375902W,MP,-0.00016616697025492733,-0.00016616697025492733,0.31944445419746215
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Price Momentum,0.0,0.0,0.0
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002594 CH Equity,CNE100001526,25375902W,Volatility,-0.01,-0.005,0.027777776277313523
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Analyst Expectations,0.02413332142525762,0.002413332142525762,0.15000002430752096
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Capital Efficiency,-0.0136986301369863,-0.00273972602739726,0.027777776277313523
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Earnings Quality,0.012987012987012988,0.0018552875695732843,0.027777776277313523
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.027777776277313523
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,MP,-0.00031023501133897535,-0.00031023501133897535,0.2888889056940886
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Valuation,-0.015873015873015872,-0.005291005291005291,0.027777776277313523
2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Analyst Expectations,-0.046942472508880256,-0.004694247250888026,0.15000002430752096
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Capital Efficiency,0.038347127076635276,0.0076694254153270545,0.1111111051092541
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Historical Growth,0.0,0.0,0.0
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,MP,-0.0005679319143380117,-0.0005679319143380117,0.4000000108033427
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Price Momentum,-0.016091954022988506,-0.002681992337164751,0.05555555255462705
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Valuation,-0.0030165912518853692,-0.0010055304172951226,0.05555555255462705
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Analyst Expectations,-0.012598387692161137,-0.0012598387692161137,0.07500001215376048
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.05555555255462705
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,MP,-3.7050269919243375e-05,-3.7050269919243375e-05,0.18611111726301457
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Valuation,0.0,0.0,0.0
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Analyst Expectations,0.003968253968253968,0.00039682539682539677,0.025000004051253494
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Capital Efficiency,0.03283041484260997,0.006566082968521993,0.08333332883194057
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Earnings Quality,-0.043475572047000616,-0.006210796006714375,0.08333332883194057
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Historical Growth,0.09090909090909091,0.022727272727272728,0.027777776277313523
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,MP,-0.003409795837356186,-0.003409795837356186,0.3861110956563293
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Price Momentum,-0.23324175824175825,-0.038873626373626374,0.08333332883194057
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Analyst Expectations,0.07302321661080695,0.007302321661080694,0.15000002430752096
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.05555555255462705
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,MP,0.0030668998212973002,0.0030668998212973002,0.2888889056940886
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.027777776277313523
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Earnings Quality,-0.046723952738990326,-0.0066748503912843335,0.05555555255462705
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,MP,-0.0014195636627457276,-0.0014195636627457276,0.1111111051092541
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Valuation,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Analyst Expectations,0.027066621152642658,0.0027066621152642655,0.07500001215376048
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,MP,0.0006659818783631509,0.0006659818783631509,0.13055556470838753
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Valuation,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Volatility,-0.01,-0.005,0.027777776277313523
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Analyst Expectations,-0.004978149617618308,-0.0004978149617618306,0.10000001620501398
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Capital Efficiency,-0.025,-0.005,0.027777776277313523
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,MP,-0.0011962676911929902,-0.0011962676911929902,0.2388888975915816
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Price Momentum,0.0,0.0,0.0
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Valuation,-0.017871017871017872,-0.005957005957005957,0.05555555255462705
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Volatility,0.004285714285714285,0.0021428571428571425,0.05555555255462705
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Analyst Expectations,0.010188403146149626,0.0010188403146149628,0.07500001215376048
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.027777776277313523
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Earnings Quality,0.01610444640105657,0.002300635200150939,0.1111111051092541
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Historical Growth,0.0,0.0,0.0
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,MP,0.0007296338277773837,0.0007296338277773837,0.2972222223722687
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Price Momentum,-0.038461538461538464,-0.006410256410256411,0.027777776277313523
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Valuation,0.0125,0.004166666666666667,0.027777776277313523
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Analyst Expectations,-0.03491090477401082,-0.0034910904774010827,0.20000003241002795
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08333332883194057
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,MP,0.0012518757906048797,0.0012518757906048797,0.42222224262853614
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Valuation,0.025188536953242836,0.008396178984414278,0.05555555255462705
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Analyst Expectations,0.06244327118099051,0.0062443271180990505,0.20000003241002795
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08333332883194057
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Earnings Quality,0.07979810568295115,0.011399729383278738,0.08333332883194057
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Historical Growth,0.06351351351351352,0.01587837837837838,0.05555555255462705
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,MP,0.005954128260867753,0.005954128260867753,0.5055555714604767
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Volatility,0.014285714285714285,0.007142857142857143,0.027777776277313523
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Analyst Expectations,0.030745012886820088,0.003074501288682009,0.12500002025626747
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Capital Efficiency,-0.025,-0.005,0.027777776277313523
