ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Capital Efficiency,0.03283041484260997,0.006566082968521993,0.08653845288790743
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Earnings Quality,-0.043475572047000616,-0.007245928674500102,0.08653845288790743
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Historical Growth,0.09090909090909091,0.022727272727272728,0.02884615096263581
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,MP,-0.003362741928825626,-0.003362741928825626,0.42657339301976216
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Price Momentum,-0.23324175824175825,-0.03887362637362637,0.08653845288790743
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Analyst Expectations,0.08366151448314738,0.00760559222574067,0.15909095680002577
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,MP,0.0033814948326378867,0.0033814948326378867,0.33216786257584063
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Earnings Quality,-0.046723952738990326,-0.007787325456498388,0.05769230192527162
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,MP,-0.0018587775435967514,-0.0018587775435967514,0.14423075481317904
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Analyst Expectations,0.027066621152642658,0.0024606019229675142,0.06818183862858247
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,MP,0.0006040559917696519,0.0006040559917696519,0.1258741405538541
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Valuation,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Analyst Expectations,-0.004978149617618308,-0.000452559056147119,0.0909091181714433
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,MP,-0.0014166855442264768,-0.0014166855442264768,0.2639860239472582
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Volatility,0.004285714285714285,0.0021428571428571425,0.05769230192527162
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Analyst Expectations,0.010188403146149626,0.0009262184678317839,0.06818183862858247
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Earnings Quality,0.007629870129870132,0.0012716450216450222,0.08653845288790743
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Historical Growth,0.0,0.0,0.0
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,MP,0.0015147816743380947,0.0015147816743380947,0.24125874440439732
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Price Momentum,0.009900990099009901,0.0016501650165016502,0.02884615096263581
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Valuation,0.0,0.0,0.0
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Analyst Expectations,-0.0242726069016704,-0.0022066006274245814,0.20454551588574743
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,MP,0.0010943846773654796,0.0010943846773654796,0.4930070255121055
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Analyst Expectations,0.06244327118099051,0.0056766610164536825,0.1818182363428866
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Earnings Quality,0.0713235294117647,0.011887254901960784,0.05769230192527162
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Historical Growth,0.06351351351351352,0.01587837837837838,0.05769230192527162
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,MP,0.005461990861217382,0.005461990861217382,0.4991258969318805
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Price Momentum,-0.028754578754578757,-0.004792429792429793,0.05769230192527162
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Volatility,0.014285714285714285,0.007142857142857143,0.02884615096263581
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Analyst Expectations,0.030745012886820088,0.0027950011715290983,0.11363639771430413
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Historical Growth,0.0,0.0,0.0
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,MP,0.0012476429521073018,0.0012476429521073018,0.286713303490119
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Analyst Expectations,0.05885621868767903,0.005350565335243548,0.20454551588574743
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Capital Efficiency,0.015384615384615385,0.003076923076923077,0.02884615096263581
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,MP,0.0014310265955282753,0.0014310265955282753,0.4064685726241981
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Analyst Expectations,-0.011235955056179775,-0.0010214504596527069,0.022727279542860825
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Capital Efficiency,0.01484387998447119,0.0029687759968942376,0.08653845288790743
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Earnings Quality,-0.15180598555211558,-0.025300997592019262,0.08653845288790743
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Historical Growth,0.0,0.0,0.0
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,MP,-0.0028325660285415596,-0.0028325660285415596,0.31118878916921894
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Price Momentum,0.03076923076923077,0.005128205128205128,0.05769230192527162
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Valuation,0.0,0.0,0.0
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Analyst Expectations,-0.043069337243558214,-0.003915394294868929,0.0909091181714433
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Earnings Quality,-0.02564102564102564,-0.004273504273504273,0.02884615096263581
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.02884615096263581
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,MP,-0.0037547775151385333,-0.0037547775151385333,0.32167832587252976
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Valuation,0.0,0.0,0.0
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Analyst Expectations,0.049513425414379926,0.004501220492216357,0.1818182363428866
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Capital Efficiency,0.00656906906906907,0.0013138138138138143,0.05769230192527162
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,MP,0.0006857858044129503,0.0006857858044129503,0.38374129308133725
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Price Momentum,-0.03865556885358866,-0.006442594808931443,0.08653845288790743
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Valuation,0.0,0.0,0.0
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Analyst Expectations,0.05713223592188195,0.005193839629261995,0.1818182363428866
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Earnings Quality,-0.02040816326530612,-0.0034013605442176865,0.02884615096263581
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,MP,-0.0008394501771638157,-0.0008394501771638157,0.35489514211870143
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Price Momentum,-0.03865556885358866,-0.006442594808931443,0.08653845288790743
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Analyst Expectations,0.06000385595036472,0.005454895995487702,0.15909095680002577
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Capital Efficiency,-0.03194444444444444,-0.006388888888888889,0.05769230192527162
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Historical Growth,0.0,0.0,0.0
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,MP,0.0001214885375211489,0.0001214885375211489,0.38986016450111227
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Valuation,-0.029206349206349208,-0.009735449735449736,0.05769230192527162
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Analyst Expectations,0.06179455487932482,0.005617686807211347,0.13636367725716494
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05769230192527162
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Historical Growth,0.0,0.0,0.0
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,MP,0.0031072979575013033,0.0031072979575013033,0.30944058303297983
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Analyst Expectations,-0.00434712180581716,-0.00039519289143792385,0.20454551588574743
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Capital Efficiency,0.01744579945799458,0.0034891598915989157,0.05769230192527162
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,MP,-0.0009713306275280575,-0.0009713306275280575,0.4641608745494697
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Price Momentum,-0.0021834203124746,-0.00036390338541243336,0.08653845288790743
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Valuation,-0.029206349206349208,-0.009735449735449736,0.05769230192527162
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Analyst Expectations,0.051990633310697365,0.004726421210063397,0.11363639771430413
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,002916 CH Equity,CNE100003373,32619401W,MP,0.0027425408290845522,0.0027425408290845522,0.37325175637802643
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Price Momentum,-0.0021834203124746,-0.00036390338541243336,0.08653845288790743
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Analyst Expectations,0.007410961239369731,0.0006737237490336122,0.11363639771430413
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Earnings Quality,-0.08446455505279035,-0.014077425842131723,0.05769230192527162
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,MP,-0.002342619234664314,-0.002342619234664314,0.3155594544527548
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Price Momentum,0.02714236940935473,0.004523728234892455,0.05769230192527162
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Valuation,0.0,0.0,0.0
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Analyst Expectations,-0.0034025235989972123,-0.0003093203271815647,0.0909091181714433
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,MP,0.0007952846316051703,0.0007952846316051703,0.32167832587252976
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Historical Growth,0.05,0.0125,0.02884615096263581
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,MP,0.0018768489248125223,0.0018768489248125223,0.08653845288790743
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Analyst Expectations,-0.0280066194475235,-0.002546056313411227,0.06818183862858247
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Historical Growth,0.0,0.0,0.0
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,MP,-0.0011324455131027312,-0.0011324455131027312,0.24125874440439732
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Valuation,0.010334110334110334,0.0034447034447034446,0.05769230192527162
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Analyst Expectations,0.06878053985073612,0.006252776350066921,0.13636367725716494
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,MP,0.0027406334197579603,0.0027406334197579603,0.30944058303297983
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Price Momentum,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Valuation,0.022007131940906775,0.007335710646968925,0.05769230192527162
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Analyst Expectations,-0.012639515050156515,-0.0011490468227415016,0.13636367725716494
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,MP,0.0006045569280337606,0.0006045569280337606,0.3382867339956156
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Price Momentum,0.00604836124638105,0.001008060207730175,0.11538460385054324
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Analyst Expectations,0.01461709823579101,0.0013288271123446376,0.11363639771430413
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,MP,0.0002444200331898559,0.0002444200331898559,0.25786715252748316
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Analyst Expectations,0.0023378174231254954,0.00021252885664777233,0.0909091181714433
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Earnings Quality,-0.02040816326530612,-0.0034013605442176865,0.02884615096263581
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,MP,0.0002631499337592992,0.0002631499337592992,0.32167832587252976
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Price Momentum,-0.0021834203124746,-0.00036390338541243336,0.08653845288790743
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Analyst Expectations,0.024096385542168676,0.0021905805038335163,0.04545455908572165
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,MP,0.0002504640775925432,0.0002504640775925432,0.1896853138989007
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Historical Growth,0.0,0.0,0.0
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,MP,0.00024968975978566113,0.00024968975978566113,0.1958041853186757
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Valuation,-0.009250499316724482,-0.003083499772241494,0.05769230192527162
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Analyst Expectations,0.01054823039555864,0.0009589300359598763,0.04545455908572165
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Earnings Quality,-0.01543694400837258,-0.00257282400139543,0.05769230192527162
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Historical Growth,0.0,0.0,0.0
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,MP,-0.0008642000061056534,-0.0008642000061056534,0.1896853138989007
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Price Momentum,-0.009523809523809525,-0.0015873015873015875,0.02884615096263581
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Analyst Expectations,-0.020919265093486062,-0.0019017513721350965,0.0909091181714433
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,MP,-0.001670238321496532,-0.001670238321496532,0.23513987298462236
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Analyst Expectations,-0.011018274994476163,-0.0010016613631341966,0.06818183862858247
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,MP,-0.001133257771497427,-0.001133257771497427,0.35664334825494054
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Volatility,-0.024705882352941175,-0.012352941176470587,0.05769230192527162
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Analyst Expectations,-0.014213564213564213,-0.0012921422012331103,0.04545455908572165
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Capital Efficiency,0.046343928356123484,0.009268785671224695,0.11538460385054324
