ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Analyst Expectations,-0.046942472508880256,-0.004694247250888026,0.15000010337679848
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Capital Efficiency,0.038347127076635276,0.009586781769158819,0.18749995692633398
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Historical Growth,0.0,0.0,0.0
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,MP,0.0018627706891168687,0.0018627706891168687,0.4781250279978829
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Analyst Expectations,-0.023351075864204148,-0.002335107586420415,0.10000006891786564
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Capital Efficiency,0.02667140825035562,0.006667852062588905,0.09374997846316699
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,MP,0.0012507457599489932,0.0012507457599489932,0.28750002584419965
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Capital Efficiency,0.008440170940170941,0.0021100427350427354,0.09374997846316699
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Earnings Quality,-0.053679653679653674,-0.01789321789321789,0.09374997846316699
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Historical Growth,0.09090909090909091,0.030303030303030307,0.046874989231583494
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,MP,-0.0020169074420769554,-0.0020169074420769554,0.3999999310821344
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Price Momentum,-0.1,-0.03333333333333333,0.046874989231583494
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Analyst Expectations,0.08366151448314738,0.008366151448314738,0.17500012060626488
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,MP,0.003108099341259857,0.003108099341259857,0.3156250883010154
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Price Momentum,0.0,0.0,0.0
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,MP,-0.002063880683092359,-0.002063880683092359,0.18749995692633398
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Analyst Expectations,0.027066621152642658,0.002706662115264266,0.07500005168839924
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,MP,0.0002079161028436715,0.0002079161028436715,0.12187504091998272
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Price Momentum,0.0,0.0,0.0
2026-05-31,002648 CH Equity,CNE100001B07,31141001W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Analyst Expectations,0.013203668564199874,0.0013203668564199876,0.07500005168839924
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,MP,-0.0006027667549917781,-0.0006027667549917781,0.16875003015156623
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Valuation,0.0,0.0,0.0
2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Analyst Expectations,0.028370221327967807,0.0028370221327967808,0.05000003445893282
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Earnings Quality,0.02548701298701299,0.008495670995670997,0.09374997846316699
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,MP,0.0024882605656685202,0.0024882605656685202,0.23749999138526678
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,002673 CH Equity,CNE100001D96,31254501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Analyst Expectations,-0.0242726069016704,-0.00242726069016704,0.2250001550651977
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,MP,0.0009344969339005924,0.0009344969339005924,0.5062500904546987
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Analyst Expectations,0.04426145299917233,0.004426145299917233,0.17500012060626488
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,MP,0.003489995621754762,0.003489995621754762,0.40937506676418234
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Price Momentum,0.0,0.0,0.0
2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,Valuation,0.0,0.0,0.0
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Analyst Expectations,0.048926831068638266,0.004892683106863827,0.10000006891786564
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,MP,0.00239341006944803,0.00239341006944803,0.24062503661261614
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Analyst Expectations,0.05885621868767903,0.005885621868767903,0.2250001550651977
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Capital Efficiency,0.015384615384615385,0.0038461538461538464,0.046874989231583494
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,MP,0.001848643637546998,0.001848643637546998,0.3656251227599482
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Analyst Expectations,-0.011235955056179775,-0.0011235955056179776,0.02500001722946641
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Capital Efficiency,0.01484387998447119,0.0037109699961177973,0.14062496769475047
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Earnings Quality,-0.09298245614035087,-0.030994152046783626,0.09374997846316699
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Historical Growth,0.0,0.0,0.0
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,MP,-0.0014797022442119736,-0.0014797022442119736,0.3531249418505509
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Valuation,0.0,0.0,0.0
2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Analyst Expectations,-0.02488751906174003,-0.002488751906174003,0.07500005168839924
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,MP,-0.0021680277303441284,-0.0021680277303441284,0.2156250193831497
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Analyst Expectations,0.049513425414379926,0.004951342541437993,0.20000013783573128
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,MP,0.0012018450061314185,0.0012018450061314185,0.38750009476206526
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Analyst Expectations,0.05713223592188195,0.005713223592188195,0.20000013783573128
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,MP,0.0004954481858160495,0.0004954481858160495,0.29375011629889825
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Valuation,0.0,0.0,0.0
2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Analyst Expectations,0.04182203776854654,0.004182203776854654,0.15000010337679848
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Historical Growth,0.0,0.0,0.0
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,MP,0.0008881314451986214,0.0008881314451986214,0.4312500387662994
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Valuation,-0.029206349206349208,-0.014603174603174604,0.09374997846316699
2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Analyst Expectations,0.06179455487932482,0.006179455487932482,0.15000010337679848
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Historical Growth,0.0,0.0,0.0
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,MP,0.0045487801785614665,0.0045487801785614665,0.3843750495347159
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Valuation,0.0,0.0,0.0
2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Analyst Expectations,-0.02252893998763534,-0.0022528939987635343,0.20000013783573128
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,MP,-0.002677952764715189,-0.002677952764715189,0.5281250624568158
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Price Momentum,0.007340389211334926,0.002446796403778309,0.09374997846316699
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Valuation,-0.029206349206349208,-0.014603174603174604,0.09374997846316699
2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Analyst Expectations,0.051990633310697365,0.005199063331069737,0.12500008614733205
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,002916 CH Equity,CNE100003373,32619401W,MP,0.004282714523121587,0.004282714523121587,0.5
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Price Momentum,0.007340389211334926,0.002446796403778309,0.09374997846316699
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,002916 CH Equity,CNE100003373,32619401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Analyst Expectations,0.007410961239369731,0.0007410961239369732,0.12500008614733205
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Historical Growth,0.0,0.0,0.0
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,MP,-0.0011378296155444183,-0.0011378296155444183,0.40625002153683304
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Price Momentum,0.02714236940935473,0.009047456469784911,0.09374997846316699
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Valuation,0.0,0.0,0.0
2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Analyst Expectations,-0.0034025235989972123,-0.0003402523598997212,0.10000006891786564
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Historical Growth,0.0323814380418154,0.010793812680605135,0.09374997846316699
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,MP,0.0020161064530844937,0.0020161064530844937,0.3812500043073666
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,MP,0.000706129645475777,0.000706129645475777,0.09374997846316699
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Analyst Expectations,-0.0280066194475235,-0.0028006619447523504,0.07500005168839924
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,MP,0.00014117999183968667,0.00014117999183968667,0.16875003015156623
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Price Momentum,0.0,0.0,0.0
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Analyst Expectations,0.06878053985073612,0.006878053985073613,0.15000010337679848
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,MP,0.0031545363695134354,0.0031545363695134354,0.3843750495347159
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Price Momentum,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Analyst Expectations,-0.012639515050156515,-0.0012639515050156516,0.15000010337679848
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,MP,-0.0002110903086313023,-0.0002110903086313023,0.33750006030313245
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Valuation,0.0,0.0,0.0
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Analyst Expectations,0.01461709823579101,0.001461709823579101,0.12500008614733205
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,MP,0.0009059449426339387,0.0009059449426339387,0.2656250538420825
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Valuation,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Analyst Expectations,0.0023378174231254954,0.0002337817423125496,0.10000006891786564
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,MP,0.0018027851021951416,0.0018027851021951416,0.3812500043073666
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Price Momentum,0.007340389211334926,0.002446796403778309,0.09374997846316699
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Analyst Expectations,0.024096385542168676,0.0024096385542168677,0.05000003445893282
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,MP,0.0005659191147900794,0.0005659191147900794,0.23749999138526678
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Historical Growth,0.0,0.0,0.0
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,MP,-7.563031247955881e-05,-7.563031247955881e-05,0.25937496338738386
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Analyst Expectations,-0.007633587786259542,-0.0007633587786259542,0.02500001722946641
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,MP,-0.0020166177950283557,-0.0020166177950283557,0.1656249849242169
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Price Momentum,0.0,0.0,0.0
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Analyst Expectations,-0.020919265093486062,-0.0020919265093486063,0.10000006891786564
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,MP,-0.001781361442906529,-0.001781361442906529,0.24062503661261614
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Analyst Expectations,-0.011018274994476163,-0.0011018274994476162,0.07500005168839924
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,MP,-0.0007882878410575764,-0.0007882878410575764,0.3562499870779002
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Capital Efficiency,0.021953684453684456,0.005488421113421114,0.14062496769475047
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Earnings Quality,0.0625,0.020833333333333336,0.046874989231583494
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Historical Growth,0.09090909090909091,0.030303030303030307,0.046874989231583494
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,MP,0.010319167561714993,0.010319167561714993,0.3999999310821344
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Price Momentum,0.0400990099009901,0.013366336633663366,0.09374997846316699
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Valuation,0.0,0.0,0.0
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Analyst Expectations,0.024096385542168676,0.0024096385542168677,0.05000003445893282
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,MP,0.00010038344680438234,0.00010038344680438234,0.23749999138526678
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
