ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Analyst Expectations,0.0087925983522223,0.0007993271229293002,0.06818183621560818
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Capital Efficiency,0.013157894736842105,0.0026315789473684206,0.028846151302927052
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Historical Growth,0.0323814380418154,0.00809535951045385,0.057692302605854104
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,MP,0.0013018253492299524,0.0013018253492299524,0.21241259273024343
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Valuation,0.0,0.0,0.0
2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Earnings Quality,0.020974576271186443,0.0029963680387409203,0.057692302605854104
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Historical Growth,0.05,0.0125,0.028846151302927052
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,MP,0.002481884747586694,0.002481884747586694,0.14423075651463527
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Price Momentum,0.0,0.0,0.0
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Valuation,0.0125,0.00625,0.028846151302927052
2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Analyst Expectations,-0.05364764508854914,-0.004877058644413558,0.09090911495414424
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Capital Efficiency,-0.025,-0.005,0.028846151302927052
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Earnings Quality,0.00847457627118644,0.0012106537530266344,0.028846151302927052
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Historical Growth,0.0,0.0,0.0
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,MP,0.00012937810566390588,0.00012937810566390588,0.2639860227717066
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Price Momentum,0.04532967032967033,0.006475667189952905,0.057692302605854104
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Analyst Expectations,0.08143486083839045,0.007403169167126405,0.13636367243121636
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Earnings Quality,0.02319109461966605,0.0033130135170951498,0.057692302605854104
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,MP,0.0028371975440704433,0.0028371975440704433,0.2805944289458516
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Price Momentum,0.0,0.0,0.0
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,300001 CH Equity,CNE100000H69,29280201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Analyst Expectations,-0.0004443930989370022,-4.039937263063641e-05,0.11363639369268029
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Earnings Quality,0.0125,0.001785714285714286,0.028846151302927052
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,MP,0.0003318194860801382,0.0003318194860801382,0.25786715020731554
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Price Momentum,-0.003210898012878209,-0.0004586997161254592,0.08653845390878115
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Valuation,0.0,0.0,0.0
2026-05-31,300003 CH Equity,CNE100000H44,29280401W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Analyst Expectations,0.039617098235791015,0.00360155438507191,0.13636367243121636
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,MP,0.0012330148722078955,0.0012330148722078955,0.2229021263399975
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Valuation,0.0,0.0,0.0
2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Analyst Expectations,0.0023378174231254954,0.0002125288566477725,0.09090911495414424
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Earnings Quality,-0.02040816326530612,-0.0029154518950437317,0.028846151302927052
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,MP,0.0005378751848605313,0.0005378751848605313,0.2928321740746336
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Price Momentum,0.007340389211334926,0.0010486270301907042,0.057692302605854104
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Analyst Expectations,0.024096385542168676,0.0021905805038335163,0.04545455747707212
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Earnings Quality,0.0125,0.001785714285714286,0.028846151302927052
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,MP,-0.0011451346197859226,-0.0011451346197859226,0.18968531399170738
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Price Momentum,-0.048362528560548367,-0.00690893265150691,0.057692302605854104
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Valuation,-0.01282051282051282,-0.00641025641025641,0.028846151302927052
2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Analyst Expectations,0.003968253968253968,0.00036075036075036075,0.02272727873853606
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Historical Growth,0.0,0.0,0.0
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,MP,0.0001521385416275517,0.0001521385416275517,0.16695803525317132
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Valuation,-0.0033730158730158714,-0.0016865079365079357,0.057692302605854104
2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Analyst Expectations,-0.015092795245467,-0.0013720722950424544,0.06818183621560818
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Earnings Quality,-0.006962367737186139,-0.000994623962455163,0.08653845390878115
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Historical Growth,0.0,0.0,0.0
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,MP,-0.0009277666046473223,-0.0009277666046473223,0.21241259273024343
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Price Momentum,0.0,0.0,0.0
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Valuation,-0.015873015873015872,-0.007936507936507936,0.028846151302927052
2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Analyst Expectations,-0.046560290734511706,-0.004232753703137428,0.11363639369268029
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,MP,-0.0018325761723038336,-0.0018325761723038336,0.20017484760146145
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,300037 CH Equity,CNE100000K15,29360601W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Analyst Expectations,-0.011018274994476163,-0.0010016613631341968,0.06818183621560818
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845390878115
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,MP,-0.00028863678230671967,-0.00028863678230671967,0.27010489533609755
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Price Momentum,-0.0002856054836252852,-4.080078337504074e-05,0.057692302605854104
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Valuation,-0.015873015873015872,-0.007936507936507936,0.028846151302927052
2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Analyst Expectations,-0.014213564213564213,-0.0012921422012331105,0.04545455747707212
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Capital Efficiency,0.046343928356123484,0.009268785671224695,0.11538460521170821
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Earnings Quality,0.07270408163265306,0.010386297376093295,0.057692302605854104
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Historical Growth,0.09090909090909091,0.02272727272727273,0.028846151302927052
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,MP,0.009460386816156902,0.009460386816156902,0.39160837311219676
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Price Momentum,0.12663747143945164,0.018091067348493094,0.11538460521170821
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Valuation,0.0,0.0,0.0
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Analyst Expectations,0.024096385542168676,0.0021905805038335163,0.04545455747707212
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Earnings Quality,0.031178657903839502,0.004454093986262786,0.08653845390878115
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,MP,0.0011380900599797675,0.0011380900599797675,0.24737761659756147
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Valuation,-0.0033730158730158714,-0.0016865079365079357,0.057692302605854104
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Analyst Expectations,-0.056252726901746763,-0.005113884263795161,0.15909095116975241
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Capital Efficiency,0.013513513513513514,0.0027027027027027024,0.028846151302927052
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.028846151302927052
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,MP,-0.002214117449561141,-0.002214117449561141,0.3321678589873147
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Price Momentum,-0.03333333333333333,-0.0047619047619047615,0.028846151302927052
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Valuation,-0.028693528693528692,-0.014346764346764346,0.057692302605854104
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Analyst Expectations,-0.051211738162540585,-0.004655612560230963,0.18181822990828847
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Capital Efficiency,-0.025,-0.005,0.028846151302927052
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Earnings Quality,0.0125,0.001785714285714286,0.028846151302927052
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,MP,-0.001173149009220025,-0.001173149009220025,0.2972028351199967
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Price Momentum,0.009615384615384616,0.0013736263736263737,0.028846151302927052
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Valuation,0.0,0.0,0.0
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Analyst Expectations,-0.021672771672771672,-0.00197025197025197,0.04545455747707212
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Capital Efficiency,0.013157894736842105,0.0026315789473684206,0.028846151302927052
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Earnings Quality,0.012987012987012988,0.001855287569573284,0.028846151302927052
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Historical Growth,0.0,0.0,0.0
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,MP,0.0003750533504305702,0.0003750533504305702,0.18968531399170738
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Price Momentum,0.017241379310344827,0.0024630541871921187,0.028846151302927052
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Valuation,-0.015873015873015872,-0.007936507936507936,0.028846151302927052
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Analyst Expectations,-0.008394109097938323,-0.0007631008270853021,0.09090911495414424
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845390878115
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.057692302605854104
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,MP,-0.0014678301850270942,-0.0014678301850270942,0.32167832537756064
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Valuation,-0.015873015873015872,-0.007936507936507936,0.028846151302927052
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Analyst Expectations,-0.026733218581858155,-0.0024302925983507415,0.11363639369268029
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Earnings Quality,0.020974576271186443,0.0029963680387409203,0.057692302605854104
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,MP,0.0007506154192890228,0.0007506154192890228,0.25786715020731554
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Price Momentum,0.017241379310344827,0.0024630541871921187,0.028846151302927052
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Analyst Expectations,-0.02473387952039087,-0.0022485345018537157,0.18181822990828847
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Capital Efficiency,-0.04564307458143074,-0.00912861491628615,0.08653845390878115
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Earnings Quality,-0.02040816326530612,-0.0029154518950437317,0.028846151302927052
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,300207 CH Equity,CNE100001260,29716101W,MP,-0.0022190487311835837,-0.0022190487311835837,0.38374128902877785
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Price Momentum,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Valuation,-0.01282051282051282,-0.00641025641025641,0.028846151302927052
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Analyst Expectations,0.03554017144158672,0.003230924676507884,0.11363639369268029
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.057692302605854104
2026-05-31,300223 CH Equity,CNE100001377,29788801W,MP,0.00036216699109164395,0.00036216699109164395,0.25786715020731554
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Price Momentum,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Valuation,0.027884615384615386,0.013942307692307693,0.057692302605854104
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Analyst Expectations,0.016336118661700056,0.0014851016965181873,0.06818183621560818
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Earnings Quality,-0.015264287533195087,-0.0021806125047421554,0.11538460521170821
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Historical Growth,0.09090909090909091,0.02272727272727273,0.028846151302927052
2026-05-31,300251 CH Equity,CNE100001617,29839701W,MP,0.006365590081359973,0.006365590081359973,0.35664334924487867
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Price Momentum,0.13653846153846155,0.019505494505494506,0.08653845390878115
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Valuation,0.0,0.0,0.0
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.028846151302927052
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,MP,3.704208130055005e-05,3.704208130055005e-05,0.14423075651463527
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Price Momentum,-0.0002856054836252852,-4.080078337504074e-05,0.057692302605854104
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Valuation,-0.01282051282051282,-0.00641025641025641,0.028846151302927052
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Analyst Expectations,-0.006677632293227369,-0.000607057481202488,0.11363639369268029
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.028846151302927052
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Earnings Quality,0.02319109461966605,0.0033130135170951498,0.057692302605854104
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,MP,0.002124611034443559,0.002124611034443559,0.2867133015102426
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Valuation,0.0,0.0,0.0
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Analyst Expectations,0.03964495429835169,0.0036040867543956083,0.09090911495414424
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Capital Efficiency,-0.03923611111111111,-0.00784722222222222,0.08653845390878115
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Historical Growth,0.0323814380418154,0.00809535951045385,0.057692302605854104
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,MP,0.0009354369656236169,0.0009354369656236169,0.32167832537756064
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Analyst Expectations,-0.014458899346469215,-0.001314445395133565,0.13636367243121636
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.057692302605854104
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,MP,-0.0012929342033400197,-0.0012929342033400197,0.25174827764292457
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Valuation,0.0,0.0,0.0
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Analyst Expectations,0.00980392156862745,0.00089126559714795,0.02272727873853606
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Capital Efficiency,0.00656906906906907,0.0013138138138138137,0.057692302605854104
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Historical Growth,0.0323814380418154,0.00809535951045385,0.057692302605854104
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,MP,0.0019011223585696944,0.0019011223585696944,0.19580418655609838
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Price Momentum,0.016666666666666666,0.0023809523809523807,0.028846151302927052
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Valuation,0.0,0.0,0.0
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Analyst Expectations,0.007039727309789868,0.0006399752099808971,0.09090911495414424
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Capital Efficiency,-0.015625,-0.0031249999999999997,0.028846151302927052
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,MP,-0.00022500139776863103,-0.00022500139776863103,0.20629372016585246
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Price Momentum,-0.0002856054836252852,-4.080078337504074e-05,0.057692302605854104
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Analyst Expectations,-0.010632796245086628,-0.0009666178404624205,0.09090911495414424
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.057692302605854104
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,MP,-0.0012702634793416057,-0.0012702634793416057,0.2351398714687795
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Price Momentum,-0.048362528560548367,-0.00690893265150691,0.057692302605854104
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Valuation,0.0,0.0,0.0
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.028846151302927052
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,MP,-0.0008759219459564607,-0.0008759219459564607,0.08653845390878115
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Price Momentum,-0.019230769230769232,-0.0027472527472527475,0.028846151302927052
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Analyst Expectations,0.07354526140914781,0.006685932855377075,0.15909095116975241
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.057692302605854104
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,MP,0.00013802492565476187,0.00013802492565476187,0.30332170768438765
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Price Momentum,-0.02343234323432343,-0.0033474776049033468,0.057692302605854104
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Valuation,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Analyst Expectations,-0.05559110894278125,-0.0050537371766164775,0.18181822990828847
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Capital Efficiency,-0.015625,-0.0031249999999999997,0.028846151302927052
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,MP,-0.0016484298709084238,-0.0016484298709084238,0.2972028351199967
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Price Momentum,-0.0002856054836252852,-4.080078337504074e-05,0.057692302605854104
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Analyst Expectations,0.03964495429835169,0.0036040867543956083,0.09090911495414424
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Capital Efficiency,0.0,0.0,0.0
