ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,002465 CH Equity,CNE100000T24,29523901W,Historical Growth,0.0,0.0,0.0
2026-03-31,002465 CH Equity,CNE100000T24,29523901W,MP,-0.001326712840952224,-0.001326712840952224,0.4425464358655106
2026-03-31,002465 CH Equity,CNE100000T24,29523901W,Price Momentum,0.0,0.0,0.0
2026-03-31,002465 CH Equity,CNE100000T24,29523901W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,MP,-0.0017392987889255386,-0.0017392987889255386,0.2268401227984339
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002466 CH Equity,CNE100000T32,29524001W,Volatility,0.0,0.0,0.0
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,MP,-0.0012397179600486324,-0.0012397179600486324,0.04949236008476596
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Price Momentum,0.0,0.0,0.0
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,Volatility,0.0,0.0,0.0
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,Historical Growth,0.0,0.0,0.0
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,MP,-0.0017747622183723387,-0.0017747622183723387,0.2337239086029736
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,Historical Growth,0.0,0.0,0.0
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,MP,-0.0008632624951700998,-0.0008632624951700998,0.2456485834443351
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,Price Momentum,0.0,0.0,0.0
2026-03-31,002493 CH Equity,CNE100000W60,29566201W,Volatility,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,MP,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Price Momentum,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Valuation,0.0,0.0,0.0
2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,Volatility,0.0,0.0,0.0
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,MP,-0.00132566981553989,-0.00132566981553989,0.07461923699723119
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Price Momentum,0.0,0.0,0.0
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Valuation,0.0,0.0,0.0
2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,Volatility,0.0,0.0,0.0
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,MP,-0.0013182067728922454,-0.0013182067728922454,0.13094074619003246
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Price Momentum,0.0,0.0,0.0
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Valuation,0.0,0.0,0.0
2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,Volatility,0.0,0.0,0.0
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002594 CH Equity,CNE100001526,25375902W,MP,0.007030125183122938,0.007030125183122938,0.2304289260945132
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Valuation,0.0,0.0,0.0
2026-03-31,002594 CH Equity,CNE100001526,25375902W,Volatility,0.0,0.0,0.0
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,Historical Growth,0.0,0.0,0.0
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,MP,0.0030451295622688735,0.0030451295622688735,0.45424561513484346
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,Historical Growth,0.0,0.0,0.0
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,MP,-0.0012288089983484005,-0.0012288089983484005,0.06512687691246523
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,Price Momentum,0.0,0.0,0.0
2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,Volatility,0.0,0.0,0.0
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,Historical Growth,0.0,0.0,0.0
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,MP,0.001184125034772095,0.001184125034772095,0.06512687691246523
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,Price Momentum,0.0,0.0,0.0
2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,Volatility,0.0,0.0,0.0
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Historical Growth,0.0,0.0,0.0
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,MP,0.0001671494626316742,0.0001671494626316742,0.18657526301773175
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Price Momentum,0.0,0.0,0.0
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Valuation,0.0,0.0,0.0
2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,Volatility,0.0,0.0,0.0
2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,MP,0.0020824529856378355,0.0020824529856378355,0.3109444631023949
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,Volatility,0.0,0.0,0.0
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,MP,-0.004068616382381214,-0.004068616382381214,0.32052542344423224
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,002648 CH Equity,CNE100001B07,31141001W,Volatility,0.0,0.0,0.0
2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,Historical Growth,0.0,0.0,0.0
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,Price Momentum,0.0,0.0,0.0
2026-03-31,002673 CH Equity,CNE100001D96,31254501W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,MP,0.0023324867810031497,0.0023324867810031497,0.2268401227984339
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,Volatility,0.0,0.0,0.0
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,MP,-0.005998585174531817,-0.005998585174531817,0.5234768323512696
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,MP,9.398376321550456e-05,9.398376321550456e-05,0.00949236008476596
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Price Momentum,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Volatility,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,MP,0.0063589188506054444,0.0063589188506054444,0.5329691924360356
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Historical Growth,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,MP,0.0005912162995786794,0.0005912162995786794,0.3834731154389073
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Price Momentum,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Valuation,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,MP,-0.0007698222651479911,-0.0007698222651479911,0.035064895107113025
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Volatility,0.0,0.0,0.0
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,MP,0.0005843105940388278,0.0005843105940388278,0.4575197261201266
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Volatility,0.0,0.0,0.0
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Historical Growth,0.0,0.0,0.0
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,MP,0.0024166899832624546,0.0024166899832624546,0.3951722947082401
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Historical Growth,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,MP,-0.0008047421614013953,-0.0008047421614013953,0.26202472933364074
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Historical Growth,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,MP,-0.0073645522003249085,-0.0073645522003249085,0.22093656600974726
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Valuation,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Volatility,0.0,0.0,0.0
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,MP,-0.0011235168248513042,-0.0011235168248513042,0.4637379752196094
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Historical Growth,0.0,0.0,0.0
2026-03-31,002916 CH Equity,CNE100003373,32619401W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Volatility,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Historical Growth,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,MP,-0.0006729614479565018,-0.0006729614479565018,0.025572535022347066
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Valuation,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Volatility,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Historical Growth,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,MP,0.002238503017787645,0.002238503017787645,0.21734776271366793
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Volatility,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Historical Growth,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,MP,0.007126986000314427,0.007126986000314427,0.22093656600974726
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Volatility,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,MP,-0.0020857280133649795,-0.0020857280133649795,0.20639021250594147
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Price Momentum,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Historical Growth,-0.003432343234323433,-0.01239129478435022,0.23411840692059677
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,MP,-0.0029010301945955734,-0.0029010301945955734,0.23411840692059677
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Valuation,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Volatility,0.0,0.0,0.0
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Historical Growth,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,MP,-0.001142857142857143,-0.001142857142857143,0.04
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Price Momentum,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Volatility,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,MP,0.0032253101284949784,0.0032253101284949784,0.27094446310239484
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Valuation,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Volatility,0.0,0.0,0.0
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,MP,0.0020243980399864935,0.0020243980399864935,0.18052170653186986
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Price Momentum,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,MP,-0.0010455302704727063,-0.0010455302704727063,0.42152389925700634
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Price Momentum,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Historical Growth,0.0,0.0,0.0
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,MP,0.0012765222393818698,0.0012765222393818698,0.2224703874435226
