ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Historical Growth,0.0,0.0,0.0
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,MP,0.0022893773064344798,0.0022893773064344798,0.2222222238779068
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,Valuation,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,MP,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Price Momentum,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Valuation,0.0,0.0,0.0
2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,Volatility,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,MP,0.0011574074160307646,0.0011574074160307646,0.1111111119389534
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Price Momentum,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Valuation,0.0,0.0,0.0
2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Historical Growth,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,MP,0.0020125185597710408,0.0020125185597710408,0.3333333358168602
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Price Momentum,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Valuation,0.0,0.0,0.0
2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,MP,-0.0010384216069061066,-0.0010384216069061066,0.1111111119389534
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Valuation,0.0,0.0,0.0
2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,Volatility,0.0,0.0,0.0
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,MP,0.0018598934060087423,0.0018598934060087423,0.3333333358168602
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Valuation,0.0,0.0,0.0
2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Historical Growth,0.0,0.0,0.0
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,MP,0.001289779888498399,0.001289779888498399,0.3333333358168602
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Price Momentum,-0.0008919810900008922,-0.00044599054500044436,0.2222222238779068
2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,Valuation,0.0,0.0,0.0
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,MP,-0.004999135672839816,-0.004999135672839816,0.4444444477558136
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Price Momentum,0.0,0.0,0.0
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Valuation,0.0,0.0,0.0
2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Valuation,0.0,0.0,0.0
2026-03-31,002841 CH Equity,CNE100002K47,32331001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,MP,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Price Momentum,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Valuation,0.0,0.0,0.0
2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,Volatility,0.0,0.0,0.0
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Analyst Expectations,-0.021405677655677656,-0.010702838827838828,0.2222222238779068
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Historical Growth,0.0,0.0,0.0
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,MP,-0.0016538418827505086,-0.0016538418827505086,0.6666666716337204
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Valuation,0.0,0.0,0.0
2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,002916 CH Equity,CNE100003373,32619401W,MP,0.0005030924460931096,0.0005030924460931096,0.4444444477558136
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,002916 CH Equity,CNE100003373,32619401W,Volatility,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,MP,0.0,0.0,0.2222222238779068
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Valuation,0.0,0.0,0.0
2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,Volatility,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,MP,0.0023664766109123417,0.0023664766109123417,0.2222222238779068
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Price Momentum,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Valuation,0.0,0.0,0.0
2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,Volatility,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,MP,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Price Momentum,0.0,0.0,0.0
2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,Volatility,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,MP,-0.0016357931764703721,-0.0016357931764703721,0.2222222238779068
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Valuation,0.0,0.0,0.0
2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,MP,0.005556229026435906,0.005556229026435906,0.4444444477558136
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Valuation,0.0,0.0,0.0
2026-03-31,300001 CH Equity,CNE100000H69,29280201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Historical Growth,0.0,0.0,0.0
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,MP,0.00028877888003935926,0.00028877888003935926,0.2222222238779068
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,300003 CH Equity,CNE100000H44,29280401W,Valuation,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Historical Growth,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,MP,-0.0012210012300983891,-0.0012210012300983891,0.1111111119389534
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Price Momentum,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Valuation,0.0,0.0,0.0
2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,Volatility,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Historical Growth,0.0,0.0,0.0
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,MP,0.0008282178155205884,0.0008282178155205884,0.3333333358168602
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,Volatility,0.0,0.0,0.0
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,MP,0.005215479481141916,0.005215479481141916,0.3333333358168602
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Price Momentum,0.0,0.0,0.0
2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,Valuation,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,MP,-0.002049500286408991,-0.002049500286408991,0.4444444477558136
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,MP,0.0022792996353906353,0.0022792996353906353,0.4444444477558136
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Price Momentum,-0.0008919810900008922,-0.00044599054500044436,0.2222222238779068
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Valuation,0.0,0.0,0.0
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,MP,0.0020694598250727506,0.0020694598250727506,0.6666666716337204
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,MP,-0.001984126998909882,-0.001984126998909882,0.1111111119389534
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Valuation,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Volatility,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Historical Growth,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,MP,-0.0010110786795028842,-0.0010110786795028842,0.3333333358168602
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,MP,-0.0012484394599882405,-0.0012484394599882405,0.1111111119389534
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Valuation,0.0,0.0,0.0
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Volatility,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,MP,0.0022893773064344798,0.0022893773064344798,0.2222222238779068
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Valuation,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Volatility,0.0,0.0,0.0
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Analyst Expectations,-0.021405677655677656,-0.010702838827838828,0.2222222238779068
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Historical Growth,0.0,0.0,0.0
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,MP,-0.0034168302530352603,-0.0034168302530352603,0.555555559694767
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Price Momentum,0.00026959022286125213,0.00013479511143062606,0.2222222238779068
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Historical Growth,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,MP,0.0035403394955268426,0.0035403394955268426,0.4444444477558136
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Valuation,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,MP,0.0012782986269315954,0.0012782986269315954,0.3333333358168602
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Valuation,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Valuation,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Analyst Expectations,-0.021405677655677656,-0.010702838827838828,0.2222222238779068
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Historical Growth,0.0,0.0,0.0
2026-03-31,300207 CH Equity,CNE100001260,29716101W,MP,-0.002378408646129154,-0.002378408646129154,0.4444444477558136
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Volatility,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,MP,5.729739683320626e-05,5.729739683320626e-05,0.2222222238779068
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Valuation,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,300251 CH Equity,CNE100001617,29839701W,MP,-0.003992352706308548,-0.003992352706308548,0.2222222238779068
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Price Momentum,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Volatility,0.0,0.0,0.0
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,MP,-0.002103039005165568,-0.002103039005165568,0.4444444477558136
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,Price Momentum,0.018624393624393623,0.009312196812196813,0.2222222238779068
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,MP,0.00910330804881671,0.00910330804881671,0.6666666716337204
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Price Momentum,0.018624393624393623,0.009312196812196813,0.2222222238779068
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Volatility,0.0,0.0,0.0
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,MP,0.0036108911377943464,0.0036108911377943464,0.3333333358168602
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
