style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
181,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,,,,,,,0.009009009009009009,,,0.0010010010084590397
182,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,-0.01098901098901099,-0.010416666666666666,,,,-0.009900990099009901,,-0.009615384615384616,,-0.0045468947416628025
183,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0032069077024397554
184,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,-0.01098901098901099,,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0009493902672114325
185,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,,,,-0.017857142857142856,,0.009615384615384616,-0.009345794392523364,,,-0.001954172529479898
186,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,0.0125,,,,,,-0.009345794392523364,-0.009615384615384616,,-0.0007179087840052795
187,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,,,-0.011235955056179775,0.017241379310344827,,,,,,0.0006672693665454388
188,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,,,-0.011235955056179775,-0.017857142857142856,-0.02631578947368421,-0.009900990099009901,,,0.010416666666666666,-0.006099245692037374
189,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,,,0.01098901098901099,,,,,,,0.0012210012300983891
190,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.002049500286408991
191,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,,,0.01098901098901099,0.017241379310344827,0.02564102564102564,,0.009009009009009009,,,0.006986713935320682
192,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,-0.01098901098901099,,,,,-0.009900990099009901,,,,-0.0023211112492959474
193,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,0.009615384615384616,,,0.010416666666666666,0.002225783492366855
194,2026-03-31,300474 CH Equity,CNE100002664,32145701W,,-0.010416666666666666,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0030032184455832706
195,2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,0.009009009009009009,,,0.0010010010084590397
196,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,-0.01098901098901099,,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0028567944065687615
197,2026-03-31,300487 CH Equity,CNE100002136,32002301W,,0.010309278350515464,,,,,,,-0.005376344086021506,0.000548103811249687
198,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0125,,,,,,,,,0.0013888888992369176
199,2026-03-31,300498 CH Equity,CNE100002508,32066801W,,,,,,0.009615384615384616,,0.009433962264150943,,0.002116594113496028
200,2026-03-31,300502 CH Equity,CNE100002615,32133601W,,0.010309278350515464,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,,,0.004435853695707472
201,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,,,,,,,,-0.009615384615384616,0.010416666666666666,8.903133969467413e-05
202,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,,-0.010416666666666666,0.01098901098901099,,,,,0.009433962264150943,-0.005376344086021506,0.0005144402816632967
203,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,,,,,,,0.009009009009009009,,-0.005376344086021506,0.0004036294388947741
204,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,,-0.010416666666666666,,0.017241379310344827,,0.009615384615384616,,0.009433962264150943,,0.002874895523998943
205,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,0.0125,-0.010416666666666666,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0018180188032028378
206,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.0125,0.010309278350515464,-0.011235955056179775,-0.017857142857142856,-0.02631578947368421,,,,,-0.00362217880881971
207,2026-03-31,300750 CH Equity,CNE100003662,32741501W,-0.01098901098901099,,0.01098901098901099,,,0.009615384615384616,,,-0.005376344086021506,0.0004710045067718247
208,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,0.0125,,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0019090508471603137
209,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,0.02564102564102564,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,0.0018678786601566742
210,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,0.0125,,,,,-0.009900990099009901,,,,0.00028877888003935926
211,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,,,0.01098901098901099,,,,,,,0.0012210012300983891
212,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,,0.010309278350515464,,,0.02564102564102564,-0.009900990099009901,,,,0.0028943682318459687
213,2026-03-31,300765 CH Equity,CNE100003K04,33129401W,-0.01098901098901099,0.010309278350515464,-0.011235955056179775,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,,-0.00037485628285125784
214,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,,,-0.011235955056179775,,-0.02631578947368421,0.009615384615384616,,,0.010416666666666666,-0.0019466325975938433
215,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,-0.01098901098901099,-0.010416666666666666,,,,,,,-0.005376344086021506,-0.002975780215693419
216,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,,,0.01098901098901099,,,,0.009009009009009009,,0.010416666666666666,0.0033794096545881934
217,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,,,,,,,0.009009009009009009,,,0.0010010010084590397
218,2026-03-31,300857 CH Equity,CNE100004173,34525801W,,,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.003297939746397231
219,2026-03-31,300866 CH Equity,CNE1000047B9,33949401W,,,,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.0014720055152308647
220,2026-03-31,300896 CH Equity,CNE100004868,34019201W,,0.010309278350515464,0.01098901098901099,,-0.02631578947368421,,,,,-0.0005575000190601162
221,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,-0.01098901098901099,-0.010416666666666666,,,,-0.009900990099009901,,,,-0.003478518665326712
222,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
223,2026-03-31,301269 CH Equity,CNE100005GY1,35399801W,,0.010309278350515464,,,,,0.009009009009009009,,-0.005376344086021506,0.0015491048197087266
224,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,,,,,,,0.009009009009009009,,,0.0010010010084590397
225,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,-0.01098901098901099,,-0.011235955056179775,,-0.02631578947368421,,,,,-0.005393417320059088
226,2026-03-31,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,0.009009009009009009,,0.010416666666666666,0.002158408424489804
227,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,0.0125,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0004569221303155885
228,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,,-0.010416666666666666,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.003117595121955068
229,2026-03-31,600008 CH Equity,CNE000001295,25982901W,,,,-0.017857142857142856,,,,,,-0.001984126998909882
230,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
231,2026-03-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,0.009615384615384616,-0.009345794392523364,,-0.005376344086021506,-0.0005674171001342818
232,2026-03-31,600011 CH Equity,CNE000001998,03074702W,0.0125,,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.0045064840211919855
233,2026-03-31,600015 CH Equity,CNE000001FW7,26001001W,,-0.010416666666666666,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0027932005925011367
234,2026-03-31,600016 CH Equity,CNE0000015Y0,24948201W,,-0.010416666666666666,,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.003861576668837227
235,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,-0.01098901098901099,,,0.017241379310344827,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,0.002213930140367053
236,2026-03-31,600021 CH Equity,CNE000001G53,26016301W,,,,-0.017857142857142856,,,0.009009009009009009,0.009433962264150943,,6.509204670909546e-05
237,2026-03-31,600023 CH Equity,CNE100001SP3,31693701W,,,,0.017241379310344827,,,-0.009345794392523364,-0.009615384615384616,,-0.00019108885670851778
238,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,,0.010309278350515464,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0009040249055950382
239,2026-03-31,600027 CH Equity,CNE000001LJ2,23602502W,0.0125,-0.010416666666666666,,,,,,,,0.000231481483206153
240,2026-03-31,600028 CH Equity,CNE0000018G1,14075602W,,,,,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,0.0015192225439317627
241,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,0.0125,-0.010416666666666666,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,,,0.0035218597980996723
242,2026-03-31,600030 CH Equity,CNE000001DB6,25712001W,,0.010309278350515464,0.01098901098901099,,,,,0.009433962264150943,-0.005376344086021506,0.002817323078508014
243,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,,,0.01098901098901099,0.017241379310344827,,,,,-0.005376344086021506,0.0025393384870678027
244,2026-03-31,600036 CH Equity,CNE000001B33,25402301W,,-0.010416666666666666,-0.011235955056179775,,,0.009615384615384616,,,,-0.0013374707996829146
245,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,,-0.010416666666666666,0.01098901098901099,0.017241379310344827,0.02564102564102564,,,,-0.005376344086021506,0.0042309339412666125
246,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,0.02564102564102564,,,0.009433962264150943,-0.005376344086021506,0.0032998493378252466
247,2026-03-31,600050 CH Equity,CNE000001CS2,25736201W,-0.01098901098901099,,,-0.017857142857142856,,0.009615384615384616,,,-0.005376344086021506,-0.0027341237222364466
248,2026-03-31,600060 CH Equity,CNE000000PF3,24379501W,,,,,,,,0.009433962264150943,-0.005376344086021506,0.0004508464675956721
249,2026-03-31,600061 CH Equity,CNE000000Q11,27244501W,,0.010309278350515464,0.01098901098901099,,,,,,-0.005376344086021506,0.0017691050413480762
250,2026-03-31,600066 CH Equity,CNE000000PY4,26027901W,0.0125,0.010309278350515464,0.01098901098901099,-0.017857142857142856,,0.009615384615384616,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0042914620636301795
251,2026-03-31,600085 CH Equity,CNE000000R69,25130201W,-0.01098901098901099,-0.010416666666666666,,,0.02564102564102564,0.009615384615384616,,-0.009615384615384616,,0.0004705942241004209
252,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,,,,,-0.02631578947368421,-0.009900990099009901,,,0.010416666666666666,-0.0028666792331392514
253,2026-03-31,600096 CH Equity,CNE000000S01,27087001W,-0.01098901098901099,,,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.003925170482904852
254,2026-03-31,600104 CH Equity,CNE000000TY6,24380401W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,0.009615384615384616,,,-0.005376344086021506,8.304687176350538e-06
255,2026-03-31,600109 CH Equity,CNE000000SV4,27202001W,,-0.010416666666666666,,,,,,-0.009615384615384616,,-0.002225783492366855
256,2026-03-31,600111 CH Equity,CNE000000T18,27104401W,,,,,,,-0.009345794392523364,,-0.005376344086021506,-0.0016357931764703724
257,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0125,0.010309278350515464,0.01098901098901099,0.017241379310344827,0.02564102564102564,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.01163767232886758
258,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,,,-0.011235955056179775,,0.02564102564102564,,,,0.010416666666666666,0.0027579708262720987
259,2026-03-31,600126 CH Equity,CNE000000V97,25132201W,,,,0.017241379310344827,,,,,-0.005376344086021506,0.0013183372569694138
260,2026-03-31,600141 CH Equity,CNE000000ZC9,27209501W,,,,,,,,,,0.0
261,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,,-0.010416666666666666,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0013628161363600378
262,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,,0.010309278350515464,,-0.017857142857142856,,,,,-0.005376344086021506,-0.001436023187660195
263,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,,-0.010416666666666666,,0.017241379310344827,0.02564102564102564,,,-0.009615384615384616,-0.005376344086021506,0.001941556634832133
264,2026-03-31,600157 CH Equity,CNE000000WD4,27201501W,,0.010309278350515464,,0.017241379310344827,,,-0.009345794392523364,,,0.0020227626004415255
265,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,0.009615384615384616,,,-0.005376344086021506,8.304687176350538e-06
266,2026-03-31,600161 CH Equity,CNE000000WF9,25983201W,,0.010309278350515464,-0.011235955056179775,,-0.02631578947368421,,,,,-0.0030269407091467458
267,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,,-0.010416666666666666,,,,,,,-0.005376344086021506,-0.0017547789855950303
268,2026-03-31,600176 CH Equity,CNE000000YM1,25990501W,0.0125,,,,,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,0.0004394986320254851
269,2026-03-31,600183 CH Equity,CNE000000XL5,25699301W,,,0.01098901098901099,,,,,,,0.0012210012300983891
270,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,-0.01098901098901099,,,,,,,-0.009615384615384616,,-0.0022893773064344798
271,2026-03-31,600196 CH Equity,CNE000000X38,26012201W,0.0125,,,,,,,,,0.0013888888992369176
272,2026-03-31,600219 CH Equity,CNE000001139,26013801W,0.0125,,,,,-0.009900990099009901,,,0.010416666666666666,0.0014461862960701238
273,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,,,0.01098901098901099,,,0.009615384615384616,,,-0.005376344086021506,0.0016920057368702138
274,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,0.0125,,,,-0.02631578947368421,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.004239256983542003
275,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
276,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,-0.01098901098901099,,0.01098901098901099,,0.02564102564102564,,0.009009009009009009,,,0.0038500038786886143
277,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,,-0.010416666666666666,,,,,,,-0.005376344086021506,-0.0017547789855950303
278,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,0.0125,,,,0.02564102564102564,,,,,0.004237891769466492
279,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,-0.01098901098901099,,,,,,,,,-0.0012210012300983891
280,2026-03-31,600329 CH Equity,CNE000001808,24772902W,,,,,,,,-0.009615384615384616,,-0.0010683760763360904
281,2026-03-31,600332 CH Equity,CNE000001733,22497602W,,,,,,,-0.009345794392523364,,,-0.0010384216069061066
282,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,-0.01098901098901099,,,,,,0.009009009009009009,0.009433962264150943,,0.0008282178155205884
283,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,,-0.010416666666666666,,,,,,0.009433962264150943,,-0.00010918937887082684
284,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0032069077024397554
285,2026-03-31,600362 CH Equity,CNE0000019P0,20302402W,0.0125,0.010309278350515464,,,,,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.005740990741700612
286,2026-03-31,600369 CH Equity,CNE0000016P6,27217701W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
287,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,,,-0.011235955056179775,-0.017857142857142856,,-0.009900990099009901,,,,-0.004332676478095681
288,2026-03-31,600380 CH Equity,CNE000001816,25136501W,-0.01098901098901099,-0.010416666666666666,,,,,,,,-0.002378408646129154
289,2026-03-31,600390 CH Equity,CNE0000016N1,27221901W,,,,,,-0.009900990099009901,,,,-0.0011001100191975583
290,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,,,,-0.017857142857142856,,,-0.009345794392523364,,,-0.0030225486058159884
291,2026-03-31,600398 CH Equity,CNE0000016H3,25988901W,,0.010309278350515464,,0.017241379310344827,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,0.0003570149545411693
292,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,-0.01098901098901099,,0.01098901098901099,,,,,,,0.0
293,2026-03-31,600415 CH Equity,CNE000001BC8,27071401W,,-0.010416666666666666,0.01098901098901099,-0.017857142857142856,,,0.009009009009009009,0.009433962264150943,,0.00012868586077671978
294,2026-03-31,600418 CH Equity,CNE0000018M9,26003201W,0.0125,0.010309278350515464,-0.011235955056179775,0.017241379310344827,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-5.274055843446394e-06
295,2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,0.0125,,,,,,,,,0.0013888888992369176
296,2026-03-31,600436 CH Equity,CNE000001F21,27072001W,,,,,-0.02631578947368421,,,,,-0.002923976629972458
297,2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,,-0.010416666666666666,-0.011235955056179775,,,0.009615384615384616,,,,-0.0013374707996829146
298,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,,0.010309278350515464,,,,,,,-0.005376344086021506,0.000548103811249687
299,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,,,0.01098901098901099,,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,0.00023987702002548875
300,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,,,,-0.017857142857142856,,,,,-0.005376344086021506,-0.0025814985684741477
301,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.002049500286408991
302,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,,,,-0.017857142857142856,,-0.009900990099009901,,,0.010416666666666666,-0.0019268296020766758
303,2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,-0.01098901098901099,-0.010416666666666666,,,,-0.009900990099009901,,-0.009615384615384616,0.010416666666666666,-0.003389487325632038
304,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,,,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,0.0002716109628869566
305,2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,,,-0.011235955056179775,,,,-0.009345794392523364,,,-0.002286861066894347
306,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,-0.01098901098901099,,0.01098901098901099,-0.017857142857142856,0.02564102564102564,,-0.009345794392523364,-0.009615384615384616,,-0.0012419218119225045
307,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,-0.01098901098901099,-0.010416666666666666,,,-0.02631578947368421,0.009615384615384616,,-0.009615384615384616,,-0.005302385276101612
308,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,,,,0.017241379310344827,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.00013379145987531152
309,2026-03-31,600535 CH Equity,CNE000001C81,26021901W,,0.010309278350515464,,,-0.02631578947368421,,,0.009433962264150943,,-0.0007302832119985675
310,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,,-0.010416666666666666,0.01098901098901099,,,,,,-0.005376344086021506,-0.000533777755496641
311,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,,-0.010416666666666666,,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,,-0.00020829838960934543
312,2026-03-31,600549 CH Equity,CNE000001D15,27072601W,,0.010309278350515464,,,,-0.009900990099009901,,,0.010416666666666666,0.0012027727776471589
313,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,-0.01098901098901099,-0.010416666666666666,0.01098901098901099,,,,,,-0.005376344086021506,-0.00175477898559503
314,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,-0.01098901098901099,0.010309278350515464,,,,,,,-0.005376344086021506,-0.0006728974188487021
315,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,,0.010309278350515464,,,,0.009615384615384616,0.009009009009009009,,,0.003214852465609083
316,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,,,,,,,,,,0.0
317,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,,0.010309278350515464,,,,-0.009900990099009901,0.009009009009009009,,,0.001046366370075434
318,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,-0.01098901098901099,0.010309278350515464,,,,,,-0.009615384615384616,-0.005376344086021506,-0.0017412734951847925
319,2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.01098901098901099,-0.010416666666666666,,,,,,-0.009615384615384616,,-0.0034467847224652444
320,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,0.0125,,,,,-0.009900990099009901,,,,0.00028877888003935926
321,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,,,,,,,,,,0.0
322,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.0014720055152308647
323,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,,,-0.011235955056179775,,,,,,,-0.0012484394599882405
324,2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,-0.009900990099009901,,-0.009615384615384616,,-0.0021684860955336486
325,2026-03-31,600660 CH Equity,CNE000000230,25900501W,,,0.01098901098901099,0.017241379310344827,,,,,-0.005376344086021506,0.0025393384870678027
326,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,,,,-0.017857142857142856,,,-0.009345794392523364,,0.010416666666666666,-0.001865141189785224
327,2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,,,,0.017241379310344827,,,,,,0.0019157088265336793
328,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,,,,0.017241379310344827,0.02564102564102564,,-0.009345794392523364,,,0.003726290089857147
329,2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
330,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,,-0.010416666666666666,,,,0.009615384615384616,,,,-8.903133969467413e-05
331,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,,0.010309278350515464,,,,,,,,0.0011454753808139526
332,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
333,2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,0.010416666666666666,0.0011574074160307646
334,2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,,0.010309278350515464,-0.011235955056179775,0.017241379310344827,,,,,-0.005376344086021506,0.001215373177795126
335,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,0.0125,,,,-0.02631578947368421,,0.009009009009009009,0.009433962264150943,,0.0005141313148834374
336,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,,,,,,,,0.009433962264150943,-0.005376344086021506,0.0004508464675956721
337,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,,0.010309278350515464,,,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0025973228568686646
338,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0032069077024397554
339,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,,,-0.011235955056179775,,-0.02631578947368421,,0.009009009009009009,,-0.005376344086021506,-0.0037687866510659244
340,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,,,-0.011235955056179775,-0.017857142857142856,,,-0.009345794392523364,,,-0.004270988065804229
341,2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,0.0125,,,0.017241379310344827,,0.009615384615384616,,,,0.004372973802106687
342,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,,-0.010416666666666666,,,,0.009615384615384616,,,,-8.903133969467413e-05
343,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,,,,-0.017857142857142856,-0.02631578947368421,,,,,-0.00490810362888234
344,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,-0.009900990099009901,,,,-0.0011001100191975583
345,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,,0.010309278350515464,,,,,,-0.009615384615384616,-0.005376344086021506,-0.0005202722650864035
346,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,,-0.010416666666666666,,,0.02564102564102564,,,,,0.0016915954541988098
347,2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,-0.01098901098901099,0.010309278350515464,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.003282433551724192
348,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,,,,0.017241379310344827,,,,-0.009615384615384616,-0.005376344086021506,0.00024996118063332334
349,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,,-0.010416666666666666,-0.011235955056179775,,-0.02631578947368421,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0062792137732028954
350,2026-03-31,600879 CH Equity,CNE000000J93,26007601W,,,-0.011235955056179775,,0.02564102564102564,-0.009900990099009901,,,0.010416666666666666,0.0016578608070745404
351,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0125,,,-0.017857142857142856,,0.009615384615384616,,,-0.005376344086021506,-0.0001242335929011397
352,2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,,0.010309278350515464,,,,,,,,0.0011454753808139526
353,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,,,,-0.017857142857142856,,0.009615384615384616,,,,-0.0009157509225737916
354,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,,0.010309278350515464,-0.011235955056179775,-0.017857142857142856,,-0.009900990099009901,-0.009345794392523364,,,-0.004225622704187835
355,2026-03-31,600900 CH Equity,CNE000001G87,25954101W,-0.01098901098901099,,,-0.017857142857142856,,,0.009009009009009009,0.009433962264150943,,-0.0011559091833892937
356,2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0038042792720040207
357,2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,,-0.010416666666666666,,,,,,,,-0.0011574074160307646
358,2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.0021065164424521835
359,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,,-0.010416666666666666,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.002640575438738838
360,2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,,-0.010416666666666666,,,,-0.009900990099009901,-0.009345794392523364,0.009433962264150943,-0.005376344086021506,-0.0028450925745387573
361,2026-03-31,600938 CH Equity,CNE100005980,14254006W,,,,,,,,,,0.0
