style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
126,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,-0.01,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,0.011363636363636364,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,,,,,,-0.0010226861020373337
127,2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,,,,,,,,,,,,,,,-0.027777777777777776,,,-0.02631578947368421,0.01020408163265306,0.014285714285714285,-0.02,,,-0.009259259259259259,,,0.005235602094240838,,,,,,0.07692307692307693,,,,,0.0030120481927710845,0.006097560975609756,,,,,,,0.011363636363636364,,,,,9.299573669924123e-05
128,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,,,,,,,0.014285714285714285,0.005025125628140704,,0.02564102564102564,-0.009259259259259259,,,0.005235602094240838,,,,,,-0.14285714285714285,,,,,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,,0.009433962264150943,,,0.00641025641025641,,,,0.0005990370754557592
129,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,-0.010416666666666666,0.013513513513513514,-0.01,,-0.01098901098901099,-0.010416666666666666,,,-0.009615384615384616,,,,,,0.01020408163265306,0.014285714285714285,0.005025125628140704,0.017241379310344827,,0.003105590062111801,,,0.005235602094240838,,,-0.1,,,-0.14285714285714285,,-0.14285714285714285,,,0.0030120481927710845,-0.01818181818181818,,,-0.013513513513513514,,0.009433962264150943,,,,,,,-0.0051364332110886545
130,2026-03-31,002594 CH Equity,CNE100001526,25375902W,-0.01,-0.014285714285714285,-0.007874015748031496,,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,-0.01,,,-0.027777777777777776,0.01098901098901099,0.010638297872340425,,-0.010526315789473684,,,,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,-0.011627906976744186,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0015156052096179722
131,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,,,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,,,,,,,0.005025125628140704,-0.017857142857142856,-0.02631578947368421,0.003105590062111801,,,-0.010526315789473684,,,,0.007575757575757576,,,,,,-0.009345794392523364,0.0030120481927710845,,,0.003194888178913738,-0.013513513513513514,0.004081632653061225,-0.009615384615384616,,,,,-0.0196078431372549,0.010416666666666666,-0.0009673330953299912
132,2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,-0.01,0.014084507042253521,,,0.019230769230769232,,,0.011363636363636364,0.0125,0.012658227848101266,,0.00980392156862745,,,,,0.010638297872340425,,,,,,,0.003105590062111801,,-0.02857142857142857,,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0015455256737464187
133,2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,,,,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,,,,,-0.005376344086021506,-0.00030134778646872406
134,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,0.019230769230769232,0.013513513513513514,0.009708737864077669,,0.0125,0.012658227848101266,,,0.009523809523809525,,0.02631578947368421,,,0.023809523809523808,,0.014285714285714285,0.005025125628140704,,0.02564102564102564,0.003105590062111801,0.010526315789473684,,,,,-0.1,,,,,-0.14285714285714285,,,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,,-0.013513513513513514,,0.009433962264150943,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,-0.005376344086021506,0.0007570434667023329
135,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,0.009900990099009901,0.014084507042253521,-0.007874015748031496,0.014925373134328358,,,,-0.010869565217391304,,,,,,-0.015873015873015872,,,,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,,-0.009615384615384616,,0.004081632653061225,,,,0.00641025641025641,,,,0.0025084322668117044
136,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,-0.02,-0.017857142857142856,-0.02631578947368421,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,,,,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,-0.013513513513513514,,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,,-0.004657122085131298
137,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,,,,,-0.010416666666666666,-0.013888888888888888,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,,,,,,,,,,0.017241379310344827,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,,-0.0014179972740087719
138,2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,0.009900990099009901,,-0.007874015748031496,,,,,,,,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,,0.0008158909479567095
139,2026-03-31,002673 CH Equity,CNE100001D96,31254501W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,,-0.0136986301369863,,,,,,,,,-0.009009009009009009,0.006097560975609756,,,0.006756756756756757,,,-0.004878048780487805,,,,,-0.005376344086021506,-0.00020081545970210572
140,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.009900990099009901,0.014084507042253521,0.014925373134328358,0.014925373134328358,0.019230769230769232,,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,0.010309278350515464,-0.01,0.009523809523809525,-0.015873015873015872,,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,-0.0136986301369863,,,0.009615384615384616,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,,0.006756756756756757,0.004081632653061225,,0.009433962264150943,,,,,-0.005376344086021506,0.002438498083126134
141,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,-0.01,,,0.012658227848101266,,-0.01,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,,,,0.003105590062111801,,0.02857142857142857,,-0.018867924528301886,,,0.007575757575757576,0.009615384615384616,,-0.017857142857142856,,0.010869565217391304,,-0.009009009009009009,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,,0.0028774736422979364
142,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,,,0.014925373134328358,0.014925373134328358,,,,0.011363636363636364,,,,0.00980392156862745,,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,,,,,,,,,,,-0.009009009009009009,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,,,,,,,,,0.001123556030095781
143,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,-0.01,0.011363636363636364,,,,,,,-0.027777777777777776,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,0.010869565217391304,,,-0.01818181818181818,,,0.006756756756756757,0.004081632653061225,,,,,,,0.010416666666666666,-0.0006812833637990316
144,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,0.019230769230769232,-0.013888888888888888,0.009708737864077669,,0.0125,0.012658227848101266,,,0.009523809523809525,,0.02631578947368421,0.01098901098901099,,0.023809523809523808,,-0.02857142857142857,0.005025125628140704,,,,,,0.005235602094240838,,,0.09090909090909091,,,0.07692307692307693,,,,,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,-0.005376344086021506,0.0048538043843790405
145,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,,,,,,,,,,-0.009345794392523364,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,-0.009615384615384616,0.006756756756756757,,,-0.004878048780487805,,,,-0.0196078431372549,,-0.0006656422461798549
146,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.009900990099009901,0.014084507042253521,-0.007874015748031496,,0.019230769230769232,,-0.01,0.011363636363636364,0.0125,0.012658227848101266,,0.00980392156862745,-0.009615384615384616,,,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,,,,0.009615384615384616,,,,,,0.0030120481927710845,,0.004608294930875576,,0.006756756756756757,0.004081632653061225,,,,,,,-0.005376344086021506,0.0011847454143363776
147,2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,,,-0.007874015748031496,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,,0.001089251292587789
148,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,-0.01,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,0.013513513513513514,,,,,,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,0.005025125628140704,-0.017857142857142856,-0.02631578947368421,0.003105590062111801,-0.010526315789473684,,,,-0.0136986301369863,,0.007575757575757576,,,,,0.010869565217391304,,0.0030120481927710845,,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.00351858851921448
149,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,,,,,,,,,,,,,,-0.015873015873015872,,,,,,,,,,,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0006888780568733879
150,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,0.009900990099009901,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,,0.011363636363636364,,0.012658227848101266,,0.00980392156862745,,-0.015873015873015872,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,0.006756756756756757,,,-0.004878048780487805,,,,,,0.0021312907869281902
151,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,-0.01,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,0.013513513513513514,-0.01,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,,,0.005025125628140704,0.017241379310344827,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.0027250972445728985
152,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.009900990099009901,0.014084507042253521,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,,,0.01098901098901099,0.010638297872340425,,,0.014285714285714285,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,,0.0016963458777234557
153,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,,,,-0.007936507936507936,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,,,,,-0.027777777777777776,0.01098901098901099,,-0.02631578947368421,,,,,,,0.010526315789473684,,,0.004651162790697674,,,,,,0.004405286343612335,,,,,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,,,,,,,-0.0016401931049421035
154,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,,,,,,,,,,,0.010309278350515464,,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,,,,0.003194888178913738,,,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.0027633328645635573
155,2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,,,,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,,,-0.0136986301369863,,,,,,,,,-0.009009009009009009,-0.01818181818181818,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,,,,,-0.0196078431372549,,-0.000420809009479171
156,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.01,,,-0.007936507936507936,,,,-0.010869565217391304,,,,,,-0.015873015873015872,,,,,,,0.005025125628140704,,,-0.009259259259259259,,,-0.010526315789473684,,0.012987012987012988,,,,,,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,,,-0.004878048780487805,,,,,-0.005376344086021506,-0.0010471280990534564
157,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,,,,,,,,,0.0125,,,,,,,,,,,,0.005025125628140704,0.017241379310344827,0.02564102564102564,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,,,,,,,,,,,-0.009009009009009009,,,,,0.004081632653061225,,-0.004878048780487805,,,,,-0.005376344086021506,0.0013451431791170012
158,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.009900990099009901,,0.014925373134328358,,,,,-0.010869565217391304,0.0125,,,0.00980392156862745,,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,-0.009009009009009009,-0.01818181818181818,,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,,,,,0.0008697496920701363
159,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,,,,,-0.010416666666666666,0.013513513513513514,,,-0.01098901098901099,-0.010416666666666666,,,,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,,,,,,,,,,,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,,,,,,,,0.00042113394838260256
160,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,,0.00980392156862745,,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,,0.006756756756756757,,0.009433962264150943,,,,,,,0.0007422941895837043
161,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,-0.01,,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,,,-0.012345679012345678,,,0.011363636363636364,0.00641025641025641,,,,0.0027066346714541105
162,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,,-0.014285714285714285,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,-0.010526315789473684,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,-0.011235955056179775,-0.009345794392523364,0.0030120481927710845,,,-0.009615384615384616,,,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,-0.0005537809206665494
163,2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,,,-0.007874015748031496,0.014925373134328358,,,,,,,,,,,,0.01098901098901099,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,,-0.009900990099009901,,,,,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,,,-0.004878048780487805,0.011363636363636364,,,-0.0196078431372549,0.010416666666666666,0.0002773526068269734
164,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,,,0.014925373134328358,0.014925373134328358,0.019230769230769232,0.013513513513513514,0.009708737864077669,-0.010869565217391304,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,,0.02631578947368421,,,,,,,-0.017857142857142856,,0.003105590062111801,0.010526315789473684,,,,,,,0.009615384615384616,,,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,0.004081632653061225,0.009433962264150943,0.009433962264150943,,,,,-0.005376344086021506,0.0035619264554726106
165,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,,,,,,,,,,,,,,,0.02631578947368421,,,,,,,-0.017857142857142856,,,,,,,0.012987012987012988,,,,,,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,0.009433962264150943,,,,,,0.0009705940163348838
166,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,,,,,,,,,0.02631578947368421,,,,,-0.02857142857142857,-0.02,,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,0.09090909090909091,,-0.009900990099009901,,,-0.14285714285714285,,,0.0030120481927710845,-0.01818181818181818,-0.009259259259259259,,-0.013513513513513514,,-0.009615384615384616,-0.004878048780487805,,-0.012987012987012988,,,0.010416666666666666,-0.0028220948756595286
167,2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,0.009900990099009901,,0.014925373134328358,,,,,0.011363636363636364,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,,,-0.0136986301369863,,,,,,,,,,,,-0.009615384615384616,,,,-0.004878048780487805,-0.011627906976744186,,,-0.0196078431372549,,-0.0015712125221466514
168,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.009900990099009901,,,,,,,0.011363636363636364,,,,,,,,0.01098901098901099,0.010638297872340425,,,,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,,,0.004081632653061225,,,,0.00641025641025641,,,,0.0023976058055688756
169,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,-0.010869565217391304,-0.01098901098901099,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,-0.02631578947368421,,,-0.02,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,-0.009345794392523364,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,,,,-0.009615384615384616,-0.004878048780487805,,,,,,-0.004095017273053839
170,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.009900990099009901,,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,,-0.010416666666666666,,,,-0.015873015873015872,,0.01098901098901099,,,,,0.005025125628140704,0.017241379310344827,,0.003105590062111801,,,0.005235602094240838,,,,0.007575757575757576,,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,,,,,-0.005376344086021506,0.0013045112830582348
171,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.009900990099009901,0.014084507042253521,,,,,,0.011363636363636364,,,,0.00980392156862745,,,,0.01098901098901099,,,,,,,,0.003105590062111801,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,,,,0.010416666666666666,0.002237335197410003
172,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,-0.01,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,,-0.010869565217391304,,0.012658227848101266,,-0.01,,,-0.027777777777777776,,,,0.01020408163265306,,,,,-0.009259259259259259,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,-0.009615384615384616,0.006756756756756757,,,,,0.00641025641025641,,-0.0196078431372549,-0.005376344086021506,-0.001832272196425806
173,2026-03-31,300207 CH Equity,CNE100001260,29716101W,,,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,0.00980392156862745,-0.009615384615384616,,,,,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,,,,,,,0.007575757575757576,0.009615384615384616,,,,,,0.0030120481927710845,,0.004608294930875576,,0.006756756756756757,,-0.009615384615384616,,-0.011627906976744186,,,0.019230769230769232,,-0.00029622375872866326
174,2026-03-31,300223 CH Equity,CNE100001377,29788801W,0.009900990099009901,,,,,,,,,,,,,,,,,,0.01020408163265306,,,,,,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,,,,,,,0.010416666666666666,0.0013560786884266375
175,2026-03-31,300251 CH Equity,CNE100001617,29839701W,,,,,,,-0.01,,,,,,,,-0.027777777777777776,,,,,0.014285714285714285,0.005025125628140704,,-0.02631578947368421,0.003105590062111801,0.010526315789473684,,,,-0.0136986301369863,,,,0.07692307692307693,,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,,,,-0.009615384615384616,0.009433962264150943,,,,,,0.0003920256878268847
176,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,-0.010526315789473684,,0.005025125628140704,,-0.02631578947368421,,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,-0.009009009009009009,-0.01818181818181818,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0018888928980572398
177,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,,,,,,0.00980392156862745,,0.015873015873015872,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,0.017241379310344827,0.02564102564102564,,0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,0.009615384615384616,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,,,,0.004081632653061225,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,,,,0.005107254957953545
178,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,,,,,0.0038456803726253158
179,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,,,,,,,-0.01,-0.010869565217391304,,,-0.010416666666666666,-0.01,-0.009615384615384616,0.015873015873015872,,,,,,,,,,-0.009259259259259259,,-0.02857142857142857,-0.010526315789473684,0.004651162790697674,,,,,,0.004405286343612335,,,-0.009345794392523364,,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,-0.0021049054915934545
180,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,0.009900990099009901,0.014084507042253521,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,,,,,0.003105590062111801,-0.010526315789473684,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,0.009433962264150943,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0012210759791586416
181,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,-0.027777777777777776,,,,,,,,,0.003105590062111801,,,,,,,,,,,,,0.009009009009009009,,0.006097560975609756,,-0.009615384615384616,,0.004081632653061225,,0.009433962264150943,,,,,,-0.000542479986159532
182,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,,,0.014925373134328358,,-0.010416666666666666,,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,0.00980392156862745,-0.009615384615384616,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,,-0.0006865956799472213
