,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
693,2026-07-31,603260 CH Equity,CNE100002V10,32572201W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
694,2026-07-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
695,2026-07-31,603290 CH Equity,CNE100003RN6,33688801W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
696,2026-07-31,603296 CH Equity,CNE100006M82,35777801W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
697,2026-07-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
698,2026-07-31,603308 CH Equity,CNE100001SN8,31699001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
699,2026-07-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
700,2026-07-31,603345 CH Equity,CNE100002YQ7,32356401W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
701,2026-07-31,603369 CH Equity,CNE100001TH8,31795301W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
702,2026-07-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
703,2026-07-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
704,2026-07-31,603501 CH Equity,CNE100002XM8,32414701W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
705,2026-07-31,603568 CH Equity,CNE1000023N5,31977701W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
706,2026-07-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
707,2026-07-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
708,2026-07-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
709,2026-07-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
710,2026-07-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
711,2026-07-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
712,2026-07-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
713,2026-07-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
714,2026-07-31,603939 CH Equity,CNE100001TS5,31925501W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
715,2026-07-31,603979 CH Equity,CNE1000022P2,31999701W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
716,2026-07-31,603986 CH Equity,CNE1000030S9,32212201W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
717,2026-07-31,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
718,2026-07-31,605117 CH Equity,CNE1000052S3,34754501W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
719,2026-07-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
720,2026-07-31,688002 CH Equity,CNE100003MX6,33290501W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
721,2026-07-31,688008 CH Equity,CNE100003MN7,34655901W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
722,2026-07-31,688012 CH Equity,CNE100003MM9,33303201W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
723,2026-07-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
724,2026-07-31,688036 CH Equity,CNE100003P74,33374501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
725,2026-07-31,688037 CH Equity,CNE100005X23,33665101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
726,2026-07-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
727,2026-07-31,688047 CH Equity,CNE100005QH5,35346801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
728,2026-07-31,688048 CH Equity,CNE100005ZH6,35290901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
729,2026-07-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
730,2026-07-31,688072 CH Equity,CNE100005998,35309601W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
731,2026-07-31,688082 CH Equity,CNE100004ZD8,35106701W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
732,2026-07-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
733,2026-07-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
734,2026-07-31,688111 CH Equity,CNE100003PM2,33547701W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
735,2026-07-31,688120 CH Equity,CNE100005QL7,35344301W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
736,2026-07-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
737,2026-07-31,688126 CH Equity,CNE1000040F5,33825701W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
738,2026-07-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
739,2026-07-31,688180 CH Equity,CNE1000041Z1,33015805W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
740,2026-07-31,688183 CH Equity,CNE100005428,34709601W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
741,2026-07-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
742,2026-07-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
743,2026-07-31,688195 CH Equity,CNE1000053F8,34706401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
744,2026-07-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
745,2026-07-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
746,2026-07-31,688223 CH Equity,CNE100005R96,35201601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
747,2026-07-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
748,2026-07-31,688235 CH Equity,CNE100005XT6,02637605W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
749,2026-07-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
750,2026-07-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
751,2026-07-31,688303 CH Equity,CNE100004P24,34971101W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
752,2026-07-31,688313 CH Equity,CNE100004454,33925301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
753,2026-07-31,688331 CH Equity,CNE100005B03,34408204W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
754,2026-07-31,688347 CH Equity,CNE100006M90,31849305W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
755,2026-07-31,688361 CH Equity,CNE100005ZD5,35673901W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
756,2026-07-31,688375 CH Equity,CNE100005Q55,35398201W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
757,2026-07-31,688387 CH Equity,CNE100005P31,35460701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
758,2026-07-31,688396 CH Equity,CNE100003S06,33738301W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
759,2026-07-31,688411 CH Equity,,36563501W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
760,2026-07-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
761,2026-07-31,688472 CH Equity,CNE100006KH6,35692601W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
762,2026-07-31,688498 CH Equity,CNE100005VF9,35528101W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
763,2026-07-31,688506 CH Equity,CNE100006FN4,35558801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
764,2026-07-31,688521 CH Equity,CNE100004413,33929301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
765,2026-07-31,688525 CH Equity,CNE100005VN3,35555001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
766,2026-07-31,688578 CH Equity,CNE100005XJ7,34554801W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
767,2026-07-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
768,2026-07-31,688615 CH Equity,,36359101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
769,2026-07-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
770,2026-07-31,688629 CH Equity,CNE100006KM6,35705501W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
771,2026-07-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
772,2026-07-31,688702 CH Equity,CNE100006DD0,35855101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
773,2026-07-31,688777 CH Equity,CNE100005D92,34522101W,-0.000449799709962355,-0.010638297872340425,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,-0.0021371034693540908
774,2026-07-31,688778 CH Equity,CNE100004NQ6,34995501W,0.000459577964526754,0.010869565217391304,0.04228117273646137,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,92,0.0021835622404270056
775,2026-07-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,265,0.0
776,2026-07-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
777,2026-07-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
778,2026-07-31,000063 CH Equity,CNE000000TK5,24385801W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
779,2026-07-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
780,2026-07-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
781,2026-07-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
782,2026-07-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
783,2026-07-31,000333 CH Equity,CNE100001QQ5,31610001W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
784,2026-07-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
785,2026-07-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
786,2026-07-31,000408 CH Equity,CNE000000L08,27233901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
787,2026-07-31,000423 CH Equity,CNE0000006Y9,26013001W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
788,2026-07-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
789,2026-07-31,000426 CH Equity,CNE000000D24,25990201W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
790,2026-07-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
791,2026-07-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
792,2026-07-31,000559 CH Equity,CNE000000FB3,26022401W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
793,2026-07-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
794,2026-07-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
795,2026-07-31,000625 CH Equity,CNE000000R36,24206101W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
796,2026-07-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
797,2026-07-31,000630 CH Equity,CNE000000529,27103901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
798,2026-07-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
799,2026-07-31,000657 CH Equity,CNE0000006M4,27223901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
800,2026-07-31,000661 CH Equity,CNE0000007J8,27213001W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
801,2026-07-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
802,2026-07-31,000725 CH Equity,CNE0000016L5,24205802W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
803,2026-07-31,000728 CH Equity,CNE000000QZ9,27200801W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
804,2026-07-31,000729 CH Equity,CNE000000S84,25130601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
805,2026-07-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
806,2026-07-31,000776 CH Equity,CNE0000008L2,27199901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
807,2026-07-31,000783 CH Equity,CNE000000SH3,25137601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
808,2026-07-31,000786 CH Equity,CNE000000QS4,25983101W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
809,2026-07-31,000792 CH Equity,CNE000000SW2,26009701W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
810,2026-07-31,000807 CH Equity,CNE000000VG9,26026901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
811,2026-07-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
812,2026-07-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
813,2026-07-31,000876 CH Equity,CNE000000VB0,25955001W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
814,2026-07-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
815,2026-07-31,000893 CH Equity,CNE000000XS0,27206301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
816,2026-07-31,000895 CH Equity,CNE000000XM3,26000401W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
817,2026-07-31,000932 CH Equity,CNE000001006,25133201W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
818,2026-07-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
819,2026-07-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
820,2026-07-31,000960 CH Equity,CNE0000011D3,27024101W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
821,2026-07-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
822,2026-07-31,000975 CH Equity,CNE0000012L4,27115501W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
823,2026-07-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
824,2026-07-31,000983 CH Equity,CNE0000013Y5,25137101W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
825,2026-07-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
826,2026-07-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
827,2026-07-31,001203 CH Equity,CNE100004JY8,34746201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
828,2026-07-31,001389 CH Equity,CNE100006HM2,36087201W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
829,2026-07-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
830,2026-07-31,002001 CH Equity,CNE000001J84,27070401W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
831,2026-07-31,002007 CH Equity,CNE000001JN8,27076001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
832,2026-07-31,002008 CH Equity,CNE000001JQ1,27069601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
833,2026-07-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
834,2026-07-31,002049 CH Equity,CNE000001M14,27334601W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
835,2026-07-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
836,2026-07-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
837,2026-07-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
838,2026-07-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
