factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AnnVol1M,1M Realized Price Volatility,Volatility,0.00034860415950332957,0.38500204940162325,0.44183748437445475,0.38500204940162325,4.0,192.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.0036790486997573257,0.36636671130055226,0.4099481788254952,0.36636671130055226,38.0,193.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.0034803820956403886,0.34774393506812934,0.3838160165536793,0.34774393506812934,43.0,194.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.0035290789248374477,0.33892335756430014,0.3099716726620386,0.33892335756430014,26.0,195.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.0031730706844399492,0.33631594243203583,0.3785571224004794,0.33631594243203583,44.0,196.0
130DMinRtn,130 Day Minimum Return,Volatility,8.024264316031093e-05,0.2941910300112586,0.2961104710701988,0.2941910300112586,5.0,197.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.00040153288233124584,0.28441596270231606,0.27434438071581624,0.28441596270231606,33.0,198.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.0020097461812698114,0.27857273332783594,0.2919707811514064,0.27857273332783594,6.0,199.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,-0.004257834643162317,0.26236572277953396,0.29143637479737367,0.26236572277953396,34.0,200.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.0013692912627065734,0.24717992613371573,0.2701805630520732,0.24717992613371573,27.0,201.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.0008800322863014021,0.1967024804102067,0.21516084508491531,0.1967024804102067,45.0,202.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.0005955110202533476,0.18650498708995647,0.210792196764475,0.18650498708995647,46.0,203.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.0002656603941144642,0.18116264830107162,0.19875074782974364,0.18116264830107162,15.0,204.0
PM5D,5 Day Price Reversal,Price Momentum,-0.0009201807788159488,0.1631938559642867,0.17046889369040877,0.1631938559642867,35.0,205.0
RSI26W,26W Relative Price Strength,Price Momentum,-0.002109060201420543,0.12162760385838245,0.12505280640623145,0.12162760385838245,36.0,206.0
PM1M,1M Price Reversal,Price Momentum,-0.007633283760983933,0.10733897391981204,0.117227581329954,0.10733897391981204,37.0,207.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,-0.0015268436232873661,0.08151844077752364,0.08236208531519229,0.08151844077752364,16.0,208.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.007384038140984428,0.01531674805206628,0.015005696867750912,0.01531674805206628,35.0,209.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,-0.003632532147370582,0.0076367576235049734,0.008290399411905104,0.0076367576235049734,38.0,210.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,-0.0016893997033126107,0.00507184570772418,0.005038793349302355,0.00507184570772418,7.0,211.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,-0.003624318438147145,-0.040268569321636374,-0.04125273803530499,-0.040268569321636374,39.0,212.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,-0.010942940873114981,-0.08690150402063063,-0.08697610461237669,-0.08690150402063063,40.0,213.0
IO_TO,Institution Ownership Turnover,Price Momentum,-0.0076080837344346675,-0.09082758998831998,-0.09619433751581073,-0.09082758998831998,41.0,214.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,-0.009643631521433438,-0.19218706052025844,-0.19804749101823588,-0.19218706052025844,17.0,215.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,-0.0059201163332405216,-0.20067416476529445,-0.20215263032989902,-0.20067416476529445,42.0,216.0
HL1M,1M Price High - 1M Price Low,Price Momentum,-0.01135437481973156,-0.2960969644964211,-0.28579453298477436,-0.2960969644964211,43.0,217.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,-0.012306014045874059,-0.35310358330397223,-0.34159848684441824,-0.35310358330397223,44.0,218.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,-0.017136166263948982,-0.6162893046080707,-0.6685591344036653,-0.6162893046080707,18.0,219.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,-0.019883076892756923,-0.9216577380111814,-0.921946537443609,-0.9216577380111814,45.0,220.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,-0.02577173201946148,-0.9713202037120096,-1.064293565135537,-0.9713202037120096,46.0,221.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.04524321500280659,-1.0138773885927639,-1.1358891502654078,-1.0138773885927639,47.0,222.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.05600108374730772,-1.1740543461313417,-1.3015942071560538,-1.1740543461313417,48.0,223.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,-0.021864935995083212,-1.4306237683551888,-1.2333166020402293,-1.4306237683551888,49.0,224.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.059761464286378296,-1.474075041447614,-1.6883092918038363,-1.474075041447614,50.0,225.0
