factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.0055957538514015415,0.46064334735044604,0.49316254734278664,0.46064334735044604,26.0,192.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.005600458106298722,0.42526680099670633,0.4755074764734109,0.42526680099670633,43.0,193.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.005104029658906883,0.42360568187546915,0.3706962519141851,0.42360568187546915,27.0,194.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.005258897520780792,0.4186997079049293,0.46533777912771734,0.4186997079049293,38.0,195.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.0049895694579809025,0.40356122087172225,0.4089670542310369,0.40356122087172225,44.0,196.0
LogAssets,Log of Total Last Quarter Assets,Size,0.0005024564748348226,0.3846439269551046,0.4222777199700117,0.3846439269551046,4.0,197.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.0020292065234641665,0.33353875787359294,0.3210760752615517,0.33353875787359294,32.0,198.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.0029394522065120388,0.31337331390158774,0.316382376382311,0.31337331390158774,6.0,199.0
HL1M,1M Price High - 1M Price Low,Price Momentum,0.0026880278557053217,0.3031186147500236,0.27994426375825504,0.3031186147500236,33.0,200.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.0026119360038596717,0.29484964438907746,0.30933442695619756,0.29484964438907746,34.0,201.0
InvTurn,Inventory Turnover,Earnings Quality,0.0019557893312449615,0.27020035940252324,0.301260896681162,0.27020035940252324,45.0,202.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.0017177199697966383,0.2562737482582321,0.2524303862044449,0.2562737482582321,34.0,203.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.00032986007225455083,0.19993591175537806,0.18447378865541153,0.19993591175537806,35.0,204.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,-0.003938438082949913,0.19855692527895402,0.1843393940824955,0.19855692527895402,36.0,205.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,-0.00018810966294335874,0.19474367034768097,0.1804754713950213,0.19474367034768097,37.0,206.0
Alpha60M,60M CAPM Alpha,Price Momentum,-0.0017146024889339584,0.1928450730724193,0.20256737554388493,0.1928450730724193,38.0,207.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,7.40717645895117e-05,0.16327429254720507,0.1666187792973634,0.16327429254720507,16.0,208.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,-0.0021178747647324636,0.1521564160474891,0.14003292152937116,0.1521564160474891,7.0,209.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,-0.0016377342591729072,0.140136161074079,0.14979237802233678,0.140136161074079,17.0,210.0
130DMinRtn,130 Day Minimum Return,Volatility,-0.006791280280821987,0.0893815542536035,0.08806938330334273,0.0893815542536035,8.0,211.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,-0.002120290153105997,0.04032764275394856,0.04109346733831898,0.04032764275394856,39.0,212.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,-0.003114305260061956,-0.034989568364131286,-0.03750083285235055,-0.034989568364131286,46.0,213.0
RSI26W,26W Relative Price Strength,Price Momentum,-0.014050207730829656,-0.18817462609201255,-0.1732226064607809,-0.18817462609201255,40.0,214.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,-0.005872722067880698,-0.23755083473293653,-0.21799484656044602,-0.23755083473293653,41.0,215.0
PM5D,5 Day Price Reversal,Price Momentum,-0.010335342311324047,-0.27178268182448084,-0.2801774343291161,-0.27178268182448084,42.0,216.0
PM1M,1M Price Reversal,Price Momentum,-0.02177455554836738,-0.3527616221388009,-0.3391635712888622,-0.3527616221388009,43.0,217.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,-0.015565178466604546,-0.3844756123561473,-0.34775317753602425,-0.3844756123561473,44.0,218.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,-0.019538428593363966,-0.4833164236668081,-0.5266498853540713,-0.4833164236668081,18.0,219.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.02160768805064106,-0.5887935092026472,-0.5171469861899772,-0.5887935092026472,35.0,220.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,-0.009329925777201709,-0.6822324529723973,-0.621856112352087,-0.6822324529723973,45.0,221.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.03834497327780162,-0.8302383282054966,-0.845963466537282,-0.8302383282054966,46.0,222.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,-0.019193179855252707,-0.8814240352342001,-0.8829493108883703,-0.8814240352342001,47.0,223.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,-0.02466777194784453,-1.0100447429069683,-1.1275086544539337,-1.0100447429069683,48.0,224.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.056409775514908334,-1.2024659356656195,-1.381259326403438,-1.2024659356656195,49.0,225.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.0573537323511637,-1.2061308960315658,-1.3372526136527336,-1.2061308960315658,50.0,226.0
