factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.005430395350174644,0.4248868001802782,0.42234826447598506,0.4248868001802782,34.0,191.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.005312085771684849,0.41830524436241445,0.3944712373279064,0.41830524436241445,37.0,192.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.005263614441396225,0.41550092551592954,0.4893541580801039,0.41550092551592954,42.0,193.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.005042552083235119,0.40455029176849533,0.3843133528731562,0.40455029176849533,23.0,194.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.004478397642028176,0.3908105680027127,0.37306099951783045,0.3908105680027127,24.0,195.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.003942305878405827,0.38796081022111806,0.43329866472675843,0.38796081022111806,43.0,196.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.004443581985220657,0.3868879313858995,0.4122180427199674,0.3868879313858995,15.0,197.0
InvTurn,Inventory Turnover,Earnings Quality,0.0030640714184144713,0.3192065055012975,0.35613761342239975,0.3192065055012975,44.0,198.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.00242651403713956,0.3049261893780548,0.31542679847348615,0.3049261893780548,6.0,199.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.0017901605269698972,0.3004278392687719,0.33510743025264567,0.3004278392687719,38.0,200.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.0026064026174621446,0.29314108373898434,0.2900191720766338,0.29314108373898434,16.0,201.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.002048091397582441,0.28509016851978625,0.2890948633154846,0.28509016851978625,25.0,202.0
130DMinRtn,130 Day Minimum Return,Volatility,-0.0009865425070854084,0.27498851345326014,0.2733249082939701,0.27498851345326014,7.0,203.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.0008805747223830096,0.21115767578775052,0.2236681692024879,0.21115767578775052,36.0,204.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.0010418016031517041,0.20458688195943434,0.18280362027603755,0.20458688195943434,26.0,205.0
RSI26W,26W Relative Price Strength,Price Momentum,-0.002208510933987995,0.11240950876765465,0.11354844147180923,0.11240950876765465,37.0,206.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,-0.0002716163733832433,0.09313792620017662,0.08345863736716229,0.09313792620017662,27.0,207.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,-0.0012734563456228143,0.08110770253876663,0.08615789952641707,0.08110770253876663,45.0,208.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,-0.005408487238971693,-0.01828197660496132,-0.018571372790950502,-0.01828197660496132,46.0,209.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,-0.0035272638946489687,-0.02486382532289037,-0.025791228837083232,-0.02486382532289037,38.0,210.0
HL1M,1M Price High - 1M Price Low,Price Momentum,-0.003989596583809707,-0.026255181462226752,-0.02430275639657604,-0.026255181462226752,39.0,211.0
PM1M,1M Price Reversal,Price Momentum,-0.009937255914428622,-0.03630175087784716,-0.03553607841209329,-0.03630175087784716,40.0,212.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,-0.004679060421034276,-0.09253222809347693,-0.08983081691480742,-0.09253222809347693,17.0,213.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,-0.004099859988242582,-0.14013102563706129,-0.13903007658012276,-0.14013102563706129,8.0,214.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,-0.004395220490626017,-0.14412672247090882,-0.14224895689980324,-0.14412672247090882,41.0,215.0
PM5D,5 Day Price Reversal,Price Momentum,-0.008860461666466035,-0.20511270805147003,-0.2112015386373704,-0.20511270805147003,42.0,216.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,-0.015935284126701976,-0.33331511804778785,-0.306554797159579,-0.33331511804778785,43.0,217.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,-0.015856050321165105,-0.38596915066082654,-0.34063544378379446,-0.38596915066082654,35.0,218.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,-0.01477891632111028,-0.42005915823980505,-0.4267221045654573,-0.42005915823980505,18.0,219.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,-0.01884567652484692,-0.4539962587740446,-0.49487946089051965,-0.4539962587740446,19.0,220.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,-0.015294249040667895,-0.4560673338140049,-0.48724338212776136,-0.4560673338140049,44.0,221.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,-0.007949265797772553,-0.5561246982831296,-0.5186363722695629,-0.5561246982831296,45.0,222.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,-0.01961278649042031,-0.7143643171949371,-0.6898162037887534,-0.7143643171949371,46.0,223.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.05088483432361102,-1.3626723219334986,-1.5814803822035692,-1.3626723219334986,47.0,224.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.057399560965572416,-1.3916682329558967,-1.6651171547199723,-1.3916682329558967,48.0,225.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.060216526330940434,-1.6011163665625945,-1.7958118022074805,-1.6011163665625945,49.0,226.0
