factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AnnVol12M,12M Realized Price Volatility,Volatility,0.028028102697732038,0.9851508154819693,0.9279377343582124,0.9851508154819693,6.0,191.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.017846319389534182,0.984951415655641,0.9349152865910425,0.984951415655641,44.0,192.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.02067452452750329,0.9825908296020959,1.1740858315619735,0.9825908296020959,40.0,193.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.01900662278982046,0.9799169810191675,0.9960276895771256,0.9799169810191675,18.0,194.0
ROIC,Return on Invested Capital,Capital Efficiency,0.01691250648878473,0.9782034024462907,1.0182559062011112,0.9782034024462907,20.0,195.0
OEP,Operating Earnings to Price Ratio,Valuation,0.024694022328592302,0.9778851532199402,1.023806186346967,0.9778851532199402,34.0,196.0
60MAVGTTMEP,Normalized EP,Valuation,0.019553713511480497,0.9775262023690973,1.0355386189675133,0.9775262023690973,35.0,197.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.018172629738638424,0.9762847184634387,0.955252170946366,0.9762847184634387,21.0,198.0
LogMktCap,Log Market Cap,Size,0.02177818020832789,0.976098441749515,0.9744853957339294,0.976098441749515,2.0,199.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.02440438681681667,0.9690272159577548,0.9822628006108629,0.9690272159577548,45.0,200.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.01634160436931187,0.964518958007506,0.9846414052366734,0.964518958007506,34.0,201.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.015084160671556823,0.9394385394364573,1.0424052833847115,0.9394385394364573,35.0,202.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.022195131176752314,0.9256510166535329,0.8223415718763721,0.9256510166535329,36.0,203.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.012370027048362875,0.9106687706594585,0.9642049588901382,0.9106687706594585,22.0,204.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.01336047412460828,0.8412942810240329,0.8156396697833825,0.8412942810240329,23.0,205.0
RSI26W,26W Relative Price Strength,Price Momentum,0.015487925467107644,0.8280239614441378,0.8376513385421094,0.8280239614441378,46.0,206.0
130DMinRtn,130 Day Minimum Return,Volatility,0.01836538622848849,0.7953672534029591,0.7913194063232465,0.7953672534029591,7.0,207.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.012718743629096307,0.7902316831333838,0.9043580416691743,0.7902316831333838,41.0,208.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.011818256970936414,0.775713771072091,1.0021749268135136,0.775713771072091,42.0,209.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.00948913837600851,0.7412049135211566,0.7344405446343393,0.7412049135211566,8.0,210.0
LogTTMSales,Log TTM Sales,Size,0.015967862233117636,0.7317379908564033,0.7523640180034628,0.7317379908564033,3.0,211.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.011165058624920121,0.6606034407736285,0.6284484282957196,0.6606034407736285,24.0,212.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.011271540025185711,0.6335639887918817,0.6900835205656473,0.6335639887918817,19.0,213.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.010457666176874936,0.6239328423432913,0.7349576662735264,0.6239328423432913,43.0,214.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.009358735604853896,0.5635350302525735,0.5313553657847142,0.5635350302525735,37.0,215.0
LogAssets,Log of Total Last Quarter Assets,Size,0.00863560365748528,0.5536794072757526,0.6132865469881015,0.5536794072757526,4.0,216.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.008647380417587058,0.5498194290635636,0.5596658018892539,0.5498194290635636,25.0,217.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.007026102192842165,0.5317826963956669,0.5681914864656987,0.5317826963956669,44.0,218.0
InvTurn,Inventory Turnover,Earnings Quality,0.007239185473812526,0.5052033380832798,0.5650440576985625,0.5052033380832798,45.0,219.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.007158719655879997,0.4831913219400196,0.4611563967086313,0.4831913219400196,26.0,220.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.006812423407797308,0.46953804742203237,0.5248902518946864,0.46953804742203237,38.0,221.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.005391782774597953,0.44180908090439586,0.3948330595927196,0.44180908090439586,27.0,222.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.004272486309574441,0.3730567148926611,0.37866579084996843,0.3730567148926611,46.0,223.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.001214985656949219,0.2323737889929022,0.2603936268402246,0.2323737889929022,47.0,224.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.002262130808653451,0.22588716156849473,0.26970556404780677,0.22588716156849473,48.0,225.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.0017329414477604832,0.20267428768214021,0.23556890718453424,0.20267428768214021,49.0,226.0
