factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total,tstat,newey_west_tstat
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.008958473574906645,19.0,217.0,0.5496022985723219,0.5943791955040801
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.008932297809233214,8.0,218.0,0.7025791281802005,0.6943341452681521
CashCycle,Cash Conversion Cycle,Earnings Quality,0.00847656038157285,43.0,219.0,0.5432330052989122,0.6440595480157515
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.008068153366413533,26.0,220.0,0.5131086838912596,0.48937937570667767
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.008048070856031542,38.0,221.0,0.5151361284122246,0.4871969645210605
InvTurn,Inventory Turnover,Earnings Quality,0.0076289047208737415,44.0,222.0,0.5208218560441148,0.5821638258005016
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.006059275595501568,45.0,223.0,0.4436353741592757,0.447044132416768
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.005757150276011647,46.0,224.0,0.46308053427225143,0.48023005943234953
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.0047460558013865395,27.0,225.0,0.40528909450973216,0.36431047922407833
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.0038512032415722874,49.0,226.0,0.15179809847123596,0.16947661145807244
5DVolSig,5 Day Volume Signal,Price Momentum,-0.008191394391567353,50.0,227.0,-0.010332176489153383,-0.012441016825705935
