,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
804,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
805,2026-03-31,601919 CH Equity,CNE100000601,27324002W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
806,2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
807,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
808,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
809,2026-03-31,601099 CH Equity,CNE1000008V9,28774601W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
810,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
811,2026-03-31,300207 CH Equity,CNE100001260,29716101W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
812,2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
813,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
814,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
815,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
816,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
817,2026-03-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
818,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
819,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
820,2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
821,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
822,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
823,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
824,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
825,2026-03-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
826,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
827,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
828,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
829,2026-03-31,688498 CH Equity,CNE100005VF9,35528101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
830,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
831,2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
832,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
833,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
834,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
835,2026-03-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
836,2026-03-31,603486 CH Equity,CNE1000031N8,32732601W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
837,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
838,2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
839,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
840,2026-03-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
841,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
842,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
843,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
844,2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
845,2026-03-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
846,2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
847,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
848,2026-03-31,688521 CH Equity,CNE100004413,33929301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
849,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
850,2026-03-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
851,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
852,2026-03-31,600535 CH Equity,CNE000001C81,26021901W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
853,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
854,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
855,2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
856,2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
857,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
858,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
859,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
860,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
861,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
862,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
863,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
864,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
865,2026-03-31,600161 CH Equity,CNE000000WF9,25983201W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
866,2026-03-31,601899 CH Equity,CNE100000B24,25954302W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
867,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
868,2026-03-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
869,2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
870,2026-03-31,600157 CH Equity,CNE000000WD4,27201501W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
871,2026-03-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
872,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
873,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
874,2026-03-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
875,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
876,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
877,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
878,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
879,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
880,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
881,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
882,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
883,2026-03-31,601169 CH Equity,CNE100000734,28610901W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
884,2026-03-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
885,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
886,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
887,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
888,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
889,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
890,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
891,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
892,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
893,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
894,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
895,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
896,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
897,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
898,2026-03-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
899,2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
900,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
901,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
902,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
903,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
904,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
905,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
906,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
907,2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
908,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
909,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
910,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
911,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
912,2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
913,2026-03-31,601058 CH Equity,CNE1000015F7,29815401W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
914,2026-03-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
915,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
916,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
917,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
918,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
919,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
920,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
921,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
922,2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
923,2026-03-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
924,2026-03-31,688183 CH Equity,CNE100005428,34709601W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
925,2026-03-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
926,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
927,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
928,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
929,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
930,2026-03-31,600085 CH Equity,CNE000000R69,25130201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
931,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
932,2026-03-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
933,2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
934,2026-03-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
935,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
936,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
937,2026-03-31,688169 CH Equity,CNE100003R80,33730101W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
938,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
939,2026-03-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
940,2026-03-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
941,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
942,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
943,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
944,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
945,2026-03-31,688608 CH Equity,CNE100005XM1,34600801W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
946,2026-03-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
947,2026-03-31,000932 CH Equity,CNE000001006,25133201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
948,2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
949,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
950,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
