,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
812,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
813,2026-03-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
814,2026-03-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
815,2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
816,2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
817,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
818,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
819,2026-03-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
820,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
821,2026-03-31,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
822,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
823,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
824,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
825,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
826,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
827,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
828,2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
829,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
830,2026-03-31,600549 CH Equity,CNE000001D15,27072601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
831,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
832,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
833,2026-03-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
834,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
835,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
836,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
837,2026-03-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
838,2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
839,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
840,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
841,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
842,2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
843,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
844,2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
845,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
846,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
847,2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
848,2026-03-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
849,2026-03-31,688002 CH Equity,CNE100003MX6,33290501W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
850,2026-03-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
851,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
852,2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
853,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
854,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
855,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
856,2026-03-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
857,2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
858,2026-03-31,601162 CH Equity,CNE100003F43,32806701W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
859,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
860,2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
861,2026-03-31,300750 CH Equity,CNE100003662,32741501W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
862,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
863,2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
864,2026-03-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
865,2026-03-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
866,2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
867,2026-03-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
868,2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
869,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
870,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
871,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
872,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
873,2026-03-31,601212 CH Equity,CNE100002RP3,32355301W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
874,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
875,2026-03-31,603260 CH Equity,CNE100002V10,32572201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
876,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
877,2026-03-31,601878 CH Equity,CNE100002R65,32478801W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
878,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
879,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
880,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
881,2026-03-31,603516 CH Equity,CNE100002SP1,32649601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
882,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
883,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
884,2026-03-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
885,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
886,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
887,2026-03-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
888,2026-03-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
889,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
890,2026-03-31,601138 CH Equity,CNE1000031P3,32738601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
891,2026-03-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
892,2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
893,2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
894,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
895,2026-03-31,601231 CH Equity,CNE100001BZ8,31164401W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
896,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
897,2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
898,2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
899,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
900,2026-03-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
901,2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
902,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
903,2026-03-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
904,2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
905,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
906,2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
907,2026-03-31,601216 CH Equity,CNE1000010F8,29686701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
908,2026-03-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
909,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
910,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
911,2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
912,2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
913,2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
914,2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
915,2026-03-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
916,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
917,2026-03-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
918,2026-03-31,300223 CH Equity,CNE100001377,29788801W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
919,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
920,2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
921,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
922,2026-03-31,300251 CH Equity,CNE100001617,29839701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
923,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
924,2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
925,2026-03-31,603160 CH Equity,CNE100002G84,32266101W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
926,2026-03-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
927,2026-03-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
928,2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
929,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
930,2026-03-31,603986 CH Equity,CNE1000030S9,32212201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
931,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
932,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
933,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
934,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
935,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
936,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
937,2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
938,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
939,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
940,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
941,2026-03-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
942,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
943,2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
944,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
945,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
946,2026-03-31,601865 CH Equity,,32076303W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
947,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
948,2026-03-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
949,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
950,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
951,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
952,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
953,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
954,2026-03-31,300474 CH Equity,CNE100002664,32145701W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
955,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
956,2026-03-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
957,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
958,2026-03-31,601696 CH Equity,CNE100003R64,33709101W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
959,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
960,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
961,2026-03-31,688037 CH Equity,CNE100005X23,33665101W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
962,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
963,2026-03-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
964,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
965,2026-03-31,300857 CH Equity,CNE100004173,34525801W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
966,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
967,2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
968,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
969,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
970,2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
971,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
972,2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
973,2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
974,2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
975,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
976,2026-03-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
977,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
978,2026-03-31,688183 CH Equity,CNE100005428,34709601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
979,2026-03-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
980,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
981,2026-03-31,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
982,2026-03-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
983,2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
984,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
985,2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
