style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
94,2026-06-30,002202 CH Equity,CNE1000008S5,28768401W,,-0.007633587786259542,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,,,0.013888888888888888,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,,,0.0025,-0.0017104527934605532
95,2026-06-30,002223 CH Equity,CNE1000009X3,28865501W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,0.037037037037037035,,,,0.0125,,,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.00014824554160371118
96,2026-06-30,002230 CH Equity,CNE100000B81,28871001W,,,,-0.010869565217391304,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0003875872145223975
97,2026-06-30,002236 CH Equity,CNE100000BJ4,28883901W,-0.010526315789473684,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.001386380955421694
98,2026-06-30,002240 CH Equity,CNE100000BN6,28883501W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,,0.02127659574468085,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0019432258090244616
99,2026-06-30,002241 CH Equity,CNE100000BP1,28883601W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.00023915839552298015
100,2026-06-30,002252 CH Equity,CNE100000C31,28901601W,,,,,-0.010638297872340425,,,,,,,0.011627906976744186,0.011627906976744186,,,,-0.017241379310344827,-0.02,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0010494826069578776
101,2026-06-30,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,-0.011627906976744186,-0.012048192771084338,-0.058823529411764705,0.0625,,,,,,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,0.05,,,-0.005154639175257732,0.0025,0.0006163547363868122
102,2026-06-30,002271 CH Equity,CNE100000CS3,28960801W,,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,0.011494252873563218,0.02127659574468085,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0007347658197945893
103,2026-06-30,002273 CH Equity,CNE100000CT1,28961001W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.0006417634900094069
104,2026-06-30,002281 CH Equity,CNE100000F87,29246501W,,,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,,0.01,0.0025,-0.0008101061321917303
105,2026-06-30,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,,,,-0.037037037037037035,,0.011627906976744186,,,,0.008771929824561403,-0.02,,,0.005319148936170213,,,,0.003355704697986577,,,-0.009900990099009901,-0.0009864069897357823
106,2026-06-30,002304 CH Equity,CNE100000HB8,29301701W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,,,,,,,,,-0.013157894736842105,0.0125,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,-0.02564102564102564,,,,-0.01282051282051282,,,-0.005319603981819989
107,2026-06-30,002311 CH Equity,CNE100000HP8,29316801W,,-0.007633587786259542,,,,0.015873015873015872,0.011494252873563218,0.02127659574468085,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.004535661886073265
108,2026-06-30,002340 CH Equity,CNE100000KT4,29372001W,,,,0.011111111111111112,,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,,,,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,,-0.005154639175257732,0.0025,4.001685134217756e-06
109,2026-06-30,002352 CH Equity,CNE100000L63,29381101W,,-0.007633587786259542,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0025198159378502973
110,2026-06-30,002353 CH Equity,CNE100000L55,29381201W,,-0.007633587786259542,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,0.005319148936170213,0.01282051282051282,,0.05,0.003355704697986577,,0.01,0.0025,0.002810421826301851
111,2026-06-30,002371 CH Equity,CNE100000ML7,29404201W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,-0.009900990099009901,0.0020537515481760804
112,2026-06-30,002379 CH Equity,CNE100000MW4,29419701W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,0.015873015873015872,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,,-0.009900990099009901,0.0004621847788646189
113,2026-06-30,002384 CH Equity,CNE100000N79,29420401W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.0010738781011951594
114,2026-06-30,002402 CH Equity,CNE100000P51,29447201W,-0.010526315789473684,,,-0.010869565217391304,,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,,-0.005154639175257732,0.0025,0.00038591812967707264
115,2026-06-30,002409 CH Equity,CNE100000PG0,29458701W,-0.010526315789473684,-0.007633587786259542,,,,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0015305476474927514
116,2026-06-30,002414 CH Equity,CNE100000RK8,29459201W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0018605106632501721
117,2026-06-30,002415 CH Equity,CNE100000PM8,29459401W,,,,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0007081553924071149
118,2026-06-30,002422 CH Equity,CNE100000PW7,29476001W,,-0.007633587786259542,,,,,,,,,,,,,0.0125,,0.008771929824561403,-0.02,,,0.005319148936170213,,,,-0.023255813953488372,,,0.0025,-0.0008340351678059927
119,2026-06-30,002429 CH Equity,CNE100000Q50,29482001W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,0.058823529411764705,,,,,,0.0125,,0.008771929824561403,,,0.0031847133757961785,,,,,0.003355704697986577,,0.01,0.0025,0.006161142029514813
120,2026-06-30,002444 CH Equity,CNE100000RC5,29502601W,,,,,,,,,-0.058823529411764705,,,,0.011627906976744186,,-0.02564102564102564,,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.00329565117813804
121,2026-06-30,002456 CH Equity,CNE100000S33,29502901W,,,-0.00980392156862745,,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0012820126886675116
122,2026-06-30,002459 CH Equity,CNE100000SD1,33550301W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,-0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.003921218132508335
123,2026-06-30,002460 CH Equity,CNE100000SF6,29513601W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.00046430324287242996
124,2026-06-30,002463 CH Equity,CNE100000SP5,29513901W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.00034088594543702915
125,2026-06-30,002465 CH Equity,CNE100000T24,29523901W,,,,,,-0.016129032258064516,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.004766534702142582
126,2026-06-30,002466 CH Equity,CNE100000T32,29524001W,,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0012949877672671008
127,2026-06-30,002472 CH Equity,CNE100000TF4,29531901W,0.010526315789473684,-0.007633587786259542,,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,,-0.02564102564102564,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0022748030950005865
128,2026-06-30,002475 CH Equity,CNE100000TP3,29532601W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0019867782747036034
129,2026-06-30,002487 CH Equity,CNE100000VV7,29539001W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,-0.011627906976744186,,,,,,,,,0.013888888888888888,,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,,0.01,0.0025,0.0019596437062043694
130,2026-06-30,002493 CH Equity,CNE100000W60,29566201W,,-0.007633587786259542,0.009708737864077669,0.011111111111111112,,,,,,,,,-0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0005476945493991267
131,2026-06-30,002517 CH Equity,CNE100000XB5,29586901W,,,,,,,,0.02127659574468085,-0.058823529411764705,,,,,,,,,0.010101010101010102,,,0.005319148936170213,,,0.05,,0.0064516129032258064,0.01,0.0025,0.0031837218449494564
132,2026-06-30,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,,,0.058823529411764705,,0.037037037037037035,,,,,,-0.017241379310344827,,,,-0.020833333333333332,,,-0.1,,,,0.0025,-0.002483372266174816
133,2026-06-30,002558 CH Equity,CNE1000010R3,29685501W,,,0.009708737864077669,0.011111111111111112,,,0.011494252873563218,-0.012048192771084338,-0.058823529411764705,,,,,,,,,0.010101010101010102,,,0.005319148936170213,,,0.05,,0.0064516129032258064,0.01,0.0025,0.0026530188221570708
134,2026-06-30,002594 CH Equity,CNE100001526,25375902W,,-0.007633587786259542,,,,,-0.011627906976744186,,,0.0625,,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,0.000632207803170383
135,2026-06-30,002595 CH Equity,CNE1000014X3,29816201W,,0.014285714285714285,,-0.010869565217391304,,,-0.011627906976744186,,,,,,,0.006578947368421052,,0.013888888888888888,-0.017241379310344827,-0.02,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.001722006837316359
136,2026-06-30,002600 CH Equity,CNE1000015L5,29835401W,,,,,-0.010638297872340425,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.002505685024702579
137,2026-06-30,002601 CH Equity,CNE1000015M3,29835301W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,0.0025,-0.0002694162385779397
138,2026-06-30,002602 CH Equity,CNE1000015R2,29838701W,,,0.009708737864077669,0.011111111111111112,,,0.011494252873563218,-0.012048192771084338,,-0.06666666666666667,,,,,,,,0.010101010101010102,,,0.005319148936170213,,,-0.1,,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0020208555005306744
139,2026-06-30,002603 CH Equity,CNE1000015S0,29838801W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,,,,,,,,,0.0125,,,0.010101010101010102,,,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.002204863483476205
140,2026-06-30,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,-0.012048192771084338,,,,,,-0.013157894736842105,,-0.027777777777777776,,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0026490088503532483
141,2026-06-30,002648 CH Equity,CNE100001B07,31141001W,0.010526315789473684,,,,0.010526315789473684,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,0.0016462689289581502
142,2026-06-30,002653 CH Equity,CNE100001BC7,31142801W,,,0.009708737864077669,,0.010526315789473684,,,,,,,,,,0.0125,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,-0.009900990099009901,0.0011620380235846666
143,2026-06-30,002673 CH Equity,CNE100001D96,31254501W,,0.014285714285714285,,,,,,,,,,,,0.006578947368421052,0.0125,0.013888888888888888,,-0.02,,0.0031847133757961785,,,,,,,,0.0025,0.0011242917476873711
144,2026-06-30,002709 CH Equity,CNE100001RG4,31698501W,,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0020469342486482416
145,2026-06-30,002714 CH Equity,CNE100001RQ3,31703401W,0.010526315789473684,0.014285714285714285,-0.00980392156862745,,,,0.011494252873563218,-0.012048192771084338,0.058823529411764705,,,,,,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,,0.0064516129032258064,,,0.0024388355684606925
146,2026-06-30,002736 CH Equity,CNE100001WS9,31897501W,,,,,,,,,,,,,,0.006578947368421052,0.0125,,,,,0.0031847133757961785,,,,,,,0.01,0.0025,0.000975415858534604
147,2026-06-30,002738 CH Equity,CNE100001WV3,31888101W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,0.015873015873015872,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0017412488987663013
148,2026-06-30,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,0.011494252873563218,,-0.058823529411764705,-0.06666666666666667,,,,,,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,-0.1,,,,0.0025,-0.0028779277596358817
149,2026-06-30,002797 CH Equity,CNE1000027G0,32163001W,,,,,,,,,,,,,,0.006578947368421052,-0.02564102564102564,,,,,0.0031847133757961785,,,,,,,,0.0025,-0.00021389868268927655
150,2026-06-30,002812 CH Equity,CNE100002BR3,32245801W,,-0.007633587786259542,0.009708737864077669,,,,,-0.012048192771084338,,,,,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,-0.0004466141238564533
151,2026-06-30,002821 CH Equity,CNE100002BZ6,32287801W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,-0.037037037037037035,,,,,,,,,,-0.020833333333333332,,,,0.003355704697986577,,,-0.009900990099009901,-0.0005072218857046255
152,2026-06-30,002837 CH Equity,CNE100002CC3,32320601W,,,,,,,0.011494252873563218,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,0.00011613556669616462
153,2026-06-30,002850 CH Equity,CNE100002JW6,32358701W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,,,0.0125,,-0.017241379310344827,,,0.0031847133757961785,,,,,0.003355704697986577,,0.01,0.0025,0.00430012378484865
154,2026-06-30,002851 CH Equity,CNE100002JV8,32364201W,,0.014285714285714285,,,,,,-0.012048192771084338,,,,,,0.006578947368421052,,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0013108088393114586
155,2026-06-30,002916 CH Equity,CNE100003373,32619401W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,0.0025,0.0048439668369394595
156,2026-06-30,002920 CH Equity,CNE1000033C7,32628001W,,,-0.00980392156862745,,,-0.016129032258064516,-0.011627906976744186,,-0.058823529411764705,,,,,0.006578947368421052,-0.02564102564102564,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,-0.002865769638767911
157,2026-06-30,002938 CH Equity,CNE100003GF5,32858301W,,,,-0.010869565217391304,,,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,0.0015316330389657834
158,2026-06-30,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,0.006578947368421052,0.0125,,,,,0.0031847133757961785,,,,,,,,0.0025,0.000683376089615996
159,2026-06-30,002966 CH Equity,CNE100003LQ2,33262701W,-0.010526315789473684,,,,,,,,,,,,,,,,,0.010101010101010102,,-0.012658227848101266,,,,,,,-0.005154639175257732,0.0025,-0.0005037679758571085
160,2026-06-30,300001 CH Equity,CNE100000H69,29280201W,,-0.007633587786259542,,,,,0.011494252873563218,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,0.01,0.0025,0.001151287129771567
161,2026-06-30,300003 CH Equity,CNE100000H44,29280401W,,0.014285714285714285,,,,,,,,,,,,,0.0125,,0.008771929824561403,,,,-0.020833333333333332,,,,-0.023255813953488372,,,-0.009900990099009901,-0.0012945314123892701
162,2026-06-30,300012 CH Equity,CNE100000GV8,29284301W,,,,,,,,,,,,,,0.006578947368421052,,,,0.010101010101010102,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0017928789918814463
163,2026-06-30,300014 CH Equity,CNE100000GS4,29284501W,,,,,,,,-0.012048192771084338,,,,,,,,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.00036087539357769754
164,2026-06-30,300015 CH Equity,CNE100000GR6,29284601W,,0.014285714285714285,,,,,,,,,,0.011627906976744186,,,0.0125,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,0.0015710031953007416
165,2026-06-30,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,,,,,,,0.011627906976744186,,,,,,,-0.012658227848101266,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.00045987761891675707
166,2026-06-30,300033 CH Equity,CNE100000JG3,29351501W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,0.037037037037037035,,,0.006578947368421052,-0.02564102564102564,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,,0.0025,0.0018317473453192947
167,2026-06-30,300037 CH Equity,CNE100000K15,29360601W,,-0.007633587786259542,,,,,,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,-0.001783120297646202
168,2026-06-30,300054 CH Equity,CNE100000LM7,29382201W,,0.014285714285714285,,,,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,,,,,,,,,,,,,,,,,,0.01,-0.009900990099009901,0.0011851886630249592
169,2026-06-30,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,0.011494252873563218,-0.012048192771084338,,0.0625,0.037037037037037035,,,,,,0.008771929824561403,-0.02,,,0.005319148936170213,,,0.05,,,,0.0025,0.0028595002777620612
170,2026-06-30,300059 CH Equity,CNE100000MD4,29421201W,,-0.007633587786259542,,,,,,,,,,,,0.006578947368421052,0.0125,,,-0.02,-0.022222222222222223,0.0031847133757961785,,,,,,,0.01,0.0025,-0.00045037380931009854
171,2026-06-30,300115 CH Equity,CNE100000T40,29524801W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.00019868294302413637
172,2026-06-30,300122 CH Equity,CNE100000V20,29534401W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,,0.0125,,0.008771929824561403,-0.02,,,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.0028937915044523962
173,2026-06-30,300124 CH Equity,CNE100000V46,29534601W,,-0.007633587786259542,,-0.010869565217391304,,,,0.02127659574468085,,,,,,0.006578947368421052,,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.001465421036573032
174,2026-06-30,300136 CH Equity,CNE100000W94,29568001W,,,0.009708737864077669,0.011111111111111112,,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,,0.0025,0.0017943489903085418
175,2026-06-30,300144 CH Equity,CNE100000XG4,29598201W,,,,-0.010869565217391304,,,,,,,,-0.011627906976744186,,-0.013157894736842105,0.0125,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.000894518033852907
176,2026-06-30,300207 CH Equity,CNE100001260,29716101W,-0.010526315789473684,,,,,,,-0.012048192771084338,,,,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,0.000448649994381459
177,2026-06-30,300223 CH Equity,CNE100001377,29788801W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,0.011627906976744186,,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0010539301400754129
178,2026-06-30,300251 CH Equity,CNE100001617,29839701W,,,-0.00980392156862745,,,,-0.011627906976744186,-0.012048192771084338,0.058823529411764705,-0.06666666666666667,-0.037037037037037035,,,,,,-0.017241379310344827,,,,0.005319148936170213,,,,,-0.01282051282051282,0.01,-0.009900990099009901,-0.0037847047646995414
179,2026-06-30,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,,,,-0.020833333333333332,,,,0.003355704697986577,-0.01282051282051282,,-0.009900990099009901,-0.0021699273784687354
180,2026-06-30,300274 CH Equity,CNE1000018M7,30639201W,,-0.007633587786259542,,-0.010869565217391304,,,,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,0.013888888888888888,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,,0.0025,0.0009576926547216592
181,2026-06-30,300308 CH Equity,CNE100001CY9,31216101W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.002161322651662012
182,2026-06-30,300316 CH Equity,CNE100001DJ8,31255301W,,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,,0.0025,-0.0025154427962951944
183,2026-06-30,300339 CH Equity,CNE100001JT4,31306901W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0024426697533345416
184,2026-06-30,300346 CH Equity,CNE100001K48,31336701W,,,,,,,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.00031520224789395286
185,2026-06-30,300347 CH Equity,CNE100001KV8,31347901W,,0.014285714285714285,-0.00980392156862745,,,,,,,,,,,,0.0125,,0.008771929824561403,,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0012216275386926993
186,2026-06-30,300390 CH Equity,CNE100001XM0,31812901W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,4.921420970446016e-05
187,2026-06-30,300394 CH Equity,CNE100001XQ1,31925201W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.00042810902643919364
188,2026-06-30,300395 CH Equity,CNE100001XR9,31832001W,,-0.007633587786259542,,-0.010869565217391304,,,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,0.01,0.0025,-0.0011020077348332144
189,2026-06-30,300408 CH Equity,CNE100001Y42,31876201W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,0.01,0.0025,0.002420058544772458
190,2026-06-30,300413 CH Equity,CNE100001Y83,32952501W,,,-0.00980392156862745,-0.010869565217391304,,,,,,0.0625,0.037037037037037035,,,,,,-0.017241379310344827,,,,-0.020833333333333332,,,-0.1,,,,0.0025,-0.0033379681897116277
