date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2017-10-31,,0.04543942052371149,0.019237167738486886,,0.019237167738486886,0.019237167738486886,,,,0.04543942052371149,0.019237167738486886,,,0.019237167738486886,,,,0.035726170519834864,,,0.019237167738486886,0.019237167738486886,,,,,0.035726170519834864,,0.035726170519834864,0.035726170519834864,,,0.035726170519834864,,,,0.035726170519834864,,0.019237167738486886,,,,0.019237167738486886,0.04543942052371149,0.04543942052371149,,,,,,,,,,,0.04543942052371149,,,,,0.04543942052371149,,,,,,,0.035726170519834864,,,0.04543942052371149,0.04543942052371149,,0.019237167738486886,0.019237167738486886,0.019237167738486886,,0.04543942052371149,0.019237167738486886,,,,0.04543942052371149,0.04543942052371149,,
2017-11-30,,0.04543942052371149,0.019237167738486886,,0.019237167738486886,0.019237167738486886,,,,0.04543942052371149,0.019237167738486886,,,0.019237167738486886,,,,0.035726170519834864,,,0.019237167738486886,0.019237167738486886,,,,,0.035726170519834864,,0.035726170519834864,0.035726170519834864,,,0.035726170519834864,,,,0.035726170519834864,,0.019237167738486886,,,,0.019237167738486886,0.04543942052371149,0.04543942052371149,,,,,,,,,,,0.04543942052371149,,,,,0.04543942052371149,,,,,,,0.035726170519834864,,,0.04543942052371149,0.04543942052371149,,0.019237167738486886,0.019237167738486886,0.019237167738486886,,0.04543942052371149,0.019237167738486886,,,,0.04543942052371149,0.04543942052371149,,
2017-12-31,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-01-31,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-02-28,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-03-31,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-04-30,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-05-31,,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.017857163811902582,,,,0.04687498166458524,0.017857163811902582,,,0.017857163811902582,,,,,,,0.017857163811902582,0.017857163811902582,,,,,0.04687498166458524,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,0.017857163811902582,,,,0.017857163811902582,0.04687498166458524,0.04687498166458524,,,,,,,,,,,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,0.04687498166458524,,
2018-06-30,,0.04544496434677472,0.017860907662043547,0.017860907662043547,0.017860907662043547,0.017860907662043547,,,,0.04544496434677472,0.017860907662043547,,,0.017860907662043547,,,,0.04167544748614473,,,0.017860907662043547,0.017860907662043547,,,,,0.04167544748614473,,0.04167544748614473,,,,0.04167544748614473,,,,0.04167544748614473,,0.017860907662043547,,,,0.017860907662043547,0.04544496434677472,0.04544496434677472,,,,,,,,,,,0.04544496434677472,,,,,0.04544496434677472,,,,,,,0.04167544748614473,,,0.04544496434677472,0.04544496434677472,,0.017860907662043547,0.017860907662043547,0.017860907662043547,,0.04544496434677472,0.017860907662043547,,,,0.04544496434677472,0.04544496434677472,,
2018-07-31,,0.04544496434677472,0.017860907662043547,0.017860907662043547,0.017860907662043547,0.017860907662043547,,,,0.04544496434677472,0.017860907662043547,,,0.017860907662043547,,,,0.04167544748614473,,,0.017860907662043547,0.017860907662043547,,,,,0.04167544748614473,,0.04167544748614473,,,,0.04167544748614473,,,,0.04167544748614473,,0.017860907662043547,,,,0.017860907662043547,0.04544496434677472,0.04544496434677472,,,,,,,,,,,0.04544496434677472,,,,,0.04544496434677472,,,,,,,0.04167544748614473,,,0.04544496434677472,0.04544496434677472,,0.017860907662043547,0.017860907662043547,0.017860907662043547,,0.04544496434677472,0.017860907662043547,,,,0.04544496434677472,0.04544496434677472,,
2018-08-31,,0.04544496434677472,0.017860907662043547,0.017860907662043547,0.017860907662043547,0.017860907662043547,,,,0.04544496434677472,0.017860907662043547,,,0.017860907662043547,,,,0.04167544748614473,,,0.017860907662043547,0.017860907662043547,,,,,0.04167544748614473,,0.04167544748614473,,,,0.04167544748614473,,,,0.04167544748614473,,0.017860907662043547,,,,0.017860907662043547,0.04544496434677472,0.04544496434677472,,,,,,,,,,,0.04544496434677472,,,,,0.04544496434677472,,,,,,,0.04167544748614473,,,0.04544496434677472,0.04544496434677472,,0.017860907662043547,0.017860907662043547,0.017860907662043547,,0.04544496434677472,0.017860907662043547,,,,0.04544496434677472,0.04544496434677472,,
2018-09-30,,0.06094292260281165,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,,0.018005435765194578,,,,0.04201268345212068,,,0.018005435765194578,0.018005435765194578,,,,,0.04201268345212068,,0.04201268345212068,,,,0.04201268345212068,,,,0.04201268345212068,,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,0.050415221632661045,,,,,0.06094292260281165,,,,,,,0.04201268345212068,,,,0.050415221632661045,,0.018005435765194578,0.018005435765194578,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,,
2018-10-31,,0.06094292260281165,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,,0.018005435765194578,,,,0.04201268345212068,,,0.018005435765194578,0.018005435765194578,,,,,0.04201268345212068,,0.04201268345212068,,,,0.04201268345212068,,,,0.04201268345212068,,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,0.050415221632661045,,,,,0.06094292260281165,,,,,,,0.04201268345212068,,,,0.050415221632661045,,0.018005435765194578,0.018005435765194578,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,,
2018-11-30,,0.06094292260281165,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,,0.018005435765194578,,,,0.04201268345212068,,,0.018005435765194578,0.018005435765194578,,,,,0.04201268345212068,,0.04201268345212068,,,,0.04201268345212068,,,,0.04201268345212068,,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,0.050415221632661045,,,,,0.06094292260281165,,,,,,,0.04201268345212068,,,,0.050415221632661045,,0.018005435765194578,0.018005435765194578,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,,
2018-12-31,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-01-31,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-02-28,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-03-31,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-04-30,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-05-31,,0.06127785093296287,0.01935611766198891,0.01935611766198891,0.01935611766198891,0.01935611766198891,,,,0.05032590666622926,0.01935611766198891,,,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,0.01935611766198891,,,,,,0.05032590666622926,,0.05032590666622926,,,,,,,,,,0.01935611766198891,,,,0.01935611766198891,,0.06127785093296287,,,,,,,,,,,0.05032590666622926,,,,,0.06127785093296287,,,,,,,0.05032590666622926,,,,0.05032590666622926,,0.01935611766198891,0.01935611766198891,0.01935611766198891,,0.06127785093296287,0.01935611766198891,,,,0.05032590666622926,0.05032590666622926,,
2019-06-30,,0.04166665285204729,0.01923078835870375,0.01923078835870375,0.01923078835870375,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,,,,,,,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,,,0.04166665285204729,0.04166665285204729,,,,0.04166665285204729,,,,,,,0.04166665285204729,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2019-07-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,0.01923078835870375,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,,,,,,,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,,,0.04166665285204729,0.04166665285204729,,,,0.04166665285204729,,,,,,,0.04166665285204729,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2019-08-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,0.01923078835870375,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,,,,,,,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,,,0.04166665285204729,0.04166665285204729,,,,0.04166665285204729,,,,,,,0.04166665285204729,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2019-09-30,,0.04998535141283354,0.020839436911319356,0.020839436911319356,,0.020839436911319356,,,,0.04167887382263871,0.020839436911319356,,,0.020839436911319356,,,,0.04998535141283354,0.04998535141283354,,0.020839436911319356,,,0.04998535141283354,,,0.04998535141283354,,0.04998535141283354,,,,,,,,,,0.020839436911319356,,,,0.020839436911319356,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,0.04167887382263871,,,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,,0.020839436911319356,0.020839436911319356,0.020839436911319356,,0.04998535141283354,0.020839436911319356,,0.04998535141283354,,0.04167887382263871,0.04167887382263871,,
2019-10-31,,0.04998535141283354,0.020839436911319356,0.020839436911319356,,0.020839436911319356,,,,0.04167887382263871,0.020839436911319356,,,0.020839436911319356,,,,0.04998535141283354,0.04998535141283354,,0.020839436911319356,,,0.04998535141283354,,,0.04998535141283354,,0.04998535141283354,,,,,,,,,,0.020839436911319356,,,,0.020839436911319356,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,0.04167887382263871,,,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,,0.020839436911319356,0.020839436911319356,0.020839436911319356,,0.04998535141283354,0.020839436911319356,,0.04998535141283354,,0.04167887382263871,0.04167887382263871,,
2019-11-30,,0.04998535141283354,0.020839436911319356,0.020839436911319356,,0.020839436911319356,,,,0.04167887382263871,0.020839436911319356,,,0.020839436911319356,,,,0.04998535141283354,0.04998535141283354,,0.020839436911319356,,,0.04998535141283354,,,0.04998535141283354,,0.04998535141283354,,,,,,,,,,0.020839436911319356,,,,0.020839436911319356,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,0.04167887382263871,,,,0.04998535141283354,,,,,,,,,,,0.04167887382263871,,0.020839436911319356,0.020839436911319356,0.020839436911319356,,0.04998535141283354,0.020839436911319356,,0.04998535141283354,,0.04167887382263871,0.04167887382263871,,
2019-12-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-01-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-02-29,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-03-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-04-30,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-05-31,,0.04166665285204729,0.01923078835870375,0.01923078835870375,,0.01923078835870375,,,,0.04166665285204729,0.01923078835870375,,,0.01923078835870375,,,,0.04166665285204729,0.04166665285204729,,0.01923078835870375,0.01923078835870375,,0.04166665285204729,,,0.04166665285204729,,0.04166665285204729,,,,,,,,0.04166665285204729,,0.01923078835870375,,,,0.01923078835870375,,0.04166665285204729,,,,,,,,,0.04166665285204729,,0.04166665285204729,,,,,0.04166665285204729,,,,,0.04166665285204729,,,,,,0.04166665285204729,,0.01923078835870375,0.01923078835870375,0.01923078835870375,,0.04166665285204729,0.01923078835870375,,0.04166665285204729,,0.04166665285204729,0.04166665285204729,,
2020-06-30,,0.04687498544808466,0.020833352735887115,0.020833352735887115,,0.020833352735887115,,,,0.04687498544808466,0.020833352735887115,,,0.020833352735887115,,,,0.04687498544808466,0.04687498544808466,,0.020833352735887115,,,0.04687498544808466,,,0.04687498544808466,,0.04687498544808466,,,,,,,,0.04687498544808466,,0.020833352735887115,,,,0.020833352735887115,,0.04687498544808466,,,,,,,,,0.04687498544808466,,0.04687498544808466,,,,,0.04687498544808466,,,,,,,,,,,,,0.020833352735887115,0.020833352735887115,0.020833352735887115,,0.04687498544808466,0.020833352735887115,,0.04687498544808466,,0.04687498544808466,0.04687498544808466,,
2020-07-31,,0.04687498544808466,0.020833352735887115,0.020833352735887115,,0.020833352735887115,,,,0.04687498544808466,0.020833352735887115,,,0.020833352735887115,,,,0.04687498544808466,0.04687498544808466,,0.020833352735887115,,,0.04687498544808466,,,0.04687498544808466,,0.04687498544808466,,,,,,,,0.04687498544808466,,0.020833352735887115,,,,0.020833352735887115,,0.04687498544808466,,,,,,,,,0.04687498544808466,,0.04687498544808466,,,,,0.04687498544808466,,,,,,,,,,,,,0.020833352735887115,0.020833352735887115,0.020833352735887115,,0.04687498544808466,0.020833352735887115,,0.04687498544808466,,0.04687498544808466,0.04687498544808466,,
2020-08-31,,0.04687498544808466,0.020833352735887115,0.020833352735887115,,0.020833352735887115,,,,0.04687498544808466,0.020833352735887115,,,0.020833352735887115,,,,0.04687498544808466,0.04687498544808466,,0.020833352735887115,,,0.04687498544808466,,,0.04687498544808466,,0.04687498544808466,,,,,,,,0.04687498544808466,,0.020833352735887115,,,,0.020833352735887115,,0.04687498544808466,,,,,,,,,0.04687498544808466,,0.04687498544808466,,,,,0.04687498544808466,,,,,,,,,,,,,0.020833352735887115,0.020833352735887115,0.020833352735887115,,0.04687498544808466,0.020833352735887115,,0.04687498544808466,,0.04687498544808466,0.04687498544808466,,
2020-09-30,,0.045445970343729464,0.020837263592457328,0.020837263592457328,,0.020837263592457328,,,,0.045445970343729464,0.020837263592457328,,,0.020837263592457328,,,,0.041674527184914656,0.041674527184914656,,0.020837263592457328,,,0.045445970343729464,,,0.041674527184914656,,0.041674527184914656,,,,,0.041674527184914656,,,0.041674527184914656,,0.020837263592457328,,,,0.020837263592457328,,0.045445970343729464,,,,,,,,,0.045445970343729464,,0.045445970343729464,,,,,,,,,,,,,,,,,0.045445970343729464,0.020837263592457328,0.020837263592457328,0.020837263592457328,,0.045445970343729464,0.020837263592457328,,0.045445970343729464,,0.045445970343729464,0.045445970343729464,,
2020-10-31,,0.045445970343729464,0.020837263592457328,0.020837263592457328,,0.020837263592457328,,,,0.045445970343729464,0.020837263592457328,,,0.020837263592457328,,,,0.041674527184914656,0.041674527184914656,,0.020837263592457328,,,0.045445970343729464,,,0.041674527184914656,,0.041674527184914656,,,,,0.041674527184914656,,,0.041674527184914656,,0.020837263592457328,,,,0.020837263592457328,,0.045445970343729464,,,,,,,,,0.045445970343729464,,0.045445970343729464,,,,,,,,,,,,,,,,,0.045445970343729464,0.020837263592457328,0.020837263592457328,0.020837263592457328,,0.045445970343729464,0.020837263592457328,,0.045445970343729464,,0.045445970343729464,0.045445970343729464,,
2020-11-30,,0.045445970343729464,0.020837263592457328,0.020837263592457328,,0.020837263592457328,,,,0.045445970343729464,0.020837263592457328,,,0.020837263592457328,,,,0.041674527184914656,0.041674527184914656,,0.020837263592457328,,,0.045445970343729464,,,0.041674527184914656,,0.041674527184914656,,,,,0.041674527184914656,,,0.041674527184914656,,0.020837263592457328,,,,0.020837263592457328,,0.045445970343729464,,,,,,,,,0.045445970343729464,,0.045445970343729464,,,,,,,,,,,,,,,,,0.045445970343729464,0.020837263592457328,0.020837263592457328,0.020837263592457328,,0.045445970343729464,0.020837263592457328,,0.045445970343729464,,0.045445970343729464,0.045445970343729464,,
2020-12-31,,0.04997925907497054,0.02084197538542894,0.02084197538542894,,0.02084197538542894,,,,0.04997925907497054,0.02084197538542894,,,0.02084197538542894,,,,0.03572910066073533,0.03572910066073533,,0.02084197538542894,,,0.04997925907497054,,,0.03572910066073533,,0.03572910066073533,,,,,,,,0.03572910066073533,,0.02084197538542894,,,,0.02084197538542894,,0.04997925907497054,,,,,,,,,,,,,,,,,,,,,0.03572910066073533,0.03572910066073533,,,,,0.04997925907497054,0.04997925907497054,0.02084197538542894,0.02084197538542894,0.02084197538542894,,0.04997925907497054,0.02084197538542894,,0.04997925907497054,,0.04997925907497054,0.04997925907497054,,
2021-01-31,,0.04997925907497054,0.02084197538542894,0.02084197538542894,,0.02084197538542894,,,,0.04997925907497054,0.02084197538542894,,,0.02084197538542894,,,,0.03572910066073533,0.03572910066073533,,0.02084197538542894,,,0.04997925907497054,,,0.03572910066073533,,0.03572910066073533,,,,,,,,0.03572910066073533,,0.02084197538542894,,,,0.02084197538542894,,0.04997925907497054,,,,,,,,,,,,,,,,,,,,,0.03572910066073533,0.03572910066073533,,,,,0.04997925907497054,0.04997925907497054,0.02084197538542894,0.02084197538542894,0.02084197538542894,,0.04997925907497054,0.02084197538542894,,0.04997925907497054,,0.04997925907497054,0.04997925907497054,,
