date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2015-08-31,,,,0.013641549096459815,0.011827293629215928,0.01211406088471706,,,0.025462666194441427,0.026631246904993938,0.017097841725340315,0.010438728941472056,,0.021165089405783218,,,,,0.04039446956895052,,0.025363064971675252,0.023579867249244695,0.027110954393117354,,,,0.03905834579205435,,0.03937280871791828,0.027983110033195896,,0.01842735124939781,,,0.02590044740344746,0.02860130891164921,,,0.019649773579931976,,,,0.016719989260584257,0.02888326495479261,0.03188261348162164,0.03779698113989296,0.024595491267426987,,0.014453822558416506,0.03611529198883652,,,,,,,,0.013494347046203113,,,0.03469033866593173,,,,0.02759095245388026,,0.03144310001264941,0.026917893088561948,,,,0.017566332364521313,0.018610980119040495,0.020866464551416688,0.02408915912988761,0.02205810667126114,,,0.012577009223328784,0.015565326234405333,,0.021355185379299712,0.02877937592294881,0.021097698905162714,,0.01903029692692295
2015-09-30,,0.02424156847551173,,0.013815279092983754,0.012015966676145854,0.011972868792763224,,,0.02469761665035483,0.028550054824817823,0.01724153940148365,0.010577446761396813,,0.02210298176463138,,,,,0.04087680570617913,,0.025158977089153645,0.02350300359818525,,,,,0.03716148801676652,,0.04159903146028699,0.02828231076098548,,0.01929163929206945,,,0.02846793452563149,,0.026287496040971026,,0.020060172267146088,,,,0.017014730690019707,,0.047596193761385616,0.05613964413080431,0.027121571773436718,,,0.0529983899500251,,,,,,,,0.014478696483227058,,,,,,,0.028877654990409212,,0.03105589927908797,,,,,0.01898473870198291,0.019967865161657584,0.021464884241176985,0.023105017797825825,0.022369701373633553,0.028847537881047394,,0.013029767176080929,0.01706415970425278,,0.02987965935863618,0.030997993366796536,0.02222193028363971,,0.020879782697409796
2015-10-31,,0.02424156847551173,,0.013815279092983754,0.012015966676145854,0.011972868792763224,,,0.02469761665035483,0.028550054824817823,0.01724153940148365,0.010577446761396813,,0.02210298176463138,,,,,0.04087680570617913,,0.025158977089153645,0.02350300359818525,,,,,0.03716148801676652,,0.04159903146028699,0.02828231076098548,,0.01929163929206945,,,0.02846793452563149,,0.026287496040971026,,0.020060172267146088,,,,0.017014730690019707,,0.047596193761385616,0.05613964413080431,0.027121571773436718,,,0.0529983899500251,,,,,,,,0.014478696483227058,,,,,,,0.028877654990409212,,0.03105589927908797,,,,,0.01898473870198291,0.019967865161657584,0.021464884241176985,0.023105017797825825,0.022369701373633553,0.028847537881047394,,0.013029767176080929,0.01706415970425278,,0.02987965935863618,0.030997993366796536,0.02222193028363971,,0.020879782697409796
2015-11-30,,0.02424156847551173,,0.013815279092983754,0.012015966676145854,0.011972868792763224,,,0.02469761665035483,0.028550054824817823,0.01724153940148365,0.010577446761396813,,0.02210298176463138,,,,,0.04087680570617913,,0.025158977089153645,0.02350300359818525,,,,,0.03716148801676652,,0.04159903146028699,0.02828231076098548,,0.01929163929206945,,,0.02846793452563149,,0.026287496040971026,,0.020060172267146088,,,,0.017014730690019707,,0.047596193761385616,0.05613964413080431,0.027121571773436718,,,0.0529983899500251,,,,,,,,0.014478696483227058,,,,,,,0.028877654990409212,,0.03105589927908797,,,,,0.01898473870198291,0.019967865161657584,0.021464884241176985,0.023105017797825825,0.022369701373633553,0.028847537881047394,,0.013029767176080929,0.01706415970425278,,0.02987965935863618,0.030997993366796536,0.02222193028363971,,0.020879782697409796
2015-12-31,,0.07033038086943044,0.020975613810303703,0.012739643359633956,0.011347436261568693,0.011346875605382951,,,0.03121818765090266,0.03295195450669561,0.017350200434400137,0.010024879984372258,,0.020807368525807793,,,,,0.04316585106279067,,0.023944344193157968,0.025332273726669893,,,,,0.04523764889510237,,0.05144440716918999,,,,,,0.035635772827001116,,0.041764631556238,,0.02057502962220438,,,,0.016811165833390013,,0.13251268764948332,,0.036012015968471645,,,,,,,,,,,0.0182028709485913,,,,,,,0.045497238297036,,0.03860919893824161,,,,,0.022947458379362087,0.02502670865486034,0.020436616462196286,0.02102641000578992,0.021298037683233337,,,0.011703082273132485,,,,0.035963028401411856,0.02776098044394716,,
2016-01-31,,0.07033038086943044,0.020975613810303703,0.012739643359633956,0.011347436261568693,0.011346875605382951,,,0.03121818765090266,0.03295195450669561,0.017350200434400137,0.010024879984372258,,0.020807368525807793,,,,,0.04316585106279067,,0.023944344193157968,0.025332273726669893,,,,,0.04523764889510237,,0.05144440716918999,,,,,,0.035635772827001116,,0.041764631556238,,0.02057502962220438,,,,0.016811165833390013,,0.13251268764948332,,0.036012015968471645,,,,,,,,,,,0.0182028709485913,,,,,,,0.045497238297036,,0.03860919893824161,,,,,0.022947458379362087,0.02502670865486034,0.020436616462196286,0.02102641000578992,0.021298037683233337,,,0.011703082273132485,,,,0.035963028401411856,0.02776098044394716,,
2016-02-29,,0.07033038086943044,0.020975613810303703,0.012739643359633956,0.011347436261568693,0.011346875605382951,,,0.03121818765090266,0.03295195450669561,0.017350200434400137,0.010024879984372258,,0.020807368525807793,,,,,0.04316585106279067,,0.023944344193157968,0.025332273726669893,,,,,0.04523764889510237,,0.05144440716918999,,,,,,0.035635772827001116,,0.041764631556238,,0.02057502962220438,,,,0.016811165833390013,,0.13251268764948332,,0.036012015968471645,,,,,,,,,,,0.0182028709485913,,,,,,,0.045497238297036,,0.03860919893824161,,,,,0.022947458379362087,0.02502670865486034,0.020436616462196286,0.02102641000578992,0.021298037683233337,,,0.011703082273132485,,,,0.035963028401411856,0.02776098044394716,,
2016-03-31,,0.05444071130202016,0.020663799948958308,0.012154914574566276,0.011232581115133105,0.011219671121459504,,,0.02763600119541587,0.028395347614534362,0.017210839508595015,0.009927710629191741,,0.020541809728836378,,,,,0.04222322675090164,,0.02371505674401362,0.0248724373974551,,,,,0.044739719980281444,,0.05064148512454501,,,,,,0.03154709597915891,,0.04119170503160028,,0.02025018096249753,,,,0.016674339957621024,,0.10250603522180807,,0.031018602077125784,,,,,,,,,0.028655451111370155,,0.016149768786316018,,,,,,,0.04497461071209547,,0.03770571244179136,,,,0.05862389570426825,0.020193422438875838,0.021631831544993426,0.020238785299347178,0.02044888422394787,0.020877953852094195,,,0.011447500565433881,,,,0.03163142910187799,0.02461748225186932,,
2016-04-30,,0.05444071130202016,0.020663799948958308,0.012154914574566276,0.011232581115133105,0.011219671121459504,,,0.02763600119541587,0.028395347614534362,0.017210839508595015,0.009927710629191741,,0.020541809728836378,,,,,0.04222322675090164,,0.02371505674401362,0.0248724373974551,,,,,0.044739719980281444,,0.05064148512454501,,,,,,0.03154709597915891,,0.04119170503160028,,0.02025018096249753,,,,0.016674339957621024,,0.10250603522180807,,0.031018602077125784,,,,,,,,,0.028655451111370155,,0.016149768786316018,,,,,,,0.04497461071209547,,0.03770571244179136,,,,0.05862389570426825,0.020193422438875838,0.021631831544993426,0.020238785299347178,0.02044888422394787,0.020877953852094195,,,0.011447500565433881,,,,0.03163142910187799,0.02461748225186932,,
2016-05-31,,0.05444071130202016,0.020663799948958308,0.012154914574566276,0.011232581115133105,0.011219671121459504,,,0.02763600119541587,0.028395347614534362,0.017210839508595015,0.009927710629191741,,0.020541809728836378,,,,,0.04222322675090164,,0.02371505674401362,0.0248724373974551,,,,,0.044739719980281444,,0.05064148512454501,,,,,,0.03154709597915891,,0.04119170503160028,,0.02025018096249753,,,,0.016674339957621024,,0.10250603522180807,,0.031018602077125784,,,,,,,,,0.028655451111370155,,0.016149768786316018,,,,,,,0.04497461071209547,,0.03770571244179136,,,,0.05862389570426825,0.020193422438875838,0.021631831544993426,0.020238785299347178,0.02044888422394787,0.020877953852094195,,,0.011447500565433881,,,,0.03163142910187799,0.02461748225186932,,
2016-06-30,,0.03371117823854134,0.020003667864746968,0.011795895457307033,0.010799572209664843,0.010592561564444441,,,0.029269241050923968,0.034527679870712466,0.016972231677396532,0.009517833998843836,,0.01988268534366187,,,,0.03373358585845533,0.04358440025571769,,0.022961710249315103,0.02364126090441421,,,,,0.03947178057503416,,0.040368722396199944,,,,,,0.03365661018924788,,0.03416548109076602,,0.01942660925335256,,,,0.017693891149070506,,0.06538490591784059,,0.03319541927563982,,,,,,,,,,,,,,0.06562583532936472,,,,0.03076632338090513,,0.03383930959131637,,,,0.036673614602775066,0.022032630350510413,0.02347129081859611,0.019632398003422206,0.021950144977254275,0.020047181115687186,,0.0308156592602619,0.01101193982204008,,,,0.03603929083205931,0.02577493198148814,,0.017962525543021964
2016-07-31,,0.03371117823854134,0.020003667864746968,0.011795895457307033,0.010799572209664843,0.010592561564444441,,,0.029269241050923968,0.034527679870712466,0.016972231677396532,0.009517833998843836,,0.01988268534366187,,,,0.03373358585845533,0.04358440025571769,,0.022961710249315103,0.02364126090441421,,,,,0.03947178057503416,,0.040368722396199944,,,,,,0.03365661018924788,,0.03416548109076602,,0.01942660925335256,,,,0.017693891149070506,,0.06538490591784059,,0.03319541927563982,,,,,,,,,,,,,,0.06562583532936472,,,,0.03076632338090513,,0.03383930959131637,,,,0.036673614602775066,0.022032630350510413,0.02347129081859611,0.019632398003422206,0.021950144977254275,0.020047181115687186,,0.0308156592602619,0.01101193982204008,,,,0.03603929083205931,0.02577493198148814,,0.017962525543021964
2016-08-31,,0.03371117823854134,0.020003667864746968,0.011795895457307033,0.010799572209664843,0.010592561564444441,,,0.029269241050923968,0.034527679870712466,0.016972231677396532,0.009517833998843836,,0.01988268534366187,,,,0.03373358585845533,0.04358440025571769,,0.022961710249315103,0.02364126090441421,,,,,0.03947178057503416,,0.040368722396199944,,,,,,0.03365661018924788,,0.03416548109076602,,0.01942660925335256,,,,0.017693891149070506,,0.06538490591784059,,0.03319541927563982,,,,,,,,,,,,,,0.06562583532936472,,,,0.03076632338090513,,0.03383930959131637,,,,0.036673614602775066,0.022032630350510413,0.02347129081859611,0.019632398003422206,0.021950144977254275,0.020047181115687186,,0.0308156592602619,0.01101193982204008,,,,0.03603929083205931,0.02577493198148814,,0.017962525543021964
2016-09-30,,0.03378701658070869,0.02012057647378541,0.011908174758587213,0.01088374970593489,0.010675048694201902,,,0.02907133353661001,0.03417662607528178,0.016887106378833346,0.009588398253658374,,0.01987613036951714,,,,0.029999986961483663,0.03954106285142294,,0.022762518884893928,0.023391895519015837,,,,,0.03508339900709835,,0.0361869268757163,0.02714729369760961,,,,,0.033104737097875855,,0.03033735484638858,,0.019496253196066314,,,,0.017693406366409502,,0.06478203977902322,,0.033501368764818504,,,,,,,,,,,,,,0.06575433311807363,,,,0.027588284259772694,,0.03040777587311959,,,,0.03614827326271548,0.022374043741242074,0.023827238540960218,0.01979921429900559,0.022159833956357105,0.02020401366511018,,0.030652102768095643,0.0108457433621379,,,,0.03630167699534469,0.026138302523008788,,0.01779675896011499
2016-10-31,,0.03378701658070869,0.02012057647378541,0.011908174758587213,0.01088374970593489,0.010675048694201902,,,0.02907133353661001,0.03417662607528178,0.016887106378833346,0.009588398253658374,,0.01987613036951714,,,,0.029999986961483663,0.03954106285142294,,0.022762518884893928,0.023391895519015837,,,,,0.03508339900709835,,0.0361869268757163,0.02714729369760961,,,,,0.033104737097875855,,0.03033735484638858,,0.019496253196066314,,,,0.017693406366409502,,0.06478203977902322,,0.033501368764818504,,,,,,,,,,,,,,0.06575433311807363,,,,0.027588284259772694,,0.03040777587311959,,,,0.03614827326271548,0.022374043741242074,0.023827238540960218,0.01979921429900559,0.022159833956357105,0.02020401366511018,,0.030652102768095643,0.0108457433621379,,,,0.03630167699534469,0.026138302523008788,,0.01779675896011499
2016-11-30,,0.03378701658070869,0.02012057647378541,0.011908174758587213,0.01088374970593489,0.010675048694201902,,,0.02907133353661001,0.03417662607528178,0.016887106378833346,0.009588398253658374,,0.01987613036951714,,,,0.029999986961483663,0.03954106285142294,,0.022762518884893928,0.023391895519015837,,,,,0.03508339900709835,,0.0361869268757163,0.02714729369760961,,,,,0.033104737097875855,,0.03033735484638858,,0.019496253196066314,,,,0.017693406366409502,,0.06478203977902322,,0.033501368764818504,,,,,,,,,,,,,,0.06575433311807363,,,,0.027588284259772694,,0.03040777587311959,,,,0.03614827326271548,0.022374043741242074,0.023827238540960218,0.01979921429900559,0.022159833956357105,0.02020401366511018,,0.030652102768095643,0.0108457433621379,,,,0.03630167699534469,0.026138302523008788,,0.01779675896011499
2016-12-31,,0.02534295486555245,0.020263458104859605,,0.010936797830785019,0.010697334302625329,,,,0.0563939263085465,0.01699351369482541,0.013515705532265106,,0.01993307700237331,,,,,0.057514348368002115,,0.02279333446570364,0.023228673761952198,,,,,0.05322399476929743,,0.05572860434815092,0.041489255571973395,,,,,,,0.04210858882264937,,0.019648194733921886,,,,0.01837183015658715,0.06888880728226394,0.04736456376443148,,,,,,,,,,,,,,,,0.04893889010473571,,,,,,,,,0.024657911217894367,0.027221613215372992,0.03723660936247745,,0.01989357402320225,0.021659022661072686,0.02016732512400344,,0.02309618939758498,0.011962945829283218,,,,0.060043176059604665,0.05106213425698605,,0.02962364506101593
2017-01-31,,0.02534295486555245,0.020263458104859605,,0.010936797830785019,0.010697334302625329,,,,0.0563939263085465,0.01699351369482541,0.013515705532265106,,0.01993307700237331,,,,,0.057514348368002115,,0.02279333446570364,0.023228673761952198,,,,,0.05322399476929743,,0.05572860434815092,0.041489255571973395,,,,,,,0.04210858882264937,,0.019648194733921886,,,,0.01837183015658715,0.06888880728226394,0.04736456376443148,,,,,,,,,,,,,,,,0.04893889010473571,,,,,,,,,0.024657911217894367,0.027221613215372992,0.03723660936247745,,0.01989357402320225,0.021659022661072686,0.02016732512400344,,0.02309618939758498,0.011962945829283218,,,,0.060043176059604665,0.05106213425698605,,0.02962364506101593
2017-02-28,,0.02534295486555245,0.020263458104859605,,0.010936797830785019,0.010697334302625329,,,,0.0563939263085465,0.01699351369482541,0.013515705532265106,,0.01993307700237331,,,,,0.057514348368002115,,0.02279333446570364,0.023228673761952198,,,,,0.05322399476929743,,0.05572860434815092,0.041489255571973395,,,,,,,0.04210858882264937,,0.019648194733921886,,,,0.01837183015658715,0.06888880728226394,0.04736456376443148,,,,,,,,,,,,,,,,0.04893889010473571,,,,,,,,,0.024657911217894367,0.027221613215372992,0.03723660936247745,,0.01989357402320225,0.021659022661072686,0.02016732512400344,,0.02309618939758498,0.011962945829283218,,,,0.060043176059604665,0.05106213425698605,,0.02962364506101593
2017-03-31,,0.025464205295639173,0.020489867593262667,,0.01095301002623968,0.010766896370320468,,,,0.05635209843421789,0.017104519070310218,0.013510335412723493,,0.019887603586641246,,,,,0.05769227545421592,,0.022780423988287626,0.023238128093029626,,,,,0.05312167915954046,,0.05583179827146069,0.041487492295819633,,,,,,,0.041932791182851065,,0.01969848175855949,,,,0.018387481214570203,0.06813176534659728,0.04744370670527796,,,,,,,,,,,,,,,,0.04894464491599123,,,,,,,,,0.02481534907943636,0.02739333585893135,0.037138871167060605,,0.01964342941401693,0.021419474747882947,0.020108870947342965,,0.02323518138816204,0.012077519728636122,,,,0.05991447835459755,0.051224053378884395,,0.029810231759492673
2017-04-30,,0.025464205295639173,0.020489867593262667,,0.01095301002623968,0.010766896370320468,,,,0.05635209843421789,0.017104519070310218,0.013510335412723493,,0.019887603586641246,,,,,0.05769227545421592,,0.022780423988287626,0.023238128093029626,,,,,0.05312167915954046,,0.05583179827146069,0.041487492295819633,,,,,,,0.041932791182851065,,0.01969848175855949,,,,0.018387481214570203,0.06813176534659728,0.04744370670527796,,,,,,,,,,,,,,,,0.04894464491599123,,,,,,,,,0.02481534907943636,0.02739333585893135,0.037138871167060605,,0.01964342941401693,0.021419474747882947,0.020108870947342965,,0.02323518138816204,0.012077519728636122,,,,0.05991447835459755,0.051224053378884395,,0.029810231759492673
2017-05-31,,0.025464205295639173,0.020489867593262667,,0.01095301002623968,0.010766896370320468,,,,0.05635209843421789,0.017104519070310218,0.013510335412723493,,0.019887603586641246,,,,,0.05769227545421592,,0.022780423988287626,0.023238128093029626,,,,,0.05312167915954046,,0.05583179827146069,0.041487492295819633,,,,,,,0.041932791182851065,,0.01969848175855949,,,,0.018387481214570203,0.06813176534659728,0.04744370670527796,,,,,,,,,,,,,,,,0.04894464491599123,,,,,,,,,0.02481534907943636,0.02739333585893135,0.037138871167060605,,0.01964342941401693,0.021419474747882947,0.020108870947342965,,0.02323518138816204,0.012077519728636122,,,,0.05991447835459755,0.051224053378884395,,0.029810231759492673
2017-06-30,,0.025241874163869714,0.02113547579413039,,0.0110783540874813,0.01080253827068906,,,,0.05599784811601974,0.017617084652418562,0.013854333111557815,,0.019860847323195135,,,,0.030535287771106014,0.03490299474696015,,0.02324483931405255,0.023608049503494138,,,,,0.03511413300967169,,0.03157068929254594,0.03007345797884913,,,0.02761143987876945,,,,0.029854844921703684,,0.0170881661121127,,,,0.01656457473654169,0.06605735680225194,0.04952985428938783,,,,,,,,,,,0.04334689357839097,,,,,0.04553353451457878,,,,,,,0.03046815431957674,,0.023965096200590397,0.02692050661265848,0.0375513965575394,,0.01967329387162792,0.022044219317386555,0.01997608358216416,,0.0230033622893825,0.013583137585718308,,,,0.05950776049763609,0.043082517195941084,,
2017-07-31,,0.025241874163869714,0.02113547579413039,,0.0110783540874813,0.01080253827068906,,,,0.05599784811601974,0.017617084652418562,0.013854333111557815,,0.019860847323195135,,,,0.030535287771106014,0.03490299474696015,,0.02324483931405255,0.023608049503494138,,,,,0.03511413300967169,,0.03157068929254594,0.03007345797884913,,,0.02761143987876945,,,,0.029854844921703684,,0.0170881661121127,,,,0.01656457473654169,0.06605735680225194,0.04952985428938783,,,,,,,,,,,0.04334689357839097,,,,,0.04553353451457878,,,,,,,0.03046815431957674,,0.023965096200590397,0.02692050661265848,0.0375513965575394,,0.01967329387162792,0.022044219317386555,0.01997608358216416,,0.0230033622893825,0.013583137585718308,,,,0.05950776049763609,0.043082517195941084,,
2017-08-31,,0.025241874163869714,0.02113547579413039,,0.0110783540874813,0.01080253827068906,,,,0.05599784811601974,0.017617084652418562,0.013854333111557815,,0.019860847323195135,,,,0.030535287771106014,0.03490299474696015,,0.02324483931405255,0.023608049503494138,,,,,0.03511413300967169,,0.03157068929254594,0.03007345797884913,,,0.02761143987876945,,,,0.029854844921703684,,0.0170881661121127,,,,0.01656457473654169,0.06605735680225194,0.04952985428938783,,,,,,,,,,,0.04334689357839097,,,,,0.04553353451457878,,,,,,,0.03046815431957674,,0.023965096200590397,0.02692050661265848,0.0375513965575394,,0.01967329387162792,0.022044219317386555,0.01997608358216416,,0.0230033622893825,0.013583137585718308,,,,0.05950776049763609,0.043082517195941084,,
2017-09-30,,0.026485503743861685,0.022544329272110763,,0.01177347786696791,0.011499494881385169,,,,0.05863142945480663,0.018819752484679608,,,0.020660263763322525,,,,0.03607210030178408,,,0.02458348419904852,0.02485823552573099,,,,,0.039473010839817704,,0.0369773942444181,0.03501608484373718,,,0.032218261533024824,,,,0.0347368072894854,,0.018219855968397945,,,,0.01770407836703708,0.06941565651434257,0.05182798787751087,,,,,,,,,,,0.04241865366489233,,,,,0.04859106088793271,,,,,,,0.035681332263010276,,,0.028634742858278325,0.03990479059818864,,0.02055749232046796,0.02335262038373473,0.021057718697970327,,0.02452009652398221,0.014544183859133858,,,,0.06334002115432107,0.04588007781661801,,
2017-10-31,,0.026485503743861685,0.022544329272110763,,0.01177347786696791,0.011499494881385169,,,,0.05863142945480663,0.018819752484679608,,,0.020660263763322525,,,,0.03607210030178408,,,0.02458348419904852,0.02485823552573099,,,,,0.039473010839817704,,0.0369773942444181,0.03501608484373718,,,0.032218261533024824,,,,0.0347368072894854,,0.018219855968397945,,,,0.01770407836703708,0.06941565651434257,0.05182798787751087,,,,,,,,,,,0.04241865366489233,,,,,0.04859106088793271,,,,,,,0.035681332263010276,,,0.028634742858278325,0.03990479059818864,,0.02055749232046796,0.02335262038373473,0.021057718697970327,,0.02452009652398221,0.014544183859133858,,,,0.06334002115432107,0.04588007781661801,,
2017-11-30,,0.026485503743861685,0.022544329272110763,,0.01177347786696791,0.011499494881385169,,,,0.05863142945480663,0.018819752484679608,,,0.020660263763322525,,,,0.03607210030178408,,,0.02458348419904852,0.02485823552573099,,,,,0.039473010839817704,,0.0369773942444181,0.03501608484373718,,,0.032218261533024824,,,,0.0347368072894854,,0.018219855968397945,,,,0.01770407836703708,0.06941565651434257,0.05182798787751087,,,,,,,,,,,0.04241865366489233,,,,,0.04859106088793271,,,,,,,0.035681332263010276,,,0.028634742858278325,0.03990479059818864,,0.02055749232046796,0.02335262038373473,0.021057718697970327,,0.02452009652398221,0.014544183859133858,,,,0.06334002115432107,0.04588007781661801,,
2017-12-31,,0.0267828251900848,0.021845010715052324,0.01257509067542716,0.011532575651517872,0.011180332695240785,,,,0.05838054331570054,0.017041017978772253,,,0.019271403263935397,,,,,,,0.024089363975981416,0.024168165040490554,,,,,0.056020698606659494,,0.052987243190597846,,,,0.045715558592743295,,,,0.04628010770261127,,0.01758441302799563,,,,0.016062473638914918,0.06897849486800291,0.0517728507254593,,,,,,,,,,,0.04183077377333084,,,,,0.04803392964550958,,,,,,,0.049249786149713606,,,0.028745064083560347,0.03948354289705242,,0.01936895743952755,0.02215791274371873,0.019634250258889045,,0.024926665798922394,0.013742425274216753,,,,0.06330688948472009,0.04725163359565089,,
2018-01-31,,0.0267828251900848,0.021845010715052324,0.01257509067542716,0.011532575651517872,0.011180332695240785,,,,0.05838054331570054,0.017041017978772253,,,0.019271403263935397,,,,,,,0.024089363975981416,0.024168165040490554,,,,,0.056020698606659494,,0.052987243190597846,,,,0.045715558592743295,,,,0.04628010770261127,,0.01758441302799563,,,,0.016062473638914918,0.06897849486800291,0.0517728507254593,,,,,,,,,,,0.04183077377333084,,,,,0.04803392964550958,,,,,,,0.049249786149713606,,,0.028745064083560347,0.03948354289705242,,0.01936895743952755,0.02215791274371873,0.019634250258889045,,0.024926665798922394,0.013742425274216753,,,,0.06330688948472009,0.04725163359565089,,
2018-02-28,,0.0267828251900848,0.021845010715052324,0.01257509067542716,0.011532575651517872,0.011180332695240785,,,,0.05838054331570054,0.017041017978772253,,,0.019271403263935397,,,,,,,0.024089363975981416,0.024168165040490554,,,,,0.056020698606659494,,0.052987243190597846,,,,0.045715558592743295,,,,0.04628010770261127,,0.01758441302799563,,,,0.016062473638914918,0.06897849486800291,0.0517728507254593,,,,,,,,,,,0.04183077377333084,,,,,0.04803392964550958,,,,,,,0.049249786149713606,,,0.028745064083560347,0.03948354289705242,,0.01936895743952755,0.02215791274371873,0.019634250258889045,,0.024926665798922394,0.013742425274216753,,,,0.06330688948472009,0.04725163359565089,,
2018-03-31,,0.027016190937795635,0.022149752928641405,0.012491173169068868,0.011614310609243395,0.011272179015316902,,,,0.05848298621588846,0.016720077100769046,,,0.01932197445687826,,,,,,,0.024441655839056036,0.024467116335719435,,,,,0.05507908787149511,,0.05339298794694705,,,,0.046090696221639846,,,,0.04673931396910601,,0.017395239404380505,,,,0.015776025204807635,0.06910452278845255,0.05098064267533199,,,,,,,,,,,0.041752744660492724,,,,,0.04842897527119599,,,,,,,0.04897703998245783,,,0.028586818038424562,0.03978756461193582,,0.019520375968517623,0.02182220305233357,0.01970979580520557,,0.0250454546187327,0.013577246170385023,,,,0.06292738794780983,0.047328461181970594,,
2018-04-30,,0.027016190937795635,0.022149752928641405,0.012491173169068868,0.011614310609243395,0.011272179015316902,,,,0.05848298621588846,0.016720077100769046,,,0.01932197445687826,,,,,,,0.024441655839056036,0.024467116335719435,,,,,0.05507908787149511,,0.05339298794694705,,,,0.046090696221639846,,,,0.04673931396910601,,0.017395239404380505,,,,0.015776025204807635,0.06910452278845255,0.05098064267533199,,,,,,,,,,,0.041752744660492724,,,,,0.04842897527119599,,,,,,,0.04897703998245783,,,0.028586818038424562,0.03978756461193582,,0.019520375968517623,0.02182220305233357,0.01970979580520557,,0.0250454546187327,0.013577246170385023,,,,0.06292738794780983,0.047328461181970594,,
2018-05-31,,0.027016190937795635,0.022149752928641405,0.012491173169068868,0.011614310609243395,0.011272179015316902,,,,0.05848298621588846,0.016720077100769046,,,0.01932197445687826,,,,,,,0.024441655839056036,0.024467116335719435,,,,,0.05507908787149511,,0.05339298794694705,,,,0.046090696221639846,,,,0.04673931396910601,,0.017395239404380505,,,,0.015776025204807635,0.06910452278845255,0.05098064267533199,,,,,,,,,,,0.041752744660492724,,,,,0.04842897527119599,,,,,,,0.04897703998245783,,,0.028586818038424562,0.03978756461193582,,0.019520375968517623,0.02182220305233357,0.01970979580520557,,0.0250454546187327,0.013577246170385023,,,,0.06292738794780983,0.047328461181970594,,
2018-06-30,,0.02957303723910562,0.022319783190482355,0.01250067204238987,0.011833643893410083,0.01146331370512586,,,,0.05878714274725744,0.016552152605418938,,,0.01923365575771498,,,,0.04355080928059844,,,0.024441330490748002,0.024379542824016297,,,,,0.0450214309996793,,0.04426223916596887,,,,0.039013524771139764,,,,0.03889228146947269,,0.01874989699572018,,,,0.016839609051931173,0.051886578705506885,0.0539129019949705,,,,,,,,,,,0.03853418792886102,,,,,0.054008492946877866,,,,,,,0.04030140609447378,,,0.030416841593886662,0.043211778051012104,,0.019505018949658243,0.01984010509670094,0.0196117615584064,,0.02707703678539505,0.013771233559287594,,,,0.06384421330226103,0.046664377202522075,,
2018-07-31,,0.02957303723910562,0.022319783190482355,0.01250067204238987,0.011833643893410083,0.01146331370512586,,,,0.05878714274725744,0.016552152605418938,,,0.01923365575771498,,,,0.04355080928059844,,,0.024441330490748002,0.024379542824016297,,,,,0.0450214309996793,,0.04426223916596887,,,,0.039013524771139764,,,,0.03889228146947269,,0.01874989699572018,,,,0.016839609051931173,0.051886578705506885,0.0539129019949705,,,,,,,,,,,0.03853418792886102,,,,,0.054008492946877866,,,,,,,0.04030140609447378,,,0.030416841593886662,0.043211778051012104,,0.019505018949658243,0.01984010509670094,0.0196117615584064,,0.02707703678539505,0.013771233559287594,,,,0.06384421330226103,0.046664377202522075,,
