date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2015-01-31,,,0.02678571172457712,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,,0.02678571172457712,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,,,0.02678571172457712,,,0.02678571172457712,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,,,0.01785714797941719,,,,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,,0.02678571172457712,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,0.01785714797941719,,,,,0.02678571172457712,0.02678571172457712,,,
2015-02-28,,,0.02678571172457712,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,,0.02678571172457712,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,,,0.02678571172457712,,,0.02678571172457712,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,,,0.01785714797941719,,,,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,,0.02678571172457712,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,0.01785714797941719,,,,,0.02678571172457712,0.02678571172457712,,,
2015-03-31,,,0.024996948195763483,,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.024996948195763483,0.024996948195763483,,,0.022730047687420266,0.022730047687420266,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.024996948195763483,,,0.024996948195763483,,,,0.024996948195763483,,,0.024996948195763483,0.022730047687420266,,,,,,,,,0.016668700768207166,,,,0.016668700768207166,0.024996948195763483,0.024996948195763483,0.024996948195763483,0.022730047687420266,,0.022730047687420266,,0.024996948195763483,0.024996948195763483,,,,0.022730047687420266,,0.022730047687420266,0.022730047687420266,0.024996948195763483,,,0.024996948195763483,,,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,0.016668700768207166,,0.022730047687420266,,,0.022730047687420266,0.022730047687420266,,,
2015-04-30,,,0.024996948195763483,,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.024996948195763483,0.024996948195763483,,,0.022730047687420266,0.022730047687420266,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.024996948195763483,,,0.024996948195763483,,,,0.024996948195763483,,,0.024996948195763483,0.022730047687420266,,,,,,,,,0.016668700768207166,,,,0.016668700768207166,0.024996948195763483,0.024996948195763483,0.024996948195763483,0.022730047687420266,,0.022730047687420266,,0.024996948195763483,0.024996948195763483,,,,0.022730047687420266,,0.022730047687420266,0.022730047687420266,0.024996948195763483,,,0.024996948195763483,,,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,0.016668700768207166,,0.022730047687420266,,,0.022730047687420266,0.022730047687420266,,,
2015-05-31,,,0.024996948195763483,,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.016668700768207166,0.024996948195763483,0.024996948195763483,,,0.022730047687420266,0.022730047687420266,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.024996948195763483,,,0.024996948195763483,,,,0.024996948195763483,,,0.024996948195763483,0.022730047687420266,,,,,,,,,0.016668700768207166,,,,0.016668700768207166,0.024996948195763483,0.024996948195763483,0.024996948195763483,0.022730047687420266,,0.022730047687420266,,0.024996948195763483,0.024996948195763483,,,,0.022730047687420266,,0.022730047687420266,0.022730047687420266,0.024996948195763483,,,0.024996948195763483,,,,,,0.024996948195763483,,,0.024996948195763483,0.024996948195763483,,,,0.016668700768207166,0.016668700768207166,,0.016668700768207166,,,0.016668700768207166,,0.022730047687420266,,,0.022730047687420266,0.022730047687420266,,,
2015-06-30,,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,0.01666667458290836,0.01666667458290836,,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,,,0.01666667458290836,,,,0.01666667458290836,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,,,,,0.024999996041879153,0.024999996041879153,,,,0.024999996041879153,,,,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,0.01666667458290836,,,,,0.024999996041879153,0.024999996041879153,,,
2015-07-31,,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,0.01666667458290836,0.01666667458290836,,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,,,0.01666667458290836,,,,0.01666667458290836,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,,,,,0.024999996041879153,0.024999996041879153,,,,0.024999996041879153,,,,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,0.01666667458290836,,,,,0.024999996041879153,0.024999996041879153,,,
2015-08-31,,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,0.01666667458290836,0.01666667458290836,,,,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,,,0.01666667458290836,,,,0.01666667458290836,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,,,,,0.024999996041879153,0.024999996041879153,,,,0.024999996041879153,,,,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,0.01666667458290836,0.01666667458290836,,0.01666667458290836,,,0.01666667458290836,,,,,0.024999996041879153,0.024999996041879153,,,
2015-09-30,,,0.023807586303692445,,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.023807586303692445,,,,0.02272912030201198,0.02272912030201198,0.01666802428668846,0.01666802428668846,,0.01666802428668846,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,,0.01666802428668846,0.01666802428668846,,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,0.023807586303692445,0.02272912030201198,0.023807586303692445,,,,,,,,0.01666802428668846,0.02272912030201198,,,0.01666802428668846,,0.023807586303692445,0.023807586303692445,0.02272912030201198,0.023807586303692445,0.02272912030201198,,0.023807586303692445,0.023807586303692445,,,,,,,0.02272912030201198,,,,,,,,0.023807586303692445,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,0.02272912030201198,,0.01666802428668846,0.01666802428668846,,0.01666802428668846,0.023807586303692445,0.023807586303692445,0.01666802428668846,,,,,0.02272912030201198,0.02272912030201198,,,0.02272912030201198
2015-10-31,,,0.023807586303692445,,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.023807586303692445,,,,0.02272912030201198,0.02272912030201198,0.01666802428668846,0.01666802428668846,,0.01666802428668846,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,,0.01666802428668846,0.01666802428668846,,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,0.023807586303692445,0.02272912030201198,0.023807586303692445,,,,,,,,0.01666802428668846,0.02272912030201198,,,0.01666802428668846,,0.023807586303692445,0.023807586303692445,0.02272912030201198,0.023807586303692445,0.02272912030201198,,0.023807586303692445,0.023807586303692445,,,,,,,0.02272912030201198,,,,,,,,0.023807586303692445,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,0.02272912030201198,,0.01666802428668846,0.01666802428668846,,0.01666802428668846,0.023807586303692445,0.023807586303692445,0.01666802428668846,,,,,0.02272912030201198,0.02272912030201198,,,0.02272912030201198
2015-11-30,,,0.023807586303692445,,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.01666802428668846,0.023807586303692445,,,,0.02272912030201198,0.02272912030201198,0.01666802428668846,0.01666802428668846,,0.01666802428668846,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,,0.01666802428668846,0.01666802428668846,,,,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,,0.023807586303692445,0.02272912030201198,0.023807586303692445,,,,,,,,0.01666802428668846,0.02272912030201198,,,0.01666802428668846,,0.023807586303692445,0.023807586303692445,0.02272912030201198,0.023807586303692445,0.02272912030201198,,0.023807586303692445,0.023807586303692445,,,,,,,0.02272912030201198,,,,,,,,0.023807586303692445,,0.023807586303692445,,,0.023807586303692445,0.023807586303692445,,0.02272912030201198,,0.01666802428668846,0.01666802428668846,,0.01666802428668846,0.023807586303692445,0.023807586303692445,0.01666802428668846,,,,,0.02272912030201198,0.02272912030201198,,,0.02272912030201198
2015-12-31,,,0.024996949127199665,,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.024996949127199665,,,,0.022730046840660073,0.022730046840660073,0.016668700147249724,0.016668700147249724,,0.016668700147249724,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,,0.016668700147249724,0.016668700147249724,,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,0.024996949127199665,0.022730046840660073,0.024996949127199665,,,,,,,,0.016668700147249724,0.022730046840660073,,,0.016668700147249724,,0.024996949127199665,0.024996949127199665,0.022730046840660073,,0.022730046840660073,,0.024996949127199665,0.024996949127199665,,,,,0.022730046840660073,,0.022730046840660073,,,,,,,,0.024996949127199665,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,0.022730046840660073,,0.016668700147249724,0.016668700147249724,,0.016668700147249724,0.024996949127199665,0.024996949127199665,0.016668700147249724,,,,,0.022730046840660073,0.022730046840660073,,,
2016-01-31,,,0.024996949127199665,,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.024996949127199665,,,,0.022730046840660073,0.022730046840660073,0.016668700147249724,0.016668700147249724,,0.016668700147249724,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,,0.016668700147249724,0.016668700147249724,,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,0.024996949127199665,0.022730046840660073,0.024996949127199665,,,,,,,,0.016668700147249724,0.022730046840660073,,,0.016668700147249724,,0.024996949127199665,0.024996949127199665,0.022730046840660073,,0.022730046840660073,,0.024996949127199665,0.024996949127199665,,,,,0.022730046840660073,,0.022730046840660073,,,,,,,,0.024996949127199665,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,0.022730046840660073,,0.016668700147249724,0.016668700147249724,,0.016668700147249724,0.024996949127199665,0.024996949127199665,0.016668700147249724,,,,,0.022730046840660073,0.022730046840660073,,,
2016-02-29,,,0.024996949127199665,,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.016668700147249724,0.024996949127199665,,,,0.022730046840660073,0.022730046840660073,0.016668700147249724,0.016668700147249724,,0.016668700147249724,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,,0.016668700147249724,0.016668700147249724,,,,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,,0.024996949127199665,0.022730046840660073,0.024996949127199665,,,,,,,,0.016668700147249724,0.022730046840660073,,,0.016668700147249724,,0.024996949127199665,0.024996949127199665,0.022730046840660073,,0.022730046840660073,,0.024996949127199665,0.024996949127199665,,,,,0.022730046840660073,,0.022730046840660073,,,,,,,,0.024996949127199665,,0.024996949127199665,,,0.024996949127199665,0.024996949127199665,,0.022730046840660073,,0.016668700147249724,0.016668700147249724,,0.016668700147249724,0.024996949127199665,0.024996949127199665,0.016668700147249724,,,,,0.022730046840660073,0.022730046840660073,,,
2016-03-31,,,0.02499694963936454,,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.02499694963936454,,,,0.022730045443733138,0.022730045443733138,0.01666870048877631,0.01666870048877631,,0.01666870048877631,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.01666870048877631,0.01666870048877631,,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.022730045443733138,0.02499694963936454,,,,0.02499694963936454,,,,0.01666870048877631,0.022730045443733138,,,0.01666870048877631,,0.02499694963936454,0.02499694963936454,0.022730045443733138,,0.022730045443733138,,0.02499694963936454,0.02499694963936454,,,,,0.022730045443733138,,0.022730045443733138,,,,,,,,0.02499694963936454,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,0.022730045443733138,,0.01666870048877631,0.01666870048877631,,0.01666870048877631,0.02499694963936454,0.02499694963936454,0.01666870048877631,,,,,0.022730045443733138,0.022730045443733138,,,
2016-04-30,,,0.02499694963936454,,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.02499694963936454,,,,0.022730045443733138,0.022730045443733138,0.01666870048877631,0.01666870048877631,,0.01666870048877631,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.01666870048877631,0.01666870048877631,,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.022730045443733138,0.02499694963936454,,,,0.02499694963936454,,,,0.01666870048877631,0.022730045443733138,,,0.01666870048877631,,0.02499694963936454,0.02499694963936454,0.022730045443733138,,0.022730045443733138,,0.02499694963936454,0.02499694963936454,,,,,0.022730045443733138,,0.022730045443733138,,,,,,,,0.02499694963936454,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,0.022730045443733138,,0.01666870048877631,0.01666870048877631,,0.01666870048877631,0.02499694963936454,0.02499694963936454,0.01666870048877631,,,,,0.022730045443733138,0.022730045443733138,,,
2016-05-31,,,0.02499694963936454,,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.01666870048877631,0.02499694963936454,,,,0.022730045443733138,0.022730045443733138,0.01666870048877631,0.01666870048877631,,0.01666870048877631,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.01666870048877631,0.01666870048877631,,,,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,,,0.022730045443733138,0.02499694963936454,,,,0.02499694963936454,,,,0.01666870048877631,0.022730045443733138,,,0.01666870048877631,,0.02499694963936454,0.02499694963936454,0.022730045443733138,,0.022730045443733138,,0.02499694963936454,0.02499694963936454,,,,,0.022730045443733138,,0.022730045443733138,,,,,,,,0.02499694963936454,,0.02499694963936454,,,0.02499694963936454,0.02499694963936454,,0.022730045443733138,,0.01666870048877631,0.01666870048877631,,0.01666870048877631,0.02499694963936454,0.02499694963936454,0.01666870048877631,,,,,0.022730045443733138,0.022730045443733138,,,
2016-06-30,,,0.024193544045932186,,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,0.01666667563840682,0.01666667563840682,,0.01666667563840682,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.01666667563840682,0.01666667563840682,,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,,,,0.01666667563840682,0.024193544045932186,,,0.01666667563840682,,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.024193544045932186,,0.024193544045932186,0.024193544045932186,,,,,,,0.024193544045932186,,,,,,,,0.024193544045932186,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.01666667563840682,0.01666667563840682,,0.01666667563840682,0.024193544045932186,0.024193544045932186,0.01666667563840682,,,,,0.024193544045932186,0.024193544045932186,,,
2016-07-31,,,0.024193544045932186,,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,0.01666667563840682,0.01666667563840682,,0.01666667563840682,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.01666667563840682,0.01666667563840682,,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,,,,0.01666667563840682,0.024193544045932186,,,0.01666667563840682,,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.024193544045932186,,0.024193544045932186,0.024193544045932186,,,,,,,0.024193544045932186,,,,,,,,0.024193544045932186,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.01666667563840682,0.01666667563840682,,0.01666667563840682,0.024193544045932186,0.024193544045932186,0.01666667563840682,,,,,0.024193544045932186,0.024193544045932186,,,
2016-08-31,,,0.024193544045932186,,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.01666667563840682,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,0.01666667563840682,0.01666667563840682,,0.01666667563840682,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.01666667563840682,0.01666667563840682,,,,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,0.024193544045932186,,,,0.024193544045932186,,,,0.01666667563840682,0.024193544045932186,,,0.01666667563840682,,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.024193544045932186,,0.024193544045932186,0.024193544045932186,,,,,,,0.024193544045932186,,,,,,,,0.024193544045932186,,0.024193544045932186,,,0.024193544045932186,0.024193544045932186,0.024193544045932186,0.024193544045932186,,0.01666667563840682,0.01666667563840682,,0.01666667563840682,0.024193544045932186,0.024193544045932186,0.01666667563840682,,,,,0.024193544045932186,0.024193544045932186,,,
2016-09-30,,,0.024193543580270656,,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.024193543580270656,,,,,0.024193543580270656,0.01666667660077398,0.01666667660077398,,0.01666667660077398,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.01666667660077398,0.01666667660077398,,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.024193543580270656,0.024193543580270656,,,,,,,,0.01666667660077398,0.024193543580270656,,,0.01666667660077398,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.024193543580270656,,0.024193543580270656,0.024193543580270656,,,,,,,0.024193543580270656,,,,0.024193543580270656,,,,0.024193543580270656,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.01666667660077398,0.01666667660077398,,0.01666667660077398,0.024193543580270656,0.024193543580270656,0.01666667660077398,,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,,
2016-10-31,,,0.024193543580270656,,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.024193543580270656,,,,,0.024193543580270656,0.01666667660077398,0.01666667660077398,,0.01666667660077398,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.01666667660077398,0.01666667660077398,,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.024193543580270656,0.024193543580270656,,,,,,,,0.01666667660077398,0.024193543580270656,,,0.01666667660077398,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.024193543580270656,,0.024193543580270656,0.024193543580270656,,,,,,,0.024193543580270656,,,,0.024193543580270656,,,,0.024193543580270656,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.01666667660077398,0.01666667660077398,,0.01666667660077398,0.024193543580270656,0.024193543580270656,0.01666667660077398,,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,,
2016-11-30,,,0.024193543580270656,,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.01666667660077398,0.024193543580270656,,,,,0.024193543580270656,0.01666667660077398,0.01666667660077398,,0.01666667660077398,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.01666667660077398,0.01666667660077398,,,,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,,,,0.024193543580270656,0.024193543580270656,,,,,,,,0.01666667660077398,0.024193543580270656,,,0.01666667660077398,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.024193543580270656,,0.024193543580270656,0.024193543580270656,,,,,,,0.024193543580270656,,,,0.024193543580270656,,,,0.024193543580270656,,0.024193543580270656,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,0.024193543580270656,,0.01666667660077398,0.01666667660077398,,0.01666667660077398,0.024193543580270656,0.024193543580270656,0.01666667660077398,,,,0.024193543580270656,0.024193543580270656,0.024193543580270656,,,
2016-12-31,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,0.0267857097954095,,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,
2017-01-31,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,0.0267857097954095,,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,
2017-02-28,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,0.0267857097954095,,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,
2017-03-31,,,0.02999999469146116,,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.02999999469146116,,,,,0.02999999469146116,0.016666675514231406,0.016666675514231406,,0.016666675514231406,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.016666675514231406,0.016666675514231406,,,,,0.02999999469146116,,,0.02999999469146116,,,,,,0.02999999469146116,,,,,,,,0.016666675514231406,0.02999999469146116,,,0.016666675514231406,0.02999999469146116,0.02999999469146116,,,,,,,0.02999999469146116,,,,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.02999999469146116,,0.02999999469146116,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,0.02999999469146116,,0.016666675514231406,0.016666675514231406,,0.016666675514231406,0.02999999469146116,0.02999999469146116,0.016666675514231406,,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,,,
