date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2015-02-28,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,0.026785712339915363,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,0.019230773421720762,0.026785712339915363,,,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.019230773421720762,,,,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,,,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,,0.019230773421720762,,0.026785712339915363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,0.02273077648999928,,,0.026311732485263993,,0.026311732485263993,0.02273077648999928,,0.026311732485263993,,,0.01785989581357086,0.026311732485263993,,,0.02273077648999928,0.02273077648999928,0.026311732485263993,0.026311732485263993,,0.01785989581357086,,,,,,0.02273077648999928,,0.02273077648999928,0.026311732485263993,0.02273077648999928,,,,,,0.02273077648999928,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,0.026311732485263993,,0.026311732485263993,0.026311732485263993,0.026311732485263993,,0.026311732485263993,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,,0.01785989581357086,,0.02273077648999928,0.026311732485263993,0.02273077648999928,0.02273077648999928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,0.02273077648999928,,,0.026311732485263993,,0.026311732485263993,0.02273077648999928,,0.026311732485263993,,,0.01785989581357086,0.026311732485263993,,,0.02273077648999928,0.02273077648999928,0.026311732485263993,0.026311732485263993,,0.01785989581357086,,,,,,0.02273077648999928,,0.02273077648999928,0.026311732485263993,0.02273077648999928,,,,,,0.02273077648999928,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,0.026311732485263993,,0.026311732485263993,0.026311732485263993,0.026311732485263993,,0.026311732485263993,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,,0.01785989581357086,,0.02273077648999928,0.026311732485263993,0.02273077648999928,0.02273077648999928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,0.02273077648999928,,,0.026311732485263993,,0.026311732485263993,0.02273077648999928,,0.026311732485263993,,,0.01785989581357086,0.026311732485263993,,,0.02273077648999928,0.02273077648999928,0.026311732485263993,0.026311732485263993,,0.01785989581357086,,,,,,0.02273077648999928,,0.02273077648999928,0.026311732485263993,0.02273077648999928,,,,,,0.02273077648999928,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,0.026311732485263993,,0.026311732485263993,0.026311732485263993,0.026311732485263993,,0.026311732485263993,,0.026311732485263993,0.01785989581357086,0.026311732485263993,0.01785989581357086,,0.01785989581357086,0.01785989581357086,0.01785989581357086,0.026311732485263993,,0.01785989581357086,,0.02273077648999928,0.026311732485263993,0.02273077648999928,0.02273077648999928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,0.022728858684963424,,,0.023807862950920036,0.023807862950920036,0.023807862950920036,0.022728858684963424,,0.023807862950920036,,,0.017858388035434394,0.023807862950920036,,,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,0.017858388035434394,,,,,,0.022728858684963424,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.022728858684963424,,,,,,,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,0.023807862950920036,,,0.023807862950920036,0.023807862950920036,,0.023807862950920036,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,,0.017858388035434394,,0.022728858684963424,0.023807862950920036,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,0.022728858684963424,,,0.023807862950920036,0.023807862950920036,0.023807862950920036,0.022728858684963424,,0.023807862950920036,,,0.017858388035434394,0.023807862950920036,,,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,0.017858388035434394,,,,,,0.022728858684963424,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.022728858684963424,,,,,,,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,0.023807862950920036,,,0.023807862950920036,0.023807862950920036,,0.023807862950920036,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,,0.017858388035434394,,0.022728858684963424,0.023807862950920036,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,0.022728858684963424,,,0.023807862950920036,0.023807862950920036,0.023807862950920036,0.022728858684963424,,0.023807862950920036,,,0.017858388035434394,0.023807862950920036,,,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,0.017858388035434394,,,,,,0.022728858684963424,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.022728858684963424,,,,,,,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,0.023807862950920036,,,0.023807862950920036,0.023807862950920036,,0.023807862950920036,,0.023807862950920036,0.017858388035434394,0.023807862950920036,0.017858388035434394,,0.017858388035434394,0.017858388035434394,0.017858388035434394,0.023807862950920036,,0.017858388035434394,,0.022728858684963424,0.023807862950920036,0.022728858684963424,0.022728858684963424,0.023807862950920036,0.023807862950920036,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.02499725543928125,,,,0.022729768375131337,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,,0.01785910279199502,0.02499725543928125,,,0.02499725543928125,,0.02499725543928125,0.02499725543928125,,0.01785910279199502,,,,,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,,,,,,,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,0.022729768375131337,,,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.022729768375131337,0.01785910279199502,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.022729768375131337,0.022729768375131337,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.02499725543928125,,,,0.022729768375131337,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,,0.01785910279199502,0.02499725543928125,,,0.02499725543928125,,0.02499725543928125,0.02499725543928125,,0.01785910279199502,,,,,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,,,,,,,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,0.022729768375131337,,,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.022729768375131337,0.01785910279199502,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.022729768375131337,0.022729768375131337,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.02499725543928125,,,,0.022729768375131337,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,,0.01785910279199502,0.02499725543928125,,,0.02499725543928125,,0.02499725543928125,0.02499725543928125,,0.01785910279199502,,,,,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,,,,,,,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,0.022729768375131337,,,0.022729768375131337,0.02499725543928125,,0.022729768375131337,,0.022729768375131337,0.01785910279199502,0.02499725543928125,0.01785910279199502,,0.01785910279199502,0.01785910279199502,0.01785910279199502,0.02499725543928125,0.022729768375131337,0.01785910279199502,,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.02499725543928125,0.022729768375131337,0.022729768375131337,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,,0.017857144453695746,0.022727272049947258,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.017857144453695746,,,,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,,,,,,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,0.022727272049947258,,,0.022727272049947258,0.022727272049947258,,0.022727272049947258,,0.022727272049947258,0.017857144453695746,0.022727272049947258,0.017857144453695746,,0.017857144453695746,0.017857144453695746,0.017857144453695746,0.022727272049947258,0.022727272049947258,0.017857144453695746,,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,0.022727272049947258,,0.022727272049947258,0.022727272049947258,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.017857145617848787,,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,,,,,,0.024193547140326354,0.017857145617848787,0.024193547140326354,0.017857145617848787,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,0.017857145617848787,,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,0.017857145617848787,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.017857145617848787,,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,,,,,,0.024193547140326354,0.017857145617848787,0.024193547140326354,0.017857145617848787,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,0.017857145617848787,,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,0.017857145617848787,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.017857145617848787,,,,,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,,,,,,0.024193547140326354,0.017857145617848787,0.024193547140326354,0.017857145617848787,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,0.024193547140326354,,,0.017857145617848787,0.024193547140326354,0.017857145617848787,,0.017857145617848787,0.017857145617848787,0.017857145617848787,0.024193547140326354,0.024193547140326354,0.017857145617848787,,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,0.024193547140326354,,,0.024193547140326354,0.024193547140326354,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.017857145584587838,,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,,,,,,,0.023437498806742823,0.017857145584587838,0.023437498806742823,0.017857145584587838,0.023437498806742823,,,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,0.017857145584587838,,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,0.017857145584587838,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,0.023437498806742823,0.023437498806742823,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.017857145584587838,,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,,,,,,,0.023437498806742823,0.017857145584587838,0.023437498806742823,0.017857145584587838,0.023437498806742823,,,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,0.017857145584587838,,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,0.017857145584587838,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,0.023437498806742823,0.023437498806742823,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.017857145584587838,,,,,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,,,,,,,0.023437498806742823,0.017857145584587838,0.023437498806742823,0.017857145584587838,0.023437498806742823,,,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,,0.017857145584587838,0.023437498806742823,0.017857145584587838,,0.017857145584587838,0.017857145584587838,0.017857145584587838,0.023437498806742823,0.023437498806742823,0.017857145584587838,,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,0.023437498806742823,,0.023437498806742823,,0.023437498806742823,0.023437498806742823,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.017857149842061673,,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,,,,,,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.028846150085043716,,,,,,,,,0.028846150085043716,0.017857149842061673,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,0.017857149842061673,,0.017857149842061673,,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.028846150085043716,0.028846150085043716,0.017857149842061673,,0.028846150085043716,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,,0.028846150085043716,0.028846150085043716,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.017857149842061673,,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,,,,,,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.028846150085043716,,,,,,,,,0.028846150085043716,0.017857149842061673,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,0.017857149842061673,,0.017857149842061673,,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.028846150085043716,0.028846150085043716,0.017857149842061673,,0.028846150085043716,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,,0.028846150085043716,0.028846150085043716,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.017857149842061673,,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,,,,,,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,,,0.028846150085043716,0.028846150085043716,0.028846150085043716,0.028846150085043716,,,,,,,,,0.028846150085043716,0.017857149842061673,0.028846150085043716,0.017857149842061673,0.028846150085043716,,,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,0.017857149842061673,,0.017857149842061673,,0.017857149842061673,0.017857149842061673,0.017857149842061673,0.028846150085043716,0.028846150085043716,0.017857149842061673,,0.028846150085043716,0.028846150085043716,0.028846150085043716,,0.028846150085043716,,,,0.028846150085043716,0.028846150085043716,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.017857148445078054,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,,,,,,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.017857148445078054,,0.017857148445078054,,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,,,,,,,,,,,,
2017-04-30,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.017857148445078054,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,,,,,,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.017857148445078054,,0.017857148445078054,,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,,,,,,,,,,,,
2017-05-31,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.017857148445078054,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,,,,,,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.017857148445078054,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.017857148445078054,,0.017857148445078054,,0.017857148445078054,0.017857148445078054,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.017857148445078054,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,0.024999997392296906,,,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,0.024999997392296906,,,,,,,,,,,,,,,,,,,,
