date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EBITEstDisp,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,HL1M,IO_ChgofIO_AM,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YOCF,PAdjChg1YSales,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2015-10-31,,0.0312447540346872,,0.017860140218992116,,0.017860140218992116,0.017860140218992116,0.0312447540346872,,,0.0312447540346872,0.0312447540346872,0.017860140218992116,0.017860140218992116,,0.017860140218992116,,,,,,,,0.027782441375457236,,0.017860140218992116,0.017860140218992116,,,0.027782441375457236,,,0.027782441375457236,0.027782441375457236,,0.027782441375457236,0.0312447540346872,0.027782441375457236,,,,0.017860140218992116,0.0312447540346872,,0.017860140218992116,,0.0312447540346872,0.0312447540346872,0.0312447540346872,0.027782441375457236,,0.0312447540346872,,,,,,,,,,,0.027782441375457236,0.027782441375457236,,0.0312447540346872,,,0.0312447540346872,,0.017860140218992116,0.017860140218992116,0.017860140218992116,0.0312447540346872,0.0312447540346872,0.017860140218992116,,,,0.0312447540346872,,0.0312447540346872
2015-11-30,,0.0312447540346872,,0.017860140218992116,,0.017860140218992116,0.017860140218992116,0.0312447540346872,,,0.0312447540346872,0.0312447540346872,0.017860140218992116,0.017860140218992116,,0.017860140218992116,,,,,,,,0.027782441375457236,,0.017860140218992116,0.017860140218992116,,,0.027782441375457236,,,0.027782441375457236,0.027782441375457236,,0.027782441375457236,0.0312447540346872,0.027782441375457236,,,,0.017860140218992116,0.0312447540346872,,0.017860140218992116,,0.0312447540346872,0.0312447540346872,0.0312447540346872,0.027782441375457236,,0.0312447540346872,,,,,,,,,,,0.027782441375457236,0.027782441375457236,,0.0312447540346872,,,0.0312447540346872,,0.017860140218992116,0.017860140218992116,0.017860140218992116,0.0312447540346872,0.0312447540346872,0.017860140218992116,,,,0.0312447540346872,,0.0312447540346872
2015-12-31,,0.04543841071492986,,0.017863481504848986,,0.017863481504848986,0.017863481504848986,0.04543841071492986,,,0.04543841071492986,0.04543841071492986,0.017863481504848986,0.017863481504848986,,0.017863481504848986,,,,,,,,0.03572696300969797,,0.017863481504848986,0.017863481504848986,,,0.03572696300969797,,,0.03572696300969797,0.03572696300969797,,,,0.03572696300969797,,,,0.017863481504848986,0.04543841071492986,,0.017863481504848986,,0.04543841071492986,,,,,,,,,,,,,,,,0.03572696300969797,0.03572696300969797,,0.04543841071492986,,,0.04543841071492986,,0.017863481504848986,0.017863481504848986,0.017863481504848986,0.04543841071492986,0.04543841071492986,0.017863481504848986,,,,0.04543841071492986,,
2016-01-31,,0.04543841071492986,,0.017863481504848986,,0.017863481504848986,0.017863481504848986,0.04543841071492986,,,0.04543841071492986,0.04543841071492986,0.017863481504848986,0.017863481504848986,,0.017863481504848986,,,,,,,,0.03572696300969797,,0.017863481504848986,0.017863481504848986,,,0.03572696300969797,,,0.03572696300969797,0.03572696300969797,,,,0.03572696300969797,,,,0.017863481504848986,0.04543841071492986,,0.017863481504848986,,0.04543841071492986,,,,,,,,,,,,,,,,0.03572696300969797,0.03572696300969797,,0.04543841071492986,,,0.04543841071492986,,0.017863481504848986,0.017863481504848986,0.017863481504848986,0.04543841071492986,0.04543841071492986,0.017863481504848986,,,,0.04543841071492986,,
2016-02-29,,0.04543841071492986,,0.017863481504848986,,0.017863481504848986,0.017863481504848986,0.04543841071492986,,,0.04543841071492986,0.04543841071492986,0.017863481504848986,0.017863481504848986,,0.017863481504848986,,,,,,,,0.03572696300969797,,0.017863481504848986,0.017863481504848986,,,0.03572696300969797,,,0.03572696300969797,0.03572696300969797,,,,0.03572696300969797,,,,0.017863481504848986,0.04543841071492986,,0.017863481504848986,,0.04543841071492986,,,,,,,,,,,,,,,,0.03572696300969797,0.03572696300969797,,0.04543841071492986,,,0.04543841071492986,,0.017863481504848986,0.017863481504848986,0.017863481504848986,0.04543841071492986,0.04543841071492986,0.017863481504848986,,,,0.04543841071492986,,
2016-03-31,,0.04165141501831207,,0.0178636790117741,,0.0178636790117741,0.0178636790117741,0.04165141501831207,,,0.04165141501831207,0.04165141501831207,0.0178636790117741,0.0178636790117741,,0.0178636790117741,,,,,,,,0.03126143920192721,,0.0178636790117741,0.0178636790117741,,,0.03126143920192721,,,0.03126143920192721,0.03126143920192721,,,,0.03126143920192721,,0.03126143920192721,,0.0178636790117741,0.04165141501831207,,0.0178636790117741,,0.04165141501831207,,,,,,,,,,,,,,,,0.03126143920192721,0.03126143920192721,,0.04165141501831207,,,0.04165141501831207,,0.0178636790117741,0.0178636790117741,0.0178636790117741,0.04165141501831207,0.04165141501831207,0.0178636790117741,,,0.04165141501831207,0.04165141501831207,,
2016-04-30,,0.04165141501831207,,0.0178636790117741,,0.0178636790117741,0.0178636790117741,0.04165141501831207,,,0.04165141501831207,0.04165141501831207,0.0178636790117741,0.0178636790117741,,0.0178636790117741,,,,,,,,0.03126143920192721,,0.0178636790117741,0.0178636790117741,,,0.03126143920192721,,,0.03126143920192721,0.03126143920192721,,,,0.03126143920192721,,0.03126143920192721,,0.0178636790117741,0.04165141501831207,,0.0178636790117741,,0.04165141501831207,,,,,,,,,,,,,,,,0.03126143920192721,0.03126143920192721,,0.04165141501831207,,,0.04165141501831207,,0.0178636790117741,0.0178636790117741,0.0178636790117741,0.04165141501831207,0.04165141501831207,0.0178636790117741,,,0.04165141501831207,0.04165141501831207,,
2016-05-31,,0.04165141501831207,,0.0178636790117741,,0.0178636790117741,0.0178636790117741,0.04165141501831207,,,0.04165141501831207,0.04165141501831207,0.0178636790117741,0.0178636790117741,,0.0178636790117741,,,,,,,,0.03126143920192721,,0.0178636790117741,0.0178636790117741,,,0.03126143920192721,,,0.03126143920192721,0.03126143920192721,,,,0.03126143920192721,,0.03126143920192721,,0.0178636790117741,0.04165141501831207,,0.0178636790117741,,0.04165141501831207,,,,,,,,,,,,,,,,0.03126143920192721,0.03126143920192721,,0.04165141501831207,,,0.04165141501831207,,0.0178636790117741,0.0178636790117741,0.0178636790117741,0.04165141501831207,0.04165141501831207,0.0178636790117741,,,0.04165141501831207,0.04165141501831207,,
2016-06-30,,0.03845070560423417,,0.01786217226498806,,0.01786217226498806,0.01786217226498806,0.03845070560423417,,,0.03845070560423417,0.03845070560423417,0.01786217226498806,0.01786217226498806,,0.01786217226498806,,,,,,,,0.03125880192939037,,0.01786217226498806,0.01786217226498806,,,0.03125880192939037,,,0.03125880192939037,0.03125880192939037,,,,0.03125880192939037,,0.03125880192939037,,0.01786217226498806,0.03845070560423417,,0.01786217226498806,,0.03845070560423417,,,,,,,,,,,,,,,,0.03125880192939037,0.03125880192939037,,0.03845070560423417,,0.03845070560423417,0.03845070560423417,,0.01786217226498806,0.01786217226498806,0.01786217226498806,0.03845070560423417,0.03845070560423417,0.01786217226498806,,,0.03845070560423417,0.03845070560423417,,
2016-07-31,,0.03845070560423417,,0.01786217226498806,,0.01786217226498806,0.01786217226498806,0.03845070560423417,,,0.03845070560423417,0.03845070560423417,0.01786217226498806,0.01786217226498806,,0.01786217226498806,,,,,,,,0.03125880192939037,,0.01786217226498806,0.01786217226498806,,,0.03125880192939037,,,0.03125880192939037,0.03125880192939037,,,,0.03125880192939037,,0.03125880192939037,,0.01786217226498806,0.03845070560423417,,0.01786217226498806,,0.03845070560423417,,,,,,,,,,,,,,,,0.03125880192939037,0.03125880192939037,,0.03845070560423417,,0.03845070560423417,0.03845070560423417,,0.01786217226498806,0.01786217226498806,0.01786217226498806,0.03845070560423417,0.03845070560423417,0.01786217226498806,,,0.03845070560423417,0.03845070560423417,,
2016-08-31,,0.03845070560423417,,0.01786217226498806,,0.01786217226498806,0.01786217226498806,0.03845070560423417,,,0.03845070560423417,0.03845070560423417,0.01786217226498806,0.01786217226498806,,0.01786217226498806,,,,,,,,0.03125880192939037,,0.01786217226498806,0.01786217226498806,,,0.03125880192939037,,,0.03125880192939037,0.03125880192939037,,,,0.03125880192939037,,0.03125880192939037,,0.01786217226498806,0.03845070560423417,,0.01786217226498806,,0.03845070560423417,,,,,,,,,,,,,,,,0.03125880192939037,0.03125880192939037,,0.03845070560423417,,0.03845070560423417,0.03845070560423417,,0.01786217226498806,0.01786217226498806,0.01786217226498806,0.03845070560423417,0.03845070560423417,0.01786217226498806,,,0.03845070560423417,0.03845070560423417,,
2016-09-30,,0.03947367430909706,,0.017857156294796846,,0.017857156294796846,0.017857156294796846,0.03947367430909706,,,,0.03947367430909706,0.017857156294796846,0.017857156294796846,,0.017857156294796846,,,,,,,,0.03947367430909706,,0.017857156294796846,0.017857156294796846,,,0.03947367430909706,,,0.03947367430909706,0.03947367430909706,,,,,,,,0.017857156294796846,0.03947367430909706,,0.017857156294796846,,0.03947367430909706,,,,,,,,,,,,0.03947367430909706,,,,0.03947367430909706,0.03947367430909706,,0.03947367430909706,,0.03947367430909706,0.03947367430909706,,0.017857156294796846,0.017857156294796846,0.017857156294796846,0.03947367430909706,0.03947367430909706,0.017857156294796846,,,0.03947367430909706,0.03947367430909706,,
2016-10-31,,0.03947367430909706,,0.017857156294796846,,0.017857156294796846,0.017857156294796846,0.03947367430909706,,,,0.03947367430909706,0.017857156294796846,0.017857156294796846,,0.017857156294796846,,,,,,,,0.03947367430909706,,0.017857156294796846,0.017857156294796846,,,0.03947367430909706,,,0.03947367430909706,0.03947367430909706,,,,,,,,0.017857156294796846,0.03947367430909706,,0.017857156294796846,,0.03947367430909706,,,,,,,,,,,,0.03947367430909706,,,,0.03947367430909706,0.03947367430909706,,0.03947367430909706,,0.03947367430909706,0.03947367430909706,,0.017857156294796846,0.017857156294796846,0.017857156294796846,0.03947367430909706,0.03947367430909706,0.017857156294796846,,,0.03947367430909706,0.03947367430909706,,
2016-11-30,,0.03947367430909706,,0.017857156294796846,,0.017857156294796846,0.017857156294796846,0.03947367430909706,,,,0.03947367430909706,0.017857156294796846,0.017857156294796846,,0.017857156294796846,,,,,,,,0.03947367430909706,,0.017857156294796846,0.017857156294796846,,,0.03947367430909706,,,0.03947367430909706,0.03947367430909706,,,,,,,,0.017857156294796846,0.03947367430909706,,0.017857156294796846,,0.03947367430909706,,,,,,,,,,,,0.03947367430909706,,,,0.03947367430909706,0.03947367430909706,,0.03947367430909706,,0.03947367430909706,0.03947367430909706,,0.017857156294796846,0.017857156294796846,0.017857156294796846,0.03947367430909706,0.03947367430909706,0.017857156294796846,,,0.03947367430909706,0.03947367430909706,,
2016-12-31,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,0.04166665502513496,0.04166665502513496,,
2017-01-31,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,0.04166665502513496,0.04166665502513496,,
2017-02-28,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,0.04166665502513496,0.04166665502513496,,
2017-03-31,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,0.04166665502513496,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,,0.04166665502513496,,
2017-04-30,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,0.04166665502513496,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,,0.04166665502513496,,
2017-05-31,,0.04166665502513496,,0.01785715782482648,,0.01785715782482648,0.01785715782482648,0.04166665502513496,,,,0.04166665502513496,0.01785715782482648,0.01785715782482648,,0.01785715782482648,,,,0.04166665502513496,,,,0.04166665502513496,,0.01785715782482648,0.01785715782482648,,,0.04166665502513496,,,0.04166665502513496,,,,,,,,,0.01785715782482648,0.04166665502513496,,0.01785715782482648,0.04166665502513496,0.04166665502513496,,,,,,,,,,,,0.04166665502513496,,,,,0.04166665502513496,,0.04166665502513496,,0.04166665502513496,0.04166665502513496,,0.01785715782482648,0.01785715782482648,0.01785715782482648,0.04166665502513496,0.04166665502513496,0.01785715782482648,,,,0.04166665502513496,,
2017-06-30,,0.03571427546973652,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,0.03571427546973652,0.017857158223966656,0.017857158223966656,,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,,,,,,,,0.03571427546973652,,,,0.03571427546973652,,,,0.03571427546973652,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,
2017-07-31,,0.03571427546973652,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,0.03571427546973652,0.017857158223966656,0.017857158223966656,,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,,,,,,,,0.03571427546973652,,,,0.03571427546973652,,,,0.03571427546973652,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,
2017-08-31,,0.03571427546973652,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,0.03571427546973652,0.017857158223966656,0.017857158223966656,,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,,,,,,,,0.03571427546973652,,,,0.03571427546973652,,,,0.03571427546973652,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,
2017-09-30,,0.04411763254114956,,0.01785716048574696,,0.01785716048574696,0.01785716048574696,0.04411763254114956,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,0.04411763254114956,,,0.04411763254114956,,,0.01785716048574696,0.01785716048574696,,,0.04411763254114956,,,,,,,,,,,,0.01785716048574696,,,0.01785716048574696,0.04411763254114956,,,,,,,,,0.04411763254114956,,,,0.04411763254114956,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,0.04411763254114956,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,,
2017-10-31,,0.04411763254114956,,0.01785716048574696,,0.01785716048574696,0.01785716048574696,0.04411763254114956,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,0.04411763254114956,,,0.04411763254114956,,,0.01785716048574696,0.01785716048574696,,,0.04411763254114956,,,,,,,,,,,,0.01785716048574696,,,0.01785716048574696,0.04411763254114956,,,,,,,,,0.04411763254114956,,,,0.04411763254114956,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,0.04411763254114956,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,,
2017-11-30,,0.04411763254114956,,0.01785716048574696,,0.01785716048574696,0.01785716048574696,0.04411763254114956,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,0.04411763254114956,,,0.04411763254114956,,,0.01785716048574696,0.01785716048574696,,,0.04411763254114956,,,,,,,,,,,,0.01785716048574696,,,0.01785716048574696,0.04411763254114956,,,,,,,,,0.04411763254114956,,,,0.04411763254114956,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,0.04411763254114956,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,,
2017-12-31,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,0.0535714010974117,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,0.0535714010974117,,,,,,0.01785717033115973,0.01785717033115973,,,0.0535714010974117,,,,,,,,,,,,0.01785717033115973,,,0.01785717033115973,0.0535714010974117,,,,,,,,,0.0535714010974117,,,,0.0535714010974117,,,,0.0535714010974117,,,0.0535714010974117,,,0.0535714010974117,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,,,0.0535714010974117,,
2018-01-31,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,0.0535714010974117,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,0.0535714010974117,,,,,,0.01785717033115973,0.01785717033115973,,,0.0535714010974117,,,,,,,,,,,,0.01785717033115973,,,0.01785717033115973,0.0535714010974117,,,,,,,,,0.0535714010974117,,,,0.0535714010974117,,,,0.0535714010974117,,,0.0535714010974117,,,0.0535714010974117,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,,,0.0535714010974117,,
2018-02-28,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,0.0535714010974117,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,0.0535714010974117,,,,,,0.01785717033115973,0.01785717033115973,,,0.0535714010974117,,,,,,,,,,,,0.01785717033115973,,,0.01785717033115973,0.0535714010974117,,,,,,,,,0.0535714010974117,,,,0.0535714010974117,,,,0.0535714010974117,,,0.0535714010974117,,,0.0535714010974117,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,,,0.0535714010974117,,
2018-03-31,,0.053571402494394925,,0.0178571689341765,,0.0178571689341765,0.0178571689341765,0.053571402494394925,,,,0.053571402494394925,0.0178571689341765,0.0178571689341765,,0.0178571689341765,,,,0.053571402494394925,,,,,,0.0178571689341765,0.0178571689341765,,,0.053571402494394925,,,,,,,,,,,,0.0178571689341765,,,0.0178571689341765,0.053571402494394925,,,,,,,,,0.053571402494394925,,,,0.053571402494394925,,,,0.053571402494394925,,,0.053571402494394925,,,0.053571402494394925,,0.0178571689341765,0.0178571689341765,0.0178571689341765,0.053571402494394925,0.053571402494394925,0.0178571689341765,,,,0.053571402494394925,,
2018-04-30,,0.053571402494394925,,0.0178571689341765,,0.0178571689341765,0.0178571689341765,0.053571402494394925,,,,0.053571402494394925,0.0178571689341765,0.0178571689341765,,0.0178571689341765,,,,0.053571402494394925,,,,,,0.0178571689341765,0.0178571689341765,,,0.053571402494394925,,,,,,,,,,,,0.0178571689341765,,,0.0178571689341765,0.053571402494394925,,,,,,,,,0.053571402494394925,,,,0.053571402494394925,,,,0.053571402494394925,,,0.053571402494394925,,,0.053571402494394925,,0.0178571689341765,0.0178571689341765,0.0178571689341765,0.053571402494394925,0.053571402494394925,0.0178571689341765,,,,0.053571402494394925,,
2018-05-31,,0.053571402494394925,,0.0178571689341765,,0.0178571689341765,0.0178571689341765,0.053571402494394925,,,,0.053571402494394925,0.0178571689341765,0.0178571689341765,,0.0178571689341765,,,,0.053571402494394925,,,,,,0.0178571689341765,0.0178571689341765,,,0.053571402494394925,,,,,,,,,,,,0.0178571689341765,,,0.0178571689341765,0.053571402494394925,,,,,,,,,0.053571402494394925,,,,0.053571402494394925,,,,0.053571402494394925,,,0.053571402494394925,,,0.053571402494394925,,0.0178571689341765,0.0178571689341765,0.0178571689341765,0.053571402494394925,0.053571402494394925,0.0178571689341765,,,,0.053571402494394925,,
2018-06-30,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,0.04687498166458524,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,,0.04687498166458524,,,,,,,,0.04687498166458524,,,,0.017857163811902582,,,0.017857163811902582,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,,
2018-07-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,0.04687498166458524,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,,0.04687498166458524,,,,,,,,0.04687498166458524,,,,0.017857163811902582,,,0.017857163811902582,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,,
2018-08-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,0.04687498166458524,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,,0.04687498166458524,,,,,,,,0.04687498166458524,,,,0.017857163811902582,,,0.017857163811902582,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,0.04687498166458524,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,,,0.04687498166458524,,
2018-09-30,,0.049999979324639995,,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,0.049999979324639995,0.017857165009314287,0.017857165009314287,,0.017857165009314287,,,,0.049999979324639995,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,,0.049999979324639995,,,,,,,,0.049999979324639995,,,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,0.049999979324639995,,,,0.049999979324639995,,,,0.049999979324639995,,,0.049999979324639995,,,0.049999979324639995,,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.049999979324639995,0.017857165009314287,,,,0.049999979324639995,,
2018-10-31,,0.049999979324639995,,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,0.049999979324639995,0.017857165009314287,0.017857165009314287,,0.017857165009314287,,,,0.049999979324639995,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,,0.049999979324639995,,,,,,,,0.049999979324639995,,,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,0.049999979324639995,,,,0.049999979324639995,,,,0.049999979324639995,,,0.049999979324639995,,,0.049999979324639995,,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.049999979324639995,0.017857165009314287,,,,0.049999979324639995,,
2018-11-30,,0.049999979324639995,,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,0.049999979324639995,0.017857165009314287,0.017857165009314287,,0.017857165009314287,,,,0.049999979324639995,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,,0.049999979324639995,,,,,,,,0.049999979324639995,,,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,0.049999979324639995,,,,0.049999979324639995,,,,0.049999979324639995,,,0.049999979324639995,,,0.049999979324639995,,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.049999979324639995,0.017857165009314287,,,,0.049999979324639995,,
